dates,nzd0460-0000,nzd0460-0001,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0065,nzd0460-0066,nzd0460-0005,nzd0460-0006,nzd0460-0009,nzd0460-0010,nzd0460-0011,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0020,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0074,nzd0460-0002,nzd0460-0003,nzd0460-0004,nzd0460-0007,nzd0460-0008,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0046,nzd0460-0012,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0040,nzd0460-0035,nzd0460-0030
2014-11-04 22:32:58+00:00,353.72,215.495,,,,,174.23,168.87,,,,,,,,,,,209.58,,173.01,,,,,,,,,,,287.09,,,,,182.98,194.575,201.11,189.99,177.58499999999998,184.10333333333332,185.02666666666664,184.625,,302.9,328.27,,,288.99,262.05,253.67,257.74,,,,,,,,,,207.415,200.46,192.5,,,,,,,,,,,,,,182.575,195.26,275.35,285.44,293.06,,,
2014-12-15 22:26:40+00:00,343.985,219.65499999999997,,,,,174.23,168.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.92,194.77,203.08,,164.53,186.68999999999997,190.09499999999997,184.625,,302.9,328.27,,,288.99,262.05,253.67,257.74,,,,,,,,,,208.91,,,,,,,,,,,,,,,,176.99,,,,,,,
2014-12-31 22:26:35+00:00,334.25,219.65499999999997,,,,,174.23,168.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.92,194.77,203.08,,164.53,181.78,183.67,171.15,,,,,,288.99,262.05,253.67,257.74,,,,,,,,,,,,,,,,,,275.32,285.48,302.33,311.28,317.04,322.27,,,176.99,,,,,,,
2015-04-13 22:32:08+00:00,334.25,219.65499999999997,,,,,173.1,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.565,207.45,217.25,,,174.74,177.27,170.01,,,,,,,,,,,,,,,,,,,,,,,,,,,275.32,285.48,302.33,311.28,317.04,322.27,,,,,,,,,,
2015-07-11 22:26:05+00:00,342.22,240.2,,,,,173.1,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.21,220.13,231.42,,,174.74,177.27,170.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-18 22:32:19+00:00,342.22,234.71499999999997,,239.25,,254.88,173.1,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.21,220.13,231.42,,,174.74,177.27,170.01,,,,,,,,,,,,,,,,,,,219.96,204.45,,,,,,,,,,,,,,,,,,,,,,
2015-09-13 22:26:29+00:00,344.765,234.71499999999997,,239.25,,254.88,173.1,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.21,220.13,231.42,,,174.74,177.27,170.01,,,,,,,,,,,,,,,,,,,219.96,204.45,,,,,,,,,,,,,,,,,,,,,,
2015-09-20 22:32:43+00:00,344.765,234.71499999999997,,239.25,,254.88,173.1,186.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.21,220.13,231.42,,,174.74,177.27,170.01,,,,,,,,,,,,304.88,297.8,,,231.08,,,197.04500000000002,204.45,,,,,,,,,,,,,,,,,,,,,,
2015-12-18 22:26:42+00:00,334.92,234.71499999999997,,239.25,,254.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,297.8,,,231.08,,,188.87333333333333,204.45,,,,,,,,,,,,,,,,,,,,,,
2016-01-03 22:26:39+00:00,334.9575,236.32666666666668,,239.25,,254.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.88,297.8,,,231.08,,,188.87333333333333,204.45,,,,,,,,,,,,,,,,,,,,,,
2016-01-10 22:32:49+00:00,332.53666666666663,234.39000000000001,,239.25,,254.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,197.05,205.23,,,,,,,,,,,,,,304.88,297.8,,,231.08,,,192.765,201.17,,,,,,,,,,,,,,,196.26,,,,,,,
2016-04-08 22:26:11+00:00,316.3,232.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,197.05,205.23,,,,,,,,,,,,,,,,,,,,,200.6,197.89,,,,,,,,,,,,,,,196.26,,,,,,,
2016-06-02 22:32:25+00:00,316.3,226.3033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.25,197.05,205.23,,,,,,,,,,,,,,,,,,,,,193.8625,197.89,,,,,,,,,,,,,,,196.26,,,,,,,
2016-08-05 22:32:46+00:00,298.6,215.89666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.37,,,,,,,,,,,,,,,,,,,,,,,
2017-03-17 22:32:26+00:00,,210.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.79,209.17,,,,,,,,,,,,,,,,,,,,,,
2017-04-02 22:32:18+00:00,,211.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.445,209.17,,,,,,,,,,,,,,,,,,,,,,
2017-05-04 22:32:03+00:00,,211.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,,,,,,,,,,,,,,,,,,,,,,,,182.61333333333332,192.48,,,,,,,,,,,,,,,,,,,,224.89,186.81,
2017-05-20 22:32:14+00:00,,211.98666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,,,,,,,,,,,,,,,,180.89499999999998,192.48,,,,,,,,,,,,,,,206.53,,,,,224.89,186.81,
2017-09-02 22:26:40+00:00,333.49,211.98666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,,,,,,,,,,,,,,,,181.132,192.48,,,,,,,,,,,,,,,206.53,,,,,224.89,186.81,
2017-09-09 22:32:51+00:00,333.49,213.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,,,,,,,,,,,,,,,,186.8216666666667,196.14,,,,,,,,,234.49,222.41,201.48,,,,206.53,,,,,224.89,186.81,
2017-09-18 22:26:42+00:00,323.67,215.03666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,292.11,,,329.21,,,,,,,,,,,,186.42800000000003,189.625,,,,,,,,,234.49,222.41,201.48,,,,206.53,,,,,224.89,186.81,
2017-10-04 22:26:49+00:00,324.04333333333335,216.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,292.11,,,329.21,,,,,,,,,,,,189.01000000000002,189.625,,,,,,,,,234.49,222.41,201.48,,,,206.53,,,,,224.89,186.81,
2017-10-11 22:33:02+00:00,324.04333333333335,216.635,,,,,,,,,,307.35,302.65,,,,,,,,,,,,,,,,,,,,199.02,189.35,204.71,216.64,217.11,230.3,,212.83,214.47,196.36,,,,,,292.11,,,329.21,,,,315.56,307.37,,,,,,,189.01000000000002,189.625,,,,,,,,,234.49,222.41,201.48,,,,206.53,,,,,224.89,186.81,
2017-11-12 22:33:00+00:00,324.04333333333335,208.38,,,,,,,,,,307.35,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,,212.83,214.47,196.36,,,,,,292.11,,,329.21,,,,315.56,307.37,,,,,,,191.03000000000006,203.46,,,,,,,,,234.49,222.41,201.48,,,,206.53,,,,,,,
2018-02-16 22:32:32+00:00,331.65500000000003,210.04999999999998,,,,,,,,,,307.35,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.11,,,329.21,,,,315.56,307.37,,,,,,,190.42,203.46,,,,,,,,,234.49,222.41,201.48,,,,,,,,,,,
2018-03-04 22:32:25+00:00,331.04333333333335,218.195,,,,,,,,,,307.35,302.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292.11,,,329.21,,,,315.56,307.37,,,,,,,194.58999999999997,203.46,,,,,,,,,234.49,222.41,201.48,,,,,,,,,,,
2018-09-05 22:26:09+00:00,340.62,253.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-07 22:26:21+00:00,340.31,265.935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-14 22:32:35+00:00,340.31,265.935,,,,,230.73,221.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19 22:32:28+00:00,340.45666666666665,265.935,,,,,230.73,221.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,195.91,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28 22:26:15+00:00,338.225,265.935,,,,,230.73,221.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,195.91,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07 22:32:23+00:00,342.025,278.3,,,,,230.73,221.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.14,,,,,,,,,,,,,,,,,,,195.91,,,,,,,,,,,,,,,,,,,,,,,
2019-06-04 22:26:19+00:00,342.8975,279.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.41,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01 22:33:06+00:00,343.49,279.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.765,,,,,,,,,,,,,,,,,,,,,,,
2020-09-01 22:32:54+00:00,,,,,,,240.7,,,,,,,204.08,189.89,180.53,215.82,225.73,235.38,,172.17,,,,,,,,,,,,,161.15,183.14,190.7,243.04,,,,,205.45,,250.59,,,,,,,,,,,,,,,,,,,,218.93,223.04,184.67,182.03,,,,,,,,,,,,,228.45,,,,218.24,,
2021-01-07 22:32:59+00:00,,,,,,,240.7,,,,,,,204.08,189.89,180.53,215.82,225.73,235.38,,172.17,,,,,,,,,,,,,161.15,183.14,190.7,243.04,,,,,205.45,,250.59,,249.24,273.26,,,,,,,,,,,,,,,,,218.93,223.04,184.67,182.03,,,,,,,,,,,,,228.45,,,,218.24,,
2021-11-23 22:33:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.89,,,,,,,,,,,,,,,,,,,,,,,
2022-01-26 22:32:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.77499999999998,,,,,,,,,,,,,,,,,,,,,,,
2022-02-19 22:32:54+00:00,,246.98,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,176.77499999999998,223.07,234.49,,,,,,,,,,,,,,226.21,217.98,,,,,,
2022-04-09 22:26:22+00:00,310.25,248.45999999999998,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,176.77499999999998,223.07,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-05-10 22:32:24+00:00,310.25,239.91666666666666,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,179.77666666666664,195.35,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-05-26 22:32:15+00:00,310.25,233.7975,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,179.37333333333333,195.35,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-06-03 22:32:47+00:00,310.25,231.892,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,179.5,195.35,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-07-13 22:32:33+00:00,310.25,229.98333333333335,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,177.09,195.35,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-07-21 22:33:03+00:00,310.25,228.31714285714287,,,,,,,301.15,321.5,326.18,274.75,,240.05,,,,,240.65,244.47,240.75,,,,,,,,,,,,,,,,,,,,,,,,302.49,238.94,281.29,279.43,,313.24,303.31,229.71,272.17,243.05,,,,,,,,,178.51999999999998,195.35,234.49,,,,,,,,,,,258.79,265.58,270.17,226.21,217.98,,,,,,
2022-09-08 22:26:47+00:00,322.975,225.20666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.69199999999998,167.63,,,,,,,,,,,,258.79,265.58,270.17,,,,,,,,
2022-09-15 22:33:03+00:00,322.975,221.96142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.89166666666665,167.63,,,,,,,,,,,,258.79,265.58,270.17,,,,,,,,
2022-09-23 22:33:24+00:00,322.975,218.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.89166666666665,167.63,,,,,,,,,,,,258.79,265.58,270.17,,,,,,,,
2022-10-01 22:33:06+00:00,322.975,216.16333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.83714285714285,167.63,,,,,,,,,,,,258.79,265.58,270.17,,,,,,,,
2022-10-17 22:33:12+00:00,335.7,211.94125,,,,,,,278.82,300.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.91625,167.63,,,,,,,,,,,,,,,,,,,,,,
2022-11-26 22:33:18+00:00,335.7,207.05571428571426,,,,,,,278.82,300.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.31166666666664,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20 22:33:09+00:00,335.7,208.86142857142858,,,,,,,278.82,300.55,,,,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.65499999999997,189.02,175.63,,,,,,,,,,,,,,,,,,,,,
2023-01-13 22:33:05+00:00,335.7,208.81571428571425,,,,,,,278.82,300.55,,,,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.45666666666662,185.265,176.10500000000002,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
2023-01-22 22:26:55+00:00,333.95,207.23166666666665,,,,,,,278.82,300.55,,,281.89,165.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.07,298.15,,,,,,,180.36333333333332,185.265,176.10500000000002,,,,,314.51,277.43,264.16,,,,,,,,,,,,,,
