dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
2001-05-22 21:44:18.615,353.16125,349.56,352.5177777777778,348.85125,345.18,259.66333333333336,286.51,341.46500000000003,337.75444444444446,L7
2001-07-25 21:43:42.718,359.0833333333334,337.03,345.15166666666664,340.11,331.345,279.40333333333336,290.0625,349.73,335.65200000000004,L7
2001-09-18 21:49:05.242,360.14000000000004,341.62142857142857,348.15857142857146,343.47499999999997,333.538,294.44,300.678,348.83666666666664,338.7916666666667,L7
2001-10-04 21:48:54.017,359.395,340.7214285714286,346.84000000000003,342.45666666666665,332.182,303.796,308.29833333333335,347.93333333333334,337.90333333333336,L7
2001-10-29 21:42:45.257,360.125,348.6016666666667,351.1933333333333,344.99000000000007,331.28999999999996,309.4216666666667,321.63599999999997,348.8933333333334,349.2,L7
2002-02-25 21:49:35.857,366.59333333333325,381.64250000000004,377.765,371.005,343.1166666666666,339.44,344.45,348.8933333333334,371.75750000000005,L7
2002-03-06 21:43:23.680,362.06499999999994,381.64250000000004,373.18199999999996,366.32599999999996,340.3025,335.185,339.2075,345.21500000000003,366.582,L7
2002-03-22 21:43:16.355,361.6499999999999,385.8,367.558,359.37,333.51,333.73,337.8966666666667,344.6033333333334,359.986,L7
2002-04-14 21:49:26.507,348.14000000000004,394.93000000000006,366.34800000000007,358.858,332.6675,331.3966666666667,334.4733333333333,344.0566666666667,359.248,L7
2002-05-09 21:43:16.766,321.99333333333334,411.5,356.562,350.12600000000003,322.1325,328.32000000000005,315.1033333333333,339.80000000000007,348.17400000000004,L7
2002-06-10 21:43:00.814,321.99333333333334,411.5,352.40000000000003,349.4216666666667,321.754,327.1566666666667,314.485,339.25,347.4566666666667,L7
2002-07-19 21:48:57.399,316.9725,411.5,351.0142857142857,347.46999999999997,323.1516666666667,322.01,312.938,333.1725,346.48,L7
2002-09-05 21:48:38.182,306.47,423.84,340.012,337.674,321.40999999999997,321.8733333333333,310.3025,340.90999999999997,336.632,L7
2002-09-14 21:42:19.037,298.95,423.84,339.58,337.674,321.40999999999997,321.8733333333333,307.368,340.90999999999997,336.632,L7
2002-09-30 21:42:11.676,295.236,388.30499999999995,341.4750000000001,340.7125,322.9775,321.8733333333333,308.825,337.846,340.4125,L7
2002-10-23 21:48:27.128,306.102,386.95,346.00833333333327,335.57333333333327,329.5125,315.69999999999993,310.4866666666667,338.55199999999996,346.71500000000003,L7
2002-12-10 21:48:53.163,319.32399999999996,382.6475,356.222,335.76,345.0666666666666,317.03999999999996,319.348,339.674,370.73,L7
2002-12-26 21:48:59.976,331.6666666666667,380.416,357.895,337.16999999999996,345.0666666666666,317.03999999999996,319.348,339.674,381.255,L7
2003-01-11 21:49:02.380,334.4171428571429,376.9766666666667,357.4214285714285,332.75333333333333,341.8025,317.03999999999996,319.348,338.88,374.402,L7
2003-01-20 21:42:57.343,342.12142857142857,374.57571428571424,359.3957142857143,338.1366666666667,343.135,325.15999999999997,323.308,342.40333333333336,375.822,L7
2003-02-05 21:43:05.844,343.71375,372.3975,358.83750000000003,342.2425,341.79,326.95666666666665,325.04,342.17999999999995,371.6666666666667,L7
2003-02-21 21:43:08.504,345.5155555555555,371.7211111111111,359.6866666666667,343.586,340.7683333333334,326.705,325.89,341.6675,368.15714285714284,L7
2003-03-16 21:49:22.109,353.25111111111113,362.8977777777778,360.87111111111113,343.5233333333333,338.2842857142858,324.836,328.4585714285714,337.17875,364.96125,L7
2003-03-25 21:43:05.785,353.25111111111113,358.849,360.87111111111113,343.5233333333333,338.2842857142858,324.836,328.4585714285714,337.17875,364.96125,L7
2003-05-03 21:49:25.094,361.24,358.57222222222225,361.12,347.7757142857143,335.3228571428572,328.46166666666664,329.74666666666667,338.0885714285714,363.15,L7
2003-05-12 21:43:12.052,360.9566666666667,359.496,361.0755555555556,349.05875000000003,335.425,328.7357142857143,330.08714285714285,338.21375,362.02444444444444,L7
2003-07-30 21:37:21.273,357.4083333333333,356.75,359.76000000000005,355.2616666666666,334.82666666666665,328.6383333333333,328.53833333333336,337.13666666666666,350.34,L5
2003-08-15 21:37:36.307,356.6116666666667,356.42142857142863,358.9683333333333,354.385,334.1166666666667,326.63166666666666,325.12333333333333,332.41,349.535,L5
2003-10-18 21:38:36.209,360.276,367.60600000000005,361.57800000000003,359.174,337.67199999999997,327.222,322.074,327.92600000000004,352.008,L5
2003-11-28 21:32:58.000,358.305,364.8025,357.96999999999997,354.3575,334.8025,319.59000000000003,314.435,322.50250000000005,347.21750000000003,L5
2003-12-14 21:33:02.337,358.68600000000004,364.86400000000003,359.092,353.86,333.688,318.838,315.83000000000004,324.61,347.47200000000004,L5
2003-12-30 21:33:12.497,360.6583333333333,367.1566666666667,361.0933333333333,354.8183333333333,333.035,318.575,315.2183333333333,324.29833333333335,349.22333333333336,L5
2004-01-15 21:33:14.008,361.17,367.61,360.9028571428571,353.9557142857143,332.60571428571427,318.18857142857144,316.2957142857143,326.0728571428572,348.8742857142857,L5
2004-03-19 21:33:35.101,364.10833333333335,365.12999999999994,364.385,355.24500000000006,332.71,318.29,315.5316666666667,327.685,350.18833333333333,L5
2004-04-20 21:34:19.103,363.59,360.91499999999996,363.05333333333334,353.865,331.515,319.71500000000003,318.3433333333333,331.87166666666667,350.1133333333333,L5
2004-06-23 21:36:10.798,365.53999999999996,359.254,361.856,353.274,332.118,321.71,316.976,331.954,351.052,L5
2004-07-25 21:37:01.827,365.63,352.135,360.05499999999995,354.3175,335.1325,326.23,317.58000000000004,333.10749999999996,350.7775,L5
2004-09-18 21:44:34.791,365.92499999999995,358.4925,359.8025,353.365,334.47249999999997,325.2825,318.8025,333.0675,349.4825,L5
2004-10-20 21:45:16.509,366.30999999999995,362.46,361.61,354.53999999999996,335.2925,324.65,317.27750000000003,329.995,349.64500000000004,L5
2004-11-30 21:39:51.941,365.89,364.364,363.446,356.204,337.256,327.254,320.10600000000005,333.442,350.966,L5
2005-01-17 21:40:37.592,366.532,366.66400000000004,366.35,358.424,336.88800000000003,325.51599999999996,319.01000000000005,331.946,352.65,L5
2005-02-09 21:47:07.285,365.19599999999997,368.094,367.078,355.006,333.354,323.128,316.33599999999996,330.898,350.13,L5
2005-02-18 21:41:06.279,364.5333333333333,369.5133333333333,366.35166666666663,354.34499999999997,332.9533333333333,323.19666666666666,316.05333333333334,332.2966666666667,350.24500000000006,L5
2005-05-09 21:41:44.008,365.102,373.05,366.65999999999997,354.32000000000005,332.16999999999996,325.092,316.518,335.608,350.606,L5
2005-05-25 21:41:52.011,365.5366666666667,372.375,365.5566666666667,354.365,332.34,325.34999999999997,317.57,336.5516666666667,350.02500000000003,L5
2005-06-01 21:48:06.521,366.425,371.68666666666667,363.02666666666664,352.8,330.0083333333334,323.375,314.7333333333333,334.9816666666666,347.81166666666667,L5
2005-06-10 21:42:00.075,366.25,370.90999999999997,362.8071428571429,352.9428571428571,329.5057142857143,323.26142857142855,314.8942857142857,335.3171428571428,347.01000000000005,L5
2005-06-26 21:42:04.528,365.38,370.09625,361.865,353.075,330.1625,324.12624999999997,315.2125,335.65999999999997,347.17,L5
2005-07-12 21:42:11.363,365.57222222222225,369.49555555555554,361.55111111111114,352.8722222222222,330.39222222222224,324.02888888888884,315.4733333333333,336.0888888888889,347.13444444444445,L5
2005-07-28 21:42:21.805,363.9888888888889,368.03666666666663,358.97777777777776,351.03111111111116,328.4322222222222,322.46666666666664,313.78,334.15444444444444,346.08375,L5
2005-08-13 21:42:29.474,363.46111111111105,367.26666666666665,358.8066666666666,352.8988888888889,330.27777777777777,324.27777777777777,315.6877777777778,335.9766666666667,347.955,L5
2005-08-20 21:48:42.854,363.05888888888893,365.93555555555554,358.2711111111111,352.7633333333334,330.81,325.21333333333337,316.65333333333336,336.3911111111111,347.0325,L5
2005-08-29 21:42:34.821,362.506,365.584,358.5,352.625,331.603,325.754,317.18600000000004,336.892,346.8644444444445,L5
2005-11-08 21:48:52.559,361.38399999999996,364.228,358.26099999999997,352.41700000000003,331.29699999999997,324.308,317.948,337.414,346.3722222222222,L5
2005-11-17 21:42:55.245,362.80636363636364,365.99454545454546,360.40272727272725,353.9118181818182,332.4418181818182,324.1045454545455,317.9236363636364,336.4054545454546,348.034,L5
2006-01-20 21:44:25.094,359.5485714285714,365.7514285714286,361.56857142857143,353.11285714285714,332.68285714285713,322.7728571428571,318.23,335.53142857142853,349.0366666666667,L5
2006-01-27 21:50:46.347,361.1114285714285,368.3314285714286,364.9771428571429,353.9871428571428,334.61285714285714,324.84285714285716,320.69,339.79,349.33,L5
2006-02-12 21:51:08.090,360.83714285714285,369.8514285714286,364.5157142857143,351.5414285714286,332.6042857142857,321.90142857142854,319.5942857142857,339.2542857142857,347.65999999999997,L5
2006-02-21 21:45:08.534,361.1371428571428,370.6228571428571,365.2042857142857,350.6714285714285,331.11571428571426,318.96999999999997,318.44428571428574,337.57714285714286,347.76142857142855,L5
2006-02-28 21:51:28.213,361.0457142857143,370.8142857142857,364.80285714285714,349.01714285714286,329.17428571428576,316.78000000000003,317.04,337.17999999999995,348.26142857142855,L5
2006-03-09 21:45:28.526,361.4925,371.41125,364.72,348.27874999999995,328.77125,316.67375,316.52,336.97249999999997,348.21625,L5
2006-04-26 21:46:20.696,361.3255555555555,370.9322222222222,364.00666666666666,348.1633333333333,329.46777777777777,317.63444444444445,316.7688888888889,337.00555555555553,348.6844444444444,L5
2006-06-13 21:47:01.718,357.40999999999997,367.39875,357.15375,340.8625,325.51875,315.59625,314.27625,336.22125,343.7825,L5
2006-07-22 21:53:46.375,356.67875000000004,366.9375,354.9125,339.65625,325.35125,314.735,312.90125,333.99125,342.9675,L5
2006-08-23 21:54:11.272,355.23499999999996,363.6133333333333,350.51666666666665,337.675,326.05833333333334,314.90166666666664,311.65333333333336,332.72,340.18333333333334,L5
2006-09-01 21:48:07.347,355.0466666666667,363.19,348.78333333333336,338.88,325.8433333333333,314.51666666666665,310.9166666666667,331.10499999999996,337.065,L5
2006-10-10 21:54:44.695,354.87166666666667,362.83833333333337,347.96000000000004,339.365,326.25666666666666,314.87166666666667,310.98,330.26166666666666,335.045,L5
2006-12-06 21:49:05.144,355.6333333333334,363.67833333333334,346.0,339.23833333333334,325.19166666666666,313.31166666666667,309.97499999999997,330.5366666666667,332.38,L5
2007-01-30 21:55:36.438,359.21200000000005,367.544,355.706,347.902,329.1,317.59000000000003,313.784,332.81399999999996,338.734,L5
2007-02-08 21:49:26.499,358.8916666666667,367.56,355.8416666666667,348.3616666666667,328.01666666666665,316.58166666666665,313.02500000000003,333.77,338.52,L5
2008-01-10 21:45:41.606,352.57,361.12,348.14,342.99,319.51,311.41,305.92,339.06,337.01,L5
2011-01-02 21:44:23.135,361.27,373.63,363.31,355.08,329.51,310.88,307.75,327.21,345.71,L5
2011-01-18 21:44:24.452,361.62,371.34000000000003,362.555,354.28,329.095,312.83500000000004,306.53999999999996,331.04999999999995,345.265,L5
2011-01-25 21:50:35.036,359.8833333333334,370.24,363.03999999999996,354.19666666666666,326.4166666666667,313.8333333333333,307.48,330.21666666666664,344.1666666666667,L5
2011-10-24 21:48:35.845,359.48,368.14,364.54,356.36,332.69,317.61,319.67,334.69,347.89,L5
2013-05-15 21:56:27.145,326.75,334.09,331.17,317.94,300.63,,290.21,301.64,315.76,L8
2013-05-31 21:56:31.642,328.49,339.30999999999995,334.15,322.28999999999996,304.135,300.8,293.975,313.135,319.775,L8
2013-06-07 22:02:40.903,323.80333333333334,336.79999999999995,331.94,319.2733333333333,301.0733333333333,292.625,291.79333333333335,310.1566666666667,317.5833333333333,L8
2013-06-16 21:56:25.784,322.605,335.04249999999996,331.4325,316.3075,301.0733333333333,292.625,292.845,312.2575,315.8225,L8
2013-06-23 22:02:34.637,323.562,336.404,331.944,318.12,301.8375,296.38,293.508,314.79200000000003,317.544,L8
2013-07-18 21:56:26.327,324.40833333333336,337.945,332.72,319.7083333333333,302.722,297.455,293.93833333333333,314.8433333333333,319.065,L8
2013-07-25 22:02:37.865,324.67285714285714,338.5414285714286,332.63714285714286,320.62,303.37833333333333,296.348,294.64428571428573,315.46000000000004,319.4814285714286,L8
2013-10-06 21:56:21.607,325.9975,339.22249999999997,334.03375,322.1325,305.6657142857143,296.31,295.01625,316.7825,321.50625,L8
2013-10-29 22:02:22.230,328.1355555555555,341.3688888888889,336.22333333333336,325.2988888888889,309.14375,300.36,296.9533333333333,318.98,324.00333333333333,L8
2013-11-23 21:56:03.944,329.59444444444443,342.9888888888888,337.5488888888889,326.8755555555556,310.61125,300.8925,297.7633333333333,320.69444444444446,325.58333333333337,L8
2013-11-30 22:02:16.559,330.4888888888889,343.47444444444443,338.7477777777778,328.6433333333333,312.63875,301.98875,298.9388888888889,320.21777777777777,326.47,L8
2014-02-11 21:55:20.778,339.37399999999997,348.934,346.82,337.59000000000003,319.606,309.798,302.908,323.552,335.058,L8
2014-03-06 22:01:13.234,339.2283333333333,348.59999999999997,346.1766666666667,336.75,318.8,309.52,302.8633333333333,322.26666666666665,333.195,L8
2014-05-02 21:54:10.285,338.254,347.156,344.73,334.508,313.91200000000003,310.536,302.2,320.42400000000004,332.338,L8
2014-05-09 22:00:15.454,342.9633333333333,351.5116666666667,350.1933333333333,341.655,313.91200000000003,310.536,302.2,320.42400000000004,332.338,L8
2014-05-18 21:53:59.589,341.99285714285713,351.3014285714286,349.23999999999995,341.14,313.2366666666667,311.4166666666667,302.6466666666667,322.0133333333333,332.3866666666667,L8
2014-05-25 22:00:10.718,344.36285714285714,353.3085714285714,350.6,345.15714285714284,315.6066666666666,316.56,308.50666666666666,326.72166666666664,335.34833333333336,L8
2014-06-19 21:54:11.305,343.3728571428572,352.3757142857143,348.7214285714286,342.90999999999997,311.685,315.865,306.49999999999994,326.3283333333333,333.58500000000004,L8
2014-07-05 21:54:17.655,342.24625000000003,351.74625,347.6425,341.85375,311.1085714285714,315.09000000000003,305.91999999999996,326.17,333.26000000000005,L8
2014-07-12 22:00:31.114,341.37222222222226,351.25666666666666,346.88,341.3177777777778,310.76,314.85249999999996,305.03875,326.59125,333.27375,L8
2014-08-06 21:54:29.719,340.21500000000003,350.626,346.027,340.11800000000005,310.09,313.87,304.0711111111111,325.3777777777778,332.4366666666667,L8
2014-08-13 22:00:42.730,339.078,350.576,344.974,339.98699999999997,309.2266666666667,312.8533333333333,303.50333333333333,325.07,331.12666666666667,L8
2014-09-07 21:54:36.706,338.225,350.078,344.493,339.43899999999996,307.75888888888886,312.8711111111111,302.96666666666664,324.3155555555556,331.5222222222222,L8
2014-09-23 21:54:33.372,338.1227272727273,349.4827272727273,344.0090909090909,339.34363636363634,307.424,312.504,302.84,324.03599999999994,331.109,L8
2014-10-25 21:54:40.727,337.70666666666665,348.7291666666667,343.5116666666666,338.4883333333333,306.9672727272727,311.67727272727274,301.8618181818182,322.52,330.34,L8
2014-11-01 22:00:50.529,338.08250000000004,348.5508333333333,343.5108333333333,338.51,307.16636363636366,311.84090909090907,301.29272727272723,321.20272727272726,329.6963636363636,L8
2014-11-17 22:00:50.637,335.52818181818185,346.16818181818184,340.7309090909091,334.80454545454546,307.6809090909091,312.27454545454543,300.8127272727273,320.68363636363637,330.28636363636366,L8
2015-01-04 22:00:41.874,333.57875,344.4275,340.07,332.665,306.24,310.4625,297.19500000000005,317.375,334.21444444444444,L8
2015-04-03 21:53:50.839,336.4575,345.04,343.27250000000004,333.0675,308.5225,312.35,297.0775,319.985,339.222,L8
2015-04-19 21:53:50.674,334.246,342.732,341.218,331.048,302.544,310.148,296.68600000000004,318.262,335.21,L8
2015-05-05 21:53:36.670,333.1175,343.375,341.5175,330.59250000000003,301.34,309.7525,299.14,324.9275,336.904,L8
2015-05-12 21:59:40.983,331.31800000000004,342.202,339.976,328.71000000000004,299.706,307.71999999999997,297.68999999999994,322.498,333.66166666666663,L8
2015-05-21 21:53:31.594,325.204,337.27000000000004,336.184,325.656,287.96799999999996,302.928,296.466,319.762,330.1666666666667,L8
2015-05-28 21:59:43.617,324.94666666666666,337.35833333333335,334.99666666666667,325.0133333333333,278.77666666666664,302.928,295.62166666666667,317.79333333333335,328.27,L8
2015-06-13 21:59:55.847,325.4414285714286,338.71285714285716,335.17,325.1014285714286,281.7885714285714,303.4133333333333,296.70285714285717,319.93285714285713,327.61125,L8
2015-07-08 21:53:57.849,325.4414285714286,338.71285714285716,333.355,322.89875,281.7885714285714,303.4133333333333,296.70285714285717,319.93285714285713,316.705,L8
2015-07-15 22:00:12.360,325.1225,338.6125,332.8666666666666,322.65666666666664,282.97499999999997,302.3185714285714,296.20125,319.53499999999997,316.4577777777778,L8
2015-08-25 21:54:15.555,326.4422222222222,339.8155555555556,333.925,323.803,285.96666666666664,303.51624999999996,297.79777777777775,320.82444444444445,318.476,L8
2015-11-13 21:54:34.679,325.2383333333333,339.4866666666667,332.2257142857143,322.8614285714285,284.03999999999996,304.932,297.85,318.9583333333333,317.88428571428574,L8
2015-11-29 21:54:37.466,332.05,344.20799999999997,335.10166666666663,325.13000000000005,305.732,309.188,300.104,323.70799999999997,319.7416666666667,L8
2015-12-06 22:00:46.946,330.6066666666667,342.4916666666666,334.09142857142854,324.11285714285714,303.865,306.3616666666667,297.65833333333336,319.74499999999995,318.8457142857143,L8
2016-01-16 21:54:33.494,333.594,340.838,335.88,325.992,306.74799999999993,307.938,297.66600000000005,318.226,323.10600000000005,L8
2016-01-23 22:00:44.120,334.55333333333334,342.45,337.2633333333333,327.6716666666667,309.055,308.52500000000003,298.00333333333333,320.905,325.66833333333335,L8
2016-02-01 21:54:31.283,339.33714285714285,347.5628571428571,343.3514285714286,327.6716666666667,315.13714285714286,308.52500000000003,298.00333333333333,327.4814285714286,330.5371428571429,L8
2016-02-24 22:00:32.934,338.53285714285715,346.44571428571425,342.90857142857146,326.56333333333333,314.0757142857143,307.3633333333333,295.70666666666665,325.4485714285715,328.32142857142856,L8
2016-03-04 21:54:21.556,337.855,345.955,343.135,326.94,313.35125,307.5142857142857,295.92285714285714,325.41875,328.225,L8
2016-03-20 21:54:15.119,337.22,345.56666666666666,343.09,327.165,312.3877777777777,307.5575,297.0825,324.80111111111114,327.62111111111113,L8
2016-03-27 22:00:21.157,335.86600000000004,344.14099999999996,342.621,326.7688888888889,310.192,306.6422222222222,296.3755555555556,323.701,326.74,L8
2016-04-21 21:54:00.236,335.7009090909091,344.61090909090905,342.74636363636364,327.366,309.77181818181816,307.038,296.568,324.2109090909091,326.70909090909095,L8
2016-04-28 22:00:13.508,335.2841666666667,344.895,342.5525,327.4418181818182,309.08,306.90090909090907,296.6709090909091,323.8041666666667,326.31666666666666,L8
2016-05-23 21:54:05.534,335.22083333333336,345.35999999999996,342.21583333333336,326.9990909090909,308.325,306.2490909090909,297.42636363636365,324.9741666666667,325.28333333333336,L8
2016-06-15 22:00:21.016,335.35636363636365,346.29727272727274,343.01818181818186,327.29200000000003,308.0972727272727,306.264,298.412,327.80636363636364,325.5209090909091,L8
2016-07-01 22:00:30.433,334.59,346.02500000000003,342.61666666666673,327.2981818181818,307.535,306.21636363636367,298.3690909090909,327.56,325.20250000000004,L8
2016-07-17 22:00:37.249,333.7241666666667,346.425,343.42833333333334,328.2845454545455,307.42333333333335,306.13272727272727,298.33090909090913,327.1875,326.15083333333337,L8
2016-08-11 21:54:30.396,329.6909090909091,343.00272727272727,339.74090909090904,327.71818181818185,302.0127272727273,305.6336363636364,297.9727272727273,322.2081818181818,321.97727272727275,L8
2016-08-27 21:54:38.045,329.4636363636364,342.9227272727273,339.62636363636364,327.81454545454545,301.9672727272727,305.1945454545455,297.95454545454544,321.7390909090909,321.88909090909095,L8
2016-09-12 21:54:42.081,329.5781818181818,343.3836363636364,339.44,328.5309090909091,301.85,305.60181818181815,298.45363636363635,321.4336363636364,322.14818181818185,L8
2016-10-30 21:54:49.407,331.0125,344.13250000000005,339.39125,329.91499999999996,304.95,306.88125,298.6775,323.15,324.56,L8
2016-11-15 21:54:48.578,330.0877777777778,343.03666666666663,340.09666666666664,331.6766666666666,307.3666666666667,309.1488888888889,301.2211111111111,324.7733333333333,326.69666666666666,L8
2016-11-22 22:00:59.693,330.22111111111116,343.0122222222222,340.8411111111111,332.78666666666663,308.3766666666667,309.16555555555556,300.52777777777777,323.4622222222222,327.95222222222225,L8
2016-12-08 22:00:57.455,331.052,343.883,341.897,333.334,309.249,311.57000000000005,303.017,324.185,329.367,L8
2016-12-17 21:54:43.657,332.323,344.60600000000005,343.494,334.938,312.38800000000003,313.85499999999996,306.059,324.383,330.742,L8
2017-01-09 22:00:50.195,333.373,345.297,344.29900000000004,336.616,315.35,315.598,308.477,325.571,332.00600000000003,L8
2017-01-25 22:00:44.753,333.65999999999997,345.728,344.63199999999995,336.95599999999996,316.028,316.369,308.60499999999996,326.346,332.365,L8
2017-02-03 21:54:29.385,333.5509090909091,345.60818181818183,344.5090909090909,336.08454545454543,314.87363636363636,315.41818181818184,307.59272727272725,326.71636363636367,331.79818181818183,L8
2017-03-30 22:00:14.213,333.79999999999995,345.50444444444446,345.0211111111111,336.2944444444445,316.43666666666667,316.7166666666667,308.71333333333337,327.50888888888886,332.7733333333333,L8
2017-04-08 21:53:59.259,334.166,345.66999999999996,344.96,336.608,315.974,315.882,308.525,327.489,332.02700000000004,L8
2017-04-15 22:00:06.096,335.93,347.17727272727274,346.27,338.6027272727273,318.78090909090906,318.10727272727274,311.4136363636364,329.0772727272727,334.05727272727273,L8
2017-04-24 21:53:49.213,335.9158333333333,347.21166666666664,345.96416666666664,338.42083333333335,318.17249999999996,317.475,310.60083333333336,328.795,333.3733333333334,L8
2017-05-01 21:59:55.729,334.7675,346.63750000000005,345.21666666666664,337.67083333333335,317.05083333333334,316.62,310.65916666666664,327.37166666666667,331.82,L8
2017-06-11 21:54:09.489,335.7788888888889,347.47555555555556,343.957,336.775,315.442,314.248,308.204,326.837,329.771,L8
2017-06-27 21:54:14.417,333.27555555555557,345.59333333333336,341.83,335.697,313.915,312.738,306.037,326.147,329.482,L8
2017-07-04 22:00:26.578,331.656,344.27,340.77272727272725,335.15727272727275,313.0190909090909,311.9918181818182,305.58363636363634,325.78181818181815,328.74363636363637,L8
2017-08-14 21:54:31.218,333.40625,346.1625,341.82666666666665,337.85555555555555,315.1088888888889,314.19888888888886,308.3922222222222,325.91777777777776,330.7488888888889,L8
2017-08-21 22:00:43.875,332.45,345.27777777777777,341.495,337.509,315.021,313.996,307.781,325.36899999999997,330.909,L8
2017-09-22 22:00:49.855,332.251,345.054,341.5581818181818,336.88454545454545,314.34090909090907,313.9209090909091,306.67,324.1372727272727,331.20909090909095,L8
2017-10-01 21:54:42.738,332.971,345.519,342.16545454545457,337.86999999999995,315.6809090909091,314.9509090909091,307.36545454545455,325.5272727272727,332.8236363636364,L8
2017-12-04 21:54:37.226,330.27,344.43857142857144,341.92125,337.045,314.82875,313.73375,303.9975,324.86125000000004,333.96124999999995,L8
2017-12-11 22:00:48.493,330.73375,344.7875,343.055,336.90375,314.78375,313.5575,303.97499999999997,324.87875,333.78875,L8
2017-12-20 21:54:40.369,331.1488888888889,345.1733333333334,343.6388888888889,336.9211111111111,314.9688888888889,314.2877777777778,303.45,325.0822222222222,334.4422222222222,L8
2018-02-22 21:54:13.622,334.4633333333333,346.9016666666667,347.5183333333334,335.285,311.9066666666667,311.70166666666665,297.9116666666667,323.5566666666667,333.79333333333335,L8
2018-03-10 21:54:04.984,333.6142857142857,346.02714285714285,346.43,333.8614285714285,310.4785714285714,310.61285714285714,297.8528571428571,322.2442857142857,332.0514285714286,L8
2018-03-26 21:53:57.680,334.44428571428574,346.4114285714286,346.8671428571429,334.2714285714286,310.88714285714286,310.03000000000003,298.69,324.4242857142857,331.6171428571429,L8
2018-04-11 21:53:49.309,334.6542857142857,346.6242857142857,346.92142857142863,334.05571428571426,311.2314285714286,309.86285714285714,300.2428571428572,325.2457142857143,330.59714285714284,L8
2018-04-18 21:59:55.573,334.0625,346.1375,345.8525,333.305,309.93375000000003,308.67125,299.71750000000003,324.0625,329.82624999999996,L8
