dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,satname
2002-06-10 21:43:00+00:00,277.40999999999997,364.41,343.9325,351.90000000000003,278.29499999999996,323.0725,329.49666666666667,326.59666666666664,340.9566666666667,L7
2002-07-19 21:48:57+00:00,277.40999999999997,360.2625,343.858,348.5175,319.02,324.72200000000004,324.26,322.1125,339.795,L7
2002-09-14 21:42:19+00:00,278.82,359.05333333333334,339.808,346.79999999999995,319.02,316.83000000000004,319.325,314.58250000000004,339.96,L7
2002-09-30 21:42:11+00:00,276.85999999999996,359.05333333333334,339.0883333333333,346.79999999999995,319.02,316.83000000000004,319.325,314.58250000000004,339.96,L7
2002-10-23 21:48:27+00:00,301.77,365.5466666666667,335.212,342.135,319.02,311.52000000000004,314.35999999999996,307.40000000000003,337.23,L7
2002-12-10 21:48:53+00:00,321.935,366.92333333333335,346.075,338.37,349.325,323.28,314.8066666666667,313.4066666666667,339.25,L7
2003-01-20 21:42:57+00:00,328.716,371.04,349.315,351.91,351.89,324.66333333333336,319.56,319.37,339.135,L7
2003-02-05 21:43:05+00:00,333.0733333333333,367.5675,350.438,353.235,351.5566666666667,327.6,322.3075,322.9525,339.7033333333333,L7
2003-02-21 21:43:08+00:00,336.45285714285717,366.456,351.77,350.42333333333335,349.8025,327.6,322.36,322.914,338.86249999999995,L7
2003-03-16 21:49:22+00:00,347.9414285714286,365.72166666666664,355.2316666666666,351.825,351.02,337.645,326.118,328.48199999999997,338.686,L7
2003-03-25 21:43:05+00:00,347.9414285714286,360.3357142857143,353.4342857142857,346.15999999999997,351.02,337.645,326.118,328.48199999999997,338.686,L7
2003-05-03 21:49:25+00:00,358.9483333333333,359.1114285714285,359.2557142857143,350.6816666666667,352.8833333333334,338.812,329.53,330.6483333333333,339.52666666666664,L7
2003-05-12 21:43:12+00:00,360.15285714285716,362.84375,362.54499999999996,350.6816666666667,352.8833333333334,338.812,329.53,330.6483333333333,339.52666666666664,L7
2003-07-30 21:37:21+00:00,360.94800000000004,362.3116666666667,361.60714285714283,350.9483333333333,351.952,338.1675,329.84,329.20200000000006,338.15,L5
2003-08-15 21:37:36+00:00,360.602,362.635,361.5014285714286,350.76500000000004,351.76599999999996,338.015,328.38199999999995,325.994,333.682,L5
2003-10-18 21:38:36+00:00,363.925,374.99,367.35,360.4975,352.73,338.9675,327.62,320.6725,326.64,L5
2003-11-28 21:32:58+00:00,359.43,366.4566666666667,358.845,355.22749999999996,348.0475,335.5825,320.585,315.3475,323.765,L5
2003-12-14 21:33:02+00:00,360.1325,366.64,360.238,355.02799999999996,348.55,334.742,320.142,317.17600000000004,326.24,L5
2003-12-30 21:33:12+00:00,362.21,369.036,362.04833333333335,355.7916666666667,350.12166666666667,333.91333333333336,319.6616666666667,316.34000000000003,325.6566666666667,L5
2004-01-15 21:33:14+00:00,362.76666666666665,369.5566666666667,361.95285714285717,355.1914285714285,349.8885714285715,333.65714285714284,319.42571428571426,317.58571428571435,327.6471428571429,L5
2004-03-19 21:33:35+00:00,364.87166666666667,367.435,365.2933333333333,356.24666666666667,351.0833333333333,333.57166666666666,319.31666666666666,316.5683333333333,328.945,L5
2004-04-20 21:34:19+00:00,364.3533333333333,363.21999999999997,363.96166666666664,354.8666666666666,351.0083333333334,332.37666666666667,320.7416666666666,319.38000000000005,333.13166666666666,L5
2004-06-23 21:36:10+00:00,366.5925,362.672,363.374,354.794,352.444,333.43999999999994,323.408,318.576,333.714,L5
2004-07-25 21:37:01+00:00,366.00333333333333,354.99,360.9875,354.985,351.9166666666667,335.9275,327.2775,318.45500000000004,333.9125,L5
2004-10-20 21:45:16+00:00,367.29499999999996,363.56333333333333,362.52333333333337,355.76,351.82,337.32666666666665,327.73,318.37999999999994,331.40000000000003,L5
2005-01-17 21:40:37+00:00,367.74,366.24333333333334,366.37999999999994,358.69,355.0,335.96000000000004,323.86999999999995,315.54999999999995,328.4633333333333,L5
2005-02-09 21:47:07+00:00,366.1366666666666,369.9066666666667,368.34,353.7,350.00333333333333,330.51666666666665,320.61,311.82666666666665,327.62,L5
2005-02-18 21:41:06+00:00,364.90749999999997,369.9066666666667,366.935,353.03499999999997,350.2075,330.625,321.34250000000003,312.53,330.5375,L5
2005-05-09 21:41:44+00:00,364.25,372.33,365.655,352.25,349.12999999999994,327.7266666666667,322.0175,312.835,332.97249999999997,L5
2005-05-25 21:41:52+00:00,363.46750000000003,369.64,363.09000000000003,351.5,346.9675,327.8025,321.346,313.09,333.456,L5
2005-06-01 21:48:06+00:00,364.43600000000004,369.018,361.68833333333333,351.6716666666666,346.01,328.326,321.9116666666667,313.14666666666665,334.0283333333333,L5
2005-06-10 21:42:00+00:00,365.27500000000003,369.5,362.2642857142857,352.4542857142857,346.01,328.6016666666667,322.79285714285714,314.25857142857143,335.2057142857143,L5
2005-06-26 21:42:04+00:00,364.42,368.7714285714286,361.39,352.6475,346.01,329.4814285714286,323.71625,314.65625,335.5625,L5
2005-07-12 21:42:11+00:00,364.64875,368.12125,361.0077777777778,352.3922222222222,346.0016666666666,329.74875,323.5544444444444,314.87,335.8944444444444,L5
2005-07-28 21:42:21+00:00,363.64125,367.55125,359.50333333333333,351.34666666666664,343.395,328.45625,322.86777777777775,315.13125,335.2144444444445,L5
2005-08-13 21:42:29+00:00,363.0475,366.685,359.3322222222222,353.21444444444444,345.89000000000004,330.5325,324.6788888888889,317.2775,337.03666666666663,L5
2005-08-20 21:48:42+00:00,362.595,366.45666666666665,358.7966666666667,353.0788888888889,344.66,331.13125,325.6144444444445,318.36375,337.4511111111111,L5
2005-08-29 21:42:34+00:00,362.12111111111113,366.15999999999997,359.067,352.998,344.9142857142857,332.05444444444447,326.202,318.88,337.954,L5
2005-11-08 21:48:52+00:00,361.74,364.898,358.908,352.86,345.0475,331.879,324.849,319.8244444444444,338.572,L5
2006-01-20 21:44:25+00:00,356.535,363.29833333333335,358.405,349.425,344.12833333333333,330.2683333333334,322.74,320.914,337.4633333333333,L5
2006-01-27 21:50:46+00:00,355.88166666666666,363.51,359.01500000000004,347.28,344.57666666666665,329.4666666666667,322.185,318.6933333333333,338.23499999999996,L5
2006-02-12 21:51:08+00:00,355.56166666666667,365.2833333333333,358.4766666666667,344.4266666666667,342.62833333333333,327.12333333333333,318.75333333333333,317.41499999999996,337.60999999999996,L5
2006-02-21 21:45:08+00:00,355.60666666666674,365.8866666666667,358.8766666666667,342.7483333333333,342.41833333333335,324.91333333333336,314.95166666666665,315.6766666666667,335.04333333333335,L5
2006-02-28 21:51:28+00:00,355.7,366.2416666666666,358.6116666666667,341.2683333333334,343.21166666666664,322.9216666666667,312.655,314.20666666666665,334.7916666666667,L5
2006-03-09 21:45:28+00:00,356.6871428571429,366.2416666666666,359.02,340.90857142857146,343.5814285714286,323.0157142857143,312.7542857142857,313.7371428571428,334.42428571428576,L5
2006-04-26 21:46:20+00:00,357.22375,366.2416666666666,359.08500000000004,341.89125,344.82375,324.64375,314.48125,314.51,334.93625,L5
2006-06-13 21:47:01+00:00,355.43875,364.115,354.7325,338.07,342.02125,322.68375000000003,313.23875,312.38,333.07,L5
2006-07-22 21:53:46+00:00,355.77875,364.78666666666663,353.76625,338.78749999999997,342.24375,324.02625,313.735,312.24249999999995,332.34375000000006,L5
2006-08-23 21:54:11+00:00,355.62166666666667,360.9075,351.00333333333333,338.9916666666667,341.774,326.02,315.40500000000003,312.19166666666666,333.10833333333335,L5
2006-09-01 21:48:07+00:00,355.1000000000001,359.8075,348.91,339.5983333333333,337.596,325.294,314.6166666666667,311.115,331.1016666666667,L5
2006-10-10 21:54:44+00:00,354.80333333333334,361.83599999999996,347.74333333333334,340.2633333333334,335.07599999999996,325.786,314.9583333333333,311.0,329.9816666666666,L5
2006-12-06 21:49:05+00:00,353.56800000000004,361.83599999999996,345.85833333333335,340.135,330.46500000000003,324.53599999999994,313.5216666666667,310.09333333333336,330.3016666666667,L5
2007-01-30 21:55:36+00:00,357.19,365.5125,355.098,347.55,339.58666666666664,328.885,317.456,311.1575,332.12600000000003,L5
2007-02-08 21:49:26+00:00,357.21,365.938,355.33500000000004,348.0683333333333,339.0525,327.62800000000004,316.47,310.77200000000005,333.19666666666666,L5
2011-01-02 21:44:23+00:00,361.27,373.63,363.31,355.08,345.71,329.51,310.88,307.75,327.21,L5
2011-01-18 21:44:24+00:00,364.105,373.86,365.34000000000003,356.71500000000003,347.97,331.33500000000004,315.83,309.15999999999997,333.345,L5
2011-01-25 21:50:35+00:00,362.07666666666665,372.44,365.4633333333333,356.48333333333335,346.51,328.57,316.51,309.8333333333333,332.57666666666665,L5
2011-10-24 21:48:35+00:00,358.51,367.11,363.58,355.46,346.73,331.7,316.16,318.65,333.25,L5
2013-05-15 21:56:27+00:00,335.64,346.74,342.75,329.08,326.43,309.71,300.55,299.16,324.96,L8
2013-05-31 21:56:31+00:00,333.555,346.27,340.425,328.57,325.59000000000003,309.32,302.17,299.07500000000005,326.255,L8
2013-06-16 21:56:25+00:00,328.70666666666665,340.77,336.92,321.51666666666665,320.5733333333333,309.32,302.17,298.05,323.69,L8
2013-06-23 22:02:34+00:00,328.5075,341.21,336.3725,322.6775,321.77750000000003,307.82,303.2266666666667,297.7525,324.2425,L8
2013-07-25 22:02:37+00:00,328.19,341.538,335.62,323.48400000000004,322.01800000000003,307.88,300.8325,298.22400000000005,323.312,L8
2013-10-29 22:02:22+00:00,331.0316666666667,344.37166666666667,338.64000000000004,328.0083333333333,325.67833333333334,313.002,305.598,300.595,325.52,L8
2013-11-30 22:02:16+00:00,334.828,347.254,342.08000000000004,333.196,329.654,320.1125,314.325,306.376,327.808,L8
2014-02-11 21:55:20+00:00,350.15,360.55999999999995,356.57499999999993,346.76,344.19,328.2033333333333,326.76666666666665,316.02,336.57,L8
2014-03-06 22:01:13+00:00,350.15,362.9633333333333,357.77666666666664,347.71,344.4675,329.33,328.6775,319.0725,336.6925,L8
2014-05-02 21:54:10+00:00,346.425,359.60999999999996,354.99666666666667,344.52750000000003,344.4425,323.7725,327.265,317.72,336.3075,L8
2014-05-18 21:53:59+00:00,343.00666666666666,357.2175,352.1275,343.232,342.08000000000004,320.99,324.976,315.152,335.038,L8
2014-05-25 22:00:10+00:00,340.89250000000004,355.384,349.934,341.6466666666667,339.84166666666664,318.62666666666667,323.2283333333333,312.27833333333336,333.9766666666667,L8
2014-06-19 21:54:11+00:00,336.68,352.288,346.304,338.1583333333333,336.855,314.305,320.15166666666664,308.68833333333333,332.39000000000004,L8
2014-07-05 21:54:17+00:00,334.908,349.98,343.805,336.16285714285715,334.54285714285714,312.09000000000003,317.4971428571429,306.6842857142857,329.42,L8
2014-08-06 21:54:29+00:00,334.91,350.04714285714283,343.7057142857143,336.22625,334.30125,311.84625,316.77875,306.11,329.03125,L8
2014-08-13 22:00:42+00:00,333.47285714285715,348.96125,342.32625,335.15875,331.36625000000004,309.425,314.20375,303.895,325.76874999999995,L8
2014-09-07 21:54:36+00:00,333.63750000000005,346.485,340.155,333.07625,330.1925,306.28000000000003,311.9,300.95124999999996,323.76124999999996,L8
2014-10-25 21:54:40+00:00,335.13666666666666,346.98333333333335,341.16777777777776,334.29999999999995,331.49,308.13666666666666,312.97222222222223,301.2311111111111,324.01,L8
2014-11-01 22:00:50+00:00,336.03888888888895,346.97,341.3522222222222,334.5311111111111,331.0855555555556,308.84666666666664,314.1,300.47999999999996,322.81666666666666,L8
2014-11-17 22:00:50+00:00,336.0211111111111,346.69888888888886,341.64444444444445,334.21777777777777,331.65333333333336,309.2955555555556,314.5222222222222,299.82444444444445,321.9411111111111,L8
2015-04-03 21:53:50+00:00,340.865,348.1975,346.455,337.4325,335.85,314.565,319.1325,300.285,325.5925,L8
2015-05-05 21:53:36+00:00,335.2366666666667,346.1033333333333,343.87999999999994,332.5066666666667,330.7666666666667,308.16333333333336,311.88,300.07666666666665,328.15999999999997,L8
2015-05-12 21:59:40+00:00,332.31500000000005,343.76,341.14,329.53000000000003,327.21750000000003,304.15999999999997,308.5775,297.8775,323.75,L8
2015-05-21 21:53:31+00:00,326.8025,338.69000000000005,337.28,326.4125,322.8225,295.625,303.4625,296.8425,322.445,L8
2015-05-28 21:59:43+00:00,326.812,339.51800000000003,336.608,326.23,323.01000000000005,295.86400000000003,303.262,296.808,321.666,L8
2015-06-13 21:59:55+00:00,327.46166666666664,341.19666666666666,336.875,326.45166666666665,323.52000000000004,296.935,304.1716666666667,298.65166666666664,324.00166666666667,L8
2015-06-29 22:00:02+00:00,325.5228571428571,339.22857142857146,335.25,323.4428571428571,323.52000000000004,296.935,304.1716666666667,297.35857142857145,321.21571428571434,L8
2015-07-15 22:00:12+00:00,324.99125000000004,338.83625,334.25,322.83625,322.01142857142855,293.54714285714283,302.2742857142857,296.5325,319.84125,L8
2015-08-25 21:54:15+00:00,326.15666666666664,339.8177777777778,335.14666666666665,323.8488888888889,323.45375,295.3475,303.1125,297.6122222222223,320.72555555555556,L8
2015-11-13 21:54:34+00:00,325.01142857142855,338.7842857142858,333.80428571428575,322.93285714285713,323.91833333333335,295.3466666666667,303.7916666666667,297.31142857142856,318.2114285714286,L8
2015-12-06 22:00:46+00:00,328.1933333333333,340.865,335.165,324.10166666666663,326.082,301.274,305.86800000000005,297.60833333333335,318.66833333333335,L8
2016-01-23 22:00:44+00:00,334.625,344.15250000000003,340.355,331.0475,329.8825,310.36249999999995,308.985,298.525,321.8025,L8
2016-02-24 22:00:32+00:00,333.8775,342.8225,340.01,330.10749999999996,327.03,309.2725,308.28249999999997,296.36,319.4125,L8
2016-03-04 21:54:21+00:00,333.54200000000003,342.616,340.81,329.71,326.914,308.78000000000003,307.98999999999995,296.38800000000003,320.07800000000003,L8
2016-03-20 21:54:15+00:00,333.1033333333333,342.49,341.03833333333336,329.42833333333334,326.085,307.955,307.7133333333333,296.96,319.59833333333336,L8
2016-04-21 21:54:00+00:00,332.92571428571426,343.10857142857145,341.2471428571429,329.56,325.78000000000003,307.15857142857146,307.65714285714284,296.9214285714285,320.11571428571426,L8
2016-04-28 22:00:13+00:00,332.6475,343.7225,341.14375,329.39,325.3075,306.4475,307.39125,297.01875,320.01750000000004,L8
2016-06-15 22:00:21+00:00,335.0142857142857,347.7271428571429,345.25,334.46714285714285,324.105,309.9414285714286,306.3966666666667,297.495,321.05500000000006,L8
2016-07-01 22:00:30+00:00,332.9425,346.26625,343.65250000000003,332.8925,322.71714285714285,305.875,305.27,296.6671428571429,319.7585714285715,L8
2016-08-11 21:54:30+00:00,332.20375,346.28625,343.4875,332.7325,322.4342857142857,305.21124999999995,305.2357142857142,296.5357142857143,318.85571428571427,L8
2016-08-27 21:54:38+00:00,332.225,346.65625,343.74125000000004,333.64125,322.79,305.79875000000004,305.25,297.3885714285714,319.54714285714283,L8
2016-09-12 21:54:42+00:00,332.25875,347.07125,343.315,333.96125,322.73857142857145,305.52250000000004,305.58142857142855,297.7142857142857,318.7214285714286,L8
2016-10-30 21:54:49+00:00,334.9816666666667,348.15833333333336,345.18333333333334,337.785,327.1,310.0966666666667,308.02,297.78799999999995,321.272,L8
2016-11-22 22:00:59+00:00,334.93142857142857,348.03000000000003,344.8157142857143,337.5414285714286,327.2366666666667,310.77857142857147,308.26,297.90666666666664,320.65333333333336,L8
2016-12-17 21:54:43+00:00,333.3671428571429,345.62857142857143,343.01142857142855,334.13571428571424,328.0385714285714,309.09857142857146,310.9214285714285,302.0028571428571,322.1885714285714,L8
2017-01-09 22:00:50+00:00,335.69428571428574,347.1171428571429,344.6671428571429,336.04285714285714,330.45428571428573,316.14428571428573,313.4842857142857,305.5385714285714,325.3771428571428,L8
2017-02-03 21:54:29+00:00,335.28999999999996,346.77875,344.49375,334.95875,329.91375,314.5425,312.5375,304.53,326.0075,L8
2017-03-30 22:00:14+00:00,337.2083333333333,348.47499999999997,346.5,336.31333333333333,333.185,317.685,314.7233333333333,305.93833333333333,329.34499999999997,L8
2017-04-08 21:53:59+00:00,339.69571428571425,350.2057142857143,347.7371428571428,338.3071428571429,334.33714285714285,319.36,315.78142857142853,307.82142857142856,331.1271428571428,L8
2017-04-15 22:00:06+00:00,341.14875,351.475,348.98125,340.295,336.575,322.5125,318.66875,311.69,332.68875,L8
2017-04-24 21:53:49+00:00,340.55,351.0433333333333,348.2722222222222,339.8644444444445,335.3833333333333,321.28666666666663,317.7633333333333,310.5755555555555,331.9111111111111,L8
2017-05-01 21:59:55+00:00,338.5444444444445,349.70000000000005,346.7344444444445,338.16555555555556,332.8422222222223,319.02555555555557,315.8044444444444,310.17333333333335,329.0577777777778,L8
2017-06-11 21:54:09+00:00,337.1722222222222,348.83,346.2322222222222,338.31888888888886,333.2922222222222,318.4177777777778,316.21999999999997,310.5077777777778,330.21000000000004,L8
2017-06-27 21:54:14+00:00,336.72125,348.44375,343.2733333333333,336.6044444444444,332.53666666666663,316.2566666666667,314.11777777777775,307.69,329.09,L8
2017-07-04 22:00:26+00:00,333.7011111111111,348.44375,341.50600000000003,335.575,331.173,314.68600000000004,312.777,306.637,327.594,L8
2017-09-22 22:00:49+00:00,333.23875,348.4342857142857,341.0211111111111,335.8933333333333,331.9122222222222,313.72,313.03777777777776,305.2511111111111,324.68555555555554,L8
2017-10-01 21:54:42+00:00,333.17875000000004,347.54714285714283,340.73333333333335,336.0955555555555,332.24333333333334,314.31555555555553,313.23,305.2644444444444,324.0788888888889,L8
2017-12-04 21:54:37+00:00,326.998,345.0575,338.5183333333334,333.6016666666667,331.6433333333333,310.6433333333334,309.34999999999997,298.5166666666667,321.15000000000003,L8
2017-12-11 22:00:48+00:00,329.194,346.78000000000003,339.5733333333333,332.6816666666667,330.57166666666666,310.085,308.59666666666664,297.9666666666667,320.4883333333333,L8
2017-12-20 21:54:40+00:00,329.86333333333334,346.654,340.5371428571429,332.64285714285717,331.2128571428571,310.58714285714285,309.9685714285714,297.9714285714286,320.9214285714285,L8
2018-02-22 21:54:13+00:00,334.02166666666665,346.285,346.95166666666665,334.19,332.4766666666667,311.15833333333336,311.0116666666667,297.48333333333335,322.655,L8
2018-03-10 21:54:04+00:00,333.9657142857142,346.19428571428574,346.5728571428572,333.6471428571429,331.7371428571429,310.7914285714286,310.88,298.48857142857145,322.7314285714286,L8
2018-04-11 21:53:49+00:00,333.6033333333333,345.70166666666665,346.3183333333333,332.50166666666667,328.31166666666667,309.7616666666667,308.7733333333333,298.87833333333333,323.0,L8
2018-04-18 21:59:55+00:00,333.42,345.57142857142856,345.4628571428571,332.1771428571428,328.1471428571429,308.9757142857143,307.8942857142857,298.74285714285713,322.4714285714286,L8
2018-07-16 21:53:39+00:00,331.412,342.51000000000005,342.236,329.24,323.992,305.04,303.57,299.14399999999995,319.85600000000005,L8
2018-07-23 21:59:52+00:00,334.54333333333335,345.75500000000005,343.695,332.5183333333334,327.35999999999996,308.19,308.75166666666667,303.8833333333333,324.53833333333336,L8
2018-08-01 21:53:46+00:00,334.04857142857145,345.20285714285717,343.1671428571429,332.17857142857144,328.3671428571429,308.3342857142857,308.9342857142857,303.62857142857143,324.05428571428575,L8
2018-08-08 22:00:01+00:00,333.11,344.49125000000004,342.1425,331.385,327.125,307.40125,307.7975,302.76374999999996,322.44375,L8
2018-08-24 22:00:09+00:00,337.245,347.81625,341.07714285714286,331.44714285714286,327.95428571428573,308.0157142857143,308.2014285714286,303.51857142857136,322.0885714285714,L8
2018-09-02 21:54:02+00:00,336.74555555555554,347.41555555555556,341.33625,331.7875,328.76750000000004,308.65125,308.83125,303.8775,321.42125,L8
2018-09-09 22:00:15+00:00,337.0733333333333,347.15,340.95375,332.16125,329.26375,308.9925,309.1275,303.61375,320.26500000000004,L8
2018-10-04 21:54:14+00:00,336.948,347.062,341.22,332.6277777777778,329.82,309.10999999999996,309.5077777777778,303.07,320.2866666666667,L8
2018-10-20 21:54:20+00:00,338.81111111111113,348.30888888888893,342.47,334.45875,333.09749999999997,311.8325,313.33000000000004,305.145,322.18375,L8
2018-11-05 21:54:24+00:00,338.47200000000004,348.415,342.6366666666667,334.7944444444445,333.8322222222222,312.2211111111111,313.6888888888889,304.3622222222222,322.56444444444446,L8
2018-12-07 21:54:21+00:00,338.2609090909091,347.9509090909091,342.565,334.74899999999997,333.359,312.911,314.165,303.762,321.98799999999994,L8
2019-01-31 22:00:25+00:00,338.3788888888889,347.38111111111107,342.305,333.645,331.90999999999997,312.435,313.18375,300.5925,318.32625,L8
2019-02-09 21:54:13+00:00,339.07444444444445,348.1888888888889,343.94125,334.28875000000005,332.69875,313.22875,313.775,300.58875,319.25374999999997,L8
2019-02-16 22:00:23+00:00,338.402,348.009,343.8888888888889,334.2922222222222,332.0544444444444,313.03333333333336,313.56444444444446,301.15666666666664,319.26666666666665,L8
2019-02-25 21:54:10+00:00,334.53100000000006,344.808,343.17,333.759,330.983,312.509,312.556,301.226,319.37399999999997,L8
2019-03-04 22:00:18+00:00,335.005,344.99999999999994,343.644,333.903,330.49899999999997,312.279,311.857,300.55,320.302,L8
2019-05-16 21:54:03+00:00,333.86428571428576,344.75714285714287,343.49142857142857,332.78000000000003,327.05285714285714,311.94,309.41285714285715,300.2685714285714,320.9042857142857,L8
2019-05-23 22:00:18+00:00,333.7175,345.49625000000003,343.08875,332.59875,327.33875,311.58500000000004,309.6375,300.48,321.8275,L8
2019-06-08 22:00:26+00:00,332.50875,344.785,341.68875,331.4425,324.8075,308.6875,306.41375,300.10499999999996,320.03625,L8
2019-06-17 21:54:18+00:00,332.0122222222223,344.68333333333334,341.18444444444447,330.8644444444444,324.4411111111111,308.3077777777778,305.97333333333336,299.93777777777774,320.05555555555554,L8
2019-07-10 22:00:35+00:00,331.23900000000003,344.104,340.51800000000003,330.301,323.545,307.91400000000004,305.134,299.352,319.30699999999996,L8
2019-07-26 22:00:40+00:00,331.51000000000005,343.9690909090909,340.0236363636364,330.2427272727272,324.0490909090909,308.32909090909095,305.56454545454545,299.7290909090909,319.8627272727272,L8
2019-08-04 21:54:33+00:00,331.0072727272727,344.07545454545453,339.5081818181818,330.3563636363636,324.39181818181817,308.78000000000003,305.33818181818185,299.26272727272726,318.7754545454546,L8
2019-08-27 22:00:50+00:00,331.1455555555556,344.2911111111111,338.6933333333333,330.2988888888889,325.7444444444444,309.11888888888893,305.84222222222223,298.5877777777778,318.28777777777776,L8
2019-10-07 21:54:50+00:00,330.80888888888893,344.61,338.1433333333333,330.3666666666666,326.06666666666666,309.36888888888893,306.6766666666666,298.3622222222222,317.53888888888895,L8
2019-10-23 21:54:52+00:00,331.01,344.761,338.524,330.597,326.35,309.382,306.12399999999997,298.20099999999996,317.363,L8
2019-10-30 22:01:02+00:00,330.55727272727273,344.22636363636366,338.2309090909091,330.13545454545454,325.81454545454545,308.75636363636363,306.12399999999997,297.22999999999996,316.6336363636364,L8
2019-11-08 21:54:50+00:00,331.8325,344.8933333333334,339.1475,331.2233333333333,327.2575,310.2133333333333,306.86090909090905,298.7416666666666,317.96,L8
2019-12-10 21:54:46+00:00,332.38,345.129,340.27,331.861,329.16700000000003,310.932,307.99666666666667,298.334,318.24399999999997,L8
2019-12-26 21:54:43+00:00,333.428,345.633,340.89,333.134,330.486,312.25600000000003,307.96999999999997,299.47299999999996,319.43899999999996,L8
