dates,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008,nzd0304-0004,satname
2005-08-20 21:48:42+00:00,360.125,364.6475,358.2711111111111,352.7633333333334,330.49125,325.21333333333337,316.65333333333336,336.3911111111111,346.26,L5
2005-08-29 21:42:34+00:00,359.75428571428574,364.4,358.5,352.625,331.40777777777777,325.754,317.186,336.892,346.1542857142857,L5
2005-11-08 21:48:52+00:00,359.57375,364.228,358.26099999999997,352.41700000000003,331.29699999999997,324.308,317.948,337.414,346.1325,L5
2006-01-20 21:44:25+00:00,356.635,362.76666666666665,358.1933333333333,350.4883333333334,330.815,322.89000000000004,318.32166666666666,337.06666666666666,346.246,L5
2006-01-27 21:50:46+00:00,358.4583333333333,365.77666666666664,362.17,351.5083333333334,333.06666666666666,325.305,321.19166666666666,342.035,347.05333333333334,L5
2006-02-12 21:51:08+00:00,358.1383333333333,367.55,361.63166666666666,348.655,330.72333333333336,321.87333333333333,319.91333333333336,341.41,345.105,L5
2006-02-21 21:45:08+00:00,358.4883333333334,368.45,362.435,347.63999999999993,328.9866666666666,318.4533333333334,318.57166666666666,339.4533333333333,345.22333333333336,L5
2006-02-28 21:51:28+00:00,358.38166666666666,368.67333333333335,361.9666666666667,345.71000000000004,326.72166666666664,315.89833333333337,316.93333333333334,338.99,345.8066666666667,L5
2006-03-09 21:45:28+00:00,359.2728571428571,368.67333333333335,362.27714285714285,345.3385714285714,326.6114285714285,315.90285714285716,316.3542857142857,338.4942857142857,346.10571428571427,L5
2006-04-26 21:46:20+00:00,359.2728571428571,368.67333333333335,361.78000000000003,345.57625,327.66499999999996,317.08,316.655,338.34125,346.89625,L5
2006-06-13 21:47:01+00:00,357.0414285714286,366.0833333333333,357.15374999999995,340.8625,325.51875,315.59625,314.27625,336.22125,343.78249999999997,L5
2006-07-22 21:53:46+00:00,357.4116666666667,365.998,354.91249999999997,339.65625,324.92,314.735,312.90125,333.99125,342.9675,L5
2006-08-23 21:54:11+00:00,355.6125,358.72333333333336,350.51666666666665,337.675,324.8175,314.9016666666667,311.6533333333333,332.71999999999997,341.042,L5
2006-09-01 21:48:07+00:00,355.33,357.8766666666667,348.7833333333333,338.88,324.495,314.51666666666665,310.9166666666667,331.10499999999996,337.3,L5
2006-10-10 21:54:44+00:00,355.0675,361.77750000000003,347.96000000000004,339.365,325.115,314.87166666666667,310.97999999999996,330.2616666666667,334.876,L5
2006-12-06 21:49:05+00:00,355.0675,361.77750000000003,346.0,339.2383333333333,323.51750000000004,313.31166666666667,309.97499999999997,330.5366666666667,330.48749999999995,L5
2007-01-30 21:55:36+00:00,357.875,366.39500000000004,355.706,347.902,329.1975,317.59000000000003,313.784,332.81399999999996,340.44666666666666,L5
2007-02-08 21:49:26+00:00,357.758,366.64400000000006,355.8416666666667,348.3616666666667,327.878,316.58166666666665,313.025,333.77,339.6975,L5
2011-01-02 21:44:23+00:00,361.27,373.63,363.31,355.08,329.51,310.88,307.75,327.21,345.71,L5
2011-01-18 21:44:24+00:00,361.62,371.34000000000003,362.555,354.28,329.095,312.83500000000004,306.53999999999996,331.04999999999995,345.265,L5
2011-01-25 21:50:35+00:00,359.8833333333334,370.24,363.03999999999996,354.19666666666666,326.4166666666667,313.8333333333333,307.48,330.21666666666664,344.1666666666667,L5
2011-10-24 21:48:35+00:00,359.48,368.14,364.54,356.36,332.69,317.61,319.67,334.69,347.89,L5
2013-05-15 21:56:27+00:00,326.75,334.09,331.17,317.94,300.63,,290.21,301.64,315.76,L8
2013-05-31 21:56:31+00:00,328.49,339.30999999999995,334.15,322.28999999999996,304.135,300.8,293.975,313.135,319.775,L8
2013-06-07 22:02:40+00:00,323.80333333333334,336.79999999999995,331.94,319.2733333333333,301.0733333333333,292.625,291.79333333333335,310.1566666666667,317.5833333333333,L8
2013-06-16 21:56:25+00:00,322.605,335.04249999999996,331.4325,316.3075,301.0733333333333,292.625,292.845,312.2575,315.8225,L8
2013-06-23 22:02:34+00:00,323.562,336.404,331.944,318.12,301.8375,296.38,293.508,314.79200000000003,317.544,L8
2013-07-25 22:02:37+00:00,324.01166666666666,337.3566666666666,331.9766666666667,319.4483333333333,302.802,295.265,294.40333333333336,315.52,318.28333333333336,L8
2013-10-29 22:02:22+00:00,327.0442857142857,340.3828571428571,335.0857142857143,323.90285714285716,307.9166666666667,301.144,296.9814285714286,318.5257142857143,321.95428571428573,L8
2013-11-30 22:02:16+00:00,328.435,342.16,337.5366666666667,327.54833333333335,312.61800000000005,302.898,299.87333333333333,320.625,324.31666666666666,L8
2014-02-11 21:55:20+00:00,341.76,353.72,350.83,341.0333333333333,322.09,316.0833333333333,306.4733333333333,324.8833333333333,336.54333333333335,L8
2014-03-06 22:01:13+00:00,340.67333333333335,351.4566666666667,348.20666666666665,338.9125,320.26,314.095,305.515,322.6225,333.3775,L8
2014-05-02 21:54:10+00:00,337.73,347.5133333333333,345.00666666666666,335.1025,314.2975,312.015,303.375,321.2625,332.9275,L8
2014-05-18 21:53:59+00:00,337.34000000000003,348.145,344.635,335.692,313.40999999999997,312.77599999999995,303.676,323.002,332.868,L8
2014-05-25 22:00:10+00:00,341.16600000000005,351.06,346.23199999999997,339.785,315.6066666666666,316.56,308.50666666666666,326.72166666666664,335.3483333333333,L8
2014-06-19 21:54:11+00:00,339.78000000000003,349.754,343.602,337.16333333333336,311.685,315.865,306.5,326.3283333333333,333.585,L8
2014-07-05 21:54:17+00:00,338.8766666666667,349.3516666666667,343.01666666666665,336.77714285714285,311.1085714285714,315.09000000000003,305.92,326.17,333.26000000000005,L8
2014-07-12 22:00:31+00:00,338.23428571428576,349.06428571428575,342.6971428571428,336.80875,310.76,314.8525,305.03875,326.59125,333.27375,L8
2014-08-06 21:54:29+00:00,337.18,348.55,342.15375,335.9766666666667,310.09,313.87,304.0711111111111,325.3777777777778,332.43666666666667,L8
2014-08-13 22:00:42+00:00,336.03,348.05222222222227,341.3588888888889,335.83111111111106,309.2266666666667,312.8533333333333,303.50333333333333,325.07,331.12666666666667,L8
2014-09-07 21:54:36+00:00,335.08222222222224,347.49888888888887,340.8244444444444,335.22222222222223,307.75888888888886,312.87111111111113,302.96666666666664,324.3155555555556,331.52222222222224,L8
2014-10-25 21:54:40+00:00,334.88700000000006,346.793,340.546,334.608,307.22299999999996,311.925,301.87800000000004,322.62,330.63500000000005,L8
2014-11-01 22:00:50+00:00,335.338,346.579,340.54499999999996,334.63399999999996,307.442,312.10499999999996,301.252,321.171,329.927,L8
2014-11-17 22:00:50+00:00,335.371,346.43199999999996,340.887,334.446,308.008,312.582,300.72400000000005,320.6,330.57599999999996,L8
2015-04-03 21:53:50+00:00,336.4575,345.03999999999996,343.2725,333.0675,308.5225,312.35,297.0775,319.985,330.27,L8
2015-05-05 21:53:36+00:00,335.69,346.6666666666667,344.3566666666666,333.1333333333334,308.91,312.5566666666667,300.47999999999996,329.44666666666666,331.44666666666666,L8
2015-05-12 21:59:40+00:00,332.7975,344.3775,341.72,330.145,304.975,309.315,298.3325,325.28,327.9475,L8
2015-05-21 21:53:31+00:00,325.155,338.21250000000003,336.98,326.3275,290.3025,303.325,296.8025,321.86,322.705,L8
2015-05-28 21:59:43+00:00,324.856,338.13,335.396,325.42199999999997,278.806,303.325,295.72200000000004,319.078,321.54200000000003,L8
2015-06-13 21:59:55+00:00,325.4483333333333,339.58166666666665,335.5316666666667,325.45666666666665,282.315,303.828,296.96666666666664,321.35999999999996,321.785,L8
2015-07-15 22:00:12+00:00,325.0828571428571,339.34285714285716,334.59285714285716,324.78000000000003,283.5957142857143,302.4816666666666,296.35571428571427,320.70142857142855,320.74142857142857,L8
2015-08-25 21:54:15+00:00,326.5725,340.605,335.7,325.9475,286.88374999999996,303.82714285714286,298.1325,322.00624999999997,322.72875,L8
2015-11-13 21:54:34+00:00,325.23833333333334,339.4866666666667,334.155,325.425,284.03999999999996,304.93199999999996,297.84999999999997,318.9583333333333,322.90166666666664,L8
2015-12-06 22:00:46+00:00,329.046,341.82399999999996,335.18399999999997,325.572,301.82399999999996,304.052,297.53,319.03200000000004,323.168,L8
2016-01-23 22:00:44+00:00,333.32,343.72,338.7325,329.395,309.6425,307.5325,297.865,319.985,329.21,L8
2016-02-24 22:00:32+00:00,331.9125,341.765,337.9575,327.7325,307.78499999999997,305.78999999999996,294.42,316.4275,325.33250000000004,L8
2016-03-04 21:54:21+00:00,332.152,341.916,339.31,328.026,307.884,306.316,294.98,318.184,325.776,L8
2016-03-20 21:54:15+00:00,332.15000000000003,342.00666666666666,339.88,328.14500000000004,307.34999999999997,306.5733333333333,296.68333333333334,318.4633333333333,325.27833333333336,L8
2016-04-21 21:54:00+00:00,332.4214285714285,343.05,340.46857142857147,328.8014285714286,307.0957142857143,307.1485714285714,296.9142857142857,320.0128571428572,325.43857142857144,L8
2016-04-28 22:00:13+00:00,332.20625,343.67125,340.4625,328.72625,306.3925,306.94625,297.0125,319.9275,325.00875,L8
2016-06-15 22:00:21+00:00,332.6842857142857,345.59000000000003,341.8728571428571,329.97285714285715,305.8328571428571,307.54857142857145,298.72285714285715,324.9057142857143,325.35,L8
2016-07-01 22:00:30+00:00,331.86875,345.27,341.41375,329.64625,305.27250000000004,307.3225,298.625,324.89875,324.89375,L8
2016-07-17 22:00:37+00:00,331.13222222222225,344.54999999999995,340.84777777777776,329.22444444444443,304.72555555555556,306.7522222222222,298.5377777777778,324.1,324.3777777777778,L8
2016-08-11 21:54:30+00:00,330.0155555555556,343.90222222222224,340.3911111111111,328.53222222222223,303.02444444444444,306.14222222222224,298.1,322.43111111111114,323.01,L8
2016-08-27 21:54:38+00:00,329.7377777777778,343.8044444444444,340.25111111111113,328.65,302.9688888888889,305.6055555555556,298.0777777777778,321.85777777777776,322.90222222222224,L8
2016-09-12 21:54:42+00:00,329.8777777777778,344.36777777777775,340.0233333333333,329.52555555555557,302.8255555555555,306.10333333333335,298.68777777777774,321.4844444444444,323.21888888888884,L8
2016-10-30 21:54:49+00:00,330.76000000000005,343.78000000000003,339.9857142857143,330.6871428571429,305.0157142857143,306.8114285714286,297.9057142857143,322.37,325.80428571428575,L8
2016-11-22 22:00:59+00:00,331.1625,344.105,340.22875,331.16375,306.08625,306.90000000000003,297.8975,321.675,325.97249999999997,L8
2016-12-17 21:54:43+00:00,332.75125,345.00874999999996,342.22499999999997,333.16875,310.01,309.75625,301.7,321.92249999999996,327.69125,L8
2017-01-09 22:00:50+00:00,334.06375,345.8725,343.23125,335.26624999999996,313.7125,311.935,304.72249999999997,323.40749999999997,329.27124999999995,L8
2017-02-03 21:54:29+00:00,334.96625,346.575,344.10125,335.45625,314.085,312.4,304.67625,324.99625,330.00625,L8
2017-03-30 22:00:14+00:00,335.81166666666667,346.7416666666666,344.73333333333335,335.56166666666667,316.1666666666667,313.3416666666667,305.38500000000005,325.6116666666667,330.87166666666667,L8
2017-04-08 21:53:59+00:00,336.04714285714283,346.8014285714286,344.6871428571429,336.11428571428576,315.5442857142857,312.63142857142856,305.5914285714286,325.8542857142857,330.07714285714286,L8
2017-04-15 22:00:06+00:00,338.2375,348.7325,346.5225,338.91875000000005,319.45750000000004,316.0975,309.93,328.2425,333.1125,L8
2017-04-24 21:53:49+00:00,337.9622222222222,348.60555555555555,346.0866666666667,338.6411111111111,318.5711111111111,315.4777777777778,309.0111111111112,327.9588888888889,332.30555555555554,L8
2017-05-01 21:59:55+00:00,336.43111111111114,347.84,345.09,337.6411111111111,317.0755555555556,314.3377777777778,309.08888888888885,326.06111111111113,330.2344444444445,L8
2017-06-11 21:54:09+00:00,336.7375,348.0225,344.43555555555554,337.6111111111111,316.36555555555555,314.7311111111111,309.21333333333337,326.99,330.43,L8
2017-06-27 21:54:14+00:00,333.92125,345.90500000000003,342.07222222222225,336.41333333333336,314.66888888888894,313.05333333333334,306.80555555555554,326.2233333333333,330.1088888888889,L8
2017-07-04 22:00:26+00:00,332.04999999999995,344.40000000000003,340.88500000000005,335.748,313.60800000000006,312.201,306.23,325.81399999999996,329.23400000000004,L8
2017-09-22 22:00:49+00:00,331.22375,343.53625,340.1677777777778,335.1788888888889,312.1466666666667,311.7888888888889,304.2522222222222,322.53444444444443,329.56444444444446,L8
2017-10-01 21:54:42+00:00,332.12375,344.11750000000006,340.91,336.3833333333333,313.7844444444445,313.04777777777775,305.1022222222222,324.23333333333335,331.5377777777778,L8
2017-12-04 21:54:37+00:00,327.83399999999995,341.764,339.95666666666665,334.53999999999996,311.7,310.4733333333333,299.48,322.6983333333333,332.4116666666667,L8
2017-12-11 22:00:48+00:00,328.8583333333333,342.675,341.4683333333333,334.35166666666663,311.64,310.2383333333333,299.45,322.72166666666664,332.1816666666667,L8
2017-12-20 21:54:40+00:00,329.65999999999997,343.47285714285715,342.44571428571425,334.73857142857145,312.32714285714286,311.65142857142854,299.4214285714285,323.2914285714286,333.25142857142856,L8
2018-02-22 21:54:13+00:00,334.4633333333333,346.90166666666664,347.5183333333334,335.285,311.9066666666667,311.70166666666665,297.9116666666667,323.5566666666667,333.79333333333335,L8
2018-03-10 21:54:04+00:00,333.61428571428576,346.02714285714285,346.42999999999995,333.8614285714286,310.47857142857146,310.61285714285714,297.8528571428572,322.2442857142857,332.0514285714286,L8
2018-04-11 21:53:49+00:00,334.385,346.7733333333333,347.2,334.14666666666665,311.37,309.9916666666667,300.0466666666667,324.94,330.5016666666666,L8
2018-04-18 21:59:55+00:00,333.7471428571429,346.19571428571425,345.93857142857144,333.2757142857143,309.8671428571429,308.6114285714286,299.4742857142857,323.63142857142856,329.63428571428574,L8
2018-07-16 21:53:39+00:00,331.474,342.78,342.366,329.616,305.562,303.994,299.804,320.572,324.754,L8
2018-07-23 21:59:52+00:00,334.59499999999997,345.98,343.80333333333334,332.83166666666665,308.625,309.105,304.43333333333334,325.135,327.99499999999995,L8
2018-08-01 21:53:46+00:00,334.43142857142857,345.65999999999997,343.45,332.75857142857143,309.0371428571429,309.8071428571429,304.95714285714286,325.2142857142857,329.53714285714284,L8
2018-08-08 22:00:01+00:00,333.52875,345.0,342.46875,331.9825,308.11625000000004,308.6625,304.02125,323.63875,328.23625,L8
2018-08-24 22:00:09+00:00,332.24625,343.6875,340.46125,330.78749999999997,307.11,307.68,303.4325,320.73875000000004,327.58124999999995,L8
2018-09-02 21:54:02+00:00,331.8211111111111,343.05333333333334,340.2011111111111,330.4111111111111,306.9511111111112,306.93333333333334,302.54999999999995,319.02777777777777,327.4944444444444,L8
2018-09-09 22:00:15+00:00,332.8222222222222,343.4244444444445,340.43111111111114,331.4166666666667,308.0955555555555,308.00777777777773,303.19444444444446,319.0788888888889,328.68777777777774,L8
2018-10-04 21:54:14+00:00,333.186,343.788,340.778,332.05100000000004,308.34299999999996,308.68999999999994,302.803,319.362,329.481,L8
2018-10-20 21:54:20+00:00,334.02888888888884,343.98,341.2788888888889,332.84222222222223,309.6455555555556,311.0933333333333,303.4711111111111,319.5677777777778,331.29999999999995,L8
2018-11-05 21:54:24+00:00,334.21899999999994,344.62800000000004,341.621,333.442,310.371,311.71299999999997,302.97799999999995,320.324,332.254,L8
2018-12-07 21:54:21+00:00,334.5290909090909,344.6645454545455,341.7509090909091,333.68,311.48181818181814,312.50454545454545,302.67,320.3627272727273,332.3163636363636,L8
2019-01-31 22:00:25+00:00,333.5544444444444,343.1588888888889,341.19111111111107,332.2188888888889,310.4844444444444,310.82,298.9433333333333,316.2422222222222,330.31,L8
2019-02-09 21:54:13+00:00,334.1144444444444,343.7888888888889,342.3877777777777,332.6122222222222,311.0233333333333,311.15555555555557,298.8066666666667,316.7988888888888,330.8411111111111,L8
2019-02-16 22:00:23+00:00,335.817,345.539,344.178,335.111,314.13599999999997,313.678,302.265,320.474,333.294,L8
2019-02-25 21:54:10+00:00,336.223,345.995,344.45300000000003,335.76599999999996,315.32599999999996,314.22,303.054,322.178,333.75300000000004,L8
2019-03-04 22:00:18+00:00,337.046,346.72799999999995,345.286,336.471,315.76,314.62800000000004,303.41,324.016,333.83299999999997,L8
2019-05-16 21:54:03+00:00,335.39142857142855,345.5128571428572,344.45285714285717,334.57714285714286,314.8728571428572,310.82,302.71857142857147,322.92999999999995,329.42428571428576,L8
2019-05-23 22:00:18+00:00,334.0675,344.72875,342.83125,333.06625,312.87,309.1675,301.32625,321.23,327.865,L8
2019-06-08 22:00:26+00:00,332.67375,343.8025,341.28999999999996,331.695,309.53875,305.6975,300.7975,318.945,324.85375,L8
2019-06-17 21:54:18+00:00,333.0333333333333,344.7988888888889,341.60777777777776,332.3877777777778,310.31888888888886,306.47222222222223,301.88,320.5022222222222,325.77777777777777,L8
2019-07-10 22:00:35+00:00,332.28,344.336,341.02799999999996,331.797,309.86899999999997,305.767,301.235,320.16700000000003,324.84700000000004,L8
2019-07-26 22:00:40+00:00,332.3381818181818,344.1018181818182,340.4409090909091,331.5372727272727,310.0354545454545,306.0372727272727,301.3545454545455,320.5309090909091,325.1272727272727,L8
2019-08-04 21:54:33+00:00,331.6490909090909,343.9472727272727,339.7827272727273,331.3636363636364,310.29272727272723,305.729,300.54454545454547,320.985,325.23,L8
2019-08-27 22:00:50+00:00,329.9666666666667,342.61888888888893,337.3933333333333,329.15555555555557,307.72999999999996,303.5625,297.25888888888886,317.03375,323.77222222222224,L8
2019-10-07 21:54:50+00:00,329.6511111111111,342.9411111111111,336.9433333333333,329.2277777777778,307.9533333333333,304.39125,297.0211111111111,316.2525,324.2088888888889,L8
2019-10-23 21:54:52+00:00,329.968,343.259,337.444,329.572,308.108,304.03111111111116,296.994,316.2,324.678,L8
2019-10-30 22:01:02+00:00,329.86727272727273,343.1690909090909,337.5236363636364,329.5263636363636,307.92727272727274,301.574,296.51454545454544,316.393,324.7063636363636,L8
2019-11-08 21:54:50+00:00,331.07,343.8358333333333,338.3725,330.56666666666666,309.3666666666667,302.57545454545453,297.8491666666667,317.7609090909091,326.15416666666664,L8
2019-12-10 21:54:46+00:00,333.01599999999996,345.928,340.98699999999997,332.892,312.071,305.77777777777777,299.25699999999995,322.2611111111111,330.30100000000004,L8
2019-12-26 21:54:43+00:00,333.399,345.66400000000004,340.997,333.11,312.58,304.85,299.41700000000003,322.30111111111114,330.629,L8
