dates,satname,nzd0304-0000,nzd0304-0001,nzd0304-0002,nzd0304-0003,nzd0304-0004,nzd0304-0005,nzd0304-0006,nzd0304-0007,nzd0304-0008
2011-01-02 21:44:23.135000,L5,361.27,373.63,363.31,355.08,345.71,329.51,310.88,307.75,327.21
2011-01-18 21:44:24.452000,L5,366.94,374.09,367.37,358.35,350.23,333.16,320.78,310.57,339.48
2011-01-25 21:50:35.036000,L5,358.02,369.60,365.71,356.02,343.59,323.04,317.87,311.18,331.04
2011-10-24 21:48:35.845000,L5,358.51,367.11,363.58,355.46,346.73,331.70,316.16,318.65,333.25
2013-05-15 21:56:27.145000,L8,335.64,346.74,342.75,329.08,326.43,309.71,300.55,299.16,324.96
2013-05-31 21:56:31.642000,L8,331.47,345.80,338.10,328.06,324.75,308.93,303.79,298.99,327.55
2013-06-07 22:02:40.903000,L8,390.60,426.61,420.77,393.26,385.64,373.82,379.92,383.89,386.48
2013-06-16 21:56:25.784000,L8,319.01,329.77,329.91,307.41,310.54,210.67,,296.00,318.56
2013-06-23 22:02:34.637000,L8,327.91,342.53,334.73,326.16,325.39,304.82,305.34,296.86,325.90
2013-07-18 21:56:26.327000,L8,329.38,346.52,337.40,328.62,328.08,307.47,301.94,296.80,316.61
2013-07-25 22:02:37.865000,L8,326.92,342.85,332.61,326.71,322.98,308.06,293.65,300.11,319.59
2013-10-06 21:56:21.607000,L8,333.09,341.34,341.89,329.87,329.86,316.46,292.63,295.68,321.11
2013-10-29 22:02:22.230000,L8,345.24,358.54,353.74,350.63,343.98,333.49,324.66,312.45,336.56
2013-11-23 21:56:03.944000,L8,339.88,348.67,343.10,332.13,329.98,312.37,304.62,297.50,317.07
2013-11-30 22:02:16.559000,L8,355.06,362.58,359.41,355.07,345.38,334.08,333.65,326.46,338.43
2014-02-11 21:55:20.778000,L8,344.78,349.96,354.05,334.58,343.21,317.04,321.99,309.15,334.72
2014-03-06 22:01:13.234000,L8,365.28,367.77,360.18,350.56,345.30,332.71,334.41,328.23,337.06
2014-05-02 21:54:10.285000,L8,337.79,348.48,345.40,337.90,343.88,311.26,319.01,307.04,335.02
2014-05-09 22:00:15.454000,L8,366.51,373.29,377.51,377.39,385.12,385.40,377.38,373.84,373.14
2014-05-18 21:53:59.589000,L8,336.17,350.04,343.52,338.05,332.63,309.86,315.82,304.88,329.96
2014-05-25 22:00:10.718000,L8,334.55,348.05,341.16,333.72,328.65,306.81,314.49,297.91,328.67
2014-06-19 21:54:11.305000,L8,338.21,347.10,341.26,334.14,327.46,308.15,315.19,304.92,328.91
2014-07-05 21:54:17.655000,L8,327.82,338.44,331.31,324.19,320.67,298.80,301.57,294.66,311.60
2014-07-12 22:00:31.114000,L8,373.48,394.39,398.93,390.59,392.61,375.04,377.66,388.27,393.99
2014-08-06 21:54:29.719000,L8,334.92,350.45,343.11,336.67,332.61,310.14,311.75,302.09,326.31
2014-08-13 22:00:42.730000,L8,324.85,341.36,332.67,326.04,319.73,297.67,301.39,291.43,308.62
2014-09-07 21:54:36.706000,L8,334.79,347.96,342.81,333.90,335.91,307.55,315.98,304.68,321.00
2014-09-23 21:54:33.372000,L8,339.64,346.07,341.47,341.11,330.37,306.98,312.91,305.89,324.58
2014-10-25 21:54:40.727000,L8,347.13,350.97,349.27,344.09,341.87,322.99,321.55,303.47,326.00
2014-11-01 22:00:50.529000,L8,345.91,348.36,347.06,339.98,340.24,317.65,329.16,300.28,324.28
2014-11-17 22:00:50.637000,L8,336.01,347.60,346.15,335.23,337.74,313.90,319.62,298.98,322.08
2015-01-04 22:00:41.874000,L8,382.00,396.12,388.26,385.88,375.03,374.43,375.28,371.58,385.21
2015-04-03 21:53:50.839000,L8,334.41,345.86,343.34,330.43,323.55,303.72,306.20,298.41,330.01
2015-04-19 21:53:50.674000,L8,326.24,335.00,334.18,324.05,316.77,290.74,303.44,295.99,314.42
2015-05-05 21:53:36.670000,L8,335.29,344.85,342.15,331.86,331.01,306.87,309.82,302.84,332.39
2015-05-12 21:59:40.983000,L8,323.55,336.73,332.92,320.60,316.57,292.15,298.67,291.28,310.52
2015-05-21 21:53:31.594000,L8,313.96,327.32,330.71,322.76,320.16,279.76,299.16,294.84,316.86
2015-05-28 21:59:43.617000,L8,326.85,342.83,333.92,325.50,323.76,296.82,302.46,296.67,318.55
2015-06-13 21:59:55.847000,L8,330.71,349.59,338.21,327.56,326.07,302.29,308.72,307.87,335.68
2015-06-29 22:00:02.432000,L8,313.89,327.42,325.50,305.39,157.83,,245.98,289.60,304.50
2015-07-08 21:53:57.849000,L8,221.27,253.01,320.65,307.48,287.78,,,,
2015-07-15 22:00:12.360000,L8,321.27,336.09,327.25,318.59,312.96,273.22,290.89,290.75,310.22
2015-08-25 21:54:15.555000,L8,335.48,347.67,342.32,331.95,333.55,307.95,308.98,306.25,327.80
2015-11-13 21:54:34.679000,L8,332.92,340.57,338.72,328.78,327.01,312.04,312.54,295.20,313.87
2015-11-29 21:54:37.466000,L8,336.53,343.39,340.50,331.70,326.53,312.28,314.08,296.60,317.00
2015-12-06 22:00:46.946000,L8,334.89,343.85,338.99,332.34,330.82,310.87,308.21,295.98,319.94
2016-01-16 21:54:33.494000,L8,327.40,325.86,303.33,276.26,295.42,281.08,291.56,290.41,281.16
2016-01-23 22:00:44.120000,L8,335.21,344.52,341.39,331.12,328.15,310.59,306.21,296.67,325.60
2016-02-01 21:54:31.283000,L8,368.04,378.24,379.88,379.00,359.75,351.63,365.50,365.47,366.94
2016-02-24 22:00:32.934000,L8,332.49,342.35,340.94,328.19,322.14,303.59,306.17,297.59,318.24
2016-03-04 21:54:21.556000,L8,332.20,341.79,344.01,328.12,326.45,306.81,306.82,296.50,322.74
2016-03-20 21:54:15.119000,L8,330.91,341.86,342.18,328.02,321.94,303.83,306.33,299.82,317.20
2016-03-27 22:00:21.157000,L8,316.16,323.23,333.99,315.90,313.05,251.62,289.15,287.49,305.23
2016-04-21 21:54:00.236000,L8,331.86,346.82,342.50,330.35,323.95,302.38,307.32,296.69,323.22
2016-04-28 22:00:13.508000,L8,330.70,348.02,340.42,328.20,322.00,301.47,305.53,297.70,319.33
2016-05-23 21:54:05.534000,L8,328.43,342.16,327.85,292.24,304.80,300.34,303.21,299.75,323.88
2016-06-15 22:00:21.016000,L8,351.73,368.73,365.31,367.27,357.09,340.92,346.29,348.84,359.71
2016-07-01 22:00:30.433000,L8,318.44,336.04,332.47,321.87,314.39,277.41,298.51,291.70,311.98
2016-07-17 22:00:37.249000,L8,363.59,379.96,390.05,407.90,372.87,368.28,364.72,368.06,373.45
2016-08-11 21:54:30.396000,L8,329.30,344.68,340.07,329.84,326.17,305.28,305.97,295.75,319.28
2016-08-27 21:54:38.045000,L8,332.66,345.31,342.97,335.46,324.63,308.29,306.27,303.56,323.08
2016-09-12 21:54:42.081000,L8,332.47,345.11,340.60,330.68,326.09,304.60,309.14,298.78,316.96
2016-10-30 21:54:49.407000,L8,345.29,349.08,349.68,341.59,344.22,324.08,320.21,299.15,335.06
2016-11-15 21:54:48.578000,L8,323.42,334.85,346.79,346.70,344.39,327.63,328.32,322.79,338.59
2016-11-22 22:00:59.693000,L8,334.63,347.26,342.61,336.08,327.92,314.87,309.46,298.50,317.56
2016-12-08 22:00:57.455000,L8,338.53,351.72,351.40,338.26,342.10,317.10,333.21,325.42,330.69
2016-12-17 21:54:43.657000,L8,340.78,351.92,352.68,343.43,332.85,329.16,326.89,326.58,331.40
2017-01-09 22:00:50.195000,L8,334.73,346.46,344.06,335.22,331.30,326.73,316.45,316.45,334.30
2017-01-25 22:00:44.753000,L8,328.11,343.10,339.65,329.25,323.84,307.13,309.90,299.12,325.46
2017-02-03 21:54:29.385000,L8,332.46,344.41,343.28,327.37,326.13,303.33,305.91,297.47,330.42
2017-03-30 22:00:14.213000,L8,335.36,351.72,346.69,334.19,336.69,307.94,309.42,297.48,327.33
2017-04-08 21:53:59.259000,L8,354.62,360.59,355.16,350.27,341.25,329.41,322.13,319.12,341.82
2017-04-15 22:00:06.096000,L8,351.32,360.36,357.69,354.21,352.24,344.58,338.88,338.77,343.62
2017-04-24 21:53:49.213000,L8,335.76,347.59,342.60,336.42,325.85,311.48,310.52,301.66,325.69
2017-05-01 21:59:55.729000,L8,327.24,336.99,335.84,326.30,321.35,303.73,302.58,295.53,309.38
2017-06-11 21:54:09.489000,L8,322.28,339.43,338.09,337.46,331.97,309.40,313.20,301.51,327.93
2017-06-27 21:54:14.417000,L8,,,326.05,328.00,326.05,309.71,307.97,301.22,321.32
2017-07-04 22:00:26.578000,L8,309.54,200.01,325.60,326.31,318.90,300.55,300.71,297.16,314.13
2017-08-14 21:54:31.218000,L8,349.69,365.44,358.07,356.12,345.93,337.26,336.57,333.77,343.82
2017-08-21 22:00:43.875000,L8,316.07,323.86,331.57,328.01,325.01,308.15,305.56,296.63,312.05
2017-09-22 22:00:49.855000,L8,329.79,342.36,341.47,329.88,332.91,306.68,311.93,294.81,310.95
2017-10-01 21:54:42.738000,L8,334.88,345.51,344.10,336.01,339.67,313.30,311.15,297.60,321.87
2017-12-04 21:54:37.226000,L8,338.50,352.93,355.80,343.95,340.36,324.22,311.14,298.80,330.70
2017-12-11 22:00:48.493000,L8,333.26,346.32,344.42,331.94,325.54,306.05,308.68,298.21,323.96
2017-12-20 21:54:40.369000,L8,333.21,346.15,346.32,332.41,335.06,313.60,318.20,298.00,323.52
2018-02-22 21:54:13.622000,L8,334.49,344.44,349.60,330.95,321.32,303.10,304.97,297.48,324.93
2018-03-10 21:54:04.984000,L8,333.63,345.65,344.30,330.39,327.30,308.59,310.09,304.52,323.19
2018-03-26 21:53:57.680000,L8,334.87,344.02,344.17,332.11,327.93,308.80,306.89,299.07,323.41
2018-04-11 21:53:49.309000,L8,328.53,338.72,337.47,325.37,320.29,303.01,299.56,296.26,311.70
2018-04-18 21:59:55.573000,L8,332.32,344.79,340.33,330.23,327.16,304.26,302.62,297.93,319.30
2018-06-21 21:59:37.175000,L8,267.91,318.73,328.33,323.35,319.06,295.80,296.64,299.81,324.42
2018-06-30 21:53:31.667000,L8,,,325.17,358.37,338.62,300.97,309.20,293.74,244.61
2018-07-16 21:53:39.240000,L8,328.09,338.95,339.48,329.26,323.89,306.24,300.61,299.53,320.16
2018-07-23 21:59:52.623000,L8,350.20,361.98,350.99,348.91,344.20,323.94,334.66,327.58,347.95
2018-08-01 21:53:46.752000,L8,331.08,341.89,340.00,330.14,334.41,309.20,310.03,302.10,321.15
2018-08-08 22:00:01.706000,L8,326.54,339.51,334.97,325.83,318.43,300.87,299.84,296.71,311.17
2018-08-24 22:00:09.684000,L8,367.57,371.04,371.89,376.16,364.00,360.24,347.64,367.00,360.94
2018-09-02 21:54:02.263000,L8,332.75,344.21,343.15,334.17,334.46,313.10,313.24,306.39,316.75
2018-09-09 22:00:15.248000,L8,336.58,343.26,341.24,333.38,331.27,311.32,312.46,302.41,313.94
2018-09-25 22:00:20.737000,L8,333.72,347.39,343.47,340.21,328.63,310.66,307.04,295.89,317.91
2018-10-04 21:54:14.507000,L8,335.82,346.27,343.35,336.36,334.27,310.05,312.55,298.72,320.46
2018-10-20 21:54:20.636000,L8,340.67,347.67,346.58,337.62,343.85,319.94,323.25,307.72,325.89
2018-11-05 21:54:24.009000,L8,335.42,349.37,343.97,337.48,339.71,315.33,316.56,298.10,325.61
2018-11-12 22:00:35.361000,L8,326.29,346.13,344.14,342.09,331.45,319.26,317.54,,
2018-12-07 21:54:21.936000,L8,336.15,343.31,341.92,334.34,329.10,319.12,318.45,298.36,316.80
2018-12-14 22:00:31.254000,L8,332.24,344.10,342.87,332.76,332.80,310.93,314.92,294.65,311.03
2019-01-31 22:00:25.273000,L8,333.91,341.79,343.26,329.98,324.19,309.75,309.12,296.33,315.99
2019-02-09 21:54:13.722000,L8,332.80,346.78,348.06,330.98,324.74,307.22,304.57,296.68,318.59
2019-02-16 22:00:23.352000,L8,332.35,346.39,343.47,334.32,326.90,311.47,311.88,305.70,319.37
2019-02-25 21:54:10.323000,L8,328.86,339.03,336.70,328.96,321.34,307.79,303.48,301.85,320.34
2019-03-04 22:00:18.869000,L8,337.49,346.13,347.89,335.61,329.62,310.80,306.25,299.63,326.03
2019-05-16 21:54:03.824000,L8,335.49,349.87,343.14,335.27,333.48,317.43,312.14,303.33,329.21
2019-05-23 22:00:18.688000,L8,332.69,350.67,340.27,331.33,329.34,309.10,311.21,301.96,328.29
2019-06-08 22:00:26.359000,L8,326.48,337.62,330.72,325.09,308.85,295.94,292.66,295.36,302.47
2019-06-17 21:54:18.883000,L8,328.04,343.87,337.15,326.24,321.51,305.27,302.45,298.60,320.21
2019-07-10 22:00:35.303000,L8,324.28,338.89,334.52,325.23,315.48,304.37,297.58,294.08,312.57
2019-07-26 22:00:40.154000,L8,334.22,342.62,335.08,329.66,329.09,312.48,309.87,303.50,325.42
2019-08-04 21:54:33.055000,L8,328.38,342.96,337.59,331.23,327.96,314.71,306.63,291.20,304.03
2019-08-27 22:00:50.444000,L8,333.24,345.99,341.88,333.03,336.37,311.97,313.79,299.63,316.36
2019-10-07 21:54:50.962000,L8,334.46,349.00,342.94,336.22,332.52,313.05,313.76,297.60,319.29
2019-10-23 21:54:52.208000,L8,332.82,346.12,341.95,332.67,328.90,309.50,301.15,296.75,315.78
2019-10-30 22:01:02.711000,L8,326.03,338.88,335.30,325.52,320.46,302.50,239.81,287.52,309.34
2019-11-08 21:54:50.637000,L8,345.86,352.23,349.23,343.19,343.13,326.24,314.23,315.37,332.55
2019-12-10 21:54:46.808000,L8,336.47,350.73,347.06,335.62,336.25,309.23,312.51,299.09,326.89
2019-12-26 21:54:43.314000,L8,338.52,348.91,343.35,338.97,334.70,318.51,302.21,309.99,332.16
2020-01-02 22:00:51.777000,L8,333.34,346.58,342.01,331.65,329.64,306.72,304.47,299.95,327.94
2020-01-11 21:54:39.654000,L8,337.74,349.94,346.98,333.95,338.59,311.19,317.92,316.81,336.03
2020-01-27 21:54:35.181000,L8,327.55,341.89,343.37,325.79,325.49,302.09,290.71,297.46,332.34
2020-02-19 22:00:40.027000,L8,330.75,343.34,345.08,328.27,333.80,303.94,306.09,301.86,328.93
2020-03-15 21:54:19.505000,L8,348.81,353.24,357.43,356.52,344.77,339.36,335.16,334.45,337.53
2020-03-31 21:54:10.154000,L8,317.72,343.55,334.84,323.47,317.88,286.75,259.48,266.50,
2020-05-09 22:00:02.918000,L8,322.89,343.68,334.79,321.60,317.90,295.07,287.28,300.40,325.63
2020-05-18 21:53:54.359000,L8,188.36,213.24,291.52,255.22,224.77,221.85,270.39,276.26,276.20
2020-06-03 21:54:00.263000,L8,325.65,342.33,337.40,323.20,322.02,221.74,250.19,298.45,326.74
2020-06-10 22:00:15.501000,L8,319.47,330.93,326.97,312.35,312.08,279.96,227.45,291.81,303.39
2020-07-28 22:00:35.385000,L8,325.66,343.51,337.98,327.12,322.02,306.07,299.89,298.40,327.48
2020-08-29 22:00:47.583000,L8,331.24,345.20,340.47,330.42,335.16,311.26,308.28,298.29,321.02
2020-09-07 21:54:40.584000,L8,329.76,344.90,341.46,330.44,331.37,308.83,303.54,296.99,322.73
2020-09-14 22:00:53.882000,L8,330.74,346.03,341.45,331.45,331.76,312.67,308.17,298.86,326.86
2020-09-30 22:00:57.970000,L8,325.83,336.84,333.02,323.99,319.87,305.25,286.89,294.62,307.14
2020-10-25 21:54:48.210000,L8,337.03,348.07,343.68,338.29,340.82,317.37,310.08,306.08,328.41
2020-11-26 21:54:48.737000,L8,326.94,338.82,336.47,326.24,323.02,303.98,298.40,296.34,314.63
2021-01-04 22:00:54.521000,L8,327.49,342.54,338.38,330.34,325.13,306.50,305.37,297.41,321.04
2021-01-13 21:54:39.552000,L8,332.57,343.22,341.97,333.85,330.23,310.36,305.80,296.79,323.22
2021-02-21 22:00:41.462000,L8,334.62,342.30,344.25,331.47,324.89,304.49,307.81,299.11,319.16
2021-03-02 21:54:26.603000,L8,331.32,341.66,340.89,331.00,339.31,315.71,319.26,316.82,327.38
2021-03-25 22:00:27.214000,L8,355.65,361.53,366.23,355.01,355.35,334.80,345.84,339.46,353.52
2021-04-03 21:54:14.042000,L8,334.12,347.85,342.24,333.01,328.94,307.60,310.43,306.02,332.88
2021-05-05 21:53:57.658000,L8,334.14,345.61,340.84,331.35,331.59,308.75,309.34,302.85,324.53
2021-05-21 21:54:07.738000,L8,324.02,335.08,333.02,317.77,314.04,304.82,311.15,305.51,325.47
2021-07-08 21:54:22.850000,L8,328.92,343.33,336.86,326.48,324.07,307.67,303.02,296.58,325.11
2021-07-24 21:54:28.322000,L8,335.87,352.17,342.76,338.75,337.26,313.01,318.11,311.10,338.65
2021-07-31 22:00:42.563000,L8,324.66,334.72,331.18,320.53,315.10,302.38,294.79,293.35,314.23
2021-08-09 21:54:35.453000,L8,329.10,341.83,338.39,327.18,327.79,308.25,313.82,302.56,324.19
2021-08-25 21:54:39.970000,L8,332.15,342.00,339.92,330.30,332.68,310.87,306.39,296.96,321.11
2021-09-01 22:00:53.143000,L8,329.06,344.42,339.94,328.20,327.09,306.84,315.62,299.20,320.56
2021-09-10 21:54:44.730000,L8,332.18,340.63,339.51,331.35,324.79,306.15,300.54,301.83,313.94
2021-09-26 21:54:48.089000,L8,247.69,328.74,207.22,,,,,,
