dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2013-09-25 22:16:28+00:00,328.7,327.93,,317.92,323.15333333333336,318.005,310.425,L8
2013-10-11 22:16:29+00:00,320.22,320.8333333333333,298.97,307.79333333333335,314.58,306.9866666666667,309.242,L8
2013-10-27 22:16:19+00:00,320.22,320.0625,307.535,312.7875,316.88,306.9866666666667,312.33,L8
2013-12-30 22:16:01+00:00,324.67333333333335,317.078,308.74666666666667,309.776,313.91333333333336,303.5375,313.135,L8
2014-04-21 22:14:29+00:00,333.58,311.44499999999994,313.635,317.51666666666665,314.83,307.35,314.06,L8
2014-08-11 22:14:39+00:00,327.16,324.84,317.68,326.35,316.09000000000003,321.4,315.5,L8
2014-11-15 22:14:49+00:00,327.16,324.84,317.68,330.01,324.57000000000005,329.055,311.65,L8
2015-07-29 22:14:13+00:00,,322.51,313.57,303.09,304.22,297.93,303.29,L8
2015-12-20 22:14:45+00:00,,322.51,283.52,303.09,304.22,297.93,303.29,L8
2016-04-26 22:14:08+00:00,315.39,307.62,269.29999999999995,300.43,300.64,296.63,297.25,L8
2016-05-12 22:14:08+00:00,311.67499999999995,306.86,274.25666666666666,296.18,297.37,290.98,295.15,L8
2016-07-15 22:14:34+00:00,310.9866666666667,308.7966666666667,289.9633333333333,293.9066666666667,295.95666666666665,288.52,295.15,L8
2016-08-16 22:14:41+00:00,310.9866666666667,311.52,295.6875,295.3175,296.9475,290.5075,298.75333333333333,L8
2017-08-03 22:14:35+00:00,,,,,,,348.94,L8
2017-12-25 22:14:47+00:00,,,,,337.04,334.81,336.85,L8
2018-02-11 22:14:26+00:00,296.61,,,284.5,311.3,307.36,307.65999999999997,L8
2018-05-02 22:13:45+00:00,296.61,,,284.5,311.3,307.36,313.66333333333336,L8
2018-07-21 22:13:49+00:00,314.345,326.52,323.07,302.64,301.23,298.115,312.7966666666667,L8
2018-12-28 22:14:29+00:00,321.83,315.745,304.19,302.905,300.15999999999997,297.57,304.69000000000005,L8
2019-01-13 22:14:27+00:00,321.83,316.73333333333335,307.95666666666665,301.82666666666665,299.8066666666667,297.4066666666667,302.35333333333335,L8
2019-02-14 22:14:21+00:00,311.58,315.5833333333333,306.3066666666667,301.48,301.07666666666665,296.16333333333336,298.1133333333334,L8
2019-03-02 22:14:17+00:00,324.38,318.19,303.575,300.3025,299.5725,295.6125,298.26750000000004,L8
2019-06-22 22:14:28+00:00,324.38,321.38800000000003,307.038,301.854,301.74,296.956,300.50600000000003,L8
2019-11-13 22:14:57+00:00,342.2,331.43,318.04499999999996,306.54499999999996,308.32000000000005,302.13,305.91499999999996,L8
2020-03-04 22:14:32+00:00,342.2,328.68,315.2,331.41999999999996,328.975,324.66499999999996,321.115,L8
2020-06-08 22:14:11+00:00,,336.51,338.04,340.15,337.81,335.88,332.345,L8
2020-07-26 22:14:32+00:00,315.01,332.53499999999997,328.84000000000003,326.56666666666666,325.6566666666667,324.18666666666667,322.74333333333334,L8
2020-08-27 22:14:44+00:00,315.01,332.83666666666664,329.2633333333333,327.6975,327.165,324.46,322.5025,L8
2021-05-26 22:14:18+00:00,299.55,299.27,,289.58,292.49,287.16,296.62,L8
2021-06-11 22:14:25+00:00,300.38,297.42499999999995,,288.405,292.21500000000003,287.12,295.45500000000004,L8
2021-06-27 22:14:29+00:00,311.84,310.1333333333333,315.87,295.27666666666664,297.71,295.41,300.5266666666667,L8
2021-08-14 22:14:45+00:00,311.84,310.1333333333333,315.87,295.27666666666664,297.71,295.41,309.305,L8
2021-08-30 22:14:49+00:00,311.84,313.025,313.315,294.08,296.385,292.81,306.71,L8
2021-11-02 22:15:01+00:00,311.84,313.976,313.6433333333334,296.68600000000004,297.956,295.008,305.99333333333334,L8
2021-11-18 22:14:56+00:00,311.84,316.9916666666666,320.195,299.08666666666664,299.8533333333333,297.17833333333334,305.77,L8
2021-12-12 22:14:55+00:00,334.76,329.084,324.956,313.658,311.206,310.158,314.91,L9
2022-01-13 22:14:50+00:00,314.52,322.16999999999996,319.304,311.688,309.282,306.206,312.96999999999997,L9
2022-02-06 22:14:44+00:00,322.19,318.67333333333335,314.09666666666664,309.02000000000004,306.81166666666667,303.43666666666667,310.27,L8
2022-02-22 22:14:38+00:00,326.6066666666666,317.40999999999997,314.54714285714283,308.34999999999997,306.13,303.04714285714283,305.2471428571429,L8
2022-03-02 22:14:37+00:00,323.775,314.64,311.25714285714287,309.2657142857143,306.5057142857143,303.77714285714285,305.42285714285714,L9
2022-05-05 22:14:18+00:00,325.098,314.1166666666667,309.76714285714286,310.20714285714286,307.64428571428573,306.13,306.1228571428572,L9
2022-06-14 22:14:46+00:00,322.0,301.86,292.82,301.956,299.01,296.6816666666667,298.6566666666667,L8
2022-06-22 22:14:26+00:00,322.0,301.86,292.82,308.805,299.01,296.6816666666667,298.6566666666667,L9
2022-06-30 22:14:51+00:00,322.0,301.86,292.82,311.38428571428574,303.9785714285714,301.03999999999996,301.1714285714285,L8
2022-08-09 22:14:46+00:00,321.905,302.37666666666667,297.276,314.04833333333335,305.5883333333333,304.565,303.825,L9
2022-09-10 22:14:51+00:00,320.1666666666667,307.185,297.41499999999996,317.464,309.1125,307.96799999999996,305.432,L9
2022-10-28 22:15:03+00:00,313.47,293.79,291.12199999999996,307.29833333333335,299.69800000000004,301.7916666666667,299.48833333333334,L9
2023-02-17 22:15:01+00:00,309.97999999999996,294.83,284.99333333333334,285.6566666666667,278.26,290.1233333333333,288.00666666666666,L9
2023-02-25 22:14:39+00:00,312.5125,296.955,286.2875,288.525,283.8233333333333,291.255,290.4175,L8
2023-04-06 22:14:33+00:00,308.81666666666666,300.0525,292.0375,294.0,295.125,291.5875,291.1425,L9
2023-04-14 22:14:09+00:00,308.81666666666666,305.36199999999997,297.92600000000004,300.404,301.848,298.77,295.058,L8
2023-05-24 22:14:04+00:00,316.53499999999997,314.9525,305.92,311.3875,311.8,305.735,306.656,L9
2023-06-01 22:13:55+00:00,316.53499999999997,314.9525,305.92,311.3875,315.748,305.735,310.615,L8
2023-07-03 22:14:15+00:00,316.53499999999997,314.9525,305.92,311.3875,315.748,305.735,313.85857142857145,L8
2023-07-11 22:14:12+00:00,316.53499999999997,314.9525,305.92,313.63199999999995,315.748,305.735,315.2775,L9
2023-09-05 22:14:34+00:00,,329.18499999999995,326.37000000000006,326.09000000000003,331.03,324.17333333333335,323.75999999999993,L8
2024-04-16 22:14:07+00:00,,,,,338.08,338.89,334.48,L8
2024-04-24 22:14:13+00:00,331.48,319.36,305.73,302.57,320.03,318.945,318.43,L9
2024-06-03 22:13:41+00:00,320.425,315.83500000000004,298.69500000000005,301.615,313.01666666666665,311.4166666666667,311.6766666666667,L8
2024-09-07 22:14:30+00:00,320.425,315.81666666666666,298.85,298.90000000000003,307.27750000000003,305.3425,307.9225,L8
2024-09-23 22:14:30+00:00,320.425,315.81666666666666,298.85,298.90000000000003,313.592,310.36,314.136,L8
2024-11-02 22:14:41+00:00,309.37,322.48,306.2966666666667,308.98,314.9075,310.0775,311.1,L9
2024-11-10 22:14:37+00:00,321.21500000000003,320.56,308.2125,306.735,311.21000000000004,309.714,308.63800000000003,L8
2025-04-03 22:14:16+00:00,333.06,327.7166666666667,321.01499999999993,320.21666666666664,317.5733333333333,321.07666666666665,310.36333333333334,L8
2025-04-11 22:14:29+00:00,324.33000000000004,321.855,310.59666666666664,314.32,311.7375,314.39,307.07,L9
