dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
2015-10-17 22:14:38.194,367.93,322.51,313.57,303.09,291.5,297.93,384.56,L8
2015-11-18 22:14:44.822,349.605,317.24,311.92499999999995,297.77,290.98,290.4,341.83000000000004,L8
2016-01-05 22:14:40.992,332.455,312.30333333333334,304.8733333333333,297.74,291.84000000000003,290.38,298.23,L8
2016-02-22 22:14:30.292,336.72666666666663,317.87,300.525,295.06500000000005,293.875,293.77333333333337,300.49666666666667,L8
2016-04-26 22:14:08.933,331.3925,315.3075,295.3933333333334,296.85333333333335,299.34000000000003,294.4875,299.685,L8
2016-05-12 22:14:08.416,326.706,313.466,292.5875,295.6225,298.29200000000003,292.656,298.358,L8
2016-06-29 22:14:26.819,325.5625,321.152,296.135,296.8925,298.884,295.10249999999996,298.1725,L8
2016-07-15 22:14:34.059,319.5575,323.2,298.59000000000003,294.8125,298.626,293.4175,297.42,L8
2016-07-31 22:14:37.742,320.99,324.1333333333333,298.504,297.184,298.626,293.4175,301.364,L8
2016-08-16 22:14:41.427,322.95666666666665,323.4985714285714,300.8966666666667,297.5783333333333,298.84166666666664,294.028,302.13,L8
2016-09-01 22:14:48.072,318.494,320.87999999999994,300.8966666666667,297.5783333333333,296.13800000000003,290.50750000000005,296.895,L8
2017-01-23 22:14:43.048,329.755,324.2449999999999,305.51,303.11,299.92,315.84000000000003,304.09,L8
2017-02-08 22:14:34.654,324.735,303.765,301.0,293.62,292.83500000000004,315.84000000000003,297.7525,L8
2017-08-03 22:14:35.682,331.27,287.84,289.14,287.69,285.75,344.71,320.365,L8
2017-12-25 22:14:47.702,345.86,,,,,339.76,336.85,L8
2018-02-11 22:14:26.201,296.61,279.52,271.52,284.5,285.56,334.81,307.65999999999997,L8
2018-02-27 22:14:19.470,302.19,285.55499999999995,265.92999999999995,284.66999999999996,287.82,334.81,303.0233333333333,L8
2018-04-16 22:13:54.370,316.6433333333334,307.49666666666667,295.25,309.25333333333333,310.5133333333333,341.185,308.455,L8
2018-05-02 22:13:45.572,323.8925,316.0625,307.08,319.0,321.6925,341.62999999999994,311.898,L8
2018-07-21 22:13:49.390,325.53000000000003,318.154,310.27799999999996,319.356,320.73400000000004,335.4666666666667,311.37800000000004,L8
2018-11-10 22:14:32.733,337.765,325.975,323.66499999999996,311.445,316.74,305.9,313.12,L8
2018-12-28 22:14:29.227,329.03666666666663,318.97333333333336,310.88,302.64,305.6333333333333,296.87333333333333,304.4866666666667,L8
2019-01-13 22:14:27.136,330.21,318.9075,312.0325,301.8975,304.0,296.925,302.785,L8
2019-02-14 22:14:21.185,330.8825,318.045,310.795,301.6375,304.9525,295.9925,299.605,L8
2019-03-02 22:14:17.011,332.142,319.63800000000003,307.712,300.664,302.974,295.586,299.43,L8
2019-06-22 22:14:28.716,330.976,321.38800000000003,307.038,301.854,301.74,296.956,300.506,L8
2019-07-24 22:14:36.716,338.6025,328.8775,319.3275,314.2875,314.9475,309.59,313.76,L8
2019-09-10 22:14:51.565,341.23,335.59333333333336,336.31666666666666,333.46000000000004,333.01666666666665,328.7933333333333,332.18666666666667,L8
2019-09-26 22:14:56.917,345.47333333333336,340.27250000000004,342.60249999999996,341.9075,340.1425,337.23,340.96500000000003,L8
2019-11-13 22:14:57.837,344.655,337.954,337.12199999999996,334.53200000000004,333.36,330.16999999999996,333.246,L8
2019-11-29 22:14:55.870,345.56,337.79,334.675,334.58166666666665,333.79,330.245,328.435,L8
2020-03-04 22:14:32.767,348.44666666666666,342.69,338.8,344.93199999999996,342.088,339.412,332.72,L8
2020-06-08 22:14:11.756,340.29,344.825,343.9,340.15,337.81,335.88,332.345,L8
2020-07-10 22:14:27.456,340.29,344.825,343.9,347.34666666666664,345.43333333333334,344.3866666666666,339.31,L8
2020-07-26 22:14:32.385,327.65,339.40333333333336,335.81333333333333,347.34666666666664,334.4125,344.3866666666666,339.31,L8
2020-08-27 22:14:44.105,333.9666666666667,337.9125,334.3875,343.2825,333.86800000000005,339.61,334.9275,L8
2020-10-14 22:14:56.808,333.9666666666667,332.8366666666667,329.2633333333333,338.44000000000005,337.736,337.0133333333334,333.28333333333336,L8
2021-02-19 22:14:39.648,330.625,319.115,309.655,310.825,331.37999999999994,305.04499999999996,310.61,L8
2021-05-26 22:14:18.793,307.1,302.03,280.53999999999996,290.07,291.94,285.985,298.03,L8
2021-06-11 22:14:25.766,305.13666666666666,299.88,276.9733333333333,289.12333333333333,291.94,286.34999999999997,296.78333333333336,L8
2021-06-27 22:14:29.908,312.5425,308.7975,276.9733333333333,294.09749999999997,296.13,292.76,300.255,L8
2021-07-13 22:14:31.246,309.22799999999995,306.276,273.4625,294.09749999999997,292.254,289.296,297.512,L8
2021-08-14 22:14:45.391,309.22799999999995,314.92833333333334,273.4625,294.09749999999997,292.254,289.296,303.8666666666667,L8
2021-08-30 22:14:49.951,311.77799999999996,317.74666666666667,278.85249999999996,294.08000000000004,292.458,289.336,303.3483333333333,L8
2021-11-02 22:15:01.893,316.35499999999996,317.7514285714286,285.942,296.68600000000004,294.4216666666667,291.74666666666667,303.2142857142857,L8
2021-11-18 22:14:56.496,320.30285714285714,319.54125,294.9266666666667,299.08666666666664,296.55285714285714,294.0728571428572,303.36625,L8
2021-12-12 22:14:55.412,330.73833333333334,328.54285714285714,314.36800000000005,313.658,305.4633333333333,304.37166666666667,310.85714285714283,L9
2022-01-13 22:14:50.477,333.64399999999995,328.17333333333335,319.304,311.688,309.282,306.206,312.97,L9
2022-02-06 22:14:44.088,333.0133333333333,324.31857142857143,314.0966666666667,309.02000000000004,306.81166666666667,303.43666666666667,310.27000000000004,L8
2022-02-22 22:14:38.338,333.36,317.40999999999997,314.54714285714283,308.35,306.13,303.04714285714283,305.2471428571429,L8
2022-03-02 22:14:37.725,331.62857142857143,314.64,311.25714285714287,309.26571428571424,306.5057142857143,303.77714285714285,305.42285714285714,L9
2022-05-05 22:14:18.830,330.36428571428576,314.1166666666667,309.76714285714286,310.20714285714286,307.6442857142857,306.13,306.1228571428572,L9
2022-06-14 22:14:46.889,322.0,301.86,292.82,299.6133333333333,299.01,296.6816666666667,298.6566666666667,L8
2022-06-22 22:14:26.439,324.85714285714283,307.91333333333336,300.18142857142857,305.81857142857143,306.30428571428575,302.41285714285715,303.7557142857143,L9
2022-06-30 22:14:51.348,327.275,314.2728571428571,305.4375,308.44874999999996,309.74,305.51,305.31875,L8
2022-08-09 22:14:46.212,328.5042857142857,319.64000000000004,310.42285714285714,310.3128571428571,311.9428571428572,309.17,308.1857142857143,L9
2022-09-10 22:14:51.402,328.735,325.01599999999996,312.70666666666665,312.53666666666663,317.30400000000003,312.77333333333337,310.2516666666667,L9
2022-10-28 22:15:03.247,323.6842857142857,315.34666666666664,306.02714285714285,304.52714285714285,308.0933333333333,306.79285714285714,304.46857142857147,L9
2023-01-08 22:15:00.142,318.2475,302.54,292.4425,288.60249999999996,286.6933333333333,292.865,293.575,L8
2023-02-17 22:15:01.258,315.06,297.0425,286.35249999999996,287.8,285.11333333333334,291.4275,289.6125,L9
2023-02-25 22:14:39.957,316.07,298.3,287.116,289.666,287.5725,292.072,291.21999999999997,L8
2023-03-05 22:14:49.135,323.52833333333336,308.94,301.055,289.666,287.5725,292.072,291.21999999999997,L9
2023-04-06 22:14:33.046,326.565,311.005,304.8883333333333,294.046,295.864,292.338,291.8,L9
2023-04-14 22:14:09.763,328.22285714285715,313.23285714285714,307.25857142857143,299.375,301.3433333333333,298.1983333333333,294.9533333333333,L8
2023-05-24 22:14:04.912,334.03,320.93833333333333,314.1433333333334,307.956,314.61833333333334,308.885,304.61833333333334,L9
2023-06-01 22:13:55.021,335.36857142857144,322.9842857142857,316.9871428571429,313.6766666666667,317.0357142857143,311.8771428571428,308.30285714285714,L8
2023-06-09 22:14:00.612,335.36857142857144,322.9842857142857,316.9871428571429,319.9785714285714,321.9325,311.8771428571428,313.07375,L9
2023-07-03 22:14:15.167,336.725,326.4625,320.53000000000003,323.12,324.82666666666665,315.31874999999997,315.3233333333333,L8
2023-07-11 22:14:12.102,337.33,329.35749999999996,324.25,326.6675,327.15111111111105,318.415,318.74333333333334,L9
2023-08-12 22:14:23.119,337.33,329.35749999999996,324.25,326.6675,330.258,318.415,318.74333333333334,L9
2023-09-05 22:14:34.496,341.0516666666667,332.58166666666665,329.6433333333334,335.6485714285714,338.6622222222222,328.12857142857143,326.59875,L8
2023-09-29 22:14:38.579,339.5414285714286,330.5785714285715,326.6771428571428,330.92625000000004,334.58000000000004,320.19375,326.59875,L9
2023-11-24 22:14:51.719,339.01,328.20666666666665,323.5883333333333,328.11857142857144,330.8,315.695,327.78833333333336,L8
2023-12-10 22:14:45.117,337.15333333333336,323.06,316.40833333333336,316.06333333333333,322.0571428571429,309.72,317.554,L8
2024-01-11 22:14:44.166,335.106,313.61199999999997,310.954,304.42199999999997,316.6816666666667,299.358,309.7466666666667,L8
2024-02-04 22:14:55.450,335.8433333333333,316.865,314.66833333333335,309.22499999999997,319.06714285714287,303.85,310.125,L9
2024-02-12 22:14:41.937,335.8433333333333,316.865,314.66833333333335,309.22499999999997,312.5416666666667,314.3457142857143,321.76,L8
2024-04-16 22:14:07.010,335.755,314.605,313.395,306.9775,316.136,322.375,321.906,L8
2024-04-24 22:14:13.960,334.9,315.55600000000004,311.86199999999997,306.096,313.7766666666667,319.0357142857143,318.6516666666667,L9
2024-05-26 22:13:59.921,335.822,319.922,314.836,313.282,316.52,324.06142857142856,320.225,L9
2024-06-03 22:13:41.381,331.41333333333336,318.65333333333336,310.97333333333336,311.17833333333334,313.5983333333333,320.59875,317.07428571428574,L8
2024-06-19 22:13:49.014,333.2716666666667,326.57666666666665,320.4433333333333,318.81166666666667,322.3566666666666,332.765,320.26666666666665,L8
2024-08-06 22:14:09.174,338.162,336.372,326.526,332.164,332.632,345.2471428571429,322.068,L8
2024-08-30 22:14:23.037,338.48333333333335,335.2133333333333,326.96000000000004,333.78000000000003,333.345,340.59714285714284,310.51,L9
2024-09-07 22:14:30.806,337.17857142857144,332.4371428571429,322.98857142857145,333.78000000000003,333.345,340.59714285714284,307.74,L8
2024-09-23 22:14:30.418,337.17857142857144,332.72125,324.68,335.7285714285714,334.13142857142856,339.32625,312.9483333333333,L8
2024-11-02 22:14:41.503,339.24142857142857,335.21999999999997,327.4725,340.04857142857145,338.4316666666667,343.30285714285714,310.282,L9
2024-11-10 22:14:37.391,338.46875,332.9511111111111,325.97111111111116,335.0425,332.43,338.9225,308.3666666666667,L8
2024-12-04 22:14:48.196,341.62857142857143,332.225,328.7475,334.39,331.6485714285714,340.31,308.63399999999996,L9
2025-01-05 22:14:42.782,340.2257142857143,328.11875,324.2425,327.67571428571426,324.17,326.8128571428571,306.8616666666666,L9
2025-01-21 22:14:48.959,342.75374999999997,330.86888888888893,326.2011111111112,328.0525,325.9575,329.765,313.5728571428571,L9
2025-04-03 22:14:16.015,340.4266666666667,327.3383333333333,322.02333333333337,314.7233333333333,313.4433333333333,318.7633333333333,313.5133333333333,L8
2025-04-11 22:14:29.386,336.88,324.04285714285714,317.4142857142857,312.1385714285714,310.6985714285714,315.2728571428571,311.18142857142857,L9
