dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062,satname
2000-05-03 21:47:07.085,383.9175,401.0825,375.94,343.5250000000001,386.88,395.74749999999995,382.25,344.76666666666665,377.5,384.915,372.8233333333333,381.87249999999995,372.03749999999997,402.186,381.11,405.63,389.09999999999997,376.24,295.78000000000003,389.82,387.71333333333337,395.535,327.69666666666666,431.5466666666667,422.2133333333333,336.86199999999997,337.986,375.865,368.57000000000005,462.9,357.262,339.49749999999995,373.0466666666667,347.755,348.47200000000004,354.20166666666665,352.6766666666667,359.9683333333333,362.26,357.3333333333333,357.22499999999997,367.3983333333333,368.34499999999997,371.51500000000004,387.01,373.218,362.47249999999997,358.61833333333334,360.6266666666667,386.4583333333333,379.9316666666667,384.99,373.7966666666666,391.4916666666666,392.6583333333333,387.945,387.59,387.382,402.658,399.53833333333336,396.1816666666667,389.988,383.84000000000003,L7
2000-05-19 21:46:55.786,363.56,400.8633333333333,379.88,327.16,395.13333333333327,403.71666666666664,326.51,309.66,378.2675,394.165,375.58,366.155,378.185,396.216,374.68500000000006,397.69000000000005,373.55999999999995,342.33500000000004,295.78000000000003,379.34666666666664,382.61666666666673,376.125,316.80999999999995,423.56,422.2133333333333,345.29,346.31399999999996,363.0733333333333,363.81666666666666,417.515,362.5533333333333,342.236,366.8833333333334,347.8059999999999,354.79333333333335,348.132,345.918,354.014,357.65199999999993,351.492,349.4866666666667,363.0916666666667,362.965,366.43333333333334,376.22249999999997,364.72999999999996,359.448,353.62999999999994,354.84999999999997,377.3,370.91833333333335,378.045,366.22333333333336,384.6083333333333,387.33500000000004,384.2316666666666,384.3383333333333,383.87600000000003,393.34600000000006,388.1383333333333,389.28999999999996,387.8983333333333,381.17,L7
2000-05-26 21:52:36.566,353.38599999999997,400.8633333333333,379.88,336.27,395.13333333333327,403.71666666666664,299.35,292.7025,378.2675,394.165,365.4775,359.64,361.894,381.0733333333333,359.32000000000005,379.726,356.34,326.1333333333334,295.67333333333335,379.34666666666664,364.5525,357.17333333333335,316.69666666666666,423.56,423.6725,345.29,346.31399999999996,363.0733333333333,363.81666666666666,386.28666666666663,360.8128571428571,339.84,361.02,345.90166666666664,350.88571428571424,347.33,342.6816666666667,354.014,354.53666666666663,346.78333333333336,349.63428571428574,360.83714285714285,361.68571428571425,364.38571428571424,375.13399999999996,365.32166666666666,357.78,351.00142857142856,354.8957142857143,375.1471428571429,369.7442857142857,376.34714285714284,365.57857142857137,383.7557142857143,387.0385714285714,382.96571428571434,382.3971428571428,380.41499999999996,389.9200000000001,386.2642857142857,387.65285714285716,385.7114285714286,379.4057142857143,L7
2000-06-20 21:46:40.813,339.46,390.81999999999994,379.88,336.27,395.71000000000004,397.93999999999994,284.52,283.21,379.99666666666667,400.39250000000004,363.23,355.8766666666667,351.635,363.7716666666667,339.77000000000004,360.024,343.87833333333333,315.4625,296.6633333333333,375.1,354.254,349.045,316.92333333333335,423.56,423.6725,349.588,345.466,353.51,353.755,371.0425,360.24571428571426,341.12999999999994,354.46999999999997,346.31,352.5657142857143,357.3766666666667,343.938,363.18999999999994,359.9566666666667,347.945,351.6,362.74285714285713,362.3357142857143,364.83571428571435,367.18999999999994,361.95666666666665,354.6033333333333,350.0857142857143,357.55428571428575,374.1928571428572,368.4857142857142,375.7114285714286,364.2214285714286,382.0728571428572,385.0342857142858,380.43285714285713,380.70285714285717,376.81166666666667,380.15333333333336,381.1657142857143,383.8514285714286,380.5785714285715,377.0128571428572,L7
2000-07-06 21:46:26.953,339.46,390.81999999999994,379.88,336.01,395.71000000000004,397.93999999999994,284.52,283.21,379.99666666666667,400.39250000000004,363.23,355.8766666666667,342.94,363.7716666666667,331.85333333333335,349.22499999999997,336.5671428571428,310.22200000000004,296.23499999999996,375.1,347.15333333333336,341.11800000000005,318.315,423.56,423.6725,349.588,339.6383333333333,345.27,353.755,354.96,352.94624999999996,341.12999999999994,354.46999999999997,346.31,352.5657142857143,357.3766666666667,343.938,358.59999999999997,357.0885714285714,345.54857142857145,351.6,362.74285714285713,362.3357142857143,364.83571428571435,367.18999999999994,361.95666666666665,354.6033333333333,350.0857142857143,357.55428571428575,374.1928571428572,368.4857142857142,375.7114285714286,364.2214285714286,382.0728571428572,385.0342857142858,380.43285714285713,380.70285714285717,376.81166666666667,380.15333333333336,381.1657142857143,383.8514285714286,379.86,375.915,L7
2000-07-13 21:52:07.753,336.956,364.9633333333333,379.88,350.97333333333336,395.71000000000004,397.93999999999994,277.316,278.625,379.99666666666667,390.946,361.97333333333336,354.70714285714286,339.68875,346.14000000000004,319.26500000000004,345.4428571428571,334.17625,309.91833333333335,295.51666666666665,373.898,344.5128571428572,341.65333333333336,326.6025,423.56,423.6725,361.27000000000004,344.364,344.50666666666666,350.902,354.96,355.8228571428571,345.28000000000003,354.9666666666667,349.18,356.4928571428572,365.21166666666664,348.872,363.16166666666663,360.6742857142857,349.49000000000007,352.04,361.64,364.05285714285714,365.8885714285715,364.33666666666664,361.47499999999997,356.36833333333334,351.21,360.96571428571434,378.25714285714287,370.23285714285714,377.2328571428571,365.79857142857145,383.42285714285714,386.3757142857143,381.2057142857143,383.36857142857144,376.50857142857143,378.6257142857143,382.47857142857146,385.2885714285714,380.0775,377.23499999999996,L7
2000-07-29 21:51:50.349,325.37800000000004,341.8066666666667,380.23,350.97333333333336,395.71000000000004,396.61,277.316,256.084,377.495,387.43600000000004,361.22166666666664,350.77833333333325,333.81428571428575,346.14000000000004,323.9271428571428,345.4428571428571,329.2257142857143,300.502,295.51666666666665,372.935,337.03833333333336,333.252,326.6025,418.4925,425.8933333333334,363.2383333333334,336.455,336.05,345.13199999999995,354.96,353.73,340.918,352.82800000000003,344.992,356.03333333333336,365.45,351.696,364.53666666666663,360.03,347.675,351.19000000000005,360.9816666666666,361.7866666666667,363.9866666666667,363.148,359.838,353.798,349.78000000000003,361.5957142857143,379.64285714285717,371.11,379.3242857142856,365.39142857142855,384.61,386.4042857142857,380.6742857142857,382.07714285714286,375.68142857142857,376.5514285714285,382.6585714285714,387.03000000000003,379.82624999999996,378.92,L7
2000-08-14 21:51:44.223,326.09,335.995,380.23,352.9675,384.3625,396.61,272.77000000000004,255.23666666666668,377.495,387.43600000000004,361.0385714285714,349.72428571428566,331.47875,343.90000000000003,323.9271428571428,345.4428571428571,329.2257142857143,300.502,299.2925,372.935,335.45142857142855,335.2183333333333,327.25200000000007,418.4925,425.8933333333334,363.2383333333334,336.455,336.05,345.13199999999995,349.925,351.52714285714285,338.06666666666666,349.8183333333333,345.04833333333335,354.3157142857143,363.96714285714285,351.5916666666667,362.6885714285714,360.3,349.2528571428571,351.7242857142857,360.44714285714286,361.2557142857143,363.2785714285714,361.2316666666666,357.91,351.43833333333333,349.09375,359.97375,378.63750000000005,371.00125,378.64874999999995,365.49125,383.86125,386.22125,379.56624999999997,380.8975,373.75125,374.91125,380.82624999999996,384.77,378.2222222222222,378.92,L7
2000-09-15 21:51:13.624,325.9614285714286,331.886,380.23,350.804,375.88,396.61,268.29,252.8414285714286,377.495,387.43600000000004,357.9125,349.16125,328.72333333333336,340.17875000000004,323.9271428571428,339.9725,326.35249999999996,299.355,298.202,372.935,332.45,333.20285714285717,325.81666666666666,418.4925,425.8933333333334,363.2383333333334,333.548,334.625,340.0133333333333,346.15857142857146,348.76625,335.32142857142856,345.25142857142856,342.0228571428571,349.7975,358.3525,347.6642857142857,358.93125,357.6725,347.17625,350.39625,359.40125,358.9425,361.87874999999997,359.2642857142857,356.1914285714286,347.76142857142855,346.94777777777773,357.3133333333333,375.29,369.1711111111111,376.3222222222222,365.49125,383.86125,384.48777777777775,377.7655555555555,379.28666666666663,371.00444444444446,372.26666666666665,378.7044444444444,382.7433333333333,376.928,378.92,L7
2000-10-26 21:45:10.779,325.9614285714286,331.886,375.56,354.90000000000003,373.97200000000004,396.61,267.3525,252.9875,377.4766666666667,385.81166666666667,359.2611111111111,349.125,327.26888888888885,335.3857142857143,330.185,325.6471428571429,315.2928571428571,301.7214285714286,298.202,368.4325,327.4871428571428,333.20285714285717,325.81666666666666,400.6725,423.5200000000001,366.27666666666664,327.1725,328.562,335.174,346.15857142857146,349.1475,333.88571428571424,343.36428571428576,341.15142857142854,348.91,358.21000000000004,346.65999999999997,359.06624999999997,357.17125000000004,346.91875,349.17249999999996,358.7575,358.21,361.05375,360.09625,356.93875,349.4525,349.4011111111111,358.6433333333333,374.745,370.0211111111111,377.3166666666667,365.79625,383.02625,384.09222222222223,377.4511111111111,379.8311111111111,371.3311111111111,372.2111111111111,379.4144444444444,384.89222222222224,378.496,381.8,L7
2000-12-04 21:50:58.069,327.10749999999996,316.1625,370.89,356.80400000000003,367.32000000000005,,248.15400000000005,248.88400000000001,360.85,374.288,358.075,361.76,319.6542857142857,327.318,329.756,312.346,299.48749999999995,306.785,298.8875,380.96500000000003,318.15,328.91200000000003,327.68600000000004,387.135,,363.53749999999997,317.4066666666667,326.33,330.39,316.06250000000006,333.40599999999995,331.22999999999996,337.3,340.73400000000004,341.048,359.16200000000003,348.288,356.44714285714286,356.59833333333336,346.77833333333336,349.68999999999994,360.23400000000004,356.14199999999994,358.49999999999994,353.48,350.708,345.158,347.3633333333334,358.8333333333333,374.236,374.03999999999996,378.81500000000005,366.002,382.8,382.31666666666666,375.7366666666667,379.4916666666666,369.695,368.6433333333334,377.08,383.69,376.5485714285714,385.36999999999995,L7
2001-01-05 21:51:04.492,327.10749999999996,316.1625,370.89,362.13250000000005,357.24,,250.18500000000003,249.79500000000002,360.85,360.8075,358.842,380.6333333333334,329.294,326.65999999999997,348.77,320.68666666666667,311.8399999999999,317.0,302.23,402.1675,322.0133333333333,336.83000000000004,330.7366666666667,387.135,,372.0866666666666,321.92,334.09499999999997,332.66333333333336,324.1550000000001,345.03999999999996,333.37249999999995,339.5575,341.94,341.2975,348.77500000000003,348.288,353.876,355.8525,351.7475,349.11749999999995,356.59250000000003,357.17499999999995,358.68749999999994,353.77500000000003,351.115,343.8275,347.346,355.104,375.925,374.305,379.97200000000004,368.1925,385.125,384.204,376.754,381.094,370.96999999999997,369.822,377.864,385.66400000000004,376.78599999999994,392.90749999999997,L7
2001-02-06 21:51:02.555,344.17333333333335,317.005,380.19,366.19999999999993,365.87,386.38,250.7466666666667,247.82666666666668,349.6766666666667,361.95500000000004,355.34,393.5833333333333,332.385,325.1933333333333,373.99,319.655,306.24,319.86666666666673,302.23,415.3525,336.80333333333334,333.08000000000004,324.245,374.46000000000004,,374.935,321.92,327.5,314.42,324.1550000000001,349.40250000000003,339.3575,340.9975,348.08000000000004,343.9775,343.92,346.02000000000004,351.56500000000005,357.985,354.34749999999997,353.1025,359.7975,363.1775,363.215,359.4075,357.005,349.1125,349.55999999999995,351.755,365.84666666666664,373.368,373.4425,366.2366666666667,383.32,384.6875,378.07,389.70500000000004,371.38500000000005,374.665,379.22,384.93,383.9,401.90333333333336,L7
2001-04-04 21:44:54.882,365.96000000000004,327.6,380.19,369.94,385.605,386.38,269.805,258.705,349.6766666666667,361.95500000000004,370.05,418.22,342.8633333333334,334.615,373.99,330.53,337.36,327.8966666666667,301.68,415.3525,364.99,358.51,325.36,374.46000000000004,,374.935,325.34,333.83,328.76,362.38,359.85666666666674,346.68666666666667,358.8566666666666,354.1933333333333,355.43,355.365,354.24666666666667,360.8733333333333,366.1833333333334,364.43666666666667,357.64000000000004,365.85999999999996,375.45,370.4066666666667,369.27,367.14000000000004,363.50333333333333,358.2533333333333,356.81333333333333,373.985,379.53499999999997,381.0466666666667,367.40333333333336,386.7466666666666,393.14000000000004,389.3433333333333,401.9866666666667,384.92,388.71999999999997,389.6566666666667,396.69666666666666,394.3533333333333,396.7975,L7
2001-04-27 21:50:43.832,357.98333333333335,322.995,389.49,362.9533333333334,404.11,386.38,278.82,263.4,335.79499999999996,346.22,342.72,436.105,329.39500000000004,334.615,410.06,324.33,337.36,321.18333333333334,301.68,429.3375,354.77,358.51,325.36,377.61,456.47,378.66,325.34,333.83,347.97,362.38,356.1,344.29499999999996,364.205,353.07499999999993,355.78999999999996,355.365,354.4,360.55999999999995,366.3900000000001,367.205,360.07500000000005,378.84666666666664,388.96999999999997,372.03999999999996,370.945,369.625,364.61,353.55999999999995,371.6266666666667,373.985,379.94,379.89500000000004,372.9766666666667,388.91999999999996,406.35666666666674,391.74,403.12999999999994,385.485,391.37499999999994,390.535,395.67499999999995,395.91999999999996,395.865,L7
2001-05-13 21:50:33.259,346.3975,314.7966666666667,389.49,356.21500000000003,404.11,386.38,260.2,254.325,335.79499999999996,346.22,342.72,436.105,316.1933333333333,326.15000000000003,410.06,324.33,337.36,310.16999999999996,295.68,429.3375,354.77,358.51,314.83000000000004,377.61,456.47,378.66,325.34,333.83,347.97,362.38,356.1,328.6433333333333,347.0566666666667,340.5466666666666,337.7966666666666,340.27,344.55999999999995,347.65333333333336,355.2533333333334,355.28666666666663,350.42,378.84666666666664,388.96999999999997,359.1666666666667,354.9166666666667,369.625,351.48,340.92333333333335,374.2825,358.9766666666667,383.825,378.0,369.6775,388.91999999999996,396.4275,381.95000000000005,388.995,381.85666666666674,397.44,390.535,395.67499999999995,379.87999999999994,383.904,L7
2001-05-22 21:44:42.575,341.07399999999996,312.1975,389.49,354.76000000000005,404.11,386.38,258.09,251.16,335.79499999999996,327.155,340.45000000000005,436.105,313.53000000000003,321.0625,410.06,319.0325,337.36,304.38,295.68,430.416,354.77,358.51,314.83000000000004,377.61,456.47,378.66,325.34,333.83,347.97,362.38,356.1,323.735,340.235,335.525,333.2125,333.72249999999997,341.2025,342.73749999999995,350.4875,355.28666666666663,350.42,378.84666666666664,393.755,359.1666666666667,356.505,357.81333333333333,346.02250000000004,335.40999999999997,367.98400000000004,352.0,383.825,374.605,368.508,385.8666666666666,393.46000000000004,379.8525,384.66999999999996,376.865,387.135,383.44,386.85999999999996,376.49,380.8,L7
2001-07-25 21:44:06.674,337.9216666666667,312.148,389.49,352.6366666666667,404.11,386.38,254.6475,251.815,327.33,312.29999999999995,343.90333333333336,435.94500000000005,305.02750000000003,313.39,410.06,309.085,337.36,291.464,292.75666666666666,428.1233333333333,343.095,358.51,314.78333333333336,377.61,456.47,378.66,323.49,323.36,347.97,362.38,343.6933333333333,319.896,336.38199999999995,330.322,328.762,332.484,337.312,339.49399999999997,347.29200000000003,349.34749999999997,346.02,378.84666666666664,393.755,353.4075,351.396,357.81333333333333,334.84000000000003,327.02200000000005,359.905,342.794,382.25666666666666,374.605,363.33500000000004,380.5475,388.74,375.11600000000004,379.87999999999994,370.372,377.632,378.1325,381.445,374.64,375.615,L7
2001-08-10 21:43:48.419,330.02666666666664,321.52666666666664,390.06,345.5,415.64,,254.6475,251.815,,312.29999999999995,343.90333333333336,431.93,305.02750000000003,313.39,410.31,309.085,337.36,291.464,292.75666666666666,424.1933333333333,333.1133333333334,358.51,314.78333333333336,,456.47,412.2,323.49,323.36,347.97,362.38,334.29499999999996,309.045,329.67499999999995,321.23,321.1975,326.19499999999994,332.8975,334.23499999999996,342.8725,343.4199999999999,340.15666666666664,389.3,401.23,362.13,346.095,369.9666666666667,326.095,319.64500000000004,360.34999999999997,334.135,385.775,373.21000000000004,362.478,377.75,387.71799999999996,370.755,362.90000000000003,369.644,371.8625,371.0933333333333,373.4266666666667,362.52599999999995,365.0533333333333,L7
2001-09-02 21:49:17.229,331.0728571428571,323.55,390.06,347.5466666666666,415.64,366.63,259.96,255.57200000000003,,311.43666666666667,340.6175,401.5733333333333,305.992,312.004,410.31,308.63800000000003,322.09000000000003,293.30833333333334,293.415,424.1933333333333,319.34000000000003,358.51,314.78333333333336,,456.47,412.2,312.61999999999995,322.2733333333333,347.97,362.38,325.13999999999993,308.81800000000004,329.21799999999996,322.88,322.79200000000003,326.19499999999994,332.8975,334.23499999999996,341.666,341.7099999999999,341.8325,385.7075,409.278,370.7,346.095,369.625,334.884,325.82800000000003,360.01500000000004,338.85,395.37999999999994,373.21000000000004,358.37999999999994,373.61,383.99499999999995,374.2,365.31857142857143,370.44166666666666,372.588,370.16999999999996,369.48249999999996,364.46666666666664,366.0628571428571,L7
2001-09-18 21:49:05.242,332.27125,324.1275,390.06,350.15142857142854,415.64,366.63,257.91,253.15666666666667,,309.6225,341.89,388.4825,312.4683333333333,311.27833333333336,410.31,308.085,317.84666666666664,293.02,292.062,424.1933333333333,316.846,358.51,314.95,313.86,456.47,412.2,314.1525,323.21,347.97,362.38,325.3125,308.945,326.3,323.37333333333333,321.4683333333333,324.79599999999994,329.83599999999996,332.584,340.30833333333334,338.28799999999995,341.87800000000004,377.93600000000004,417.06166666666667,370.7,346.095,369.625,334.7516666666667,326.65000000000003,356.37857142857143,340.18333333333334,384.6975,369.4525,356.2342857142857,372.044,382.4,372.78666666666663,365.265,367.8014285714286,369.57,367.98999999999995,368.244,363.86,364.8925,L7
2001-10-04 21:48:54.017,329.50625,323.63142857142856,390.06,350.8233333333333,415.64,366.63,253.728,251.108,,309.6225,341.89,388.4825,310.79,305.886,394.1466666666667,305.01599999999996,308.09,288.905,289.65749999999997,424.1933333333333,306.8225,,314.645,328.84000000000003,442.25,427.185,329.725,319.67,367.90999999999997,383.16,317.18,305.67600000000004,318.52,320.156,315.25,317.72249999999997,323.8375,325.58250000000004,334.808,331.03999999999996,338.21250000000003,380.62600000000003,418.3833333333334,370.122,345.2975,367.5975,333.12,326.385,356.92857142857144,339.6166666666667,383.945,366.4275,353.9628571428571,368.82599999999996,381.2642857142857,373.0683333333334,371.05125,369.47714285714284,371.7083333333333,364.53249999999997,363.84250000000003,366.95428571428573,365.60749999999996,L7
2002-01-17 21:43:40.748,334.795,338.43,390.06,364.79749999999996,419.17499999999995,366.63,257.73,255.15333333333334,,310.1333333333334,342.84999999999997,369.1433333333334,318.9475,314.9775,369.17333333333335,304.97,308.09,301.8725,298.4475,410.04,307.59000000000003,344.93,318.0933333333333,328.84000000000003,428.03,403.6966666666667,345.03000000000003,319.67,368.64,375.95000000000005,317.18,316.5775,320.02333333333337,321.60999999999996,318.32666666666665,323.365,335.1233333333333,338.7966666666667,341.8025,337.3025,346.86,376.73,422.43750000000006,379.2975,348.5300000000001,378.73333333333335,349.26,330.342,336.262,344.4175,380.09999999999997,363.53999999999996,342.862,373.40999999999997,380.432,375.62000000000006,371.98199999999997,369.96999999999997,366.115,362.96,362.0466666666667,370.912,366.48199999999997,L7
