dates,nzd0330-0000,nzd0330-0001,nzd0330-0002,nzd0330-0003,nzd0330-0004,nzd0330-0005,nzd0330-0006,nzd0330-0007,nzd0330-0008,nzd0330-0009,nzd0330-0010,nzd0330-0011,nzd0330-0012,nzd0330-0013,nzd0330-0014,nzd0330-0015,nzd0330-0016,nzd0330-0017,nzd0330-0018,nzd0330-0019,nzd0330-0020,nzd0330-0021,nzd0330-0022,nzd0330-0023,nzd0330-0024,nzd0330-0025,nzd0330-0026,nzd0330-0027,nzd0330-0028,nzd0330-0029,nzd0330-0030,nzd0330-0031,nzd0330-0032,nzd0330-0033,nzd0330-0034,nzd0330-0035,nzd0330-0036,nzd0330-0037,nzd0330-0038,nzd0330-0039,nzd0330-0040,nzd0330-0041,nzd0330-0042,nzd0330-0043,nzd0330-0044,nzd0330-0045,nzd0330-0046,nzd0330-0047,nzd0330-0048,nzd0330-0049,nzd0330-0050,nzd0330-0051,nzd0330-0052,nzd0330-0053,nzd0330-0054,nzd0330-0055,nzd0330-0056,nzd0330-0057,nzd0330-0058,nzd0330-0059,nzd0330-0060,nzd0330-0061,nzd0330-0062
2001-04-27 21:50:43+00:00,342.03,318.39,,,,,,,,,342.72,,,,,317.68,,306.745,301.68,319.48,334.33,,325.36,333.1,325.87,321.7,325.34,333.83,328.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-05-13 21:50:33+00:00,326.835,308.395,283.99,336.0,325.45,,241.58,245.25,,,342.72,323.95,289.79,309.22,,317.68,,296.8733333333333,295.68,313.815,310.745,283.65,314.83000000000004,320.005,314.53,311.405,325.34,333.83,328.76,,309.01,297.34,312.76,315.49,301.81,310.08,324.88,321.84,332.98,331.45,331.11,,,,322.86,319.19,325.22,315.65,,328.96,,,,339.73,366.64,,346.59,,,,,,
2001-05-22 21:44:42+00:00,324.4833333333333,307.06333333333333,289.025,336.0,328.375,,247.72500000000002,245.04000000000002,277.46,308.09,340.45000000000005,323.95,297.665,307.51,305.39,312.8333333333333,293.32,292.96,295.68,313.815,310.745,283.65,314.83000000000004,320.005,313.57666666666665,312.90333333333336,325.34,333.83,328.76,,309.01,303.17499999999995,316.265,317.975,310.635,312.08,324.88,324.91499999999996,332.98,331.45,331.11,,,,322.86,319.19,325.22,317.26,,330.015,,,,339.73,366.64,,346.59,,,,,,
2001-09-18 21:49:05+00:00,328.5275,312.34,291.89000000000004,336.0,332.87,272.65,247.70333333333335,243.72000000000003,276.26,306.135,340.45000000000005,323.95,297.665,307.5566666666667,302.62,310.955,301.34000000000003,292.62600000000003,292.67,311.8966666666667,309.4533333333333,301.03,315.0366666666667,317.9566666666667,316.4325,312.8375,322.04499999999996,329.92499999999995,322.26,316.56,317.41999999999996,305.31,314.74666666666667,320.59666666666664,312.04,314.4533333333333,321.235,325.27,333.25,328.025,336.58500000000004,,,,322.86,319.19,325.22,317.26,,335.62666666666667,,,,339.73,366.64,,346.59,,,,,,
2002-03-06 21:43:47+00:00,340.66,328.17,297.62,,341.86,272.65,247.66,241.08,275.06,304.18,,,,307.65,302.765,305.32,309.36,293.255,290.38,311.78,312.045,324.015,315.45,313.86,325.0,312.64,318.75,326.02,323.275,316.56,326.16999999999996,317.7,311.71,325.84,314.85,319.2,326.51,325.98,333.52,324.6,342.06,,,,,,,,,346.85,,,,,,,,,,,,,
2002-05-09 21:43:40+00:00,327.09,339.62,293.16,,,,270.34,261.78,306.46,,,,,311.98,309.925,,,295.22,294.11,315.5,317.22,329.62,,,,,,,330.79,,326.51,325.82,,,,,335.43,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-19 21:48:57+00:00,327.09,339.62,293.16,,,,270.34,261.78,306.46,,,,,311.98,309.925,,,298.255,297.445,316.25,313.895,326.36,327.91,,,,,332.59,330.79,,326.51,325.82,,318.74,,,335.43,332.48,,,,,,,,,333.3,,,353.74,346.13,,,,,366.64,,,,,,,
2002-08-20 21:48:46+00:00,328.005,334.1,298.125,,,,270.34,261.78,306.46,,,,314.68,311.98,309.925,,,302.2633333333333,297.445,316.25,313.895,326.36,327.91,,,,,332.59,330.79,,326.51,325.82,,318.74,,,335.43,332.48,,,,,,,,,333.3,,,353.74,346.13,,,,,366.64,,,,,,,
2002-09-05 21:48:38+00:00,328.005,325.70666666666665,285.8066666666667,,334.65,271.12,265.965,261.78,306.46,291.15,322.54,,305.36,305.275,308.545,305.8,296.91,306.4266666666667,297.03999999999996,313.3,310.14,320.79,317.535,312.82,313.41,315.23,319.57,326.225,318.27,,,,,318.36,,,,332.48,,,,,,,,,333.3,,,353.74,346.13,,,,,366.64,,,,,,,
2002-09-14 21:42:42+00:00,330.70666666666665,324.0725,287.3475,,334.65,271.99,265.965,261.78,306.46,291.15,322.54,,307.24,307.18333333333334,306.9666666666667,306.695,296.91,306.4266666666667,297.03999999999996,314.0833333333333,311.83666666666664,320.97,317.6333333333334,317.645,316.845,320.48,321.205,326.8966666666667,318.765,,,,,316.1366666666667,,,,332.48,,,,,,,,,333.3,,,352.81,346.13,,,365.45,,365.745,,,354.56,,,,
2002-10-16 21:42:36+00:00,330.70666666666665,324.0725,287.3475,,334.65,271.99,265.965,261.78,296.54499999999996,307.365,322.54,,312.40250000000003,309.475,306.9666666666667,306.695,296.91,306.4266666666667,298.75666666666666,316.5475,315.35249999999996,320.97,317.6333333333334,317.645,316.845,320.48,321.205,326.8966666666667,318.765,,,,,316.1366666666667,,,,332.48,,,,,,,,,333.3,,,352.81,346.13,,,365.45,,365.745,,,354.56,,,,
2002-12-10 21:48:53+00:00,332.515,318.89,285.41,,334.65,271.99,261.59,,286.63,311.28,322.54,,312.40250000000003,308.64000000000004,303.365,306.695,296.91,306.4266666666667,298.75666666666666,316.5475,315.35249999999996,320.97,317.6333333333334,317.645,316.845,320.48,321.205,326.8966666666667,318.765,,,,,316.1366666666667,,,,332.48,,,,,,,,,333.3,,,352.81,346.13,,,365.45,,365.745,,,354.56,,,,
2003-01-11 21:49:02+00:00,327.3533333333333,314.2525,284.4975,320.78,325.345,272.5833333333333,257.375,239.95,286.63,311.28,322.54,309.74,307.586,302.36,300.03999999999996,299.75666666666666,293.095,300.51,296.245,313.818,311.37399999999997,317.785,313.8325,314.6933333333333,311.53333333333336,317.8,319.69666666666666,325.24,313.73333333333335,307.5,310.03,310.21,315.47,314.65250000000003,318.18,306.2,302.22,328.4,323.39,321.81,,,,,,,318.78,313.36,328.57,345.93,344.58500000000004,,284.57,365.45,,365.745,,,337.685,,360.72,,
2003-01-27 21:49:09+00:00,327.3533333333333,314.754,284.51599999999996,330.575,324.5233333333333,274.89,259.1133333333333,244.765,282.69,311.1825,320.59000000000003,315.61,306.3,300.506,299.65,299.905,295.56666666666666,298.295,294.02,314.1,310.11,317.405,312.13,314.6933333333333,311.53333333333336,317.8,319.69666666666666,322.79,313.73333333333335,307.5,310.03,310.21,315.47,313.29,318.18,306.2,302.22,324.32,323.39,321.81,,,,,,,304.26,313.36,328.57,342.025,343.04,,284.57,365.45,,364.85,,,337.685,,360.72,314.18,
2003-03-16 21:49:22+00:00,317.03,308.54999999999995,283.17499999999995,330.575,319.46,277.78999999999996,257.875,243.92333333333332,282.69,317.86,318.64,315.61,305.35999999999996,297.65333333333336,305.03999999999996,293.11499999999995,294.895,287.595,294.26,315.0833333333333,308.53666666666663,314.905,311.765,308.79,300.91,312.44,316.68,320.27,303.67,307.5,310.03,310.21,315.47,310.2,318.18,306.2,302.22,324.32,323.39,321.81,,,,,,,304.26,313.36,328.57,332.17,343.04,,284.57,,,,,,320.81,,360.72,314.18,
2003-07-23 21:31:26+00:00,,316.76,284.59,340.37,322.88,295.44999999999993,278.81499999999994,263.31,309.515,310.89,318.64,321.48,299.87,293.09,310.865,300.35,300.51,292.43,291.88,318.41,304.25,321.58,321.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18,
2003-07-30 21:37:21+00:00,,,,,,305.97999999999996,293.83500000000004,274.7966666666667,341.96,,,,,,323.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-15 21:37:36+00:00,,,,,,306.6033333333333,295.17333333333335,274.7966666666667,339.78,,,,,,323.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-30 21:33:36+00:00,,,,,,310.8325,296.3525,298.66333333333336,339.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-19 21:33:59+00:00,,,,,,323.52,301.555,313.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23 21:36:34+00:00,,,,,,323.52,296.9666666666667,305.4599999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-25 21:37:25+00:00,,285.6,252.42,,,,295.50500000000005,297.08,,279.0,297.41,286.37,283.7,262.66,292.23,290.38,272.53,256.06,,310.24,290.65,311.83,312.73,312.68,298.36,309.05,315.88,,273.5,302.5,312.23,294.66,,,,,,294.25,298.3,295.08,,328.02,329.57,,,329.92,312.21,300.75,315.21,330.57,325.68,314.72,312.81,,,,,312.11,317.72,,344.65,345.3,342.6
2004-08-26 21:38:11+00:00,,285.6,252.42,,,313.17,291.98333333333335,296.275,,279.0,297.41,286.37,283.7,262.66,292.23,290.38,272.53,256.06,,310.24,290.65,311.83,312.73,312.68,298.36,309.05,315.88,,273.5,302.5,312.23,294.66,,,,,,294.25,298.3,295.08,,328.02,329.57,,,329.92,312.21,300.75,315.21,330.57,325.68,314.72,312.81,,,,,312.11,317.72,,344.65,345.3,342.6
2004-09-18 21:44:34+00:00,,285.6,252.42,,,314.12,290.5733333333333,299.4066666666667,,279.0,297.41,286.37,283.7,262.66,292.23,290.38,272.53,256.06,,310.24,290.65,311.83,312.73,312.68,298.36,309.05,315.88,,273.5,302.5,312.23,294.66,,,,,,294.25,298.3,295.08,,328.02,329.57,,,329.92,312.21,300.75,315.21,330.57,325.68,314.72,312.81,,,,,312.11,317.72,,344.65,345.3,342.6
2005-06-01 21:48:06+00:00,,,,,,293.78,287.64,283.61,328.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-10 21:42:24+00:00,,,,,,296.27,291.825,283.61,336.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-26 21:42:28+00:00,,,,,,295.22999999999996,289.73333333333335,283.745,334.1566666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-12 21:42:35+00:00,,,,,,296.09499999999997,290.0525,284.70666666666665,332.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20 21:48:42+00:00,,,,,,298.688,291.582,288.8175,332.772,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29 21:42:58+00:00,,,,,,301.92833333333334,292.78833333333336,292.366,333.79833333333335,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30 21:42:58+00:00,,,,,,304.8014285714286,293.7114285714286,293.63166666666666,333.79833333333335,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-11-08 21:48:52+00:00,,,,,,307.98375,294.48375,293.75857142857143,333.79833333333335,,,,,,,,,343.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-26 21:46:44+00:00,,,,,,322.86,298.90999999999997,304.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-13 21:47:25+00:00,,,,,,302.755,291.65999999999997,302.645,336.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-22 21:53:46+00:00,,,,,,300.68,294.17333333333335,300.52,335.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-23 21:54:11+00:00,,,,,,301.875,294.6525,303.475,335.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-17 21:48:42+00:00,,,,,,306.456,294.01599999999996,301.62399999999997,335.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-10 21:54:44+00:00,,,,,,308.1033333333333,294.30833333333334,299.2816666666667,335.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20 21:49:20+00:00,,,,,,306.63199999999995,294.27166666666665,296.262,335.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-30 21:55:36+00:00,,,,,,317.125,293.83000000000004,293.8275,311.74,343.09,,,343.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-05-31 21:56:55+00:00,,319.5,308.55,,,280.07,276.24,265.72,296.68,326.8,,,,,,,,310.2,305.36,,,,,,,,,,,326.28,,331.81,,337.64,,335.2,340.73,339.9,340.24,339.2,338.41,330.31,343.47,,,325.67,322.64,,317.19,334.42,,,342.35,365.47,,,,,350.05,,,,348.73
2013-06-07 22:02:40+00:00,,319.91499999999996,308.55,,,280.07,276.24,265.72,296.68,326.8,,,,,,,,311.28499999999997,305.36,,,,,,,,,,,326.28,,331.81,,337.64,,335.2,340.73,339.9,340.24,339.2,338.41,330.31,343.47,,,325.67,322.64,,317.19,334.42,,,342.35,365.47,,,,,350.05,,,,348.73
2013-06-23 22:02:34+00:00,,319.18666666666667,308.5,,,275.37,269.42,256.39,296.58000000000004,320.99,,,,315.49,,312.11,303.29,308.78,305.36,319.99,325.78,332.82,,,,,323.94,,323.14,322.585,,321.98,321.18,329.18,319.89,324.75,328.45500000000004,334.88,335.89,334.38,338.41,330.31,343.47,,,325.67,322.64,,318.675,334.42,,,342.35,365.47,,,,,350.05,,,,348.73
2013-07-25 22:02:37+00:00,,320.6775,309.48333333333335,,,274.88,269.38000000000005,256.92,293.59999999999997,320.0233333333333,,333.87,324.2,312.31,320.93,321.385,306.90999999999997,309.8325,306.185,324.43,325.78,332.82,,,,,323.94,,323.14,322.585,323.37,321.7266666666667,323.135,328.2366666666667,326.235,324.75,324.4666666666667,333.59666666666664,338.36,336.00333333333333,339.685,330.31,341.035,,,325.67,322.64,,319.69666666666666,336.82000000000005,335.27,,338.31,365.87,,,,,350.05,,,,348.73
2013-11-23 21:56:27+00:00,,320.6775,309.48333333333335,,,274.88,269.38000000000005,256.92,293.59999999999997,320.0233333333333,,333.87,324.2,312.31,320.93,321.385,306.90999999999997,309.8325,306.185,324.43,325.78,332.82,,,,,323.94,,323.14,322.585,323.37,321.7266666666667,323.135,328.2366666666667,326.235,324.75,324.4666666666667,333.59666666666664,338.36,336.00333333333333,339.685,330.31,341.035,,,325.67,322.64,,319.69666666666666,336.82000000000005,335.27,,338.31,370.08666666666664,,,,,350.05,,,,348.73
2013-11-30 22:02:16+00:00,,318.91499999999996,306.94,335.65,332.93,275.7133333333333,264.61,250.36,287.59999999999997,312.94666666666666,325.54,333.87,312.43,306.79333333333335,309.63,312.46333333333337,303.78,307.2025,302.875,319.7166666666667,320.23,327.73,314.34,319.9,304.52,314.33,320.225,321.73,315.15,314.375,316.41499999999996,314.2033333333334,320.48333333333335,319.82,321.31666666666666,312.235,313.96,326.8833333333333,333.50333333333333,330.3433333333333,333.605,328.64,339.0,334.73,,324.52,317.24,,320.95000000000005,339.22,335.27,,334.27,369.53666666666663,,,,,,359.72,,,
2014-02-11 21:55:44+00:00,,316.1,305.38,335.65,332.93,291.025,267.385,250.05,280.1,308.41999999999996,325.54,328.38,308.77,309.14,304.435,298.67,299.775,302.68,300.70000000000005,313.265,317.65999999999997,324.845,319.73,322.28499999999997,308.46500000000003,316.66999999999996,320.88,323.09000000000003,309.61,312.255,312.525,312.32,318.485,315.78499999999997,313.315,311.855,311.065,322.565,330.15999999999997,324.555,326.25,328.64,339.155,334.73,336.19,324.52,317.24,,,,,,,371.16999999999996,,,,,,359.72,,,
2014-03-06 22:01:13+00:00,,316.1,308.18333333333334,335.65,332.93,291.025,273.76,257.92,285.1566666666667,308.41999999999996,325.54,328.38,308.77,312.4533333333333,308.76666666666665,304.23,304.3733333333333,302.68,304.59666666666664,317.72,320.31333333333333,324.845,321.87666666666667,322.28499999999997,313.66333333333336,319.33,325.4166666666667,328.7,312.25333333333333,321.77,318.3933333333333,315.69,321.98,320.84,316.6933333333333,316.21333333333337,318.77,330.2366666666667,332.24333333333334,324.555,329.63,330.21500000000003,339.4866666666667,334.73,334.8,325.87,319.69,,313.84,333.91,332.53,,332.81,367.27666666666664,367.98,,,,341.6,356.20000000000005,354.82,,339.53
2014-03-31 21:55:05+00:00,,315.82666666666665,305.2275,335.65,332.93,283.52,271.09,255.365,282.855,308.39,325.54,328.38,307.3433333333333,309.48249999999996,306.8775,303.14750000000004,303.15999999999997,300.09999999999997,302.895,316.5775,318.8825,324.40333333333336,321.6675,321.57666666666665,313.5525,318.7775,324.3575,327.76750000000004,312.48,319.655,316.405,315.88,322.20500000000004,321.2725,316.4325,315.7475,317.7825,330.26,333.645,329.0233333333333,330.13666666666666,330.21500000000003,339.4866666666667,334.73,334.8,325.87,319.69,,313.84,333.91,332.53,,332.81,367.27666666666664,367.98,,,,341.6,356.20000000000005,354.82,,339.53
2014-05-02 21:54:34+00:00,,315.82666666666665,305.2275,335.65,332.93,287.8425,271.09,255.365,282.855,308.39,325.54,328.38,307.3433333333333,309.48249999999996,306.8775,303.14750000000004,303.15999999999997,300.09999999999997,308.616,316.5775,318.8825,324.40333333333336,321.6675,321.57666666666665,313.5525,318.7775,324.3575,327.76750000000004,312.48,319.655,316.405,315.88,322.20500000000004,321.2725,316.4325,315.7475,317.7825,330.26,333.645,329.0233333333333,330.13666666666666,330.21500000000003,339.4866666666667,334.73,334.8,325.87,319.69,,313.84,333.91,332.53,,332.81,367.27666666666664,367.98,,,,341.6,356.20000000000005,354.82,,339.53
2014-06-19 21:54:11+00:00,,317.515,309.3425,,,288.4975,274.14333333333326,258.47333333333336,284.24666666666667,309.79999999999995,,328.38,310.9066666666667,314.0566666666666,311.6075,309.0375,306.1975,303.84666666666664,310.452,320.62,324.09749999999997,325.285,324.11000000000007,322.415,316.56333333333333,323.4875,331.1275,331.925,316.2925,326.675,324.23749999999995,320.88,327.28,327.1775,320.895,318.975,321.60249999999996,333.76,338.225,340.39666666666665,336.11999999999995,338.765,339.53000000000003,,334.8,327.22,326.58,,313.84,337.3,332.53,,332.02,358.805,365.725,,,,344.8,354.20500000000004,354.82,,339.53
2014-07-05 21:54:17+00:00,,317.515,310.906,,,288.4975,274.14333333333326,258.47333333333336,288.54999999999995,309.79999999999995,,328.38,312.22,314.0566666666666,312.11199999999997,309.0375,307.224,305.5775,309.81166666666667,323.036,326.178,325.285,324.11000000000007,322.415,316.56333333333333,326.72400000000005,334.764,332.256,317.586,326.675,327.884,322.644,329.696,328.894,320.895,320.38800000000003,322.71,337.635,340.424,344.47749999999996,340.0275,341.38000000000005,341.77,,334.8,327.22,326.58,,313.84,337.3,332.53,,332.02,358.805,365.725,,,,344.8,354.20500000000004,354.82,,339.53
2014-08-13 22:00:42+00:00,,323.265,312.036,,,285.14,273.5466666666667,261.30333333333334,292.80499999999995,308.33,,,311.005,309.82499999999993,313.41400000000004,314.7425,308.13599999999997,305.90250000000003,310.5216666666667,324.838,327.5625,323.52,323.605,328.285,320.8,328.91400000000004,335.48,333.93,319.546,329.6375,329.448,325.026,332.064,331.84799999999996,327.88,322.1,324.834,344.035,343.396,346.85,340.81,341.38000000000005,343.19999999999993,,333.41,327.22,326.9266666666667,,313.84,337.3,332.53,,332.02,358.75,365.725,,,,344.8,354.20500000000004,354.82,,339.53
2014-09-07 21:55:00+00:00,,321.90333333333336,310.758,,,284.588,265.95666666666665,252.7733333333333,289.7575,307.84000000000003,,,310.45,302.11,310.66,311.4275,306.0,303.79,308.2516666666667,322.62,326.78499999999997,326.21,321.70500000000004,326.3466666666667,316.80333333333334,327.662,332.808,330.456,318.51200000000006,322.7825,325.67400000000004,323.056,329.812,328.66,325.2175,319.1225,320.502,338.765,342.37600000000003,342.49,340.634,346.17500000000007,340.08500000000004,,,,329.32,,,340.69,,,331.23,358.38,363.47,,,,348.0,355.73,,,
2014-11-01 22:00:50+00:00,,322.18333333333334,313.87399999999997,,,289.27750000000003,267.39,255.26,290.0375,306.82500000000005,323.69,323.84,310.264,300.66499999999996,310.03200000000004,311.3525,306.61,305.148,302.94000000000005,322.274,327.8725,327.105,319.385,326.22333333333336,314.01,327.41400000000004,332.568,329.816,317.73,321.9425,325.266,322.04,328.59799999999996,326.626,324.7025,318.0675,320.0,336.3275,340.488,339.342,338.78,342.43666666666667,337.68,,,326.53,325.90000000000003,315.74,317.7,338.315,,,331.23,361.93333333333334,363.47,,,334.0,348.0,355.73,,,
2015-03-09 22:00:18+00:00,,316.57,312.03499999999997,,,297.135,269.735,254.685,284.02,311.15,329.43,323.84,303.40999999999997,299.605,300.79999999999995,302.70500000000004,302.595,298.875,299.54,314.69,322.15999999999997,326.09000000000003,316.4,319.79,307.335,317.05,320.49,322.63,309.25,316.14,312.095,311.495,318.925,314.485,314.355,312.305,312.935,322.735,328.39,324.165,321.88,334.96,338.605,,337.66,326.53,321.675,317.78999999999996,316.825,337.41499999999996,341.66,,,369.04,,,,334.0,,358.61,356.39,,338.23
2015-04-03 21:54:14+00:00,,316.57,312.03499999999997,,,297.135,268.87666666666667,252.60333333333332,286.7766666666667,310.8966666666667,329.43,321.585,302.18,297.95666666666665,298.8233333333333,302.0,300.97333333333336,296.21666666666664,299.19,314.3066666666667,320.00333333333333,324.1666666666667,313.4,318.115,303.58,317.05,320.49,322.63,309.54499999999996,314.77,311.05,310.68,318.2266666666667,312.26,313.49,311.01666666666665,311.56666666666666,320.6133333333333,327.12333333333333,323.6,321.515,334.96,338.605,,337.66,326.53,321.675,317.78999999999996,316.825,337.41499999999996,341.66,,,369.04,,,,334.0,,358.61,356.39,,338.23
