dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041
2000-05-24 22:05:46+00:00,265.05,319.78333333333336,,255.76749999999998,159.625,284.575,,334.96,,,274.85,303.09,338.92,,295.73,,,,,312.28,,315.65,302.865,338.8825,277.24333333333334,318.55,304.195,,,,,,,,172.98,,,243.6,186.22500000000002,321.23,298.29,,,318.78499999999997,,,,,339.23249999999996,,,,201.35,351.15999999999997,294.11,304.09,,,,,306.92,317.125,262.2,325.43,337.69,,,,,228.425,184.71,,,,289.78,254.4,,,,217.58999999999997,,287.26,,,,,336.83,,,,,260.5,,275.01666666666665,232.56,330.1566666666667,230.755,308.36999999999995,294.4,,342.07,,221.615,,289.7133333333333,311.355,311.79499999999996,,321.348,197.49,244.44000000000003,234.07999999999998
2000-07-11 22:05:17+00:00,265.05,319.78333333333336,,255.76749999999998,159.625,284.575,,,305.27,,274.85,303.09,338.92,,295.73,288.78,,,,312.28,311.92,,300.52333333333337,335.9266666666667,269.34000000000003,324.6,306.62666666666667,,,,,,,,,,,243.6,186.22500000000002,,294.41,,,316.44,,,,,335.4225,,,,201.35,342.29,294.11,304.09,,,,,306.92,308.82,262.2,318.4166666666667,337.69,,,,,237.18,,,,,,254.4,,,,217.58999999999997,,287.26,,296.46,,,336.83,,,197.24,,260.5,,275.01666666666665,232.56,330.1566666666667,240.13666666666666,308.36999999999995,294.4,,342.07,,221.615,,289.7133333333333,311.246,311.79499999999996,,321.395,197.49,244.44000000000003,234.07999999999998
2000-08-05 21:58:44+00:00,,316.83000000000004,,230.97333333333333,159.625,284.575,,,305.27,,274.85,303.09,338.92,,295.73,288.78,,,,312.28,311.92,,300.52333333333337,335.9266666666667,269.34000000000003,324.6,306.62666666666667,,,,,,,,,,,243.6,186.22500000000002,,294.41,,,316.44,,,,,335.4225,,,,201.35,342.29,,304.09,,,,,306.92,308.82,262.2,318.4166666666667,337.69,,,,,237.18,,,,,,254.4,,,,217.58999999999997,,291.95500000000004,,296.46,,,337.76,,,197.24,,260.5,,275.01666666666665,232.56,330.1566666666667,240.13666666666666,308.36999999999995,294.4,,342.07,,221.615,,285.46,313.6416666666667,311.79499999999996,,321.395,197.49,244.44000000000003,234.07999999999998
2000-09-06 21:58:22+00:00,286.75,309.04,,206.24,165.72666666666666,288.92,,,305.27,230.47,274.85,316.255,337.83000000000004,,295.73,288.78,,,,297.41999999999996,311.92,344.55,304.7875,335.9266666666667,269.34000000000003,324.6,306.62666666666667,,,,,,,,,311.0,,243.6,174.9466666666667,306.1,294.41,,,316.44,,,,,335.4225,,,,201.35,340.765,,304.09,,,,,306.92,308.82,280.15,322.1025,333.01,,,,,,,,,,,254.4,,,,217.58999999999997,,295.32000000000005,,296.46,,,338.69,,,207.145,,,,275.01666666666665,232.56,330.1566666666667,240.13666666666666,309.28499999999997,298.30333333333334,,342.07,,,349.65,283.1033333333333,312.274,314.8333333333333,340.18,323.645,200.01,244.44000000000003,234.07999999999998
2000-10-08 21:58:00+00:00,281.25,309.04,,214.61,165.72666666666666,288.92,,,305.27,230.47,274.85,316.255,340.45000000000005,,309.73,288.78,,,,289.6133333333333,311.92,333.47,313.0525,334.65,283.39,330.16,303.44,,,,,,,,,311.0,,243.6,174.9466666666667,307.415,294.41,,,321.08000000000004,,,,,335.97249999999997,,,,201.35,345.2866666666667,,304.09,,,,,,,298.1,330.51750000000004,328.33,,,,288.78,,,,,,,254.4,,,,217.58999999999997,,295.32000000000005,,296.46,,,338.69,,,207.145,,,,264.96999999999997,232.43999999999997,334.5,244.755,307.7575,299.6575,,342.07,,,349.65,283.1033333333333,312.274,311.6125,340.18,318.688,200.01,241.13500000000002,234.07999999999998
2001-06-05 21:57:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.65,,,,,,,,,,,,,,,,,,,,,,,332.33,,,,,,
2001-07-07 21:57:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.32,,195.26,,,,,,,,,,,,,,,,,,,,,332.33,,,,,,
2001-07-14 22:03:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,240.72,,,,,,,,,,,,186.91,,,147.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.32,,195.26,,,,,,,,,,,,,,,,,,,,,321.03999999999996,,,,,,
2001-08-15 22:02:38+00:00,,,,,,,,,,,,,,,279.61,,,,,,,258.5,303.69,,306.95,,240.72,,,,314.56,233.07,,308.94,,297.84,272.45,,190.59,,,147.32,319.16,,,,,,,,,,227.34,328.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213.32,,195.26,,,,,,,,,,198.79,311.29,248.23,,,,,,,,,320.49666666666667,301.94,,,,,
2001-09-25 21:56:04+00:00,,,,,160.25,272.33,,339.9,339.98,224.26,,,,,285.12,,,,350.06,,,275.53999999999996,303.78,332.12,306.95,,249.79000000000002,,,,304.26,280.015,,308.94,,297.84,272.45,,190.59,293.54,,147.32,319.16,332.86,,,,,345.12,,,,227.34,336.74,,,,293.19,308.58,,,,,310.09,344.7,,,,295.39,,,,,,296.07,,298.34,,,,,,213.32,,195.26,,,,,,,,,,211.26,324.11,248.23,,,,,,,,,320.49666666666667,304.2,,297.06,,,
2001-10-02 22:02:04+00:00,,271.12,,,156.55,269.185,,338.975,339.98,224.26,,,,,280.34999999999997,,348.84,,346.54499999999996,,,275.53999999999996,300.31,324.045,294.1,,249.79000000000002,,,,304.26,280.015,,308.94,,297.84,272.45,,190.59,287.18,,147.32,319.16,326.69,,,,,336.35,,313.45,,227.34,333.82666666666665,,,,293.19,308.58,,,,271.89,310.09,339.145,,,,295.39,,,,,,296.07,,298.34,,159.3,,,,213.32,,195.26,,,,,,,,,,211.26,324.11,248.23,,,,345.65,,,,,320.49666666666667,298.40333333333336,,297.06,,,
2002-02-16 21:56:30+00:00,,271.12,,,156.55,269.185,,338.975,339.98,224.26,265.95,288.79,284.63,,287.3533333333333,,348.84,,346.54499999999996,,,292.58,298.62,324.045,281.25,323.77,274.49,,,,293.96,326.96,272.92,,193.76,,,,,296.02,,,,325.62,,,,,336.55,,313.45,,,342.12000000000006,,,,293.19,308.58,,,,271.89,310.09,339.145,,,,295.39,,,,,,296.07,,298.34,,159.3,,,,,,,,,,,,,,,,223.73,336.93,287.46,327.58,,,345.65,,,,295.61,270.96,301.97666666666663,,284.145,,,
2002-05-07 21:56:27+00:00,,,,,,,,,,,265.95,288.79,284.63,,300.62,321.82,,,,,,,310.89,333.99,,323.77,290.12,276.66,,,,,290.94500000000005,312.44,193.76,,,,,304.255,,,,322.32500000000005,,,,,328.03,,,,,351.23,,,,,,,,,,285.68,,,,,,,,,,,,,,,,,,274.93,224.33,,,,,,,,,,,,,,287.46,321.365,299.82,,,,,,294.34000000000003,276.905,307.175,,288.95000000000005,,,
2002-06-15 22:02:19+00:00,,,,,,,,,,,265.95,288.79,284.63,,300.62,321.82,,,,,,,310.89,333.99,,323.77,290.12,276.66,,,261.43,,290.94500000000005,312.44,193.76,,,,,304.255,,,,322.32500000000005,,,,,329.3333333333333,,,,,351.23,,,,,,,,,,313.935,,,,,,,,,,,,,274.42,,,,,274.93,224.33,,,200.22,,,,315.65,,,,,,,287.46,321.365,299.82,,,,,,294.34000000000003,287.2266666666667,317.70666666666665,,298.0566666666667,,,
2002-07-01 22:02:14+00:00,,,,,,,,,,,265.95,288.79,284.63,,300.62,321.82,,,323.42,,,,310.89,333.99,,323.77,290.12,276.66,,,261.43,,290.94500000000005,312.44,193.76,,,,,304.255,,,,322.32500000000005,,,,,329.3333333333333,,,298.43,296.55,341.6766666666667,,,,,283.63,,,,,313.935,,,,,,,,,,,,,274.42,,,,,274.93,224.33,,,200.22,,,,315.65,,,,,,321.13,271.18,321.01,299.82,296.56,,308.63,,,294.34000000000003,287.2266666666667,317.70666666666665,,298.0566666666667,,,
2002-07-17 22:02:08+00:00,,,,,,,,,,,265.95,288.79,284.63,,300.62,321.82,,,323.42,,,,305.575,333.99,,323.77,290.12,276.66,,,261.43,,269.43666666666667,312.44,193.76,,,,,304.255,,,,322.32500000000005,,,,,329.3333333333333,,,298.43,296.55,341.6766666666667,,,,,283.63,,,,,320.1366666666667,,,,,,,184.25,,,,,,276.46000000000004,,,,,274.93,224.33,,,200.22,,,,322.105,,,,,,321.13,279.62666666666667,321.01,299.82,296.56,344.2,308.63,,349.5,294.34000000000003,293.0475,321.96500000000003,,298.0566666666667,,,
2002-08-02 22:02:01+00:00,,,,,,,,,,,265.95,288.79,225.05,,300.62,308.935,325.21,,300.54,279.23,,,305.575,333.99,,323.77,290.12,276.66,,,261.43,,269.43666666666667,312.44,193.76,,,,,304.255,,,,322.32500000000005,,,,,329.3333333333333,,294.01,298.43,296.55,341.6766666666667,,,,,282.46000000000004,,325.7,341.84,,322.14250000000004,,,,,,,184.25,,,,,,276.46000000000004,,,,,286.235,224.33,,,200.22,,,,322.105,,,,,228.97,321.13,274.9875,326.9175,315.865,296.56,344.2,308.63,,349.5,294.34000000000003,297.904,329.434,,298.0566666666667,,,
2002-09-03 22:01:48+00:00,,,,,,,,,,,,,165.47,,292.19,308.935,325.21,,300.54,279.23,,310.37,303.61999999999995,333.99,,333.68,,276.66,,,261.43,,253.89666666666668,327.755,221.71,,,332.32,,294.81,,,,317.765,,,268.47,,328.4733333333333,,295.005,298.43,296.55,339.09,,,,,282.46000000000004,,325.7,341.84,,322.14250000000004,,,,,,,184.25,,,,,,276.46000000000004,284.29,,,,286.235,224.33,,,200.22,,,,322.105,,,,,227.655,321.13,270.83,321.125,315.865,296.56,344.2,308.63,,349.5,293.07,304.64,333.6275,,311.47,,,
2002-10-14 21:55:19+00:00,,,269.41,,,,,346.99,,,,,165.47,,287.07,308.935,325.21,,300.54,279.23,344.41,297.1,303.1375,337.48,,333.68,,276.66,189.75,,280.945,,241.91750000000002,327.755,222.68,,,332.32,,294.81,,,,317.765,,326.77,268.47,,328.8325,,295.005,298.43,296.55,339.09,,,,,282.46000000000004,,325.7,341.84,,324.56000000000006,,,,,,,184.25,,,,,293.85,276.46000000000004,284.29,,,,286.235,224.33,,,200.22,,,,322.105,,,,,227.54666666666665,329.9,261.65999999999997,321.125,315.865,296.56,344.2,308.63,,349.5,293.07,304.64,327.604,,303.21666666666664,,,
2003-04-24 21:56:22+00:00,,,,,,,,,,,,263.12,,,,,,,,,,317.97,,,,,,,,,,,,323.75,,,,,,,,,,,,,,,325.98,,,,,,,,,254.18,,,,,,,,,,,,,,,,246.04,,,,316.3,,,,,,,,,,,,,,,,,,,,,302.33,,,,,,304.07,,,,316.13,,,
2003-05-10 21:56:22+00:00,,226.45,,,,,,,,,,263.12,,,,,292.37,,,,,317.97,,,,,337.07,,,,,,,323.75,,,,,,,,,,,,,,,325.98,,,,,,,,,254.18,,291.96,293.48,,,,,,314.36,,,,,,,246.04,,,,316.3,,,,,,,,,,,,,,,,,,,,,302.33,,,,,,304.07,,,,316.13,,,
2003-07-21 21:44:09+00:00,,226.45,,,,,,,,,,263.12,,,319.99,,292.37,,,,,317.97,,,,,337.07,,,,,,,323.75,,,,,157.98,,,,,,,,,,325.98,,,,,,,,,254.18,,291.96,293.48,,,,,,314.36,,,,,,,246.04,,,,316.3,,,,,,,,188.33,,,,312.92,,,,,,,,,311.03999999999996,,,,,,304.07,304.77,,,316.13,,,
2003-10-16 21:51:43+00:00,,226.45,,,,,,,,,,263.12,,,319.99,,292.37,,,,,317.97,,,,,337.07,,,,,,,323.75,,,,,157.98,,,,,,,,,,325.98,,,,,,,,,254.18,,291.96,293.48,,,,,,314.36,,,,,,,246.04,,,,316.3,,,,,,,,188.33,,,,312.92,,,,,,,,,311.03999999999996,,,,,,304.07,306.89,,,316.13,,,
2004-05-04 21:47:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.42,,,,,,,,,,,,,,,,,309.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-05 21:48:48+00:00,,,,,,,,,,,,,,,,325.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.42,,270.33,,,,,,,,,,,,,,343.31,309.78,230.69,,,,,,,,,,,,204.2,335.42,,,333.48,,,262.74,,,,,,,,,,,,,300.01,,,,,,
2004-07-07 21:49:44+00:00,,226.61,254.5,260.57,,,,,342.24,,,,,,,316.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340.48,288.42,191.5,270.33,,,,,,,,,,,,,,343.31,309.78,230.69,242.51,,,,170.83,,,,,,,201.375,335.42,,,330.28499999999997,,,262.74,,,,,,,,,,,,,293.395,,,,,,
2004-07-30 21:56:27+00:00,,226.61,254.5,260.57,,,,,342.24,,,,,,,316.48,,,,,,,,,,,,,,,,,,,,,310.56,,,,,,,,,,,,,,,,,,340.48,288.42,191.5,270.33,,,,,,,,,,,,,,343.31,309.78,230.69,242.51,,,,170.83,,,,,,,201.375,335.42,,,330.28499999999997,,,262.74,,,,,,,,,,,350.29,,293.395,,,,,,
2004-08-08 21:50:26+00:00,308.77,226.61,254.5,260.57,,,,,342.24,,,,180.6,,,316.48,,,,,,,,,,,,,,,,,,,,,310.56,,145.4,,,,,,,,,,,,,,,,340.48,288.42,191.5,270.33,,,,,,,,,,,,,,343.31,309.78,248.21,242.51,,,,170.83,,,289.44,,,,200.68999999999997,331.31,198.68,,331.0,,,275.555,,,,,,,,,,,350.29,,298.68,,,,,,
2005-03-27 22:00:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.5,237.29,,,,,,,,,
2005-05-14 22:01:06+00:00,,,,,,,,,,,,,,,315.95,,,,,316.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.72,,311.83,,,313.39,,,,,,,,,,,,,,190.64,,,,,,,,,,,,,325.78,,,332.5,237.29,,,294.87,333.67,,,196.71,,
2005-05-23 21:55:00+00:00,,,,,,,,,339.47,,,,,,299.40999999999997,,,,,316.72,,,,,,,,,,,,,,247.73,,,,,175.82,,,,,,,,,,334.18,,,,,,,,,,,,,,,,,,296.72,,317.67499999999995,306.22,,313.39,,,,,,,,,,,,,,190.64,,,,,,,,,,,250.04,343.05,323.52,,,332.5,237.29,341.18,,293.995,333.67,,,206.45499999999998,,
2005-05-30 22:01:15+00:00,,,,,195.15,268.25,,,339.47,,,,,321.48,299.40999999999997,,,,,316.72,,,,,,,,,,,,,,247.73,,,,,195.35,,,,,,294.03,,291.72,,335.98,,,,,,,,,,,,,,,,,,296.72,,309.26666666666665,296.71500000000003,,319.135,335.55,,,,,,,,,,,,,207.20999999999998,,,,,,276.48,252.93,,,,250.04,343.05,323.52,,,332.5,237.29,341.18,,293.995,333.67,,,206.45499999999998,,
2005-06-08 21:55:08+00:00,,,,,194.76,268.25,,340.05,339.47,,,,,321.48,288.32,326.91,,,,316.72,,,,,,,,,,,,,,247.73,,,,,200.98666666666668,,,,,,294.03,,291.72,,335.98,,,,,,,,176.31,,,,,,,,,,296.72,,309.26666666666665,296.71500000000003,,319.3566666666666,335.55,,269.24,,,,,,,,,,,205.2733333333333,,,,309.64,,276.48,252.93,,,,250.04,343.05,329.5733333333333,,,332.5,237.29,341.18,,291.5233333333333,333.67,,,206.45499999999998,,206.98
2005-06-24 21:55:13+00:00,,,,,194.76,268.25,,340.05,339.47,,,,,321.48,288.32,326.91,,,213.08,316.72,,331.11,,,,,,,,,,,,247.73,,,,,198.83499999999998,,,,,,294.03,,291.72,,335.98,,,,,,307.4,,176.31,,,,,,,334.53,,,296.72,,309.26666666666665,296.71500000000003,,319.3566666666666,335.55,,269.24,,286.87,,,,,,,,,205.2733333333333,,,,309.64,,276.48,252.93,,239.0,,250.04,343.05,324.60249999999996,,,332.5,237.29,341.18,,291.4275,333.67,,,215.83333333333334,,206.98
2005-07-01 22:01:25+00:00,,,,187.18,194.76,268.25,,340.05,339.47,,,,,321.48,288.32,329.46000000000004,,,213.08,332.365,,331.11,,,,,,,,,,,,247.73,,,,,198.83499999999998,,,,,,305.215,,291.72,,335.98,,,,,,303.41999999999996,,185.69,,,,,,,334.53,,,296.72,,309.26666666666665,296.71500000000003,,319.1875,335.55,,269.24,,286.87,,,,,,,286.53,,204.29,,,,308.32,,276.48,252.93,,245.49,,250.04,343.05,325.744,,,332.5,237.29,341.18,,290.562,333.67,,,211.68,,206.98
2005-07-10 21:55:19+00:00,,,,187.18,194.76,268.25,,337.745,338.86,,,,,321.48,288.32,330.34999999999997,,,213.08,332.365,,331.11,,,,,,,,,,,,247.73,,,,,201.838,,,,,,305.215,,291.72,,335.98,,,,,352.19,316.8966666666667,,185.69,,,,,,,330.755,,,296.72,,309.26666666666665,296.71500000000003,157.45,309.0,335.55,,269.24,,286.87,,143.72,,,,,286.53,,204.29,,,,310.14,,276.48,252.93,,245.15333333333334,,250.04,343.05,325.744,,,331.555,237.29,341.515,,289.79833333333335,333.67,,,211.68,,206.98
2005-08-27 21:55:43+00:00,,,,187.18,194.76,268.25,,337.745,338.86,,,,,321.48,288.32,330.34999999999997,,,213.08,332.365,,331.11,,,,,,,,,,,,247.73,,,,,201.838,,,,,,305.215,,291.72,,335.98,,,,,352.19,316.8966666666667,,185.69,,,,,,,330.755,,,296.72,,309.26666666666665,296.71500000000003,157.45,309.0,335.55,251.3,269.24,,286.87,,143.72,,311.53,296.02,,286.53,,204.29,321.35,233.73,,319.2025,,276.48,252.93,,245.15333333333334,,250.04,343.05,325.744,,,331.555,237.29,341.515,,295.44714285714286,333.67,,,211.68,,206.98
2005-10-05 22:01:53+00:00,,,,187.18,194.76,268.25,,337.745,338.86,,,,,321.48,267.1625,330.34999999999997,,,213.08,332.365,,331.11,,,,,,,,,,,,247.73,,,,,201.838,,,,,,305.215,,291.72,,335.98,,,,,352.19,316.8966666666667,,185.69,,,,291.67,309.09,,323.9266666666667,,,296.72,,309.26666666666665,296.71500000000003,157.45,309.0,335.55,251.3,269.24,,286.87,,143.72,,311.53,296.02,,286.53,,204.29,321.35,233.73,,319.2025,,276.48,252.93,,245.15333333333334,,250.04,343.05,325.744,,,330.61,247.15,341.515,,295.44714285714286,333.67,,,211.68,,206.98
