dates,nzd0415-0000,nzd0415-0001,nzd0415-0002,nzd0415-0003,nzd0415-0004,nzd0415-0005,nzd0415-0006,nzd0415-0007,nzd0415-0012,nzd0415-0013,nzd0415-0014,nzd0415-0015,nzd0415-0016,nzd0415-0017,nzd0415-0034,nzd0415-0035,nzd0415-0036,nzd0415-0037,nzd0415-0038,nzd0415-0047,nzd0415-0048,nzd0415-0054,nzd0415-0055,nzd0415-0056,nzd0415-0057,nzd0415-0058,nzd0415-0059,nzd0415-0060,nzd0415-0061,nzd0415-0062,nzd0415-0063,nzd0415-0064,nzd0415-0065,nzd0415-0066,nzd0415-0067,nzd0415-0068,nzd0415-0069,nzd0415-0070,nzd0415-0071,nzd0415-0072,nzd0415-0073,nzd0415-0074,nzd0415-0075,nzd0415-0076,nzd0415-0077,nzd0415-0078,nzd0415-0079,nzd0415-0080,nzd0415-0081,nzd0415-0082,nzd0415-0086,nzd0415-0087,nzd0415-0088,nzd0415-0089,nzd0415-0090,nzd0415-0091,nzd0415-0098,nzd0415-0099,nzd0415-0100,nzd0415-0101,nzd0415-0102,nzd0415-0103,nzd0415-0104,nzd0415-0105,nzd0415-0106,nzd0415-0107,nzd0415-0108,nzd0415-0109,nzd0415-0110,nzd0415-0111,nzd0415-0020,nzd0415-0021,nzd0415-0022,nzd0415-0023,nzd0415-0026,nzd0415-0027,nzd0415-0028,nzd0415-0083,nzd0415-0084,nzd0415-0085,nzd0415-0008,nzd0415-0009,nzd0415-0010,nzd0415-0011,nzd0415-0018,nzd0415-0019,nzd0415-0024,nzd0415-0025,nzd0415-0029,nzd0415-0030,nzd0415-0031,nzd0415-0032,nzd0415-0033,nzd0415-0039,nzd0415-0042,nzd0415-0043,nzd0415-0044,nzd0415-0045,nzd0415-0046,nzd0415-0049,nzd0415-0050,nzd0415-0051,nzd0415-0052,nzd0415-0053,nzd0415-0092,nzd0415-0093,nzd0415-0094,nzd0415-0095,nzd0415-0096,nzd0415-0097,nzd0415-0040,nzd0415-0041,satname
2000-05-08 22:05:56.985,371.0133333333333,416.4,363.165,397.6766666666667,452.005,283.635,375.525,443.582,458.47,464.1975,441.61800000000005,401.37,428.81,401.19,472.3175,384.93,476.395,457.0671428571428,442.5775,373.6033333333333,465.2133333333333,347.266,307.885,355.1328571428571,411.73,318.55,298.11,386.95,419.98199999999997,418.4628571428571,396.895,388.1471428571428,379.44666666666666,368.76500000000004,172.98,393.66249999999997,386.04833333333335,374.5566666666667,388.8533333333333,397.26,418.3433333333333,384.235,397.15000000000003,359.72,413.4183333333333,400.07,402.415,388.48,338.654,412.01,400.032,408.284,455.48333333333335,408.565,425.22200000000004,420.79799999999994,412.1,414.8275,405.66333333333336,432.2975,410.24333333333334,398.2166666666667,341.75,348.31,374.6075,463.88800000000003,426.4866666666667,400.28200000000004,406.788,438.405,472.66,296.5366666666667,372.19,450.13166666666666,377.735,426.31,424.2133333333333,427.0366666666667,428.51,404.865,,287.26,466.93,461.9825,475.745,463.825,472.43,482.79499999999996,486.155,434.95,459.0,480.33000000000004,462.41333333333336,483.8725,484.09999999999997,320.39,424.5133333333333,397.3766666666667,446.42333333333335,482.7375,478.16499999999996,433.11,221.615,362.795,289.7133333333333,303.12250000000006,503.58000000000004,451.75666666666666,313.53599999999994,,480.56666666666666,478.17,L7
2000-05-24 22:05:46.512,365.9114285714286,407.75,361.90333333333336,397.6766666666667,452.005,284.99333333333334,377.704,443.582,458.47,464.1975,441.61800000000005,395.198,428.81,401.19,472.3175,376.63,476.395,449.46999999999997,442.5775,373.6033333333333,458.1685714285714,347.266,305.21999999999997,352.05125,411.73,326.0525,303.44,384.93,419.5466666666667,419.88625,396.63,388.98,377.38,369.32142857142856,172.98,392.078,386.04833333333335,371.9814285714286,388.8533333333333,397.26,418.3433333333333,386.504,394.78000000000003,352.245,413.4183333333333,398.70625,402.61428571428576,387.77,340.13166666666666,409.94555555555553,398.875,406.56,455.48333333333335,408.565,425.22200000000004,420.79799999999994,411.49666666666667,413.23,405.66333333333336,424.158,405.165,394.05,354.6025,348.31,371.23,463.88800000000003,426.4866666666667,400.28200000000004,403.84666666666664,438.405,472.66,296.5366666666667,372.19,450.13166666666666,377.735,426.31,424.2133333333333,427.0366666666667,428.51,404.865,,287.26,466.93,461.9825,475.745,463.825,472.43,482.79499999999996,486.155,434.95,459.0,480.33000000000004,462.41333333333336,483.8725,484.09999999999997,324.53,424.5133333333333,397.3766666666667,446.42333333333335,482.7375,478.16499999999996,433.11,221.615,362.795,289.7133333333333,301.458,503.58000000000004,451.75666666666666,314.14166666666665,,480.56666666666666,478.17,L7
2000-06-18 21:59:27.736,369.2816666666667,412.7575,361.90333333333336,405.2625,437.37999999999994,284.57500000000005,394.075,467.5799999999999,458.47,462.37399999999997,457.98999999999995,397.39750000000004,432.218,401.19,466.13199999999995,377.02250000000004,474.62600000000003,452.7371428571428,444.91999999999996,373.6033333333333,458.1685714285714,360.08666666666664,344.26,350.54833333333335,439.26,363.605,303.44,395.9316666666667,430.4083333333333,425.96625,402.9428571428571,396.90000000000003,380.75875,372.698,,396.08666666666664,396.10249999999996,378.07399999999996,395.74,421.5875,454.158,396.2,399.7325000000001,391.2833333333333,429.8974999999999,416.6228571428571,408.85200000000003,398.06399999999996,341.855,410.32714285714286,399.56000000000006,407.20500000000004,480.6,424.74333333333334,439.60749999999996,428.8966666666666,420.84166666666664,413.23,436.76666666666665,424.158,405.83,393.96000000000004,412.58,344.23,373.885,479.61400000000003,427.67,431.72333333333336,401.7125,438.405,472.16,398.62,385.41,488.19399999999996,363.94,436.015,437.87,436.48600000000005,443.74000000000007,424.6566666666667,439.18,287.26,466.205,464.28000000000003,484.9433333333333,464.01399999999995,447.9975,474.73400000000004,481.95799999999997,431.975,458.28833333333336,482.34,463.095,482.378,483.79200000000003,324.53,424.5133333333333,397.3766666666667,454.3325,483.648,477.62999999999994,442.588,221.615,367.42333333333335,289.7133333333333,311.355,500.32,457.0925,321.34799999999996,448.13,480.56666666666666,474.085,L7
2000-07-11 22:05:17.570,366.9614285714286,412.7575,361.90333333333336,404.242,437.37999999999994,284.57500000000005,392.126,467.5799999999999,458.47,462.37399999999997,457.98999999999995,394.71200000000005,429.5133333333333,401.19,466.13199999999995,377.02250000000004,474.62600000000003,448.3175,440.4166666666667,374.015,458.1685714285714,347.2575,365.992,350.54833333333335,435.1233333333333,376.654,303.44,396.4942857142857,430.9371428571429,427.29777777777775,402.935,397.82124999999996,380.45222222222225,376.40000000000003,,394.325,392.14,376.40000000000003,391.89400000000006,421.5875,446.6066666666666,396.46,396.75000000000006,402.135,427.962,416.84875,410.0516666666667,398.6466666666667,337.838,406.16875,403.53000000000003,405.45,480.6,419.09000000000003,439.60749999999996,428.2825,419.78999999999996,413.6933333333333,436.76666666666665,421.7083333333333,410.4275,397.165,420.3525,324.31,373.885,474.21000000000004,437.7833333333333,429.1,406.31,438.6033333333333,472.16,398.62,385.41,488.19399999999996,363.94,436.015,437.87,436.48600000000005,441.40833333333336,424.6566666666667,439.18,287.26,466.205,464.28000000000003,484.9433333333333,464.01399999999995,447.9975,474.73400000000004,481.95799999999997,431.975,458.28833333333336,477.6375,460.428,482.378,483.79200000000003,337.56333333333333,424.5133333333333,384.88,454.3325,483.648,477.62999999999994,442.588,221.615,367.42333333333335,289.7133333333333,311.246,500.32,457.0925,321.395,448.13,480.56666666666666,474.085,L7
2000-07-27 22:05:00.333,371.3225,413.276,361.90333333333336,405.355,429.8675,284.57500000000005,397.5416666666667,467.00999999999993,458.34,455.718,459.092,401.83666666666664,430.9183333333333,409.885,454.27200000000005,377.02250000000004,470.224,444.32125,442.11428571428576,383.136,453.66333333333336,347.2575,390.22,350.54833333333335,435.1233333333333,395.02,303.44,396.4942857142857,430.9371428571429,427.96875,402.935,397.82124999999996,380.45222222222225,376.40000000000003,,394.325,393.284,378.295,386.7325,419.53,442.66799999999995,396.46,396.75000000000006,402.135,422.4725,415.46999999999997,410.0516666666667,395.552,351.68,402.58714285714285,403.53000000000003,405.45,484.808,419.09000000000003,450.21999999999997,427.75333333333333,424.4271428571429,421.4714285714286,444.94,413.276,421.86199999999997,397.165,430.0,328.62333333333333,373.885,475.50666666666666,449.87,429.1,406.31,438.6033333333333,467.28600000000006,436.4433333333333,385.41,484.142,357.81,451.665,445.21000000000004,442.092,447.64333333333326,435.3575,421.765,292.29,469.00666666666666,470.79800000000006,485.445,465.3299999999999,409.43499999999995,468.56399999999996,474.26599999999996,431.975,454.0,477.6375,460.428,479.342,480.73,337.56333333333333,433.7275,384.88,459.64399999999995,482.838,480.4,456.51399999999995,221.615,371.235,289.7133333333333,311.246,493.13199999999995,460.22200000000004,321.395,453.81,472.72749999999996,469.354,L7
2000-08-05 21:58:44.520,374.3622222222223,414.44,361.90333333333336,406.6385714285715,432.20599999999996,284.57500000000005,404.5514285714286,464.195,456.19999999999993,456.34833333333336,460.81,409.4128571428572,434.6557142857143,418.84400000000005,449.78999999999996,377.02250000000004,470.0216666666667,447.55333333333334,443.99625000000003,387.26666666666665,453.66333333333336,347.2575,403.33,350.54833333333335,435.1233333333333,404.64,303.44,399.985,434.94625,430.57666666666665,405.53333333333336,397.82124999999996,382.272,376.40000000000003,,394.325,396.4433333333333,383.25142857142856,386.7325,419.53,442.66799999999995,396.46,396.75000000000006,415.332,422.4725,420.6525,410.0516666666667,395.552,361.24142857142857,402.58714285714285,403.53000000000003,405.45,485.0566666666667,419.09000000000003,454.59666666666664,427.75333333333333,429.605,427.805,450.71400000000006,413.276,431.3566666666666,397.165,437.8616666666667,328.62333333333333,373.885,476.2428571428572,460.96399999999994,429.1,406.31,438.6033333333333,467.28600000000006,458.3525,385.41,484.142,357.81,460.6000000000001,448.17,447.05999999999995,451.38999999999993,445.23600000000005,423.21000000000004,295.04,462.485,471.6366666666667,487.86199999999997,473.7483333333333,395.28599999999994,467.1066666666666,473.335,431.975,453.69,477.6375,460.428,478.3966666666667,479.58666666666664,337.56333333333333,440.29200000000003,384.88,462.32166666666666,484.08,480.576,459.9866666666667,221.615,371.014,285.46,313.64166666666665,491.41499999999996,461.83500000000004,321.395,456.93,466.486,469.055,L7
2000-08-12 22:04:53.965,379.8788888888889,416.5228571428571,361.90333333333336,408.11,434.8283333333333,284.57500000000005,411.86,461.87833333333333,458.1675,458.16,468.27666666666664,417.07714285714286,441.6471428571428,432.146,446.39199999999994,377.02250000000004,472.11999999999995,448.2166666666667,445.22375,395.75500000000005,449.492,342.22,413.39500000000004,347.128,441.74,412.81125000000003,303.44,400.99142857142857,441.67875000000004,435.7122222222222,411.27777777777777,398.95571428571424,386.95,377.236,,393.8733333333333,404.305,388.97428571428566,386.5566666666667,422.29499999999996,445.10499999999996,398.22666666666663,395.985,438.264,426.31,427.75,410.448,398.02000000000004,371.63142857142856,400.79833333333335,403.87,402.7775,487.9750000000001,422.4366666666667,466.57,429.19000000000005,437.8,437.26,466.97799999999995,409.975,438.59142857142854,397.165,444.98285714285714,328.62333333333333,365.16,482.50428571428574,467.2083333333333,432.02333333333337,406.5525,438.6033333333333,472.538,464.17800000000005,414.12999999999994,479.296,357.81,466.7325,453.4525,455.8866666666667,460.7428571428572,462.02,428.5425,297.025,464.66999999999996,475.5683333333333,487.86199999999997,478.97999999999996,367.462,464.5166666666667,469.705,427.6675,454.2142857142857,479.508,462.4783333333333,481.15333333333336,481.33166666666665,337.56333333333333,450.27,378.34999999999997,471.84,488.1966666666667,481.08166666666665,468.4333333333334,216.25,380.93,284.01666666666665,314.024,489.59666666666664,471.20166666666665,326.134,459.92,464.892,470.42499999999995,L7
2000-09-06 21:58:22.821,377.64750000000004,413.48625,354.945,408.11,431.892,288.92,411.86,461.0559999999999,461.5,459.18199999999996,469.962,417.07714285714286,442.67,437.97249999999997,441.7099999999999,380.204,473.19399999999996,443.30111111111114,439.72375,399.786,443.0675,332.90333333333336,413.39500000000004,345.902,441.74,415.29999999999995,342.3533333333333,400.7085714285714,443.13571428571424,436.77777777777777,410.8566666666667,398.3257142857143,387.043,374.85999999999996,,393.8733333333333,400.08,389.50333333333333,381.43000000000006,416.61,429.9175,396.0125,391.1175,438.264,419.31333333333333,427.7575,406.71999999999997,397.2275,372.88375,397.9533333333334,403.87,403.88800000000003,491.58200000000005,417.87000000000006,473.11199999999997,425.8,437.8,438.7471428571428,466.97799999999995,409.975,438.59142857142854,397.165,444.98285714285714,329.7575,355.9525,483.06500000000005,467.2083333333333,409.42333333333335,405.808,440.0133333333333,473.3175,464.17800000000005,421.86499999999995,480.1325,357.81,476.7966666666667,452.07500000000005,459.976,463.21000000000004,453.1566666666667,428.5425,299.34,463.69999999999993,476.88199999999995,493.8875,482.82199999999995,367.462,464.242,473.39,427.3333333333333,452.9466666666667,482.46999999999997,462.38800000000003,481.28599999999994,482.33399999999995,337.56333333333333,455.1375,346.14333333333326,478.2660000000001,493.0400000000001,483.19399999999996,475.284,,377.36199999999997,283.1033333333333,312.274,489.45,473.842,323.645,459.92,461.925,470.04799999999994,L7
2000-10-08 21:58:00.300,377.64750000000004,410.6277777777778,352.196,405.56,431.892,288.92,411.86,461.0559999999999,461.5,459.18199999999996,469.962,420.6516666666667,442.67,437.97249999999997,441.7099999999999,380.99199999999996,473.19399999999996,441.63500000000005,438.5175,399.786,435.696,330.275,429.3842857142858,350.86199999999997,441.74,427.26444444444445,362.68,400.03285714285715,448.78833333333336,436.7511111111111,410.59444444444443,399.39428571428573,389.7322222222222,377.5366666666667,,394.91249999999997,396.72428571428566,389.50333333333333,378.77666666666664,416.61,422.41399999999993,395.424,389.776,438.264,408.65999999999997,432.93,405.766,391.446,378.14285714285717,400.85999999999996,402.192,403.8433333333333,491.58200000000005,417.87000000000006,473.11199999999997,421.85,437.8,438.7471428571428,466.97799999999995,411.05600000000004,438.59142857142854,400.928,444.98285714285714,331.86400000000003,354.86,483.06500000000005,467.2083333333333,412.4125,405.808,440.0133333333333,473.3175,464.17800000000005,421.86499999999995,480.1325,377.71500000000003,476.7966666666667,444.39400000000006,459.976,463.21000000000004,444.84857142857146,428.5425,299.34,463.69999999999993,476.88199999999995,493.8875,482.82199999999995,367.462,464.242,473.39,427.3333333333333,452.9466666666667,482.46999999999997,462.38800000000003,481.28599999999994,482.33399999999995,341.7825,455.1375,337.305,478.2660000000001,493.0400000000001,483.19399999999996,475.284,,377.36199999999997,283.1033333333333,312.274,489.45,473.842,318.688,459.92,461.925,470.04799999999994,L7
2001-06-05 21:57:16.389,418.41,413.76,,414.54,409.16,,448.67,477.4,452.68,445.58,466.19,442.34,443.56,475.25,424.7,397.26,476.7,463.73,452.06,413.31,,,480.05,,459.81,459.75,463.35,418.53,464.42,,416.24,445.4,398.04,,,,401.46,407.67,,,430.27,,429.4,473.26,,451.23,,,418.38,,486.5,,498.45,,,505.98,447.9,481.33,482.17,,481.5,,481.05,,,503.68,513.76,,,,480.53,483.07,447.54,472.56,,482.25,,458.31,473.1,430.92,409.94,,,481.43,492.92,480.44,342.83,440.21,,413.4,440.75,491.13,464.83,488.34,479.85,,462.45,,476.38,492.1,476.81,,,355.99,,332.33,485.47,475.35,,449.26,,427.2,L7
