dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,271.67,286.04,294.01,306.46,,,,,,,271.33,243.29,220.75,188.2,182.32,187.58,193.45,203.1,213.16,207.94,192.28,168.51,160.09,156.17,160.55,170.99,185.11,223.985,233.7,263.43,282.82,314.46,,,,,,,298.01,240.19,230.8,240.63,,,,,,,,,254.14,239.47,223.38,,,,,189.9,,204.53,261.62,260.99,262.875,221.97,255.84,295.05,218.48,200.06,,,,,,,325.84,299.46000000000004,295.02,270.92,,,,,,268.19,259.02,253.02,234.34,,,,328.21,336.55,,,286.68,234.83,,179.72,,246.74,,,312.61,260.4,169.63,,316.53,,,,251.83,257.87,272.34,288.86,247.98,,155.7,169.47,205.04,226.11,242.5,260.93,281.75,309.33,,,,,162.67,186.1,207.27,215.55,233.07,241.57,249.31,242.01,245.79,257.1,286.52,303.31,299.06,,,,,,,,,247.12,,319.41,281.79,,,,227.66,,273.19,306.35,,310.19,289.14,193.28,179.26,,,,,,,,,,,253.25,,,,169.29,190.8,,,,L7
2002-02-14 22:09:41+00:00,,,,,,,,,,,,,271.67,286.04,294.01,306.46,,,,,,,272.225,245.535,221.225,185.20499999999998,182.01,186.695,194.61,203.995,212.325,208.14499999999998,191.76999999999998,169.52499999999998,164.375,159.325,161.775,173.29000000000002,189.375,221.76333333333332,237.045,263.64000000000004,282.82,314.46,302.71,286.94,,,,,298.01,240.19,230.60000000000002,224.07999999999998,,,,,,,,,254.14,241.185,223.38,,,,,189.9,,204.53,261.62,248.2,262.875,221.97,255.84,295.05,218.48,200.06,,,,,,,325.84,299.46000000000004,295.02,270.92,,,,,,268.19,259.02,253.02,234.34,,,,328.66999999999996,336.55,,,286.68,234.83,,179.72,,246.74,,,312.61,260.4,152.82,,316.53,,324.97,,262.14,269.895,282.08,297.475,264.14,,166.135,184.62,217.39999999999998,240.055,251.28,272.525,287.88,309.33,,,,,169.71499999999997,190.32999999999998,208.965,219.075,237.635,244.45499999999998,253.1,245.495,250.16,261.46500000000003,291.39,305.11,301.43,,,,,,,,,247.12,,319.41,281.79,,,,227.66,,286.385,306.35,,317.18,296.19,193.28,179.26,,,,,,285.78,,,,,253.25,,,,187.765,204.05,,,,L7
2002-03-25 22:15:47+00:00,,178.24,183.86,,,,,,,,228.17,222.65,269.21500000000003,280.07000000000005,290.735,305.15999999999997,,,,,,,272.225,245.535,221.225,185.20499999999998,182.01,186.695,194.61,203.995,212.325,208.14499999999998,191.76999999999998,169.52499999999998,164.375,159.325,161.775,173.29000000000002,189.375,221.76333333333332,237.045,263.64000000000004,282.82,314.46,302.71,286.94,,,,,298.01,240.19,230.60000000000002,224.07999999999998,,,,,,,,194.8,251.365,241.185,223.38,,,,,189.9,,204.53,261.62,248.2,262.875,221.97,255.84,295.05,218.48,200.06,,,,,,,325.84,299.12666666666667,294.0,273.845,,,,,,268.19,259.02,253.02,234.34,,,,328.66999999999996,336.55,,,286.68,234.83,,179.72,,246.74,,,312.61,260.4,152.82,,316.53,,324.97,,262.14,269.895,282.08,297.475,264.14,,166.135,184.62,217.39999999999998,240.055,251.28,272.525,287.88,309.33,,,,,169.71499999999997,190.32999999999998,208.965,219.075,237.635,244.45499999999998,253.1,245.495,250.16,261.46500000000003,291.39,305.11,301.43,,,,,,,,,247.12,,319.41,281.79,,,,228.79,,286.385,306.35,,317.18,296.19,193.28,179.26,,,,,,285.78,,,,,253.25,,,,187.765,204.05,,,,L7
2002-07-31 22:15:11+00:00,,178.24,183.86,,,,,,,,228.17,222.65,266.76,274.1,287.46,303.86,,,,,,,273.12,247.78,221.7,182.21,181.7,185.81,195.77,204.89,211.49,208.35,191.26,170.54,168.66,162.48,163.0,175.59,193.64,217.32,240.39,264.06,,,302.71,286.94,,,,,,,230.4,207.53,,,,,,,,185.61,254.185,249.0,233.68,178.4,191.92,213.0,242.03,,,,,235.41,,,,,,,,,,,,,,298.80499999999995,288.52,276.77,,,,,,,,,,,,,329.13,,,,,213.8,,,,,,,,,136.01,,,,324.97,,272.45,281.92,291.82,306.09,280.3,,176.57,199.77,229.76,254.0,260.06,284.12,294.01,,,,,,176.76,194.56,210.66,222.6,242.2,247.34,256.89,248.98,254.53,265.83,296.26,306.91,303.8,,,,,,,,205.62,,,,,,,,229.92,,299.58,,,324.17,303.24,,,,,,,,285.78,,,,,,,,,206.24,217.3,232.18,245.57,167.72,L7
2002-10-03 22:14:41+00:00,,,,,,,,,,,,,238.81,258.43,271.65,270.83,308.85,,,,,,,,210.67,,,,,,,,,,,,,,,,,,,,,,200.84,239.14,243.81,,288.4,236.53,215.09,228.83,,,,,,,,220.91,259.065,248.78,232.65,178.4,191.92,213.0,242.03,,,231.35,266.88,,,,,281.29,,,,,,,,249.46,,297.09,279.89,,,,,,,243.5,234.16,227.28,,,,,,,,,,213.8,,,,,,174.52,273.3,244.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.69,143.93,140.44,140.54,143.36,145.16,205.62,305.86,297.26,283.71,,,,245.09,,,,,,,,,,,,,,,,284.13,,,273.35,,,,,,,232.18,245.57,167.72,L7
2003-01-07 22:15:16+00:00,,,,,,,,,,,,,238.81,258.43,271.65,270.83,308.85,,161.53,,,,,,210.67,,,,,,,,,,,,,,,,,246.73,309.2,,,,200.84,239.14,243.81,,288.4,222.88,211.01,214.405,250.5,254.56,150.81,,,,,220.91,259.065,248.78,232.65,178.4,191.92,223.20499999999998,246.245,,,231.35,266.88,,,,,281.29,,,,,,,,249.46,,297.09,279.89,,,,,,,243.5,234.16,227.28,,,,,,,,,,213.8,,,,,,174.52,273.3,244.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.69,143.93,140.44,140.54,146.555,145.16,241.525,305.86,297.26,283.71,,,,245.09,,,,,,,,,,,,,,,,284.13,,,273.35,,,,,,,232.18,213.675,184.61,L7
2003-02-24 22:15:37+00:00,297.69,,,,,,,,,,243.71,242.26,258.3,272.435,282.705,288.7,308.85,,161.53,,,,,,210.67,,,,,,,,,,,,,,210.12,,,255.0,309.2,,165.26,,209.345,244.945,248.44,,293.54499999999996,229.73666666666668,216.66333333333333,222.34666666666666,250.5,254.56,150.81,,,,,265.4,258.35,242.46,231.62,,,233.41,250.46,,,231.35,266.88,256.55,247.92,216.16,180.4,281.29,,305.57,,275.12,,301.61,,252.61,,301.995,291.56,290.26,,,,,,243.5,234.16,227.28,,,,,,,,,,,,,,,,174.52,273.3,244.44,,313.05,,303.64,295.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206.69,143.93,140.44,140.54,146.555,145.16,277.43,305.86,305.195,289.66999999999996,314.77,,,245.09,248.5,,,,,,,,,,,,,,,284.13,182.47,211.94,274.41,,,,,,,,181.78,201.5,L7
2003-03-21 22:09:27+00:00,297.69,,,,,,,,,,243.71,242.26,258.3,272.435,282.705,288.7,308.85,,161.53,,,,250.76,239.68,211.385,143.35,161.74,169.33,189.79,203.12,210.41,205.69,151.89,165.77,157.79,153.11,158.22,170.36,200.15,215.33,238.36,257.2733333333333,297.02,317.55,165.26,,209.345,244.945,248.44,,293.54499999999996,229.73666666666668,216.66333333333333,222.34666666666666,250.5,254.56,146.15,141.86,146.38,,,265.4,258.35,242.46,231.62,169.81,161.85,233.41,229.25,241.14,,231.35,266.88,270.22,262.09499999999997,248.64,224.47000000000003,281.29,,305.57,,267.90999999999997,,301.61,,262.33666666666664,,301.995,291.56,290.26,,,,,,243.5,234.16,227.28,,,,,,,,,299.03,255.05,,,,,,174.52,273.3,244.44,,313.07500000000005,300.21,303.64,295.58,,,,,,,,,211.86,236.18,263.63,264.81,,,,,,,,161.75,189.8,202.24,204.32,219.6,237.2,251.7,238.94,249.34,257.94,292.2,306.17,281.91,,206.69,141.245,140.67000000000002,142.70999999999998,144.84333333333333,144.425,277.43,307.25,305.195,289.66999999999996,314.77,200.46,,264.845,247.155,,,,,301.56,281.19,188.89,154.45,,,,,,,284.13,187.45,209.805,274.41,,,,,,,,181.78,179.275,L7
2003-04-13 22:15:43+00:00,297.69,,,,,,,,,,243.71,242.26,277.79,286.44,293.76,306.57,,317.81,161.53,,,,250.76,239.68,212.1,143.35,161.74,169.33,189.79,203.12,210.41,205.69,151.89,165.77,237.81,153.11,158.22,170.36,200.15,215.33,238.36,257.2733333333333,301.28666666666663,317.55,165.26,,217.85,250.75,253.07,,282.66999999999996,221.63666666666666,217.45,215.14,250.5,219.365,146.15,141.86,146.38,,,,,,,196.56,186.375,233.41,229.25,241.14,211.22,140.84,,270.22,262.09499999999997,248.64,224.47000000000003,,,305.57,278.34,286.05333333333334,,301.61,,268.775,,308.96,307.4,290.26,,,,,,,,,,,,,,,,,299.03,238.17000000000002,,,,,,,,,,313.07500000000005,300.21,303.64,295.58,,,,,,,,,211.86,236.18,263.63,264.81,,,,,,,,161.75,189.8,202.24,204.32,202.435,237.2,233.595,238.94,261.05,281.65999999999997,285.885,306.17,281.91,,204.91,138.56,143.61,146.56,146.36333333333332,143.69,277.43,308.64,312.14,295.63,314.77,200.46,,284.6,247.155,,,,,301.56,281.19,188.89,154.45,,198.25,269.43,,,285.73,,187.45,209.805,275.47,,,,,,,,181.78,183.54333333333332,L7
2003-08-11 22:03:51+00:00,312.485,191.19,219.65,220.34,230.63,240.27,249.49,266.43,265.85,275.05,271.14,270.485,277.79,286.44,293.76,306.57,,317.81,,,,,250.76,239.68,212.1,143.35,161.74,169.33,189.79,203.12,210.41,205.69,151.89,165.77,237.81,153.11,158.22,170.36,200.15,215.33,238.36,262.54499999999996,297.3299999999999,317.55,165.26,,217.85,250.75,253.07,,282.66999999999996,235.22666666666666,234.10500000000002,234.71,,184.17,141.49,141.86,146.38,,,,,,,196.56,186.375,,208.04,241.14,211.22,140.84,,270.22,262.09499999999997,248.64,224.47000000000003,,,305.57,278.34,286.05333333333334,,301.61,,268.775,,308.96,311.11,279.58500000000004,,,,211.5,146.46,,,,,,,,,,,,299.03,238.17000000000002,,,,,,,,,,313.07500000000005,300.21,316.4,311.655,,,,,,,,,211.86,236.18,263.63,264.81,,,,,,,162.21,161.75,189.8,202.24,204.32,202.435,237.2,233.595,238.94,261.05,281.65999999999997,285.885,306.17,281.91,,204.91,138.56,143.61,146.56,144.67,143.69,,308.64,312.14,295.63,314.77,200.46,,284.6,266.23333333333335,,268.24,271.17,,301.56,281.19,188.89,154.45,,198.25,269.43,,,285.73,,187.45,209.805,275.47,,,331.07,,,,,,174.565,L5
2003-10-07 21:58:35+00:00,320.655,191.19,219.65,220.34,230.63,240.27,249.49,266.43,265.85,275.05,298.57,298.71,,,,,,317.81,,,,,262.92,,,,,,,,,,,,317.83,,,,,,,,309.82,,,,,,,,266.65,231.11499999999998,240.24,232.95,,184.17,,,,,,,,,,223.31,210.9,,,,211.22,140.84,,,,,,,,,278.34,322.34,,,,,,,314.82,268.91,251.18,241.86,196.26,211.5,146.46,,,,,319.57,316.95,307.74,296.96,305.59,329.66,,275.86,220.075,180.76,161.51,,,,,,,,,,321.925,320.44,,276.51,285.37,,305.75,315.67,165.52,186.68,202.3,246.49,254.55,273.41,279.26,299.79,,,,,162.21,178.49,199.16,214.81,225.94,212.54500000000002,247.21,233.695,241.66,265.635,289.40999999999997,289.305,301.88,292.25,,204.91,,146.32,148.24,147.92,,,,311.15,,,,,,304.39,,268.24,271.17,,,,,259.92,,198.25,206.7,,,285.73,,,,,,254.81,331.07,,235.06,245.31,,,192.08,L5
