dates,nzd0546-0000,nzd0546-0020,nzd0546-0021,nzd0546-0022,nzd0546-0023,nzd0546-0024,nzd0546-0025,nzd0546-0026,nzd0546-0027,nzd0546-0028,nzd0546-0029,nzd0546-0030,nzd0546-0031,nzd0546-0032,nzd0546-0033,nzd0546-0034,nzd0546-0035,nzd0546-0036,nzd0546-0037,nzd0546-0038,nzd0546-0039,nzd0546-0040,nzd0546-0057,nzd0546-0058,nzd0546-0059,nzd0546-0060,nzd0546-0061,nzd0546-0062,nzd0546-0063,nzd0546-0064,nzd0546-0065,nzd0546-0066,nzd0546-0067,nzd0546-0068,nzd0546-0069,nzd0546-0070,nzd0546-0071,nzd0546-0072,nzd0546-0073,nzd0546-0074,nzd0546-0075,nzd0546-0076,nzd0546-0077,nzd0546-0078,nzd0546-0079,nzd0546-0080,nzd0546-0081,nzd0546-0082,nzd0546-0083,nzd0546-0084,nzd0546-0085,nzd0546-0086,nzd0546-0087,nzd0546-0088,nzd0546-0090,nzd0546-0091,nzd0546-0098,nzd0546-0099,nzd0546-0100,nzd0546-0101,nzd0546-0102,nzd0546-0107,nzd0546-0108,nzd0546-0109,nzd0546-0110,nzd0546-0111,nzd0546-0112,nzd0546-0116,nzd0546-0117,nzd0546-0118,nzd0546-0119,nzd0546-0120,nzd0546-0121,nzd0546-0123,nzd0546-0124,nzd0546-0125,nzd0546-0126,nzd0546-0138,nzd0546-0139,nzd0546-0140,nzd0546-0141,nzd0546-0142,nzd0546-0143,nzd0546-0144,nzd0546-0145,nzd0546-0146,nzd0546-0147,nzd0546-0148,nzd0546-0149,nzd0546-0150,nzd0546-0163,nzd0546-0164,nzd0546-0165,nzd0546-0166,nzd0546-0167,nzd0546-0168,nzd0546-0169,nzd0546-0170,nzd0546-0171,nzd0546-0172,nzd0546-0173,nzd0546-0174,nzd0546-0175,nzd0546-0176,nzd0546-0177,nzd0546-0178,nzd0546-0179,nzd0546-0180,nzd0546-0181,nzd0546-0182,nzd0546-0183,nzd0546-0184,nzd0546-0185,nzd0546-0188,nzd0546-0189,nzd0546-0190,nzd0546-0191,nzd0546-0192,nzd0546-0193,nzd0546-0194,nzd0546-0195,nzd0546-0001,nzd0546-0002,nzd0546-0003,nzd0546-0004,nzd0546-0005,nzd0546-0006,nzd0546-0007,nzd0546-0008,nzd0546-0009,nzd0546-0010,nzd0546-0011,nzd0546-0012,nzd0546-0013,nzd0546-0014,nzd0546-0015,nzd0546-0016,nzd0546-0017,nzd0546-0018,nzd0546-0019,nzd0546-0044,nzd0546-0045,nzd0546-0046,nzd0546-0047,nzd0546-0048,nzd0546-0049,nzd0546-0050,nzd0546-0051,nzd0546-0052,nzd0546-0053,nzd0546-0054,nzd0546-0055,nzd0546-0056,nzd0546-0089,nzd0546-0092,nzd0546-0093,nzd0546-0094,nzd0546-0095,nzd0546-0096,nzd0546-0097,nzd0546-0106,nzd0546-0127,nzd0546-0128,nzd0546-0130,nzd0546-0131,nzd0546-0132,nzd0546-0136,nzd0546-0137,nzd0546-0151,nzd0546-0152,nzd0546-0153,nzd0546-0154,nzd0546-0155,nzd0546-0156,nzd0546-0157,nzd0546-0158,nzd0546-0159,nzd0546-0041,nzd0546-0042,nzd0546-0043,nzd0546-0103,nzd0546-0104,nzd0546-0105,nzd0546-0122,nzd0546-0129,nzd0546-0133,nzd0546-0134,nzd0546-0135,nzd0546-0162,nzd0546-0186,nzd0546-0187,nzd0546-0160,nzd0546-0161,nzd0546-0114,nzd0546-0115,nzd0546-0113,satname
2017-04-04 22:20:20.280,304.86428571428576,169.09666666666666,186.58333333333334,198.54333333333332,195.76666666666665,215.08,194.0666666666667,232.85333333333332,236.73333333333335,241.72666666666666,268.87666666666667,251.72333333333333,285.46666666666664,303.98249999999996,304.37333333333333,313.15333333333336,391.94,411.32,446.655,468.88333333333327,491.5533333333333,502.26833333333326,269.65999999999997,502.0333333333333,496.4933333333333,498.84400000000005,503.5566666666667,503.67333333333335,506.97249999999997,495.9766666666667,468.8833333333334,359.9200000000001,440.9875,427.6175,,315.475,,471.2866666666667,486.63000000000005,505.16333333333336,195.55,284.3,466.48,272.875,343.1149999999999,481.45,510.09999999999997,507.61999999999995,481.29200000000003,450.8171428571428,489.865,348.815,336.69,449.53000000000003,248.54500000000002,,,407.95,327.61,147.64,,409.33,471.77,,,,,,,,,,,,,,,443.57,507.46,417.76,388.81,405.2725,396.92333333333335,399.685,425.15,494.17499999999995,495.94000000000005,430.51,469.00499999999994,417.33500000000004,470.8733333333333,464.28,464.735,477.764,451.9883333333333,413.2025,449.5833333333333,357.0425,360.04999999999995,342.7325000000001,336.12666666666667,322.3125,304.9775,411.0933333333333,336.1266666666666,361.724,258.395,207.89,172.08,153.38666666666666,368.65333333333336,361.115,350.7266666666667,337.73,348.28,335.1875,320.64,318.52666666666664,308.344,303.16285714285715,303.26142857142855,409.74666666666667,273.89000000000004,277.7266666666667,292.17333333333335,305.40999999999997,247.05000000000004,182.675,209.17333333333332,223.46333333333334,242.27333333333334,244.975,261.5933333333333,270.3075,289.98249999999996,326.8,358.14333333333326,396.6266666666667,401.4325,407.975,166.47750000000002,190.4225,220.94,223.2875,242.14000000000001,249.91750000000002,252.38500000000002,249.54666666666665,264.27,270.715,295.38,308.17,304.1825,385.7366666666667,,,,,,382.18,401.7,,,,,,,,336.05,430.37000000000006,229.55000000000007,323.3,325.59,306.095,316.51,302.055,190.96,502.9166666666667,502.0,142.93,,,428.62,,,,,,231.10333333333335,273.75,339.2033333333333,192.035,223.94333333333336,,,,L8
2017-04-04 22:20:44.243,303.47749999999996,169.09666666666666,186.58333333333334,198.54333333333332,195.76666666666665,215.08,194.0666666666667,232.85333333333332,236.73333333333335,241.72666666666666,268.87666666666667,251.72333333333333,285.46666666666664,309.71,304.37333333333333,313.15333333333336,393.3285714285715,409.31,440.7685714285714,463.9485714285714,486.4842857142857,497.3985714285714,275.366,499.28714285714284,494.19571428571425,498.84400000000005,503.5566666666667,503.67333333333335,506.97249999999997,495.9766666666667,468.8833333333334,350.71000000000004,440.9875,427.6175,,306.68333333333334,291.3,471.2866666666667,486.63000000000005,505.16333333333336,195.55,284.3,457.6766666666667,272.875,343.1149999999999,481.45,510.09999999999997,507.61999999999995,481.29200000000003,458.27,494.06800000000004,380.572,374.9575,449.53000000000003,248.54500000000002,,,407.95,327.61,147.64,,409.33,471.77,,,,,,,,,,,,,,,443.57,507.46,417.76,388.81,405.2725,396.92333333333335,399.685,425.15,494.17499999999995,495.94000000000005,430.51,469.00499999999994,417.33500000000004,470.8733333333333,464.28,464.735,477.764,451.9883333333333,407.256,449.5833333333333,355.164,356.588,338.148,332.26,317.706,300.78000000000003,411.0933333333333,331.78249999999997,355.0533333333333,252.01999999999998,202.46599999999998,168.13400000000001,148.2275,368.65333333333336,361.115,350.7266666666667,337.73,359.28599999999994,333.76,320.64,318.52666666666664,308.344,302.015,301.33125,409.74666666666667,273.89000000000004,277.7266666666667,292.17333333333335,305.40999999999997,231.54,182.675,209.17333333333332,223.46333333333334,242.27333333333334,239.79000000000002,251.02249999999998,264.44,285.174,326.8,358.14333333333326,385.93,396.642,404.66999999999996,170.648,194.83800000000002,224.942,228.406,246.652,254.68200000000002,256.01800000000003,252.99,267.5625,275.054,300.07800000000003,313.06,308.552,385.7366666666667,,,,,,382.18,401.7,,,,,,,,336.05,436.46500000000003,229.55000000000007,323.3,325.59,306.095,320.36199999999997,306.29,190.96,498.9225,502.575,331.92999999999995,,,428.62,,,,,,234.51,273.75,339.2033333333333,192.035,226.645,,,,L8
2017-04-20 22:20:11.117,303.47749999999996,169.09666666666666,186.58333333333334,198.54333333333332,195.76666666666665,215.08,194.0666666666667,232.85333333333332,236.73333333333335,241.72666666666666,268.87666666666667,251.72333333333333,285.46666666666664,309.71,304.37333333333333,313.15333333333336,393.3285714285715,409.31,440.7685714285714,463.9485714285714,486.4842857142857,497.3985714285714,268.83666666666664,464.99625,494.19571428571425,498.84400000000005,503.5566666666667,503.67333333333335,506.97249999999997,495.9766666666667,468.8833333333334,350.71000000000004,440.9875,427.6175,,312.605,306.97,471.2866666666667,486.63000000000005,505.16333333333336,196.81333333333336,279.4916666666666,457.6766666666667,286.4066666666667,344.2333333333333,455.59000000000003,484.14750000000004,490.5775,479.1383333333333,460.3666666666667,491.375,396.66833333333335,392.87800000000004,445.76500000000004,248.54500000000002,,,407.95,327.61,147.64,,409.33,471.77,,,,,,,,,,,,,,,443.57,503.625,417.76,406.725,409.66400000000004,409.5525,410.01599999999996,433.0,480.94666666666666,479.06666666666666,435.475,455.7266666666667,418.95,470.8733333333333,464.28,464.735,481.85999999999996,454.82857142857137,411.635,435.01,359.3416666666667,361.41333333333336,338.148,338.92600000000004,317.706,300.78000000000003,411.0933333333333,339.764,358.1914285714285,257.1016666666667,202.46599999999998,168.13400000000001,160.122,368.65333333333336,397.4166666666667,353.2425,337.73,375.33,344.8933333333334,327.75,318.52666666666664,309.415,305.1922222222222,301.33125,413.98,275.76750000000004,280.4425,298.9425,305.40999999999997,231.54,182.675,209.17333333333332,223.46333333333334,242.27333333333334,239.79000000000002,251.02249999999998,264.44,285.174,330.525,361.91499999999996,385.93,396.642,404.66999999999996,170.648,194.83800000000002,224.942,222.905,239.63166666666666,244.29333333333332,250.33166666666668,239.704,255.91,265.635,300.07800000000003,313.06,308.552,381.785,,,,,,382.18,401.7,,,,,,,,360.08500000000004,436.46500000000003,234.4566666666667,326.61,327.29499999999996,301.68,313.6516666666667,306.29,184.61,498.9225,502.575,331.92999999999995,,,428.62,,,,,,234.51,273.75,339.2033333333333,176.44333333333336,226.645,,,,L8
2017-05-06 22:20:07.089,303.47749999999996,169.09666666666666,186.58333333333334,198.54333333333332,195.76666666666665,215.08,194.0666666666667,232.85333333333332,236.73333333333335,241.72666666666666,268.87666666666667,251.72333333333333,285.46666666666664,309.71,304.37333333333333,313.15333333333336,398.22125,409.31,440.7685714285714,463.9485714285714,486.4842857142857,497.3985714285714,264.59,437.1333333333333,493.92999999999995,496.4216666666667,498.0475,502.05,506.97249999999997,495.9766666666667,468.8833333333334,350.71000000000004,440.9875,427.6175,337.63,316.742,314.3866666666667,471.2866666666667,486.63000000000005,505.16333333333336,196.81333333333336,279.4916666666666,457.6766666666667,291.8575,343.1925,438.812,467.71000000000004,479.13800000000003,475.92,461.23699999999997,488.2442857142857,405.69428571428574,401.8616666666667,440.3442857142858,248.54500000000002,,148.19,407.95,327.61,141.475,,409.33,460.52,446.31,438.57,492.93,,,,,,,,,,,,468.67499999999995,489.5466666666666,422.28999999999996,410.52200000000005,411.04333333333335,414.29200000000003,414.2583333333334,435.67,472.3825,470.18,435.7833333333333,447.9,417.7625,470.8733333333333,464.28,464.735,481.85999999999996,458.4675,417.18142857142857,434.026,359.3416666666667,369.8828571428571,338.148,348.2683333333334,317.706,300.78000000000003,405.905,352.8033333333333,362.385,264.66857142857145,202.46599999999998,168.13400000000001,199.085,368.65333333333336,428.27250000000004,353.2425,337.73,393.49571428571426,357.5,327.75,318.52666666666664,321.8828571428571,305.1922222222222,301.33125,417.496,276.65200000000004,283.04200000000003,298.9425,305.40999999999997,231.54,182.675,209.17333333333332,223.46333333333334,242.27333333333334,239.79000000000002,251.02249999999998,264.44,285.174,330.525,361.91499999999996,385.93,396.642,404.66999999999996,170.648,194.83800000000002,224.942,219.32857142857142,234.12285714285716,237.9414285714286,245.54857142857145,231.05999999999997,246.64,264.16142857142853,300.07800000000003,313.06,308.552,374.764,,136.96,,139.84,145.87,382.18,401.7,,,,,,,,357.3766666666667,436.46500000000003,234.4566666666667,326.61,327.29499999999996,301.68,313.6516666666667,306.29,184.61,498.9225,502.575,331.92999999999995,,,428.62,,,,,,234.51,273.75,339.2033333333333,176.44333333333336,226.645,,,,L8
2017-06-23 22:20:32.508,307.13833333333326,169.39499999999998,187.275,198.93,195.575,214.43,195.72000000000003,233.075,237.12,241.78999999999996,267.84000000000003,250.73499999999999,283.625,311.765,301.90999999999997,311.05,395.7928571428571,402.9440000000001,433.82400000000007,458.416,479.83599999999996,492.78999999999996,257.42999999999995,388.65125,491.4833333333333,495.07500000000005,497.5733333333333,502.16333333333336,510.65,498.415,469.83000000000004,350.71000000000004,437.49,434.75,335.91499999999996,319.50333333333333,318.295,472.7800000000001,487.51500000000004,506.73,201.54,275.438,457.6766666666667,303.295,342.23199999999997,416.832,445.61800000000005,463.346,469.87571428571425,477.72999999999996,485.19571428571425,433.8328571428571,428.3716666666666,434.71999999999997,250.28,,148.19,407.95,327.61,141.475,,409.33,458.2733333333333,447.47,442.48,476.39,438.96,375.61,,,,,,,,,,485.16333333333336,491.3675,433.5725,422.26599999999996,410.25666666666666,419.12399999999997,418.8066666666667,445.985,463.5175,457.945,437.48,437.84749999999997,415.5625,471.18999999999994,464.53,464.735,484.33,460.99857142857144,413.4557142857143,429.95000000000005,362.68666666666667,372.42285714285714,336.59250000000003,349.86,314.2175,296.4775,403.6499999999999,358.92999999999995,356.4685714285714,264.09285714285716,196.84249999999997,165.29500000000002,225.1885714285714,370.74,466.5075,354.41333333333336,337.595,415.2371428571429,372.615,331.33,319.52,328.2271428571429,315.60125000000005,304.13,422.2675,278.66,285.175,302.99,309.7099999999999,220.26999999999998,182.1,210.27499999999998,225.58499999999998,244.91000000000003,237.57500000000002,249.04999999999998,261.5975,283.495,334.0566666666666,365.14000000000004,383.5433333333333,394.79999999999995,404.11749999999995,171.5375,195.855,226.34750000000003,215.10714285714286,228.1757142857143,229.45142857142858,234.73714285714286,222.2733333333333,236.00833333333333,264.1983333333333,300.5425,313.8875,310.73,364.46,,136.96,,139.84,145.87,382.18,401.7,,,,,,,,368.81666666666666,445.0033333333334,236.08250000000004,331.44,326.93333333333334,292.0733333333333,310.1666666666667,305.31500000000005,184.30666666666664,494.78333333333336,502.575,331.92999999999995,,,428.62,,,,,,238.19666666666663,277.145,338.63,155.9766666666667,229.78,,405.97,,L8
2017-06-23 22:20:56.475,307.13833333333326,169.39499999999998,187.275,198.93,195.575,214.43,195.72000000000003,233.075,237.12,241.78999999999996,267.84000000000003,250.73499999999999,283.625,311.765,301.90999999999997,311.05,395.7928571428571,402.9440000000001,433.82400000000007,458.416,479.83599999999996,492.78999999999996,250.68874999999997,364.87888888888887,491.4833333333333,495.07500000000005,497.5733333333333,502.16333333333336,510.65,498.415,469.83000000000004,350.71000000000004,420.3966666666667,434.75,337.1333333333333,322.25714285714287,326.052,472.7800000000001,487.51500000000004,506.73,203.465,270.1933333333333,457.6766666666667,304.204,341.8566666666666,409.315,438.33500000000004,457.9816666666666,468.1425,476.454,481.6925,436.58875,428.57714285714286,429.23125,250.28,,148.19,407.95,327.61,141.475,,409.33,458.8875,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,487.36,492.756,441.88800000000003,428.43499999999995,415.29571428571427,423.79333333333335,423.0957142857143,447.082,462.474,456.754,439.40599999999995,437.04799999999994,416.58599999999996,471.18999999999994,464.53,464.735,487.3285714285715,462.7525,415.865,422.48600000000005,365.90000000000003,374.50374999999997,336.59250000000003,352.29875,314.2175,296.4775,398.09,365.10375,360.2675,267.96875,196.84249999999997,165.29500000000002,245.315,370.74,476.758,354.41333333333336,337.595,425.21250000000003,380.85714285714283,331.33,319.52,332.6875,321.85111111111115,304.13,422.2675,278.66,285.175,302.99,309.7099999999999,220.26999999999998,182.1,210.27499999999998,225.58499999999998,244.91000000000003,237.57500000000002,249.04999999999998,261.5975,283.495,334.0566666666666,365.14000000000004,383.5433333333333,394.79999999999995,404.11749999999995,171.5375,195.855,226.34750000000003,208.5425,224.845,224.14875,227.45250000000001,217.03857142857143,229.4085714285714,264.1983333333333,300.5425,313.8875,310.73,358.9783333333333,,136.96,,139.84,145.87,382.18,401.7,,,,,,,,370.21750000000003,445.0033333333334,236.08250000000004,327.92333333333335,327.11,290.925,305.52,305.31500000000005,182.875,494.78333333333336,502.575,331.92999999999995,,,428.62,,,,,,238.19666666666663,277.145,338.63,152.7725,229.78,349.82,410.13,427.98,L8
2017-08-17 22:27:01.961,297.46799999999996,166.28666666666666,186.03333333333333,198.31000000000003,197.45666666666668,214.42666666666665,195.65333333333334,234.13666666666668,238.28666666666666,240.26999999999998,267.44,251.36666666666667,282.22,311.765,299.1933333333333,308.26666666666665,375.17333333333335,389.854,428.566,455.546,472.11,494.534,248.54833333333332,326.31142857142856,490.058,493.2975,495.8325,500.155,507.1466666666667,494.08,465.47333333333336,332.29,419.73,434.75,337.1333333333333,324.97,326.052,469.49,483.3766666666667,502.27666666666664,223.50799999999998,270.1933333333333,432.825,308.75,341.22749999999996,409.315,438.33500000000004,463.0442857142857,466.095,473.3355555555555,479.8416666666667,436.58875,428.57714285714286,416.94428571428574,,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,474.98400000000004,474.198,435.8633333333333,420.63714285714286,409.2642857142857,417.95714285714286,421.9785714285714,433.158,434.98600000000005,447.48,441.62999999999994,429.28249999999997,418.49749999999995,470.82,464.145,463.7833333333333,480.9633333333333,465.6371428571428,422.0042857142857,422.48600000000005,367.01200000000006,376.6033333333333,318.51500000000004,355.00666666666666,298.8399999999999,283.74,401.414,376.82428571428574,368.0285714285714,270.48,179.53999999999996,152.12500000000003,286.25,368.6666666666667,476.758,353.3025,336.43,414.52555555555557,380.85714285714283,327.4525,318.7966666666667,344.07666666666665,321.70875,294.42400000000004,429.12,280.7950000000001,291.015,319.25,,200.52,,,,,218.42000000000002,219.31,240.47500000000002,264.73,341.7,373.23,353.84,376.955,390.67999999999995,186.755,211.75,240.30500000000006,207.14166666666665,222.30166666666665,218.635,222.02833333333334,211.80000000000004,223.66833333333332,264.24,318.035,331.44999999999993,325.15999999999997,347.344,,136.96,,139.84,145.87,,,,,,,,,,370.21750000000003,453.1966666666667,236.08250000000004,327.92333333333335,327.61666666666673,289.09999999999997,301.93399999999997,322.53000000000003,180.17999999999998,486.34000000000003,502.575,331.92999999999995,,,,,,,,,244.37999999999997,279.3333333333333,337.96,146.34666666666666,234.52500000000003,349.82,410.13,427.98,L8
2017-09-18 22:27:06.940,297.28000000000003,166.03333333333333,186.86,198.08,198.26333333333332,214.68999999999997,198.42333333333332,233.52333333333334,236.67999999999998,240.15,266.84666666666664,251.85666666666665,280.2966666666667,319.8233333333333,300.22333333333336,307.94666666666666,375.7066666666667,391.004,430.73400000000004,455.842,473.07399999999996,494.956,248.54833333333332,296.5833333333333,487.89399999999995,489.69,492.505,497.7625,503.43,489.03000000000003,459.99666666666667,332.29,416.07,437.4,337.1333333333333,324.97,326.052,465.00666666666666,478.06,497.00333333333333,234.09333333333333,267.04833333333335,397.7966666666666,308.75,341.22749999999996,394.674,423.8540000000001,461.09857142857135,458.71166666666664,476.05625,479.8416666666667,453.9971428571429,457.42,407.1000000000001,,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,468.27833333333336,467.895,437.175,421.31857142857143,410.1914285714286,418.38571428571424,422.56285714285707,424.03833333333336,423.45,447.48,441.62999999999994,429.28249999999997,418.49749999999995,470.77666666666664,463.805,463.25666666666666,480.4883333333334,465.3957142857143,424.9,415.63000000000005,367.01200000000006,376.6033333333333,318.51500000000004,355.00666666666666,298.8399999999999,283.74,401.754,380.43499999999995,372.325,270.48,179.53999999999996,152.12500000000003,296.53375,367.62000000000006,476.758,352.605,335.07666666666665,413.97555555555556,389.4816666666666,326.33500000000004,318.5966666666667,349.998,321.435,294.22200000000004,429.12,280.7950000000001,291.015,319.25,,200.52,,,,,218.42000000000002,219.31,240.47500000000002,264.73,341.7,373.23,353.84,376.955,390.67999999999995,186.755,211.75,240.30500000000006,207.14166666666665,222.30166666666665,218.635,222.02833333333334,211.80000000000004,223.66833333333332,264.24,318.035,331.44999999999993,325.15999999999997,357.6033333333333,,136.96,,139.84,145.87,,,,,,,,,,370.21750000000003,451.0675,234.35000000000005,327.92333333333335,327.61666666666673,289.09999999999997,301.93399999999997,322.53000000000003,180.17999999999998,486.34000000000003,502.575,331.92999999999995,,,,,,,,,244.37999999999997,280.3066666666667,336.5233333333333,146.34666666666666,234.52500000000003,349.82,410.13,427.98,L8
2017-09-27 22:21:00.343,296.976,164.235,184.96000000000004,196.435,198.08499999999998,214.34999999999997,197.74499999999998,233.83,235.90999999999997,237.8,273.46999999999997,251.03499999999997,286.84999999999997,329.56333333333333,296.84000000000003,303.97999999999996,380.69000000000005,394.05,430.264,448.38199999999995,465.89,485.684,253.34428571428572,254.4666666666667,485.62749999999994,485.56333333333333,487.17333333333335,495.0,499.125,482.5200000000001,455.555,332.29,408.8666666666666,,337.1333333333333,324.97,326.052,460.72999999999996,472.93500000000006,491.995,242.85833333333335,263.41333333333336,372.6425,313.202,346.128,377.084,406.294,453.34857142857146,461.1366666666666,481.4775,479.8416666666667,478.4314285714286,457.42,396.46000000000004,258.45,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,473.21999999999997,467.895,442.0540000000001,428.06666666666666,415.7933333333333,423.4883333333334,427.09,424.03833333333336,423.45,447.48,441.62999999999994,429.28249999999997,426.316,470.155,463.805,462.24,481.15166666666664,462.29857142857145,420.24666666666667,404.6700000000001,367.01200000000006,376.6033333333333,319.76666666666665,349.7628571428572,298.5433333333333,283.68666666666667,400.3,380.43499999999995,372.325,270.48,180.21666666666667,151.52666666666667,296.53375,364.6,504.6175,353.2166666666667,334.265,424.65,401.864,326.8366666666667,317.63,358.1925,319.62625,292.63,429.12,267.76,291.015,298.145,260.16,211.635,160.93,187.29,182.74,202.24,219.92999999999998,228.50500000000002,240.17666666666665,266.4533333333333,341.7,354.42,352.75,374.9766666666667,380.8766666666667,185.31333333333336,209.82000000000002,238.88666666666668,211.36999999999998,226.89857142857142,224.78571428571428,227.99285714285716,217.64571428571432,230.31428571428572,267.142,315.74666666666667,328.4133333333333,323.34999999999997,363.66285714285715,,136.96,,139.84,145.87,,,,,,,,,,370.21750000000003,449.08000000000004,242.61500000000007,327.92333333333335,327.61666666666673,289.09999999999997,301.93399999999997,321.51666666666665,180.17999999999998,487.08,505.49,391.4433333333333,,,,,,,,,243.63333333333333,282.095,336.78,166.79749999999999,234.12333333333333,349.82,410.13,427.98,L8
2017-09-27 22:21:24.311,297.4216666666667,164.235,184.96000000000004,196.435,198.08499999999998,214.34999999999997,197.74499999999998,233.83,235.90999999999997,237.8,277.52,251.03499999999997,291.985,328.995,296.84000000000003,303.97999999999996,381.62142857142857,396.8233333333333,433.2866666666667,446.945,464.22166666666664,483.68,257.0525,254.57857142857145,485.62749999999994,485.56333333333333,487.17333333333335,495.0,499.125,482.5200000000001,455.555,332.29,408.8666666666666,,337.1333333333333,324.97,326.052,460.72999999999996,472.93500000000006,491.995,244.07,265.48571428571427,357.696,316.335,349.70666666666665,380.09999999999997,409.2916666666667,453.6975,464.2757142857143,483.00888888888886,479.8416666666667,479.7475,457.42,396.46000000000004,257.835,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,473.21999999999997,467.895,442.0540000000001,428.06666666666666,415.7933333333333,423.4883333333334,427.09,424.03833333333336,423.45,447.48,441.62999999999994,429.28249999999997,431.6383333333333,470.155,463.805,462.24,479.34714285714284,459.02,416.534,404.6700000000001,367.01200000000006,376.6033333333333,320.775,345.87125000000003,298.7075,283.81,400.3,380.43499999999995,372.325,270.48,180.7525,151.35500000000002,296.53375,364.6,504.6175,353.2166666666667,334.265,424.65,401.864,326.8366666666667,317.63,358.1925,316.87111111111113,292.705,429.12,261.15,291.015,291.16333333333336,260.28,215.48333333333335,161.44,187.815,182.82999999999998,202.42500000000004,220.725,231.88333333333335,240.0875,267.455,341.7,348.4466666666667,352.5233333333333,374.1325,376.10249999999996,184.69,209.095,238.3125,214.67499999999998,230.41875,229.50375,232.52125,222.10500000000002,235.37625,269.2383333333334,314.735,327.0725,322.4975,368.2025,,136.96,,139.84,145.87,,,,,,,,,,370.21750000000003,447.9166666666667,242.61500000000007,327.92333333333335,327.61666666666673,289.09999999999997,301.93399999999997,321.075,180.17999999999998,487.4475,506.885,421.3575,,,,,,,,,243.3175,282.095,336.78,179.188,234.11,349.82,410.13,427.98,L8
2017-10-13 22:21:28.735,299.48,164.235,184.96000000000004,196.435,198.08499999999998,214.34999999999997,197.74499999999998,233.83,235.90999999999997,237.8,277.52,251.03499999999997,291.985,326.915,296.84000000000003,303.97999999999996,384.18833333333333,395.99750000000006,446.87250000000006,459.494,468.495,491.53499999999997,247.55714285714288,220.42142857142858,487.3666666666666,485.56333333333333,487.17333333333335,495.0,499.125,482.5200000000001,455.555,,408.8666666666666,,337.1333333333333,333.93750000000006,334.74,460.72999999999996,472.93500000000006,491.995,243.4625,262.0357142857143,330.0,317.66285714285715,350.4214285714285,380.57000000000005,412.1657142857143,454.49222222222227,464.88124999999997,476.51125,464.62,471.34499999999997,441.61750000000006,396.46000000000004,249.57333333333335,,148.19,,,135.31,,,454.5933333333333,450.6033333333333,446.43,473.02666666666664,444.73,379.9,,,,,,,,,,473.21999999999997,467.895,442.0540000000001,425.07,412.94571428571425,423.4883333333334,427.09,424.03833333333336,423.45,447.48,441.62999999999994,429.28249999999997,431.6383333333333,470.155,463.805,462.24,480.80499999999995,459.50333333333333,424.2211111111111,401.2725,380.1633333333334,394.24749999999995,323.03499999999997,353.49142857142857,298.57500000000005,283.88,394.61800000000005,398.5885714285714,392.57714285714286,296.442,181.965,150.58500000000004,354.7285714285714,364.6,504.6175,353.2166666666667,334.265,432.22,427.55600000000004,326.8366666666667,317.63,362.246,323.7214285714286,295.505,430.59666666666664,261.15,291.03999999999996,293.9375,260.28,222.96500000000003,161.44,187.815,182.82999999999998,202.42500000000004,223.02999999999997,238.17000000000004,239.70000000000002,270.17999999999995,341.7,348.4466666666667,351.865,371.30999999999995,361.5249999999999,177.16333333333333,200.57333333333335,230.20666666666668,205.52428571428572,222.03142857142856,219.76285714285714,224.76,212.5285714285714,226.21857142857144,259.18600000000004,307.05333333333334,318.44666666666666,313.33,369.6222222222222,,136.96,,139.84,145.87,,,,,,500.79,,,430.23,370.21750000000003,444.78999999999996,242.61500000000007,335.1475,330.44,293.24,283.4075,319.62,190.83749999999998,488.55499999999995,511.195,510.7850000000001,,,,,,219.0,,,231.68999999999997,282.095,336.78,182.0716666666667,224.1533333333333,349.82,410.13,427.98,L8
