dates,nzd0336-0000,nzd0336-0001,nzd0336-0002,nzd0336-0003,nzd0336-0005,nzd0336-0006,nzd0336-0007,nzd0336-0008,nzd0336-0004,satname
2015-12-20 22:13:09.373,260.49,274.94,193.71,257.27,250.955,248.715,245.325,211.77,273.25,L8
2015-12-20 22:13:33.327,260.49,279.88666666666666,193.71,267.12666666666667,256.3233333333333,255.13,251.43999999999997,211.77,279.54333333333335,L8
2015-12-27 22:19:19.236,259.17,276.19,208.87,263.1625,252.89000000000001,250.2425,245.96,197.365,272.8075,L8
2016-01-05 22:13:05.152,269.50333333333333,274.206,225.13666666666668,258.38800000000003,251.212,248.17199999999997,243.3,197.365,271.87,L8
2016-01-05 22:13:29.107,274.815,272.9916666666667,233.565,259.1466666666667,250.24166666666667,247.18499999999997,241.86666666666667,197.365,271.34833333333336,L8
2016-02-06 22:13:25.747,269.93,269.79,224.49,250.8457142857143,248.41,244.83285714285714,239.3242857142857,197.365,267.57428571428574,L8
2016-12-22 22:13:14.982,250.77,223.73,192.87,236.29,229.26,227.3,225.59,,249.9,L8
2017-01-23 22:13:07.208,250.77,223.73,193.625,234.20999999999998,232.14999999999998,228.53500000000003,226.38,175.1,251.18,L8
2017-01-23 22:13:31.167,259.235,240.22500000000002,197.98000000000002,238.46333333333334,234.61666666666667,229.99,227.39,188.315,252.65333333333334,L8
2017-03-03 22:19:01.549,259.235,240.22500000000002,197.98000000000002,238.46333333333334,233.1525,229.6175,224.52249999999998,188.315,252.65333333333334,L8
2017-09-27 22:19:24.491,,,,,232.27,231.51,221.18,,255.14,L8
2017-10-13 22:19:28.919,,,193.07,223.51,235.56,233.22,223.505,197.58,256.04999999999995,L8
2017-11-30 22:19:20.342,252.28,232.64,207.785,240.88,234.11333333333334,233.22,223.505,197.58,256.90000000000003,L8
2018-11-10 22:12:56.881,279.1,255.87,206.25,233.24,241.07,235.01,229.85,196.8,261.18,L8
2018-11-10 22:13:20.844,297.555,272.22,206.25,233.24,253.93,249.825,245.265,196.8,274.555,L8
2019-01-04 22:19:03.634,282.49,263.96666666666664,206.59,232.82999999999998,246.09,240.94999999999996,238.32666666666668,196.8,266.2766666666667,L8
2019-02-14 22:12:45.337,282.49,263.96666666666664,204.04999999999998,223.46666666666667,242.825,238.1925,234.345,196.8,263.045,L8
2019-02-14 22:13:09.296,282.49,263.96666666666664,202.7375,218.3275,240.718,236.53599999999997,225.728,196.8,261.08000000000004,L8
2019-03-02 22:12:41.167,282.49,263.96666666666664,202.7375,218.3275,240.60833333333335,236.24666666666667,226.20333333333335,196.8,261.08000000000004,L8
2019-03-02 22:13:05.126,282.49,263.96666666666664,202.7375,218.3275,240.37857142857143,235.91428571428568,226.3942857142857,196.8,261.08000000000004,L8
2019-09-17 22:19:29.137,249.43,,,,,,,,,L8
2019-10-28 22:13:24.474,254.425,243.91,191.33,220.63,227.95,225.86,218.78,,249.63,L8
2019-10-28 22:13:48.433,253.77666666666667,233.305,191.33,220.63,223.865,223.97000000000003,216.15,,249.63,L8
2019-11-13 22:13:21.985,253.7825,234.05666666666664,186.385,215.35,218.35999999999999,223.97000000000003,216.15,,249.63,L8
2019-12-22 22:19:27.650,258.656,242.2625,197.74666666666667,215.35,224.85,228.17333333333332,222.37,192.5,254.725,L8
2020-10-14 22:13:20.968,270.57,255.63,190.23,218.84,236.65,232.67,228.75,,256.68,L8
2020-10-14 22:13:44.927,270.57,255.63,190.23,218.84,234.31,230.825,227.35,,256.68,L8
2020-10-21 22:19:31.713,266.01,253.18,190.23,218.84,233.99333333333334,229.13666666666666,226.27999999999997,,256.68,L8
2020-12-24 22:19:30.619,259.8933333333333,249.44666666666663,201.04500000000002,225.655,233.29250000000002,227.67499999999998,224.8775,186.59,256.68,L8
2021-02-03 22:13:08.109,259.3375,253.6275,200.88,216.07666666666668,234.202,228.848,225.994,186.59,258.525,L8
2021-02-03 22:13:32.068,258.658,256.102,200.7975,211.3725,234.71666666666667,229.57166666666663,220.1,186.59,258.9533333333333,L8
2021-02-19 22:13:27.767,264.10833333333335,257.6816666666667,200.7975,207.68,236.37285714285716,231.2642857142857,222.3685714285714,208.695,261.145,L8
2021-11-02 22:13:26.046,269.17,257.1,192.5,231.66,231.72,230.94,228.87,202.22,258.0,L8
2021-11-02 22:13:50.004,267.125,255.195,191.435,229.83499999999998,230.32,229.95499999999998,228.07,196.35,257.475,L8
2021-11-06 22:14:00.001,267.125,255.195,191.435,229.83499999999998,234.1,235.0533333333333,231.95000000000002,208.82666666666668,257.475,L9
2021-11-06 22:14:23.901,267.125,255.195,191.435,229.83499999999998,236.215,237.1475,233.7425,214.8,257.475,L9
2021-11-18 22:13:20.648,267.125,265.6066666666667,191.435,229.83499999999998,241.96599999999998,242.584,238.75,221.69400000000002,267.51,L8
2021-11-18 22:13:44.611,267.125,271.8075,191.435,229.83499999999998,246.42500000000004,247.30999999999997,242.71666666666667,227.09,273.515,L8
2021-12-20 22:13:20.111,267.125,271.8075,191.63666666666666,232.20333333333335,244.1342857142857,245.26,240.21571428571428,227.09,273.515,L8
2021-12-20 22:13:44.065,267.125,271.8075,191.4725,231.1175,242.2425,243.46625,238.19625,227.09,273.515,L8
2022-01-20 22:19:27.426,267.125,274.716,191.4725,231.1175,242.2425,246.08333333333334,240.79999999999998,230.82,278.01599999999996,L9
2022-01-21 22:13:11.780,264.9533333333333,271.41833333333335,191.80599999999998,228.592,241.85888888888888,245.054,239.913,230.82,274.28833333333336,L8
2022-01-21 22:13:35.739,263.34749999999997,268.64428571428573,191.5716666666667,225.94500000000002,241.394,244.11363636363637,239.05090909090907,230.82,271.4042857142857,L8
2022-01-28 22:19:19.852,268.768,268.50875,193.24285714285716,227.2242857142857,241.77,244.04083333333332,239.02416666666667,230.7175,270.93375,L8
2022-01-29 22:13:17.402,275.8333333333333,270.8288888888889,193.24285714285716,227.2242857142857,244.00833333333333,246.2176923076923,241.21923076923076,233.64777777777778,272.94777777777773,L9
2022-01-29 22:13:41.369,280.9042857142857,272.66400000000004,193.24285714285716,227.2242857142857,245.89153846153846,248.12142857142857,243.10642857142855,235.98599999999996,274.566,L9
2022-02-13 22:19:16.656,282.24875,271.8463636363636,192.53625,226.44875000000002,245.67285714285714,247.28266666666664,242.094,235.98599999999996,273.0418181818182,L8
2022-02-14 22:13:36.888,283.29,271.455,193.73222222222222,226.31333333333333,245.70266666666666,246.8675,241.890625,235.47181818181818,272.6133333333333,L9
2022-03-10 22:12:59.146,284.014,271.14153846153846,193.73222222222222,224.151,245.719375,246.69529411764705,241.7811764705882,235.00833333333333,272.35153846153844,L8
2022-04-02 22:18:55.660,286.2109090909091,271.14153846153846,193.73222222222222,224.151,245.56823529411764,245.97166666666666,241.7811764705882,235.00833333333333,271.59999999999997,L8
2022-09-09 22:19:47.446,308.18,,,,243.815,234.39999999999998,226.83,,264.67499999999995,L8
2022-12-31 22:13:51.762,,,197.0,220.12,234.505,230.29500000000002,225.115,,267.52,L9
2023-01-08 22:13:24.303,313.93,289.45,240.765,253.15,245.69666666666663,242.86666666666667,238.47333333333336,255.42,277.625,L8
2023-01-08 22:13:48.257,314.03999999999996,289.59000000000003,255.31333333333336,264.43666666666667,251.3725,249.2625,245.2425,255.54,281.0833333333333,L8
2023-01-16 22:13:22.088,313.88,289.9433333333333,262.925,269.9375,254.958,253.032,249.08,255.49666666666667,283.36,L9
2023-01-16 22:13:46.043,314.0775,290.515,268.17600000000004,273.59000000000003,257.69666666666666,256.0183333333334,252.07666666666668,256.1975,285.084,L9
2023-01-24 22:13:46.509,314.0775,290.515,268.17600000000004,264.67333333333335,255.50285714285715,252.79571428571427,248.9057142857143,256.1975,280.90500000000003,L8
2023-02-08 22:19:42.336,314.0775,290.515,268.17600000000004,257.12285714285713,253.265,249.6925,246.12375,256.1975,277.17571428571426,L9
2023-02-16 22:19:25.853,306.488,285.44,268.17600000000004,253.29375,252.1788888888889,248.2877777777778,244.90111111111113,250.76399999999998,275.94625,L8
2023-03-05 22:13:37.250,299.2716666666667,280.55,268.17600000000004,253.29375,251.252,247.17800000000003,242.91199999999998,250.76399999999998,273.9622222222222,L9
2023-10-31 22:13:33.669,,293.38,285.15,,266.23,267.72,262.78,254.51,288.26,L9
2023-11-23 22:19:29.215,255.53,293.38,285.15,235.71,246.335,267.72,243.7,254.51,273.53999999999996,L9
2024-01-02 22:19:17.594,263.92,280.055,285.15,235.94,245.38666666666668,248.73000000000002,239.44666666666663,235.575,268.3066666666667,L8
2024-01-10 22:19:27.841,277.50666666666666,276.8666666666667,278.45,246.25666666666666,247.5025,249.02666666666667,240.41,234.55999999999997,269.02,L9
2024-01-11 22:13:08.314,281.21,274.6225,271.96666666666664,250.565,246.712,244.75,240.064,234.55999999999997,267.144,L8
2024-02-03 22:19:16.877,287.61,276.12600000000003,274.2375,256.706,249.19500000000002,248.032,242.77166666666668,237.66,269.0183333333333,L8
2024-02-04 22:13:43.561,287.61,276.12600000000003,274.2375,250.0666666666667,247.23142857142858,244.32833333333335,240.3685714285714,237.66,266.7457142857143,L9
2024-02-11 22:19:28.931,287.61,276.12600000000003,274.2375,245.30714285714288,245.64625,241.9457142857143,238.64875,237.66,265.165,L9
2024-02-12 22:13:06.098,287.9783333333333,274.68,274.2375,242.93,245.6077777777778,242.02,238.7255555555556,236.01,265.4533333333333,L8
2024-02-20 22:13:31.917,282.78000000000003,274.68,274.2375,236.32222222222222,244.223,240.04444444444445,238.7255555555556,236.01,263.521,L9
2024-02-27 22:19:19.790,279.73625,273.5,274.2375,231.046,244.29363636363635,240.402,238.692,234.89333333333332,263.89181818181817,L9
2024-02-28 22:13:24.084,279.73625,273.5,274.2375,227.5118181818182,244.53,240.71454545454546,239.00090909090912,234.43142857142857,264.4166666666667,L8
2024-04-07 22:18:47.649,280.9533333333333,273.5,274.2375,227.5118181818182,244.75307692307692,240.3841666666667,239.00090909090912,234.43142857142857,264.5630769230769,L8
2024-11-02 22:13:29.609,,,,,232.23,228.65,228.68,,,L9
2024-11-17 22:19:14.668,314.39,287.43,283.36,283.29,249.135,246.365,244.145,251.65,282.21,L8
2024-12-27 22:19:21.861,314.905,288.745,283.63,284.915,255.0666666666667,253.88,250.08666666666667,253.765,284.49,L9
2025-01-05 22:13:06.930,306.5933333333333,281.18,283.63,272.1666666666667,252.22000000000003,250.6575,246.13750000000002,245.60333333333332,275.34666666666664,L9
2025-01-05 22:13:30.889,308.76,283.185,283.3966666666667,275.58000000000004,255.10399999999998,254.246,249.36599999999999,247.60500000000002,275.34666666666664,L9
2025-01-12 22:19:21.390,308.76,283.185,283.3966666666667,274.534,255.0,253.37333333333333,248.05166666666665,244.60999999999999,273.9025,L9
2025-01-20 22:19:13.384,303.974,279.658,267.745,268.29,253.50571428571428,251.31571428571428,246.70285714285714,242.03333333333333,271.514,L8
2025-01-21 22:13:13.111,301.93,277.65000000000003,265.668,263.9042857142857,252.32625000000002,250.08875,245.68,240.3014285714286,270.85166666666663,L9
2025-01-21 22:13:37.070,300.43,276.2214285714286,264.325,260.68,251.41444444444446,249.07000000000002,244.87888888888887,238.99375,270.36857142857144,L9
2025-02-05 22:19:15.641,296.81125,274.8975,263.1042857142857,260.68,251.41444444444446,249.07000000000002,243.98600000000002,234.83777777777777,270.36857142857144,L8
2025-02-13 22:19:22.727,296.29555555555555,274.2122222222222,263.1042857142857,254.00444444444443,250.85500000000002,248.73899999999998,243.52545454545455,234.34700000000004,270.05625,L9
2025-02-14 22:13:00.313,295.908,273.726,263.1042857142857,248.455,250.47181818181818,248.04636363636365,243.2025,234.01000000000002,269.96888888888884,L8
2025-02-21 22:19:07.224,295.908,273.726,263.1042857142857,248.455,249.83833333333334,246.52666666666667,241.83923076923077,234.01000000000002,268.629,L8
2025-02-22 22:13:09.242,291.8172727272727,271.6336363636364,263.1042857142857,248.455,249.3846153846154,243.12692307692308,241.10785714285717,234.01000000000002,268.629,L9
2025-02-22 22:13:33.201,289.1308333333333,271.17333333333335,263.1042857142857,241.86909090909091,249.07785714285714,243.01285714285714,240.95466666666667,234.01000000000002,268.1190909090909,L9
2025-03-01 22:19:15.278,289.2415384615384,270.76,263.1042857142857,241.86909090909091,248.73466666666667,243.06933333333333,238.710625,234.01000000000002,268.1190909090909,L9
2025-03-09 22:19:02.485,286.60285714285715,270.76,263.1042857142857,236.88250000000002,248.445,242.754375,236.57176470588237,234.01000000000002,267.81083333333333,L8
