dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2000-09-20 22:11:14.930,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,484.74333333333334,479.83,463.99,486.0933333333333,470.90000000000003,461.44666666666666,458.47333333333336,,446.84999999999997,435.81333333333333,436.73,472.66,432.31666666666666,428.8866666666667,449.525,489.40999999999997,433.1575,412.695,409.7575,403.4475,428.4,380.28499999999997,368.0,423.47,393.0775,,388.01,,418.425,400.9866666666667,399.485,473.13,,487.71000000000004,483.195,429.4625,439.75666666666666,426.53666666666663,391.565,471.765,395.405,432.1033333333333,394.516,381.004,404.16999999999996,394.145,351.57666666666665,356.45666666666665,359.49,357.54,339.5933333333333,351.34,346.8733333333333,336.58666666666664,345.6825,348.0925,441.38,352.01000000000005,357.8225,459.98,429.58000000000004,347.8066666666666,359.5275,361.4425,359.00666666666666,324.53999999999996,394.31,331.5733333333333,317.69666666666666,301.56499999999994,326.6,413.94,339.52,338.77,,410.13,,408.13,384.32,303.58666666666664,304.24,292.725,269.91,348.37,323.85,360.39,369.08,269.725,216.865,246.95999999999998,262.515,332.24,348.015,348.1366666666667,345.855,283.555,278.815,378.99,307.41333333333336,297.89,305.0466666666667,385.435,388.2,343.23,,321.9325,344.03000000000003,361.39000000000004,369.47749999999996,356.5575,357.27750000000003,361.83666666666664,355.50666666666666,346.68,330.15999999999997,345.145,414.14,447.5,439.28,,,,,,,,420.31,L7
2000-09-27 22:17:24.534,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,484.74333333333334,479.83,463.99,486.0933333333333,470.90000000000003,461.44666666666666,458.47333333333336,,446.84999999999997,435.81333333333333,436.73,472.66,432.31666666666666,428.8866666666667,449.525,489.40999999999997,433.1575,412.695,409.7575,403.4475,428.4,380.28499999999997,368.0,423.47,410.83000000000004,,388.01,477.87,418.425,400.9866666666667,399.485,477.65999999999997,506.4,487.47,469.51666666666665,429.4625,445.39750000000004,422.8975,391.565,471.765,398.92600000000004,432.1033333333333,393.9216666666667,380.2033333333334,404.16999999999996,394.145,352.63000000000005,352.86,351.59,347.8066666666667,339.5933333333333,351.34,346.8733333333333,328.6825,340.88800000000003,348.0925,441.38,352.01000000000005,357.8225,459.98,429.58000000000004,347.8066666666666,359.5275,361.4425,359.00666666666666,324.53999999999996,394.31,331.5733333333333,317.69666666666666,301.56499999999994,326.6,413.94,339.52,338.77,,410.13,,408.13,384.32,303.58666666666664,304.24,292.725,269.91,348.37,323.85,360.39,369.08,269.725,216.865,241.89,262.515,332.24,348.015,362.3,346.9433333333333,283.555,278.815,378.99,325.3225,296.4166666666667,305.0466666666667,370.22333333333336,388.2,343.23,216.52,322.548,344.03000000000003,361.39000000000004,369.47749999999996,356.5575,357.27750000000003,361.83666666666664,355.50666666666666,346.68,330.15999999999997,345.145,414.14,447.5,439.28,,,,,,,,420.31,L7
2000-10-29 22:17:19.582,389.66,,,448.54,,,,517.91,507.28,479.63,,457.85,484.74333333333334,479.83,463.99,486.0933333333333,470.90000000000003,461.44666666666666,458.47333333333336,,446.84999999999997,435.81333333333333,436.73,472.66,432.31666666666666,428.8866666666667,449.525,489.40999999999997,433.1575,412.695,409.7575,403.4475,428.4,380.28499999999997,368.0,423.47,410.83000000000004,,388.01,477.87,418.425,400.9866666666667,399.485,477.65999999999997,506.4,479.08000000000004,458.885,418.0133333333333,460.83250000000004,409.4166666666667,391.565,474.67499999999995,405.02000000000004,439.14,391.72333333333336,379.05,415.185,412.765,351.62000000000006,361.4375,352.185,344.38,364.6366666666667,355.03000000000003,359.47,324.78333333333336,347.87,363.655,441.38,348.32666666666665,355.97249999999997,459.98,407.05333333333334,358.9433333333333,359.90250000000003,365.9625,354.9266666666667,330.3666666666666,394.31,326.8866666666667,305.4866666666667,292.64,326.6,413.94,339.52,338.77,,410.13,,408.13,384.32,303.58666666666664,304.24,292.725,269.91,348.37,323.85,360.39,369.08,279.6333333333333,216.865,241.89,262.515,347.22,352.23249999999996,367.0133333333333,335.2866666666667,284.45666666666665,278.815,370.7,328.512,296.4166666666667,309.52666666666664,349.73333333333335,399.82499999999993,343.23,235.55,323.378,344.03000000000003,359.8675,368.1175,369.26500000000004,369.4775,364.03,364.22249999999997,348.005,336.5833333333333,357.29999999999995,414.14,447.5,439.28,,,,,,,,420.31,L7
2001-02-11 22:11:12.788,,,,,,,,,,,,490.1,508.11,517.065,474.0,504.36,492.69,483.35,480.95,539.8,468.145,455.2,447.93,457.495,447.57500000000005,452.91,443.985,472.2966666666666,452.03000000000003,424.28000000000003,421.99,418.34999999999997,417.93,383.21333333333337,370.47,423.47,449.6,,394.075,477.87,418.425,409.20000000000005,420.48,477.65999999999997,506.4,479.08000000000004,449.85999999999996,413.04333333333335,465.87000000000006,409.89250000000004,395.28,432.395,411.01,408.01,389.34000000000003,383.308,403.6666666666667,403.59,369.89000000000004,363.956,352.185,344.38,379.20000000000005,370.8433333333333,371.08,304.97,358.26,381.02,441.38,372.495,360.52,459.98,399.65333333333336,378.07,360.90500000000003,365.39500000000004,341.0,317.48,394.31,315.44,295.9,280.79,,413.94,339.52,338.77,,410.13,,408.13,371.35,319.255,315.32,295.38,259.94,348.37,341.935,340.69,369.08,285.41999999999996,,231.75,,362.2,362.76,404.3866666666666,337.0,286.26,,370.7,351.94,293.47,326.67,344.1625,395.55,347.485,235.55,323.7875,356.07,360.245,367.16333333333336,363.9566666666667,387.26666666666665,371.4749999999999,372.17499999999995,344.3399999999999,334.51,381.44,414.14,447.5,,,,,,,,,,L7
2001-03-06 22:17:18.578,,,,,,,,,,,,490.1,508.11,517.065,474.0,504.36,492.69,483.35,480.95,539.8,468.145,455.2,447.93,457.495,447.57500000000005,452.91,443.985,451.60499999999996,448.74000000000007,421.96000000000004,415.04,411.9,406.27,383.865,363.96,423.47,469.8675,460.89,403.95,466.22,410.8,441.06,429.35999999999996,466.135,506.4,486.99,434.41,414.45,479.46500000000003,404.50750000000005,393.33666666666664,415.49666666666667,410.0366666666667,381.58000000000004,383.36400000000003,376.258,380.93666666666667,379.9533333333334,360.8075,355.97200000000004,342.0466666666666,332.58666666666664,361.6125,370.8433333333333,371.08,300.22,358.26,381.02,,372.495,337.28000000000003,,378.605,378.07,360.90500000000003,365.39500000000004,341.0,317.48,394.31,315.44,295.9,280.79,,418.48,,,,425.21,,418.8,371.35,320.52,315.32,295.38,259.94,,350.11,320.99,,299.45,,288.56,284.18,362.2,357.47499999999997,423.81499999999994,337.0,277.375,289.46,390.4,347.1466666666667,276.055,326.67,331.9725,398.0,320.99,235.55,317.92,370.865,355.3,361.53000000000003,350.73,389.905,370.61,390.37,327.63,,,,386.46,,,,,,,,,,L7
2001-03-22 22:17:09.568,,,,,,,,,,,,490.1,492.93,504.48,474.0,,,,,539.8,473.39,454.01,442.76,442.33,443.73,,432.26,438.07,435.29,419.87,412.34,408.63,396.99,367.08,363.96,,479.8,460.89,,466.22,,457.55,440.07499999999993,466.135,507.17499999999995,497.57,447.4525,425.79499999999996,469.7033333333334,416.19500000000005,401.6766666666667,414.435,423.2166666666667,387.52,385.986,380.308,378.72249999999997,374.4,356.7275,350.564,330.61666666666673,323.6333333333333,356.045,375.04999999999995,370.13,306.86666666666673,356.28499999999997,381.06999999999994,,372.495,314.3766666666666,,378.605,378.07,344.44,346.73,341.0,317.48,,315.44,295.9,280.79,,,311.37,329.2,,,,,358.38,300.76,300.73,286.855,246.635,334.05,326.19,306.185,,290.805,296.57,294.34,283.40999999999997,362.2,374.32,423.81499999999994,337.0,279.3866666666667,289.46,390.4,347.1466666666667,276.055,326.67,331.9725,398.0,320.99,235.55,317.92,370.865,355.3,361.53000000000003,334.93333333333334,389.905,370.61,390.37,327.63,,,,386.46,,,,,,,,,,L7
2001-04-07 22:17:01.469,,,,,,,,,,,,490.1,492.93,504.48,474.0,,,,,539.8,473.39,454.01,442.76,442.33,443.73,,432.26,438.07,435.29,419.87,412.34,408.63,396.99,367.08,363.96,,481.7,474.53,,470.275,,466.49,453.0833333333333,458.17499999999995,488.32,481.905,450.10749999999996,429.6766666666667,459.76,416.2825,402.41999999999996,411.684,419.18333333333334,386.8075,382.71,378.892,375.52799999999996,370.976,354.48,349.004,329.09666666666664,322.36999999999995,348.384,375.04999999999995,370.13,308.5366666666667,367.80999999999995,381.06999999999994,,372.495,309.3875,,378.605,378.07,344.44,346.73,341.0,317.48,,315.44,295.9,261.095,,,311.37,329.2,,,,420.11,358.38,300.76,300.73,286.855,246.635,334.05,326.19,306.185,,290.805,309.91999999999996,325.635,283.40999999999997,362.2,374.32,442.84,328.65999999999997,275.1625,298.94,390.4,337.75666666666666,247.82,326.67,323.675,364.175,320.99,254.58,314.375,370.865,355.3,355.06666666666666,326.645,374.85999999999996,370.61,390.37,327.63,,,,386.46,,,,,,,,,,L7
2001-04-16 22:10:54.636,390.77,,,,465.49,472.29,473.04,,,,508.1,478.3,483.07500000000005,487.62,471.32,473.56,471.54,459.02,453.04,496.515,460.16999999999996,447.98,441.78499999999997,437.77,442.245,426.79,431.25,432.775,431.8,419.81,412.815,407.065,399.145,376.24,363.96,400.95,481.7,474.53,403.01,470.275,414.46,466.49,453.0833333333333,458.17499999999995,488.32,460.52666666666664,443.186,423.625,445.5825,412.02200000000005,401.09,408.38166666666666,412.345,387.59000000000003,381.69,378.2283333333333,376.58166666666665,371.6133333333333,356.634,351.5216666666667,338.885,333.03,352.49166666666673,375.1766666666667,370.3866666666667,327.20000000000005,372.9375,381.15333333333336,,374.43333333333334,309.3875,410.45,389.08666666666664,385.04333333333335,344.44,361.125,354.145,317.48,358.73,315.44,295.9,261.095,340.07,,325.315,332.01,347.8,,360.07,420.11,346.16499999999996,316.50333333333333,319.32,286.855,279.47666666666663,333.70500000000004,330.24333333333334,291.24333333333334,,277.76,302.77,313.0566666666667,284.24333333333334,362.2,374.32,460.995,328.65999999999997,279.884,301.74333333333334,351.04499999999996,332.0025,247.82,327.045,324.192,354.3533333333333,325.45,254.58,327.19,369.2,364.975,355.06666666666666,326.645,376.17,374.76,388.32,327.63,359.43,361.67,379.08,381.845,,,,,,,,,,L7
2001-07-05 22:10:09.496,392.16499999999996,,,,463.605,470.14,474.24,517.45,515.74,495.42,496.48,470.29333333333335,483.07500000000005,473.43666666666667,464.87999999999994,469.095,463.46000000000004,444.855,450.855,477.66,454.3233333333333,442.6566666666667,440.0233333333333,437.1466666666667,438.8966666666667,423.225,430.2733333333333,423.2166666666667,420.92333333333335,411.41,406.76,407.065,399.145,378.89333333333326,360.855,381.26,481.7,474.53,396.66499999999996,470.275,402.71,466.49,453.0833333333333,458.17499999999995,488.32,441.9825,434.8666666666666,416.378,418.075,407.8933333333334,396.56666666666666,393.32666666666665,394.855,384.56,377.15333333333336,372.85666666666674,368.9316666666666,361.08,357.07666666666665,349.3,342.25,337.854,345.8766666666667,382.16333333333336,370.3633333333334,331.99,373.50750000000005,374.99,,373.4433333333333,298.50666666666666,400.865,402.63,385.7266666666667,352.46,375.52,367.29,,358.73,336.47,,241.4,345.745,,325.315,322.9533333333333,329.34000000000003,,342.555,420.11,346.16499999999996,333.5575,329.9475,286.855,297.48249999999996,330.42,325.3825,279.525,,266.91499999999996,300.49,299.26,285.0525,,,460.995,332.44,280.622,303.52750000000003,334.98,322.12,247.82,309.35,322.726,344.4475,326.6775,,338.7166666666667,361.0725,371.48,356.4633333333333,310.6366666666666,373.71,378.91,371.095,353.81,341.78999999999996,358.4,361.98,374.20666666666665,,,,,,,,,,L7
2001-11-01 22:15:17.839,393.56,,,,461.72,467.99,475.44,517.45,515.74,495.42,484.86,454.28,,445.07,452.0,464.63,455.38,430.69,448.67,439.95,442.63,432.01,436.5,435.9,432.2,419.66,428.32,404.1,399.17,394.61,394.65,,,384.2,357.75,361.57,494.38,490.6,390.32,486.87,390.96,484.04,478.44,477.48,476.2,425.04,426.705,417.96500000000003,409.935,406.075,393.81,391.725,389.58,384.83500000000004,382.15,374.22,368.57,358.02,359.1,352.19,347.58,346.0,341.8,389.39,335.98,333.725,359.23,352.85,,349.88,285.76,391.28,,367.82,352.46,,,,,336.47,,230.41,351.42,,,304.84,310.88,,325.04,,,384.72,361.83,291.73,351.5,323.85,310.8,256.06,,249.8,293.65,257.87,287.48,,,517.32,,289.95,306.51,299.185,301.74,,291.28,300.84,314.73,330.36,228.4,332.22,336.69,362.63,376.84,,353.26,,355.92,353.81,338.405,355.13,344.88,353.70000000000005,,,,,,,,,,L7
