dates,nzd0539-0000,nzd0539-0001,nzd0539-0002,nzd0539-0003,nzd0539-0004,nzd0539-0005,nzd0539-0006,nzd0539-0016,nzd0539-0017,nzd0539-0018,nzd0539-0019,nzd0539-0020,nzd0539-0021,nzd0539-0022,nzd0539-0023,nzd0539-0024,nzd0539-0025,nzd0539-0026,nzd0539-0027,nzd0539-0028,nzd0539-0029,nzd0539-0030,nzd0539-0031,nzd0539-0032,nzd0539-0033,nzd0539-0034,nzd0539-0035,nzd0539-0036,nzd0539-0037,nzd0539-0038,nzd0539-0039,nzd0539-0040,nzd0539-0041,nzd0539-0042,nzd0539-0043,nzd0539-0044,nzd0539-0045,nzd0539-0046,nzd0539-0047,nzd0539-0048,nzd0539-0049,nzd0539-0050,nzd0539-0051,nzd0539-0052,nzd0539-0053,nzd0539-0054,nzd0539-0055,nzd0539-0056,nzd0539-0057,nzd0539-0058,nzd0539-0059,nzd0539-0060,nzd0539-0061,nzd0539-0062,nzd0539-0063,nzd0539-0064,nzd0539-0065,nzd0539-0066,nzd0539-0067,nzd0539-0068,nzd0539-0069,nzd0539-0070,nzd0539-0071,nzd0539-0072,nzd0539-0073,nzd0539-0074,nzd0539-0075,nzd0539-0076,nzd0539-0077,nzd0539-0078,nzd0539-0079,nzd0539-0080,nzd0539-0081,nzd0539-0082,nzd0539-0083,nzd0539-0084,nzd0539-0085,nzd0539-0086,nzd0539-0087,nzd0539-0088,nzd0539-0089,nzd0539-0090,nzd0539-0091,nzd0539-0092,nzd0539-0093,nzd0539-0094,nzd0539-0095,nzd0539-0096,nzd0539-0097,nzd0539-0098,nzd0539-0099,nzd0539-0100,nzd0539-0101,nzd0539-0102,nzd0539-0103,nzd0539-0104,nzd0539-0105,nzd0539-0106,nzd0539-0107,nzd0539-0108,nzd0539-0109,nzd0539-0110,nzd0539-0111,nzd0539-0112,nzd0539-0113,nzd0539-0114,nzd0539-0115,nzd0539-0116,nzd0539-0117,nzd0539-0118,nzd0539-0119,nzd0539-0120,nzd0539-0121,nzd0539-0122,nzd0539-0123,nzd0539-0124,nzd0539-0125,nzd0539-0126,nzd0539-0127,nzd0539-0128,nzd0539-0129,nzd0539-0130,nzd0539-0131,nzd0539-0132,nzd0539-0133,nzd0539-0134,nzd0539-0135,nzd0539-0136,nzd0539-0137,nzd0539-0138,nzd0539-0007,nzd0539-0008,nzd0539-0011,nzd0539-0012,nzd0539-0013,nzd0539-0014,nzd0539-0015,nzd0539-0009,nzd0539-0010,satname
2001-04-07 22:17:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.64,,362.75,357.51,348.35,339.03999999999996,332.76,329.055,330.49,315.03999999999996,318.735,315.07000000000005,328.6,314.875,321.00333333333333,320.69666666666666,315.5833333333333,318.24666666666667,298.69,311.3633333333333,300.12,296.4766666666667,,284.24,,315.44,295.9,280.79,266.82,202.185,,,,314.22,,,181.56,281.0,,,,334.05,,291.38,280.94,290.80500000000006,,305.9,282.64,287.47,186.12,145.57,,277.3866666666667,308.42,317.0,,,,307.39,330.35,272.375,254.58,297.64,260.18,204.83,,302.55999999999995,,281.29,,327.63,,285.56,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,390.77,,,,465.49,472.29,473.04,,,,,,,470.76,,,,,453.04,453.23,446.95,441.95,440.81,433.21,,426.79,430.24,427.48,428.31,,,,,385.4,,,,,,,,,,,,,,,,394.98,,,,,376.64,,362.75,357.51,348.35,339.03999999999996,332.76,329.055,330.49,315.03999999999996,318.735,315.07000000000005,328.6,314.875,321.00333333333333,320.69666666666666,315.5833333333333,318.24666666666667,298.69,311.3633333333333,300.12,296.4766666666667,,284.24,,315.44,295.9,280.79,266.82,202.185,,334.82,347.8,327.07500000000005,360.07,,181.56,281.0,,,,333.70500000000004,,276.37,296.345,277.76000000000005,,296.9,284.275,287.47,186.12,145.57,,282.7325,307.885,314.345,,,,313.68,332.53,272.375,254.58,297.64,260.18,204.83,,302.55999999999995,,281.29,,327.63,,285.56,,,,,,,,,,,,L7
2001-07-05 22:10:09+00:00,390.77,,,,465.49,472.29,473.04,,,,,,,470.76,,,,,453.04,453.23,446.95,441.95,440.81,433.21,,426.79,430.24,427.48,428.31,,,,,385.4,,,,,,,,,,,,,,,,394.98,,,,,376.64,,362.75,357.51,348.35,339.03999999999996,332.76,329.055,330.49,315.03999999999996,318.735,315.07000000000005,328.6,314.875,308.84,304.61999999999995,302.36,300.65,298.69,284.15999999999997,277.96000000000004,271.35,,251.0,,,,,,202.185,,319.83,329.34000000000003,326.93,342.555,,170.89,281.0,,,,333.70500000000004,,276.37,296.345,266.9150000000001,,296.9,284.275,287.47,186.12,145.57,,281.5566666666667,307.885,311.69,,,,316.43499999999995,332.53,258.73,,,,204.83,,302.55999999999995,,281.29,,,,,,,,,,,,,,,,L7
2001-11-01 22:15:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.45,,328.36,321.54,319.49,316.3,313.45,304.47,,,285.76,,284.03,,280.03,267.98,266.68,268.02,261.75,,,,,215.48,,304.84,310.88,326.64,325.04,,171.0,,,,,,255.58,267.75,273.98,249.8,225.28,,,,,,,,,,,,,,,,228.4,,,,263.86,,,313.93,238.01,,,257.01,,,,,,,,,,,,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.45,,328.36,321.54,319.49,316.3,313.45,304.47,,,285.76,,284.03,,280.03,267.98,266.68,268.02,261.75,,,,,215.48,,322.75,310.88,326.64,325.04,,171.0,,,,,,255.58,267.75,273.98,249.8,225.28,,,,,,,,,,,,,,,,228.4,,,,263.86,,,313.93,238.01,,,257.01,,,,,,,,,,,,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339.45,,328.36,321.54,319.49,316.3,313.45,304.47,,,285.76,,284.03,,280.03,267.98,266.68,268.02,261.75,,,,,215.48,,322.75,310.88,326.64,325.04,,171.0,,,337.53,,327.71,255.58,287.19,288.24,249.8,225.28,275.78,269.66,262.37,,,230.34,,,,,,,,,220.65,221.13,,224.37,232.13,252.83,,,313.93,223.79,,,257.01,,194.49,,,,,,,,,,L7
2002-07-31 22:15:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.89,,,373.81,370.95,362.17,357.24,336.98,343.16,340.53,327.9,315.36,,349.13,308.52,316.55,,,,,,,,,,,,,,,,,195.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-12-31 22:09:08+00:00,,,,,,,,,,,505.89,474.44,,475.81,,,,,,453.49,,,,,,433.6,,,425.84,,,,,,,,,,,,,,,,,,,,,,,393.89,,,373.81,370.95,362.17,357.24,336.98,343.16,340.53,327.9,315.36,,349.13,308.52,316.55,,,,,,,,,,,,,,,,,195.82,,,,,359.12,,,,,339.58,,331.34,,,,,,,,,,,,,,,,,,325.05,334.68,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:09:27+00:00,,,,,,,,,,,505.89,474.44,,475.81,,,,,,453.49,,,,,,433.6,,,425.84,,,,,,,,,,,,,,,,430.63,,,,431.31,,,,399.84,395.79,391.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.12,,,,,339.58,,331.34,,,,,,,,,,,,317.88,336.42,329.57,,,,339.19,336.445,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-04-13 22:15:43+00:00,,,,,,,,,,,505.89,474.44,,475.81,,,,,,453.49,,,,,,433.6,,,425.84,,,,,,,,,,,,,,,,430.63,,,,429.83500000000004,,,,394.76,390.86,383.18,370.77,363.18,356.68,344.01,339.71,331.61,322.37,319.76,308.04,310.97,307.65,310.2,304.53,299.84,294.93,297.67,293.44,287.55,279.63,270.53,258.8,249.21,235.9,226.06,,,,292.03,,,,,,359.12,,,,,339.58,,331.34,,,,,,,,,,,,317.88,336.42,329.57,,,,339.19,336.445,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-05-15 22:15:40+00:00,,,,,,,,,,,505.89,474.44,,475.81,,,,,,453.49,,,,,,433.6,,,425.84,,,,,,,,,,,,,,,,430.63,,,,429.83500000000004,,,,394.76,390.86,383.18,370.77,363.18,356.68,348.29999999999995,336.78999999999996,333.975,326.95,318.355,311.44500000000005,311.99,309.65,310.93,303.605,308.525,299.93,300.475,294.95500000000004,295.845,291.27,288.335,260.445,250.09,251.41000000000003,231.825,,,,292.03,201.67,199.17,,,,359.12,,,265.79,,339.58,,331.34,252.24,241.6,220.05,248.45,,238.77,,,,,254.53,317.88,295.58000000000004,304.2,271.98,,,339.19,336.445,,,,,,247.96,,,310.61,260.7,,,,,,,,,,,,,,,L7
2003-08-11 22:03:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430.63,,,,429.83500000000004,,,400.87,394.76,390.86,385.3866666666667,370.77,363.18,356.68,348.29999999999995,336.78999999999996,333.975,330.24,324.30333333333334,324.49,313.7,318.8433333333333,321.0,303.605,319.49333333333334,299.93,300.475,294.95500000000004,295.845,291.27,288.335,260.445,250.09,265.70666666666665,231.825,285.57,281.73,265.08,282.375,213.57999999999998,215.39,,,,,,167.43,265.79,,,,,252.24,241.6,220.05,248.45,,238.77,,,,,254.53,317.88,295.58000000000004,304.2,271.98,,,353.33,338.21,,,,,,247.96,,,310.61,260.7,,,,,,,,,,,,,,,L5
2003-10-07 21:58:35+00:00,,,,,,,,,518.41,496.96,479.88,452.9,,455.68,455.06,,453.79,450.07,444.49,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,,385.91,384.46,,,,,,,,400.43,,402.04,401.65,396.22,393.73,410.095,381.94,384.51,389.28499999999997,384.57,379.03,379.8933333333334,369.97,363.18,356.68,348.29999999999995,336.78999999999996,333.975,336.335,331.675,324.49,313.7,318.8433333333333,321.0,303.605,319.49333333333334,299.93,300.475,294.95500000000004,295.845,291.27,288.335,260.445,250.09,265.70666666666665,231.825,285.57,281.73,265.08,282.375,213.57999999999998,215.39,322.14,328.1,326.46,324.87,312.76,167.43,265.79,302.89,291.68,283.87,272.13,259.1,241.91,225.26,219.82999999999998,239.77,252.14499999999998,277.65,280.48,,,270.41,287.87,274.25,287.455,286.05,306.92,305.2,308.2,315.84,,,,,,247.96,,,310.61,260.7,,345.15,,,,,,,,,,,,,L5
2003-12-01 22:05:28+00:00,,,,,,,,,518.41,496.96,479.88,452.9,,455.68,455.06,,453.79,450.07,444.49,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,,385.91,384.46,,,,,,,,400.43,,402.04,401.65,396.22,393.73,391.83,381.94,388.025,386.5533333333333,377.51,367.105,374.68666666666667,360.53499999999997,344.14,337.66,332.7,335.7,328.87,337.2966666666667,335.6166666666666,350.58,312.405,320.905,321.53499999999997,290.14,312.71500000000003,282.13,277.96,273.41,269.8,261.9,,246.49,245.78,294.3,224.98,285.57,281.73,265.08,272.72,225.49,231.61,322.14,328.1,326.46,324.87,312.76,167.43,,302.89,291.68,283.87,272.13,265.96,242.22,230.47,191.21,239.77,265.52,277.65,280.48,,,286.29,287.87,293.76,296.08,300.12,306.92,305.2,308.2,315.84,,,,,,,,,,,,345.15,,,,,,,,,,,,,L5
2004-03-31 21:59:59+00:00,,,,,,,,,518.41,496.96,479.88,452.9,,455.68,455.06,,453.79,450.07,449.21500000000003,441.96,439.48,430.9,425.69,427.86,425.75,416.06,417.65,416.78,412.99,405.74,401.16,392.01,,385.91,384.46,,400.27,397.92,,,,,399.545,,403.77,404.27,399.375,395.8,392.575,383.59000000000003,386.45,380.4266666666667,378.93,371.08,370.38000000000005,364.8033333333333,344.14,337.66,350.52,346.96500000000003,343.305,344.0833333333333,342.3533333333333,357.25,307.69,304.58,301.93,290.14,284.0,282.13,277.96,273.41,269.8,261.9,,246.49,245.78,,224.98,,,,,,,328.195,329.67,328.94,330.875,319.04499999999996,,,304.69,289.565,283.695,273.02,267.28,237.09,227.75,194.17000000000002,240.96,265.875,279.835,283.95000000000005,,,292.555,295.33500000000004,300.79499999999996,299.455,302.725,309.37,308.62,310.765,317.875,,,,,,,,,,,365.36,348.235,,,,,,,,,,,,,L5
2004-04-23 22:06:53+00:00,,,,,,,,,,,,,,,,,,,453.94,,,,,,,,,,,,,,,,,,400.27,397.92,,,,,398.66,,405.5,406.89,402.53,397.87,393.32,385.24,390.85666666666674,384.4433333333333,379.51666666666665,371.4866666666667,368.78,361.66333333333324,349.32,341.67,347.24666666666667,341.37999999999994,337.32,332.44,330.1,333.03499999999997,305.115,301.905,300.02,289.66499999999996,284.71000000000004,283.745,280.565,277.935,271.18,266.98,258.71,250.005,244.845,,221.805,,,,,,,244.51999999999998,331.24,331.42,336.88,325.33,,,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,,,298.82,302.8,307.83,302.83,305.33,311.82,312.04,313.33,319.91,,,,,,,,,,,365.36,351.32,,,,,,,,,,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,445.51,,,,,,,388.03,370.23,394.64,391.65,453.94,,,,,,,,,,,323.39,337.2,324.09,329.93,327.11,,313.16,370.95,397.92,327.34,351.13,344.54,334.6,398.66,336.18,371.755,406.89,378.40999999999997,397.87,393.32,385.24,390.85666666666674,384.4433333333333,379.51666666666665,371.4866666666667,368.78,361.66333333333324,349.32,341.67,347.24666666666667,341.37999999999994,327.685,327.7925,326.6875,323.1133333333333,305.115,301.905,291.73,288.8433333333333,284.71000000000004,287.24333333333334,279.7633333333333,279.16,278.9433333333333,272.0833333333333,249.62,250.005,234.82666666666668,,221.805,,278.55,274.96,283.2,,,244.51999999999998,331.24,331.42,336.88,325.33,248.79,246.08,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,,,298.82,302.8,307.83,302.83,305.33,258.88,312.04,313.33,300.46500000000003,,285.37,265.94,300.44,318.83,,313.86,306.68,282.89,265.56,365.36,351.32,,317.28,313.57,504.0,490.44,,,,448.87,438.15,,485.8,L5
2004-05-09 22:07:21+00:00,,,,,,,,445.51,,,,,,,388.03,370.23,394.64,391.65,453.94,,,,,,,,,,,323.39,337.2,324.09,329.93,327.11,,313.16,370.95,397.92,327.34,351.13,344.54,334.6,398.66,336.18,371.755,406.89,378.40999999999997,416.385,409.79499999999996,400.06,394.275,387.8775,381.485,372.615,370.03,362.23249999999996,353.2866666666667,346.17,347.10749999999996,340.87,327.048,326.77200000000005,323.8,320.0575,305.2766666666667,300.5566666666667,294.95,290.9175,288.03333333333336,289.2975,283.3,279.635,278.89,273.7875,254.46666666666667,254.09666666666666,237.31,,221.805,,278.55,274.96,283.2,,,218.50333333333333,331.24,331.42,336.88,325.33,248.79,246.08,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,,,298.82,302.8,307.83,302.83,305.33,248.08,312.04,313.33,300.46500000000003,,285.37,265.94,300.44,318.83,,313.86,306.68,282.89,265.56,365.36,351.32,,317.28,313.57,504.0,490.44,,,,448.87,438.15,,485.8,L5
2004-05-18 22:01:26+00:00,,,,,,,,444.29999999999995,,,,,379.08,,388.74,378.75,386.68,382.03999999999996,453.94,,407.04,,,,,,,,,324.935,332.85,330.39,333.93,329.385,,315.74,365.42333333333335,397.92,334.82,345.985,347.07000000000005,337.685,398.66,335.66499999999996,366.8833333333334,406.89,372.92,416.385,409.79499999999996,400.06,394.275,387.8775,381.485,367.038,364.268,362.23249999999996,349.2825,344.145,342.724,336.45799999999997,323.46666666666664,324.7816666666667,322.35833333333335,317.876,309.7575,308.845,301.38800000000003,296.68199999999996,295.46000000000004,297.96999999999997,284.37,283.634,283.43,274.754,259.1375,250.04749999999999,234.89000000000001,289.26,221.805,276.89,278.01,279.825,279.77,,,214.2375,331.24,331.42,336.88,325.33,243.14999999999998,254.20499999999998,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,226.97,228.65,298.82,302.8,307.83,302.83,305.33,242.9725,312.04,313.33,292.32666666666665,,288.59000000000003,280.26,303.875,319.23,,317.58500000000004,315.69,298.33,265.56,365.36,351.32,321.66,318.39,317.105,502.96500000000003,491.91499999999996,,,,451.175,447.29499999999996,,487.3,L5
2004-06-10 22:08:17+00:00,,,401.31,349.47,493.05,,467.57,444.29999999999995,,468.51,,421.67,365.845,,387.1933333333333,378.75,386.68,382.03999999999996,453.94,450.55,407.04,,,,458.48,451.21,,,,324.935,332.85,330.39,333.93,337.5466666666667,373.67,315.74,354.6225,397.92,334.82,363.09666666666664,365.90000000000003,351.92,398.66,352.5733333333333,364.1625,388.85,372.1375,416.385,409.79499999999996,400.06,395.18666666666667,390.14000000000004,383.46000000000004,368.27750000000003,365.4325,365.6766666666667,350.9966666666667,346.3066666666666,345.22999999999996,336.6475,322.38599999999997,325.648,323.45799999999997,317.876,310.44666666666666,310.2666666666667,301.2525,298.3175,299.28000000000003,301.92999999999995,285.97249999999997,286.19,286.83750000000003,277.9675,259.1375,251.23333333333332,232.16750000000002,289.26,218.63,276.89,278.01,279.825,279.77,,,214.2375,331.24,331.42,336.88,325.33,243.14999999999998,254.20499999999998,306.49,287.45,283.52,273.91,268.6,231.96,225.03,197.13,242.15,266.23,282.02,287.42,226.97,228.65,298.82,302.8,307.83,302.83,305.33,242.9725,312.04,313.33,292.32666666666665,,288.59000000000003,280.26,303.875,319.23,,317.58500000000004,315.69,298.33,265.56,365.36,351.32,321.66,318.39,317.105,502.96500000000003,491.91499999999996,,466.19,,454.67,453.78666666666663,,487.3,L5
