dates,satname,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021
2001-05-27 22:03:12.319000,L7,208.77,178.31,74.92,134.55,169.17,,150.77,207.10,46.60,,161.38,189.96,164.09,82.37,217.06,222.53,175.63,231.83,225.96,128.83,210.58,,209.43,,
2001-06-05 21:56:52.440000,L7,206.19,116.10,107.67,198.15,227.96,177.95,224.17,220.66,219.54,223.85,212.91,257.74,221.51,257.06,226.46,236.78,237.00,250.11,246.35,228.55,231.55,194.53,219.20,229.25,223.15
2001-06-28 22:02:21.050000,L7,127.70,152.33,201.60,227.22,231.79,193.45,,224.02,222.07,177.77,219.07,251.79,246.77,251.50,230.65,241.23,100.66,198.47,242.98,,224.71,185.54,138.67,,
2001-07-07 21:56:36.067000,L7,205.78,120.62,87.42,136.24,222.21,,222.16,220.73,216.85,220.41,211.47,32.30,148.44,245.97,224.02,233.39,72.14,233.88,230.01,211.88,215.89,194.32,148.07,,
2001-07-14 22:02:21.695000,L7,211.20,200.76,213.60,218.71,231.32,216.99,118.16,61.86,219.25,274.72,203.31,249.34,220.82,250.48,223.29,236.88,9.91,244.15,236.77,211.60,224.67,193.55,217.74,220.78,
2001-08-08 21:56:12.984000,L7,,,67.00,128.51,206.06,188.58,,,,,,173.54,213.14,198.01,149.84,78.91,,193.21,228.61,,,,134.47,,
2001-08-15 22:01:50.547000,L7,207.01,203.70,192.92,136.21,177.92,172.51,83.91,154.97,203.00,197.54,163.28,24.10,166.00,191.67,213.67,54.05,,235.34,222.40,214.36,222.01,182.74,136.36,,
2001-08-31 22:02:05.221000,L7,206.48,192.76,220.65,215.44,223.85,208.11,,,,,99.20,176.48,41.55,177.51,209.41,226.12,52.70,229.55,216.85,137.00,149.14,,,,
2001-09-25 21:55:40.572000,L7,177.14,210.03,204.17,197.79,211.30,195.53,,131.03,171.27,199.30,160.49,175.05,122.15,191.17,144.22,216.29,,176.61,185.40,129.08,155.69,184.87,,,
2001-10-02 22:01:16.521000,L7,215.10,211.96,234.24,231.67,242.56,227.67,211.11,207.07,,,194.69,193.74,198.44,189.60,214.94,224.97,132.05,226.52,75.57,181.66,181.26,,160.76,,
2001-10-11 21:55:21.747000,L7,210.59,211.00,217.46,183.74,222.66,211.60,,142.48,195.39,205.83,193.24,175.13,196.61,216.86,211.75,219.60,106.45,,,,196.81,183.54,,,
2001-11-03 22:01:46.660000,L7,228.15,222.69,235.05,225.16,233.85,98.94,171.45,203.38,198.64,180.73,191.34,19.23,201.04,208.86,215.08,221.35,213.46,139.94,220.17,130.78,179.34,,203.69,,
2001-12-30 21:55:49.115000,L7,200.79,201.17,219.41,216.70,225.13,222.07,190.10,199.11,,,159.23,193.84,183.23,184.20,210.60,218.35,219.96,208.54,212.52,,,,180.97,,
2002-01-22 22:01:52.791000,L7,208.95,202.77,194.43,,,,,194.49,194.30,200.82,192.31,170.88,190.11,190.52,98.04,,,,,180.43,215.92,173.36,,,
2002-03-04 21:56:09.860000,L7,169.08,,,115.69,216.97,203.79,,143.63,166.83,,,,,,,,,,,,,166.10,,,
2002-03-11 22:01:55.664000,L7,215.38,184.36,197.73,216.47,56.67,219.18,204.76,156.78,203.53,,199.41,176.13,203.93,178.26,202.21,213.93,51.99,206.37,223.19,141.95,195.05,186.10,214.81,,
2002-03-27 22:01:49.448000,L7,212.83,179.43,184.73,220.15,231.82,223.57,177.94,208.64,208.30,,198.69,187.06,204.53,176.28,198.64,221.04,143.75,223.65,223.41,146.56,205.47,163.95,211.30,,
2002-05-07 21:56:03.729000,L7,213.03,215.63,191.69,217.45,214.30,217.05,,160.26,85.05,197.26,208.04,139.19,210.45,222.26,216.79,221.71,225.31,231.04,227.80,192.86,219.27,190.38,143.96,214.66,
2002-05-30 22:02:01.786000,L7,214.11,143.66,96.03,227.22,234.40,222.80,,216.98,215.18,224.96,209.91,238.58,216.56,240.78,168.77,225.10,220.21,233.85,232.71,120.18,219.26,,211.62,,
2002-07-17 22:01:20.506000,L7,294.92,288.38,299.32,287.85,261.94,85.85,58.99,289.71,292.07,137.82,42.39,276.46,262.07,264.86,271.19,269.17,257.54,295.48,292.82,75.91,251.75,280.27,256.95,166.38,150.37
2002-08-18 22:01:33.502000,L7,123.74,75.16,94.10,138.87,68.71,221.05,,,,196.27,195.00,171.26,201.33,170.65,220.58,218.58,192.87,236.66,228.08,157.02,221.71,,211.41,,
2002-08-27 21:55:12.096000,L7,214.67,186.76,219.28,231.56,238.05,234.24,212.84,215.95,208.92,214.91,201.23,220.15,215.68,224.11,218.80,227.90,224.76,232.58,230.12,130.24,219.62,189.02,205.37,,
2002-09-12 21:55:07.575000,L7,212.14,200.00,222.54,231.25,239.46,237.01,209.85,,,,160.65,196.75,168.40,73.65,213.55,223.26,222.80,232.15,228.72,90.91,220.20,,158.19,,
2002-10-05 22:01:07.311000,L7,229.21,203.38,232.77,236.45,239.35,66.05,213.40,211.32,208.25,,190.29,208.11,191.28,198.31,208.50,227.29,227.29,221.81,222.31,146.19,206.08,189.82,97.05,,
2002-10-14 21:54:55.882000,L7,204.67,208.14,186.94,209.45,219.26,214.43,,196.54,178.02,,158.59,36.98,125.82,187.79,147.70,217.33,198.84,156.21,183.87,144.43,203.66,182.23,139.18,,
2002-10-21 22:00:48.324000,L7,240.38,237.87,243.46,247.79,251.44,252.53,212.22,209.39,211.82,74.02,167.66,204.75,172.84,245.23,316.32,230.97,73.75,237.54,224.23,212.10,214.18,191.13,,209.96,206.16
2002-10-30 21:55:01.471000,L7,209.66,198.10,220.61,222.30,225.60,224.70,183.97,100.34,158.80,196.73,186.49,177.42,34.22,195.10,201.15,177.23,177.87,151.03,208.62,144.50,170.24,,210.60,,
2002-11-22 22:01:09.678000,L7,191.22,139.53,66.32,122.60,184.42,,,120.04,167.19,,,174.63,193.46,184.24,114.56,,,,,,136.56,183.89,,,
2003-01-18 21:55:42.118000,L7,195.31,182.30,163.91,,207.00,213.34,200.04,199.78,202.35,,,142.47,193.44,175.67,171.76,177.42,205.60,99.22,203.37,138.86,152.59,182.94,181.02,,
2003-02-26 22:02:04.470000,L7,273.20,271.60,270.33,240.44,248.79,246.99,274.55,271.36,269.72,258.87,250.46,186.35,228.88,249.51,217.97,226.90,220.12,239.45,228.69,219.37,226.59,265.78,227.29,222.19,223.94
2003-03-07 21:55:58.558000,L7,,,,,,,,96.70,167.15,194.52,,,,,,,,,,,,147.26,,,
2003-03-14 22:02:08.508000,L7,271.08,268.36,249.77,264.58,270.50,276.59,271.65,270.54,269.84,218.46,209.89,262.69,216.06,230.55,226.87,229.80,220.86,263.15,227.59,49.51,222.37,270.63,222.22,113.01,128.00
2003-03-23 21:55:52.571000,L7,,,,,,,,107.23,208.83,,,,,,,,,,,,,141.46,,,
2003-04-08 21:55:59.443000,L7,188.34,209.97,,,,,,157.61,165.86,158.40,122.55,70.19,,,,,,168.36,182.43,,,173.23,74.18,,
2003-04-15 22:02:09.929000,L7,217.40,178.60,215.78,225.76,228.87,217.81,180.86,206.86,212.86,,205.54,188.68,209.30,220.84,210.59,221.71,213.03,227.36,224.56,140.81,195.99,192.58,200.13,,
2003-04-24 21:55:58.309000,L7,208.10,196.85,178.97,220.76,226.02,218.45,,201.07,210.00,211.84,194.60,31.35,164.52,148.75,97.76,216.60,171.91,232.00,225.76,151.76,222.21,184.94,139.01,,
2003-07-21 21:43:45.776000,L5,,153.20,177.79,203.26,212.95,200.59,,195.04,192.25,210.47,176.13,172.67,200.00,213.46,195.08,206.65,212.99,220.50,51.42,,98.67,75.53,201.99,,195.22
2003-08-13 21:49:56.757000,L5,,136.70,77.60,203.39,211.47,200.64,,,,,102.15,164.41,186.74,198.51,158.80,178.09,202.25,214.03,210.73,,180.51,,,,
2003-08-29 21:50:38.152000,L5,,193.05,203.16,211.04,214.37,208.77,,190.00,182.28,196.19,161.86,186.16,196.50,205.45,192.11,188.05,208.00,223.37,217.22,,,166.66,203.31,,
2003-09-14 21:50:30.542000,L5,,206.01,110.52,113.39,217.16,209.01,,192.54,185.45,191.76,196.61,184.02,211.43,219.83,210.86,219.18,215.03,218.91,224.37,,164.51,191.47,189.58,,
2003-09-30 21:50:42.209000,L5,,,,,,,,195.76,188.89,189.34,166.38,194.86,198.40,204.02,201.50,205.65,216.55,225.23,220.56,173.85,201.41,175.79,99.66,203.18,208.85
2003-10-16 21:50:55.996000,L5,239.97,240.42,231.26,232.47,235.25,233.10,216.47,220.28,216.30,221.26,222.44,227.82,227.91,234.61,236.80,240.94,243.47,250.96,242.15,219.33,222.47,216.67,239.67,221.72,232.67
2003-12-03 21:51:55.424000,L5,241.01,227.99,233.27,228.37,235.24,236.25,223.29,220.87,222.26,233.67,233.57,235.01,240.00,238.62,240.24,245.25,250.49,252.19,244.90,224.57,227.93,218.79,231.05,226.11,230.02
2003-12-28 21:45:57.554000,L5,238.33,233.86,233.85,228.17,234.85,232.99,222.37,223.63,226.13,224.42,221.57,225.18,230.60,228.87,230.37,235.19,245.16,251.51,239.36,239.29,227.27,222.67,245.60,232.53,238.95
2004-01-04 21:51:46.048000,L5,263.23,264.96,257.33,259.39,265.31,266.14,263.33,264.09,262.39,247.48,328.05,,,363.04,259.52,253.37,257.44,257.45,273.22,370.38,278.05,246.31,271.51,264.64,264.34
2004-04-09 21:52:55.698000,L5,214.65,187.80,205.98,215.24,215.33,212.61,50.01,193.95,186.02,205.82,171.96,175.59,200.69,206.38,193.66,207.75,215.44,218.15,219.58,,186.10,168.71,212.09,,
2004-04-18 21:47:01.335000,L5,,176.36,93.10,206.11,212.11,206.96,35.00,188.46,178.68,195.98,151.52,72.85,101.87,83.26,107.10,194.93,207.41,212.20,220.33,,,154.25,213.05,,
2004-06-05 21:48:24.950000,L5,,160.46,188.86,200.13,214.16,211.28,,197.10,188.81,210.50,155.45,204.58,203.36,220.08,196.49,196.53,206.92,235.18,224.43,,191.47,,215.39,,195.75
2004-06-12 21:54:47.510000,L5,,175.45,201.16,207.24,220.82,215.35,,207.14,196.46,218.55,204.96,211.18,213.65,218.41,194.39,201.71,205.54,232.82,227.30,,194.18,198.26,226.04,,213.01
2004-07-07 21:49:21.098000,L5,,154.78,117.53,206.88,215.89,213.41,,200.51,193.00,216.96,206.58,205.81,210.84,219.67,198.17,200.30,211.07,230.54,227.61,,206.05,,224.54,216.72,212.19
2004-07-14 21:55:43.104000,L5,,141.56,182.62,200.88,204.14,204.66,,,,208.94,154.74,156.44,202.17,155.60,188.49,177.41,189.08,222.43,216.91,,184.77,,213.22,,
2004-07-23 21:49:45.084000,L5,,183.77,193.79,198.66,211.73,207.36,,197.63,189.57,211.67,199.99,203.37,201.19,213.28,196.52,203.44,210.41,228.52,224.24,121.52,199.06,145.83,53.10,,209.77
2004-07-30 21:56:03.892000,L5,,103.97,95.34,197.37,205.49,204.59,,184.83,181.47,,154.61,167.15,105.32,68.54,124.46,193.57,200.27,218.10,211.51,,182.23,,204.55,,
2004-08-15 21:56:25.603000,L5,,127.72,126.44,198.87,210.49,201.89,,191.90,182.87,204.13,154.56,183.11,197.45,193.24,194.57,195.52,212.21,222.08,218.85,,186.33,151.64,210.00,,
2004-08-24 21:50:29.935000,L5,246.49,246.22,244.30,241.41,247.15,253.70,237.86,240.51,236.34,242.62,240.24,243.49,241.57,246.41,241.95,248.48,255.74,257.15,249.88,240.57,239.84,239.51,247.88,239.25,248.11
2004-09-16 21:56:53.497000,L5,200.41,194.40,203.33,31.23,86.12,58.82,96.90,196.16,186.35,201.82,174.77,193.74,198.49,196.84,197.60,206.53,213.69,220.82,217.52,,,183.66,202.15,195.90,169.57
2004-09-25 21:51:19.231000,L5,235.08,234.28,233.34,234.80,241.20,234.63,224.57,223.66,226.16,229.03,227.24,226.88,226.20,231.52,226.50,238.21,240.84,247.20,240.97,231.11,227.55,224.33,237.02,228.87,234.66
2004-10-02 21:57:14.880000,L5,182.03,193.41,204.39,211.98,218.00,209.03,,187.13,174.50,,145.06,173.61,180.64,185.95,188.50,195.84,208.56,205.04,205.87,,179.71,166.67,189.74,,
2004-10-18 21:57:35.668000,L5,211.54,209.60,216.44,218.37,223.56,216.84,130.23,190.46,181.38,186.65,156.08,169.36,179.79,188.60,193.55,191.70,209.23,211.08,202.43,,177.32,174.37,,,
2005-01-15 21:53:21.356000,L5,240.01,236.78,235.54,232.92,232.64,229.89,221.25,220.45,223.44,224.54,222.93,222.95,226.35,227.09,231.14,233.54,241.11,246.51,237.83,225.92,228.21,227.89,238.47,228.52,232.62
2005-02-23 21:59:43.397000,L5,255.20,258.52,253.77,255.10,259.72,259.19,261.47,255.59,259.38,249.91,237.65,245.51,244.86,244.81,256.79,253.53,257.16,262.17,264.90,257.77,250.20,256.07,259.85,261.99,258.22
2005-03-04 21:54:04.136000,L5,238.60,237.83,232.06,228.06,236.13,239.58,226.29,234.21,230.02,232.72,229.98,232.78,233.41,236.31,228.91,239.72,241.93,247.28,244.38,233.11,233.07,236.27,237.69,230.54,238.47
2005-03-11 21:59:55.791000,L5,250.65,254.69,247.40,245.60,253.73,250.49,253.10,254.00,249.54,249.23,248.67,247.60,249.77,250.98,262.29,262.97,258.83,267.52,264.81,253.06,250.40,256.32,260.00,253.62,258.32
2005-03-27 22:00:03.252000,L5,207.35,203.95,140.61,150.26,202.66,92.70,,195.64,188.11,197.64,179.46,200.88,199.97,203.67,196.02,202.47,214.02,223.51,221.65,115.22,181.93,174.57,104.27,,
2005-04-05 21:54:19.058000,L5,194.20,195.56,184.56,199.69,208.34,196.86,,192.63,186.33,200.01,175.52,166.33,181.17,202.54,188.18,197.33,211.06,218.59,217.28,,,178.85,200.61,,
2005-04-12 22:00:30.943000,L5,,189.35,151.57,199.49,209.91,199.71,,190.22,186.09,197.32,165.37,158.52,,194.50,187.84,195.75,208.03,213.96,214.51,134.63,183.66,174.97,194.73,,
2005-04-21 21:54:22.812000,L5,181.32,187.99,195.21,199.73,210.95,205.32,,190.99,181.07,202.39,173.51,169.90,,195.06,174.96,194.28,210.25,214.93,217.62,,,168.97,198.82,,
2005-04-28 22:00:11.734000,L5,184.10,196.55,203.24,202.91,212.91,206.57,,198.40,190.15,206.68,181.12,197.73,,198.25,191.27,209.57,217.87,223.75,220.42,,,168.82,204.25,,
2005-05-23 21:54:36.577000,L5,,152.22,145.92,198.80,209.94,199.87,,191.05,188.01,,,,,190.16,176.20,201.14,208.93,217.81,220.38,,187.81,83.35,122.93,,
2005-05-30 22:00:27.276000,L5,,148.77,149.06,200.61,210.92,202.77,,121.24,184.84,206.16,136.07,185.60,,197.32,182.67,199.10,204.30,224.47,217.47,,186.66,97.32,182.17,,
2005-06-08 21:54:44.925000,L5,139.06,162.98,142.14,204.39,214.72,203.22,,194.00,192.45,211.80,200.86,178.27,,212.05,193.37,204.04,205.99,231.08,58.09,,196.40,92.35,210.12,,
2005-07-01 22:00:38.183000,L5,,144.01,103.08,129.42,208.29,202.90,,,,207.53,181.52,202.40,,210.21,185.37,201.65,205.99,216.50,215.86,,185.62,,187.70,,
2005-08-27 21:55:20.007000,L5,240.95,240.93,236.67,238.40,247.25,242.96,231.05,232.85,236.86,240.97,239.17,242.13,244.49,241.88,236.15,248.74,250.29,262.05,253.10,236.96,235.93,239.28,244.61,234.71,241.75
2005-09-12 21:55:22.413000,L5,237.54,237.28,235.98,235.14,242.87,240.75,215.28,228.13,222.24,231.36,228.16,231.00,225.71,233.12,226.91,238.89,243.29,250.23,241.13,232.83,228.86,220.96,237.66,233.11,236.93
2005-09-19 22:01:08.704000,L5,198.20,194.34,202.56,205.55,212.97,205.47,,181.59,174.34,157.49,174.19,187.66,180.70,196.44,192.91,210.12,210.29,212.73,210.34,139.08,179.19,171.23,197.87,,178.86
2005-09-28 21:55:20.450000,L5,236.15,235.81,236.81,233.86,238.34,235.04,221.93,224.59,222.22,228.90,229.17,229.88,227.67,229.72,229.54,234.97,241.05,247.38,240.40,223.91,222.94,223.97,237.63,230.72,233.30
2005-10-05 22:01:05.133000,L5,250.72,254.66,251.39,252.72,256.73,254.86,250.13,246.06,255.73,249.35,246.79,249.78,249.62,252.16,260.63,263.18,264.93,267.37,262.44,246.71,242.61,256.32,260.05,247.22,252.68
2005-10-30 21:55:15.307000,L5,251.33,251.06,250.33,247.31,258.17,256.96,261.08,259.17,262.21,256.02,251.56,255.97,258.14,262.56,268.74,268.34,261.40,261.54,265.20,246.30,250.39,260.33,262.82,251.32,252.18
2005-11-22 22:01:58.720000,L5,238.21,236.37,234.09,231.94,248.75,248.17,233.89,233.24,231.74,235.27,231.14,236.45,237.80,232.73,224.11,232.41,234.71,240.80,236.08,220.21,235.85,235.28,225.70,221.72,225.83
2006-01-25 22:03:29.142000,L5,232.51,231.51,224.63,223.86,234.62,238.34,228.40,227.98,228.59,230.34,227.53,231.10,231.65,229.18,225.01,230.80,236.43,244.07,233.76,221.98,221.74,232.87,231.98,226.55,228.37
2006-02-19 21:57:51.685000,L5,238.38,236.18,236.07,232.36,232.16,233.79,223.67,224.03,219.93,222.85,224.06,228.45,227.68,227.93,225.53,238.86,243.86,247.30,240.58,223.48,219.82,225.36,238.86,233.91,233.99
2006-06-27 22:00:00.431000,L5,221.57,201.55,204.95,217.84,223.11,214.32,,,,219.33,217.35,219.10,210.90,223.53,195.24,222.08,223.36,236.04,228.49,138.90,205.56,,221.35,213.18,217.09
2006-09-06 22:06:43.491000,L5,154.79,176.84,191.25,204.26,208.08,203.32,,189.55,176.86,193.16,172.67,39.81,120.29,191.96,190.22,190.05,202.26,214.89,205.69,,,170.72,193.38,,
2006-09-15 22:01:03.273000,L5,238.49,236.63,236.24,233.23,239.66,236.61,222.72,228.99,227.18,237.08,232.45,234.41,234.82,234.64,234.82,242.41,240.27,246.06,237.65,225.08,215.89,225.13,237.56,225.37,234.05
2006-09-22 22:07:18.800000,L5,259.83,255.65,247.46,244.82,252.81,250.61,243.55,245.53,247.43,252.37,247.40,254.26,254.81,259.42,259.96,271.44,270.27,270.45,269.34,237.87,236.82,246.68,268.94,241.41,249.02
2006-10-08 22:07:29.137000,L5,181.71,185.42,200.89,200.10,202.94,197.45,,177.82,182.59,,,,,187.68,194.09,200.66,208.66,186.96,197.62,,,172.99,187.43,,
2006-10-24 22:07:14.438000,L5,161.60,201.51,203.33,211.50,216.62,213.60,,,,184.34,169.57,173.13,177.72,190.07,191.34,187.10,199.67,193.39,211.53,144.59,182.67,152.55,203.51,,
2006-10-24 22:07:38.411000,L5,255.71,259.64,261.23,258.23,262.09,260.96,252.30,254.58,243.57,241.56,240.33,241.72,242.65,244.21,247.91,256.73,259.26,269.08,270.79,249.78,254.32,244.18,276.82,256.39,269.71
2006-11-02 22:01:32.743000,L5,236.79,234.08,234.49,235.36,240.89,234.88,217.35,220.95,219.12,225.37,226.29,227.05,223.11,225.35,222.65,234.19,237.44,242.70,234.00,205.42,215.49,221.41,230.01,191.32,215.18
2006-12-11 22:08:04.096000,L5,250.37,233.74,234.70,232.16,238.84,238.07,223.87,223.62,223.55,236.43,230.42,236.32,239.85,236.60,244.47,255.66,254.16,257.09,248.31,218.63,208.62,231.25,244.09,221.87,240.86
2007-01-05 22:02:04.371000,L5,238.01,229.53,226.70,224.26,232.58,229.64,223.29,223.83,223.09,228.47,228.85,230.77,231.54,237.10,232.12,238.20,245.70,246.41,241.00,223.92,215.65,227.25,234.84,222.81,221.04
2007-01-21 22:02:09.591000,L5,232.77,228.36,225.41,223.65,226.89,227.60,223.68,219.04,220.92,229.24,230.51,230.36,231.53,229.61,231.74,238.83,245.06,245.33,242.46,220.18,211.48,221.61,227.78,220.50,218.93
2007-02-13 22:08:23.117000,L5,240.96,235.26,234.24,232.81,240.11,235.63,228.57,230.31,224.91,224.98,221.87,227.67,225.34,232.06,224.98,234.50,234.65,247.38,240.32,228.29,220.05,228.00,238.29,231.65,236.61
2007-09-09 22:06:09.271000,L5,,185.62,194.88,207.49,211.97,,,,,195.45,169.41,50.94,105.31,193.80,187.42,187.62,204.72,215.11,212.14,,183.15,,174.56,,
2007-09-09 22:06:33.244000,L5,159.18,196.57,202.14,211.34,215.12,192.76,,,,198.85,177.45,188.36,188.49,198.34,191.00,192.84,209.41,218.34,215.12,132.89,186.01,,185.54,,
2008-02-25 21:57:37.029000,L5,228.13,225.87,216.32,217.62,222.76,226.57,213.26,212.76,,225.35,221.60,221.55,224.38,226.76,213.03,224.79,232.77,240.30,230.87,210.48,204.99,213.91,223.67,216.81,215.77
2008-03-03 22:03:15.875000,L5,227.66,221.63,214.96,215.55,218.95,223.66,209.73,204.55,,212.79,212.99,216.23,211.49,219.09,208.06,217.50,226.65,234.07,224.21,205.29,201.40,15.95,219.75,214.01,213.69
2008-10-29 21:56:36.227000,L5,147.38,203.38,200.91,215.01,218.36,217.33,,174.65,163.18,181.90,163.44,164.98,173.01,187.18,189.41,158.93,198.40,217.07,208.19,135.42,173.77,165.83,205.65,,
2008-10-29 21:57:00.343000,L5,147.71,204.67,200.75,215.51,218.44,217.65,9.52,174.62,162.99,182.50,163.64,165.04,173.67,188.74,189.22,161.31,197.39,217.20,207.81,133.24,173.78,165.56,204.66,,
2008-12-09 21:51:18.382000,L5,241.71,244.31,243.43,236.65,241.16,241.62,231.94,230.63,227.38,229.61,227.89,230.31,232.33,233.52,231.67,239.45,246.99,249.04,243.04,226.62,228.33,227.99,240.44,230.73,237.56
