dates,nzd0573-0000,nzd0573-0001,nzd0573-0002,nzd0573-0003,nzd0573-0004,nzd0573-0005,nzd0573-0006,nzd0573-0007,nzd0573-0008,nzd0573-0010,nzd0573-0011,nzd0573-0012,nzd0573-0013,nzd0573-0014,nzd0573-0015,nzd0573-0016,nzd0573-0017,nzd0573-0018,nzd0573-0019,nzd0573-0023,nzd0573-0024,nzd0573-0009,nzd0573-0020,nzd0573-0022,nzd0573-0021,satname
2002-09-12 21:55:07+00:00,213.356,195.45499999999998,204.56,225.526,228.91666666666666,225.95333333333335,200.21,197.73,210.80000000000004,208.35,195.58666666666667,193.805,202.82500000000002,173.46499999999997,213.67200000000003,222.93166666666664,217.19,231.65499999999997,228.47333333333333,119.21666666666668,217.252,176.485,209.925,214.66,,L7
2002-10-05 22:01:07+00:00,216.632,201.4425,216.57,226.87,228.91666666666666,226.42999999999998,212.03,201.1275,210.78333333333333,208.35,194.18666666666664,199.06750000000002,200.61666666666667,184.48000000000002,215.644,223.97333333333336,218.87333333333333,231.34833333333336,228.29,119.09333333333332,217.37399999999997,189.42000000000002,209.46666666666667,214.66,,L7
2002-10-14 21:54:55+00:00,214.63833333333332,202.78199999999998,210.644,223.38599999999997,226.5025,224.42999999999998,212.03,200.20999999999998,202.5925,208.35,189.10142857142858,199.06750000000002,200.61666666666667,185.58333333333334,215.644,223.02428571428572,216.01142857142855,220.61428571428573,221.9442857142857,125.42750000000001,215.08833333333334,187.0233333333333,209.46666666666667,214.66,,L7
2002-10-30 21:55:01+00:00,213.92714285714285,202.00166666666667,212.30499999999998,223.205,226.32199999999997,224.46857142857144,205.01500000000001,200.20999999999998,193.834,206.026,188.77499999999998,194.738,200.61666666666667,187.9625,213.22833333333335,223.02428571428572,211.24375,211.91625000000002,220.27875,129.24200000000002,208.68142857142857,187.0233333333333,209.75,214.66,,L7
2003-01-18 21:55:42+00:00,210.9433333333333,196.4466666666667,216.42799999999997,223.64000000000001,222.47750000000002,224.12833333333333,204.02,205.89749999999998,191.26799999999997,202.63666666666668,182.04166666666666,186.02666666666667,194.026,185.504,205.72333333333336,215.2966666666667,207.14714285714285,205.07333333333335,215.01285714285714,132.978,199.15714285714284,186.0025,202.1,,,L7
2003-03-07 21:55:58+00:00,210.19799999999995,198.38400000000001,215.71499999999997,221.00000000000003,217.28666666666666,222.36999999999998,201.815,202.54666666666662,182.914,195.625,174.00499999999997,181.1875,184.37333333333333,189.2175,198.74,211.32500000000002,206.48000000000002,190.3,209.378,132.978,190.55399999999997,175.5625,195.81,,,L7
2003-03-23 21:55:52+00:00,209.71249999999998,197.98000000000002,213.43999999999997,215.87500000000006,217.28666666666666,217.48999999999998,199.13666666666666,202.54666666666662,182.914,195.625,178.45666666666662,176.0,192.35999999999999,189.2175,193.80333333333337,207.3466666666667,202.39999999999998,176.35000000000002,204.5425,143.495,183.14249999999998,168.74200000000002,195.81,,,L7
2003-04-08 21:55:59+00:00,199.495,199.6275,203.77499999999998,215.87500000000006,217.28666666666666,217.48999999999998,192.005,198.15999999999997,174.436,183.21666666666667,172.53999999999996,159.945,193.44,186.18666666666664,186.45500000000004,197.37500000000006,194.10333333333332,158.53333333333333,194.57250000000002,142.5966666666667,175.49666666666664,165.42399999999998,195.81,,,L7
2003-04-15 22:02:09+00:00,202.6775,192.2425,218.195,224.03,220.49,218.61666666666667,188.29,203.32,181.404,183.21666666666667,196.015,159.945,201.37,185.385,194.5,199.565,198.83333333333334,182.25,204.745,141.39,161.41499999999996,167.49399999999997,197.25,,,L7
2003-04-24 21:55:58+00:00,203.762,193.164,205.12,222.93999999999997,221.8725,218.575,188.29,202.57000000000002,186.17,190.3725,195.54333333333332,159.945,189.08666666666667,173.17333333333332,194.5,205.24333333333334,192.1025,194.6875,208.948,143.9825,161.41499999999996,170.40166666666667,197.25,,,L7
2003-08-13 21:49:56+00:00,204.61333333333332,195.14,197.375,216.63666666666666,222.12,212.29999999999998,180.86,203.96500000000003,188.9675,188.25333333333333,200.07,164.41,186.85333333333335,173.63,184.695,205.4666666666667,195.73,210.4375,210.87,146.28499999999997,180.51,167.894,200.13,,,L5
2003-08-29 21:50:38+00:00,204.61333333333332,194.6175,199.3033333333333,215.23749999999998,220.1825,211.4175,180.86,199.31000000000003,187.63000000000002,190.2375,187.33333333333334,175.285,189.26500000000001,184.23666666666668,187.16666666666666,201.1125,198.79749999999999,213.02400000000003,212.14000000000001,146.28499999999997,180.51,167.68833333333333,201.72,,,L5
2003-12-28 21:45:57+00:00,,193.05,203.16,207.21499999999997,212.92000000000002,204.70499999999998,,206.815,182.28,210.305,161.86,175.285,191.62,210.9433333333333,193.76,183.07,205.125,218.70000000000005,213.97500000000002,239.29,180.51,166.66,203.31,,,L5
2004-04-09 21:52:55+00:00,214.65,187.8,205.98,215.24,215.33,212.61,,208.79,186.02,215.12,171.96,175.59,200.69,217.625,212.015,207.75,215.44,218.15,219.58,239.29,186.1,168.71,212.09,,,L5
2004-04-18 21:47:01+00:00,214.65,182.08,205.98,210.675,213.72000000000003,209.78500000000003,,202.01333333333332,182.35000000000002,208.74,161.74,175.59,200.69,217.625,212.015,201.34,211.425,215.175,219.955,239.29,186.1,161.48000000000002,212.57,,,L5
2004-06-05 21:48:24+00:00,214.65,174.87333333333333,197.42000000000002,207.16,213.86666666666667,210.28333333333333,,200.785,182.35000000000002,209.18,159.64333333333335,190.085,202.025,218.44333333333336,206.84,199.73666666666668,209.92333333333332,221.84333333333333,221.4466666666667,239.29,188.785,161.48000000000002,213.51,,195.75,L5
2004-07-07 21:49:21+00:00,214.65,169.85000000000002,197.42000000000002,207.09,214.3725,211.065,,195.005,182.35000000000002,207.315,159.64333333333335,195.32666666666668,204.96333333333334,215.37666666666667,196.10666666666665,199.8775,210.20999999999998,224.01749999999998,222.9875,,194.54,161.48000000000002,213.51,,203.97,L5
2004-07-30 21:56:03+00:00,214.65,169.85000000000002,197.42000000000002,205.14600000000002,212.596,209.76999999999998,,192.97,182.0566666666667,207.315,158.385,188.2825,204.96333333333334,215.37666666666667,196.10666666666665,198.616,208.22199999999998,222.834,220.692,,191.4625,161.48000000000002,211.27,,203.97,L5
2004-08-15 21:56:25+00:00,214.65,161.424,197.42000000000002,204.1,212.245,208.45666666666668,,192.79166666666666,182.26,206.67800000000003,157.62,187.248,203.085,209.8425,195.7225,198.1,208.88666666666666,222.70833333333334,220.385,,190.436,158.20000000000002,211.016,,203.97,L5
2004-08-24 21:50:29+00:00,214.65,161.424,197.42000000000002,204.1,212.245,208.45666666666668,,192.79166666666666,182.26,212.66833333333332,157.62,187.248,203.085,209.8425,195.7225,198.1,208.88666666666666,222.70833333333334,220.385,240.57,190.436,158.20000000000002,211.016,239.25,218.6833333333333,L5
2004-09-16 21:56:53+00:00,207.53,166.92,199.39000000000001,204.1,212.245,208.45666666666668,,193.27285714285716,183.078,211.1185714285714,160.47833333333332,188.33,202.166,207.24200000000002,196.098,199.30428571428573,209.57285714285715,222.4385714285714,219.97571428571428,240.57,190.436,164.565,209.53833333333333,217.575,218.6833333333333,L5
2004-09-25 21:51:19+00:00,207.53,166.92,199.39000000000001,204.1,212.245,208.45666666666668,,197.07125,190.25833333333333,213.35750000000002,160.47833333333332,193.83714285714288,206.17166666666665,211.28833333333333,201.165,199.30428571428573,213.48125,222.4385714285714,222.6,235.84,190.436,164.565,213.46428571428572,221.34,222.6775,L5
2004-10-02 21:57:14+00:00,199.03,170.70428571428573,200.64,205.22571428571428,213.06714285714287,208.53857142857143,,195.96666666666667,190.25833333333333,213.35750000000002,158.2757142857143,193.83714285714288,206.17166666666665,207.66857142857143,199.3557142857143,198.87125,212.93444444444447,220.26375,220.7411111111111,235.84,188.64833333333334,164.986,213.46428571428572,221.34,222.6775,L5
2004-10-18 21:57:35+00:00,197.99333333333334,173.39499999999998,203.255,205.6,214.59833333333333,209.50666666666666,,196.46875,194.21249999999998,213.10142857142858,156.755,196.87833333333336,207.26799999999997,205.12857142857143,199.33999999999997,197.14142857142858,212.84875,220.4057142857143,218.64875,235.84,187.18499999999997,169.08499999999998,213.82199999999997,221.34,222.6775,L5
2005-01-15 21:53:21+00:00,197.99333333333334,181.28249999999997,208.0533333333333,206.64749999999998,214.385,212.448,221.25,199.22714285714284,200.058,214.79833333333332,157.016,198.76600000000002,212.1225,203.87333333333333,205.31000000000003,202.78333333333333,217.98714285714286,220.60500000000002,219.28285714285715,232.53333333333333,181.39749999999998,169.08499999999998,218.43800000000002,223.135,241.38500000000002,L5
2005-02-23 21:59:43+00:00,197.99333333333334,199.13666666666666,208.0533333333333,215.17499999999995,220.77999999999997,218.58666666666667,221.25,203.57199999999997,211.98333333333335,210.51,158.63666666666666,214.52333333333334,217.01333333333332,206.0,207.458,206.9025,222.686,220.8625,220.92400000000004,238.26666666666665,178.51499999999996,174.89999999999998,234.3725,228.82,234.66,L5
2005-03-11 21:59:55+00:00,197.99333333333334,199.13666666666666,208.0533333333333,215.17499999999995,220.77999999999997,218.58666666666667,221.25,203.57199999999997,211.98333333333335,210.51,158.63666666666666,214.52333333333334,217.01333333333332,206.0,207.458,206.9025,222.686,220.8625,220.92400000000004,241.965,178.51499999999996,174.89999999999998,234.3725,233.78000000000003,246.48999999999998,L5
2005-03-27 22:00:03+00:00,200.30666666666664,202.32000000000002,210.415,215.17499999999995,214.74,218.58666666666667,221.25,198.42000000000002,205.775,202.9433333333333,160.20000000000002,211.915,213.16,201.3275,202.3025,205.8875,218.23,221.53500000000003,216.945,245.58333333333334,179.65333333333334,171.87,249.16000000000003,248.04333333333338,258.32,L5
2005-04-05 21:54:19+00:00,204.36333333333334,203.03666666666666,200.5,209.03,211.51999999999998,214.53,221.25,199.795,199.29333333333332,202.20999999999998,170.35333333333332,196.72,202.49666666666667,205.47499999999997,202.2225,206.26,218.85500000000002,224.92249999999999,219.7975,245.58333333333334,179.625,175.92999999999998,232.9766666666667,248.04333333333338,258.32,L5
2005-04-12 22:00:30+00:00,204.36333333333334,199.615,184.18999999999997,205.85,211.1175,210.82500000000002,221.25,197.87999999999997,195.9925,201.232,169.10750000000002,187.17000000000002,202.49666666666667,203.27999999999997,199.346,204.158,216.69,222.73000000000002,218.74,245.58333333333334,180.97,175.69,223.41500000000002,248.04333333333338,258.32,L5
2005-04-21 21:54:22+00:00,194.29,194.2125,168.06499999999997,199.63666666666666,207.965,207.945,221.25,197.98600000000002,193.00799999999998,204.38,173.46500000000003,183.716,202.49666666666667,204.572,195.62800000000001,204.67399999999998,216.894,223.5,221.77800000000002,245.58333333333334,182.79500000000002,174.34,218.496,248.04333333333338,258.32,L5
2005-05-23 21:54:36+00:00,194.29,185.814,160.6833333333333,199.4275,208.35999999999999,206.33,221.25,196.83,192.17499999999998,204.38,173.46500000000003,183.716,202.49666666666667,202.17,192.39000000000001,204.085,215.5666666666667,222.55166666666665,221.545,245.58333333333334,184.4666666666667,174.34,218.496,248.04333333333338,258.32,L5
2005-05-30 22:00:27+00:00,194.29,179.64,157.7775,199.66400000000002,208.78666666666666,205.73666666666668,221.25,196.83,191.12714285714287,204.67666666666665,165.98600000000002,184.03,202.49666666666667,201.47714285714284,191.00142857142856,203.37285714285713,213.95714285714286,222.82571428571427,220.96285714285713,245.58333333333334,185.01500000000001,174.34,212.4416666666667,248.04333333333338,258.32,L5
2005-06-08 21:54:44+00:00,194.29,177.26,154.65,200.45166666666668,209.6342857142857,205.37714285714287,221.25,196.4257142857143,191.2925,205.6942857142857,171.79833333333332,183.20714285714286,202.49666666666667,202.79875,191.2975,203.45624999999998,212.96125,223.85750000000002,220.96285714285713,245.58333333333334,187.292,174.34,212.10999999999999,248.04333333333338,258.32,L5
2005-08-27 21:55:20+00:00,194.29,177.26,154.65,205.87285714285716,209.6342857142857,201.29166666666666,231.05,198.19714285714284,192.97,208.04142857142855,181.42285714285714,176.58333333333334,208.54333333333332,204.6475,191.92374999999998,205.35625,214.10875,220.6214285714286,218.15166666666664,245.01000000000005,195.39833333333334,187.328,205.17666666666665,244.16500000000002,250.03499999999997,L5
2005-09-12 21:55:22+00:00,194.29,177.26,168.205,209.53125,209.6342857142857,206.92857142857142,223.16500000000002,201.93875,196.22222222222223,210.95625,187.26500000000001,184.35714285714286,212.83499999999998,207.81111111111113,195.8111111111111,209.0822222222222,217.3511111111111,224.32250000000002,221.43428571428572,234.89500000000004,200.17857142857142,192.9333333333333,209.81714285714287,233.91000000000003,239.34,L5
2005-09-28 21:55:20+00:00,187.76,172.81166666666664,168.205,209.53125,210.79666666666665,210.4425,222.75333333333333,205.5575,200.01222222222225,214.86374999999998,193.47875,188.5,219.76,210.70555555555555,199.53555555555556,212.69333333333333,220.35444444444445,224.43857142857146,224.11285714285714,231.23333333333335,206.03714285714287,201.16666666666666,213.29375,232.84666666666666,237.32666666666668,L5
2005-10-30 21:55:15+00:00,,154.65666666666664,168.275,215.468,211.86,216.33,222.75333333333333,214.12399999999997,207.77,223.83800000000002,206.68599999999998,206.18749999999997,232.62333333333333,217.375,207.47333333333333,221.14666666666668,225.64166666666668,230.89750000000004,229.84499999999997,235.00000000000003,215.56999999999996,228.07000000000002,222.43799999999996,232.84666666666666,237.32666666666668,L5
2006-02-19 21:57:51+00:00,,,236.02499999999998,236.76999999999998,,237.89500000000004,222.98250000000002,227.4,225.3125,231.01999999999998,230.14,229.77666666666664,231.3875,233.16250000000002,229.5325,240.365,244.6225,250.23,240.70333333333335,232.696,234.52999999999997,227.3925,239.69,233.1125,237.32666666666668,L5
2006-06-27 22:00:00+00:00,221.57,201.55,220.51,217.84,223.11,214.32,223.67,224.03,219.93,221.09,220.70499999999998,223.77499999999998,219.29000000000002,225.73000000000002,210.385,230.47000000000003,233.61,236.04,234.53500000000003,223.48,205.56,225.36,230.10500000000002,223.54500000000002,217.09,L5
2006-09-15 22:01:03+00:00,221.57,201.55,204.95,225.535,223.11,214.32,222.72,228.99,227.18,228.205,224.89999999999998,219.1,222.86,229.08499999999998,215.03,232.245,231.815,236.04,233.07,225.08,210.725,225.13,229.45499999999998,219.275,225.57,L5
2006-10-24 22:07:38+00:00,221.57,201.55,204.95,225.535,223.11,214.32,222.72,228.99,227.18,228.205,224.89999999999998,219.1,222.86,229.08499999999998,215.03,232.245,231.815,236.04,233.07,237.43000000000004,225.25666666666666,225.13,229.45499999999998,231.64666666666668,225.57,L5
2006-12-11 22:08:04+00:00,221.57,201.55,204.95,225.535,223.11,214.32,223.29500000000002,226.305,225.365,228.205,224.89999999999998,219.1,222.86,231.59,215.03,232.245,231.815,236.04,233.07,231.16333333333333,221.0975,225.13,229.45499999999998,229.2025,230.66666666666666,L5
2007-01-05 22:02:04+00:00,238.01,229.53,226.7,228.745,,,223.29333333333332,225.48000000000002,224.60666666666668,232.775,232.45,230.77,233.18,236.11333333333334,233.47,240.305,242.985,,237.65,229.35250000000002,223.61999999999998,226.19,236.2,231.60999999999999,231.98333333333335,L5
2007-01-21 22:02:09+00:00,235.39,228.945,226.055,227.04666666666665,,227.6,223.39,223.87,223.685,231.59666666666666,232.45,230.565,232.63,234.4875,232.89333333333335,239.81333333333336,242.985,,237.65,227.51800000000003,221.192,224.66333333333333,233.39333333333335,229.388,228.72,L5
2007-02-13 22:08:23+00:00,235.39,228.945,226.055,227.04666666666665,,227.6,224.42600000000002,225.158,223.93,229.9425,227.16,230.565,230.8075,234.002,230.915,238.485,240.20666666666668,,237.65,227.64666666666668,221.00166666666667,224.66333333333333,234.6175,229.765,230.298,L5
2007-09-09 22:06:33+00:00,,196.57,202.14,211.34,215.12,192.76,,,,198.85,,188.36,188.49,198.34,191.0,192.84,209.41,218.34,215.12,,,,185.54,,,L5
2008-02-25 21:57:37+00:00,228.13,211.22,209.23,214.48000000000002,218.94,209.665,213.26,212.76,,212.1,221.6,188.36,206.435,212.55,202.015,208.815,221.09,218.34,222.995,210.48,204.99,213.91,204.605,216.81,215.77,L5
2008-03-03 22:03:15+00:00,227.89499999999998,214.68999999999997,211.14,214.83666666666667,218.9433333333333,214.33,211.495,208.655,,212.33,217.29500000000002,202.29500000000002,208.12,214.73000000000002,204.03,211.71,222.94333333333336,218.34,223.4,207.885,203.195,213.91,209.65333333333334,215.41,214.73000000000002,L5
2008-10-29 21:56:36+00:00,,203.38,200.91,215.01,218.36,217.33,,174.65,,181.9,,,173.01,187.18,189.41,,198.4,217.07,208.19,,173.77,,205.65,,,L5
2008-12-09 21:51:18+00:00,,203.38,200.91,215.01,218.36,217.33,231.94,174.65,227.38,205.755,,,173.01,210.35000000000002,210.54,,198.4,217.07,208.19,,173.77,227.99,205.65,230.73,,L5
2009-01-17 21:58:08+00:00,213.17,203.555,196.535,206.21499999999997,210.81,210.775,231.94,175.17000000000002,227.38,201.98333333333335,186.38,182.56,186.695,208.16,205.82000000000002,185.14,203.89499999999998,212.14999999999998,207.04500000000002,,175.52,227.99,203.465,230.73,,L5
2009-02-02 21:58:58+00:00,213.17,203.555,196.535,213.18666666666664,210.81,210.775,230.79,191.51,225.175,201.98333333333335,186.38,182.56,186.695,208.16,205.82000000000002,185.14,203.89499999999998,212.14999999999998,207.04500000000002,226.49,187.4333333333333,227.99,212.48333333333335,230.73,223.31,L5
2010-01-29 21:58:05+00:00,,,,,,,,,,,,,,,,,,,,244.26,246.13,,,243.39,252.05,L5
2010-02-05 22:04:17+00:00,237.34,232.55,229.05,224.0,,,228.38,227.44,225.01,231.11,,,232.51,233.13,229.04,230.17,237.63,,,231.45999999999998,235.31,230.75,233.44,234.51999999999998,238.075,L5
2010-02-21 22:04:20+00:00,237.34,232.55,229.79000000000002,225.07999999999998,,,229.475,226.485,228.375,232.825,,,232.51,233.13,229.04,230.17,237.63,,,229.69666666666663,228.96333333333334,230.75,234.315,232.54333333333332,235.96,L5
2010-10-12 21:57:13+00:00,235.98,230.22,233.69,,,231.66,224.47,221.35,201.78,228.43,226.45,228.84,230.59,234.74,228.42,239.88,,,,221.13,,215.43,236.72,228.28,228.47,L5
2010-11-04 22:02:50+00:00,235.98,230.22,233.69,,,231.66,224.47,221.35,201.78,228.43,226.45,228.84,230.59,234.74,228.42,239.88,,,,238.725,257.22,215.43,236.72,228.28,228.47,L5
2011-01-07 22:03:20+00:00,235.98,230.22,233.69,223.52,,231.66,222.22,218.875,201.01,224.175,224.31,228.84,229.505,234.74,228.14999999999998,239.88,,,,232.10999999999999,238.31,215.04000000000002,236.72,228.28,228.47,L5
