dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2024-09-07 22:11:43+00:00,340.27599999999995,331.605,318.2175,249.6325,281.435,314.25,305.37,325.1466666666667,L8
2024-12-28 22:11:50+00:00,340.17,329.42999999999995,316.78999999999996,249.79,280.57,309.33500000000004,304.6,292.655,L8
2025-01-29 22:11:52+00:00,343.15999999999997,330.2333333333333,317.70666666666665,248.825,280.65999999999997,314.0966666666667,304.6,281.1166666666667,L8
2025-02-06 22:11:55+00:00,346.1175,332.1933333333333,318.88000000000005,252.23000000000002,280.725,322.42,308.64,276.195,L9
2025-04-11 22:11:17+00:00,348.135,332.085,318.735,251.88333333333335,279.1366666666667,319.08000000000004,,259.5925,L9
2025-05-05 22:11:12+00:00,345.40999999999997,329.472,317.238,251.88333333333335,281.015,320.23,306.13,259.5925,L8
2025-05-21 22:11:16+00:00,345.08,329.965,318.2516666666667,257.58000000000004,281.238,320.6775,306.13,253.738,L8
2025-08-01 22:11:18+00:00,342.486,329.77,318.728,267.35333333333335,282.7575,319.69666666666666,306.135,251.85000000000002,L9
2025-08-09 22:11:49+00:00,340.692,329.006,317.916,263.63000000000005,280.7325,317.6525,304.2033333333333,247.06000000000003,L8
2025-09-26 22:11:39+00:00,341.93,329.5983333333333,318.2316666666667,268.395,281.296,315.51,303.755,247.06000000000003,L8
2025-10-04 22:12:06+00:00,342.58714285714285,329.78142857142853,319.0357142857143,271.278,285.5133333333333,316.9816666666666,304.868,247.06000000000003,L9
2025-11-05 22:11:46+00:00,343.81166666666667,331.24666666666667,319.795,266.985,284.6816666666667,316.205,304.5525,245.60999999999999,L9
