dates,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007,satname
2013-09-25 22:13:41.239,340.38666666666666,321.31857142857143,310.79857142857145,288.00142857142856,244.494,316.826,307.5625,334.15,L8
2013-10-27 22:13:07.896,340.13571428571424,322.55875000000003,312.30375,290.28125,255.06000000000003,315.6066666666666,306.658,331.95799999999997,L8
2013-10-27 22:13:31.854,339.7375,323.30555555555554,312.9977777777778,291.2366666666667,259.71857142857147,313.99285714285713,305.47166666666664,331.95799999999997,L8
2013-11-28 22:13:02.012,339.89285714285717,324.82,314.05555555555554,292.2525,259.39750000000004,317.71999999999997,304.988,332.695,L8
2013-11-28 22:13:25.971,339.89285714285717,327.44300000000004,316.767,297.5022222222222,269.1433333333333,322.10625,308.47333333333336,332.695,L8
2013-12-14 22:12:57.636,341.5875,328.01363636363635,317.49727272727273,298.309,274.03499999999997,321.0222222222222,308.67142857142863,332.008,L8
2013-12-14 22:13:21.591,342.74111111111114,328.41333333333336,317.96583333333336,299.0209090909091,278.01181818181817,320.098,308.62,331.5833333333333,L8
2013-12-30 22:12:49.393,343.515,328.66923076923075,317.96583333333336,299.0209090909091,278.01181818181817,320.098,308.62,331.5833333333333,L8
2013-12-30 22:13:13.343,343.97545454545457,328.81357142857144,317.96583333333336,299.0209090909091,278.01181818181817,320.098,308.62,331.5833333333333,L8
2014-01-15 22:12:33.689,345.615,328.6284615384615,317.18100000000004,301.281,289.3366666666667,320.098,308.62,330.3585714285714,L8
2014-01-31 22:12:28.855,345.39363636363635,329.1385714285714,317.4536363636364,299.35818181818183,292.034,319.40909090909093,308.4555555555556,329.79125,L8
2014-01-31 22:12:52.806,345.32916666666665,329.73333333333335,317.9541666666667,299.065,294.62454545454545,319.1075,308.56000000000006,329.57222222222225,L8
2014-02-16 22:12:38.819,345.215,330.2493333333333,318.0338461538462,298.14000000000004,302.371,319.7990909090909,307.8577777777778,328.40125,L8
2014-03-04 22:11:59.077,345.215,330.2493333333333,317.74071428571426,297.8961538461539,299.71272727272725,319.01,307.549,328.1222222222222,L8
2014-04-05 22:11:34.747,344.81545454545454,333.8430769230769,323.24454545454546,295.6554545454546,297.366,318.95,308.50124999999997,326.34999999999997,L8
2014-04-05 22:11:58.702,344.0416666666667,333.4264285714286,322.44416666666666,292.74666666666667,290.90999999999997,318.95,308.50124999999997,326.34999999999997,L8
2014-04-21 22:11:18.224,344.0416666666667,333.4264285714286,322.44416666666666,292.74666666666667,284.38666666666666,318.00699999999995,309.08,326.705,L8
2014-05-23 22:11:18.694,343.65,333.1423076923077,321.79090909090905,288.10636363636365,281.70799999999997,320.78125,311.30571428571426,327.20714285714286,L8
2014-07-26 22:11:19.207,338.20142857142855,331.1842857142857,318.04375,277.475,270.59714285714284,313.8,309.13,328.23999999999995,L8
2014-07-26 22:11:43.162,338.07,331.01374999999996,318.4055555555555,277.29777777777775,271.955,313.1116666666667,308.1516666666667,327.71999999999997,L8
2014-08-11 22:11:51.972,336.8671428571429,329.20285714285717,318.25374999999997,274.96250000000003,265.09857142857146,313.294,307.71799999999996,328.422,L8
2014-10-14 22:11:38.746,337.532,329.5,320.466,279.474,288.446,315.508,308.178,329.23400000000004,L8
2014-10-14 22:12:02.705,338.15166666666664,329.56666666666666,319.91833333333335,281.435,286.79833333333335,316.3433333333333,308.04,329.31,L8
2015-01-02 22:11:27.004,343.1066666666666,331.59,322.555,291.56,301.63199999999995,319.51,306.96,329.35833333333335,L8
2015-01-02 22:11:50.958,345.3228571428571,332.2257142857143,323.3128571428571,295.7285714285714,301.63199999999995,320.7542857142857,307.00999999999993,329.35833333333335,L8
2015-02-19 22:11:13.759,350.73400000000004,333.12199999999996,322.572,301.588,288.83666666666664,322.26,306.514,325.9,L8
2015-03-07 22:11:06.255,353.7816666666667,333.63166666666666,323.47499999999997,297.96500000000003,288.83666666666664,322.26,306.514,325.9,L8
2015-03-07 22:11:30.209,354.76142857142855,333.7342857142857,323.5257142857143,294.5757142857143,275.3875,320.26,305.795,325.9,L8
2015-04-24 22:10:44.446,356.32333333333327,334.13000000000005,324.4833333333333,291.755,244.63,319.90999999999997,305.0875,321.98,L8
2015-04-24 22:11:08.401,353.52,333.15857142857146,323.25,288.94571428571425,239.39999999999998,319.90999999999997,305.0875,321.98,L8
2015-05-10 22:10:28.533,351.58624999999995,332.76,322.94,287.72125,237.558,316.58,304.29,321.98,L8
2015-05-10 22:10:52.487,349.9733333333333,332.24222222222227,322.4733333333333,286.16,235.77999999999997,316.58,303.31,321.98,L8
2015-06-27 22:10:46.339,348.91700000000003,332.372,323.092,285.158,247.39142857142858,316.93666666666667,304.0385714285714,324.24333333333334,L8
2015-06-27 22:11:10.298,348.07272727272726,332.40727272727275,323.5609090909091,284.3372727272727,256.1425,317.2042857142857,304.5325,325.3175,L8
2015-07-29 22:11:01.897,345.62,331.84400000000005,323.354,280.111,263.19444444444446,314.1383333333334,303.62000000000006,325.865,L8
2015-07-29 22:11:25.856,345.4281818181818,332.01,323.97545454545457,283.99454545454546,268.93,315.26142857142855,303.8385714285714,327.15600000000006,L8
2015-12-20 22:11:33.546,345.54200000000003,333.724,328.678,298.11800000000005,319.76000000000005,321.332,307.375,329.58000000000004,L8
2015-12-20 22:11:57.501,348.8416666666667,334.09666666666664,328.535,299.27833333333336,320.99666666666667,322.49333333333334,308.06399999999996,329.40833333333336,L8
2016-02-22 22:11:18.630,361.3866666666666,336.44,327.38,306.33666666666664,324.74333333333334,328.7833333333333,310.74666666666667,329.22333333333336,L8
2016-02-22 22:11:42.580,361.19,337.49,328.1825,309.9525,325.4175,331.39,312.14750000000004,330.5775,L8
2016-03-09 22:11:16.948,363.63,338.62199999999996,329.082,310.704,326.35,331.396,318.06600000000003,331.798,L8
2016-03-09 22:11:40.902,365.2,339.295,329.62,310.9683333333333,326.825,331.14666666666665,321.92333333333335,332.4583333333333,L8
2016-04-26 22:11:21.230,361.1042857142857,337.30571428571426,327.29714285714283,306.42428571428576,310.7285714285714,331.14666666666665,321.92333333333335,332.4583333333333,L8
2016-05-12 22:10:56.720,358.5875,336.28375,326.96875,303.485,303.3275,331.14666666666665,321.92333333333335,332.4583333333333,L8
2016-05-12 22:11:20.683,356.5022222222222,335.3377777777778,326.58000000000004,300.97111111111116,299.91,328.42285714285714,319.7314285714286,331.75714285714287,L8
2016-05-28 22:11:03.859,356.5022222222222,335.3377777777778,327.841,300.97111111111116,301.054,331.41375,322.91875,333.575,L8
2016-06-13 22:11:06.720,355.24699999999996,335.195,328.0718181818182,299.969,302.6627272727273,330.80555555555554,321.7966666666667,333.66,L8
2016-06-13 22:11:30.674,353.5436363636364,334.3309090909091,327.56916666666666,297.7063636363636,302.6627272727273,329.142,319.59499999999997,333.66,L8
2016-06-29 22:11:15.136,350.21,333.441,327.2590909090909,295.623,295.506,327.9944444444444,320.73555555555555,334.1375,L8
2016-06-29 22:11:39.087,349.58181818181816,333.12636363636364,327.1275,295.86636363636364,294.11090909090905,327.03000000000003,319.73,333.4822222222222,L8
2016-07-15 22:11:22.376,349.58181818181816,333.12636363636364,327.1275,291.835,294.11090909090905,325.65090909090907,319.73,333.4822222222222,L8
2016-07-15 22:11:46.335,349.58181818181816,332.1041666666667,326.16076923076923,290.7123076923077,293.54,325.25,319.2509090909091,333.363,L8
2016-08-16 22:11:29.744,349.10833333333335,331.41153846153844,324.81,288.9242857142857,292.30615384615385,324.65230769230766,319.2509090909091,333.363,L8
2016-08-16 22:11:53.694,349.08076923076925,331.13142857142856,323.91133333333335,287.7406666666667,294.28142857142853,324.5757142857143,318.4425,333.1054545454545,L8
2016-10-19 22:11:45.519,344.34900000000005,327.23636363636365,321.04,281.375,284.7063636363637,321.4145454545455,313.2977777777778,332.08125,L8
2016-11-04 22:12:09.415,347.71999999999997,327.77272727272725,321.8183333333333,285.5733333333333,294.38272727272727,321.925,313.09900000000005,331.81888888888886,L8
2016-11-20 22:11:45.458,350.90555555555557,327.89099999999996,320.85545454545456,289.39272727272726,301.586,322.82,313.8233333333334,332.35249999999996,L8
2016-11-20 22:12:09.409,352.283,328.12636363636364,320.45750000000004,292.06916666666666,303.0009090909091,322.9291666666667,313.10900000000004,331.77555555555557,L8
2016-12-22 22:11:39.155,354.85777777777776,328.23699999999997,317.111,292.0081818181818,300.3233333333333,318.881,310.46571428571434,328.24625,L8
2016-12-22 22:12:03.110,354.548,328.70727272727277,317.1918181818182,290.7058333333334,300.3233333333333,318.881,310.46571428571434,328.24625,L8
2017-04-29 22:10:42.581,358.74,331.83666666666664,317.9116666666667,299.535,313.1599999999999,319.2633333333334,308.995,325.83666666666664,L8
2017-07-02 22:11:12.012,345.845,332.225,315.23,276.28,,,,,L8
2017-08-19 22:11:53.133,354.28,333.46000000000004,315.23,276.28,341.7,346.07,,302.7,L8
2017-09-04 22:11:31.619,352.7925,332.4225,314.50333333333333,276.28,341.7,332.805,308.84,316.65,L8
2017-09-04 22:11:55.578,351.876,331.656,313.9525,276.28,341.7,328.32666666666665,308.325,321.09999999999997,L8
2018-01-10 22:11:30.163,355.8966666666666,340.515,312.67499999999995,,352.53,328.32666666666665,308.325,331.25,L8
2018-01-10 22:11:54.118,355.8966666666666,345.992,312.67499999999995,,355.8533333333333,328.32666666666665,308.325,337.216,L8
2018-01-26 22:11:21.264,353.97999999999996,343.3616666666667,314.06666666666666,253.77,335.2375,322.5425,308.325,337.216,L8
2018-01-26 22:11:45.215,354.01,341.9857142857143,316.3125,253.77,324.642,321.552,304.67333333333335,335.0366666666667,L8
2018-03-31 22:10:51.947,349.56,346.366,317.7866666666667,244.74,320.3775,309.44,298.885,348.97333333333336,L8
2018-03-31 22:11:15.901,348.88750000000005,344.10833333333335,316.745,242.1966666666667,320.3775,309.44,298.885,348.97333333333336,L8
2018-04-16 22:10:42.721,348.374,342.5657142857143,318.23400000000004,253.905,311.038,312.3175,300.3566666666666,342.9625,L8
2018-04-16 22:11:06.667,348.2033333333334,341.5075,319.5,259.844,299.535,295.674,300.3566666666666,339.316,L8
2018-05-18 22:10:23.040,347.0971428571429,340.61,319.43,262.615,289.32714285714286,283.495,300.3566666666666,336.5933333333333,L8
2018-08-06 22:10:46.333,344.70666666666665,332.41333333333336,318.8833333333333,265.9766666666667,244.06,260.492,302.3566666666666,323.855,L8
2018-08-06 22:11:10.291,344.28428571428566,332.0185714285714,318.75,267.2271428571429,242.204,254.845,302.8275,323.88599999999997,L8
2018-09-07 22:11:00.442,344.9125,331.8825,319.11249999999995,271.16,242.204,254.845,303.27799999999996,324.79333333333335,L8
2018-09-07 22:11:24.397,346.14666666666665,332.00555555555553,319.89888888888885,277.71333333333337,242.204,254.845,303.81,325.80285714285714,L8
2018-12-12 22:11:17.117,347.286,331.494,320.614,298.748,233.91666666666666,210.65,304.198,326.482,L8
2019-02-14 22:11:09.519,350.3125,332.22249999999997,320.88,298.01,225.51999999999998,179.95999999999998,304.46000000000004,328.54,L8
2019-02-14 22:11:33.473,352.26,332.594,321.07599999999996,292.842,227.79,187.86666666666667,304.46000000000004,328.54,L8
2019-03-02 22:11:05.349,351.555,332.24666666666667,320.38666666666666,289.5316666666667,228.01,186.20749999999998,304.46000000000004,328.54,L8
2019-03-02 22:11:29.304,351.21999999999997,332.1685714285714,320.07571428571424,287.7114285714286,228.93800000000002,187.06,304.46000000000004,328.54,L8
2019-05-21 22:11:27.314,349.39000000000004,332.695,319.7316666666666,277.03000000000003,228.93800000000002,187.06,307.065,326.445,L8
2019-06-06 22:11:11.322,347.2785714285714,331.8014285714285,319.2914285714286,276.8016666666667,228.795,190.98666666666668,307.2033333333333,326.445,L8
2019-06-06 22:11:35.277,346.44124999999997,331.64875,319.4925,281.83714285714285,236.42285714285714,190.98666666666668,307.895,325.07,L8
2019-06-22 22:11:17.033,344.97875,331.38750000000005,319.59625,281.1042857142857,242.70142857142858,204.25,309.78000000000003,325.39,L8
2019-06-22 22:11:40.996,344.21222222222224,331.6955555555556,319.9911111111111,285.4775,247.71625,221.04142857142855,309.842,326.64666666666665,L8
2019-07-08 22:11:20.766,344.122,331.91600000000005,320.579,286.31444444444446,250.99777777777777,233.21,309.40833333333336,326.64666666666665,L8
2019-07-08 22:11:44.725,344.1045454545455,331.9818181818182,320.9945454545454,286.969,250.142,242.7711111111111,309.04857142857145,326.64666666666665,L8
2019-07-24 22:11:25.033,343.59250000000003,331.79833333333335,320.83,285.6636363636364,252.37272727272727,249.10500000000002,308.97875,326.64666666666665,L8
2019-07-24 22:11:48.987,343.12,331.5238461538462,320.58384615384614,284.54083333333335,254.21416666666667,253.63272727272727,308.7877777777778,326.64666666666665,L8
2019-08-09 22:11:31.395,345.8564285714286,333.2635714285715,323.3507142857143,290.55,262.5092307692308,256.07416666666666,309.42600000000004,330.3975,L8
2019-08-09 22:11:55.358,348.27333333333337,334.72999999999996,325.6793333333333,295.625,269.49928571428575,257.8538461538461,309.5845454545455,332.238,L8
2019-08-25 22:11:35.797,347.45142857142855,335.00357142857143,326.88642857142855,304.04,280.8092307692308,275.43916666666667,309.5845454545455,332.238,L8
2019-09-10 22:11:39.873,346.28461538461545,335.1892307692308,327.74461538461543,309.4541666666667,292.4266666666667,296.1490909090909,309.4225,332.3666666666666,L8
2019-09-26 22:11:45.238,346.2635714285715,334.76000000000005,327.15642857142853,309.3061538461539,294.47538461538466,298.80833333333334,309.24,331.9657142857142,L8
2019-11-29 22:11:44.191,347.0378571428572,334.7271428571429,326.75642857142856,309.9792857142857,295.82714285714286,300.4807692307692,308.98499999999996,332.54999999999995,L8
2019-12-31 22:11:38.231,352.3172727272727,336.0,328.57,312.47999999999996,307.003,311.319,308.86375,335.9549999999999,L8
2020-01-16 22:11:35.087,355.413,337.67600000000004,330.098,317.20444444444445,321.07666666666665,313.6044444444444,310.5385714285714,333.476,L8
2020-01-16 22:11:59.041,356.34272727272725,338.49363636363637,330.6727272727273,316.841,322.724,313.6044444444444,311.11625,331.3683333333333,L8
2020-02-01 22:11:29.826,360.4844444444445,343.45500000000004,337.072,327.95124999999996,334.76124999999996,325.22625,312.19666666666666,336.63,L8
2020-02-01 22:11:53.781,360.4844444444445,345.8118181818182,340.0627272727273,327.95124999999996,334.76124999999996,331.7988888888889,312.19666666666666,340.56374999999997,L8
2020-02-17 22:11:26.315,353.61625,341.744,333.10800000000006,316.55833333333334,325.945,346.29285714285714,311.71,340.5433333333333,L8
2020-04-21 22:10:57.868,358.13166666666666,345.16749999999996,336.54125000000005,321.14250000000004,327.8175,354.67999999999995,314.84999999999997,343.63800000000003,L8
2020-04-21 22:11:21.823,355.72428571428566,343.4222222222222,334.56111111111113,315.486,327.8175,347.3533333333333,311.95,341.37999999999994,L8
2020-05-07 22:11:12.613,355.72428571428566,343.4222222222222,334.56111111111113,314.85333333333335,327.8175,347.3533333333333,311.95,341.37999999999994,L8
2020-06-08 22:11:00.065,353.5757142857143,343.8277777777778,336.30444444444447,317.93833333333333,330.76500000000004,348.8433333333333,312.06399999999996,340.1771428571428,L8
2020-06-08 22:11:24.028,351.33625,342.66700000000003,335.567,315.4585714285714,321.284,343.0285714285714,312.06399999999996,338.2525,L8
2020-06-24 22:11:08.920,349.4066666666667,341.5709090909091,334.1972727272727,310.97,314.05333333333334,336.87375,310.875,336.2988888888889,L8
2020-07-10 22:11:15.773,346.24555555555554,341.6272727272727,334.84636363636366,308.9644444444445,310.23428571428576,335.3077777777778,310.0157142857143,336.2988888888889,L8
2020-07-10 22:11:39.723,345.386,340.8308333333333,334.09083333333336,306.431,306.6125,331.937,309.095,335.116,L8
2020-07-26 22:11:44.648,340.8777777777778,339.15636363636366,333.1172727272728,303.9166666666667,299.3671428571429,329.22999999999996,307.5071428571428,337.3811111111111,L8
2020-08-27 22:11:32.405,341.92333333333335,333.9766666666667,327.9588888888889,307.539,303.20375,318.3755555555556,309.2625,329.78,L8
2020-08-27 22:11:56.368,343.744,334.334,328.643,310.4645454545455,306.12,320.629,310.59666666666664,330.63444444444445,L8
2020-09-12 22:11:38.984,344.0281818181818,333.98454545454547,328.3372727272727,309.005,306.784,320.57454545454544,310.318,330.82599999999996,L8
2020-11-15 22:11:42.305,345.594,334.131,328.951,309.766,307.037,320.447,311.25444444444446,330.5211111111111,L8
2020-12-01 22:12:09.987,346.3190909090909,333.3036363636364,327.33090909090913,309.766,307.037,320.447,311.25444444444446,330.5211111111111,L8
2020-12-17 22:11:45.420,350.547,333.63599999999997,326.906,308.96777777777777,310.29555555555555,320.855,311.09625,330.90875,L8
2020-12-17 22:12:09.375,352.31454545454545,334.2809090909091,327.4690909090909,310.275,312.379,320.855,311.09625,330.8966666666667,L8
2021-02-03 22:11:56.237,360.17,335.02375,328.0775,319.89428571428573,324.9428571428571,328.346,313.974,329.68857142857144,L8
2021-02-19 22:11:27.994,362.02,336.01222222222225,328.0775,318.68625000000003,325.7825,330.80333333333334,314.75333333333333,330.56875,L8
2021-02-19 22:11:51.945,363.329,336.79699999999997,328.0775,317.81333333333333,326.5077777777778,332.6685714285714,315.3,331.3888888888889,L8
2021-04-24 22:11:01.432,364.25374999999997,336.59875,325.69666666666666,314.93857142857144,326.2885714285714,328.296,312.044,328.94571428571425,L8
2021-04-24 22:11:25.382,362.0222222222222,335.9244444444444,325.4114285714286,312.14,325.12,328.296,312.044,328.94571428571425,L8
2021-05-26 22:11:07.110,359.25888888888886,335.5666666666667,324.4742857142857,304.955,325.3514285714286,328.8575,311.615,328.09999999999997,L8
2021-05-26 22:11:31.065,356.977,334.92600000000004,323.69124999999997,301.44555555555553,325.3514285714286,328.8575,311.615,328.09999999999997,L8
2021-07-13 22:11:19.559,351.77625,334.44,322.17833333333334,294.2225,316.1433333333334,323.762,311.615,326.87,L8
2021-07-13 22:11:43.513,350.11555555555555,333.8233333333333,321.51714285714286,292.31888888888886,316.1433333333334,323.762,311.615,326.87,L8
2021-07-29 22:11:27.417,352.07399999999996,335.28999999999996,324.9875,297.864,319.6414285714286,327.735,317.72200000000004,329.66400000000004,L8
2021-10-01 22:11:46.773,344.72875,332.7375,324.8125,299.09375,316.41400000000004,324.2475,319.1433333333333,333.45666666666665,L8
2021-10-01 22:12:10.732,345.07666666666665,332.5866666666667,324.65,302.1333333333333,317.83333333333337,325.008,317.1325,333.0075,L8
2021-10-17 22:11:50.671,346.354,332.779,324.794,305.51099999999997,317.83333333333337,322.29,311.856,333.01,L8
2021-10-17 22:12:14.625,347.08454545454543,332.8618181818182,324.65909090909093,308.22545454545457,317.83333333333337,322.29,311.856,333.00333333333333,L8
2021-11-06 22:12:48.299,348.24,333.36299999999994,324.684,311.764,318.228,324.9433333333333,313.416,331.59166666666664,L9
2021-11-18 22:11:44.821,348.7572727272727,333.3390909090909,324.5236363636364,312.92545454545456,318.8966666666667,325.5014285714286,312.54833333333335,330.3342857142857,L8
2021-11-18 22:12:08.776,349.80583333333334,333.48083333333335,324.65083333333337,314.87416666666667,319.85714285714283,326.7075,312.5128571428572,329.87875,L8
2022-01-13 22:12:02.740,354.44111111111107,334.88,326.66777777777776,329.26222222222225,318.75714285714287,327.555,312.5128571428572,329.87875,L9
2022-01-21 22:11:35.958,354.45799999999997,334.92199999999997,326.389,326.29200000000003,313.1725,327.555,311.38625,326.90555555555557,L8
2022-01-21 22:11:59.917,353.9081818181818,334.6318181818182,325.7,326.29200000000003,313.1725,327.555,311.38625,326.90555555555557,L8
2022-01-29 22:12:05.530,352.87363636363636,333.25181818181824,323.19363636363636,320.808,305.1725,322.80375000000004,306.18625,325.16375,L9
2022-02-22 22:11:26.680,352.8433333333333,332.9541666666667,322.69666666666666,318.14909090909094,301.4222222222222,321.53333333333336,306.18625,322.09999999999997,L8
2022-02-22 22:11:50.626,352.7969230769231,332.7653846153846,322.3023076923077,315.1433333333334,298.539,321.53333333333336,306.18625,319.456,L8
2022-03-02 22:11:50.022,352.7969230769231,330.8892857142857,322.3023076923077,315.1433333333334,298.539,321.53333333333336,306.18625,319.456,L9
2022-03-26 22:11:11.888,352.25642857142856,330.82933333333335,321.88357142857143,312.12,292.6381818181818,320.606,306.1588888888889,319.59999999999997,L8
2022-05-21 22:10:55.639,349.0,328.9577777777778,319.30125,291.69,267.00333333333333,310.84499999999997,303.53000000000003,307.354,L9
2022-05-21 22:11:19.594,348.01777777777784,329.058,319.19,290.305,267.00333333333333,310.508,303.296,307.4866666666667,L9
2022-07-08 22:11:15.271,346.574,328.9672727272727,318.503,288.86555555555555,261.04285714285714,306.9016666666667,302.10833333333335,307.4866666666667,L9
2022-07-08 22:11:39.226,345.45727272727277,328.76166666666666,317.73909090909086,287.553,261.04285714285714,304.00714285714287,301.0571428571429,307.4866666666667,L9
