dates,satname,nzd0073-0000,nzd0073-0001,nzd0073-0002,nzd0073-0003,nzd0073-0004,nzd0073-0005,nzd0073-0006,nzd0073-0007
2005-03-27 21:58:51.619000,L5,361.04,323.32,317.28,297.08,295.21,293.47,302.31,295.86
2005-04-12 21:58:55.193000,L5,337.30,334.57,323.89,271.48,228.46,,,
2005-05-30 21:59:15.499000,L5,350.60,332.28,325.13,296.12,272.68,282.59,280.97,306.35
2005-07-17 21:59:35.576000,L5,339.68,321.85,320.23,275.89,220.18,199.41,,
2005-09-19 21:59:56.928000,L5,,,,,263.76,295.70,293.15,298.10
2005-11-22 22:00:23.113000,L5,,,,384.68,399.25,405.61,428.94,337.02
2006-04-15 22:03:30.798000,L5,351.32,324.68,313.77,263.07,214.66,,,
2006-05-17 22:03:57.969000,L5,355.67,331.09,322.72,292.14,254.54,292.90,286.74,305.44
2006-07-04 22:04:41.660000,L5,342.21,325.79,314.78,272.48,198.42,201.59,,
2006-08-21 22:05:19.629000,L5,234.67,315.81,365.35,338.18,471.98,437.98,526.44,343.34
2006-11-25 22:06:19.953000,L5,307.34,278.56,245.26,257.81,256.51,282.65,289.61,249.63
2006-12-11 22:06:28.205000,L5,223.14,224.28,179.60,195.60,235.91,253.22,302.20,475.36
2007-09-25 22:04:48.945000,L5,373.37,351.83,337.89,342.47,338.30,332.54,330.61,333.98
2008-10-29 21:55:24.451000,L5,371.45,334.08,313.93,,,,208.45,311.13
2011-01-07 22:01:44.406000,L5,350.24,328.52,314.67,265.41,212.58,194.67,,
2011-03-12 22:01:43.554000,L5,363.05,331.20,319.53,287.52,251.69,292.91,290.74,198.92
2011-03-28 22:01:38.376000,L5,339.49,313.87,315.43,263.95,,,,
2013-05-20 22:13:50.559000,L8,336.47,327.95,322.00,277.09,225.44,210.90,305.68,326.03
2013-07-07 22:13:24.262000,L8,338.25,327.85,322.37,281.10,227.86,194.97,,
2013-07-07 22:13:48.209000,L8,338.22,326.43,321.41,280.40,226.24,191.95,,
2013-08-08 22:13:49.700000,L8,369.96,349.59,487.99,440.80,352.26,361.29,370.10,367.76
2013-09-09 22:13:25.749000,L8,,290.07,301.36,346.52,330.37,341.48,348.68,339.51
2013-09-09 22:13:49.699000,L8,,292.60,303.37,346.98,332.31,343.54,349.58,341.49
2013-09-25 22:13:17.289000,L8,341.47,324.44,314.53,294.01,273.24,305.35,302.63,
2013-09-25 22:13:41.239000,L8,344.86,327.40,317.78,300.41,279.61,243.66,237.01,269.80
2013-10-27 22:13:07.896000,L8,335.60,328.75,316.68,296.62,282.12,301.92,204.21,257.57
2013-10-27 22:13:31.854000,L8,338.47,330.50,322.10,303.18,302.13,308.10,301.58,321.49
2013-11-28 22:13:02.012000,L8,394.12,350.45,340.89,337.42,343.45,352.99,325.13,
2013-11-28 22:13:25.971000,L8,385.86,343.37,333.80,205.54,254.08,173.65,,
2013-12-14 22:12:57.636000,L8,353.45,333.72,324.80,305.57,318.06,312.35,309.86,329.26
2013-12-14 22:13:21.591000,L8,352.59,333.24,324.03,316.67,319.16,312.56,309.21,330.06
2013-12-30 22:12:49.393000,L8,348.11,330.33,,,,,,
2013-12-30 22:13:13.343000,L8,343.23,326.70,,,,,,
2014-01-15 22:12:33.689000,L8,348.89,323.06,,285.08,273.49,311.39,306.60,323.01
2014-01-31 22:12:28.855000,L8,343.59,336.31,320.97,283.00,317.76,313.23,307.72,326.44
2014-01-31 22:12:52.806000,L8,341.39,334.02,317.51,273.20,266.16,309.39,214.98,322.95
2014-02-16 22:12:38.819000,L8,297.58,222.53,328.54,307.40,277.53,312.90,303.32,
2014-03-04 22:11:59.077000,L8,,,308.95,275.72,208.31,,,
2014-04-05 22:11:34.747000,L8,337.22,330.62,318.76,273.52,276.41,254.79,239.09,263.30
2014-04-05 22:11:58.702000,L8,335.77,328.46,314.29,264.91,227.96,203.18,,
2014-04-21 22:11:18.224000,L8,335.54,319.29,,,223.90,320.66,325.67,336.10
2014-04-21 22:11:42.175000,L8,,,,,214.28,311.94,314.68,330.75
2014-05-23 22:11:18.694000,L8,309.98,319.59,306.51,241.64,,,,
2014-07-26 22:11:19.207000,L8,341.13,334.82,328.71,288.65,319.47,322.04,311.32,333.36
2014-07-26 22:11:43.162000,L8,336.65,329.35,320.52,274.91,280.03,308.23,302.36,258.77
2014-08-11 22:11:51.972000,L8,340.64,329.55,323.32,279.02,286.11,315.30,305.67,328.81
2014-10-14 22:11:38.746000,L8,341.34,329.82,317.38,293.25,314.05,321.40,307.07,329.95
2014-10-14 22:12:02.705000,L8,345.13,333.78,325.80,296.05,321.11,328.32,313.40,333.67
2015-01-02 22:11:27.004000,L8,347.37,331.79,321.47,275.92,280.75,311.24,234.24,222.08
2015-01-02 22:11:50.958000,L8,348.69,332.66,322.81,296.76,313.04,311.99,303.64,221.85
2015-02-19 22:11:13.759000,L8,355.50,334.31,322.86,280.63,273.90,312.64,303.61,314.48
2015-03-07 22:11:06.255000,L8,369.02,336.18,327.99,279.85,316.65,246.51,249.14,252.44
2015-03-07 22:11:30.209000,L8,359.06,333.89,323.11,273.59,234.18,309.40,301.34,230.15
2015-04-24 22:10:44.446000,L8,336.84,327.78,316.09,272.39,223.95,201.56,,
2015-04-24 22:11:08.401000,L8,337.05,327.98,316.53,272.68,224.72,202.33,,
2015-05-10 22:10:28.533000,L8,337.05,328.92,319.38,274.29,227.28,201.80,,
2015-05-10 22:10:52.487000,L8,337.07,328.10,318.74,273.67,226.89,299.86,298.41,
2015-06-27 22:10:46.339000,L8,338.83,332.81,327.85,275.72,315.96,317.85,307.95,256.67
2015-06-27 22:11:10.298000,L8,339.63,332.76,328.25,276.13,317.40,318.81,307.99,328.54
2015-07-29 22:11:01.897000,L8,337.81,329.09,324.14,274.06,227.33,315.14,300.12,
2015-07-29 22:11:25.856000,L8,343.51,333.67,330.19,322.83,320.55,322.00,305.15,332.32
2015-12-20 22:11:33.546000,L8,366.16,336.07,328.02,304.82,327.12,328.54,310.97,328.50
2015-12-20 22:11:57.501000,L8,365.34,335.96,327.82,305.08,327.18,328.30,310.82,328.55
2016-02-22 22:11:18.630000,L8,357.29,338.82,328.41,315.26,323.98,333.36,314.07,333.19
2016-02-22 22:11:42.580000,L8,357.37,337.70,327.83,313.86,322.10,331.88,313.05,331.43
2016-03-09 22:11:16.948000,L8,372.62,342.44,332.20,313.03,329.37,329.76,340.83,336.11
2016-03-09 22:11:40.902000,L8,353.15,333.05,323.66,273.09,317.01,313.70,305.88,326.58
2016-04-26 22:11:21.230000,L8,336.53,325.37,313.36,279.16,214.15,,,
2016-05-12 22:10:56.720000,L8,340.34,328.59,324.10,281.70,253.22,254.58,245.76,256.95
2016-05-12 22:11:20.683000,L8,339.82,327.77,323.47,280.86,232.28,223.63,212.63,327.55
2016-05-28 22:11:03.859000,L8,,,,,,,305.36,324.78
2016-06-13 22:11:06.720000,L8,343.95,333.91,330.38,290.95,318.75,325.94,312.82,334.34
2016-06-13 22:11:30.674000,L8,346.21,335.75,332.03,319.37,322.23,329.36,314.55,335.90
2016-06-29 22:11:15.136000,L8,340.64,327.84,323.32,285.81,235.07,247.58,254.50,256.98
2016-06-29 22:11:39.087000,L8,340.87,327.38,322.71,283.48,276.51,246.18,249.03,256.05
2016-08-16 22:11:29.744000,L8,348.31,327.46,311.07,270.70,319.26,322.99,309.95,330.35
2016-08-16 22:11:53.694000,L8,342.79,321.07,306.38,263.98,276.11,315.87,169.97,222.77
2016-10-19 22:11:45.519000,L8,369.12,328.46,317.23,321.85,321.42,324.09,311.14,332.09
2016-11-04 22:11:45.464000,L8,368.35,328.19,318.03,315.34,314.68,325.23,304.85,325.95
2016-11-04 22:12:09.415000,L8,370.24,331.27,322.70,329.54,320.59,327.54,311.31,329.72
2016-11-20 22:11:45.458000,L8,361.74,330.31,315.73,320.21,301.74,323.43,306.14,326.77
2016-11-20 22:12:09.409000,L8,364.68,330.48,316.08,321.51,317.15,324.13,306.68,327.16
2016-12-22 22:11:39.155000,L8,352.00,333.02,317.80,274.64,262.29,250.04,261.89,255.88
2016-12-22 22:12:03.110000,L8,352.42,333.84,318.57,279.22,266.28,249.07,256.26,255.30
2017-04-29 22:10:42.581000,L8,347.44,330.00,313.15,243.85,,,,
2017-07-02 22:11:12.012000,L8,345.61,339.42,325.29,276.70,287.33,259.83,212.19,
2017-08-19 22:11:29.174000,L8,342.35,,,,,,,
2017-08-19 22:11:53.133000,L8,352.43,279.45,,,331.50,325.91,311.24,
2017-09-04 22:11:31.619000,L8,346.10,326.71,310.47,,278.27,316.57,237.56,328.87
2017-09-04 22:11:55.578000,L8,342.06,321.68,304.86,,265.80,310.93,300.89,325.47
2018-01-10 22:11:30.163000,L8,409.03,368.23,359.31,367.50,363.36,370.30,368.87,361.70
2018-01-10 22:11:54.118000,L8,409.30,367.90,358.76,367.32,362.50,369.80,368.86,361.08
2018-01-26 22:11:21.264000,L8,347.11,329.24,315.33,250.11,271.11,260.58,,
2018-01-26 22:11:45.215000,L8,348.29,330.34,317.03,253.83,273.53,305.33,,
2018-03-31 22:10:51.947000,L8,346.83,332.19,314.37,236.32,177.67,308.72,301.13,316.04
2018-03-31 22:11:15.901000,L8,342.53,329.00,305.01,,,,,
2018-04-16 22:10:42.721000,L8,346.32,333.31,324.19,289.03,273.68,320.95,303.30,324.93
2018-04-16 22:11:06.667000,L8,347.91,334.61,326.61,299.50,274.83,323.20,304.40,257.52
2018-05-18 22:10:23.040000,L8,339.81,332.64,318.25,275.81,223.47,215.90,,
2018-08-06 22:10:46.333000,L8,345.51,332.45,322.45,280.04,277.85,317.57,306.39,326.52
2018-08-06 22:11:10.291000,L8,341.03,329.09,317.17,274.14,273.37,308.39,303.73,323.40
2018-09-07 22:11:00.442000,L8,347.16,329.21,318.42,294.76,277.72,323.29,239.37,255.36
2018-09-07 22:11:24.397000,L8,350.05,330.44,321.49,316.70,316.67,328.28,302.63,328.81
2018-12-12 22:11:17.117000,L8,348.43,334.84,320.09,316.24,234.51,181.07,301.83,324.43
2019-02-14 22:11:09.519000,L8,347.49,330.13,315.59,246.97,216.53,178.85,,
2019-02-14 22:11:33.473000,L8,347.37,330.03,315.16,247.18,215.35,179.23,,
2019-03-02 22:11:05.349000,L8,348.03,330.51,316.94,272.98,228.67,181.23,,
2019-03-02 22:11:29.304000,L8,348.65,331.24,317.71,275.00,231.04,182.36,,
2019-05-21 22:11:27.314000,L8,343.13,334.91,325.70,323.62,320.85,327.18,238.49,255.62
2019-06-06 22:11:11.322000,L8,339.39,331.60,321.37,311.48,280.95,326.28,310.61,322.01
2019-06-06 22:11:35.277000,L8,335.86,326.08,315.90,275.72,228.60,306.47,306.98,
2019-06-22 22:11:17.033000,L8,336.20,331.89,320.05,309.57,230.30,317.26,308.85,
2019-06-22 22:11:40.996000,L8,335.94,330.82,319.11,309.26,229.08,316.93,308.10,
2019-07-08 22:11:20.766000,L8,342.55,333.00,324.65,292.01,236.22,205.77,306.34,
2019-07-08 22:11:44.725000,L8,341.49,330.13,321.52,280.43,233.60,203.24,304.93,
2019-07-24 22:11:25.033000,L8,337.96,329.78,319.02,272.61,274.68,306.11,308.49,
2019-07-24 22:11:48.987000,L8,336.75,327.38,316.61,256.13,272.87,297.03,306.77,
2019-08-09 22:11:31.395000,L8,347.54,337.04,329.49,192.14,,,,
2019-08-09 22:11:55.358000,L8,351.32,338.67,332.16,196.45,242.91,204.05,,
2019-08-25 22:11:35.797000,L8,341.63,329.68,320.55,316.82,321.31,318.82,270.87,253.18
2019-09-10 22:11:39.873000,L8,333.61,329.09,318.54,309.00,319.32,322.88,237.14,252.39
2019-09-26 22:11:45.238000,L8,371.91,333.54,329.14,337.75,327.68,337.15,315.25,335.52
2019-11-29 22:11:44.191000,L8,352.70,333.90,319.12,316.88,272.80,211.67,247.09,259.47
2019-12-31 22:11:38.231000,L8,366.96,333.75,321.30,254.55,234.24,203.43,,
2020-01-16 22:11:35.087000,L8,365.17,346.72,336.34,314.63,337.72,288.85,315.46,321.24
2020-01-16 22:11:59.041000,L8,366.35,347.26,337.84,314.95,339.11,346.81,316.73,323.16
2020-02-01 22:11:29.826000,L8,410.13,369.13,369.97,391.73,387.87,384.39,381.12,368.20
2020-02-01 22:11:53.781000,L8,410.39,369.38,369.97,391.82,388.04,384.38,381.13,368.10
2020-02-17 22:11:26.315000,L8,352.90,329.00,314.25,234.75,,,,
2020-04-21 22:10:57.868000,L8,341.14,329.65,318.75,293.06,274.89,311.06,303.38,330.50
2020-04-21 22:11:21.823000,L8,345.35,332.65,323.62,322.99,283.05,321.32,307.88,334.21
2020-05-07 22:11:12.613000,L8,,,,311.69,276.65,249.15,240.60,259.93
2020-06-08 22:11:00.065000,L8,335.61,332.91,328.86,296.86,246.49,305.50,305.99,
2020-06-08 22:11:24.028000,L8,336.98,334.62,331.88,313.80,315.46,321.50,235.20,261.85
2020-06-24 22:11:08.920000,L8,336.26,336.18,327.99,325.63,318.74,322.83,243.04,263.34
2020-07-10 22:11:15.773000,L8,338.51,334.37,328.44,292.92,287.32,322.78,304.86,262.67
2020-07-10 22:11:39.723000,L8,339.29,334.11,328.82,294.09,287.86,323.43,304.62,326.57
2020-07-26 22:11:44.648000,L8,345.56,334.72,329.35,300.42,319.57,319.83,311.94,329.66
2020-08-27 22:11:32.405000,L8,357.52,338.23,335.27,340.14,330.06,341.85,321.55,338.11
2020-08-27 22:11:56.368000,L8,360.13,337.55,334.80,339.72,329.45,340.91,321.27,337.47
2020-09-12 22:11:38.984000,L8,346.87,330.49,325.28,292.95,312.76,320.03,307.81,332.55
2020-09-28 22:11:43.377000,L8,177.41,206.97,320.68,336.41,316.94,299.33,166.56,
2020-11-15 22:11:42.305000,L8,361.14,332.95,325.37,330.51,323.50,326.05,313.76,334.02
2020-12-01 22:12:09.987000,L8,357.13,328.19,315.06,317.07,190.89,,,321.59
2020-12-17 22:11:45.420000,L8,348.81,330.20,318.21,264.63,210.46,,,
2020-12-17 22:12:09.375000,L8,359.75,334.87,324.65,309.62,314.50,229.59,,322.24
2021-02-03 22:11:56.237000,L8,360.60,334.20,325.87,290.06,315.22,310.46,304.92,226.37
2021-02-19 22:11:27.994000,L8,,,,283.20,302.73,321.10,308.29,327.56
2021-02-19 22:11:51.945000,L8,372.05,342.68,,309.68,331.31,343.16,318.17,337.41
2021-04-24 22:11:01.432000,L8,344.70,330.62,324.13,292.58,316.70,238.47,238.61,262.77
2021-04-24 22:11:25.382000,L8,342.03,328.68,320.52,283.75,310.88,307.53,299.39,325.29
2021-05-26 22:11:07.110000,L8,337.25,331.86,320.38,274.11,233.61,313.30,261.26,
2021-05-26 22:11:31.065000,L8,336.44,329.16,318.21,273.37,232.42,228.44,,
2021-07-13 22:11:19.559000,L8,338.55,332.36,320.91,283.68,281.37,303.38,,
2021-07-13 22:11:43.513000,L8,336.83,328.89,317.55,277.09,229.29,204.91,,
2021-10-01 22:11:46.773000,L8,351.31,332.04,325.71,329.74,325.83,331.20,312.01,331.65
2021-10-01 22:12:10.732000,L8,347.86,331.38,323.35,326.45,324.93,328.05,311.10,331.66
2021-10-17 22:12:14.625000,L8,352.04,332.76,319.96,332.32,,,,331.42
2021-11-06 22:12:48.299000,L9,355.71,334.24,325.21,337.25,320.71,332.94,312.27,321.04
2021-11-18 22:11:44.821000,L8,353.93,333.10,322.92,324.54,322.24,328.85,308.21,322.79
2021-11-18 22:12:08.776000,L8,361.34,335.04,326.05,336.31,325.62,335.15,312.30,326.69
2022-01-13 22:12:02.740000,L9,371.53,358.23,349.44,348.66,342.70,352.48,340.71,336.36
2022-01-21 22:11:35.958000,L8,348.76,331.43,318.57,251.27,233.39,201.87,,
2022-01-21 22:11:59.917000,L8,341.53,324.64,310.02,233.09,,,,
2022-01-29 22:12:05.530000,L9,358.32,333.31,321.71,292.93,276.63,309.59,300.55,
2022-02-22 22:11:26.680000,L8,351.43,329.26,316.51,282.58,269.86,,,259.98
2022-02-22 22:11:50.626000,L8,354.33,331.38,319.11,292.28,273.93,315.00,,300.69
2022-03-02 22:11:50.022000,L9,337.97,327.97,323.97,234.65,,,,
2022-03-26 22:11:11.888000,L8,341.58,326.69,312.82,252.05,,303.03,301.30,
2022-05-21 22:10:55.639000,L9,339.52,330.69,318.25,281.35,282.15,311.51,303.32,313.79
2022-05-21 22:11:19.594000,L9,340.98,330.51,319.12,282.30,282.68,312.31,303.13,320.47
2022-07-08 22:11:15.271000,L9,340.51,333.53,317.90,316.23,288.47,315.28,303.45,331.90
2022-07-08 22:11:39.226000,L9,334.29,326.50,310.10,275.74,225.74,210.16,294.75,
2022-07-16 22:11:39.057000,L8,341.32,337.44,329.25,336.43,315.07,322.70,237.62,255.09
2022-07-16 22:12:03.012000,L8,339.53,334.63,325.64,320.49,290.25,317.48,309.33,255.73
2022-08-09 22:11:34.517000,L9,339.19,329.69,313.03,275.45,283.73,296.28,302.61,328.57
2022-08-09 22:11:58.475000,L9,340.52,329.16,314.33,275.70,254.43,248.55,246.21,291.93
2022-09-02 22:11:56.436000,L8,334.26,323.61,309.95,263.42,273.33,293.06,,
2022-09-10 22:12:03.656000,L9,332.21,324.00,310.35,,,283.93,297.96,
2023-02-09 22:11:45.094000,L8,353.65,332.17,316.31,292.13,274.02,314.00,240.03,224.63
2023-02-09 22:12:09.040000,L8,353.84,331.97,316.36,291.67,273.63,312.92,239.67,254.65
2023-02-17 22:12:13.542000,L9,351.74,329.73,311.08,221.99,,,,
2023-03-13 22:11:23.206000,L8,346.63,313.60,315.65,277.04,233.53,224.93,300.75,324.06
2023-03-13 22:11:47.152000,L8,347.97,317.92,317.66,310.31,273.89,320.12,303.87,326.70
2023-03-29 22:11:37.049000,L8,341.76,327.15,313.08,270.78,219.47,178.16,,
2023-05-16 22:10:40.417000,L8,341.01,333.28,318.88,256.13,234.80,239.95,260.07,310.49
2023-05-16 22:11:04.371000,L8,343.92,334.80,321.16,307.99,278.84,256.06,238.90,260.11
2023-05-24 22:10:53.254000,L9,342.90,337.54,326.41,299.96,285.03,308.02,308.77,323.52
2023-05-24 22:11:17.213000,L9,343.58,336.05,325.93,299.63,283.52,311.36,307.29,323.72
2023-06-09 22:10:48.959000,L9,338.93,337.28,318.44,269.79,250.88,306.56,304.20,321.19
2023-06-09 22:11:12.914000,L9,338.29,335.53,315.89,268.57,277.46,265.48,302.10,318.40
2023-06-25 22:10:44.261000,L9,283.96,,,,,,,
2023-07-11 22:11:00.406000,L9,336.77,334.75,321.77,251.75,229.34,227.59,302.32,328.95
2023-07-11 22:11:24.365000,L9,342.85,339.28,331.71,317.10,320.69,328.54,309.83,334.71
2023-07-27 22:11:03.005000,L9,336.60,331.59,318.37,267.96,281.22,259.89,299.27,325.51
2023-07-27 22:11:26.959000,L9,339.62,333.87,322.45,282.20,284.35,317.62,236.13,327.65
2023-08-20 22:11:23.591000,L8,338.58,328.30,316.30,237.29,235.18,311.20,294.49,324.34
2023-08-20 22:11:47.546000,L8,341.27,330.84,319.29,248.34,283.46,319.58,297.87,271.17
2023-08-28 22:11:20.303000,L9,348.02,335.93,325.65,336.76,322.74,332.28,310.48,330.97
2023-08-28 22:11:44.258000,L9,342.55,328.86,317.10,303.05,277.06,247.36,302.49,324.00
2023-09-29 22:11:26.883000,L9,407.40,363.01,357.53,363.87,360.12,390.22,375.44,554.63
2023-10-15 22:11:39.127000,L9,348.99,334.49,312.36,228.28,314.37,326.85,301.63,330.23
2023-10-15 22:12:03.081000,L9,348.55,333.81,312.02,227.15,314.16,326.69,301.35,329.72
2023-11-24 22:11:40.049000,L8,346.55,330.22,317.46,256.91,277.39,324.39,301.51,323.41
2023-11-24 22:12:03.999000,L8,347.54,330.46,318.29,253.52,277.42,324.08,301.58,323.21
2023-12-18 22:11:45.147000,L9,343.51,333.25,305.91,243.47,209.63,193.05,,
2024-01-11 22:11:32.492000,L8,346.16,332.96,316.78,244.14,233.71,303.18,166.03,
2024-01-11 22:11:56.446000,L8,346.69,333.75,317.67,246.35,234.25,305.26,274.36,
2024-02-04 22:11:43.788000,L9,416.14,376.12,378.57,389.11,383.72,384.51,387.50,372.52
2024-02-04 22:12:07.739000,L9,415.58,374.14,377.63,388.38,382.32,384.00,386.93,372.05
2024-03-07 22:12:00.069000,L9,395.08,349.41,344.25,342.57,342.87,351.45,344.89,350.48
2024-03-15 22:11:37.973000,L8,369.54,203.73,,302.60,311.19,317.14,315.08,329.49
2024-04-16 22:10:55.356000,L8,343.76,332.66,318.53,251.86,231.40,181.63,,315.78
2024-04-16 22:11:19.307000,L8,340.97,328.62,315.12,240.85,,,,
2024-05-02 22:10:44.568000,L8,,324.19,314.71,308.67,251.40,260.18,253.69,258.46
2024-05-02 22:11:08.519000,L8,334.71,328.36,317.04,312.10,305.03,321.63,302.63,330.02
2024-05-10 22:11:00.825000,L9,343.53,335.01,320.73,315.99,253.40,263.49,252.93,259.26
2024-05-10 22:11:24.784000,L9,346.98,336.92,324.74,326.43,318.31,324.08,306.91,329.45
2024-05-18 22:10:31.990000,L8,337.83,330.44,315.64,249.12,232.57,197.31,,
2024-05-18 22:10:55.940000,L8,337.88,329.10,314.64,247.47,,,,
2024-05-26 22:10:48.268000,L9,349.41,338.88,327.78,284.96,,287.78,294.31,326.38
2024-05-26 22:11:12.218000,L9,345.30,333.83,321.93,255.47,,279.91,287.52,321.32
2024-06-27 22:10:29.087000,L9,401.40,367.73,365.22,364.55,352.95,369.13,367.75,350.28
2024-06-27 22:10:53.037000,L9,403.28,364.75,361.86,359.14,351.29,363.14,367.55,347.14
2024-07-05 22:10:45.435000,L8,,,,515.19,478.23,383.12,365.11,356.09
2024-08-06 22:10:57.495000,L8,334.85,326.40,313.96,244.28,277.38,297.45,300.56,
2024-08-06 22:11:21.454000,L8,335.96,327.04,315.08,258.21,278.93,305.94,301.33,267.36
2024-09-07 22:11:43.073000,L8,337.96,195.42,191.68,253.27,285.49,321.22,308.64,330.21
2024-12-04 22:11:36.525000,L9,351.44,334.56,320.87,254.32,277.97,261.33,254.28,263.65
2024-12-28 22:11:26.745000,L8,369.45,333.96,324.34,274.53,288.53,325.20,308.00,327.08
2024-12-28 22:11:50.695000,L8,347.70,332.46,319.62,251.82,278.84,259.46,238.86,255.10
2025-01-13 22:11:30.558000,L8,328.84,333.43,313.70,264.25,234.71,224.14,301.59,308.68
2025-01-13 22:11:54.516000,L8,327.56,333.42,313.40,256.75,234.19,222.20,301.24,307.00
2025-01-29 22:11:28.545000,L8,355.25,332.75,322.30,247.73,313.04,326.53,306.23,327.44
2025-01-29 22:11:52.495000,L8,352.13,331.84,319.54,245.93,280.93,323.62,251.18,258.04
2025-02-06 22:11:55.429000,L9,346.68,332.28,317.48,257.90,277.64,239.27,245.07,261.43
2025-03-18 22:11:06.753000,L8,366.25,336.48,,,,,,
2025-03-26 22:11:41.456000,L9,356.23,333.74,327.69,276.50,189.26,304.18,304.74,298.47
2025-04-11 22:11:17.724000,L9,346.03,331.76,318.30,237.21,,314.54,298.91,263.80
2025-05-05 22:10:48.680000,L8,,,,,277.96,258.01,240.67,291.55
2025-05-05 22:11:12.639000,L8,334.51,319.02,311.25,263.80,286.65,322.53,306.13,332.57
2025-05-13 22:11:22.590000,L9,340.06,328.89,316.05,245.71,232.82,310.34,298.46,
2025-05-21 22:10:52.095000,L8,341.34,330.44,321.23,270.84,248.04,314.55,244.07,308.63
2025-05-21 22:11:16.046000,L8,343.43,332.43,323.32,274.67,282.13,322.02,235.52,230.32
2025-06-22 22:11:07.771000,L8,359.62,346.07,339.61,338.77,328.50,341.98,319.21,337.58
2025-06-22 22:11:31.725000,L8,353.37,341.50,336.56,337.06,326.24,340.30,317.37,336.14
2025-06-30 22:11:31.747000,L9,339.33,338.00,330.94,277.48,286.14,311.43,306.58,326.29
2025-07-16 22:11:13.006000,L9,174.88,416.33,472.90,471.61,458.50,499.84,,488.19
2025-08-01 22:11:18.967000,L9,341.78,333.36,323.29,269.49,284.61,260.91,306.14,328.60
2025-08-09 22:11:25.572000,L8,336.96,328.17,313.00,244.97,236.01,191.80,,
2025-08-09 22:11:49.526000,L8,337.71,328.46,313.42,246.73,269.54,311.52,300.34,
2025-08-17 22:11:30.718000,L9,335.71,312.43,227.89,263.79,218.94,307.14,304.12,328.84
2025-09-18 22:11:37.859000,L9,353.62,335.64,332.72,291.53,324.97,340.01,318.46,335.07
2025-09-26 22:11:39.143000,L8,348.12,332.56,319.81,282.69,283.55,306.94,302.41,
