dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0031,nzd0213-0030,satname
2001-06-07 21:43:18+00:00,379.085,336.685,348.86,327.0,331.594,337.14,347.416,340.274,341.82500000000005,309.28999999999996,346.5675,341.395,339.2,332.41,331.0933333333333,326.13,335.8866666666667,339.69,327.625,347.1525,,330.48,366.2,,357.77,305.09,350.7733333333333,358.54333333333335,351.83000000000004,355.51,349.754,356.82666666666665,351.9866666666667,352.98333333333335,368.952,370.8075,367.906,353.52200000000005,353.288,333.53999999999996,351.595,356.1875,354.755,361.21500000000003,366.72,363.22,358.6,357.85,,,,L7
2001-07-25 21:42:54+00:00,379.445,352.09000000000003,342.43,351.31,332.278,335.445,344.87399999999997,337.28200000000004,350.745,315.055,341.6075,344.50333333333333,336.85,335.5933333333333,339.26,332.91999999999996,348.37,350.74666666666667,333.75333333333333,359.67333333333335,,330.48,366.2,,357.77,,359.515,370.25500000000005,353.995,359.875,352.4575,368.255,358.915,356.86,367.91999999999996,368.2075,365.816,353.0,352.856,343.39,358.43000000000006,364.85999999999996,373.37,367.13,,356.74,351.33,,,,,L7
2001-08-26 21:42:25+00:00,386.67333333333335,355.2833333333333,342.43,347.185,336.4633333333333,340.8,347.1116666666667,341.65333333333336,354.18,315.055,343.252,348.32,336.85,341.51750000000004,339.26,339.93666666666667,349.7,351.665,338.085,356.445,,330.48,366.2,,357.77,303.33,356.3433333333333,366.9866666666667,353.282,354.254,346.616,356.48,356.4433333333333,352.0833333333333,366.3983333333333,367.93,364.37833333333333,352.62833333333333,350.6383333333333,347.1933333333333,360.32500000000005,365.22249999999997,368.47,367.13,377.28,363.095,351.33,,,,,L7
2001-09-11 21:42:14+00:00,386.67333333333335,355.2833333333333,342.43,347.185,336.4633333333333,340.8,347.1116666666667,341.65333333333336,354.18,315.055,343.252,348.32,336.85,341.51750000000004,339.26,339.93666666666667,349.7,351.665,338.085,356.445,374.01,330.48,366.2,,357.77,303.33,356.3433333333333,366.9866666666667,353.282,354.254,346.616,356.48,356.4433333333333,352.0833333333333,366.3983333333333,367.93,364.37833333333333,352.62833333333333,350.6383333333333,347.1933333333333,360.32500000000005,365.22249999999997,368.47,367.13,377.28,363.095,351.33,,,360.4,,L7
2001-09-27 21:42:05+00:00,386.67333333333335,355.2833333333333,342.43,347.185,336.4633333333333,340.8,347.1116666666667,341.65333333333336,354.18,332.87,348.1383333333333,352.15,342.538,341.51750000000004,345.415,339.93666666666667,349.7,354.456,343.6,356.445,374.01,330.48,366.2,,357.77,303.33,356.3433333333333,366.9866666666667,353.282,354.254,346.616,356.48,356.4433333333333,352.0833333333333,366.3983333333333,367.93,364.37833333333333,357.8642857142857,354.87,347.1933333333333,364.26000000000005,366.722,370.6933333333333,379.47,384.345,363.095,351.33,,,360.4,,L7
2001-10-13 21:41:51+00:00,384.4325,356.95,344.45500000000004,346.3433333333333,337.92,341.46000000000004,345.08666666666664,337.71666666666664,347.55,349.78,345.815,358.21799999999996,343.86199999999997,340.58750000000003,350.0225,342.1000000000001,340.27000000000004,346.92600000000004,350.596,350.1275,353.79999999999995,325.045,354.35,334.21,339.405,307.705,355.83,354.7733333333333,347.822,348.032,338.346,339.9066666666667,347.81,350.0375,360.385,364.094,363.20166666666665,356.67857142857144,352.51000000000005,348.73333333333335,359.396,360.178,366.2725,370.50333333333333,380.6133333333333,350.73333333333335,351.33,,,335.78999999999996,,L7
2002-04-07 21:42:28+00:00,377.71,361.95,346.48,344.66,351.33,344.35,336.95,359.625,347.52,,344.65,352.53499999999997,339.79499999999996,337.515,347.66499999999996,338.345,334.72,340.86,354.71000000000004,332.47,333.59,319.61,350.19,334.21,312.74,312.08,350.68,320.27,312.07500000000005,315.645,311.93,324.5,331.15,331.595,349.15999999999997,358.71,353.88,364.36,338.405,349.8,351.37,352.735,360.53999999999996,359.94,373.15,326.01,,,,311.18,,L7
2002-08-29 21:41:39+00:00,396.22,383.93,358.76,356.7,361.31,357.94,366.4,376.28,366.98,349.92,359.70500000000004,351.34000000000003,352.5,349.97,359.005,358.375,355.08500000000004,359.995,354.61,360.4,,,357.88,,338.63,349.19,346.455,325.71500000000003,316.885,318.225,311.595,355.25,340.42,340.4,355.92999999999995,358.11,355.13,357.11,342.605,370.08500000000004,375.89,368.82,368.07,367.31,,,,,,,,L7
2002-09-14 21:41:31+00:00,390.76,377.72,352.54499999999996,330.7,336.495,339.635,345.525,374.34,365.8833333333334,359.26,359.70500000000004,341.90000000000003,339.8933333333334,340.0233333333333,346.45666666666665,343.5466666666666,355.08500000000004,359.995,345.68,363.5,,,357.88,,329.755,346.79499999999996,350.5466666666666,324.9766666666667,327.54333333333335,325.6166666666666,325.3966666666667,334.115,333.135,342.44,356.0466666666666,360.3833333333334,351.50333333333333,354.2166666666667,345.08666666666664,368.87000000000006,364.0,379.69,368.07,367.31,,,,,,,,L7
2002-10-16 21:41:24+00:00,390.76,377.72,352.54499999999996,330.7,337.79333333333335,339.635,347.70666666666665,367.1933333333333,369.45000000000005,359.26,365.97,336.81000000000006,337.40000000000003,340.5433333333333,346.17,341.85666666666674,359.55,360.84,337.495,363.5,,,,,329.755,346.79499999999996,352.25499999999994,333.36,344.6,340.525,341.57000000000005,334.115,333.135,354.015,367.47666666666663,364.7800000000001,354.88,351.88000000000005,351.08500000000004,371.2850000000001,361.09000000000003,390.56,,,,,,,,,,L7
2002-11-01 21:41:30+00:00,390.76,377.72,352.54499999999996,329.92,337.79333333333335,339.635,347.70666666666665,367.1933333333333,369.45000000000005,359.26,365.97,336.81000000000006,337.40000000000003,342.1925,346.85249999999996,341.85666666666674,359.55,360.84,346.8500000000001,363.5,,,,,329.755,346.79499999999996,352.25499999999994,333.36,344.6,340.525,341.57000000000005,334.115,343.23333333333335,354.015,367.47666666666663,364.7800000000001,354.88,351.88000000000005,351.08500000000004,371.2850000000001,361.09000000000003,390.56,,,,,,,,,,L7
2003-04-10 21:42:26+00:00,,,,328.36,340.39,,352.07,359.34,,,356.39,357.41,353.65999999999997,354.0133333333333,357.35999999999996,345.06,361.27,368.19,369.845,364.66,,,,,,,347.99,347.88,345.07,347.92,345.82,352.68,361.28499999999997,353.15,369.23,372.07,359.79,355.145,349.77,374.02,368.83,364.32,370.14,,,,,,,,,L7
2003-04-26 21:42:25+00:00,382.59,362.71,348.42,328.36,341.13,359.02,357.55,355.62,361.62,365.79,355.29499999999996,357.75,360.905,360.1266666666667,360.5933333333333,357.395,358.895,370.075,372.22333333333336,371.46000000000004,,,,,318.04,349.5,346.28499999999997,348.645,343.685,348.19,348.53499999999997,352.71500000000003,361.28499999999997,353.005,367.71,373.28999999999996,365.3,353.235,357.96500000000003,377.89,375.335,364.32,370.14,,,,,,,,,L7
2003-05-28 21:42:22+00:00,390.97,374.44,357.165,356.91,347.43,351.085,355.14,358.82,360.855,355.615,358.4433333333333,352.98333333333335,359.4633333333333,365.94666666666666,364.42333333333335,358.73,359.5933333333333,366.1066666666666,371.97,369.64000000000004,,,,,318.04,349.5,347.1766666666667,347.15000000000003,338.5466666666667,342.75333333333333,342.0933333333333,352.71500000000003,359.14,350.0333333333333,364.53666666666663,371.81666666666666,362.7266666666667,351.77,353.6333333333334,373.7833333333333,377.68333333333334,366.28499999999997,370.14,,,,,,,,,L7
2003-12-30 21:32:24+00:00,313.4,289.63,262.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.06,322.59,339.1,331.97,318.27,313.89,,,,,,,,,,,,,L5
2004-01-22 21:38:40+00:00,312.72,291.265,262.68499999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.06,322.59,339.1,331.97,318.27,313.89,,,,,,,,,,,,,L5
2004-06-23 21:35:22+00:00,320.19,296.4433333333333,268.26666666666665,259.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,299.06,322.59,339.1,331.97,318.27,313.89,,,,,,,,,,,,,L5
2005-02-18 21:40:18+00:00,311.83,289.29,267.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.02,323.73,340.46,334.22,316.01,322.41,,,,,,,,,,,,,L5
2005-03-22 21:40:41+00:00,311.83,285.125,262.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.02,323.73,340.46,334.22,316.01,322.41,,,,,,,,,,,,,L5
2005-04-30 21:47:03+00:00,323.28999999999996,291.23,268.03000000000003,256.06,262.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.02,323.73,340.46,334.22,316.01,322.41,,,,,,,,,,,,,L5
2005-05-09 21:40:56+00:00,326.9633333333333,294.855,271.695,258.45,265.145,267.89,,,,,,,,,,,,,,,,,,,,301.71,315.17,310.03,310.7,297.91,,,,298.485,327.395,341.53999999999996,336.285,320.46000000000004,323.58000000000004,,,,,,,,,,,,,L5
2005-08-29 21:41:46+00:00,331.2966666666666,298.165,274.57750000000004,258.65000000000003,265.145,267.89,,,,,,,,,,,,,,,,,,,,301.71,315.17,310.03,310.7,297.91,,,,305.90999999999997,335.365,339.685,338.35,320.78,321.685,,,,,,,,,,,,,L5
2005-11-17 21:42:07+00:00,320.235,300.9,276.88,259.145,263.85,,,,,,,,,,,,,,,,,,,,,298.11,306.22,305.95,303.28,300.23,281.75,,,310.055,333.925,333.695,329.38,314.65,313.305,,,,,,,,,,,,,L5
2006-02-12 21:50:20+00:00,319.3433333333333,301.59,277.25,259.09666666666664,263.85,,,,,,,,,,,,,,,,,,,,,298.11,306.22,305.95,303.28,300.23,281.75,,,310.055,333.925,333.695,329.38,314.65,313.305,,,,,,,,,,,,,L5
2006-06-13 21:46:13+00:00,329.21000000000004,309.55,285.545,264.26,270.76,277.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.84,330.85,338.42,336.12,318.56,310.16,,,,,,,,,,,,,L5
2006-08-23 21:53:23+00:00,337.225,313.22,291.34000000000003,268.03999999999996,270.76,277.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.84,330.85,338.42,336.12,318.56,310.16,,,,,,,,,,,,,L5
2006-09-01 21:47:19+00:00,337.9866666666667,312.0933333333333,289.79,266.76,270.76,277.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.12,333.07000000000005,343.21000000000004,340.78,325.135,323.605,,,,,,,,,,,,,L5
2006-09-17 21:47:31+00:00,337.9866666666667,312.0933333333333,289.79,266.76,270.76,277.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.4066666666667,334.6333333333334,346.1133333333334,346.1033333333333,326.2,323.06333333333333,,,,,,,,,,,,,L5
2011-01-25 21:49:47+00:00,325.25,300.39,281.03,272.55,269.96,273.3,274.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.09,325.6,318.15,311.65,314.82,,,,,,,,,,,,,L5
2011-03-07 21:43:36+00:00,324.775,299.41999999999996,279.80499999999995,272.86,272.04499999999996,276.735,278.315,307.56,,,,,,,,,,,,,,,,,,,,,,,,,,296.03,312.965,328.82000000000005,320.41499999999996,309.9,310.185,,,,,,,,,,,,,L5
2011-10-24 21:47:48+00:00,315.73,300.43,270.51,260.59,262.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.2,317.21,344.87,,311.45,319.07,,,,,,,,,,,,,L5
2013-06-23 22:01:46+00:00,371.39,331.41,299.89,296.71,290.22,294.49,301.09,328.86,311.1,317.79,300.1,,,,,,,,,,,,,,,,,,,,,,,322.49,346.62,360.51,349.84,333.34,327.55,,,,,,,,,,,,,L8
2013-07-25 22:01:49+00:00,361.29499999999996,328.44500000000005,295.705,288.54499999999996,286.1,290.31,297.73,323.83000000000004,308.15,317.79,300.1,,,,,,,,,,,,,,,,,,,,,,,317.255,349.805,360.405,346.15,328.965,329.32,,,,,,,,,,,,,L8
2013-10-06 21:55:33+00:00,361.29499999999996,328.44500000000005,295.705,288.54499999999996,282.7666666666667,286.24666666666667,293.34666666666664,318.7766666666667,308.15,317.79,300.1,,,,,,,,,,,,,,,,,,,,,,,312.75,347.53000000000003,359.25,343.1266666666666,326.21666666666664,326.16333333333336,,,,,,,,,,,,,L8
2013-10-29 22:01:34+00:00,352.59666666666664,323.85,290.28666666666663,282.06,280.565,284.2375,290.73249999999996,316.7025,308.15,317.79,300.1,,,,,,,,,,,,,,,,,,,,,,,310.3775,343.46500000000003,354.8725,341.8925,324.59749999999997,326.0875,,,,,,,,,,,,,L8
2013-11-14 22:01:33+00:00,352.59666666666664,324.53000000000003,291.1925,285.0,282.41999999999996,286.908,294.072,317.654,304.59,321.26,305.46000000000004,317.68,,,,,,,,,,,,,,291.58,318.0,328.31,324.98,315.74,294.88,,,311.892,344.806,354.404,342.04200000000003,325.456,325.898,,,,,,,,,,,,,L8
2013-12-09 21:55:16+00:00,348.6925,322.73,288.43600000000004,281.442,280.73333333333335,285.075,292.065,316.135,304.59,321.26,305.46000000000004,317.68,,,,,,,,,,,,,,291.58,318.0,328.31,324.98,315.74,294.88,,,311.0833333333333,343.0216666666667,353.09833333333336,340.64166666666665,325.09999999999997,326.5466666666667,,,,,,,,,,,,,L8
2014-01-10 21:54:55+00:00,347.9825,327.522,287.522,282.46799999999996,280.675,285.24666666666667,291.90333333333336,314.70666666666665,305.7733333333333,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,308.88,325.08500000000004,322.25,313.36,297.75,,,310.6433333333334,341.2033333333334,350.9066666666667,339.82,324.62833333333333,326.6016666666667,,,,,,,,,,,,,L8
2014-01-17 22:00:59+00:00,344.66999999999996,324.455,285.60499999999996,279.3433333333333,278.9557142857143,283.21285714285716,291.90333333333336,314.70666666666665,305.7733333333333,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,308.88,325.08500000000004,322.25,313.36,297.75,,,309.42571428571426,339.1928571428572,349.8,338.19428571428574,323.61857142857144,325.7285714285714,,,,,,,,,,,,,L8
2014-02-11 21:54:32+00:00,343.788,323.1616666666667,284.6466666666667,278.22166666666664,278.28000000000003,282.71,290.84666666666664,313.68,306.05999999999995,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,308.88,325.08500000000004,322.25,313.36,297.75,,,308.7942857142857,336.26142857142855,347.9657142857142,336.99142857142857,323.44,324.9342857142857,,,,,,,,,,,,,L8
2014-03-06 22:00:25+00:00,345.00499999999994,322.4271428571428,286.78285714285715,277.57,278.14875,282.80625000000003,289.9057142857143,313.5157142857143,306.05999999999995,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,317.9533333333333,325.1666666666667,344.43,313.36,297.75,,,308.14,338.42125,350.0775,337.56624999999997,323.90999999999997,325.91375,,,,,,,,,,,,,L8
2014-03-31 21:53:53+00:00,344.2942857142857,322.77875,286.4825,276.22,280.2788888888889,282.2266666666667,288.90999999999997,313.05,306.05999999999995,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,317.9533333333333,325.1666666666667,344.43,313.36,297.75,,,307.27777777777777,337.40777777777777,349.50555555555553,337.0444444444445,323.75777777777773,325.16555555555556,,,,,,,,,,,,,L8
2014-04-23 21:59:43+00:00,347.00874999999996,323.8411111111111,287.69666666666666,278.26666666666665,281.5777777777778,283.8155555555556,289.79625,314.73125,310.3766666666666,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,317.9533333333333,325.1666666666667,344.43,313.36,297.75,,,310.3388888888889,336.62888888888887,349.1188888888889,337.9644444444445,325.00333333333333,326.32444444444445,,,,,,,,,,,,,L8
2014-05-02 21:53:22+00:00,347.5025,323.49444444444447,286.9133333333333,277.0955555555555,280.80444444444447,283.00888888888886,290.78285714285715,315.3385714285714,310.3766666666666,328.12,313.56,316.565,,,,,,,,,,,,,,289.385,317.9533333333333,325.1666666666667,344.43,313.36,297.75,,,309.78222222222223,336.78222222222223,349.6244444444444,337.87888888888887,325.31888888888886,325.8888888888889,,,,,,,,,,,,,L8
2014-05-18 21:53:11+00:00,347.84666666666664,323.25777777777773,286.41,274.90000000000003,279.4977777777778,281.05555555555554,287.5257142857143,314.57142857142856,316.8299999999999,331.51,316.3,315.45,,,,,,,,,,,,,,287.19,317.93,323.595,354.155,310.98,300.62,,,308.0077777777778,334.8077777777778,349.03000000000003,337.0811111111111,324.7277777777778,325.27444444444444,,,,,,,,,,,,,L8
2014-05-25 21:59:22+00:00,352.16700000000003,323.25777777777773,286.41,274.90000000000003,279.4977777777778,281.05555555555554,287.5257142857143,314.57142857142856,316.8299999999999,331.51,316.3,315.45,373.37,375.3,380.76,369.86,378.62,377.11,372.97,373.44,357.58,360.09,359.02,373.34,,287.19,317.93,323.595,364.30333333333334,310.98,300.62,382.04,393.83,308.0077777777778,334.8077777777778,352.515,337.0811111111111,324.7277777777778,325.27444444444444,362.69,360.04,367.18,,,,,,,,,,L8
2014-06-03 21:53:18+00:00,352.75272727272727,323.509,287.105,275.552,279.45,281.414,287.075,314.8275,312.78,331.51,316.3,315.45,373.37,375.3,380.76,369.86,378.62,377.11,372.97,373.44,357.58,360.09,359.02,373.34,,287.19,317.93,323.595,364.30333333333334,310.98,300.62,382.04,393.83,307.68,334.733,351.8354545454546,337.236,324.416,325.0,362.69,360.04,367.18,,,,,,,,,,L8
2014-06-19 21:53:23+00:00,355.6509090909091,324.65500000000003,288.815,277.15,280.529,282.565,288.49875000000003,316.2825,310.15749999999997,331.51,316.3,315.45,373.37,375.3,380.76,369.86,378.62,377.11,372.97,373.44,357.58,360.09,359.02,373.34,,287.19,317.93,323.595,364.30333333333334,310.98,300.62,382.04,393.83,307.38500000000005,334.76599999999996,353.68363636363637,338.29,327.407,326.20500000000004,362.69,360.04,367.18,,,,,,,,,,L8
2014-07-28 21:59:47+00:00,356.91,322.7575,289.60125,275.7425,280.84749999999997,282.39,286.83857142857147,315.71000000000004,308.66,366.23,,,371.58000000000004,371.775,365.985,364.72,363.47,362.12,358.735,354.96000000000004,355.395,347.66999999999996,359.02,373.34,,,347.17,325.33,384.22333333333336,,,380.05,389.595,306.485,340.25888888888886,355.55555555555554,341.87,330.9977777777778,330.5655555555556,346.12,343.425,367.18,,,,,,,,366.32,,L8
2014-09-14 21:59:59+00:00,357.64750000000004,324.57,289.1985714285714,278.25714285714287,282.0757142857143,283.73,285.57666666666665,316.3966666666667,308.66,366.23,,,371.58000000000004,371.775,365.985,364.72,363.47,362.12,358.735,354.96000000000004,355.395,347.66999999999996,359.02,373.34,,,358.24,,381.94000000000005,,,380.05,389.595,305.8971428571428,339.71500000000003,356.05875,343.29375,332.02250000000004,329.59125,346.12,343.425,367.18,,,,,,,,366.32,,L8
2014-09-23 21:53:45+00:00,356.1111111111111,324.46125,288.99,277.8075,281.59499999999997,283.65250000000003,285.98857142857145,315.7357142857143,308.66,366.23,,,371.58000000000004,371.775,365.985,364.72,363.47,362.12,358.735,354.96000000000004,355.395,347.66999999999996,359.02,373.34,,,358.24,,381.94000000000005,,,380.05,389.595,306.23625,339.40666666666664,354.8333333333333,342.8955555555555,331.74,332.1444444444444,346.12,343.425,367.18,,,,,,,,366.32,,L8
2014-11-26 21:53:52+00:00,350.766,324.106,289.77,279.89,279.008,285.146,285.48199999999997,314.212,303.485,366.23,,,369.79,368.25,351.21,359.58,348.32,347.13,344.5,336.48,353.21,335.25,,,,,358.24,,379.28,,,378.06,385.36,303.30199999999996,344.35166666666663,352.842,344.88000000000005,335.18833333333333,338.9583333333333,329.55,326.81,,,,,,,,,366.32,,L8
2014-12-03 22:00:01+00:00,346.474,322.2,286.51800000000003,277.166,277.662,283.59800000000007,285.26,312.606,302.29,366.23,,,369.79,368.25,351.21,359.58,348.32,347.13,344.5,336.48,353.21,335.25,,,,,358.24,,379.28,,,378.06,385.36,303.292,344.1783333333333,352.496,343.2033333333333,334.72666666666663,340.2283333333333,329.55,326.81,,,,,,,,,366.32,,L8
2015-01-29 21:53:37+00:00,346.648,319.938,284.452,275.5,276.858,283.04200000000003,284.03200000000004,311.06399999999996,,,,,,,,,,,,,,,,,,,,,,,,,,310.706,339.7099999999999,348.68199999999996,336.37399999999997,326.008,334.082,,,,,,,,,,,,,L8
2015-02-14 21:53:28+00:00,349.855,319.81333333333333,285.6166666666667,279.50666666666666,278.7316666666667,285.58166666666665,286.77833333333336,312.46999999999997,303.9,,,,313.24,314.29,313.08,312.64,305.47,312.01,308.37,,,,,,,,,,,,,,,315.515,340.09999999999997,348.825,335.76166666666666,326.3233333333333,334.3583333333333,,,,,,,,,,,,,L8
2015-05-12 21:58:53+00:00,355.98,316.27000000000004,286.396,281.21999999999997,277.9825,284.325,294.484,316.486,312.87,311.31,299.75,,313.24,314.29,313.08,312.64,305.47,312.01,333.545,335.94,,,,,,,,,,,,374.41,386.95,328.40600000000006,340.565,354.47799999999995,339.754,332.49399999999997,337.714,354.24,362.82,356.92,,,,,,,,,,L8
2015-05-21 21:52:43+00:00,351.9783333333333,313.7266666666667,286.54833333333335,280.56666666666666,278.582,284.82399999999996,291.9883333333333,317.0566666666667,310.27,311.31,299.75,,313.24,314.29,313.08,312.64,305.47,312.01,333.545,335.94,,,,,,,,,,,,374.41,386.95,323.89000000000004,339.47799999999995,355.94166666666666,341.0316666666667,334.3683333333333,334.43833333333333,354.24,362.82,356.92,,,,,,,,,,L8
