dates,nzd0213-0000,nzd0213-0001,nzd0213-0002,nzd0213-0003,nzd0213-0004,nzd0213-0005,nzd0213-0006,nzd0213-0007,nzd0213-0008,nzd0213-0009,nzd0213-0010,nzd0213-0011,nzd0213-0012,nzd0213-0013,nzd0213-0014,nzd0213-0015,nzd0213-0016,nzd0213-0017,nzd0213-0018,nzd0213-0019,nzd0213-0020,nzd0213-0021,nzd0213-0022,nzd0213-0023,nzd0213-0024,nzd0213-0025,nzd0213-0026,nzd0213-0027,nzd0213-0028,nzd0213-0029,nzd0213-0030,nzd0213-0031,nzd0213-0032,nzd0213-0033,nzd0213-0034,nzd0213-0035,nzd0213-0036,nzd0213-0037,nzd0213-0038,nzd0213-0039,nzd0213-0040,nzd0213-0041,nzd0213-0042,nzd0213-0043,nzd0213-0044,nzd0213-0045,nzd0213-0046,nzd0213-0047,nzd0213-0048,nzd0213-0049,nzd0213-0050,satname
2001-07-25 21:42:54.824,383.9533333333334,388.38,364.405,378.745,349.1266666666667,348.77666666666664,336.07,372.57,323.91499999999996,263.39750000000004,263.49,366.16,343.46000000000004,349.8,359.84,,,297.755,325.00000000000006,343.6,330.75666666666666,348.25,332.07,360.255,387.79,406.03,351.7966666666666,351.29,,199.215,,378.43,,376.03,377.16,359.29999999999995,369.63,359.82,344.88333333333327,354.75333333333333,352.23333333333335,350.94,334.20666666666665,366.64,365.63,371.98,368.095,361.52,344.004,318.615,355.75666666666666,L7
2001-08-26 21:42:25.671,389.01250000000005,384.28499999999997,367.3833333333334,371.97,349.1266666666667,352.76,343.6875,371.815,338.7266666666667,265.372,282.12,365.735,361.8333333333333,353.7366666666667,356.82,356.17,,316.8433333333333,332.33500000000004,347.7833333333333,338.62,356.25333333333333,341.76,362.7,380.57500000000005,388.985,355.40250000000003,338.90999999999997,,206.41333333333333,,378.43,,376.03,377.16,359.29999999999995,369.63,359.82,348.28,356.6925,346.6275,346.4875,329.59000000000003,366.64,365.63,365.4525,366.48,363.8675,346.19666666666666,325.14,352.09000000000003,L7
2001-09-11 21:42:14.303,398.962,399.59,367.3833333333334,371.97,349.1266666666667,367.54799999999994,358.48,388.89000000000004,352.525,265.372,303.52166666666665,380.2966666666667,372.95,369.165,374.5133333333333,381.77,406.33,339.37,346.076,361.14,351.73,369.235,341.76,374.41,393.0333333333333,388.985,364.74,330.09999999999997,358.59,218.815,,377.4,379.37,382.48,385.46500000000003,375.08666666666664,384.04499999999996,359.82,348.28,364.566,346.6275,346.4875,329.59000000000003,366.64,365.63,365.4525,366.48,363.8675,346.19666666666666,325.14,352.09000000000003,L7
2001-09-27 21:42:05.338,402.75666666666666,398.16499999999996,371.5025,371.97,349.1266666666667,371.76500000000004,365.24333333333334,390.1875,357.462,265.372,314.95285714285717,379.83500000000004,373.646,372.53200000000004,377.72749999999996,384.9466666666667,395.90999999999997,346.37,351.38000000000005,367.5,359.53,372.442,349.678,376.392,394.94,392.00333333333333,367.56,330.09999999999997,366.205,240.192,303.87,380.93333333333334,386.87,389.56,392.9433333333333,385.47249999999997,384.04499999999996,359.82,348.28,364.566,346.6275,346.4875,329.59000000000003,381.085,378.71500000000003,365.4525,366.48,363.8675,346.19666666666666,335.92833333333334,352.09000000000003,L7
2001-10-13 21:41:51.963,407.86285714285714,402.428,378.65,371.97,349.1266666666667,378.0128571428572,373.28285714285715,398.238,357.462,272.52750000000003,343.90142857142854,387.13800000000003,380.3666666666666,378.53999999999996,383.702,391.2,400.83666666666664,356.6383333333333,359.8614285714286,373.71999999999997,368.09714285714284,380.58500000000004,349.678,384.3416666666667,402.798,392.00333333333333,367.56,330.09999999999997,375.7633333333333,267.95,303.87,388.5625,393.1666666666667,395.09000000000003,397.0075,389.764,395.5233333333333,359.82,348.28,370.93499999999995,346.6275,346.4875,329.59000000000003,387.01,386.77666666666664,365.4525,366.48,375.4466666666667,351.67199999999997,355.51,352.09000000000003,L7
2002-02-02 21:42:30.783,425.79499999999996,405.93999999999994,388.1466666666667,352.78,354.94,399.94000000000005,401.1925,404.65500000000003,374.55,273.27,392.5725,392.3825,398.81999999999994,392.90999999999997,389.6675,391.2,400.83666666666664,386.08,386.00750000000005,388.7799999999999,396.10249999999996,396.75250000000005,376.0899999999999,396.38500000000005,406.55,384.99,383.32333333333344,319.505,375.7633333333333,302.3175,303.87,391.94,393.1666666666667,401.4433333333334,403.6233333333333,410.0733333333333,408.46999999999997,,358.47,387.11666666666656,329.81,333.13,315.74,397.195,397.34999999999997,345.87,379.38,370.91,357.16,388.22999999999996,341.09,L7
2002-04-07 21:42:28.931,438.5,419.48,407.24,363.68,357.91499999999996,415.5,416.42499999999995,430.44,361.72,283.54,419.58,416.35,413.97,408.58,407.6,409.96,410.69,407.98,410.75,404.82,419.5,421.3,,424.09,434.23,,,281.95,394.88,400.82500000000005,,387.395,380.895,388.78499999999997,409.2,406.93,418.48,,,402.78,294.89,,,398.86,402.9,327.5,395.51,355.89,342.56,423.58,336.39,L7
2002-08-29 21:41:39.340,465.57,431.87,402.57,390.67,360.89,400.97,414.94,436.19,364.72,283.54,397.8,404.86,407.16,415.13,416.03,407.52,408.76,413.7,406.15,421.72,427.49,428.5,,454.69,420.68,433.5,,281.95,422.26,397.49,,378.33,375.2,377.85,408.45,389.26,399.12,,,397.29,294.89,,,400.81,403.81,327.5,420.59,355.89,342.56,395.1,336.39,L7
2002-09-14 21:41:31.043,465.57,431.87,402.57,390.67,358.03999999999996,400.97,414.94,436.19,370.73,283.54,397.8,404.86,407.16,374.76,371.6,407.52,408.76,413.7,391.40999999999997,421.72,427.49,428.5,403.58,454.69,420.68,433.5,,281.935,422.26,397.49,336.76,378.33,369.96000000000004,367.21000000000004,408.45,364.19,399.12,357.8,335.34,365.475,323.005,343.25,321.46,400.81,403.81,338.86,420.59,368.71,348.47,395.1,344.19,L7
2002-11-01 21:41:30.201,465.57,413.86,382.73,401.12,346.23,400.97,418.55,436.19,373.78,281.69,397.8,404.86,412.47,366.45666666666665,366.3966666666667,407.52,418.995,432.28999999999996,391.40999999999997,421.72,427.49,428.5,397.205,425.25,420.68,433.5,,291.46500000000003,422.26,385.39,355.33,378.36,375.00666666666666,368.3533333333333,388.71000000000004,366.5333333333333,381.43,362.365,354.585,366.90000000000003,353.21500000000003,360.86,321.46,389.24,385.695,350.22,420.59,389.58,354.38,382.03,361.41499999999996,L7
2003-04-26 21:42:25.606,,383.555,361.485,365.39,347.13,,366.58,,371.87,281.69,365.13,367.39,417.78,362.56,360.38,374.67,429.23,416.78999999999996,386.28,387.7,,,389.355,398.39,,,,297.59000000000003,,370.71,373.9,358.59,369.18,368.875,349.245,371.22,363.74,367.20500000000004,354.48,363.28999999999996,345.32,369.635,286.13,365.385,367.58,363.25,373.15,388.625,380.95,367.04499999999996,368.16999999999996,L7
2003-05-28 21:42:22.600,439.78,371.26,360.08,365.39,356.99,403.2,385.525,419.86,390.18,,365.13,367.39,415.48,375.27,364.77,394.54,409.22,400.515,403.315,401.82,419.0,435.0,405.89,412.535,421.16,411.04,410.1,294.17,399.65,,393.62,370.03,380.61,385.65999999999997,329.52,407.6,,382.685,335.13,372.54999999999995,335.33,374.445,286.13,371.55,386.67,377.98,388.455,379.62,390.375,378.22,384.485,L7
2003-07-23 21:30:14.355,386.315,335.88,317.845,311.905,306.38,331.625,346.7966666666666,344.70500000000004,350.68333333333334,276.0,309.03499999999997,311.92499999999995,331.1,313.355,315.755,351.5366666666667,333.46500000000003,356.26,367.20666666666665,363.55,349.78499999999997,353.08500000000004,361.90333333333336,366.1166666666666,351.555,351.145,340.52,278.42,399.65,,393.62,370.03,380.61,327.7233333333333,281.5,342.255,285.36,351.9166666666667,319.245,349.01666666666665,314.315,347.1033333333333,277.05,322.9166666666667,308.67,355.5733333333333,372.51666666666665,366.16499999999996,377.2966666666666,363.3766666666667,367.84666666666664,L5
2003-11-28 21:32:10.197,320.41,294.8,269.295,255.54000000000002,256.02,259.355,268.74,272.72,272.76,272.53999999999996,253.735,252.32,243.05,247.95999999999998,260.825,255.13,250.945,257.65999999999997,274.48,273.54499999999996,270.83,267.15999999999997,267.275,275.765,280.67499999999995,288.77,268.065,258.105,,,,,,220.725,230.54500000000002,268.115,276.45500000000004,283.71500000000003,298.23,295.06,290.11,257.295,238.29000000000002,220.20499999999998,244.705,314.94,339.65999999999997,350.07,345.22,329.59000000000003,326.91999999999996,L5
2003-12-30 21:32:24.694,315.97,290.49333333333334,265.61,252.84333333333333,254.46,255.42333333333332,263.5566666666667,272.49666666666667,269.59999999999997,269.00333333333333,250.35666666666665,248.04,240.3166666666667,246.32000000000002,258.0466666666667,254.4433333333333,252.50333333333333,257.65000000000003,271.09999999999997,271.9166666666667,269.09,268.33,267.53333333333336,276.1166666666666,280.25666666666666,286.05333333333334,264.37666666666667,255.42,,,,,,225.06333333333336,233.59666666666666,275.4166666666667,282.64000000000004,288.3866666666667,300.27333333333337,295.8966666666667,291.26,248.21333333333334,231.85333333333335,217.64666666666668,243.86333333333334,312.4433333333333,335.68666666666667,348.31,341.52,327.29,325.07666666666665,L5
2004-01-15 21:32:26.348,310.755,285.245,261.4225,252.3175,255.39249999999998,256.7425,264.78249999999997,276.6975,275.52,270.925,251.5575,250.185,244.39749999999998,247.6125,254.28,249.77499999999998,247.64499999999998,250.655,260.5575,266.3,267.845,268.75,267.0775,274.385,277.6375,284.435,267.85,259.5825,,,,,,224.7275,233.21,273.845,283.21500000000003,287.255,299.82,295.895,291.26,238.7975,226.53750000000002,218.4525,247.0525,316.11,337.26,347.67,340.5925,326.665,325.60749999999996,L5
2004-01-22 21:38:40.402,303.8025,281.7225,256.2075,250.68499999999997,255.32,256.495,264.5,279.08,276.7966666666666,269.23333333333335,251.09666666666666,248.09333333333333,243.6233333333333,246.33666666666667,250.12666666666667,244.5233333333333,244.28999999999996,244.95666666666668,249.08,258.59749999999997,263.105,268.48249999999996,266.19,275.06,276.35749999999996,281.81,268.8325,260.2575,,,,,,229.01999999999998,233.12,272.8233333333333,282.50000000000006,286.2133333333333,298.64,293.8766666666666,290.24,220.92333333333332,212.7266666666667,216.0533333333333,252.51333333333335,317.8933333333334,336.1333333333333,345.99,337.07666666666665,324.3233333333333,322.61999999999995,L5
2004-05-06 21:33:58.336,303.8025,281.7225,256.2075,257.258,255.32,264.526,271.54,280.92,275.4,269.375,252.4825,249.385,244.0375,247.45999999999998,254.26749999999998,247.6775,247.51,248.39249999999998,252.79749999999999,260.514,263.62,268.302,266.306,274.56399999999996,275.83399999999995,281.476,267.092,254.20999999999998,,,,,,232.6825,235.5775,274.17499999999995,283.1575,287.72,289.2375,293.8766666666666,290.24,228.355,217.59,217.3625,252.04250000000002,315.2575,332.5475,344.255,335.035,323.03499999999997,321.6675,L5
2004-06-07 21:34:54.755,306.675,283.8625,258.23,257.53000000000003,256.3225,264.73400000000004,271.686,284.8225,272.1925,267.77250000000004,252.14749999999998,251.2675,246.34249999999997,249.1775,256.20500000000004,250.7275,250.70499999999998,250.6175,255.51999999999998,261.96400000000006,265.084,269.932,267.948,272.966,276.238,282.244,268.40599999999995,255.442,,,,,,235.57500000000002,239.12,277.19,288.38750000000005,291.71250000000003,289.905,295.93,287.74,231.4225,219.79,214.595,245.69500000000002,310.3425,328.615,341.95000000000005,334.555,321.6975,322.5725,L5
2004-06-23 21:35:22.995,310.804,287.0,261.36199999999997,257.465,256.844,264.65166666666664,271.58,285.96999999999997,270.26,265.732,252.45999999999998,252.28400000000002,246.468,250.276,257.916,252.2,252.16799999999998,252.22600000000003,258.464,264.8016666666667,265.6766666666667,270.5183333333334,268.26500000000004,273.14,276.0133333333333,282.165,264.8766666666666,253.22000000000003,,,,,,230.4,237.18599999999998,270.02799999999996,288.38750000000005,288.288,290.224,293.6725,284.4433333333333,230.56199999999998,220.16799999999998,211.48000000000002,241.31000000000003,308.848,327.654,341.046,335.804,322.812,321.202,L5
2004-07-25 21:36:14.167,324.62666666666667,299.23333333333335,274.18,262.795,256.5933333333333,269.0575,276.15250000000003,288.21000000000004,262.02,262.88,255.025,254.0175,246.045,250.95000000000002,265.08,258.0475,256.35249999999996,259.9325,266.66999999999996,270.855,268.1575,271.23,269.495,272.61,276.4925,279.2475,257.265,245.99,,,,,,228.15,234.17249999999999,258.8025,286.80000000000007,285.585,287.0,294.51,284.5833333333333,238.39999999999998,227.70000000000002,211.17,234.65500000000003,302.9825,323.875,338.5475,336.1925,322.78499999999997,318.3225,L5
2005-01-24 21:46:06.161,306.93,281.8,256.34,249.15,,,,,,,,,,,,,,245.64,252.87,263.24,263.63,267.2,263.62,274.19,275.62,276.58,,,,,,,,,,,,299.45,302.91,300.3,292.05,248.22,,,,,,,,,,L5
2005-02-18 21:40:18.476,305.685,281.20000000000005,256.92499999999995,247.4,252.41,255.18,255.89,288.24,265.37,260.28,242.94,236.5,233.29,239.63,246.95,236.58,234.12,244.02499999999998,253.555,262.32,262.515,265.2,261.975,273.525,272.635,274.025,262.45,249.93,,,,,,244.72,237.4,267.39,283.18,295.49,303.485,299.275,292.745,248.435,228.52,212.2,244.79,302.27,326.57,345.29,335.6,318.72,327.52,L5
2005-03-22 21:40:41.327,315.80333333333334,291.46333333333337,266.51666666666665,256.42,260.905,268.32,267.515,296.17,276.38,271.645,257.525,250.355,246.40999999999997,252.89,263.985,254.84500000000003,251.15,244.02499999999998,261.45,271.46,268.55,274.5133333333333,269.46666666666664,279.4633333333333,274.1433333333334,274.83666666666664,266.31,256.02,,,,,,232.345,233.875,268.79499999999996,283.07500000000005,289.4533333333333,306.5133333333333,301.45666666666665,292.745,248.435,222.06,215.20499999999998,247.81,312.395,330.63,349.36,339.725,323.87,330.91999999999996,L5
2005-04-30 21:47:03.060,329.3625,291.46333333333337,266.51666666666665,256.42,260.905,268.32,267.515,296.17,276.38,271.645,257.525,250.355,246.40999999999997,252.89,263.985,254.84500000000003,251.15,244.02499999999998,261.45,271.46,268.55,274.5133333333333,269.46666666666664,279.4633333333333,274.1433333333334,274.83666666666664,266.31,256.02,346.43,345.3,,,,232.345,233.875,268.79499999999996,283.07500000000005,289.4533333333333,317.6275,311.6725,308.1066666666666,248.435,222.06,215.20499999999998,247.81,312.395,330.63,349.36,339.725,323.87,330.91999999999996,L5
2005-05-09 21:40:56.205,328.928,294.315,269.03499999999997,257.25,262.32666666666665,267.74333333333334,270.48333333333335,298.73,277.4866666666667,277.16333333333336,260.9266666666667,252.87666666666667,249.05666666666664,255.44666666666663,265.59666666666664,256.3,253.9433333333333,250.91333333333333,263.76750000000004,272.09749999999997,269.41499999999996,277.7525,269.91499999999996,278.3275,276.115,276.155,266.49666666666667,258.65333333333336,346.43,345.3,,,,243.07666666666668,239.67333333333332,277.9166666666667,288.5366666666667,293.65,317.27200000000005,311.502,309.0425,264.28333333333336,238.51,216.91,245.70666666666668,312.27666666666664,332.33,349.25666666666666,340.1366666666667,325.6666666666667,331.43,L5
2005-06-01 21:47:18.718,324.545,289.814,263.924,253.47600000000003,256.4875,262.0425,265.4525,294.28000000000003,270.2075,271.03249999999997,260.9266666666667,252.87666666666667,249.05666666666664,255.44666666666663,265.59666666666664,256.3,253.9433333333333,250.91333333333333,263.76750000000004,272.09749999999997,269.41499999999996,277.7525,269.91499999999996,278.3275,276.115,276.155,266.49666666666667,258.65333333333336,346.43,345.3,,,,243.07666666666668,239.67333333333332,277.9166666666667,288.5366666666667,293.65,317.27200000000005,311.502,309.0425,264.28333333333336,238.51,216.91,245.70666666666668,312.27666666666664,332.33,349.25666666666666,340.1366666666667,325.6666666666667,331.43,L5
2005-06-10 21:41:12.271,324.84999999999997,291.24666666666667,265.71166666666664,254.82833333333335,256.63599999999997,262.73,266.79200000000003,295.70799999999997,272.7,273.41999999999996,263.65250000000003,255.33499999999998,250.015,256.235,266.3075,258.4325,255.52499999999998,254.365,264.814,273.37,271.156,278.27,270.924,278.274,277.866,277.904,266.55,260.8375,346.43,345.3,,,,245.8225,242.5675,281.2125,290.675,296.144,317.36833333333334,311.56666666666666,308.848,273.2875,246.9525,218.2275,242.5775,311.0125,332.1775,348.02250000000004,340.52,326.3375,334.2525,L5
2005-06-26 21:41:16.724,324.36,291.05428571428575,266.7185714285714,255.12285714285713,255.96666666666667,262.24333333333334,267.3016666666667,296.09,272.8066666666667,274.3883333333333,262.632,255.81799999999998,250.102,255.218,266.37399999999997,258.17600000000004,256.322,254.526,264.41333333333336,272.90333333333336,270.35166666666663,276.8233333333333,270.83,276.57166666666666,277.675,278.24666666666667,263.774,258.036,346.43,345.3,,,,245.98000000000002,241.862,281.424,290.498,296.33666666666664,315.50428571428574,309.8342857142857,306.84166666666664,272.002,244.77800000000002,215.498,239.34,309.858,331.52200000000005,347.784,339.804,325.728,332.03000000000003,L5
2005-07-12 21:41:23.560,325.6666666666667,293.13125,269.6275,257.5625,258.24142857142857,266.15714285714284,269.2014285714286,298.5857142857143,275.46714285714285,275.37857142857143,265.8666666666667,255.81799999999998,252.48499999999999,256.3433333333333,268.815,258.17600000000004,260.0566666666667,259.62166666666667,268.43142857142857,275.18571428571425,272.4857142857143,277.9442857142857,272.86857142857144,279.75142857142856,278.94428571428574,278.9742857142857,263.2916666666667,255.33833333333334,346.43,345.3,,,,244.86,241.91666666666666,279.685,288.75166666666667,297.6385714285714,316.89250000000004,310.39,307.87,264.6933333333333,241.01333333333332,213.58166666666668,237.74,310.4116666666667,332.39000000000004,348.64166666666665,340.715,326.23333333333335,330.5216666666667,L5
2005-08-13 21:41:41.670,325.35888888888894,292.71125,270.17125,256.8675,257.37624999999997,265.9275,270.40125,296.17,275.46714285714285,271.2075,260.18142857142857,255.33666666666667,250.66,254.90142857142857,267.0585714285714,255.47,257.18285714285713,258.6233333333334,267.9714285714286,273.13142857142856,270.27142857142854,279.73499999999996,274.41,280.67833333333334,279.4983333333334,279.37333333333333,263.2916666666667,255.33833333333334,346.43,345.3,,,,242.8414285714286,240.23142857142855,277.77,286.19714285714286,295.7285714285714,314.68375000000003,308.625,304.7514285714286,261.22166666666664,232.81285714285715,213.58166666666668,232.47,307.31714285714287,331.2471428571429,347.2942857142857,339.40285714285716,325.1614285714286,328.36,L5
2005-08-29 21:41:46.875,326.5,294.39875,272.21625,258.395,258.00374999999997,266.64,272.225,297.2175,276.40000000000003,273.18875,262.3342857142857,257.2866666666667,252.0742857142857,256.4042857142857,269.1457142857143,259.06166666666667,259.8671428571428,261.38000000000005,269.49857142857144,274.3442857142857,271.2085714285714,281.55333333333334,276.79333333333335,281.1566666666667,281.91,280.88,264.02500000000003,257.445,346.43,345.3,,,,243.01857142857145,241.73571428571427,279.2057142857143,286.67,296.24571428571426,315.06,309.85625,306.91857142857145,269.3,233.52833333333334,216.16,232.93714285714285,309.8957142857143,333.57000000000005,346.8757142857143,339.3314285714286,325.39285714285717,328.32142857142856,L5
2005-11-17 21:42:07.585,316.29571428571427,289.9771428571429,269.04714285714283,255.73999999999998,255.7342857142857,264.21285714285716,270.5414285714286,295.52,273.185,270.5285714285714,257.60833333333335,252.488,247.835,252.02333333333334,265.2316666666666,254.004,256.11333333333334,259.44666666666666,266.22,271.00499999999994,268.5833333333333,276.496,275.11,279.166,281.558,280.61,262.552,255.698,,,,,,243.0533333333333,241.51833333333335,275.87166666666667,285.32166666666666,298.3866666666667,308.08666666666664,304.17333333333335,300.365,269.0166666666667,228.54000000000002,222.186,232.41166666666672,307.955,332.5316666666667,343.8233333333333,336.69666666666666,322.61,324.4633333333333,L5
2005-11-24 21:48:28.120,315.315,289.6075,268.67,256.0425,256.57124999999996,264.41375,271.0925,295.52,273.185,270.5285714285714,257.60833333333335,252.488,247.835,252.02333333333334,265.2316666666666,254.004,256.11333333333334,259.44666666666666,266.22,272.2314285714286,269.2542857142857,276.59,275.16833333333335,279.57,280.915,279.9866666666667,262.552,255.698,,,,,,243.0533333333333,241.51833333333335,275.87166666666667,285.32166666666666,298.3866666666667,308.08666666666664,304.17333333333335,300.365,269.0166666666667,228.54000000000002,222.186,232.41166666666672,307.955,332.5316666666667,343.8233333333333,336.69666666666666,322.61,324.4633333333333,L5
2006-02-12 21:50:20.287,310.3425,291.4425,269.125,256.7575,259.8875,263.12,272.2925,298.05333333333334,270.65,278.84,253.58,244.52500000000003,239.77999999999997,247.08499999999998,259.385,253.05000000000004,249.115,256.02000000000004,261.86,272.775,269.335,275.59250000000003,273.09000000000003,278.28999999999996,279.64,277.0775,267.1666666666667,243.34333333333336,,,,,,243.82999999999998,243.25500000000005,272.295,287.08,297.68500000000006,307.25,306.625,306.16333333333336,296.03666666666663,,232.47666666666666,251.64666666666668,315.92,336.725,339.82500000000005,332.385,318.265,321.275,L5
2006-04-10 21:45:17.175,309.65,292.49,268.2725,256.04,259.89,263.71500000000003,269.2825,298.77,270.025,280.195,249.15,240.85,236.37,244.02,257.21,247.97,245.32,253.09,258.79,273.7366666666666,267.585,274.215,272.71,279.9025,275.6,273.255,265.12333333333333,230.77,,,,,,241.7,238.58,267.15,287.67,300.22,307.43,305.15,304.94,295.49499999999995,198.81,222.63666666666668,244.5533333333333,309.4066666666667,327.11,338.33000000000004,332.43,315.805,318.735,L5
2006-06-13 21:46:13.914,317.3533333333333,299.93666666666667,273.0266666666667,257.10999999999996,260.5833333333333,264.9766666666667,268.13,302.905,278.115,279.805,260.97,267.6,256.53,257.81,264.22,266.63,267.26,270.49,271.92,275.21500000000003,268.13,274.08666666666664,275.56,281.5566666666667,277.2633333333333,277.75,263.2033333333333,223.27333333333334,,,,,,239.54,227.98,239.63,254.56,283.65,318.75,306.83,307.76,296.71,214.68,206.05333333333337,234.90333333333334,306.8233333333333,327.565,340.645,334.36,317.725,316.745,L5
