dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2022-12-24 22:07:37.966,329.1244444444444,304.2575,301.334,316.075,L9
2023-01-17 22:07:30.257,329.1022222222222,306.27909090909094,300.62,313.07,L8
2023-01-25 22:07:37.119,329.809,307.9975,301.96090909090907,313.8663636363636,L9
2023-02-10 22:07:44.308,331.63399999999996,309.8883333333333,303.81454545454545,314.65,L9
2023-02-18 22:07:25.855,331.06363636363636,310.1823076923077,303.48083333333335,314.07916666666665,L8
2023-03-06 22:07:14.102,332.283,310.7708333333333,304.28363636363633,313.71,L8
2023-03-14 22:07:23.107,331.3972727272727,310.9561538461539,303.8475,313.2,L9
2023-03-22 22:07:04.713,333.3772727272727,313.4423076923077,305.8666666666667,314.58666666666664,L8
2023-03-30 22:07:11.153,333.47666666666663,313.81857142857143,306.3107692307692,314.9576923076923,L9
2023-04-15 22:07:04.808,334.09666666666664,314.73071428571427,306.9369230769231,315.33538461538467,L9
2023-04-23 22:06:45.046,333.9391666666667,315.56,307.4476923076923,315.63153846153847,L8
2023-06-02 22:06:41.744,332.03636363636366,317.46,309.3781818181818,317.0854545454545,L9
2023-06-10 22:06:39.746,331.94,317.4476923076923,309.69916666666666,317.61,L8
2023-07-04 22:06:45.539,331.86307692307696,319.4915384615385,310.0153846153846,318.13461538461536,L9
2023-07-28 22:07:02.846,329.55,316.79249999999996,308.2091666666667,317.2366666666667,L8
2023-08-05 22:06:59.027,329.72999999999996,316.4769230769231,308.36,317.44,L9
2023-08-13 22:07:07.940,330.0776923076923,316.4184615384616,308.1369230769231,317.59230769230766,L8
2023-08-21 22:07:04.005,330.25,316.44461538461536,308.7838461538462,318.4230769230769,L9
2023-08-29 22:07:14.014,330.1307142857143,315.6378571428572,308.45428571428573,318.13642857142855,L8
2023-09-06 22:07:14.613,329.40500000000003,314.44500000000005,307.8678571428572,317.87071428571426,L9
2023-09-30 22:07:21.548,326.03416666666664,310.69416666666666,307.13909090909095,315.9116666666667,L8
2023-10-08 22:07:22.193,325.85,310.1569230769231,306.4641666666667,315.49384615384616,L9
2023-10-24 22:07:27.973,326.91666666666663,310.67083333333335,307.89454545454544,316.54083333333335,L9
2023-11-25 22:07:32.484,326.6923076923077,309.97076923076924,307.89454545454544,316.54083333333335,L9
2023-12-19 22:07:27.073,327.6375,309.8541666666667,307.612,316.1027272727273,L8
2024-01-12 22:07:30.793,327.805,309.3441666666667,306.621,315.3845454545454,L9
2024-01-28 22:07:30.090,328.7291666666667,309.7341666666667,306.854,315.02909090909094,L9
2024-02-05 22:07:19.904,328.4925,309.75666666666666,306.03100000000006,314.45545454545453,L8
2024-02-13 22:07:29.811,327.7125,308.24,304.4222222222222,313.15099999999995,L9
2024-02-21 22:07:17.333,328.51916666666665,308.61499999999995,304.4222222222222,313.11,L8
2024-02-29 22:07:23.348,329.00416666666666,309.59833333333336,305.1177777777778,313.432,L9
2024-03-08 22:07:05.574,330.44545454545454,309.59666666666664,304.23333333333335,312.57,L8
2024-03-16 22:07:23.404,330.715,310.57153846153847,304.963,313.3627272727272,L9
2024-04-17 22:07:03.684,334.35272727272724,313.54,306.478,316.432,L9
2024-05-03 22:06:49.872,334.45727272727277,313.70666666666665,306.632,316.491,L9
2024-05-11 22:06:27.762,334.945,314.70692307692303,307.5318181818182,317.3036363636364,L8
2024-05-19 22:06:42.049,334.0184615384615,314.4778571428571,307.6408333333333,317.5183333333333,L9
2024-06-04 22:06:35.804,334.6453846153846,315.755,308.16692307692307,318.0253846153846,L9
2024-06-20 22:06:18.840,331.9115384615385,315.36357142857145,307.9846153846154,318.04538461538465,L9
2024-06-28 22:06:31.354,331.34071428571434,315.05,308.0414285714286,318.3292857142857,L8
2024-07-06 22:06:32.918,331.13933333333335,314.90999999999997,308.21866666666665,318.67533333333336,L9
2024-08-23 22:06:59.383,330.38363636363636,315.93583333333333,309.74916666666667,320.03833333333336,L9
2024-08-31 22:07:03.291,329.982,313.6083333333333,307.51,318.2941666666667,L8
2024-09-24 22:07:01.359,329.5711111111111,312.3936363636364,306.77181818181816,317.55636363636364,L9
2024-10-10 22:07:10.262,329.383,312.17333333333335,306.31666666666666,317.015,L9
2024-10-18 22:07:18.673,327.854,310.61083333333335,304.60999999999996,315.51416666666665,L8
2024-11-11 22:07:15.564,324.8322222222222,306.9209090909091,301.42545454545456,313.2672727272727,L9
2024-11-19 22:07:19.849,324.6744444444444,305.7154545454546,299.8181818181818,312.01363636363635,L8
2024-12-13 22:07:21.847,323.21555555555557,304.4818181818182,298.37454545454545,310.57,L9
2025-01-06 22:07:18.443,325.0057142857143,302.83888888888885,294.59875,306.5733333333333,L8
2025-01-22 22:07:13.469,325.43875,303.383,295.0077777777778,306.943,L8
2025-01-30 22:07:20.065,327.32666666666665,305.34,297.13,308.3972727272727,L9
2025-02-07 22:07:17.137,327.32666666666665,304.15166666666664,297.13,308.3972727272727,L8
2025-02-23 22:07:07.365,327.97,303.45250000000004,296.25200000000007,308.14181818181817,L8
2025-03-19 22:07:06.727,327.15999999999997,304.9691666666667,297.846,309.50272727272727,L9
2025-04-12 22:06:48.304,327.15700000000004,305.8190909090909,300.1122222222223,311.149,L8
2025-05-06 22:06:54.456,327.6411111111112,305.14181818181817,299.53888888888895,310.63599999999997,L9
