dates,nzd0375-0000,nzd0375-0001,nzd0375-0002,nzd0375-0003,satname
2016-12-15 22:07:29+00:00,325.29,300.9266666666667,296.6425,313.76,L8
2017-01-16 22:07:22+00:00,323.35,302.5525,296.6425,313.76,L8
2017-03-05 22:07:02+00:00,321.45,302.852,293.8275,310.95,L8
2017-04-06 22:06:45+00:00,322.7075,303.286,295.6325,307.07666666666665,L8
2017-04-22 22:06:36+00:00,325.1125,305.158,299.9425,310.8433333333333,L8
2017-05-08 22:06:35+00:00,323.15,304.59499999999997,299.282,310.8433333333333,L8
2017-05-24 22:06:46+00:00,322.205,304.70285714285717,300.25166666666667,310.8433333333333,L8
2017-06-09 22:06:54+00:00,321.6771428571429,304.91499999999996,301.2528571428571,313.34749999999997,L8
2017-08-28 22:07:19+00:00,321.7216666666667,305.17285714285714,303.0928571428571,316.51250000000005,L8
2017-10-31 22:07:31+00:00,317.09666666666675,302.826,300.956,316.92500000000007,L8
2017-11-16 22:07:28+00:00,317.99500000000006,299.732,297.3,310.16333333333336,L8
2018-01-19 22:07:14+00:00,,297.47,292.51,307.1766666666667,L8
2018-03-24 22:06:44+00:00,322.85,297.77,290.7475,305.0733333333333,L8
2018-04-25 22:06:26+00:00,328.865,300.082,294.932,309.335,L8
2018-05-27 22:06:04+00:00,326.3566666666666,304.8675,301.0925,314.11,L8
2018-06-28 22:06:16+00:00,326.3566666666666,304.096,301.0925,315.21799999999996,L8
2018-08-31 22:06:47+00:00,326.3566666666666,304.3775,302.8233333333333,311.04200000000003,L8
2018-10-02 22:06:59+00:00,328.10999999999996,303.3775,302.1466666666667,311.706,L8
2018-10-18 22:07:05+00:00,328.10999999999996,299.4,296.54,308.16,L8
2019-01-22 22:07:02+00:00,329.28,297.24333333333334,292.38000000000005,301.285,L8
2019-04-12 22:06:42+00:00,325.27,299.3966666666667,293.1133333333333,303.75666666666666,L8
2019-05-14 22:06:48+00:00,321.25666666666666,305.45,298.6533333333333,310.0566666666667,L8
2019-05-30 22:06:57+00:00,323.2525,308.65749999999997,302.59749999999997,313.585,L8
2019-08-02 22:07:17+00:00,322.045,308.75,302.03,314.3125,L8
2019-10-05 22:07:36+00:00,322.045,307.698,300.282,313.03,L8
2019-10-21 22:07:37+00:00,322.3066666666667,307.16999999999996,300.438,313.36199999999997,L8
2019-12-08 22:07:32+00:00,324.45,304.9425,297.175,311.1033333333333,L8
2020-01-09 22:07:25+00:00,325.78499999999997,306.276,297.91400000000004,311.98,L8
2020-02-26 22:07:12+00:00,327.12,306.86,298.18600000000004,311.5125,L8
2020-04-14 22:06:50+00:00,326.325,308.22400000000005,299.692,312.7166666666667,L8
2020-05-16 22:06:39+00:00,325.8233333333333,309.134,300.924,316.1066666666667,L8
2020-07-19 22:07:07+00:00,325.175,310.66,303.125,318.6666666666667,L8
2020-08-04 22:07:11+00:00,323.90333333333336,310.66999999999996,304.32399999999996,319.63750000000005,L8
2020-09-21 22:07:30+00:00,325.05,310.114,303.354,320.475,L8
2021-01-11 22:07:26+00:00,324.51000000000005,309.485,302.5625,318.5625,L8
2021-02-12 22:07:19+00:00,326.40000000000003,307.9666666666667,297.55000000000007,314.705,L8
2021-03-16 22:07:03+00:00,328.21750000000003,309.09000000000003,299.42,315.85999999999996,L8
2021-04-17 22:06:54+00:00,328.1266666666667,308.96250000000003,299.3633333333333,314.41,L8
2021-05-03 22:06:44+00:00,328.1266666666667,308.846,300.3975,314.41,L8
2021-07-06 22:07:08+00:00,328.1266666666667,308.846,300.3975,318.065,L8
2021-07-22 22:07:12+00:00,330.35,310.66400000000004,304.1675,321.2125,L8
2021-08-23 22:07:25+00:00,330.04,309.74799999999993,302.636,319.932,L8
2021-09-08 22:07:29+00:00,330.42333333333335,310.10499999999996,303.08666666666664,319.805,L8
2021-09-24 22:07:32+00:00,331.21,310.3466666666667,303.24333333333334,319.575,L8
2021-12-21 22:07:31+00:00,329.65749999999997,310.218,302.87800000000004,319.0833333333333,L9
2022-01-06 22:07:29+00:00,329.65749999999997,307.02,298.67833333333334,317.094,L9
2022-01-14 22:07:27+00:00,328.334,307.2285714285714,298.71285714285716,315.60166666666663,L8
2022-02-23 22:07:19+00:00,329.11800000000005,307.565,297.42333333333335,313.198,L9
2022-05-06 22:07:05+00:00,326.1233333333334,306.43999999999994,296.548,312.63,L8
2022-05-22 22:07:10+00:00,326.1233333333334,306.55333333333334,298.115,314.126,L8
2022-06-07 22:07:19+00:00,326.1233333333334,307.2657142857143,299.63714285714286,315.4683333333333,L8
2022-08-26 22:07:46+00:00,,310.2375,304.5775,318.55,L8
2022-09-03 22:07:27+00:00,328.34,309.352,303.382,317.48400000000004,L9
2022-09-19 22:07:33+00:00,326.92999999999995,307.92,302.2683333333334,316.40000000000003,L9
2022-10-05 22:07:34+00:00,324.2233333333333,306.97285714285715,301.2957142857143,315.3357142857143,L9
2022-10-21 22:07:41+00:00,325.8425,306.545,300.91625,314.80375,L9
2022-10-29 22:07:52+00:00,325.8425,303.8288888888889,298.2111111111111,312.1333333333333,L8
2022-11-06 22:07:39+00:00,326.752,303.18888888888887,297.59,311.61,L9
2023-01-25 22:07:37+00:00,326.752,304.6175,297.37,310.50374999999997,L9
2023-02-18 22:07:25+00:00,326.52,305.6277777777778,297.6411111111111,310.2033333333333,L8
2023-03-06 22:07:14+00:00,325.6816666666667,305.94124999999997,298.015,309.21125,L8
2023-03-14 22:07:23+00:00,325.23285714285714,306.74555555555554,298.13,309.0311111111111,L9
2023-03-22 22:07:04+00:00,328.3442857142857,310.3366666666667,300.8222222222222,310.88,L8
2023-03-30 22:07:11+00:00,329.1225,311.17400000000004,301.904,311.733,L9
2023-04-15 22:07:04+00:00,330.0525,312.451,302.71799999999996,312.22400000000005,L9
2023-04-23 22:06:45+00:00,329.81624999999997,313.61199999999997,303.382,312.60900000000004,L8
2023-06-02 22:06:41+00:00,329.20375,317.37111111111113,306.76777777777784,315.3955555555556,L9
2023-06-10 22:06:39+00:00,329.39000000000004,317.36400000000003,307.41400000000004,316.194,L8
2023-07-04 22:06:45+00:00,329.54499999999996,317.68363636363637,307.99545454545455,316.94272727272727,L9
2023-07-28 22:07:02+00:00,328.73545454545456,315.7172727272727,306.8272727272727,316.4836363636364,L8
2023-08-05 22:06:59+00:00,328.99833333333333,315.465,307.10583333333335,316.76666666666665,L9
2023-08-13 22:07:07+00:00,330.0776923076923,316.4184615384616,308.13692307692304,317.59230769230766,L8
2023-08-21 22:07:04+00:00,330.25,316.44461538461536,308.7838461538462,318.4230769230769,L9
2023-08-29 22:07:14+00:00,330.1307142857143,315.6378571428572,308.4542857142857,318.13642857142855,L8
2023-09-06 22:07:14+00:00,329.40500000000003,314.44500000000005,307.8678571428572,317.87071428571426,L9
2023-09-30 22:07:21+00:00,327.9327272727273,310.69416666666666,307.13909090909095,315.9116666666667,L8
2023-10-08 22:07:22+00:00,327.9327272727273,310.1569230769231,306.46416666666664,315.49384615384616,L9
2023-10-24 22:07:27+00:00,328.0222222222222,310.67083333333335,307.8945454545455,316.5408333333333,L9
2023-11-25 22:07:32+00:00,328.0222222222222,309.97076923076924,307.8945454545455,316.5408333333333,L9
2024-01-28 22:07:30+00:00,329.33,308.69500000000005,307.0525,314.19444444444446,L9
2024-02-21 22:07:17+00:00,327.685,306.36249999999995,304.29,311.42285714285714,L8
2024-03-08 22:07:05+00:00,334.505,306.53285714285715,302.72200000000004,309.48833333333334,L8
2024-03-16 22:07:23+00:00,334.23,308.5,304.19,311.17428571428576,L9
2024-04-17 22:07:03+00:00,334.23,313.2928571428571,306.715,314.47400000000005,L9
2024-05-03 22:06:49+00:00,336.4625,313.57857142857137,306.97166666666664,314.592,L9
2024-05-11 22:06:27+00:00,337.232,315.21999999999997,308.33714285714285,316.39833333333337,L8
2024-05-19 22:06:42+00:00,334.8433333333333,314.8066666666666,308.4,316.8957142857143,L9
2024-06-04 22:06:35+00:00,334.4585714285714,316.79333333333335,309.0755555555555,317.7975,L9
2024-06-28 22:06:31+00:00,333.14125,316.18,309.046,318.26666666666665,L8
2024-07-06 22:06:32+00:00,332.60555555555555,315.87363636363636,309.1963636363636,318.79200000000003,L9
2024-08-23 22:06:59+00:00,332.03125,316.466,310.071,319.81666666666666,L9
2024-08-31 22:07:03+00:00,332.03125,313.9709090909091,307.6609090909091,317.505,L8
2024-09-24 22:07:01+00:00,331.7957142857143,312.671,306.864,316.5155555555555,L9
2024-10-10 22:07:10+00:00,331.28249999999997,312.4054545454546,306.35909090909087,315.96999999999997,L9
2024-10-18 22:07:18+00:00,330.34,310.7009090909091,304.49727272727273,314.98818181818183,L8
2024-11-11 22:07:15+00:00,327.25125,306.651,300.983,312.46400000000006,L9
2024-11-19 22:07:19+00:00,327.07375,305.325,299.21500000000003,311.085,L8
2025-01-06 22:07:18+00:00,326.44,302.45875,294.02714285714285,306.36625,L8
2025-01-30 22:07:20+00:00,329.105,304.9533333333333,296.8025,308.2077777777778,L9
2025-02-23 22:07:07+00:00,330.07,304.02111111111105,295.70500000000004,307.8955555555556,L8
2025-04-12 22:06:48+00:00,330.065,307.74499999999995,300.228,311.6171428571429,L8
2025-05-06 22:06:54+00:00,331.51800000000003,306.50333333333333,299.196,310.88428571428574,L9
