dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
2024-06-20 22:05:30+00:00,285.62800000000004,287.916,322.204,321.114,321.592,318.022,323.322,316.26,304.84666666666664,296.0475,279.838,317.7625,312.65999999999997,295.9433333333333,345.6166666666666,L9
2024-07-22 22:05:28+00:00,279.16333333333336,282.52,318.08500000000004,317.53,310.63199999999995,315.0925,312.072,300.19,295.84499999999997,274.3325,265.226,301.345,294.2825,290.505,345.6166666666666,L9
2025-01-06 22:06:06+00:00,267.31500000000005,275.4,315.14,317.87,295.775,315.06,296.245,288.65999999999997,308.27,265.70500000000004,278.21000000000004,305.99,297.67499999999995,298.735,,L8
2025-01-14 22:06:13+00:00,276.8766666666667,287.4633333333333,322.095,320.59000000000003,305.0933333333333,319.47,305.7033333333333,300.7866666666667,316.485,283.57,293.77,317.64000000000004,312.1066666666666,310.31333333333333,395.14,L9
2025-02-07 22:06:29+00:00,287.72333333333336,294.37666666666667,315.27,315.93333333333334,314.27666666666664,315.1666666666667,316.18333333333334,314.4866666666666,310.28,298.65333333333336,310.32499999999993,329.08666666666664,320.90000000000003,323.84,361.345,L8
2025-02-23 22:06:19+00:00,294.7225,294.37666666666667,315.27,315.93333333333334,314.27666666666664,322.135,316.18333333333334,314.4866666666666,310.28,298.65333333333336,322.96666666666664,329.08666666666664,320.90000000000003,323.84,361.345,L8
2025-04-12 22:05:36+00:00,294.7225,294.37666666666667,315.27,315.93333333333334,314.27666666666664,322.135,316.18333333333334,296.60249999999996,310.28,279.4325,305.47249999999997,315.5575,307.755,323.84,361.345,L8
2025-04-28 22:05:51+00:00,286.88800000000003,286.0075,307.435,308.6125,304.205,311.12,303.6625,290.816,297.9175,273.36800000000005,296.98199999999997,310.416,303.602,323.84,342.04333333333335,L8
2025-05-06 22:05:42+00:00,282.31333333333333,281.618,303.464,306.032,300.244,305.4683333333333,299.034,289.4216666666667,294.816,270.985,292.24333333333334,308.03833333333336,301.25333333333333,312.8275,334.8325,L9
2025-06-07 22:05:53+00:00,280.7114285714286,280.06333333333333,302.59166666666664,306.14,299.9533333333333,305.6171428571429,298.56333333333333,291.59999999999997,294.6983333333333,271.4585714285714,290.9685714285714,309.71857142857147,301.1714285714285,315.628,331.812,L9
2025-06-15 22:06:04+00:00,280.27250000000004,279.4042857142857,302.2814285714286,305.6714285714285,300.82142857142856,303.87125,299.15714285714284,293.1925,295.0642857142857,272.68875,290.4575,310.14875,301.86125,315.87166666666667,331.72166666666664,L8
2025-07-25 22:06:18+00:00,274.65857142857146,269.6116666666667,294.62,299.27666666666664,292.97499999999997,296.2685714285714,292.6766666666667,285.95,287.40166666666664,262.74285714285713,283.04714285714283,303.07428571428574,294.4842857142857,306.368,318.74666666666667,L9
2025-08-02 22:05:57+00:00,274.65857142857146,269.6116666666667,294.62,299.27666666666664,295.5628571428571,296.2685714285714,292.6766666666667,285.95,287.40166666666664,265.91,284.90250000000003,306.03375,296.975,308.7783333333333,318.74666666666667,L8
2025-08-10 22:06:04+00:00,273.87166666666667,268.278,290.6766666666667,294.38,291.3385714285714,294.55333333333334,287.7316666666667,280.40000000000003,285.308,261.4,282.5233333333333,302.0725,293.975,302.0283333333333,316.14166666666665,L9
2025-09-19 22:06:15+00:00,263.6816666666667,267.13166666666666,290.43,294.12,290.89625,292.1166666666667,287.7316666666667,279.74125000000004,283.42833333333334,261.4166666666667,273.7944444444445,304.1022222222222,293.9711111111111,299.14285714285717,316.5042857142857,L8
