dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002,satname
2004-02-14 21:44:57.678,300.17,318.43,316.34,310.96,306.26,234.56,279.38,254.97500000000002,204.65,231.19,260.06,257.31,260.9,,329.86,L5
2004-03-01 21:45:02.553,300.17,318.43,316.34,310.96,306.26,234.56,279.38,231.02666666666667,203.70499999999998,230.79500000000002,258.685,256.85,260.9,,329.86,L5
2004-03-01 21:45:26.384,275.83,285.395,316.34,310.96,306.26,234.56,279.38,220.55,204.83666666666667,231.23333333333335,258.9633333333333,257.75333333333333,262.22,,329.86,L5
2004-03-17 21:45:08.368,275.83,285.395,316.34,310.96,306.26,234.56,265.30333333333334,214.286,204.875,232.5825,261.585,255.6875,262.22,,329.86,L5
2004-03-17 21:45:32.199,275.83,285.395,316.34,310.96,306.26,234.56,258.74,210.75333333333333,205.42600000000002,233.82,263.274,255.02399999999997,262.22,,329.86,L5
2004-04-02 21:45:18.969,275.83,285.395,316.34,310.96,306.26,234.56,256.22400000000005,212.19142857142856,207.13666666666666,235.26500000000001,264.465,257.37333333333333,263.27,,329.86,L5
2004-04-02 21:45:42.656,275.83,285.395,316.34,310.96,306.26,234.56,249.9333333333333,211.095,207.20000000000002,235.37428571428572,264.4485714285714,258.06714285714287,257.3425,,329.86,L5
2004-04-18 21:45:49.558,275.83,285.395,316.34,310.96,306.26,234.56,249.0914285714286,209.57333333333335,206.84125,235.36125,264.03499999999997,257.97125,257.166,,329.86,L5
2004-04-18 21:46:13.246,275.83,285.395,316.34,310.96,306.26,234.56,249.68,209.757,207.37555555555556,235.83333333333334,264.2033333333333,258.4866666666667,258.56333333333333,,329.86,L5
2004-05-20 21:46:44.438,251.49,252.36,,,,234.56,243.91125,203.35700000000003,208.48899999999998,236.552,264.613,259.04499999999996,259.88714285714286,,,L5
2004-05-20 21:47:08.268,251.49,252.36,,,,234.56,245.9788888888889,206.79454545454547,209.60454545454547,237.34727272727275,264.9836363636364,259.5163636363637,261.105,,,L5
2004-06-05 21:47:12.889,262.5,264.195,,,,234.56,248.647,211.31000000000003,212.22916666666666,238.43083333333334,265.88416666666666,260.2583333333333,262.71888888888884,,,L5
2004-06-05 21:47:36.719,262.5,264.195,,,,234.56,250.53636363636363,214.26230769230773,213.88153846153847,238.96615384615384,266.0930769230769,260.48307692307696,263.209,,,L5
2004-07-07 21:48:09.180,266.7333333333333,270.74,,,,234.56,252.51333333333332,217.81785714285715,215.7164285714286,240.19357142857143,267.17857142857144,261.7007142857143,265.18454545454546,,,L5
2004-07-07 21:48:33.010,266.7333333333333,270.74,,,,234.56,254.17230769230767,220.77133333333333,217.15466666666669,241.13,268.00666666666666,262.768,266.7816666666667,,,L5
2004-07-23 21:48:33.165,276.2525,278.435,318.05,312.21,306.27,270.725,258.2285714285714,225.87375,217.15466666666669,244.34187500000002,270.770625,265.944375,269.82615384615383,,315.91,L5
2004-07-23 21:48:56.995,277.572,277.974,305.605,300.01,289.86,271.8933333333334,259.95933333333335,228.50823529411767,218.66875,245.3064705882353,271.8235294117647,266.80882352941177,270.93142857142857,,315.91,L5
2004-08-24 21:49:18.016,277.572,277.974,305.605,300.01,289.86,290.56000000000006,260.70733333333334,229.81470588235297,219.994375,246.44176470588238,272.9811764705882,267.5517647058823,272.09499999999997,,315.91,L5
2004-09-25 21:50:07.312,284.916,286.662,308.93,301.96666666666664,293.06666666666666,294.18,266.6821428571428,245.92000000000002,229.03615384615384,252.5514285714286,277.21857142857147,273.6607142857143,274.6,305.14,316.125,L5
2004-09-25 21:50:31.000,285.7,288.45,311.25,303.3075,295.47749999999996,296.38,268.99199999999996,248.99000000000004,232.73142857142855,254.82533333333333,278.54133333333334,275.51933333333335,276.32666666666665,305.23,316.93,L5
2005-01-31 21:52:45.327,289.72999999999996,296.25666666666666,318.0733333333333,309.33,304.96,315.4166666666667,297.3825,285.3525,272.4475,281.1775,297.42,296.8875,298.3525,318.28,320.0533333333333,L5
2005-03-04 21:52:52.217,289.72999999999996,296.25666666666666,311.305,302.3825,298.99249999999995,303.94,299.0575,282.6675,287.9766666666667,291.4066666666667,303.31333333333333,305.86999999999995,305.4066666666667,318.28,320.0533333333333,L5
2005-03-04 21:53:16.048,289.72999999999996,296.25666666666666,306.454,297.86,294.99799999999993,296.236,292.7,268.66400000000004,287.9766666666667,291.4066666666667,303.31333333333333,305.86999999999995,305.4066666666667,318.28,320.0533333333333,L5
2005-04-21 21:53:10.893,291.36,295.58,299.49333333333334,292.03,290.9333333333333,281.225,276.0025,243.0675,260.745,273.1,290.855,289.765,291.775,294.71500000000003,325.28,L5
2005-04-21 21:53:34.581,291.36,295.58,299.49333333333334,292.03,290.9333333333333,281.225,276.0025,233.872,243.56333333333336,261.2033333333333,281.1066666666666,279.6333333333333,281.45666666666665,270.29333333333335,325.28,L5
2005-06-08 21:53:33.007,291.36,295.58,299.49333333333334,292.03,290.9333333333333,281.225,276.0025,229.86166666666668,240.315,258.28,278.1625,275.49,275.35,270.29333333333335,325.28,L5
2005-06-08 21:53:56.837,281.125,281.53,299.49333333333334,292.03,290.9333333333333,281.225,274.082,231.0914285714286,239.71999999999997,257.43600000000004,277.312,274.13800000000003,273.79200000000003,270.29333333333335,325.28,L5
2005-08-27 21:54:31.776,270.89,267.48,289.025,280.655,280.05499999999995,261.0166666666667,261.41249999999997,213.9457142857143,223.25799999999998,246.612,267.8,260.70400000000006,264.158,233.73000000000002,,L5
2006-02-03 21:56:19.035,284.87,283.9,300.19,297.92,291.89,290.83,291.38,207.53,220.81,260.455,282.91499999999996,269.53999999999996,279.985,263.49,295.33,L5
2006-02-03 21:56:42.865,282.97999999999996,283.03999999999996,299.02,297.485,290.895,290.085,290.065,207.53,220.81,263.56,287.70666666666665,276.8833333333333,282.92,273.24333333333334,293.985,L5
2006-02-19 21:56:39.909,282.97999999999996,283.03999999999996,299.02,289.6566666666667,282.93,277.06,278.98,209.11,207.345,263.56,287.70666666666665,276.8833333333333,282.92,273.24333333333334,293.985,L5
2006-06-27 21:58:48.654,282.97999999999996,283.03999999999996,299.02,289.6566666666667,282.93,277.06,278.1675,232.29500000000002,215.95499999999998,264.53,290.49333333333334,282.4,283.6233333333333,292.52,293.985,L5
2006-06-27 21:59:12.342,282.97999999999996,283.03999999999996,299.02,289.6566666666667,282.93,277.06,277.12600000000003,237.82000000000002,222.41666666666666,261.04499999999996,286.9425,277.6725,280.65999999999997,292.52,293.985,L5
2006-07-13 21:59:02.335,282.97999999999996,283.03999999999996,299.02,289.6566666666667,282.93,277.06,276.5133333333333,241.8125,225.85750000000002,259.78599999999994,284.572,275.782,278.404,292.52,293.985,L5
2006-11-02 22:00:44.654,293.18,292.0,304.85,298.97,294.92,,279.48249999999996,260.335,244.60000000000002,258.5225,282.615,273.90999999999997,277.57,316.95,307.39,L5
2008-02-25 21:56:25.254,,,,,,,,,194.21,237.33,255.11,248.85,262.27,,,L5
2008-12-25 21:50:34.359,,,,254.56,257.83,242.2,,,212.87,243.4,259.39,253.33,250.41,,,L5
2009-11-26 21:56:28.873,260.8,264.31,282.57,279.4,265.31,251.58,,,220.36,238.82,271.74,263.75,264.59,,,L5
2009-11-26 21:56:52.561,251.65,254.73000000000002,282.57,279.4,265.31,251.58,,,220.36,238.82,271.74,263.75,264.59,,,L5
2009-12-12 21:56:37.955,251.65,254.73000000000002,282.57,279.4,278.755,272.73,297.39,284.66,245.255,252.895,283.935,281.1,283.5,302.42,,L5
2009-12-12 21:57:01.642,251.65,254.73000000000002,282.57,279.4,283.0933333333333,280.1333333333334,297.25,285.185,253.79666666666665,257.58666666666664,287.8333333333333,286.94,290.05333333333334,302.375,,L5
2010-01-13 21:56:49.389,269.3833333333334,270.0733333333333,303.53999999999996,293.85,289.4625,285.59000000000003,299.08,287.47333333333336,262.505,266.8125,294.0225,293.8225,295.61,309.66333333333336,318.65,L5
2010-01-13 21:57:13.219,278.075,277.48,309.9266666666667,298.33,293.056,288.47200000000004,299.76,288.5375,267.73199999999997,272.06000000000006,297.61,297.75,298.842,313.1725,318.215,L5
2010-01-29 21:56:53.427,281.398,281.956,312.03499999999997,300.21000000000004,294.7816666666667,290.59,300.14,288.856,270.0983333333333,273.92333333333335,298.4083333333333,298.5266666666667,300.27500000000003,312.054,316.21999999999997,L5
2010-01-29 21:57:17.114,283.07666666666665,284.4783333333333,312.77,300.736,295.7,291.7814285714286,300.2033333333333,288.375,271.76,274.9328571428572,298.06142857142856,298.6857142857143,300.7285714285714,310.9583333333333,315.07,L5
2010-10-28 21:55:51.312,321.53,336.81,339.92,333.52,327.37,,330.81,,317.78,,,,342.4,336.41,344.34,L5
2010-12-31 21:55:56.533,297.02,308.27,335.71000000000004,311.04999999999995,323.68,305.87,311.28999999999996,283.67,296.375,276.85,291.28,285.97,342.4,336.41,344.34,L5
2011-01-16 21:55:58.174,299.86999999999995,305.80333333333334,332.17,312.51666666666665,320.2266666666667,310.49,310.62333333333333,294.235,301.72,292.21500000000003,305.92999999999995,301.105,330.15999999999997,332.74,333.155,L5
2011-01-16 21:56:21.862,301.53,304.7325,331.19,313.6625,318.745,312.49333333333334,310.58500000000004,298.23,304.9225,297.1033333333333,310.67333333333335,306.58,326.40333333333336,331.9066666666667,329.79,L5
2011-02-17 21:56:00.979,309.634,309.86199999999997,333.96999999999997,318.518,322.776,320.165,314.944,305.52,309.81,302.245,312.7375,313.245,329.8,331.8225,334.86,L5
2013-04-27 22:07:47.557,245.5,247.21,,,,,249.15,,228.3,257.57,280.97,281.39,273.08,,,L8
2013-04-27 22:08:11.520,247.95999999999998,249.515,,,,,252.175,,230.29500000000002,259.65999999999997,282.69000000000005,282.64,274.24,,,L8
2013-05-13 22:07:59.284,251.69333333333336,254.40666666666667,,,,,257.7866666666667,,232.90333333333334,259.94,283.75,281.91333333333336,271.75,,,L8
2013-05-13 22:08:23.242,251.69333333333336,254.40666666666667,,,,,258.03499999999997,,231.1925,259.2875,283.295,280.365,271.75,,,L8
2013-05-29 22:08:05.425,252.7125,257.255,,,,,262.918,,236.536,261.95799999999997,285.412,282.614,273.86249999999995,,,L8
2013-05-29 22:08:29.376,252.55,258.566,,,,,265.47499999999997,,239.6966666666667,263.54,286.545,283.9683333333333,274.902,,,L8
2013-08-17 22:08:03.120,252.55,258.566,,,,,265.47499999999997,349.76,239.6966666666667,263.54,286.545,287.56142857142856,274.902,358.79,,L8
2013-08-17 22:08:27.088,252.55,258.566,346.23,350.0,348.42,365.15,265.47499999999997,343.855,239.6966666666667,263.54,286.545,289.32625,274.902,353.24,358.35,L8
2013-09-02 22:08:04.598,252.75166666666667,258.87166666666667,346.23,350.0,348.42,365.15,265.6742857142857,343.855,238.76285714285717,263.8357142857143,286.8342857142857,288.74666666666667,275.24499999999995,340.02,358.35,L8
2013-09-02 22:08:28.553,252.75166666666667,258.87166666666667,346.315,345.36,344.765,361.405,265.6742857142857,343.76666666666665,238.76285714285717,263.8357142857143,286.8342857142857,288.74666666666667,275.24499999999995,340.02,352.46500000000003,L8
2013-11-05 22:07:46.855,252.53000000000003,262.584,346.315,345.36,344.765,361.405,269.78833333333336,343.76666666666665,242.03,264.79833333333335,288.40166666666664,290.0475,275.70799999999997,340.02,352.46500000000003,L8
2013-11-21 22:07:37.752,260.804,271.276,339.8333333333333,338.5133333333333,336.98333333333335,351.4866666666667,283.05800000000005,337.5575,258.826,278.862,300.748,294.03333333333336,292.73999999999995,361.2075,345.3533333333333,L8
2013-11-21 22:08:01.711,267.35833333333335,277.2266666666667,336.415,334.895,332.9575,346.335,289.87166666666667,333.588,266.56166666666667,286.08,307.405,294.03333333333336,302.46999999999997,373.73199999999997,341.4625,L8
2014-01-24 22:07:09.509,276.102,284.796,331.748,329.87,327.804,339.384,296.968,327.60499999999996,274.21,292.358,315.836,298.404,315.566,377.2283333333333,335.56,L8
2014-01-24 22:07:33.459,277.33166666666665,285.6933333333333,328.6516666666667,326.6033333333333,324.6066666666667,334.825,298.5183333333334,323.38571428571424,275.9583333333333,291.96999999999997,316.66,300.3966666666667,316.7233333333333,379.9642857142857,331.66833333333335,L8
2014-02-09 22:06:57.254,278.79,286.65714285714284,327.29,324.2485714285714,322.7314285714286,331.37,300.3071428571429,320.92875,278.3671428571428,291.76,321.7142857142857,301.91857142857145,317.2257142857143,377.68,329.3314285714286,L8
2014-02-25 22:06:44.447,280.64625,288.53625,321.5785714285715,318.26000000000005,316.8357142857143,323.68571428571425,299.62,310.3985714285714,278.97249999999997,290.61,321.66625,301.93833333333333,317.28875,384.12142857142857,321.5242857142857,L8
2014-02-25 22:07:08.406,281.02555555555557,287.1011111111111,318.93875,316.41875,315.3375,321.685,297.38444444444445,307.41999999999996,278.01444444444445,288.99888888888887,321.2611111111111,302.1257142857143,314.54555555555555,382.61625,318.7625,L8
2014-04-30 22:05:46.536,284.43375000000003,284.3177777777778,315.0157142857143,312.94714285714286,311.6557142857142,309.39375,296.0866666666667,302.25285714285707,278.00333333333333,288.2422222222222,320.2522222222222,301.74000000000007,313.4344444444444,392.4785714285714,314.7885714285714,L8
2014-04-30 22:06:10.487,284.43375000000003,280.58900000000006,315.0157142857143,312.94714285714286,311.6557142857142,304.59666666666664,292.367,302.25285714285707,273.861,285.514,316.395,299.38375,309.06,392.4785714285714,314.7885714285714,L8
2014-06-01 22:06:02.776,286.085,276.905,309.0183333333333,307.62333333333333,306.0416666666667,296.17125,289.785,295.3433333333333,269.67875,278.64125,312.68625,302.075,301.34000000000003,375.38000000000005,307.84,L8
2014-06-17 22:05:44.904,286.085,276.5155555555555,307.1242857142857,306.05285714285714,303.5657142857143,295.3633333333333,289.7111111111111,293.6528571428571,268.94555555555553,278.15444444444444,311.31999999999994,301.8333333333333,300.2266666666667,372.6828571428572,306.50857142857143,L8
2014-07-03 22:05:50.119,281.06571428571425,274.823,303.90125,302.0175,303.5657142857143,295.3633333333333,287.565,293.6528571428571,266.471,276.886,309.16499999999996,300.34499999999997,297.675,372.6828571428572,306.50857142857143,L8
2014-07-03 22:06:14.073,281.06571428571425,274.823,305.1622222222222,302.92,303.3825,298.15299999999996,287.565,293.6528571428571,266.471,279.3263636363636,309.16499999999996,302.1727272727273,297.675,373.28,306.80375000000004,L8
2014-08-20 22:06:06.726,271.772,266.31125,297.0385714285714,295.09999999999997,295.55,291.1525,277.4475,289.02,256.11,274.4577777777778,298.49875,297.7366666666667,285.735,366.6919999999999,299.415,L8
2014-08-20 22:06:30.681,267.60499999999996,265.0788888888889,294.72125,291.9975,292.4614285714286,290.2722222222222,276.3588888888889,279.97,255.0888888888889,273.765,297.5622222222222,296.7,284.4566666666667,366.6919999999999,296.88714285714286,L8
2014-11-08 22:06:16.124,264.918,265.204,291.8433333333333,280.9214285714286,296.34166666666664,297.17499999999995,291.35333333333335,282.4,258.66,278.54,298.49833333333333,300.0671428571428,285.99666666666667,357.88,295.01599999999996,L8
2014-11-08 22:06:40.082,264.918,265.204,291.8433333333333,272.4575,300.81,298.8,296.9557142857143,284.77,259.9485714285714,278.97875,299.92285714285714,300.7625,287.59714285714284,353.92600000000004,295.01599999999996,L8
2015-02-12 22:05:51.250,271.89000000000004,269.58666666666664,278.34000000000003,248.78749999999997,306.714,300.892,305.73400000000004,288.2525,266.42199999999997,280.258,300.4975,297.5825,293.654,353.0533333333333,281.625,L8
2015-02-12 22:06:15.200,276.314,275.8575,278.34000000000003,248.78749999999997,307.60166666666663,302.9266666666667,306.545,290.94,269.7933333333333,281.2383333333333,300.4975,300.12399999999997,297.385,358.7,281.625,L8
2015-02-28 22:05:48.437,290.6575,287.81666666666666,294.36,227.64499999999992,318.74000000000007,309.97200000000004,316.534,298.214,276.908,285.11600000000004,304.84,307.18,305.078,356.062,299.36,L8
2015-02-28 22:06:12.396,287.83000000000004,284.2875,295.70500000000004,227.64499999999992,315.8833333333334,308.3983333333333,311.16833333333335,296.3533333333333,274.67333333333335,283.54833333333335,302.635,306.71400000000006,303.67833333333334,356.19666666666666,301.07500000000005,L8
2015-04-01 22:05:49.742,287.83000000000004,284.2875,295.70500000000004,236.71333333333334,315.8833333333334,308.3983333333333,301.65857142857146,296.3533333333333,266.40000000000003,279.12714285714287,297.048,301.005,297.8985714285714,356.19666666666666,301.07500000000005,L8
2015-06-04 22:05:12.611,285.53999999999996,279.52200000000005,294.55,266.24,301.45200000000006,300.826,283.5933333333333,293.62,260.7716666666667,274.68,289.5775,295.706,293.5133333333333,363.76,301.07500000000005,L8
2015-06-04 22:05:36.569,279.62166666666667,275.355,294.55,266.24,301.45200000000006,300.826,281.24285714285713,293.62,258.1014285714286,273.1685714285714,289.45799999999997,293.66333333333336,290.65,363.76,301.07500000000005,L8
2015-07-22 22:05:37.569,284.0442857142857,278.45714285714286,301.4925,280.8533333333333,303.2816666666667,300.826,281.24285714285713,293.62,258.1014285714286,273.1685714285714,289.45799999999997,293.66333333333336,290.65,363.76,307.74666666666667,L8
2015-07-22 22:06:01.523,286.6875,279.17125,303.152,285.84499999999997,303.70428571428573,302.1983333333333,284.93375000000003,294.192,260.52125,275.5475,296.31333333333333,296.7442857142857,294.9,357.374,308.755,L8
2015-09-24 22:06:01.750,289.104,281.96799999999996,312.3025,292.318,306.755,300.4266666666667,285.942,309.915,259.62,281.00200000000007,306.106,303.828,297.32399999999996,347.03499999999997,319.20666666666665,L8
2015-09-24 22:06:25.709,289.104,288.315,315.496,297.64166666666665,306.755,300.4266666666667,285.942,309.915,269.535,289.62,312.44,313.91166666666663,306.66833333333335,355.5466666666666,322.0675,L8
2015-12-29 22:06:09.164,300.1075,303.62600000000003,322.23,314.974,315.525,317.52666666666664,323.2733333333333,315.7633333333333,309.49,320.9575,339.1375,347.09999999999997,342.73249999999996,353.5075,323.69599999999997,L8
2015-12-29 22:06:33.122,297.15999999999997,303.1316666666667,322.45666666666665,315.84999999999997,315.288,319.8225,322.0425,316.6575,312.012,322.27,339.01,346.846,341.89,352.918,323.68,L8
2016-01-30 22:06:29.534,284.3625,309.38750000000005,316.754,311.566,309.835,311.3275,312.85749999999996,323.3833333333334,320.65,316.408,330.63,342.02799999999996,346.19999999999993,349.834,318.144,L8
2016-03-02 22:05:55.525,284.3625,314.44800000000004,316.49833333333333,310.63999999999993,309.74399999999997,311.404,312.678,317.5125,313.98199999999997,313.4783333333333,328.795,336.75333333333333,342.04799999999994,349.834,317.415,L8
2016-03-02 22:06:19.476,284.3625,315.56,316.0614285714286,309.7771428571428,309.5316666666667,311.25,312.33,313.634,308.9166666666667,310.4842857142857,327.17428571428576,332.88142857142856,338.96166666666664,349.834,316.50714285714287,L8
2016-05-21 22:05:38.418,273.6175,302.22,305.505,299.845,298.355,301.9583333333333,299.95666666666665,311.20500000000004,290.09399999999994,295.5233333333333,314.8583333333333,314.9016666666667,321.072,338.12,312.03000000000003,L8
2016-05-21 22:06:02.377,269.31600000000003,293.7683333333334,301.0842857142857,296.1271428571428,292.76714285714286,296.2371428571428,294.7342857142857,311.20500000000004,280.37666666666667,290.7914285714286,310.57714285714286,310.4985714285714,313.3483333333333,338.12,312.03000000000003,L8
2016-07-08 22:06:20.711,259.995,285.008,292.5833333333333,286.28000000000003,282.97166666666664,283.44,283.9183333333333,293.8233333333333,257.964,274.84999999999997,298.85833333333335,295.06166666666667,295.44199999999995,316.41,297.40749999999997,L8
2016-09-10 22:06:15.488,261.295,260.96250000000003,286.0975,282.9225,272.89,273.3575,275.3925,285.96000000000004,245.7575,268.33,293.62,289.9575,282.3,331.36,287.83000000000004,L8
2016-09-10 22:06:39.443,265.822,266.744,291.514,288.45799999999997,279.93999999999994,280.668,282.89,291.2033333333333,254.49,274.044,299.694,294.262,290.332,331.36,293.87333333333333,L8
2016-10-28 22:06:23.178,265.34,264.51000000000005,291.514,288.45799999999997,279.93999999999994,280.668,279.6333333333333,289.685,254.03666666666666,272.6583333333333,300.4783333333333,293.03833333333336,288.165,324.195,293.87333333333333,L8
2016-12-15 22:06:18.115,269.166,268.308,297.975,296.6775,289.2075,286.555,282.438,289.685,259.01,273.24799999999993,302.48199999999997,296.348,290.07,319.49666666666667,289.825,L8
2016-12-15 22:06:42.070,267.515,267.52000000000004,296.95,297.904,290.446,283.502,279.52000000000004,289.685,255.55333333333337,270.7,299.19,295.7316666666666,287.72666666666663,317.6025,288.538,L8
2017-04-22 22:05:48.327,259.12,257.7975,287.73499999999996,297.075,285.33000000000004,267.53499999999997,263.65749999999997,285.13,239.0375,258.54499999999996,286.98249999999996,287.77,274.6166666666666,313.0166666666667,280.535,L8
2017-05-24 22:05:34.407,262.4225,261.21000000000004,289.27333333333337,292.5533333333333,281.07,271.8633333333333,269.96500000000003,278.76,239.695,259.3975,285.13,289.055,274.6766666666667,311.01000000000005,282.49,L8
2017-05-24 22:05:58.366,263.12,261.844,288.315,288.04499999999996,281.07,269.505,272.13800000000003,272.04999999999995,241.32,260.664,286.342,288.67600000000004,274.61,311.01000000000005,282.49,L8
2017-06-25 22:05:47.638,267.6875,269.25,289.6333333333334,282.7733333333333,274.76,276.67,277.09999999999997,271.28999999999996,247.3525,265.28999999999996,291.355,288.29,276.9066666666667,,295.6,L8
2017-06-25 22:06:11.601,268.02,269.648,297.48,284.66999999999996,275.43,278.95,276.506,270.73249999999996,248.82399999999998,266.338,292.35600000000005,289.34000000000003,277.5925,,298.3933333333334,L8
2017-07-27 22:06:22.045,267.52500000000003,268.9766666666667,297.342,284.644,276.42,282.786,276.1716666666666,273.134,250.965,267.0083333333333,293.15833333333336,290.2683333333334,286.534,365.21,296.445,L8
2017-08-12 22:06:28.266,267.52500000000003,268.9766666666667,306.31,284.644,276.42,282.786,280.32571428571424,274.89,256.89714285714285,278.37285714285713,301.5942857142857,294.36571428571426,295.95,358.15999999999997,307.316,L8
2017-11-16 22:06:16.377,274.18333333333334,277.0783333333334,308.87142857142857,291.0516666666667,276.42,282.786,289.11,281.04714285714283,268.6457142857143,287.6742857142857,309.17142857142863,302.29857142857145,301.49285714285713,372.3733333333333,310.9433333333333,L8
