dates,nzd0246-0000,nzd0246-0001,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,nzd0246-0002
2015-07-22 22:05:37+00:00,310.58,275.795,322.32,310.08,312.43,,267.14,,242.08,264.1,288.98,283.45,273.47,,321.09
2015-09-24 22:06:25+00:00,310.58,290.5466666666667,325.29499999999996,317.16999999999996,312.43,,267.14,,242.08,264.1,288.98,283.45,273.47,,325.87
2016-03-02 22:06:19+00:00,,320.585,320.855,314.43,308.47,310.48,,298.12,,292.52,,,,,320.855
2016-05-21 22:05:38+00:00,251.53,286.265,293.58500000000004,288.85,283.68,284.735,263.16,298.12,231.01,277.145,284.31,283.42,274.42,,311.06
2016-09-10 22:06:15+00:00,262.075,263.015,286.21000000000004,285.675,276.02,274.525,278.9,288.47,247.56,270.115,295.7,292.025,287.69,,292.37
2016-12-15 22:06:18+00:00,265.025,266.01,290.655,294.79499999999996,284.205,276.91999999999996,277.79499999999996,288.47,248.87,266.46,292.91499999999996,295.82,285.735,,285.025
2017-05-24 22:05:58+00:00,261.67,260.89,284.03,282.92999999999995,275.26,263.105,270.89,265.34,240.725,260.095,284.96500000000003,289.08500000000004,272.46000000000004,,277.68
2017-06-25 22:05:47+00:00,268.875,276.57,288.275,282.405,276.97,274.745,277.21,267.55499999999995,251.265,267.995,293.185,290.3,276.605,,304.8
2017-11-16 22:06:40+00:00,278.7033333333333,286.63,300.8433333333333,296.43666666666667,276.97,291.92,277.21,267.55499999999995,251.265,267.995,293.185,290.3,276.605,399.96,317.95000000000005
2017-12-02 22:06:10+00:00,291.0,300.62333333333333,308.54499999999996,307.395,276.97,306.66499999999996,273.59,269.77,254.71,270.26,295.18,293.44,278.8,400.16499999999996,321.05
2018-01-19 22:06:02+00:00,300.58,306.555,325.98,324.5,257.91,326.27,249.57,,233.65,250.03,272.68,264.9,257.69,400.16499999999996,329.17500000000007
2018-03-08 22:05:39+00:00,296.18666666666667,302.4533333333333,320.685,319.11,257.91,319.195,249.57,307.09,233.65,275.23999999999995,296.45000000000005,291.96,257.69,393.51666666666665,325.57666666666665
2018-06-28 22:05:04+00:00,287.4,275.995,315.39,295.04,257.91,312.12,249.57,307.09,237.98000000000002,271.6433333333333,293.2633333333333,290.0933333333333,265.71000000000004,380.22,318.38
2018-10-18 22:05:53+00:00,289.6,274.355,314.98,294.97,,317.94,,309.53,242.31,283.9,304.44,286.36,273.73,,316.06
2018-11-19 22:06:22+00:00,289.6,274.355,314.98,294.97,257.76,317.94,248.3,309.53,235.64,283.9,304.44,281.485,270.79,292.55,316.06
2019-02-07 22:05:47+00:00,295.68,296.995,318.97,317.455,257.76,322.05,248.3,316.515,228.97,317.995,332.20000000000005,276.61,267.85,292.55,320.29499999999996
2019-02-23 22:06:08+00:00,295.68,296.995,318.97,317.455,257.76,322.05,248.3,316.515,226.005,317.995,332.20000000000005,269.755,267.85,292.55,320.29499999999996
2019-04-12 22:05:30+00:00,291.02,293.87666666666667,318.97,317.455,257.76,318.44,248.3,311.8433333333333,245.76666666666665,309.83,329.17,283.35999999999996,267.85,292.55,315.5233333333333
2019-08-18 22:06:11+00:00,269.15999999999997,275.57,,,276.4,298.275,269.07,288.96000000000004,253.70333333333335,279.89,306.625,286.7366666666667,275.61,318.32,297.255
2019-10-21 22:06:25+00:00,256.62,263.5,,,275.62,279.235,269.41999999999996,266.175,249.47,263.2149999999999,288.35,285.25,274.745,313.725,288.53
2020-03-13 22:06:18+00:00,,,335.9,,274.84,273.14,269.77,256.93,246.16,260.15,286.56,283.76,273.88,309.13,327.28
2020-05-16 22:05:27+00:00,,,339.945,347.41,,,,,,,,,,,342.93499999999995
2020-07-19 22:05:55+00:00,260.82,266.46,339.945,347.41,273.91,279.23,275.67,284.11,256.24,269.8,292.45,291.62,280.97,310.05,342.93499999999995
2020-08-04 22:05:59+00:00,256.12,263.325,339.945,347.41,273.91,272.04,270.845,269.70500000000004,250.935,266.255,291.08,287.22,277.62,310.05,342.93499999999995
2021-02-12 22:06:31+00:00,,,326.08,323.78,,,,,,,,,,,329.36
2021-04-01 22:05:48+00:00,,,339.23,323.78,,,,,,,,,,,329.36
2021-05-03 22:05:32+00:00,257.05,263.82,322.58,323.78,,273.96,272.92,270.12,250.22,263.36,289.04,282.59,274.49,,307.17
2021-05-19 22:06:04+00:00,261.525,267.64,316.01,323.78,269.33,272.41999999999996,267.29,270.12,250.22,263.36,289.04,282.59,274.49,,300.72333333333336
2022-02-23 22:06:08+00:00,286.73,289.55,313.58,313.35,310.62,,,303.64,287.41,293.2,319.98,316.48,,,309.14
2022-03-27 22:05:58+00:00,288.125,289.99,312.605,312.145,309.115,,,301.555,288.11,292.685,321.255,313.40999999999997,,,306.365
2022-04-28 22:05:47+00:00,274.8,279.68666666666667,299.8533333333333,300.48,296.48333333333335,271.41,263.61,274.18666666666667,272.0566666666667,282.1433333333334,309.12333333333333,303.95666666666665,275.29,,297.34999999999997
2022-05-06 22:05:53+00:00,274.8,279.68666666666667,294.7725,296.7525,289.4225,273.07000000000005,264.14,261.71,263.35,277.1575,303.2625,299.1025,276.765,311.34,292.7575
2022-06-07 22:06:07+00:00,268.4725,275.6025,291.966,294.68600000000004,285.252,272.78000000000003,264.99,259.934,260.662,275.194,300.658,296.904,276.68333333333334,311.34,292.7575
2022-08-10 22:06:56+00:00,264.36,273.384,291.966,293.83166666666665,283.8833333333334,272.78000000000003,264.99,259.934,260.0733333333333,274.43333333333334,300.415,296.72499999999997,277.075,311.34,291.04200000000003
2022-08-26 22:06:34+00:00,258.7675,269.34250000000003,285.142,288.8566666666666,277.66333333333336,275.08500000000004,266.4325,248.02200000000002,253.8083333333333,270.29833333333335,296.0,291.82166666666666,276.654,312.58,285.30800000000005
2022-10-21 22:06:53+00:00,263.92,278.1975,291.13,293.3866666666667,271.67400000000004,286.534,282.56800000000004,235.16000000000003,246.808,281.01,302.735,288.11800000000005,276.654,312.58,280.7375
2023-03-06 22:06:26+00:00,318.455,318.17,343.71000000000004,339.925,,338.39,339.805,,,347.46000000000004,354.685,,,,
2023-03-14 22:06:11+00:00,310.48333333333335,313.2166666666667,336.53000000000003,332.96333333333337,,332.55,331.4433333333333,,,331.7366666666667,346.1066666666666,321.99,,,313.32
2023-03-22 22:06:16+00:00,310.48333333333335,313.2166666666667,336.53000000000003,332.96333333333337,,332.55,331.4433333333333,207.16,230.0,331.7366666666667,346.1066666666666,321.99,268.76,,313.32
2023-03-30 22:05:59+00:00,306.6,309.8625,332.825,329.34000000000003,315.53,328.7375,328.15250000000003,259.975,263.145,325.7025,340.16499999999996,324.84000000000003,295.505,,315.4
2023-04-07 22:06:04+00:00,300.454,303.738,327.084,324.286,309.205,325.904,326.18600000000004,269.9433333333333,265.01666666666665,315.30600000000004,337.414,315.68333333333334,297.84999999999997,326.17,308.2733333333333
2023-04-23 22:05:57+00:00,286.924,298.21000000000004,323.46250000000003,320.8275,309.205,324.2975,320.95500000000004,269.9433333333333,259.565,296.32399999999996,322.142,307.455,292.14,326.17,308.2733333333333
2023-05-25 22:05:20+00:00,285.59499999999997,293.716,319.36199999999997,316.63800000000003,303.75,318.824,316.23,275.47,262.1,292.9866666666667,319.64166666666665,305.786,290.752,323.83500000000004,305.575
2023-06-10 22:05:51+00:00,288.6742857142857,296.59000000000003,320.74333333333334,318.2583333333333,308.03499999999997,320.35833333333335,318.1016666666667,284.614,270.3233333333333,296.30285714285714,321.6642857142857,310.71,290.752,323.83500000000004,310.154
2023-07-28 22:06:14+00:00,286.2575,293.15999999999997,317.5314285714286,314.35714285714283,302.962,320.35833333333335,318.1016666666667,284.9766666666667,270.3233333333333,296.30285714285714,318.76625,308.53428571428566,289.84499999999997,319.97,307.64166666666665
2023-08-21 22:06:16+00:00,281.52,288.2475,313.5125,310.0575,297.27833333333336,320.35833333333335,318.1016666666667,280.7157142857143,270.3233333333333,296.30285714285714,315.2988888888889,305.60625,287.54,319.97,307.64166666666665
2023-08-29 22:06:26+00:00,281.52,288.2475,313.5125,310.0575,297.27833333333336,321.57428571428574,317.75857142857143,280.7157142857143,277.07428571428574,300.38875,317.358,309.4922222222222,287.54,323.6825,313.4985714285714
2023-10-08 22:06:10+00:00,268.308,278.28499999999997,307.03999999999996,299.2875,291.31500000000005,317.9433333333333,319.9325,288.79499999999996,294.70799999999997,305.2099999999999,314.46714285714285,315.0885714285714,279.8075,322.8533333333333,316.994
2023-11-25 22:06:20+00:00,266.2675,272.06,308.05999999999995,290.6225,284.10749999999996,328.44999999999993,327.4666666666667,287.71,319.3633333333333,329.4066666666666,321.51,324.74799999999993,279.51,323.53,321.8725
2024-01-12 22:06:42+00:00,252.64,259.0933333333333,310.01,278.71,271.84666666666664,330.98,328.00333333333333,270.96999999999997,323.83666666666664,335.24666666666667,325.278,328.912,279.51,323.53,324.425
2024-01-28 22:06:18+00:00,249.15,254.75666666666666,313.9266666666667,272.78333333333336,268.73333333333335,330.98,328.00333333333333,254.03499999999997,323.83666666666664,316.095,331.9775,327.45,273.89,323.84000000000003,334.20666666666665
2024-02-13 22:06:41+00:00,249.15,254.75666666666666,324.6925,291.77250000000004,290.25,330.98,328.00333333333333,254.03499999999997,328.9325,316.095,338.158,327.45,273.89,323.84000000000003,341.5475
2024-02-29 22:06:35+00:00,251.91500000000002,255.20499999999998,338.47749999999996,307.04,306.605,338.11,338.35999999999996,252.92,335.13,311.7966666666667,355.78,337.18666666666667,274.07,312.86,340.5025
2024-03-24 22:06:06+00:00,256.46,260.57,334.32399999999996,308.53200000000004,306.534,330.2133333333333,338.35999999999996,271.025,321.97400000000005,300.21500000000003,332.695,337.18666666666667,274.07,320.725,332.64
2024-05-03 22:05:38+00:00,256.46,260.57,325.198,303.53000000000003,298.96166666666664,315.85,337.91999999999996,271.025,305.30800000000005,279.45500000000004,316.1775,309.28999999999996,274.66499999999996,320.725,336.975
2024-06-20 22:05:30+00:00,269.02666666666664,269.70666666666665,321.385,308.96166666666664,304.14166666666665,313.47799999999995,337.91999999999996,279.99,300.455,281.26800000000003,316.916,308.72749999999996,286.14,319.99333333333334,329.846
2024-07-22 22:05:28+00:00,274.01,266.8275,312.2616666666667,305.0442857142857,297.40857142857146,303.342,346.77,279.99,287.62666666666667,267.31399999999996,304.22999999999996,291.02500000000003,283.5425,319.99333333333334,327.6375
2025-01-14 22:06:13+00:00,292.47999999999996,284.89,302.01,302.635,257.01,303.515,325.04,324.7,247.89,263.95,315.075,313.155,304.61,,329.05
2025-02-07 22:06:29+00:00,287.68999999999994,293.93499999999995,314.96500000000003,314.505,,316.45,315.46500000000003,311.28499999999997,283.25,275.99,331.125,324.995,324.12,327.55,315.33500000000004
2025-02-23 22:06:19+00:00,294.01,297.91333333333336,321.29,321.6566666666667,,319.11999999999995,318.56666666666666,315.84666666666664,283.25,275.99,338.76,324.995,332.48333333333335,327.55,318.81
2025-04-12 22:05:36+00:00,294.01,297.91333333333336,321.29,321.6566666666667,,319.11999999999995,300.835,315.84666666666664,255.985,265.49,323.53999999999996,307.75666666666666,313.6775,327.55,318.81
2025-04-28 22:05:51+00:00,294.01,297.91333333333336,313.9675,309.9675,269.88,306.0725,294.346,302.52250000000004,254.11333333333334,264.91333333333336,316.944,302.7675,305.884,319.86,310.3075
2025-05-06 22:05:42+00:00,294.01,297.91333333333336,309.656,303.188,269.88,298.71999999999997,290.2316666666666,290.812,252.67000000000002,264.615,312.31166666666667,299.21999999999997,300.95666666666665,319.86,304.1
