dates,satname,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
2013-09-02 22:08:04.598000,L8,333.62,349.16,345.88,345.69,340.01,340.56,356.87,335.59,342.87,377.43,353.96,382.99,348.89,344.48,400.53
2013-09-02 22:08:28.553000,L8,255.95,262.07,283.15,280.05,278.15,265.82,278.51,268.01,248.29,235.05,267.42,289.84,285.28,277.95,313.65
2013-11-05 22:07:46.855000,L8,261.86,264.06,284.60,281.48,284.01,287.84,297.53,269.48,256.14,249.11,267.44,299.78,292.83,279.65,313.61
2013-11-21 22:07:37.752000,L8,300.53,307.65,331.13,326.87,324.82,321.42,331.65,324.35,318.93,306.13,323.35,341.13,372.61,351.93,424.77
2013-11-21 22:08:01.711000,L8,300.13,306.98,329.79,326.16,324.04,320.88,330.88,323.94,317.71,305.24,322.17,340.69,373.20,351.12,423.83
2014-01-24 22:07:09.509000,L8,287.07,294.65,315.47,316.01,312.02,309.82,313.50,309.04,301.32,288.87,295.93,324.55,313.62,324.71,398.63
2014-01-24 22:07:33.459000,L8,282.86,289.33,311.50,312.15,309.81,308.15,311.66,305.58,297.32,283.74,289.07,320.07,310.02,322.03,395.52
2014-02-09 22:06:57.254000,L8,316.16,326.43,356.41,351.73,350.36,343.82,392.71,363.67,376.50,413.30,404.79,390.12,414.14,381.13,435.38
2014-02-25 22:06:44.447000,L8,294.38,302.98,304.19,307.18,308.76,307.75,311.70,303.30,293.99,285.98,284.67,321.77,309.60,318.44,375.54
2014-02-25 22:07:08.406000,L8,289.85,286.55,302.60,303.80,306.80,307.50,310.84,287.11,290.66,281.89,279.45,320.49,305.66,303.02,376.84
2014-04-30 22:05:46.536000,L8,,,,,,,257.09,253.80,206.40,231.61,258.07,278.79,280.72,266.04,
2014-04-30 22:06:10.487000,L8,239.00,247.03,,,,,266.22,258.89,209.69,236.58,260.96,281.68,282.89,269.69,249.90
2014-06-01 22:06:02.776000,L8,288.19,287.03,306.24,306.34,310.07,302.13,294.52,312.99,297.27,276.07,286.65,311.04,313.22,320.28,358.05
2014-06-17 22:05:44.904000,L8,426.26,436.44,354.41,347.24,340.30,338.99,360.77,356.98,357.03,354.90,360.61,360.49,363.15,362.81,373.42
2014-07-03 22:05:50.119000,L8,304.27,309.06,308.53,317.97,310.69,305.22,324.79,342.10,351.07,339.59,307.01,341.34,323.04,326.91,379.25
2014-07-03 22:06:14.073000,L8,262.15,267.83,294.63,294.49,284.55,276.79,284.57,277.21,261.53,254.53,272.11,299.11,295.41,280.26,
2014-08-20 22:06:06.726000,L8,245.19,254.21,280.37,277.19,267.58,272.27,279.34,267.12,226.17,245.97,267.00,289.39,286.63,273.65,269.90
2014-08-20 22:06:30.681000,L8,342.47,344.33,323.93,341.01,337.55,331.06,324.49,329.79,327.51,332.75,337.09,338.95,361.65,354.98,379.12
2014-11-08 22:06:16.124000,L8,296.66,,,204.33,242.08,342.82,315.19,349.28,309.39,279.36,290.56,313.45,310.02,302.85,344.03
2014-11-08 22:06:40.082000,L8,294.77,,,202.44,237.98,340.10,312.92,344.01,306.46,274.78,288.52,312.17,308.77,300.38,344.92
2015-02-12 22:05:51.250000,L8,293.69,294.33,399.17,401.61,362.00,311.17,312.94,309.99,300.20,282.98,282.53,321.71,310.63,315.44,374.30
2015-02-12 22:06:15.200000,L8,295.21,295.76,407.23,406.86,373.65,313.08,313.64,311.61,303.18,288.90,289.86,364.43,311.40,317.52,376.46
2015-02-28 22:05:48.437000,L8,277.87,275.29,304.07,298.53,300.66,302.21,301.76,287.20,290.74,268.99,277.14,302.75,305.57,299.61,410.91
2015-02-28 22:06:12.396000,L8,276.06,273.07,302.30,296.53,296.06,300.63,299.98,283.33,285.82,262.41,275.12,295.26,304.50,295.52,354.06
2015-04-01 22:05:25.791000,L8,349.34,348.62,415.46,398.31,438.32,446.75,399.26,450.68,425.37,442.64,372.55,371.92,455.09,436.27,433.65
2015-04-01 22:05:49.742000,L8,325.22,294.61,325.13,328.87,317.86,320.90,330.29,318.42,316.24,317.75,326.98,330.98,352.69,354.81,374.14
2015-06-04 22:05:12.611000,L8,249.37,253.88,,,,,,266.53,223.19,241.65,263.62,288.39,282.94,273.12,
2015-06-04 22:05:36.569000,L8,287.90,264.28,,295.14,282.90,289.43,283.71,274.43,250.62,249.92,269.25,302.29,291.85,278.11,
2015-07-22 22:05:37.569000,L8,259.34,261.65,285.03,285.26,281.66,266.82,279.93,270.14,239.83,248.40,267.53,292.56,290.25,277.53,
2015-07-22 22:06:01.523000,L8,266.65,267.52,295.89,293.62,285.40,282.09,285.08,285.42,274.00,256.09,272.20,305.09,294.94,282.32,310.87
2015-09-24 22:06:01.750000,L8,417.83,420.21,449.31,435.27,434.05,479.33,476.36,465.91,405.17,469.36,475.38,492.44,404.27,408.75,424.69
2015-09-24 22:06:25.709000,L8,359.13,326.50,444.29,425.47,421.35,369.23,462.03,458.48,462.53,322.99,337.74,347.64,369.46,357.22,381.08
2015-12-29 22:06:09.164000,L8,290.15,303.22,330.21,325.91,321.50,317.48,328.78,321.65,327.46,326.46,329.61,340.58,348.99,343.45,347.39
2015-12-29 22:06:33.122000,L8,285.37,300.66,323.60,323.59,320.23,314.34,326.71,318.35,319.34,322.10,327.52,338.50,345.83,338.52,350.56
2016-01-30 22:06:29.534000,L8,504.69,528.46,305.19,302.72,298.28,304.72,303.72,299.57,289.79,260.71,275.20,311.16,305.25,297.59,340.93
2016-03-02 22:05:55.525000,L8,373.61,315.27,309.33,311.95,303.19,307.30,309.01,309.43,296.77,281.01,289.83,315.25,308.70,322.53,384.57
2016-03-02 22:06:19.476000,L8,401.13,338.34,314.90,316.56,307.36,310.54,312.97,312.98,301.26,289.23,301.82,321.64,311.56,326.87,388.97
2016-05-21 22:05:38.418000,L8,251.53,251.41,,273.73,273.10,258.89,258.99,263.16,218.69,231.01,261.77,284.31,283.42,274.42,
2016-05-21 22:06:02.377000,L8,252.11,251.51,,274.56,273.82,259.24,261.91,263.40,219.91,231.79,262.40,284.89,284.08,274.73,
2016-07-08 22:06:20.711000,L8,268.92,266.31,283.29,297.41,286.52,280.28,282.47,280.37,283.45,256.12,270.69,298.19,291.70,279.09,
2016-09-10 22:06:15.488000,L8,282.75,289.11,305.45,312.75,310.17,307.58,309.21,312.16,301.06,288.95,296.50,323.29,311.10,322.19,376.10
2016-09-10 22:06:39.443000,L8,283.93,289.87,305.96,313.18,310.60,308.14,309.91,312.88,301.69,289.42,296.90,323.99,311.48,322.46,375.88
2016-10-28 22:06:23.178000,L8,271.36,258.91,228.00,,,,,268.27,288.15,255.09,268.69,306.57,289.72,279.59,320.05
2016-12-15 22:06:18.115000,L8,257.89,258.61,278.87,286.56,297.92,277.19,265.36,262.05,221.39,234.47,255.28,279.50,291.27,271.66,310.44
2016-12-15 22:06:42.070000,L8,308.83,299.63,333.41,333.12,333.95,357.06,372.21,377.87,378.37,349.14,371.68,420.17,425.10,448.20,442.25
2017-04-22 22:05:48.327000,L8,257.60,257.85,,286.30,265.53,,,266.11,217.11,233.89,256.77,282.97,281.19,268.73,
2017-05-24 22:05:34.407000,L8,263.58,263.17,,,,,258.34,279.15,262.04,246.22,264.88,290.27,285.15,273.46,
2017-05-24 22:05:58.366000,L8,262.43,263.23,,,,,,277.87,260.93,245.31,264.49,289.78,285.09,273.24,
2017-06-25 22:05:47.638000,L8,289.14,296.49,316.77,322.55,312.98,317.25,292.88,281.84,278.67,263.36,272.11,305.26,317.60,320.79,262.38
2017-06-25 22:06:11.601000,L8,261.89,265.55,,281.94,284.84,269.39,281.58,268.60,257.70,247.11,268.01,291.04,289.84,277.25,
2017-07-27 22:06:22.045000,L8,276.42,271.16,296.27,300.26,289.95,285.65,309.20,283.38,288.39,267.37,274.28,317.57,301.88,324.79,367.38
2017-08-12 22:06:28.266000,L8,365.86,361.85,344.51,345.86,342.16,337.06,305.14,288.46,263.41,285.24,342.05,344.02,307.91,338.32,346.61
2017-11-16 22:06:16.377000,L8,296.27,304.97,328.54,323.60,322.68,320.46,324.65,326.29,317.36,314.09,320.51,334.55,335.62,334.27,399.68
2017-11-16 22:06:40.336000,L8,280.51,288.60,311.32,307.71,309.43,304.49,309.45,307.76,300.39,288.35,298.84,320.59,323.57,318.40,360.78
2017-12-02 22:06:10.894000,L8,302.80,306.36,327.25,459.33,557.26,536.34,510.66,325.55,328.15,313.92,317.03,357.35,340.23,321.48,400.37
2017-12-02 22:06:34.857000,L8,299.80,304.41,325.24,462.98,,534.95,508.19,325.66,327.37,310.58,322.17,354.94,339.80,343.10,430.15
2018-01-19 22:06:02.658000,L8,,,227.79,243.40,254.28,256.48,245.91,247.15,204.60,231.88,249.52,272.00,263.36,256.50,240.77
2018-03-08 22:05:39.901000,L8,306.47,304.65,326.05,321.36,322.78,319.99,394.80,388.92,384.64,357.55,360.65,363.43,375.01,345.74,383.54
2018-03-08 22:06:03.851000,L8,287.31,294.11,318.15,315.21,313.33,311.63,311.90,312.24,306.91,292.71,299.49,319.86,318.66,316.37,379.92
2018-03-24 22:05:56.183000,L8,295.26,301.91,319.05,318.08,316.94,312.05,316.18,313.69,309.74,294.07,306.36,326.47,323.40,326.07,412.09
2018-04-25 22:05:38.857000,L8,,,,,,234.16,252.53,294.99,292.76,270.59,275.53,306.65,,198.61,356.88
2018-05-27 22:05:16.737000,L8,,,,,,,,263.89,215.08,232.62,252.68,275.37,272.09,,
2018-06-28 22:05:04.262000,L8,258.04,264.11,,278.36,283.91,262.64,277.12,279.25,261.34,250.91,268.71,291.76,291.97,277.06,
2018-06-28 22:05:28.220000,L8,257.29,264.03,,279.70,283.88,266.35,280.09,279.50,261.61,251.85,268.99,291.60,291.87,276.89,
2018-08-31 22:05:35.273000,L8,321.70,,298.23,296.28,292.87,306.44,301.22,297.15,285.56,265.13,273.86,301.50,341.57,321.44,315.62
2018-08-31 22:05:59.236000,L8,322.59,,301.74,298.11,297.77,307.47,303.68,299.86,287.16,267.22,275.36,303.40,345.57,324.91,316.24
2018-09-16 22:05:39.825000,L8,431.23,474.34,491.67,487.22,314.05,313.66,401.01,372.19,370.00,298.06,304.59,321.28,324.39,321.00,380.44
2018-10-02 22:05:47.245000,L8,282.03,290.54,310.94,424.87,437.52,416.55,425.92,443.95,372.16,380.26,382.62,316.82,317.13,318.75,378.47
2018-10-18 22:05:53.709000,L8,333.98,346.37,368.60,363.26,406.08,402.41,422.98,416.70,421.75,427.39,438.36,439.67,485.92,460.60,464.05
2018-10-18 22:06:17.672000,L8,333.41,377.25,367.80,363.11,406.28,402.95,422.90,416.38,421.05,426.97,438.59,439.49,485.04,461.45,464.69
2018-11-03 22:05:57.421000,L8,282.57,273.39,294.54,296.46,298.92,294.89,292.35,286.00,285.83,267.25,273.64,304.60,301.48,297.32,349.18
2018-11-19 22:06:22.186000,L8,244.94,256.09,255.58,274.44,278.28,274.46,269.76,265.34,227.46,243.29,260.90,284.93,284.24,275.79,312.36
2018-12-21 22:06:18.644000,L8,249.01,264.17,,227.87,276.67,278.15,269.53,255.28,274.80,257.47,239.45,282.63,270.93,284.18,318.73
2019-01-22 22:05:50.255000,L8,238.13,249.82,228.53,272.37,254.69,,236.17,259.07,217.19,237.83,254.62,279.99,280.62,265.06,308.69
2019-01-22 22:06:14.214000,L8,238.41,245.44,,,,,242.77,256.14,215.35,237.87,253.07,279.02,279.10,265.45,308.72
2019-02-07 22:05:47.667000,L8,301.76,303.02,324.53,322.96,321.33,320.75,326.16,323.29,323.50,317.96,332.64,342.41,347.65,377.58,432.25
2019-02-07 22:06:11.622000,L8,300.90,302.14,323.91,322.34,320.71,320.22,324.77,322.67,322.21,320.35,332.21,378.16,347.11,376.85,405.23
2019-02-23 22:05:44.581000,L8,231.17,222.75,221.71,250.32,260.50,253.21,247.34,221.87,208.14,236.37,251.64,275.26,278.16,253.86,
2019-02-23 22:06:08.536000,L8,240.65,224.31,226.22,252.00,261.26,254.85,247.56,227.99,208.75,237.42,252.09,275.69,278.82,255.93,
2019-03-11 22:05:38.980000,L8,326.05,302.77,349.89,336.52,337.91,332.29,310.68,313.36,306.96,293.08,289.97,338.96,310.80,324.02,352.43
2019-03-27 22:05:59.546000,L8,,,,,,272.37,262.64,263.44,223.50,242.37,255.86,282.18,283.64,272.58,261.63
2019-04-12 22:05:30.743000,L8,243.80,252.76,276.64,262.94,260.00,254.11,,255.55,210.75,230.60,253.57,277.46,277.09,269.02,254.41
2019-04-12 22:05:54.693000,L8,247.47,255.55,278.83,271.28,263.72,258.58,262.17,259.05,219.43,234.02,255.07,279.29,279.61,271.93,310.72
2019-06-15 22:05:51.895000,L8,262.47,265.56,,300.23,286.40,277.25,277.62,273.35,279.05,258.71,272.55,291.63,293.25,282.85,
2019-06-15 22:06:15.849000,L8,261.49,265.06,292.54,300.72,286.18,278.60,279.69,273.04,279.43,259.15,272.18,294.84,292.63,280.12,
2019-07-01 22:06:20.459000,L8,265.35,270.69,,,,,248.24,279.05,273.41,253.40,266.37,290.68,290.42,274.89,
2019-07-17 22:05:59.094000,L8,276.12,295.58,,208.21,305.57,249.89,278.13,276.55,239.53,245.18,263.75,316.94,307.15,279.30,
2019-07-17 22:06:23.049000,L8,267.34,276.50,,,,,,269.91,219.05,239.20,260.06,311.36,,,
2019-08-18 22:06:11.235000,L8,243.16,254.24,,271.74,271.48,252.62,269.92,262.73,215.60,239.50,260.04,283.33,281.52,269.05,
2019-08-18 22:06:35.194000,L8,256.72,264.21,287.99,283.03,283.36,275.02,283.44,268.92,273.64,252.36,266.19,290.31,286.99,275.88,315.84
2019-10-05 22:06:48.280000,L8,,,,268.23,264.82,271.38,275.54,274.35,276.64,257.27,272.36,294.12,283.63,,321.04
2019-10-21 22:06:25.884000,L8,,,,266.90,277.58,274.84,273.14,269.77,256.93,246.16,260.15,286.56,283.76,273.88,309.13
2019-10-21 22:06:49.847000,L8,293.38,299.68,518.02,515.07,521.39,508.54,410.98,399.49,380.19,287.43,298.29,364.95,377.78,363.86,375.23
2019-11-22 22:06:21.092000,L8,,,,,,,,,197.96,205.73,245.70,271.82,219.74,,
2019-11-22 22:06:45.051000,L8,,,,,,,,,188.96,199.17,240.68,266.64,,,
2019-12-08 22:06:20.730000,L8,276.88,268.58,284.23,299.35,286.32,292.44,287.64,281.41,265.81,213.10,264.28,295.12,260.00,,346.67
2019-12-08 22:06:44.689000,L8,277.01,271.20,287.67,299.95,286.76,297.64,288.69,281.84,267.38,215.06,264.75,294.97,261.69,,
2020-01-09 22:06:13.711000,L8,262.22,264.30,276.11,279.46,276.77,276.58,266.71,264.63,226.16,247.50,260.51,284.43,287.94,273.28,259.39
2020-01-25 22:06:09.569000,L8,258.43,260.25,276.92,290.29,289.83,270.46,258.82,253.00,223.78,199.66,199.77,,,,
2020-01-25 22:06:33.527000,L8,260.54,262.74,280.89,295.18,294.88,274.26,260.86,256.96,228.31,208.37,212.30,,,,
2020-02-10 22:06:04.888000,L8,,,235.31,244.30,256.67,216.92,251.21,209.88,,,,,,,
2020-02-10 22:06:28.847000,L8,,,237.69,244.22,256.60,217.01,251.00,209.54,,,,,,,
2020-03-13 22:05:54.202000,L8,302.74,308.68,326.65,335.62,336.30,330.30,329.25,342.80,349.06,354.72,380.79,390.66,411.67,404.15,432.02
2020-03-13 22:06:18.160000,L8,302.85,307.98,326.37,334.82,335.84,329.93,327.97,342.52,349.09,353.92,379.55,390.30,411.39,404.04,431.17
2020-05-16 22:05:27.607000,L8,349.96,367.84,358.59,343.99,347.41,356.58,403.02,380.74,374.40,354.18,392.68,367.89,419.24,421.39,423.80
