dates,nzd0388-0000,nzd0388-0001,nzd0388-0002,nzd0388-0003,nzd0388-0004,nzd0388-0005,nzd0388-0006,nzd0388-0007,nzd0388-0008,nzd0388-0009,nzd0388-0010,nzd0388-0011,nzd0388-0012,nzd0388-0014,nzd0388-0015,nzd0388-0016,nzd0388-0017,nzd0388-0013,nzd0388-0018,nzd0388-0019,nzd0388-0020,nzd0388-0021,satname
2004-02-05 21:52:16.959,297.6072727272727,282.30727272727273,250.2290909090909,265.98400000000004,291.823,277.084,262.767,263.675,233.80428571428573,277.17285714285714,280.3742857142857,280.842,242.77400000000003,269.4075,259.64444444444445,265.2933333333333,266.59666666666664,244.63600000000002,262.39428571428573,264.2314285714286,278.0142857142857,257.475,L5
2004-02-05 21:52:40.789,296.61083333333335,282.37083333333334,252.42083333333335,267.92636363636365,291.4045454545454,276.1027272727273,262.04545454545456,264.49,233.80428571428573,278.0625,281.2525,281.26,242.77400000000003,268.1333333333333,259.798,265.442,267.063,244.63600000000002,262.79625,264.4,279.88375,257.475,L5
2004-04-25 21:53:23.341,292.2033333333333,272.2088888888889,235.85444444444445,250.485,285.02875,268.92,253.70000000000002,260.59,208.38000000000002,271.98,273.65999999999997,280.42499999999995,242.77400000000003,266.99571428571426,260.185,266.6075,269.73875,244.63600000000002,262.79625,264.4,279.88375,257.475,L5
2004-04-25 21:53:47.171,292.318,273.87,241.59099999999998,255.2588888888889,285.0622222222222,268.7025,255.11625,260.59,208.38000000000002,271.98,273.65999999999997,280.42499999999995,242.77400000000003,266.99571428571426,260.185,266.6075,269.73875,244.63600000000002,262.79625,264.4,279.88375,257.475,L5
2004-05-18 22:00:14.650,291.3211111111111,276.50777777777773,252.48333333333338,264.11875,285.0075,269.8142857142857,259.0214285714286,263.495,194.01000000000005,281.79499999999996,285.56,280.42499999999995,243.4666666666667,261.376,257.25666666666666,263.8933333333334,267.12,244.63666666666668,261.10999999999996,263.23999999999995,279.5783333333334,244.89,L5
2004-08-15 21:56:25.603,297.6575,294.965,298.125,297.9425,293.60999999999996,286.8733333333333,282.5433333333333,290.49,,295.39,289.27,298.22,,,,,,,,,,,L5
2004-08-15 21:56:49.433,294.104,292.974,295.002,296.31,290.92999999999995,280.805,282.5433333333333,290.49,,295.39,289.27,298.22,,,,,,,,,,,L5
2004-08-22 22:02:48.429,294.28000000000003,292.7,294.73333333333335,296.645,290.53666666666663,278.854,282.5433333333333,290.49,,285.815,284.64,289.14,,,,,,,,,,,L5
2004-11-10 22:04:35.857,297.81800000000004,296.212,296.044,299.426,294.36199999999997,282.134,284.5733333333333,284.5833333333333,,285.26,284.64,289.14,211.94,267.2,259.38,263.12,261.89,228.94,267.15,271.39,290.25,,L5
2005-02-23 22:00:07.370,290.77,284.56,281.54,234.45,274.695,282.01,266.41499999999996,271.72,236.05,277.58,,,211.94,267.2,261.175,263.12,261.89,228.94,267.15,271.39,290.25,,L5
2005-02-23 22:00:31.200,290.77,284.56,281.54,218.29333333333332,272.5333333333333,282.23,266.1333333333333,272.8966666666667,236.05,277.58,,,211.94,268.77,263.6933333333333,262.365,261.89,228.94,267.15,271.39,290.25,,L5
2005-03-18 22:06:34.540,290.77,284.56,281.54,211.9225,275.18,281.165,267.4475,274.11,246.245,278.32,289.77,288.64,211.94,271.45,262.605,263.1933333333333,264.595,228.94,266.87,274.36,290.725,,L5
2005-04-12 22:00:30.943,290.77,284.56,281.54,211.9225,275.096,277.338,262.84000000000003,271.342,246.245,277.5025,283.595,283.195,211.94,271.45,262.605,263.1933333333333,264.595,228.94,266.87,274.36,290.725,,L5
2005-09-10 22:07:43.789,293.95,279.34,,192.81,281.3766666666667,273.2733333333333,253.98666666666668,263.11999999999995,256.44,275.2766666666667,281.5233333333333,283.195,,275.775,237.87,264.85,267.3,,265.075,258.135,291.2,,L5
2005-09-19 22:01:32.820,293.95,279.34,,,280.3566666666666,271.34999999999997,248.01333333333332,255.88666666666668,,275.3,279.37,277.555,,266.755,235.07,261.16,257.09,,257.055,246.19,,,L5
2005-09-19 22:01:56.650,294.615,265.6,,,280.695,271.705,248.93,256.5375,,276.9125,279.37,277.61,,258.72666666666663,241.4,261.295,258.1,,255.21,247.95333333333335,,,L5
2005-10-05 22:01:29.249,294.615,265.6,,,280.695,272.58599999999996,251.988,253.244,,276.9125,279.37,277.61,,258.72666666666663,241.4,258.69666666666666,258.67,,256.87,247.47,,,L5
2005-10-05 22:01:53.080,294.615,265.6,,182.95,281.32599999999996,273.5433333333333,254.59333333333333,251.87,,277.96,279.3675,277.61,,258.72666666666663,236.4725,258.4225,260.125,,258.46,249.036,244.67,,L5
2005-11-06 22:01:58.902,296.26,265.6,,192.015,282.9675,273.97999999999996,254.10333333333332,244.09166666666667,,276.616,279.2925,277.54,,258.525,242.57799999999997,260.952,261.116,236.56,258.46,249.036,252.51999999999998,,L5
2006-01-25 22:03:29.142,292.965,270.83666666666664,,192.015,282.9675,273.97999999999996,254.10333333333332,244.09166666666667,,276.616,279.2925,277.54,214.35,260.212,245.01999999999998,261.15000000000003,261.0316666666667,237.995,258.7083333333333,251.995,261.18333333333334,,L5
2006-01-25 22:03:52.972,290.056,272.3425,,192.015,282.9675,273.97999999999996,254.10333333333332,244.09166666666667,,276.616,279.2925,277.54,212.215,260.62333333333333,246.61142857142858,261.06,260.65999999999997,236.89333333333335,258.56142857142856,251.995,265.1225,,L5
2006-06-25 22:12:20.185,280.75,279.0849999999999,316.83,,312.67,303.2,,278.96,275.75,,,,212.215,264.82,256.695,261.33000000000004,259.52,237.06000000000003,258.81500000000005,266.79,277.725,,L5
2006-08-05 22:07:07.020,294.47,292.14,303.40999999999997,,305.155,298.52,276.89,279.43,255.66,263.76,,,,,,,,,,,,,L5
2006-08-21 22:07:19.351,294.47,292.14,303.40999999999997,200.11,305.155,298.52,276.89,273.07,255.66,263.76,,,,,,,,,,,,,L5
2006-10-24 22:07:38.411,292.45000000000005,292.14,303.40999999999997,202.42000000000002,305.155,290.3333333333333,270.03999999999996,270.33000000000004,235.77666666666664,269.42499999999995,283.42,277.85,210.43,271.79,259.68,261.63,264.05,235.99,261.63,261.52,281.41,,L5
2006-10-31 22:13:53.251,294.8066666666667,291.97,295.43,198.20000000000002,305.155,290.3333333333333,270.03999999999996,270.33000000000004,235.77666666666664,269.42499999999995,283.42,277.85,210.43,271.79,259.68,261.63,264.05,235.99,261.63,261.52,281.41,,L5
2007-02-04 22:14:33.490,293.14000000000004,291.8,279.47,196.3525,,261.89,263.19,261.23000000000013,196.01,275.5,282.665,268.675,214.465,264.51,257.39,263.3,264.17,238.72,259.475,263.16999999999996,284.66,,L5
2007-09-09 22:06:33.244,286.4,285.3,289.41,291.42,292.8,284.67,269.98,270.32,,273.29,275.31,280.93,,281.18,251.11,263.21,261.36,,261.63,269.98,,,L5
2007-10-02 22:12:30.868,292.94,296.225,295.555,295.3,296.48,285.34000000000003,271.155,263.69,222.48,272.74,276.86,277.095,272.9,286.225,265.04,271.46,270.45500000000004,239.3,266.595,276.845,275.77,,L5
2009-01-24 22:04:54.778,270.02,289.06,284.2,283.85,284.63,,221.01,254.82,,,,,,,,265.45,268.99,205.27,265.86,269.77,284.32,,L5
2009-02-09 22:05:19.855,279.6,290.03499999999997,279.75,281.105,275.195,258.04,240.24,261.41499999999996,253.74,266.09,275.46,,241.26,,,267.4,270.93,208.2,264.38,270.975,285.61,,L5
2009-12-03 22:04:19.644,287.16,292.4,284.83,285.77,283.41,251.98,251.49,253.81,,,,,215.42,273.41,262.56,266.51,268.17,228.66,264.2,268.82,275.36,,L5
2010-02-21 22:04:44.494,288.105,292.4,284.83,285.77,283.41,252.035,254.21,261.65,244.16,270.52,275.44,279.66,215.42,273.735,266.365,269.255,267.20000000000005,228.66,263.145,267.6,279.525,,L5
2010-10-19 22:03:43.463,283.16,281.22,279.57,265.08,282.0,273.34,264.5,261.91,220.51,277.49,275.06,,,,,256.58,262.05,,255.73,245.95,,,L5
2010-12-22 22:03:41.192,274.255,281.22,279.57,265.08,282.0,249.575,250.32999999999998,238.425,220.51,277.49,275.06,,,250.08,261.06,262.53,263.61,225.15,256.6,254.9,274.8,,L5
2011-01-07 22:03:20.155,272.1433333333334,283.54,280.555,273.505,282.935,252.48333333333335,250.89,243.29,220.51,277.49,275.06,,212.71,253.49,259.635,262.24,264.25333333333333,224.135,257.61333333333334,259.19666666666666,276.78499999999997,268.33,L5
2011-01-23 22:03:20.850,274.3575,285.26,280.26,277.1933333333333,281.69,252.9975,252.4925,249.60750000000002,220.51,277.49,275.06,,206.515,258.7766666666667,260.6766666666667,263.875,265.0825,227.73333333333335,259.9625,263.8225,281.0133333333333,275.88,L5
2011-02-08 22:03:23.241,276.1,285.1575,281.675,279.18,283.7875,258.666,256.87800000000004,255.59,238.67499999999998,272.02,273.825,,206.515,258.7766666666667,260.6766666666667,263.875,265.0825,227.73333333333335,259.9625,263.8225,281.0133333333333,275.88,L5
2011-02-15 22:09:34.535,276.30333333333334,284.586,280.08000000000004,282.0,285.26,261.505,259.5266666666667,255.59,245.26333333333332,269.62666666666667,274.4733333333333,,206.515,259.805,260.2775,266.048,267.12,230.04500000000002,262.166,268.224,285.46000000000004,275.88,L5
2011-03-12 22:03:19.303,277.90857142857146,286.3516666666667,281.7033333333333,281.4916666666666,285.26,261.505,259.5266666666667,255.59,245.26333333333332,269.62666666666667,274.4733333333333,,206.515,259.805,260.2775,266.048,267.12,230.04500000000002,262.166,268.224,285.46000000000004,275.88,L5
2013-05-11 22:21:31.047,303.74,301.66,302.09,291.15,290.95,286.64,281.41,270.64,272.48,284.97,291.58,299.18,,,,,,,,,,,L8
2013-05-27 22:21:38.875,305.22,303.135,301.21,282.385,291.06,288.33,280.295,281.38,279.245,286.535,292.44,299.395,,,,,,,,,,,L8
2013-06-05 22:15:27.079,307.00666666666666,304.49666666666667,302.0833333333333,286.7033333333333,292.84,288.75666666666666,282.9066666666667,284.87,282.4666666666667,286.535,292.44,299.395,,,,,,,,,,,L8
2013-06-05 22:15:51.038,308.02,305.365,302.8325,289.22749999999996,293.9625,289.2875,284.40250000000003,286.735,274.08500000000004,286.535,292.44,299.395,,,,,,,,,,,L8
2013-07-14 22:21:34.493,308.02,313.636,310.598,298.316,302.08000000000004,289.2875,291.964,293.37,274.08500000000004,294.5266666666667,300.02,308.17,,,,,,,,,,,L8
2013-09-16 22:21:33.422,308.488,312.71333333333337,309.7683333333333,298.98499999999996,301.875,290.64,291.08666666666664,293.2966666666667,274.08500000000004,293.70500000000004,300.03499999999997,308.17,,268.87,279.34,284.48,282.95,250.19,283.8,282.38,293.58,,L8
2013-10-18 22:21:25.531,308.48333333333335,311.67857142857144,309.34285714285716,298.9771428571429,302.0014285714286,291.2716666666667,289.87,288.68142857142857,264.004,292.11199999999997,298.256,306.275,,264.095,277.33,280.35,281.37,245.735,277.02,279.73,289.41499999999996,,L8
2013-10-27 22:15:31.632,308.7371428571428,310.9875,309.34285714285716,298.9771428571429,302.0014285714286,288.58142857142855,287.77,283.36875,264.004,292.11199999999997,298.256,306.275,,265.50333333333333,278.99,282.13000000000005,280.03333333333336,247.3033333333333,273.66,279.2966666666667,289.44,286.0,L8
2013-11-12 22:15:08.029,309.57,322.5525,327.1842857142857,319.92571428571426,303.84333333333336,288.905,288.6785714285714,303.15000000000003,287.87,293.8975,299.925,308.63999999999993,,265.50333333333333,306.34,323.6875,280.03333333333336,247.3033333333333,273.66,279.2966666666667,289.44,286.0,L8
2013-11-12 22:15:31.992,309.57,330.4677777777778,339.6125,334.5425,303.84333333333336,288.905,297.37624999999997,316.8677777777778,305.1516666666667,293.8975,299.925,308.63999999999993,,265.50333333333333,322.956,347.738,280.03333333333336,247.3033333333333,273.66,279.2966666666667,289.44,286.0,L8
2013-12-14 22:14:57.422,309.6933333333333,345.68142857142857,368.7266666666667,368.62000000000006,312.7200000000001,287.64,313.78000000000003,337.9371428571429,345.1875,295.83,302.1333333333333,313.155,,265.50333333333333,336.91,360.0466666666667,280.03333333333336,247.3033333333333,273.66,279.2966666666667,289.44,286.0,L8
2013-12-14 22:15:21.385,323.3225,346.76250000000005,366.57428571428574,364.94571428571425,319.34000000000003,287.64,315.5642857142857,337.4325,342.294,302.095,308.695,319.67,,285.0875,338.84857142857146,360.3828571428571,300.5375,247.3033333333333,273.66,279.2966666666667,307.365,316.36,L8
2013-12-21 22:21:03.131,329.014,350.80555555555554,362.3875,361.27000000000004,322.63800000000003,287.64,316.19625,335.20222222222225,337.2183333333333,304.88800000000003,310.834,321.915,,294.204,337.11,356.225,305.44,247.3033333333333,273.66,279.2966666666667,312.476,323.68333333333334,L8
2014-02-07 22:20:33.142,326.1766666666667,346.76,354.89625,365.07000000000005,319.65999999999997,289.16,312.2,332.1955555555556,337.2183333333333,301.274,307.32,316.5325,232.94,296.34666666666664,331.4122222222222,348.94444444444446,302.23333333333335,249.3775,276.4125,280.7075,310.9733333333333,317.8225,L8
2014-05-14 22:19:08.687,334.85,344.716,337.36,359.86000000000007,337.515,302.66,317.4,325.928,324.4275,306.555,312.5425,317.84749999999997,232.94,315.9675,341.9825,350.4525,324.43333333333334,255.6,284.67,284.94,332.50666666666666,328.43,L8
2014-07-26 22:13:18.997,311.17,308.55,299.76,,,297.02000000000004,290.11999999999995,294.1650000000001,281.45,294.635,301.20000000000005,305.02,232.94,294.67999999999995,285.83,290.7,286.2,255.6,284.67,284.94,303.46,300.24,L8
2014-08-27 22:13:29.246,310.76,307.6700000000001,308.775,354.54,348.56,308.1366666666667,304.825,310.46500000000003,281.45,311.04999999999995,314.09000000000003,320.96500000000003,,282.3,,,308.53,,,,,,L8
2014-08-27 22:13:53.214,311.00666666666666,308.18,308.6166666666666,325.65,323.02,306.51750000000004,297.7366666666667,306.19,279.16999999999996,304.94,309.5733333333333,311.9266666666667,,269.675,251.12,270.62,308.53,,,,,,L8
2014-09-03 22:19:42.686,310.6925,308.3275,307.96999999999997,316.6066666666666,314.2966666666667,303.42600000000004,291.995,300.525,279.16999999999996,304.94,309.5733333333333,308.9825,,266.8066666666667,246.235,273.03999999999996,291.33,232.33,272.33,276.27,,,L8
2014-09-28 22:13:32.732,311.144,308.736,307.954,311.675,310.65,301.9216666666667,290.712,299.44,263.49,302.40250000000003,307.95,308.11,,267.665,256.78000000000003,276.9066666666667,288.34,241.335,276.615,278.96500000000003,295.94,,L8
2014-09-28 22:13:56.699,311.30833333333334,308.8016666666667,307.64,308.38800000000003,308.098,300.42571428571426,289.6133333333333,296.17833333333334,254.2275,300.544,306.754,307.34166666666664,,267.79,261.625,278.2825,286.7175,243.64666666666668,277.63,278.96500000000003,294.77,,L8
2014-10-14 22:13:38.532,311.27,308.7885714285714,307.23857142857145,306.62166666666667,306.59499999999997,299.5075,287.97999999999996,290.8771428571428,248.098,300.544,306.754,307.34166666666664,,267.79,261.625,278.2825,286.7175,243.64666666666668,277.63,278.96500000000003,294.77,,L8
2014-10-14 22:14:02.495,311.39875,308.9775,307.1175,305.4614285714286,305.63714285714286,299.0077777777778,286.99125,291.03125,248.57000000000002,299.3383333333333,304.8666666666667,306.6257142857143,,267.79,261.625,278.2825,286.7175,243.64666666666668,277.63,278.96500000000003,294.77,,L8
2014-12-01 22:13:36.144,311.3957142857143,308.77000000000004,306.1871428571429,305.4614285714286,305.63714285714286,297.43375000000003,286.56142857142856,295.05125,241.994,304.235,304.882,306.75500000000005,,264.1625,261.625,278.2825,286.7175,243.64666666666668,277.63,278.96500000000003,294.77,,L8
2014-12-01 22:14:00.103,311.3957142857143,308.77000000000004,306.1871428571429,305.4614285714286,309.7575,297.43375000000003,286.56142857142856,298.2722222222222,241.994,307.0371428571429,304.882,306.75500000000005,,264.1625,261.625,278.2825,286.7175,243.64666666666668,277.63,278.96500000000003,294.77,,L8
2015-02-10 22:19:26.793,311.64,308.93571428571425,303.3171428571428,302.25625,307.2422222222222,297.77,286.3675,294.992,245.83666666666667,305.20875,303.4316666666667,306.06428571428575,228.81,265.40600000000006,265.97200000000004,279.656,285.9,245.1575,278.10249999999996,281.09666666666664,295.76,290.12,L8
2015-02-19 22:13:13.545,311.76375,308.84125,302.45124999999996,301.1711111111111,305.84000000000003,296.77555555555557,286.43333333333334,294.86636363636364,248.91,300.5577777777778,303.4316666666667,306.06428571428575,227.965,268.62166666666667,268.53000000000003,280.9916666666667,285.65500000000003,246.10399999999998,278.748,281.4925,295.9575,290.12,L8
2015-02-19 22:13:37.503,311.71444444444444,308.5422222222222,300.43888888888887,298.477,304.2809090909091,295.597,286.255,294.56,248.91,300.5577777777778,303.4316666666667,306.06428571428575,225.04666666666665,269.00428571428574,269.87142857142857,281.7242857142857,285.31,246.15166666666667,278.83166666666665,281.26,295.428,290.12,L8
2015-02-26 22:19:22.786,311.74125,307.9588888888889,298.6133333333333,291.3488888888889,299.451,290.5722222222222,282.59999999999997,291.27454545454543,247.71428571428572,290.9525,299.165,302.504,225.04666666666665,275.73999999999995,274.2814285714286,279.7485714285714,281.44,246.15166666666667,278.83166666666665,281.26,295.428,290.12,L8
2015-03-14 22:19:11.321,312.19375,308.23,298.27888888888884,291.0311111111111,299.447,290.78999999999996,284.2444444444444,292.1272727272727,250.36875,290.84666666666664,297.70799999999997,302.72799999999995,225.04666666666665,282.64,280.29285714285714,281.2785714285714,282.8966666666667,248.91600000000003,280.125,283.086,296.365,290.12,L8
2015-04-15 22:18:58.633,311.84399999999994,307.0033333333333,293.4216666666667,287.56333333333333,298.9685714285714,289.22833333333335,286.0466666666667,297.60875,267.55,289.0842857142857,293.29,301.09666666666664,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-05-26 22:12:28.969,312.51166666666666,307.44999999999993,295.2557142857143,288.77000000000004,298.07875,289.4585714285714,285.90285714285716,297.0911111111111,263.32,289.0842857142857,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-05-26 22:12:52.932,312.2485714285714,307.07124999999996,295.8325,289.26375,296.7277777777778,288.51625,284.7925,294.11199999999997,263.32,289.0842857142857,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-07-20 22:19:10.496,311.68125,306.8944444444444,296.3311111111111,289.25111111111113,286.36,287.63,283.99333333333334,285.34000000000003,263.32,274.706,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-07-29 22:13:01.696,311.33666666666664,306.61299999999994,296.406,287.24,285.66400000000004,286.871,282.552,282.884,263.32,274.706,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-07-29 22:13:25.654,311.49899999999997,306.97181818181815,297.3718181818182,287.6372727272728,286.0763636363636,287.6627272727273,282.94454545454545,282.0872727272727,263.32,274.706,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-08-05 22:19:12.883,311.0345454545455,306.65916666666664,297.3875,287.6372727272728,285.6275,287.0575,281.48833333333334,279.9433333333333,263.32,274.706,287.1425,300.7075,225.04666666666665,287.99,280.46000000000004,280.98,282.89,248.65666666666667,278.656,282.204,297.1625,290.12,L8
2015-09-06 22:19:26.774,315.22444444444443,311.33444444444444,305.6466666666667,289.8285714285715,288.6833333333333,291.0588888888889,284.2088888888889,281.29999999999995,259.66666666666663,297.40333333333336,292.53999999999996,307.23,,318.73,293.6766666666667,297.5733333333333,291.69,,276.5899999999999,292.4066666666667,314.345,340.09,L8
2015-12-27 22:19:43.199,316.4916666666666,312.88000000000005,307.12333333333333,283.3,287.58,292.45166666666665,284.685,279.715,254.12,304.80499999999995,308.85,316.365,238.24,316.325,303.90999999999997,305.325,298.45000000000005,257.75,284.05,300.19,315.04499999999996,323.275,L8
2016-01-05 22:13:29.107,320.5957142857143,317.4971428571429,311.18142857142857,283.3,293.8514285714286,296.9871428571428,289.10571428571427,285.0128571428571,254.12,308.58666666666664,311.71999999999997,319.12333333333333,238.24,320.77666666666664,303.90999999999997,312.46,306.68666666666667,257.75,284.05,300.19,321.75333333333333,328.3733333333333,L8
2016-01-05 22:13:53.066,320.5957142857143,324.86125000000004,311.18142857142857,283.3,303.28375,304.215,295.97875,291.75625,254.12,319.1475,321.445,329.6975,238.24,332.4225,303.90999999999997,312.46,306.68666666666667,257.75,284.05,300.19,321.75333333333333,328.3733333333333,L8
2016-02-06 22:13:25.747,330.8475,336.802,319.5,291.46,332.6725,317.66999999999996,310.94399999999996,312.636,254.34,314.966,318.48400000000004,329.6975,241.57,332.4225,297.8533333333333,306.525,301.46750000000003,256.87,283.57500000000005,295.46666666666664,316.5525,320.91499999999996,L8
2016-02-13 22:19:32.514,326.758,331.52500000000003,314.644,291.46,322.58200000000005,312.35833333333335,306.6716666666667,309.12166666666667,246.5666666666667,311.4083333333333,314.9883333333333,329.6975,240.07666666666668,332.4225,293.8975,302.342,297.946,254.84333333333333,281.85333333333335,292.07,311.9,316.108,L8
2016-04-17 22:19:09.462,320.746,327.555,311.046,296.025,317.13800000000003,310.2916666666667,303.96,305.865,246.5666666666667,308.1033333333333,312.27500000000003,322.76,240.07666666666668,333.86666666666673,284.2433333333333,297.285,292.344,254.84333333333333,281.53000000000003,282.7875,307.96500000000003,310.1125,L8
2016-07-06 22:19:29.332,322.2075,318.55,312.00750000000005,303.38666666666666,302.18,302.0175,297.78499999999997,297.815,242.79000000000002,300.7475,304.78999999999996,311.78999999999996,240.995,,283.885,287.165,284.1933333333333,253.39,280.69000000000005,281.78000000000003,297.12,297.71000000000004,L8
2016-08-07 22:19:37.341,320.64,317.125,312.32500000000005,301.32,302.18,301.46500000000003,297.4125,289.9475,228.71,298.1575,301.95,308.18666666666667,237.09,,282.03,285.61,283.385,250.79,279.485,279.66,293.29,296.88,L8
2016-09-08 22:19:48.652,330.2475,327.1,323.8225,309.4075,319.2366666666667,306.6866666666667,307.40250000000003,295.96500000000003,226.4,304.0875,307.0025,313.0875,,330.56,322.68,323.3,297.055,,280.56,298.9,,332.57,L8
2017-01-23 22:13:31.167,325.26666666666665,321.0366666666667,316.92,304.9533333333333,316.03,291.315,300.0566666666667,292.17,249.195,297.63666666666666,306.5,314.385,240.64,321.85,306.31,306.68,298.205,257.13,285.13,305.58500000000004,306.42,316.635,L8
2017-01-23 22:13:55.126,323.44,319.44,314.135,302.505,309.95,291.3333333333333,297.41,292.38750000000005,256.49666666666667,295.0725,306.5,314.385,239.99,318.88666666666666,300.50333333333333,300.8333333333333,293.71999999999997,255.88,284.74,300.3433333333333,305.565,311.0833333333333,L8
2017-02-15 22:19:31.641,325.89750000000004,323.15,317.03499999999997,306.525,306.64,297.1933333333333,299.3275,298.84000000000003,276.08666666666664,297.18,308.91,316.025,239.99,317.01,298.5775,298.3375,291.89,255.88,285.00333333333333,298.01,306.49666666666667,308.0775,L8
2017-03-28 22:13:00.546,316.485,313.765,307.75,297.47666666666663,294.1125,290.09749999999997,288.6975,286.445,268.84000000000003,290.38,297.46500000000003,302.90999999999997,239.99,309.4125,286.905,287.41,283.87749999999994,255.88,283.6125,286.975,298.5725,299.91333333333336,L8
2017-03-28 22:13:24.501,315.244,312.23,306.68999999999994,297.47666666666663,288.424,281.212,287.01,281.576,265.384,290.162,296.28333333333336,302.21999999999997,239.99,307.216,284.356,285.46000000000004,282.486,255.88,282.56,284.52200000000005,292.922,299.91333333333336,L8
2017-06-07 22:19:15.026,314.44166666666666,311.30333333333334,305.84499999999997,294.82,288.424,280.08,286.49833333333333,279.21166666666664,267.68,290.162,296.28333333333336,301.91999999999996,239.99,307.216,284.356,285.46000000000004,282.486,255.88,282.56,284.52200000000005,292.922,299.91333333333336,L8
2017-06-16 22:13:07.683,314.0242857142857,311.4771428571429,306.0571428571429,293.96,278.49333333333334,281.60571428571427,286.92571428571426,279.5757142857143,267.68,290.162,296.28333333333336,301.91999999999996,239.99,307.216,284.356,285.46000000000004,282.486,255.88,282.56,284.52200000000005,292.922,299.91333333333336,L8
