dates,nzd0562-0000,nzd0562-0001,nzd0562-0002,nzd0562-0003,nzd0562-0004,nzd0562-0005,nzd0562-0006,nzd0562-0007,nzd0562-0008,nzd0562-0009,nzd0562-0018,nzd0562-0010,nzd0562-0011,nzd0562-0012,nzd0562-0013,nzd0562-0014,nzd0562-0015,nzd0562-0016,nzd0562-0017,satname
2002-06-24 21:54:28+00:00,188.08,161.22,145.35750000000002,130.7975,133.125,123.14999999999999,149.21,139.515,155.03,130.06666666666666,147.76000000000002,146.38,146.56,,,113.055,31.7,175.365,130.28500000000003,L7
2002-07-17 22:00:32+00:00,174.025,152.5275,142.002,129.28,131.452,124.8975,142.22,140.42999999999998,153.915,136.35,147.76000000000002,151.055,155.3,176.83,175.57,113.055,31.7,175.365,130.28500000000003,L7
2002-08-27 21:54:00+00:00,159.97,152.655,150.07250000000002,137.105,137.20749999999998,126.80249999999998,140.07333333333335,144.5533333333333,151.17999999999998,138.15,149.43666666666664,151.055,155.3,176.83,175.57,117.77,31.0,149.04500000000002,145.74,L7
2002-10-14 21:53:43+00:00,159.97,153.89600000000002,152.49200000000002,138.938,138.01799999999997,126.80249999999998,141.5875,145.155,151.63,140.4475,149.43666666666664,148.66,152.07000000000002,162.47500000000002,186.665,117.77,31.0,149.04500000000002,145.74,L7
2003-01-18 21:54:30+00:00,185.83,152.65,151.95333333333335,139.42,135.63,95.69999999999999,138.16333333333333,140.73000000000002,146.01,147.34,143.86,137.79000000000002,145.61,148.12,118.285,115.87,33.295,139.62,133.015,L7
2003-01-25 22:00:42+00:00,154.49,142.435,143.0075,132.2425,130.415,103.51333333333332,135.365,140.34750000000003,146.01,147.34,143.86,141.90333333333334,150.47500000000002,148.12,118.285,115.87,33.295,139.62,133.015,L7
2003-03-23 21:54:40+00:00,154.49,143.0125,142.7275,131.60750000000002,130.14999999999998,103.61666666666667,134.625,140.59000000000003,127.40333333333332,142.265,140.495,139.9925,144.77333333333334,148.12,118.285,115.87,35.59,118.34,133.5,L7
2003-07-21 21:42:33+00:00,137.75,134.64666666666668,134.14333333333335,122.87000000000003,123.91999999999996,94.12666666666667,129.89499999999998,139.2,74.49999999999999,98.535,138.84,142.195,144.35500000000002,,,,,118.34,133.25,L5
2003-08-06 21:42:51+00:00,152.79500000000002,143.26,144.12666666666667,135.31,129.415,82.23,133.065,,75.57,90.37,138.84,134.26,133.37,,,,,111.80000000000001,115.38,L5
2003-08-13 21:48:45+00:00,151.48333333333335,140.6325,139.26749999999998,135.31,109.38333333333333,78.1925,108.41333333333334,,69.43499999999999,80.635,138.84,134.26,133.37,,,,,111.80000000000001,115.38,L5
2003-10-25 21:44:04+00:00,151.48333333333335,135.175,135.3275,134.13,98.53000000000002,72.28666666666666,88.37333333333333,88.43,66.2975,63.722500000000004,165.03,,,,,,71.2,102.80000000000001,97.51,L5
2003-11-17 21:50:33+00:00,139.0475,127.372,135.3275,124.02666666666666,93.55250000000001,72.775,83.52,92.67,70.40799999999999,65.678,165.03,125.43,,,,,103.05999999999999,102.80000000000001,97.51,L5
2004-01-04 21:50:58+00:00,132.658,121.36166666666666,135.3275,110.375,91.602,72.824,79.83,93.43666666666667,73.42833333333333,69.74666666666667,165.03,131.2,,,,,110.58,102.80000000000001,97.51,L5
2004-02-14 21:44:57+00:00,114.96999999999998,111.94999999999999,129.97,96.49499999999999,79.3675,72.83,67.675,82.875,81.2225,66.5925,162.11,131.2,,,,,104.9425,103.15,101.12,L5
2004-02-21 21:51:11+00:00,112.445,108.33599999999998,114.46,91.22799999999998,71.548,69.98249999999999,64.18199999999999,70.512,78.374,64.75800000000001,162.11,131.2,,,,,104.9425,103.15,89.96000000000001,L5
2004-04-18 21:45:49+00:00,119.234,112.12666666666667,113.9025,89.63666666666666,68.66333333333334,69.256,62.98333333333333,63.428333333333335,74.45666666666666,61.65833333333333,160.15666666666667,131.2,,,,,104.9425,101.74666666666667,89.96000000000001,L5
2004-05-20 21:46:44+00:00,129.25,116.07000000000001,114.55,77.782,59.568000000000005,68.454,58.751999999999995,55.04,69.256,57.876,157.72000000000003,136.97,,,,,106.82499999999999,102.45,89.96000000000001,L5
2004-06-12 21:53:11+00:00,132.52166666666668,119.645,116.51399999999998,86.71666666666665,64.04,69.71999999999998,58.88833333333334,54.748333333333335,67.52166666666666,57.625,157.72000000000003,136.97,,,,,106.82499999999999,102.45,89.96000000000001,L5
2004-07-07 21:48:09+00:00,142.45833333333334,128.85,122.31166666666667,98.96999999999998,60.088,69.05999999999999,57.65200000000001,54.01499999999999,64.265,56.64833333333333,157.72000000000003,,,,,,88.03,102.45,89.96000000000001,L5
2004-07-23 21:48:33+00:00,144.6742857142857,130.22142857142856,124.45714285714287,104.14428571428572,64.605,70.135,59.0,54.94714285714286,64.96428571428571,56.41857142857143,157.10666666666668,,,,,,88.03,104.52,94.94666666666667,L5
2004-07-30 21:54:52+00:00,140.075,126.37124999999999,122.185,104.14428571428572,61.25285714285714,68.39571428571428,57.892857142857146,51.56625,64.83749999999999,56.5675,157.10666666666668,,,,,,88.03,104.52,94.94666666666667,L5
2004-08-24 21:49:18+00:00,145.54857142857142,131.36142857142858,124.22000000000001,115.756,64.34666666666666,68.78333333333335,56.53333333333333,51.47285714285714,61.02857142857142,58.48,152.76999999999998,,,,,,,103.80000000000001,104.92,L5
2004-09-16 21:55:41+00:00,145.51375000000002,132.1325,124.88125000000001,120.24333333333333,66.91,70.15857142857143,56.917142857142856,50.497499999999995,60.90624999999999,59.568749999999994,154.7325,,,,,,,103.80000000000001,104.92,L5
2004-09-25 21:50:07+00:00,146.1688888888889,132.5,124.97222222222223,122.69142857142856,73.075,72.14625000000001,58.415000000000006,50.497499999999995,62.316666666666656,61.371111111111105,154.752,123.44,,,,,79.7,103.24333333333334,104.92,L5
2004-10-02 21:56:26+00:00,146.1688888888889,128.67000000000002,124.97222222222223,122.69142857142856,73.075,72.14625000000001,56.093333333333334,46.73,61.386999999999986,59.70899999999999,154.752,123.44,,,,,79.7,103.24333333333334,92.295,L5
2004-11-03 21:57:06+00:00,146.14125,125.71,123.94222222222223,127.06285714285715,78.155,78.88,55.98125,56.27444444444444,62.952999999999996,64.019,154.3775,130.475,101.98,114.23,,,79.7,105.39500000000001,92.295,L5
2005-01-15 21:52:09+00:00,141.3166666666667,121.20249999999999,117.22571428571429,133.21200000000002,83.16428571428571,81.04142857142857,55.126666666666665,52.028571428571425,63.66125,61.81125,156.148,130.475,101.98,114.23,,,84.41499999999999,107.25666666666666,100.57000000000001,L5
2005-01-22 21:58:26+00:00,133.0066666666667,116.5775,110.29999999999998,123.576,82.40857142857143,80.7942857142857,55.03166666666667,57.42857142857143,65.61,65.20125,156.215,132.61333333333332,98.94,114.23,63.83,,99.69333333333333,106.55499999999998,109.84666666666665,L5
2005-02-23 21:58:55+00:00,132.334,113.99571428571429,109.79833333333333,113.745,91.38333333333334,83.93,57.232000000000006,72.15166666666667,69.07142857142857,68.34,159.56000000000003,132.61333333333332,98.94,114.23,63.83,,99.0325,106.55499999999998,118.35749999999999,L5
2005-04-21 21:53:10+00:00,130.375,112.936,106.654,99.206,90.442,82.104,81.83666666666666,85.568,73.046,71.60799999999999,160.605,137.2,98.94,114.23,63.83,,98.41749999999999,109.755,131.25333333333333,L5
2005-06-08 21:53:33+00:00,136.46800000000002,119.31799999999998,110.38,93.52000000000001,85.69,72.75,90.7825,68.922,70.756,63.282000000000004,154.14333333333332,136.89,95.9,,63.83,,98.41749999999999,105.13,131.25333333333333,L5
2006-04-08 21:57:36+00:00,163.57,136.87,129.81,97.18,74.59,79.77,127.82,26.92,71.98,59.72,155.74,,,,,,63.27,99.53,,L5
2006-06-02 22:04:36+00:00,163.57,117.64,129.81,97.18,74.59,61.754999999999995,122.725,31.71,72.98,43.14,155.74,,,,,,63.27,129.09,151.79,L5
2006-06-27 21:58:48+00:00,165.1,125.28333333333335,135.04500000000002,97.18,90.95,66.74666666666667,128.02,46.05666666666667,72.62666666666667,42.01,155.74,,,,,,63.27,129.09,151.79,L5
2006-07-13 21:59:02+00:00,161.54999999999998,129.055,135.30666666666667,95.83000000000001,81.86,67.8375,125.205,46.05666666666667,69.1725,40.29,155.74,,,,,,63.27,129.09,151.79,L5
2007-09-25 22:05:12+00:00,122.99,101.03,98.45,109.87,97.54,,119.68,75.42,72.33,88.17,,146.08,,,,,,141.88,131.01,L5
2008-12-25 21:50:34+00:00,154.41,135.08,105.75,90.8,80.63,74.67,62.51,76.66,79.16,52.15,164.28,115.23,,,,,62.11,107.36,104.54,L5
2009-11-26 21:56:28+00:00,143.97,138.34,114.59,98.42,97.84,80.56,62.51,79.0,75.63,53.38,,,,,,,71.36,100.83,,L5
2010-10-28 21:55:51+00:00,153.52,143.64,135.77,112.07,110.21,93.18,71.57,83.17,90.77,76.74,167.33,,,,,,,102.55,118.64,L5
2010-12-22 22:02:05+00:00,138.435,125.335,115.73500000000001,98.995,95.38999999999999,83.17,64.28999999999999,72.39,80.695,66.75999999999999,167.33,134.93,,,,,,102.55,118.64,L5
2011-01-16 21:55:58+00:00,144.18333333333334,129.33333333333334,117.69666666666667,98.87333333333333,88.92999999999999,82.26,64.45333333333333,73.64,82.87666666666667,62.89333333333334,167.425,134.93,,,,,82.43,109.9,119.175,L5
2011-03-12 22:01:43+00:00,146.0675,131.585,118.66250000000001,100.945,90.8175,82.5425,63.834999999999994,72.275,81.81,66.825,167.425,127.515,,,,,80.04,108.93333333333334,116.61666666666667,L5
2011-09-04 22:00:27+00:00,150.26999999999998,138.195,124.97,119.82,107.47,98.88,65.625,70.625,79.68,83.61,163.14,121.89,,,,,75.7,105.16,111.5,L5
2013-04-11 22:08:15+00:00,174.03,159.8,160.16,151.01,142.21,89.91,93.92,73.54,79.75,52.43,156.9,,,,,,,81.68,113.55,L8
2013-05-13 22:07:59+00:00,174.03,159.41000000000003,159.5,152.43,142.21,89.11,75.71000000000001,59.255,77.995,45.93,155.68,,,,,,,82.695,106.015,L8
2013-06-05 22:14:15+00:00,174.03,146.67333333333335,149.66333333333333,144.87,134.34,95.96666666666665,96.90666666666668,59.255,80.29333333333334,44.99666666666667,155.68,,,,,,,82.695,106.015,L8
2013-06-30 22:08:00+00:00,173.07,150.48000000000002,152.0175,147.89499999999998,134.34,94.6625,98.17,62.22666666666667,80.035,43.4725,156.42666666666665,,,,,,,82.36,106.015,L8
2013-08-08 22:13:49+00:00,173.07,151.962,153.788,149.15,129.61666666666667,93.454,98.73400000000001,56.667500000000004,79.65599999999999,43.19,156.23250000000002,,,,,,,82.97,103.96666666666665,L8
2013-08-17 22:08:03+00:00,173.07,153.65,154.73,150.73333333333332,134.72750000000002,102.52499999999999,107.14666666666666,75.46600000000001,79.855,58.623333333333335,157.026,136.15,134.11,90.97,,,,83.106,100.46000000000001,L8
2013-09-02 22:08:04+00:00,173.07,154.81428571428572,155.72857142857143,151.6585714285714,137.666,109.03142857142858,113.14,83.515,79.91,69.82571428571428,157.6,136.15,134.11,90.97,,,,83.19666666666667,96.364,L8
2013-11-05 22:07:46+00:00,172.11,155.36142857142858,156.56857142857143,152.14857142857142,138.63799999999998,116.87571428571428,120.89714285714287,96.57833333333333,84.92428571428572,81.63,159.10333333333332,137.38,136.04500000000002,97.86,97.17,120.12,,90.11666666666667,98.74600000000001,L8
2013-11-12 22:13:32+00:00,172.11,156.84285714285713,157.99142857142857,152.81714285714287,141.04,126.1,134.54285714285714,115.195,96.13,97.31428571428572,161.14333333333332,140.28666666666666,139.62333333333333,97.86,97.17,134.35500000000002,,102.05666666666667,110.128,L8
2013-11-21 22:07:37+00:00,172.11,156.81,158.4875,152.1775,141.20142857142858,121.705,131.42625,109.67714285714284,94.34625,96.7825,161.03,140.28666666666666,138.01749999999998,97.24666666666667,97.17,134.35500000000002,100.64,102.05666666666667,112.12666666666667,L8
2013-12-14 22:13:45+00:00,172.11,156.445,158.595,151.7225,138.12714285714287,117.66125,122.2725,100.72625,94.04249999999999,97.48625000000001,161.03,140.28666666666666,138.01749999999998,97.24666666666667,97.17,134.35500000000002,117.70500000000001,110.0,112.12666666666667,L8
2014-02-09 22:06:57+00:00,169.96,155.54714285714286,158.13285714285715,142.40142857142857,133.51142857142855,121.18714285714285,123.07142857142857,107.15857142857142,96.16571428571429,104.90857142857143,161.45833333333334,140.28666666666666,138.01749999999998,96.0975,97.17,134.35500000000002,117.70500000000001,114.325,114.21499999999999,L8
2014-02-16 22:12:38+00:00,176.68,154.69428571428574,157.99571428571429,133.74428571428572,124.94285714285715,113.19714285714285,112.57142857142857,92.05571428571429,96.21142857142857,91.25714285714285,160.90666666666667,142.35500000000002,139.31999999999996,97.80666666666666,97.17,134.35500000000002,117.70500000000001,115.73,118.89833333333333,L8
2014-03-20 22:12:13+00:00,183.81333333333336,154.24571428571429,158.1257142857143,129.83333333333334,120.86333333333333,105.2,105.50857142857141,84.99857142857142,96.94285714285714,77.31142857142856,160.04833333333332,142.35500000000002,139.31999999999996,97.51499999999999,97.17,134.35500000000002,117.70500000000001,116.98000000000002,126.68199999999999,L8
2014-04-05 22:11:58+00:00,183.81333333333336,154.73874999999998,158.72125,129.83333333333334,120.86333333333333,103.48625,101.34,83.46375,94.97999999999999,72.55125,159.64142857142858,142.35500000000002,137.87,96.80199999999999,97.17,134.35500000000002,117.70500000000001,112.15714285714286,126.68199999999999,L8
2014-04-21 22:12:06+00:00,183.81333333333336,154.73874999999998,154.64888888888888,129.83333333333334,120.86333333333333,103.48625,94.04777777777777,77.9588888888889,89.60777777777777,67.26666666666667,159.64142857142858,142.35500000000002,137.87,96.80199999999999,97.17,134.35500000000002,117.70500000000001,112.15714285714286,130.01833333333335,L8
2014-04-30 22:05:46+00:00,186.70250000000001,155.08444444444444,155.059,125.05142857142856,110.78285714285714,101.90555555555555,90.35799999999999,76.83099999999999,89.027,64.176,159.32625,142.35500000000002,137.87,96.80199999999999,97.17,134.35500000000002,117.70500000000001,109.31,130.01833333333335,L8
2014-07-10 22:12:04+00:00,186.70250000000001,151.215,150.29999999999998,90.3,68.0975,83.90666666666667,70.79714285714286,59.03142857142857,73.22142857142856,36.114285714285714,156.328,,133.52,94.41333333333334,,,,87.654,135.9325,L8
2014-07-26 22:11:43+00:00,186.70250000000001,152.40142857142857,151.4075,91.372,64.63,85.67428571428572,74.35374999999999,60.9975,70.78,35.64875,156.50333333333333,,133.52,94.41333333333334,,,,87.10833333333333,124.78599999999999,L8
2014-08-20 22:06:06+00:00,188.1,152.05166666666668,150.43285714285713,89.83250000000001,48.515,85.06666666666668,75.90714285714286,66.18714285714286,69.12571428571428,34.20142857142857,156.88,,133.52,95.29500000000002,,,,86.234,118.905,L8
2014-10-14 22:12:02+00:00,183.10999999999996,150.748,145.502,90.872,48.598,82.83200000000001,70.14,63.246,63.455999999999996,32.152,157.13,,,,,,,83.16,118.905,L8
2014-11-08 22:06:16+00:00,168.83499999999998,150.41199999999998,150.435,90.828,48.565999999999995,81.225,81.995,71.87666666666667,64.43,33.13666666666666,157.5575,,,,,,97.54,86.07249999999999,107.9675,L8
2015-02-28 22:05:48+00:00,166.82,156.67999999999998,155.98000000000002,95.32333333333334,63.0,88.345,74.87,61.78,72.375,41.74,157.73000000000002,,,,,,97.54,86.33,109.975,L8
2015-05-19 22:05:04+00:00,,158.335,157.79500000000002,94.8,89.93,91.015,119.315,61.78,78.13,41.74,159.01,,,,,,,91.55000000000001,108.805,L8
2015-07-29 22:11:49+00:00,,158.335,148.37,82.74000000000001,89.93,91.015,125.72666666666667,46.465,79.60333333333334,30.945000000000004,159.01,,147.55,114.56,,,,107.03333333333335,97.17,L8
2015-08-07 22:05:40+00:00,196.04,159.54333333333332,151.79500000000002,82.74000000000001,89.93,91.015,131.1025,46.465,79.61,30.945000000000004,159.01666666666668,,147.55,114.56,,,,101.31750000000001,96.5625,L8
2015-08-23 22:05:48+00:00,196.04,159.28750000000002,152.856,84.83666666666666,89.93,90.13333333333333,124.074,43.68666666666667,72.474,30.576666666666668,158.335,,147.55,114.56,,,,97.276,96.5625,L8
2016-02-22 22:11:42+00:00,189.76,159.28,161.76,95.25,,92.96,61.18,68.79,55.71,,157.1,,,,,,93.03,109.32,115.23,L8
2016-03-02 22:05:55+00:00,182.365,158.15,148.64499999999998,110.38499999999999,,91.06,79.125,67.625,56.935,,157.77499999999998,,,,,,92.215,98.69999999999999,97.985,L8
2016-03-09 22:12:04+00:00,182.365,158.15,132.01,97.39999999999999,,84.92666666666666,79.125,57.23333333333333,51.73333333333333,42.34,157.77499999999998,,,,,,92.215,98.69999999999999,97.985,L8
2016-04-26 22:11:21+00:00,182.365,158.34,138.555,97.1325,,86.815,79.125,52.6125,58.629999999999995,42.34,157.62666666666667,,,,,,91.8,99.51333333333332,102.08,L8
2016-05-21 22:05:38+00:00,182.365,159.0075,143.204,96.55,51.8,87.122,85.00666666666666,55.263999999999996,56.90999999999999,43.295,157.525,,,,,,91.8,98.05,102.08,L8
2016-07-15 22:12:10+00:00,182.365,151.58800000000002,141.345,101.80666666666667,89.72,87.122,85.00666666666666,55.263999999999996,61.625,43.295,157.525,,,,,,91.8,98.05,111.2575,L8
2016-08-16 22:11:53+00:00,179.25333333333333,152.84333333333333,143.74428571428572,109.04857142857144,99.70666666666666,87.122,85.00666666666666,55.263999999999996,63.74428571428571,39.663333333333334,157.525,141.79,140.19,92.61,,,91.8,95.814,111.2575,L8
2016-09-10 22:06:15+00:00,169.22,151.622,153.342,124.23800000000001,111.4925,89.20333333333333,93.16499999999999,56.48,65.74199999999999,36.20333333333333,157.63666666666668,141.79,140.19,92.61,,,90.97,91.985,124.52999999999999,L8
2016-10-12 22:06:21+00:00,169.22,151.622,153.342,124.23800000000001,111.4925,89.20333333333333,93.16499999999999,79.99000000000001,68.02,55.0025,158.305,141.04500000000002,140.765,93.78,,,92.265,94.924,124.52999999999999,L8
2016-10-28 22:06:23+00:00,169.36333333333334,151.73,153.25799999999998,135.31,118.46600000000001,87.565,110.57666666666667,108.23750000000001,67.33,63.04600000000001,158.7475,141.04500000000002,140.765,93.78,,,93.36,96.37800000000001,138.79,L8
2017-01-16 22:06:11+00:00,175.8975,158.65,158.04500000000002,150.35500000000002,137.2,90.28999999999999,124.94333333333334,127.5,72.71,77.502,158.69,139.89666666666668,139.95000000000002,97.37,,,93.36,100.918,115.14,L8
2017-02-24 22:11:42+00:00,173.3925,158.5125,151.56,149.64000000000001,143.04,90.60333333333334,130.10000000000002,131.85999999999999,73.798,91.776,158.582,138.95,139.83,99.75,,,93.36,104.21600000000001,115.14,L8
2017-03-05 22:05:50+00:00,172.526,158.228,149.29000000000002,149.28500000000003,143.8075,90.6725,123.42,120.21,70.09166666666667,91.776,158.585,138.95,139.83,99.75,,,92.63333333333333,101.58,115.14,L8
2017-04-06 22:05:33+00:00,174.305,158.4475,147.48000000000002,150.095,144.025,91.4725,125.362,120.69500000000001,76.97500000000001,105.242,158.63,140.14666666666665,140.35333333333332,97.82,,,92.63333333333333,101.645,115.14,L8
2017-04-13 22:11:17+00:00,174.305,158.37199999999999,148.86200000000002,151.35999999999999,144.728,92.042,114.55666666666666,106.485,76.27,100.226,158.28000000000003,140.07,139.86,99.255,,,92.41666666666667,98.575,100.64500000000001,L8
2017-06-25 22:05:47+00:00,175.85666666666665,158.576,148.142,151.2775,144.32,91.79333333333334,106.455,92.17333333333333,72.33,101.47749999999999,158.07500000000002,140.07,139.86,99.255,,,92.045,96.608,100.64500000000001,L8
2017-08-03 22:11:47+00:00,166.03499999999997,158.596,147.5,153.02249999999998,147.35,91.32333333333334,99.18,75.18666666666667,64.96166666666667,107.925,158.4366666666667,142.54,141.4,93.96,,,92.045,90.58600000000001,86.15,L8
2017-12-02 22:06:10+00:00,,161.58,157.55999999999997,151.95,143.35500000000002,108.12,96.50500000000002,53.434999999999995,71.77666666666667,139.94,163.27,,,104.75,,,94.02,101.59,94.08,L8
2018-03-08 22:05:39+00:00,,162.715,162.67000000000002,149.525,141.895,135.57500000000002,,74.76,94.9,136.525,162.28,,,104.75,,,95.72,112.685,94.08,L8
2018-05-02 22:10:57+00:00,,160.88666666666666,161.25,149.525,141.895,120.61000000000001,97.14,74.635,88.71333333333332,136.525,160.35,,,104.75,,,95.72,104.09333333333332,88.685,L8
2018-06-28 22:05:04+00:00,194.05,160.41,162.87,149.31,145.11,103.25999999999999,99.46000000000001,73.38333333333334,77.99666666666667,135.49,159.21,,,,,,97.42,94.58333333333333,83.29,L8
2018-07-05 22:10:54+00:00,194.05,161.215,162.9075,153.055,146.695,109.0425,115.32333333333334,92.9675,78.47749999999999,127.155,159.42249999999999,142.8,141.98,,,,97.42,98.63,82.445,L8
2018-08-06 22:11:10+00:00,194.05,160.75799999999998,162.058,153.055,146.46333333333334,116.13600000000001,122.555,104.40799999999999,78.452,129.8033333333333,159.42249999999999,139.995,141.005,96.84,,,97.42,96.146,82.445,L8
2018-09-07 22:11:24+00:00,198.89,162.36599999999999,164.798,159.69,150.86666666666667,121.196,129.63400000000001,121.09200000000001,78.91499999999999,135.21333333333334,160.4775,143.20666666666668,144.70333333333335,96.84,,151.38,,93.0725,82.445,L8
2018-10-18 22:05:53+00:00,189.16666666666666,161.42666666666665,163.27333333333334,156.17666666666668,149.2625,121.99000000000001,127.53500000000001,125.03833333333334,78.612,135.21333333333334,159.978,143.20666666666668,142.9125,95.87,,151.38,91.56,95.734,82.445,L8
2019-02-07 22:05:47+00:00,189.84666666666666,161.42666666666665,163.83333333333334,153.70333333333335,147.38,141.09666666666666,138.06,149.28666666666666,97.68,145.115,161.21,149.63,143.20333333333335,94.9,101.42,148.015,95.07,114.725,120.24,L8
2019-02-14 22:11:33+00:00,191.165,161.6275,163.3625,151.6175,146.065,128.96,131.61,129.7825,103.14,137.17,160.3525,149.63,142.4725,94.9,96.1,147.88,94.37666666666667,125.05999999999999,118.12,L8
2019-02-23 22:05:44+00:00,191.572,160.974,155.85399999999998,139.648,146.065,121.196,125.28,117.80800000000002,97.3775,137.17,158.71800000000002,149.63,142.4725,94.9,96.1,147.88,94.37666666666667,125.05999999999999,118.12,L8
2019-03-02 22:11:53+00:00,191.572,154.22666666666666,150.72666666666666,136.38333333333335,146.065,109.78166666666668,125.28,103.815,87.85600000000001,137.17,158.71800000000002,149.63,142.4725,94.9,96.1,147.88,94.37666666666667,128.4975,104.39333333333333,L8
2019-04-12 22:05:30+00:00,188.5325,153.33166666666668,147.65833333333333,134.71333333333334,142.725,98.75666666666666,113.68199999999999,83.61999999999999,86.66166666666668,122.61333333333333,157.64000000000001,140.36,139.4375,95.34,96.1,146.13,93.81,119.59400000000001,100.88499999999999,L8
2019-04-19 22:11:14+00:00,194.80333333333337,154.35833333333332,148.32,135.22166666666666,143.63,93.316,112.84249999999999,71.39,87.57833333333333,121.76749999999998,157.866,139.695,139.8625,95.045,96.1,146.13,94.12,120.52000000000001,99.88,L8
2019-07-24 22:11:48+00:00,194.80333333333337,155.37285714285713,149.8542857142857,135.22166666666666,143.63,93.045,110.524,65.95,85.10285714285715,121.76749999999998,158.08,139.695,139.8625,95.045,96.1,146.13,94.12,115.35000000000001,99.88,L8
2019-08-09 22:11:55+00:00,194.16000000000003,155.73000000000002,149.99571428571429,135.88333333333333,145.71,82.91199999999999,103.3575,50.158,79.46285714285715,120.86749999999999,157.90833333333333,139.695,139.82666666666668,95.045,90.78,147.61,92.63333333333334,109.07666666666665,90.996,L8
