dates,satname,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057
2000-10-06 22:07:59.689000,L7,434.23,436.65,429.34,416.96,406.06,419.56,410.41,433.16,447.72,442.01,419.41,418.48,419.14,301.13,227.62,410.97,397.65,400.73,402.89,410.30,418.26,423.42,413.86,404.05,414.56,399.39,401.89,396.69,409.83,418.98,404.05,397.00,402.83,439.83,411.13,406.74,415.50,433.31,422.53,418.13,417.59,422.29,426.27,421.74,417.66,419.18,409.25,409.73,416.84,408.46,393.63,397.50,426.32,432.65,440.14,445.69,418.55,415.06
2000-10-22 22:07:50.487000,L7,430.33,432.68,425.60,413.53,399.78,415.47,411.12,459.64,443.29,435.25,,479.30,518.68,505.60,442.84,475.81,509.69,501.64,517.65,457.93,453.01,462.17,444.90,531.12,534.64,526.05,517.91,521.89,520.07,529.73,512.45,506.73,524.33,503.37,507.42,513.56,485.49,514.79,495.79,486.19,522.89,502.16,508.34,445.53,253.73,292.14,231.96,222.91,243.31,275.06,256.19,265.37,258.87,480.35,489.24,538.21,486.24,468.68
2000-11-07 22:07:53.532000,L7,491.71,492.15,486.46,484.40,464.47,472.07,461.81,485.27,490.41,477.89,459.74,462.14,465.48,446.87,478.36,470.55,444.19,450.29,435.94,445.70,439.50,457.39,441.36,444.76,434.83,411.85,398.59,433.37,435.65,448.65,454.54,462.14,473.28,476.90,465.06,447.46,457.67,464.04,442.54,445.84,458.79,439.38,406.69,333.16,317.89,265.18,,,,,,351.39,296.94,,409.76,417.28,301.99,464.04
2001-02-27 22:07:54.461000,L7,380.01,399.88,390.58,375.07,353.96,353.18,342.94,332.31,290.91,328.13,541.57,529.54,519.21,511.97,505.18,498.88,481.85,482.21,479.00,468.30,477.84,480.59,473.06,465.33,515.41,415.90,412.96,400.34,395.77,420.78,397.24,419.23,413.89,395.82,413.16,400.85,396.07,397.89,407.26,407.60,407.57,408.54,416.55,384.83,,409.87,415.72,481.32,455.06,486.69,517.62,432.17,,487.61,333.32,,,
2001-06-03 22:07:16.736000,L7,382.86,437.37,429.41,414.03,415.90,421.15,417.55,432.11,450.85,530.90,502.22,483.93,481.41,299.55,285.92,271.82,263.20,189.61,303.68,255.53,234.43,314.91,296.54,439.71,451.62,456.10,457.84,454.48,449.67,251.84,244.83,272.00,240.88,453.75,451.69,251.66,365.03,477.28,474.39,468.75,452.19,481.55,208.26,234.97,282.81,295.67,242.96,231.51,261.65,264.87,274.03,267.91,293.59,313.60,288.63,451.39,468.07,448.43
2001-06-19 22:07:05.722000,L7,495.99,492.39,485.24,483.09,468.48,467.93,463.64,337.60,304.05,357.40,343.69,374.98,345.38,277.82,263.34,244.57,451.57,,,,218.99,307.63,293.45,311.02,255.52,,,534.76,527.83,546.53,337.05,335.71,251.10,470.65,529.84,521.85,434.68,,,462.32,404.23,,447.93,397.99,395.36,398.03,325.76,226.81,,,,,294.47,314.65,,,,
2001-09-07 22:06:11.116000,L7,379.42,398.69,391.36,375.38,354.13,349.11,341.89,340.52,301.08,331.27,325.56,211.63,414.68,403.96,446.45,393.87,391.71,380.55,391.19,408.97,465.04,455.13,446.80,399.10,400.95,392.90,396.14,375.03,380.37,409.14,432.22,428.19,380.18,375.65,380.45,422.14,416.84,388.45,377.72,386.69,387.64,387.41,377.28,407.94,384.33,388.23,378.11,380.97,376.24,354.25,361.07,365.37,427.76,383.17,395.36,398.13,386.74,372.02
2001-09-23 22:06:03.238000,L7,475.69,482.41,476.92,471.26,472.78,465.88,458.55,458.48,444.15,552.38,542.37,465.90,456.84,388.44,223.53,429.30,491.33,484.72,471.37,466.98,459.88,466.02,415.42,301.04,331.73,438.02,452.57,453.66,478.28,504.70,494.77,468.50,447.63,465.98,482.21,429.40,437.74,456.90,464.41,,,312.14,357.35,336.55,315.28,309.58,232.85,,,,354.47,364.19,423.97,428.98,353.33,,,
2001-11-26 22:06:09.518000,L7,523.84,555.11,491.32,482.74,543.38,553.89,415.81,420.59,454.45,447.79,435.51,549.02,532.17,502.43,499.02,490.56,389.75,391.04,397.32,396.19,410.93,424.79,398.99,406.11,435.51,411.09,407.13,393.10,402.77,412.77,405.64,409.14,405.72,406.68,407.17,409.15,447.55,443.36,437.88,453.86,464.10,428.79,422.92,445.23,425.60,424.56,411.02,402.08,391.11,377.67,377.61,386.76,406.60,403.51,409.97,416.52,416.84,403.53
2001-12-12 22:06:14.960000,L7,,,403.45,443.72,419.04,355.89,417.06,418.64,434.76,446.29,429.63,422.89,535.09,533.65,510.70,504.44,473.81,502.05,493.78,484.12,499.31,301.84,277.13,476.54,479.25,477.23,486.10,474.03,469.86,340.12,322.66,493.30,450.68,376.35,391.27,,406.36,452.45,441.95,412.56,388.35,466.09,442.74,425.70,463.21,488.49,487.31,498.63,495.33,466.63,413.85,512.40,524.24,514.60,510.90,515.92,497.51,500.02
2001-12-28 22:06:14.106000,L7,516.81,493.16,485.06,476.40,471.46,427.52,465.46,475.44,486.06,514.80,510.51,518.41,469.71,426.85,449.90,271.85,287.02,265.57,507.69,470.26,282.29,305.65,280.04,538.76,481.99,461.22,453.71,436.46,480.31,483.08,436.81,525.78,547.69,396.83,414.94,406.10,,450.99,394.69,413.42,389.55,383.46,409.81,526.09,525.16,469.63,448.63,436.05,514.81,500.62,453.78,485.39,453.39,458.67,456.63,410.82,407.41,384.06
2002-01-29 22:06:21.478000,L7,423.95,425.55,417.48,412.73,495.15,430.88,485.29,463.37,486.57,458.56,497.04,499.24,530.19,500.66,480.97,445.93,448.57,469.29,442.93,463.07,451.26,492.92,474.43,452.95,402.40,393.97,438.84,400.03,451.45,472.43,450.78,457.99,462.81,426.14,469.95,480.21,468.02,409.11,379.89,441.51,447.75,394.63,482.77,472.97,468.14,441.16,483.69,410.81,407.78,412.23,374.59,394.73,416.33,426.01,427.74,435.98,418.04,384.68
2002-02-14 22:06:29.522000,L7,424.91,482.86,472.75,471.12,481.44,516.31,407.29,499.12,488.26,501.92,431.52,507.50,486.24,462.47,473.06,478.70,466.63,495.74,468.94,489.20,496.59,517.16,480.19,445.10,453.13,377.81,478.63,469.49,462.64,475.16,456.76,441.55,454.21,440.85,451.95,446.68,445.03,446.28,468.07,400.87,475.61,470.35,393.32,468.97,246.55,288.27,231.35,223.55,242.10,272.19,258.91,265.14,259.16,457.18,446.43,444.33,430.23,420.71
2002-03-18 22:06:22.131000,L7,487.44,484.69,471.65,466.22,461.11,465.87,461.97,468.21,481.14,501.54,496.47,467.00,467.39,459.97,467.59,464.64,436.68,443.09,446.66,482.89,467.55,475.72,447.20,444.06,445.42,440.06,444.74,433.68,460.82,470.97,451.45,432.20,429.50,384.13,452.05,454.13,438.17,488.04,516.97,513.68,454.05,450.66,452.12,459.03,251.00,287.67,231.86,225.97,258.80,264.66,257.69,264.66,260.54,394.79,436.67,388.53,433.64,427.10
2002-07-24 22:05:50.655000,L7,237.34,478.90,462.49,455.25,441.60,448.65,443.57,443.51,,242.29,285.54,458.27,450.13,441.93,424.60,,494.16,435.81,417.74,,466.44,455.12,438.19,418.34,,,,424.04,447.64,452.15,444.10,444.46,446.48,439.53,432.44,,,,,,,459.87,433.49,449.61,437.44,422.59,419.63,427.14,416.88,402.69,394.47,397.02,,,,,,
2002-08-09 22:05:46.029000,L7,,,,,,,,404.87,420.81,364.73,410.58,414.31,409.34,393.40,390.91,392.78,382.03,378.80,276.67,273.91,166.30,414.92,401.05,403.87,402.67,401.26,401.37,390.54,397.48,399.56,390.63,392.91,392.41,395.57,393.75,388.93,385.84,243.62,415.51,433.61,447.06,450.46,544.39,512.12,325.28,383.23,,,538.68,434.02,511.74,357.96,318.63,,,,,403.80
2002-10-28 22:05:22.323000,L7,429.70,427.82,424.13,410.62,403.11,423.34,410.36,332.86,421.73,420.41,409.50,414.87,421.36,412.55,496.58,532.97,455.71,454.85,490.05,471.08,481.39,311.20,245.13,467.24,460.10,444.17,452.16,446.11,459.74,465.11,449.27,453.80,445.71,453.37,457.03,468.96,469.80,468.94,471.56,484.58,493.75,479.09,473.31,456.56,435.40,392.90,389.00,393.14,387.08,377.38,372.11,386.30,406.07,427.06,426.52,434.29,430.33,417.64
2002-11-13 22:05:30.425000,L7,381.15,396.74,381.77,417.14,406.52,425.90,432.41,422.12,346.30,406.33,412.18,430.47,256.40,278.17,344.88,403.72,412.54,415.60,419.09,428.72,427.49,436.02,425.13,419.59,417.39,401.14,337.78,313.66,270.40,433.01,414.64,442.62,445.32,449.31,452.58,453.05,447.24,451.27,449.82,463.53,461.20,329.01,265.94,192.52,320.21,356.20,,,322.57,391.55,414.06,386.22,,381.85,408.19,403.24,392.65,410.77
2002-12-31 22:05:56.221000,L7,550.73,496.47,483.67,521.44,495.88,431.83,416.37,427.22,433.26,443.12,443.07,256.28,467.48,523.80,495.13,520.97,502.08,426.87,547.33,511.74,505.69,533.76,457.27,475.23,455.07,440.99,545.54,528.23,468.19,463.86,433.31,417.00,427.67,417.56,486.83,493.70,492.61,440.46,436.41,452.90,453.10,447.26,438.14,442.76,247.15,286.79,229.83,222.97,234.76,271.10,256.63,263.64,259.63,511.63,512.73,507.95,512.05,466.44
2003-01-16 22:06:02.914000,L7,436.44,399.91,426.34,417.88,416.25,431.53,413.08,411.35,496.25,491.42,474.11,207.23,464.68,413.23,503.84,521.97,434.54,426.55,428.71,426.70,421.60,418.79,415.72,411.89,422.70,410.23,413.94,408.25,424.28,440.88,425.62,411.16,406.66,407.25,413.50,431.62,416.99,429.85,428.55,471.44,480.79,487.22,443.69,539.57,480.19,401.68,402.11,390.89,387.77,389.56,378.04,414.27,436.00,420.63,415.12,408.70,416.21,398.50
2003-04-06 22:06:21.012000,L7,385.27,401.42,392.01,374.49,367.06,373.23,354.95,341.05,335.04,366.53,350.27,300.14,449.55,436.05,456.35,488.09,409.61,459.44,484.11,491.99,445.68,434.47,482.18,413.86,434.13,413.03,410.02,401.77,413.68,419.19,406.39,465.82,425.43,427.37,422.35,420.74,419.05,419.29,396.47,416.78,440.33,414.11,415.62,418.55,401.97,400.69,406.42,397.89,388.48,367.98,394.95,410.43,401.54,409.77,400.57,389.71,385.57,371.34
2003-05-08 22:06:20.773000,L7,,425.22,431.22,376.37,413.91,416.81,412.70,412.41,440.26,483.64,401.85,388.02,411.60,402.28,398.97,426.86,388.00,394.11,389.57,419.20,425.63,279.55,260.69,393.60,393.39,416.25,397.65,383.80,398.38,409.44,400.36,430.54,428.61,384.64,381.40,388.74,392.42,389.97,375.58,380.17,379.72,418.11,429.28,436.87,423.43,414.97,416.16,398.44,387.65,387.65,423.92,411.39,421.96,423.11,422.97,445.98,432.27,402.17
2003-05-24 22:06:17.162000,L7,436.94,439.45,443.50,376.83,435.37,375.28,427.15,429.85,439.17,437.57,421.09,407.94,459.07,415.71,427.75,412.55,405.24,412.97,417.25,413.51,422.84,496.41,543.15,499.85,529.31,524.98,535.32,534.64,501.07,495.62,465.97,404.79,457.48,445.13,438.08,452.85,437.32,451.00,449.96,463.67,462.36,412.28,458.80,418.97,416.06,420.92,410.94,398.91,394.03,377.16,375.39,396.80,422.41,419.92,403.98,418.13,401.64,385.42
2004-05-18 21:58:14.785000,L5,411.23,427.32,416.72,411.45,394.48,388.55,372.82,361.77,332.55,363.16,355.95,337.28,292.59,312.20,303.00,302.29,307.25,333.22,319.85,313.34,305.99,341.75,307.78,304.89,320.80,,322.50,311.28,326.70,243.58,327.81,331.93,325.46,287.87,,,,,,,,,183.93,267.62,310.08,297.98,262.28,241.26,247.19,282.68,297.97,296.56,312.49,279.52,261.73,202.20,,
2004-08-06 22:00:22.463000,L5,422.36,437.81,424.28,407.17,389.13,383.26,359.94,,,,,,,,,,,,,,,,,,,,,,,184.50,329.38,217.17,,,,,,,,,,,,277.61,255.98,293.88,295.14,252.87,259.99,283.43,306.90,311.79,319.34,305.92,334.52,319.11,301.43,302.81
2004-08-22 22:00:48.706000,L5,,377.27,384.11,197.05,,,,,253.34,244.06,280.52,235.71,,,,,249.48,301.88,331.21,337.32,327.19,301.07,,,,,,,,201.91,340.56,354.48,351.55,335.46,259.45,,,,,,,255.10,329.39,338.29,312.74,310.13,324.47,328.20,248.50,236.15,197.04,217.46,326.45,291.59,336.47,213.76,,
2005-01-13 22:03:41.143000,L5,410.88,422.20,405.82,399.04,383.18,384.53,385.63,371.17,349.51,376.71,379.63,357.66,345.68,,,,,,211.23,301.76,187.48,343.39,312.10,,,,,,,,326.89,330.87,239.97,,,,,,,,,,180.83,235.53,261.87,289.05,266.98,240.64,238.57,273.57,288.44,288.60,312.14,274.24,,,,
2005-02-14 22:04:09.465000,L5,425.56,440.36,435.18,412.15,413.96,398.57,389.61,351.04,335.65,356.72,355.26,331.99,186.38,,,310.27,310.18,317.34,317.97,315.59,,331.22,302.60,,,,,,,267.60,333.86,208.08,290.67,,,,,,,,,,,,,,230.42,229.99,241.51,262.35,288.72,287.51,313.33,286.22,,,,
2005-03-02 22:04:24.338000,L5,221.38,232.78,285.66,201.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-04-03 22:04:40.528000,L5,525.54,430.96,408.47,400.39,389.94,377.58,364.28,348.88,342.32,372.39,350.54,345.62,316.54,,,298.21,292.93,315.28,306.62,307.42,,329.94,301.70,,,,,,,,325.67,336.63,,,,,,,,,,,,232.31,252.04,279.67,265.01,243.79,240.10,261.47,294.35,285.75,306.30,194.48,,,,
2005-04-19 22:04:43.597000,L5,417.91,432.87,421.92,410.59,396.92,392.80,391.68,362.33,347.70,371.52,370.62,341.27,341.58,315.74,,327.31,322.69,279.59,,,,344.76,316.65,308.70,338.12,341.09,,,,357.77,333.66,339.27,334.51,,,,,,,,,244.05,293.34,254.63,291.99,291.77,266.78,245.53,243.69,278.66,300.25,292.92,315.10,301.92,,,,
2005-08-25 22:05:41.221000,L5,410.30,425.68,404.43,389.26,320.52,310.85,318.39,315.39,291.17,235.47,249.08,299.17,,,,,,,,313.22,252.27,345.37,239.69,310.19,321.05,,,,278.15,307.81,339.95,333.70,310.67,,,,,,,,,,185.54,241.32,310.25,301.30,312.69,327.18,264.38,291.89,302.42,306.48,323.11,288.15,334.58,320.60,303.72,316.04
2005-09-26 22:05:42.687000,L5,413.77,434.69,425.08,404.84,381.45,376.34,371.82,351.66,336.59,359.46,365.34,344.45,336.88,,,,,,,,,327.79,302.84,,,,,,,226.03,313.43,302.66,,,,,,,,,,,,221.36,246.32,282.59,284.85,239.71,226.69,252.88,286.12,283.13,305.12,274.12,,,,
2005-11-13 22:05:57.059000,L5,,,,,,,,,282.33,202.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-02-17 22:08:11.136000,L5,414.16,431.93,416.35,408.24,394.58,388.70,370.77,359.87,336.03,362.79,354.00,339.82,330.78,,,,,,,,,332.61,309.26,,,,,,,,,,,,,,,,,,,,,225.14,263.04,283.78,248.42,235.34,233.63,259.26,287.26,281.32,309.55,207.08,,,,
2006-04-06 22:09:08.139000,L5,404.66,430.09,411.04,398.57,385.47,364.30,365.22,341.73,327.88,358.16,346.47,321.87,187.36,,,298.56,306.81,210.25,306.42,309.75,248.59,187.72,303.11,,,,,,,304.54,322.93,318.26,,,,,,,,,,,284.55,234.24,268.34,287.35,252.99,249.20,241.38,260.04,281.33,277.89,305.25,250.99,223.17,235.83,249.49,237.22
2006-05-08 22:09:38.251000,L5,404.51,424.77,407.12,397.40,384.72,374.06,364.42,351.79,324.82,350.56,345.99,329.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-25 22:10:20.606000,L5,415.07,433.62,421.30,413.26,395.31,386.99,379.60,366.41,343.17,367.69,367.24,338.62,345.82,,,,,,,,,317.91,252.65,308.45,320.22,,,,,,,,,,,,,,,,,,181.48,223.91,275.54,291.74,292.65,246.31,234.79,259.29,294.18,291.44,312.59,284.44,242.53,,,
2006-08-12 22:10:59.603000,L5,414.07,426.34,416.69,403.90,391.15,388.58,370.41,356.02,340.35,366.26,362.75,336.82,321.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-29 22:11:34.525000,L5,416.27,433.42,432.47,418.15,408.62,404.65,399.45,384.18,354.18,381.12,375.55,351.76,355.19,324.87,,271.14,313.67,305.77,,,,,,,323.53,332.14,323.50,,,317.02,334.20,329.39,245.24,,,,,,,,,,197.34,326.44,314.29,310.45,300.07,317.16,300.21,299.45,303.43,299.88,328.05,300.85,323.93,314.54,267.51,304.41
2006-12-02 22:12:34.352000,L5,358.49,380.38,362.44,354.38,351.66,353.37,337.40,318.79,308.03,341.24,324.48,298.26,,,,,,,,,,,,275.13,300.42,300.63,,,,,,,,,,,,,,,,,,,,,,,211.80,269.25,253.58,261.70,268.79,,,,,
2007-01-03 22:12:49.248000,L5,331.89,353.25,337.29,334.20,308.91,314.97,303.49,279.65,286.99,305.10,291.66,287.21,280.05,267.40,259.83,274.87,188.65,,,193.28,264.79,272.05,254.01,259.84,288.44,291.63,275.66,,292.61,307.04,293.97,,,,,,,,,,,252.89,243.90,272.02,261.43,252.79,214.56,203.83,239.62,235.90,233.80,253.79,217.23,,,,,
2007-01-19 22:12:30.924000,L5,318.12,319.99,333.64,278.19,259.07,369.31,401.79,380.93,354.42,385.73,376.88,322.22,247.23,229.25,322.12,314.41,167.83,,,,352.82,362.60,335.39,325.21,338.21,348.01,353.11,354.76,363.21,368.72,361.45,352.29,338.40,,,,,,,,,,,,,,,,,,,,,,,,,314.30
2007-10-02 22:10:31.289000,L5,405.28,433.30,420.70,409.27,399.75,389.90,383.14,359.80,339.86,361.86,357.52,330.70,,,,287.18,245.49,227.79,309.65,317.18,,344.69,307.56,,,,,,,217.35,331.14,316.98,287.76,302.89,,,,,,,,,,217.38,264.40,284.17,248.49,239.41,236.86,260.78,288.24,291.44,314.30,275.06,232.62,250.07,,
2008-11-21 22:01:05.982000,L5,411.52,433.01,418.56,409.40,395.35,395.88,381.22,369.27,351.58,371.73,364.79,341.26,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99,260.39,282.80,251.12,234.28,237.42,253.76,280.37,289.48,313.08,210.26,,,,
2009-01-24 22:02:55.057000,L5,418.31,443.57,415.75,406.44,394.81,395.15,379.26,365.29,364.36,369.48,378.66,354.20,360.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,232.12,263.86,302.96,276.53,244.88,256.13,262.54,303.93,283.30,322.27,267.58,241.35,,,
2010-01-27 22:08:26.527000,L5,416.91,433.42,422.48,404.96,394.86,391.15,380.31,366.09,345.31,361.83,361.55,346.98,343.81,,,296.54,245.66,308.17,,,218.36,335.31,313.81,,,,,,,,,,,,,,,,,,,,,225.29,264.86,290.54,263.96,242.20,233.87,255.23,290.86,285.78,314.98,207.56,,,,
2010-02-12 22:08:30.110000,L5,391.61,404.35,369.25,381.50,390.73,389.42,386.75,369.95,350.80,364.46,347.45,351.68,348.05,226.86,314.37,326.47,300.06,332.39,326.56,315.06,258.37,334.97,315.69,307.13,321.06,329.99,333.92,,,,,,,,,,,,,,270.99,205.34,282.03,244.07,296.85,306.23,275.76,238.02,245.82,260.22,300.93,299.22,219.58,,,,,
2010-11-27 22:07:24.215000,L5,418.33,433.85,427.15,410.47,401.44,388.75,371.54,364.76,344.83,363.94,364.43,354.19,318.91,,,306.62,273.10,,,,,331.17,310.03,307.38,,,,,,,,,,,,,,,,,,,,216.92,255.75,282.44,259.30,244.15,232.43,255.47,295.36,293.50,314.91,291.31,,,,
2011-01-14 22:07:31.728000,L5,415.17,432.77,421.53,405.70,397.79,395.35,379.50,368.39,356.22,367.67,367.35,347.33,,,,303.02,300.51,,,,230.86,332.53,318.88,,,,,,,,,,,,,,,,,,,,180.31,225.85,263.97,289.63,259.35,243.29,249.09,260.01,298.13,295.48,317.93,214.94,231.76,,,
2011-02-15 22:07:34.670000,L5,406.67,431.90,420.98,408.03,404.09,401.27,374.52,352.80,335.85,344.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.11,309.19,304.12,262.05,245.41,251.64,267.32,296.44,299.06,314.95,301.98,313.52,309.64,289.78,289.47
2011-09-11 22:06:09.236000,L5,408.76,427.21,416.70,401.81,387.99,384.41,366.65,351.15,333.20,361.21,363.19,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218.11,265.88,231.16,235.86,205.47,202.38,262.82,262.80,,,,,,
