dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0022,nzd0016-0023,nzd0016-0021,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2019-02-05 22:17:21+00:00,400.25333333333333,,,,,,,354.18,337.8633333333333,376.18,366.395,327.1566666666667,350.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,400.03499999999997,,,,,,,353.7825,337.375,365.46500000000003,366.57,326.65250000000003,351.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-04-26 22:16:59+00:00,399.88,,,,,,,355.396,337.04200000000003,369.92333333333335,367.235,326.962,357.08666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-05-28 22:17:17+00:00,400.732,,,,,,,359.094,337.694,369.92333333333335,367.235,333.32,357.08666666666664,,,,,,,,,,,,,328.73,338.24,,,332.21,319.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-06-29 22:17:29+00:00,400.732,,,,,,,359.094,338.79,369.92333333333335,367.235,337.79333333333335,357.08666666666664,348.49,,,,,,,,,,,,328.73,339.6,,,332.21,319.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-11-04 22:17:58+00:00,404.54,,,,,,,369.29,343.84999999999997,,,360.40333333333336,,348.49,,,,,,,,,,,,328.73,339.6,,,332.21,319.17,362.47,357.12,324.45,325.31,333.82,348.75,369.92,369.8,371.29,370.01,353.88,350.85,353.59,356.67,345.99,332.87,327.74,335.6,346.38,360.08,359.06,324.0,,,356.85,353.35,337.48,L8
2019-12-22 22:17:51+00:00,,,,,,,,,345.37000000000006,,,353.26,,348.49,,,,,,,,,,,,,340.96,,,,,362.47,358.55,327.325,333.83500000000004,332.305,344.115,374.855,371.40999999999997,372.27,370.735,354.32,333.46500000000003,354.43499999999995,355.07500000000005,347.55,332.87,327.74,335.6,346.38,360.08,359.06,324.0,,,356.85,353.35,337.48,L8
2020-02-08 22:17:38+00:00,405.31,,,,,,,370.93,346.01,,373.58,349.5433333333333,,,,,,,,,,,,,,,,,,,,364.21000000000004,358.4066666666667,327.325,333.83500000000004,334.3533333333333,344.0833333333333,368.5133333333333,371.26666666666665,373.28999999999996,371.8533333333333,354.32,333.46500000000003,354.43,354.80333333333334,347.90000000000003,332.87,327.74,335.6,346.38,360.08,359.06,324.57,,,356.85,353.35,337.48,L8
2020-02-24 22:17:35+00:00,404.885,,,,,,,370.03999999999996,345.66,,373.54499999999996,349.62,,,,,,,,,,,,,,,,,,,,364.6466666666667,358.3725,327.325,333.83500000000004,335.2325,344.8725,365.4325,371.355,373.7975,372.47749999999996,354.32,333.46500000000003,354.54499999999996,354.695,347.90250000000003,332.87,327.74,335.6,346.38,358.16499999999996,359.095,325.06666666666666,,,356.18,353.32500000000005,337.415,L8
2020-03-27 22:17:20+00:00,403.41,,,,,,373.84,364.2,344.322,379.17,372.1466666666667,346.43,367.58,,,,,,,,,,,,,,,,,,,364.6466666666667,358.3725,327.325,333.83500000000004,335.2325,344.8725,365.4325,371.355,373.7975,372.47749999999996,354.32,333.46500000000003,354.54499999999996,354.695,347.90250000000003,332.87,327.74,335.6,346.38,358.16499999999996,359.095,325.06666666666666,,,356.18,353.32500000000005,337.415,L8
2020-07-01 22:17:22+00:00,403.41,,,,,394.81,373.84,364.2,344.01,379.17,372.1466666666667,345.21250000000003,367.58,349.18,,,,,,,,,,,,,,,,,,365.735,358.195,,,338.16,345.63,356.01,371.30000000000007,375.32500000000005,374.2199999999999,312.23,310.17,353.7066666666667,353.59666666666664,348.25500000000005,,,,,356.25,359.13,325.6,,,355.51,353.3,337.35,L8
2020-09-03 22:17:46+00:00,400.46,,,,,394.81,373.84,355.405,342.8633333333333,379.17,369.35,340.46999999999997,367.58,349.18,,,322.61,,,,,,,,,,,,,,,,,,,,,,,,,312.23,310.17,351.81,352.16,,,,,,,,,316.17,,,,,L8
2021-01-25 22:17:44+00:00,402.05,,,,,,377.26,357.375,343.32500000000005,378.46,367.95,337.015,367.64,,,,322.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23,,316.17,,333.55,,,L8
2021-05-01 22:17:07+00:00,401.07500000000005,,,,,,377.26,354.955,341.13,377.475,367.83500000000004,333.74,365.905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.23,,,,333.55,,,L8
2021-05-17 22:17:12+00:00,402.68,,,,,,377.26,359.72666666666663,342.4433333333333,377.475,370.07,339.6366666666667,368.24666666666667,,,,332.68,330.06,,335.33,333.55,,,,,,,,,343.35,,,,,,,,,,,,,,,,,,,,,355.02,346.22,317.88,,,343.275,346.05,337.46,L8
2021-07-04 22:17:29+00:00,402.68,,,,,,377.26,359.72666666666663,341.3125,377.475,370.07,339.6366666666667,368.24666666666667,,,,332.68,330.06,,335.33,333.55,,,,,,,,,343.35,,,,,,,,,,,,,,,,,,,,,355.02,346.22,317.88,,,343.275,346.05,337.46,L8
2021-10-24 22:18:01+00:00,401.75,,,,,,,361.3599999999999,341.53000000000003,376.49,371.13,338.57666666666665,368.55,,,,332.68,330.06,,335.33,333.55,,,,,,,,,343.35,,,,,,,,,,,,,,,,,,,,,355.02,354.21,317.88,,,353.0,346.05,337.46,L8
2021-11-09 22:17:58+00:00,400.7933333333333,,,,,,,361.435,342.17,,374.54,337.62,372.93,,,,332.68,330.06,,335.33,333.55,,,,,,,,,343.35,,,,,,,,,,,,,,,,,,,,,355.02,354.21,317.88,,,353.0,346.05,337.46,L8
2021-12-19 22:17:52+00:00,398.9166666666667,,,,,,,353.795,340.725,375.11,367.61,330.53333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-04 22:17:52+00:00,399.545,,,,,,,353.5133333333333,340.025,375.11,367.53499999999997,330.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-20 22:17:51+00:00,399.545,,,,,,,353.0475,339.27200000000005,375.11,367.53499999999997,330.47400000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-03-09 22:17:37+00:00,399.545,,,,,,,353.0475,339.3383333333333,375.11,367.53499999999997,330.36333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-04-18 22:17:25+00:00,400.62800000000004,,,,,,,353.0475,339.3383333333333,375.11,367.53499999999997,330.36333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-05-12 22:17:13+00:00,402.6125,,,,,,,352.8633333333334,338.578,375.11,367.53499999999997,331.28000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L9
2022-06-05 22:17:39+00:00,402.6125,,,,,,,353.33250000000004,338.615,375.11,367.53499999999997,331.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L8
2022-06-21 22:17:48+00:00,403.3966666666667,,,,,,,351.495,338.20666666666665,,367.46,331.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L8
2022-08-08 22:18:05+00:00,404.38,,,,,,,350.68999999999994,340.8,,,333.31399999999996,,,,,,,,,,,,,,,332.04,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L8
2022-09-09 22:18:11+00:00,402.93333333333334,,,,,,,351.69666666666666,341.27200000000005,,,333.65,,,,,,,,,,,,,,,332.04,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L8
2022-10-19 22:18:03+00:00,400.69666666666666,,,,,,,353.48749999999995,341.14166666666665,,,333.20166666666665,,,,,,,,,,,,,,,332.04,,,,,,,,,,,,,,,315.7,314.76,,,,,,,,351.43,352.54,322.27,,,353.85,344.25,331.98,L9
2023-01-15 22:17:53+00:00,399.145,,,,,,,349.24666666666667,341.125,,,331.595,,,,,,,,,,,,,,,332.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-31 22:17:58+00:00,399.145,,,,,,,349.24666666666667,339.65999999999997,,,331.51599999999996,,,,,,,,,,,,,,,332.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-02-08 22:18:06+00:00,399.145,,,,,,,349.6,338.518,,,330.08000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-02-16 22:17:50+00:00,397.6666666666667,,,,,,,347.846,338.1683333333333,371.67,,329.6616666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-04 22:17:37+00:00,397.6666666666667,,,,,,,347.95166666666665,338.63714285714286,371.67,,329.84000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-03-28 22:17:33+00:00,396.48,,,,,,,346.99333333333334,338.2457142857143,371.67,,330.17857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-04-13 22:17:27+00:00,396.3733333333334,,,,,,,346.3542857142857,338.755,371.67,,330.75125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-15 22:17:12+00:00,396.66333333333336,,,,,,,344.27,338.5071428571428,371.67,,330.7214285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-05-23 22:16:53+00:00,392.58500000000004,,,,,,,344.27,338.5071428571428,371.67,,330.7214285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-06-16 22:16:54+00:00,392.58500000000004,,,,,,,344.27,338.6825,371.67,,330.72749999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-02 22:17:05+00:00,393.612,,,,,,,344.27,339.0833333333333,371.67,,331.0188888888889,,,,,,,,,,,,,,,326.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-07-10 22:17:17+00:00,393.635,,,,,,,344.27,340.02,371.67,,331.832,,,339.36,296.34,,,,,320.46,,,,,,326.35,,,,,,,,,,,,,,,,,,,,,,,,,,319.32,313.34,,,,,L8
2023-07-26 22:17:23+00:00,394.85857142857145,,,,,,,346.09000000000003,341.25200000000007,371.67,,332.75300000000004,,,339.36,296.34,,,,,320.46,,,,,,326.35,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,322.46000000000004,313.34,,343.73,,,L8
2023-09-20 22:17:40+00:00,394.70428571428573,,,,,,,350.3,343.07857142857137,,375.91,333.8285714285715,363.32,,339.36,296.34,,,,,320.46,,,,,,326.35,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,322.46000000000004,313.34,,343.73,,,L9
2023-10-14 22:17:45+00:00,395.28285714285715,,,,,,,362.905,344.4583333333333,,375.91,333.90333333333336,367.505,324.42,326.07500000000005,296.34,326.54,,,341.02,328.525,,,,,,326.35,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,321.47333333333336,315.63,,343.73,,,L8
2023-10-22 22:17:50+00:00,395.03875000000005,,,,,,,358.6366666666667,343.6914285714286,,375.91,333.0357142857143,364.06,324.42,326.07500000000005,296.34,326.54,,,341.02,328.525,,,,,,326.35,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,321.47333333333336,315.63,,343.73,,,L9
2023-11-15 22:17:47+00:00,394.66125,,,,,,,347.89250000000004,343.8325,,375.91,332.5175,362.0525,324.42,326.07500000000005,296.34,326.54,,,341.02,328.525,,,,,,326.35,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,321.47333333333336,315.63,,343.73,,,L8
2024-01-10 22:17:52+00:00,397.094,,,,,,,346.13800000000003,343.61999999999995,,375.91,331.505,354.81399999999996,324.42,312.79,,326.54,,,341.02,336.59,,,,,,,,,,,,,,,,315.21,,,,,333.45,317.14,,,,,,,339.11,353.48,351.94,322.55000000000007,317.92,,343.73,,,L9
2024-02-11 22:17:53+00:00,395.8175,,,,,,,341.2683333333334,342.58,,375.91,330.64,351.73,324.42,312.79,,326.54,,,341.02,336.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.5,317.92,,,,,L9
