dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2002-12-31 22:05:56+00:00,,,,,,,,,174.28,245.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.02,222.45,243.245,286.79,229.83,222.97,234.76,271.1,256.63,263.64,259.63,,,,,,L7
2004-05-18 21:58:14+00:00,,,,,,,,,332.55,,,,292.59,312.2,303.0,302.29,307.25,,319.85,313.34,,341.75,307.78,304.89,320.8,,322.5,311.28,,243.58,327.81,331.93,,287.87,,,,,,,,,183.93,267.62,,297.98,262.28,241.26,247.19,282.68,297.97,296.56,312.49,279.52,261.73,202.2,,,L5
2005-01-13 22:03:41+00:00,410.88,,,,,,,371.17,349.51,376.71,,357.66,345.68,,,,,,,301.76,,343.39,312.1,,,,,,,,326.89,330.87,239.97,,,,,,,,,,180.83,235.53,261.87,289.05,266.98,240.64,238.57,273.57,288.44,288.6,312.14,274.24,,,,,L5
2005-04-03 22:04:40+00:00,410.88,,,,,,364.28,360.025,349.51,374.54999999999995,,351.64,331.11,,,298.21,292.93,,306.62,304.59000000000003,,336.66499999999996,306.9,,,,,,,,326.28,333.75,239.97,,,,,,,,,,180.83,233.92000000000002,256.955,284.36,266.98,240.64,239.33499999999998,267.52,291.395,287.175,309.22,274.24,,,,,L5
2005-04-19 22:04:43+00:00,410.88,,,,,,364.28,361.81666666666666,350.195,374.53999999999996,,349.74333333333334,335.94666666666666,332.29,309.42,315.54999999999995,311.07,,313.565,308.81333333333333,,340.60999999999996,311.49333333333334,316.53,342.91,,308.54,336.61,,,330.99666666666667,336.89000000000004,239.97,327.3,,,,,,,,250.51,180.83,233.92000000000002,256.955,289.34999999999997,266.98,240.64,242.56333333333336,272.89000000000004,295.20666666666665,290.66,312.26,292.53499999999997,223.18,201.7,,300.29,L5
2005-09-26 22:05:42+00:00,415.1,,,,,,364.28,356.1933333333333,344.725,369.3133333333333,,346.01,334.91,332.29,309.42,305.55333333333334,310.6933333333333,,310.57666666666665,310.89000000000004,,338.03333333333336,310.3566666666666,316.53,342.91,,308.54,336.61,,282.42,329.86333333333334,338.61333333333334,,327.3,,,,,,,,250.51,,229.16,250.99,288.3966666666667,290.63,242.7,239.54333333333332,267.7766666666667,295.85333333333335,290.1033333333333,311.1766666666667,300.625,223.18,201.7,,300.29,L5
2006-02-17 22:08:11+00:00,415.1,,,,,,,354.3,335.94,361.03,,341.9,342.57,,,285.56,309.94,,304.6,307.99,,331.82000000000005,307.475,,,,,,,282.42,323.49,336.04,,,,,,,,,,,,223.615,253.07,283.08500000000004,290.63,237.295,230.13,256.575,286.78999999999996,282.35,307.155,290.42,,,,,L5
2006-06-25 22:10:20+00:00,,,,,,,,,338.24,367.69,,337.34,345.82,,,,,,,,,322.94500000000005,306.26,308.45,320.22,,,,,,,,,,,,,,,,,,181.48,222.565,265.87,285.86,292.65,239.1,232.76999999999998,257.105,288.69,284.605,309.005,284.44,242.53,,,,L5
2006-12-02 22:12:34+00:00,,,362.44,354.38,351.66,353.37,337.4,318.79,325.6,367.69,324.48,298.26,345.82,,,,,,,,,317.91,,308.45,310.32000000000005,300.63,,,,,,,,,,,,,,,,,181.48,223.91,275.54,291.74,292.65,246.31,223.29500000000002,264.27000000000004,273.88,276.57,312.59,284.44,242.53,,,,L5
2007-10-02 22:10:31+00:00,405.28,,,,,,,359.8,339.86,361.86,,330.7,,,,287.18,245.49,227.79,309.65,317.18,,344.69,307.56,,,,,,,,331.14,316.98,,302.89,,,,,,,,,,217.38,264.4,284.17,248.49,239.41,236.86,260.78,288.24,291.44,314.3,275.06,232.62,250.07,,,L5
2008-11-21 22:01:05+00:00,,,,,,,,,,,,,343.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.99,260.39,282.8,251.12,234.28,237.42,253.76,280.37,289.48,313.08,,,,,,L5
2009-01-24 22:02:55+00:00,418.31,,,,,,,,364.36,369.48,,354.2,352.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.77,221.99,260.39,282.8,263.825,239.57999999999998,246.77499999999998,258.15,292.15,286.39,317.67499999999995,267.58,241.35,,,,L5
2010-01-27 22:08:26+00:00,,,,,,,,,347.69,364.96,,349.15,313.41,,316.89,306.25,259.26,322.68,,,265.32,,317.8,,319.44,318.18,,,,,,,,,,,,,,,,,,233.47,276.52,294.9,267.53,245.63,240.46,259.47,295.01,290.46,318.07,,,,,,L5
2010-11-27 22:07:24+00:00,418.33,,,,,,,,344.83,,,,318.91,,,306.62,273.1,,,,,331.17,310.03,307.38,,,,,,,,,,,,,,,,,,,,216.92,255.75,282.44,259.3,244.15,232.43,255.47,295.36,293.5,314.91,291.31,,,,,L5
2011-01-14 22:07:31+00:00,418.33,,,,,,,,344.83,,,347.33,318.91,,,304.82,286.805,,,,230.86,331.85,314.455,307.38,,,,,,,,,,,,,,,,,,,180.31,221.385,259.86,286.03499999999997,259.32500000000005,243.72,240.76,257.74,296.745,294.49,316.42,291.31,231.76,,,,L5
2011-09-11 22:06:09+00:00,,,,,,,,,333.2,361.21,,334.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.88,231.16,235.86,,,262.82,262.8,,,,,,,L5
2013-05-11 22:19:31+00:00,384.98,,,,,,353.95,327.06,333.69,,354.06,,,,,307.27,,,302.38,,271.42,,305.45,,,,,285.34,284.43,327.19,,326.33,226.59,,,,,,,,262.48,255.31,202.29,229.4,261.26,297.75,239.64,223.4,255.05,269.74,273.94,277.73,314.06,,255.77,253.99,303.99,339.21,L8
2013-06-28 22:19:33+00:00,387.555,,,,,,353.95,330.26,334.685,,354.06,,,325.69,307.09,303.705,,,304.65999999999997,,273.805,327.44,306.92499999999995,342.71,353.94,,320.77,285.34,284.43,330.53,,315.17999999999995,226.59,,,,,,,,262.94,275.33500000000004,209.33499999999998,232.19,261.26,297.83000000000004,240.11,226.275,258.155,269.74,283.08000000000004,283.9,314.15,,274.21,259.82,311.625,341.54499999999996,L8
2013-07-14 22:19:34+00:00,389.09,,,,,,353.95,331.46,335.69666666666666,,354.06,314.36,320.62,326.86,307.09,303.705,279.17,,304.65999999999997,,273.5233333333333,328.425,307.84666666666664,343.885,353.595,294.62,320.77,285.34,284.43,331.8666666666667,,315.17999999999995,226.59,,,,,,,,262.94,275.33500000000004,209.72666666666666,232.36333333333334,261.26,299.1766666666667,239.75,226.98666666666668,259.39000000000004,269.74,282.66333333333336,297.3433333333333,314.07,,273.76666666666665,259.85999999999996,310.07,328.6033333333333,L8
2013-08-31 22:19:38+00:00,388.46500000000003,,,,,,353.95,331.34000000000003,334.85,,354.06,314.36,320.62,326.86,307.09,296.3433333333333,279.17,,304.65999999999997,,273.5233333333333,326.3666666666667,306.205,308.84999999999997,353.595,294.62,320.77,285.34,284.43,331.8666666666667,,315.17999999999995,226.59,,,,,,,,262.94,275.33500000000004,209.1325,231.1875,268.82,298.7375,239.48250000000002,226.8675,258.47,265.46000000000004,282.8225,294.22,313.4225,,273.09499999999997,258.2075,310.07,332.03499999999997,L8
2014-02-23 22:18:20+00:00,386.59,,,,,374.24,354.51,332.44500000000005,332.195,368.25,351.22,312.09,,,,297.005,,,,,,325.14,305.985,249.61,,,311.5,,,,,,,,,,,,,,,,202.89999999999998,227.07999999999998,265.235,295.06,236.595,224.42000000000002,255.53500000000003,283.275,266.04,277.275,312.90999999999997,,271.08,253.25,,341.145,L8
2014-03-27 22:17:50+00:00,,,,,370.61,374.675,354.315,333.295,333.265,368.43,351.855,308.42999999999995,,,,312.39,,,288.74,,,308.45,310.69,261.35,,,311.5,,,,,,234.86,,,,,,,,,,199.125,227.675,253.59,292.1,235.64499999999998,224.215,255.36,304.895,267.46500000000003,271.46500000000003,315.615,,,,,334.57,L8
2014-04-12 22:17:37+00:00,380.15,,,,370.61,375.53999999999996,355.1566666666667,334.07,334.56,368.9266666666667,353.0566666666667,307.01666666666665,328.45,316.98,,313.32,250.39,,288.74,,,316.10999999999996,296.475,261.35,330.69,,311.5,,,,,,264.275,,,,,,,338.0,,,200.73000000000002,228.90333333333334,255.16666666666666,292.37,236.51,224.64666666666668,259.28,307.73,262.7633333333333,273.34999999999997,316.39666666666665,,,,,336.50333333333333,L8
2014-05-30 22:17:11+00:00,380.15,,,,370.61,375.53999999999996,355.1566666666667,335.1025,335.09749999999997,368.9266666666667,353.855,306.7125,328.45,316.98,,313.32,250.39,,288.74,,,319.365,298.87666666666667,253.37,330.69,,311.5,,,,,,264.275,,,,,,,338.0,,,201.93,229.1875,255.245,293.05,237.3375,225.3875,258.8566666666666,308.61,270.52250000000004,276.8675,318.0625,,254.65,252.8,298.58,337.7125,L8
2014-07-17 22:17:28+00:00,380.15,,,,370.61,375.53999999999996,355.1566666666667,334.552,334.092,368.9266666666667,353.855,301.092,328.45,316.98,,306.71999999999997,264.91999999999996,,288.74,,243.82,320.04,301.515,256.69500000000005,312.83000000000004,,311.5,282.03,263.64,,,,264.275,,,,,,,338.0,,,202.76600000000002,229.996,259.594,294.134,238.27399999999997,226.06,258.1875,300.51599999999996,272.662,278.322,316.76599999999996,,259.185,253.12,302.875,338.176,L8
2014-09-19 22:17:42+00:00,380.15,,,,370.61,376.18999999999994,355.48,336.772,335.36199999999997,369.265,354.73333333333335,300.65,334.52,326.62,,303.885,285.7733333333333,,288.74,,243.82,322.29,302.7625,255.44666666666672,312.83000000000004,,,282.03,263.64,,,,264.275,,,,243.44,,,338.0,,,203.84500000000003,230.87,260.97,300.84000000000003,239.21499999999997,226.99249999999998,259.13,300.9,282.434,287.986,317.3725,,286.1066666666666,287.1466666666667,302.875,337.72999999999996,L8
2015-01-25 22:17:32+00:00,381.67,,,,,,,341.42499999999995,336.08500000000004,,351.84,308.15,340.59,336.26,308.28,301.65,322.365,,302.58,,,334.87,312.35,274.66,318.84,,,,,,,,,,,,243.44,,,320.63,312.92,292.38,203.51,230.97,261.16,310.595,238.33,227.48,256.69,304.74,276.555,296.185,314.79,272.05,339.95,355.2,,331.5,L8
2015-02-26 22:17:23+00:00,380.70500000000004,,,,,,,341.28,333.0833333333333,,351.605,307.4433333333333,333.65,333.025,311.83,312.66499999999996,324.25666666666666,,301.48,,,333.17333333333335,311.24333333333334,292.20500000000004,318.84,,,,,331.8,,,,,,,243.44,,,325.81,320.02,290.71500000000003,225.68,230.97,261.16,304.93,238.91000000000003,227.055,255.61999999999998,304.29333333333335,278.1566666666667,289.24,315.355,302.35,335.245,349.53999999999996,,331.185,L8
2015-06-02 22:16:44+00:00,380.70500000000004,,,,,,,339.41499999999996,330.40999999999997,,351.605,305.8066666666667,326.71,329.79,311.83,312.66499999999996,322.645,,301.48,343.58,275.4,329.3,309.3566666666666,292.20500000000004,318.84,,,,,331.8,,,,,,,,,,324.44,324.7633333333333,278.25,219.99333333333334,232.24,260.28,296.91333333333336,239.62666666666667,228.15,258.41333333333336,302.79499999999996,276.9433333333333,283.5933333333333,315.74333333333334,320.0466666666667,320.4,347.385,345.09,331.185,L8
2015-07-20 22:17:10+00:00,380.4266666666667,,,,,,363.0,340.00666666666666,331.5133333333333,,351.605,307.18,328.755,338.3,311.83,312.66499999999996,328.34,342.0,301.48,343.58,275.4,337.3175,309.64,310.4766666666667,335.385,,,,257.76,331.8,,,,,,,,,319.81,330.59000000000003,329.175,278.25,219.99333333333334,232.24,260.28,303.21500000000003,240.04500000000002,229.12,259.14,306.4633333333333,282.5375,289.815,320.6425,329.9375,329.0466666666667,350.95,347.79999999999995,334.1366666666667,L8
2015-08-05 22:17:13+00:00,379.14333333333326,,,,,,363.0,339.96333333333337,331.8833333333333,,351.37,307.7475,328.755,338.3,309.495,323.68,333.885,342.0,297.985,339.16499999999996,275.4,336.86249999999995,308.92999999999995,328.385,351.93,,,,257.76,331.8,,,,,,,,,319.81,333.91,334.5933333333333,271.185,217.70000000000002,229.875,259.155,305.5575,239.9875,229.45999999999998,259.73499999999996,309.13,290.9275,297.0325,323.295,350.505,329.0466666666667,350.95,333.44,335.45500000000004,L8
2015-10-24 22:17:40+00:00,378.8449999999999,,,,,,362.14,339.61333333333334,335.49,372.57,356.82,310.0025,330.33000000000004,338.82,303.61,313.35,338.34000000000003,337.345,295.59,335.1666666666667,294.565,336.46,308.8966666666666,325.015,350.15999999999997,,,,261.805,,,,,,347.37,,267.62,,316.27,331.82,338.33000000000004,239.26,202.625,240.22333333333336,266.0933333333333,308.34000000000003,239.2475,230.96249999999998,262.8275,311.79,292.2775,301.6975,325.28,356.58,326.7333333333333,353.33,327.62,339.59000000000003,L8
2015-12-11 22:17:42+00:00,379.27,,,,,,360.95,339.4225,335.725,371.78499999999997,354.815,311.5475,329.1466666666667,338.82,303.61,313.35,338.34000000000003,335.8966666666667,298.195,319.4266666666667,313.73,337.115,299.7333333333333,305.19666666666666,342.57,,,,261.805,,,341.66,313.22,,347.37,227.41,265.975,355.42,316.27,330.0366666666667,342.41,225.2,198.91,239.27333333333334,264.46000000000004,305.3125,238.745,228.85500000000002,259.0175,311.79,282.6425,294.18,325.8625,356.1875,334.28333333333336,353.68666666666667,321.7966666666667,339.39000000000004,L8
2015-12-27 22:17:43+00:00,379.53749999999997,,,,,,360.56,339.64,336.31,371.8,355.01,311.68199999999996,326.7525,338.82,303.61,311.34000000000003,340.09666666666664,337.4275,298.81,319.4266666666667,305.385,335.998,297.125,305.02,344.9975,,332.64,,261.805,,352.02,342.16,330.42,,347.37,227.695,265.975,349.255,316.27,327.6225,342.41,225.2,200.14666666666668,236.26,262.545,303.408,238.416,228.848,260.212,311.58,276.948,290.162,324.62,356.22400000000005,333.39250000000004,352.3875,321.165,340.0575,L8
2016-01-12 22:17:40+00:00,379.606,,,,,,359.822,338.85333333333335,335.95,371.34,354.335,311.53333333333336,322.33000000000004,338.82,284.37,308.78000000000003,339.4075,336.774,298.7625,319.4266666666667,265.1933333333333,334.89666666666665,299.556,297.104,340.184,,332.64,,261.805,,352.02,342.16,330.42,,347.37,227.9333333333333,265.975,349.255,316.27,327.6225,342.41,238.765,211.9675,246.68800000000002,262.29200000000003,302.0416666666667,238.58166666666668,227.76,260.3233333333333,310.344,273.52166666666665,287.2916666666667,323.27500000000003,356.22400000000005,333.39250000000004,352.3875,321.165,339.094,L8
2016-04-01 22:17:14+00:00,379.3,,,,,,359.0275,338.2,336.294,371.34,354.416,314.576,320.21250000000003,326.225,287.28499999999997,308.78000000000003,339.3,335.4675,299.255,311.765,243.9675,328.88,297.025,285.506,332.02,,332.64,,265.85,,352.02,342.16,330.42,,347.37,227.9333333333333,265.975,349.255,312.73,318.6625,,246.42333333333332,223.61,254.788,266.13800000000003,297.668,238.748,227.112,259.86,308.135,267.174,279.306,318.664,354.625,324.68,350.49,315.17,331.416,L8
2016-09-08 22:17:48+00:00,379.62,,,,,,,338.94,336.705,,357.1,323.67,,321.62,310.74,278.67,330.39,340.29,297.56,299.5,199.225,327.13,308.25,290.01,330.565,349.61,352.22,,,334.84,,,348.84,,,232.26,263.78,,309.84,318.28,293.47,256.685,225.535,250.555,272.33,304.6,238.36,229.87,257.75,304.81,283.09,284.48,314.41,351.31,311.49,,315.52,321.55499999999995,L8
2016-10-10 22:17:54+00:00,382.38,,,,,,,342.045,339.485,,359.625,312.9,334.77,331.2,326.21500000000003,278.67,335.0,340.385,,299.5,218.16,328.985,307.695,293.885,351.2,349.33500000000004,352.66,,,333.77,349.01,,348.30999999999995,265.17,,232.26,282.485,,312.98,324.76,312.415,272.16999999999996,207.87,234.37,266.52,304.365,238.7,240.6,264.6,311.51,289.62,291.76,319.48,351.16,336.45,348.48,316.135,342.635,L8
2017-01-30 22:17:38+00:00,382.31,,,,372.7,,357.69,341.49,338.81333333333333,373.62,357.1366666666667,312.445,329.21500000000003,331.2,321.89000000000004,269.36,335.0,340.55,299.14,312.72,222.28,329.55333333333334,308.21999999999997,293.885,351.49,349.59999999999997,352.66,,,333.77,349.01,343.11,338.13666666666666,265.17,,232.26,282.485,,312.98,324.76,312.415,272.16999999999996,206.365,230.995,262.515,301.8933333333334,239.09666666666666,235.29500000000002,264.985,309.28999999999996,274.2,284.13,316.615,347.615,332.145,348.48,315.94,342.635,L8
2017-04-20 22:16:59+00:00,382.24,,,,372.7,,357.69,338.89,337.47,373.62,352.16,311.99,323.66,,313.24,260.05,,340.88,299.14,325.94,226.4,311.54499999999996,303.645,,352.07,350.13,,,,,,343.11,317.79,,,,,,,,,,202.33,225.9,259.0,293.375,238.595,228.32999999999998,256.085,288.06,257.80499999999995,277.135,310.89,344.07,327.84,,315.55,339.29,L8
2017-06-07 22:17:15+00:00,383.72,,,,372.7,,357.69,341.70666666666665,338.895,373.62,358.265,316.13,323.66,,313.24,260.05,,340.88,299.14,325.94,226.4,303.10999999999996,305.9166666666667,348.45,353.08,351.19,,,,338.7,,343.11,317.79,,,,306.93,,324.2,321.89,,263.48,202.33,225.9,259.0,304.89000000000004,238.595,228.32999999999998,259.41,288.06,274.18666666666667,292.83666666666664,321.02666666666664,353.345,337.09,358.62,315.55,342.72,L8
2017-07-25 22:17:30+00:00,383.55,,,,372.7,,357.69,341.4175,339.2766666666667,373.62,358.265,317.45666666666665,326.85,,309.5,260.05,,340.88,299.14,325.94,226.4,309.9175,305.90749999999997,344.92499999999995,353.08,349.46000000000004,339.25,311.61,,335.19,,343.11,330.295,,,,306.93,,324.2,321.89,,255.57,204.83666666666667,228.11,259.0,304.9625,239.86333333333334,229.78,260.5,288.06,276.7625,294.87,319.64,352.3933333333334,337.09,353.305,315.45000000000005,342.54333333333335,L8
2017-10-29 22:17:53+00:00,382.6066666666666,,,,,,356.27,340.37333333333333,338.6566666666667,369.94,357.95,317.92333333333335,330.04,,305.76,,,,,,,313.6233333333334,297.66333333333336,344.92499999999995,354.09,349.12500000000006,339.25,311.61,,335.19,,,342.8,,,,306.93,,324.2,321.89,,255.57,203.39,230.515,252.54,307.39000000000004,238.36,220.48000000000002,259.5666666666666,260.45,282.0366666666667,298.36333333333334,321.2366666666667,356.55500000000006,346.34,353.305,315.35,341.4866666666667,L8
2018-04-07 22:16:59+00:00,381.07000000000005,,,,,,356.27,337.615,336.525,369.94,354.91999999999996,314.695,,,,,,,,,,308.40999999999997,277.78499999999997,,,,,,,,,,,,,,,,,,,,196.93,228.5,252.54,289.07,234.32,208.28,248.87,260.45,254.67,269.88,306.93,,,,,325.18,L8
2018-05-09 22:16:40+00:00,382.73,,,,,,,341.70500000000004,337.935,,359.85,319.87,350.31,,,,,,,,,287.04499999999996,293.88,342.55,,348.69,,,280.83,336.86,,,335.35,,352.1,,306.75,,,,,,,,,304.75,245.8,233.61,266.86,314.85,293.47,298.71,317.35,,345.26,357.51,355.1,327.565,L8
2018-06-26 22:16:36+00:00,382.73,,,,,,,343.1133333333334,338.6433333333334,,361.7,322.0366666666667,357.06,,313.19,,337.77,,,,266.81,302.02,293.88,344.14,,348.69,,,280.83,339.32,,,335.35,,352.1,236.5,306.11,,,302.8,,,237.02,260.31,271.65,308.53499999999997,245.8,233.61,265.79499999999996,314.725,300.32000000000005,311.66499999999996,329.795,356.81,347.435,358.31,353.625,327.565,L8
2018-11-17 22:17:31+00:00,386.21,,,,,,,343.66499999999996,339.03999999999996,,360.445,323.37,347.96000000000004,,313.19,,332.725,340.42,302.25,326.46,291.78999999999996,330.505,,307.83000000000004,319.22,344.42,,,,334.855,347.43,,,,,234.06,288.49,,,309.425,313.85,296.23,222.28,246.70500000000004,264.21,302.525,241.55,228.75,265.54499999999996,314.84000000000003,299.12,302.675,327.05,356.315,343.595,359.11,353.775,339.27,L8
2019-01-04 22:17:27+00:00,386.54999999999995,,,,,,361.49,342.335,338.495,,355.52,321.58500000000004,334.695,359.7,,,327.68,340.42,302.25,325.96,319.65,329.635,,289.655,319.22,347.57000000000005,,,289.12,309.385,347.43,304.24,,,,231.865,284.41499999999996,,320.65,316.05,307.70500000000004,298.225,207.26999999999998,232.95000000000005,256.77,293.90999999999997,241.51,229.92000000000002,266.49,313.28,290.47,282.57000000000005,313.40999999999997,355.82,331.49,,354.94,339.27,L8
2019-02-05 22:17:21+00:00,386.70666666666665,,,,,,360.57,341.33,338.62333333333333,373.73,355.1433333333334,321.75666666666666,335.0566666666667,359.7,324.28,,329.63,342.155,302.25,315.2733333333333,311.8933333333333,330.34666666666664,282.5,295.31,334.67,347.2866666666667,320.24,280.69,289.12,309.385,350.435,326.595,355.8,,,231.83,284.41499999999996,,320.65,314.68,303.00333333333333,297.69,207.26999999999998,243.66333333333333,268.16499999999996,294.1133333333333,242.13666666666666,230.46666666666667,266.3533333333333,312.75666666666666,291.4633333333333,282.1666666666667,313.43666666666667,355.82,333.21666666666664,353.53,355.16,336.075,L8
2019-03-25 22:17:09+00:00,386.22249999999997,,,,,,360.3533333333333,340.2575,337.9875,372.92,354.5925,321.89750000000004,333.955,359.7,324.28,,329.63,342.155,302.25,315.2733333333333,311.8933333333333,330.39,280.975,293.2,334.67,346.515,320.24,280.69,289.12,309.385,350.435,326.595,355.8,,,231.375,276.45666666666665,,320.65,314.68,303.00333333333333,297.69,205.53,240.215,264.93666666666667,293.8375,242.5375,230.1925,265.0475,312.025,292.0625,282.12,313.02,355.82,333.7525,353.53,354.605,336.075,L8
2019-04-26 22:16:59+00:00,386.258,,,,,,361.75,341.52,337.818,375.4433333333333,355.714,325.43,333.955,359.7,324.28,,329.63,342.155,302.25,309.335,315.17499999999995,330.39,290.67,293.2,342.65000000000003,347.37800000000004,320.24,280.69,289.12,298.8633333333333,350.435,336.5733333333333,356.015,,,232.238,283.345,347.96,323.63,312.53000000000003,294.765,297.69,214.5275,243.998,264.93666666666667,294.62399999999997,243.012,230.59,264.914,313.09000000000003,295.452,285.996,316.524,355.82,337.27200000000005,354.78,355.01800000000003,337.79,L8
2019-05-28 22:17:17+00:00,386.27,,,,,,361.75,343.9,338.068,375.4433333333333,358.674,329.942,334.57,359.7,324.28,,331.58,343.89,,303.6266666666666,314.64333333333326,330.84,290.67,301.1975,354.365,348.1175,334.725,280.69,289.12,284.3299999999999,353.44,336.5733333333333,356.015,313.0,,232.3925,287.29,347.96,323.63,310.77,288.4033333333333,298.42,216.85666666666668,246.7225,269.02,295.09749999999997,243.3775,231.05,264.5525,312.59250000000003,296.5475,287.3125,322.78999999999996,364.7,342.608,356.68666666666667,355.88800000000003,337.05,L8
2019-06-29 22:17:29+00:00,386.27,,,,,,361.75,343.355,338.49333333333334,375.4433333333333,358.674,329.942,325.265,353.205,324.28,237.91,331.58,343.89,,303.6266666666666,314.64333333333326,333.7625,290.67,305.566,354.365,348.1175,334.725,288.66999999999996,302.49,280.17,353.44,336.5733333333333,356.015,313.0,,231.51399999999998,290.2275,347.96,323.63,311.03,296.865,309.06,216.675,244.43,269.02,295.952,243.3775,231.05,264.5525,314.074,298.01800000000003,295.42400000000004,326.22666666666663,362.1,346.08,357.78,356.565,337.05,L8
