dates,nzd0016-0000,nzd0016-0001,nzd0016-0002,nzd0016-0003,nzd0016-0004,nzd0016-0005,nzd0016-0006,nzd0016-0007,nzd0016-0008,nzd0016-0009,nzd0016-0010,nzd0016-0011,nzd0016-0012,nzd0016-0013,nzd0016-0014,nzd0016-0015,nzd0016-0016,nzd0016-0017,nzd0016-0018,nzd0016-0019,nzd0016-0020,nzd0016-0021,nzd0016-0022,nzd0016-0023,nzd0016-0024,nzd0016-0025,nzd0016-0026,nzd0016-0027,nzd0016-0028,nzd0016-0029,nzd0016-0030,nzd0016-0031,nzd0016-0032,nzd0016-0033,nzd0016-0034,nzd0016-0035,nzd0016-0036,nzd0016-0037,nzd0016-0038,nzd0016-0039,nzd0016-0040,nzd0016-0041,nzd0016-0042,nzd0016-0043,nzd0016-0044,nzd0016-0045,nzd0016-0046,nzd0016-0047,nzd0016-0048,nzd0016-0049,nzd0016-0050,nzd0016-0051,nzd0016-0052,nzd0016-0053,nzd0016-0054,nzd0016-0055,nzd0016-0056,nzd0016-0057,satname
2000-10-06 22:07:59.689,431.63199999999995,431.58599999999996,413.842,408.296,405.536,413.314,411.46500000000003,431.804,442.595,431.812,407.8733333333333,423.878,441.96000000000004,520.875,423.8175,444.4316666666666,432.02,418.6,445.696,414.7925,448.54333333333335,450.13,423.34666666666664,449.912,424.31857142857143,414.43,420.96999999999997,423.2425,443.38,417.9925,402.755,503.95000000000005,417.97799999999995,485.11,412.25666666666666,398.21333333333337,505.885,481.135,512.8233333333334,507.65000000000003,510.79,450.77,493.53999999999996,458.985,252.97,297.4,237.79000000000002,234.725,250.6533333333333,279.75,259.93333333333334,267.81666666666666,260.0,428.34999999999997,423.5933333333333,416.62000000000006,470.68,452.68,L7
2000-10-22 22:07:50.487,431.41499999999996,431.76833333333326,415.8016666666667,409.16833333333335,404.57666666666665,413.67333333333335,411.396,436.4433333333333,442.82666666666665,432.385,407.8733333333333,433.115,441.96000000000004,515.7833333333333,427.622,448.91428571428565,432.02,418.6,445.696,423.41999999999996,449.65999999999997,452.538,426.42571428571426,449.912,424.31857142857143,414.43,420.96999999999997,423.2425,443.38,417.9925,402.755,504.8766666666667,417.97799999999995,494.24,412.25666666666666,398.21333333333337,499.08666666666664,487.866,508.565,502.285,516.84,461.04800000000006,497.24,456.294,253.35,295.64666666666665,235.84666666666666,230.78666666666666,248.8175,278.18666666666667,258.9975,267.205,259.435,428.34999999999997,423.5933333333333,416.62000000000006,474.57,456.68,L7
2000-11-07 22:07:53.532,432.23999999999995,432.0959999999999,413.276,407.10600000000005,402.61199999999997,411.79799999999994,411.396,443.6,442.82666666666665,432.385,421.02,437.3828571428571,441.96000000000004,515.285,436.4166666666667,441.49428571428564,436.68666666666667,418.6,441.38,427.545,441.1,451.06800000000004,426.90142857142865,436.09000000000003,421.7371428571428,410.4414285714286,417.6940000000001,425.462,443.38,408.0333333333333,395.45,504.8766666666667,417.97799999999995,488.8933333333334,409.936,398.21333333333337,489.255,483.1775,502.59,486.21,516.84,459.71000000000004,502.56,454.5275,253.35,288.35749999999996,235.84666666666666,230.78666666666666,255.75,278.18666666666667,262.04,268.2133333333333,258.87,428.34999999999997,423.5933333333333,430.52750000000003,482.49333333333334,453.22499999999997,L7
2001-02-27 22:07:54.461,431.2049999999999,425.992,406.012,399.04200000000003,401.15999999999997,412.49249999999995,407.6925,442.39000000000004,442.82666666666665,430.99,421.02,432.60599999999994,419.47,509.175,448.312,451.11,464.225,401.1,420.88,434.26000000000005,447.92,456.3325,433.428,438.64000000000004,407.12499999999994,401.076,405.49666666666667,410.30999999999995,,419.925,400.61,506.73,402.6366666666667,490.785,401.125,398.70000000000005,474.8966666666667,499.39,484.88,475.02666666666664,522.89,485.9450000000001,494.76000000000005,459.7749999999999,253.35,288.35749999999996,235.84666666666666,230.78666666666666,255.75,278.18666666666667,262.04,268.2133333333333,258.87,409.51,411.36,436.25500000000005,479.79999999999995,450.72,L7
2001-06-03 22:07:16.736,,400.28,391.0,375.41,,,,,450.85,,,483.93,,522.775,495.58500000000004,487.57,493.385,,,463.02,469.68,481.26,474.15,452.895,451.62,435.8,435.16499999999996,399.39,449.67,434.9,396.47,537.03,413.35,453.75,432.315,400.16,437.29,477.28,474.39,468.75,,481.55,486.52,,,,,,,,,,,,452.97,451.39,468.07,448.405,L7
2001-06-19 22:07:05.722,,398.54999999999995,389.21500000000003,374.69500000000005,,,,,450.85,,,483.93,,522.775,495.58500000000004,487.57,493.385,,,463.02,469.68,481.26,474.15,452.895,451.62,435.8,435.16499999999996,399.39,449.67,434.9,396.47,537.03,413.35,462.2,432.315,400.16,435.985,477.28,474.39,465.53499999999997,,481.55,467.225,,,,,226.81,,,,,294.47,,452.97,451.39,468.07,448.405,L7
2001-09-07 22:06:11.116,,396.82,387.43,373.98,401.01,,,500.83,450.85,,,497.83000000000004,,532.8,485.05,482.77,499.66999999999996,,476.57,470.32,460.19,,,439.71,454.605,460.8,468.16499999999996,435.03,445.71000000000004,449.3,,537.03,,457.45666666666665,454.66999999999996,,446.3666666666666,469.505,468.575,467.98,,467.975,467.225,,266.74,293.79,237.29,229.81,261.36,277.51,269.48,267.89,285.83000000000004,,451.02,451.975,452.29999999999995,430.345,L7
2001-09-23 22:06:03.238,,400.1,387.975,374.675,382.24,,,500.83,448.115,470.74,469.0,497.83000000000004,411.92,532.8,485.05,482.77,496.51,,476.57,470.32,460.19,,,439.71,454.605,452.06,462.41333333333336,418.53999999999996,455.91,449.3,,537.03,445.71,459.21000000000004,460.2133333333333,,443.875,469.505,468.575,467.98,,467.975,467.225,,273.475,298.69500000000005,222.165,229.81,261.36,277.51,269.48,267.89,285.83000000000004,,451.02,451.975,452.29999999999995,430.345,L7
2001-11-26 22:06:09.518,,400.1,387.975,374.675,382.24,,,500.83,450.42,459.53499999999997,452.825,514.95,411.92,517.735,492.14,482.77,496.51,391.38,476.57,470.32,460.19,,,423.1,448.34999999999997,441.9125,448.685,410.3,455.91,431.45000000000005,406.41,537.03,425.91999999999996,448.784,460.2133333333333,409.51,444.654,460.85999999999996,458.4533333333333,464.505,,465.3733333333333,452.65000000000003,445.7,273.475,298.69500000000005,222.165,229.81,261.36,277.51,269.48,267.89,285.83000000000004,,451.02,451.975,452.29999999999995,430.345,L7
2001-12-12 22:06:14.960,,400.1,393.1333333333334,374.675,394.50666666666666,,417.06,500.83,445.0566666666667,455.12000000000006,445.0933333333333,530.46,411.92,518.16,504.96500000000003,497.48,486.3333333333333,391.38,485.17499999999995,483.78999999999996,499.31,512.75,445.01,422.58500000000004,443.43666666666667,433.82500000000005,441.52250000000004,415.1275,459.03,413.6,406.41,,425.91999999999996,433.304,464.4749999999999,409.51,446.495,452.5833333333333,447.64000000000004,463.09,,460.22,438.0566666666667,435.7,273.475,298.69500000000005,222.165,229.81,261.36,277.51,269.48,267.89,285.83000000000004,407.11,434.04999999999995,438.91499999999996,423.13,401.40999999999997,L7
2001-12-28 22:06:14.106,,403.38,395.985,375.37,413.745,427.52,441.26,488.135,455.3075,455.12000000000006,445.0933333333333,526.4433333333333,411.92,518.16,504.96500000000003,494.58,482.4075,385.27,485.17499999999995,483.78999999999996,499.31,512.75,445.01,422.58500000000004,443.8675,425.218,432.50200000000007,410.942,459.03,416.935,397.25,,417.65000000000003,418.53999999999996,464.4749999999999,407.805,450.43333333333334,452.185,447.64000000000004,463.475,,460.22,425.34999999999997,424.75,273.475,298.69500000000005,222.165,232.81,261.36,277.51,269.48,267.89,277.19,402.69,425.52,438.91499999999996,423.13,401.40999999999997,L7
2002-01-29 22:06:21.478,423.95,414.46500000000003,403.1499999999999,394.05,430.026,429.2,455.93666666666667,479.87999999999994,461.56000000000006,455.98,445.0933333333333,519.6425,411.92,512.3266666666667,518.2133333333334,494.58,485.046,385.27,497.49666666666667,483.78999999999996,512.92,526.14,445.01,422.58500000000004,443.8675,433.6233333333334,444.58,424.51666666666665,459.03,416.935,397.25,516.76,417.65000000000003,418.53999999999996,464.4749999999999,407.805,450.43333333333334,459.438,447.64000000000004,463.475,526.0,471.6275,425.34999999999997,424.75,265.83,297.33,226.7733333333333,229.78,254.95,276.39,264.425,269.56,270.21000000000004,402.69,425.52,438.91499999999996,436.9166666666667,416.9266666666667,L7
2002-02-14 22:06:29.522,423.95,414.46500000000003,403.1499999999999,394.05,444.8183333333333,429.2,461.02750000000003,484.5875,465.9083333333333,455.98,445.0933333333333,517.114,411.92,499.7175,506.785,490.4975,481.8966666666667,385.27,490.185,485.32,507.28666666666663,523.01,462.34000000000003,429.8966666666667,445.61,437.92571428571426,449.3614285714286,430.86,459.9066666666667,417.70666666666665,416.96000000000004,478.79499999999996,426.565,418.53999999999996,460.18333333333334,400.79333333333335,448.715,459.438,452.575,467.08,500.425,471.226,425.34999999999997,424.75,265.83,336.0,282.97,283.53333333333336,254.95,325.82666666666665,319.49333333333334,320.9066666666667,270.21000000000004,402.69,417.57,440.4633333333333,435.1275,417.7625,L7
2002-03-18 22:06:22.131,423.95,409.82,400.40999999999997,387.72,453.5799999999999,429.2,461.02750000000003,479.17333333333335,465.9083333333333,455.98,445.0933333333333,518.46,411.92,499.7175,498.946,484.0275,472.1766666666667,385.27,482.70750000000004,485.12999999999994,497.35249999999996,511.1875,457.29333333333335,433.4375,443.17600000000004,434.2914285714286,444.53999999999996,430.6671428571428,466.2633333333333,417.70666666666665,425.5825,463.2633333333333,427.15200000000004,405.77200000000005,458.31666666666666,400.79333333333335,441.475,464.7,449.18,480.68333333333334,484.9666666666667,470.47799999999995,425.34999999999997,424.75,265.375,371.77500000000003,335.1225,350.82,248.54,371.68333333333334,367.3666666666666,371.09666666666664,263.23,400.0566666666667,414.47,419.12000000000006,434.405,421.47249999999997,L7
2002-07-24 22:05:50.655,423.95,413.04,404.835,393.89500000000004,506.9649999999999,430.88,480.7950000000001,469.0466666666666,487.1099999999999,458.56,,488.93,,468.56666666666666,484.905,471.44499999999994,466.14333333333326,,464.05500000000006,485.635,489.4175,497.12,455.6333333333334,436.76666666666665,449.0,453.8175,464.0525,455.155,457.1333333333334,436.425,451.18666666666667,458.90999999999997,443.74666666666667,384.13,446.06333333333333,386.77,446.33,488.245,467.38,493.985,477.6875,471.795,,,244.94,401.945,388.6875,363.9525,248.54,380.015,374.6,378.505,263.23,408.38,420.1033333333333,418.0,435.6925,427.2825,L7
2002-08-09 22:05:46.029,,400.53,392.19,375.06,518.78,,476.3,449.8933333333334,487.65,414.01,412.45,461.1766666666667,409.94,452.52,464.96999999999997,471.44499999999994,451.41499999999996,379.26,430.52750000000003,485.635,477.0466666666667,482.98333333333335,455.6333333333334,436.76666666666665,449.0,446.53999999999996,450.4133333333334,442.74333333333334,457.1333333333334,436.425,451.18666666666667,439.6266666666666,443.74666666666667,390.325,433.29,388.14,446.33,488.04,467.38,493.985,457.71750000000003,457.7425,,,239.34,437.7266666666667,439.58666666666664,409.68666666666667,,420.4,413.01000000000005,398.4825,,408.38,420.1033333333333,418.0,426.0933333333333,416.4675,L7
2002-10-28 22:05:22.323,429.7,427.82,424.13,410.62,,423.34,410.36,425.485,,417.21000000000004,410.975,430.4666666666667,415.65,427.85,454.82,,455.71,417.055,432.4166666666667,471.08,474.48,456.48,440.03,444.48,460.1,439.995,440.305,435.87,454.33000000000004,459.355,447.5,449.82500000000005,447.07,424.945,414.755,429.235,463.53,468.94,471.56,484.58,465.24,463.26,,,239.34,408.59,405.15,398.245,,406.40000000000003,384.20500000000004,379.39000000000004,,424.515,428.22,428.1,422.605,412.0466666666666,L7
2002-11-13 22:05:30.425,429.7,412.28,424.13,413.88,,424.62,421.385,424.3633333333333,,413.5833333333333,411.3766666666667,430.46750000000003,407.08,427.85,454.82,435.82,447.62,428.97,440.2575,487.08,475.73333333333335,466.25,449.115,448.02333333333337,455.58000000000004,437.19,440.305,435.87,454.33000000000004,450.5733333333333,436.5466666666666,447.42333333333335,446.4866666666667,433.06666666666666,414.755,437.17333333333335,458.09999999999997,460.105,460.69,474.05499999999995,464.23,463.26,,,239.34,391.1266666666666,405.15,398.245,,402.6875,384.20500000000004,381.0975,,424.515,421.54333333333335,419.81333333333333,412.61999999999995,411.72749999999996,L7
2002-12-31 22:05:56.221,429.7,412.28,424.13,413.88,495.88,427.0233333333333,419.71333333333337,425.0775,,420.9675,419.3,430.46750000000003,422.18,427.85,454.82,435.82,447.62,428.445,440.2575,495.3,483.22249999999997,466.25,451.8333333333333,454.82500000000005,455.41,438.14,440.305,435.87,458.95,453.895,435.7375,439.8175,441.7825,429.19,414.755,437.17333333333335,458.09999999999997,453.5566666666667,452.59666666666664,467.00333333333333,462.004,459.26,438.14,442.76,243.245,391.1266666666666,405.15,398.245,234.76,402.6875,384.20500000000004,381.0975,259.63,428.1766666666667,424.09000000000003,420.18,413.84499999999997,410.468,L7
2003-01-16 22:06:02.914,433.07,408.1566666666667,425.235,415.2133333333333,495.88,428.15,418.055,422.332,496.25,420.9675,430.262,430.46750000000003,430.68,422.9766666666667,454.82,435.82,443.26,428.066,437.948,478.15,483.22249999999997,466.25,451.8333333333333,454.82500000000005,447.2325,432.558,431.51666666666665,426.66333333333336,450.2825,451.29200000000003,433.71400000000006,434.08600000000007,434.758,424.802,414.33666666666664,435.78499999999997,447.8225,447.63,446.58500000000004,468.11249999999995,465.135,464.85200000000003,440.91499999999996,442.76,243.245,393.765,404.1366666666667,395.79333333333335,311.265,400.062,382.15000000000003,387.732,347.815,426.29,422.296,417.884,414.31800000000004,408.47333333333336,L7
2003-04-06 22:06:21.012,433.07,406.565,414.28666666666663,415.2133333333333,495.88,428.15,418.055,420.22999999999996,496.25,423.28666666666663,434.715,422.6700000000001,438.51800000000003,420.53999999999996,456.11,435.82,434.7725,430.054,447.2425,465.26599999999996,488.44,476.02,457.735,465.86000000000007,444.566,427.918,425.09,418.48,441.365,444.312,425.712,438.01599999999996,430.072,430.762,417.8,443.4875,438.15,441.774,436.308,468.11249999999995,472.21,455.815,432.2833333333333,430.125,247.15,387.7675,399.0,393.7166666666667,336.8533333333333,381.4725,381.6266666666667,399.245,365.3066666666667,423.155,416.212,411.316,408.37,400.62600000000003,L7
2003-05-08 22:06:20.773,436.44,405.915,416.65000000000003,417.50999999999993,454.895,426.5175,418.64000000000004,418.275,468.255,424.7249999999999,432.8025,430.47,436.566,417.1166666666666,427.54,431.34000000000003,417.84499999999997,417.90600000000006,422.12249999999995,454.89,469.8533333333333,476.02,457.735,465.1700000000001,440.6825,422.334,406.92,397.71000000000004,426.025,433.178,415.93,433.36400000000003,426.65199999999993,425.11,417.8,423.4325,418.805,425.98,417.11199999999997,462.6233333333333,465.03,440.57,431.53249999999997,432.3733333333333,247.15,393.285,408.05333333333334,395.48333333333335,349.5525,384.03999999999996,398.8966666666667,405.5175,379.47,422.1675,415.50200000000007,405.5725,402.88,397.53200000000004,L7
2003-05-24 22:06:17.162,436.575,416.535,423.28999999999996,421.825,448.17333333333335,427.06499999999994,417.25,420.07000000000005,457.93666666666667,438.805,434.64000000000004,440.78,448.22249999999997,416.63,427.3933333333334,419.39,409.0575,409.87600000000003,410.41249999999997,436.87800000000004,451.2333333333333,496.0,457.27,487.8,437.2233333333333,420.02250000000004,406.92,397.71000000000004,426.025,433.21999999999997,416.25250000000005,423.85200000000003,429.05,423.96999999999997,424.44000000000005,413.56,409.32666666666665,419.6575,408.93499999999995,454.83666666666664,469.47,434.564,436.93,428.9075,247.15,409.40000000000003,408.70000000000005,396.2825,356.222,380.38,392.87,408.10749999999996,387.994,421.66999999999996,414.27200000000005,409.08,404.995,392.18199999999996,L7
2004-05-18 21:58:14.785,411.23,427.32,416.72,411.45,394.48,388.55,372.82,361.77,,,,,,312.2,303.0,302.29,307.25,333.22,,313.34,305.99,341.75,307.78,304.89,320.8,,322.5,311.28,326.7,,327.81,331.93,325.46,287.87,,,,,,,,,,267.62,,297.98,,241.26,,282.68,297.97,296.56,312.49,,,,,,L5
2004-08-06 22:00:22.463,420.055,435.1,423.21500000000003,412.955,393.875,390.095,370.21500000000003,361.77,,,,,,312.2,303.0,302.29,307.25,333.22,,313.34,305.99,341.75,307.78,304.89,320.8,,322.5,311.28,329.77,357.91,333.14,326.515,324.05499999999995,287.87,,,,,,,,,,285.46500000000003,267.75,302.56,304.82,252.49,297.64,292.07500000000005,305.88,310.15999999999997,319.86,322.88,,,319.35,315.39,L5
2004-08-22 22:00:48.706,420.055,435.1,404.44,412.955,393.875,390.095,370.21500000000003,361.77,,,,,,312.2,303.0,302.29,307.25,333.22,,313.85,302.275,341.75,307.78,304.89,320.8,,322.5,311.28,329.77,348.745,329.73333333333335,330.76666666666665,327.3,287.87,,,,,,,,,,272.1166666666667,269.365,296.79333333333335,293.41499999999996,253.75333333333333,264.265,292.07500000000005,305.88,310.15999999999997,318.69,290.78999999999996,,,319.35,315.39,L5
2005-01-13 22:03:41.143,419.88,432.53999999999996,400.8066666666667,406.75,388.225,388.085,376.62,371.17,349.51,376.71,379.63,357.66,,,,,,,,308.06,298.56,343.39,312.1,,,,,,332.84,348.745,329.4266666666667,330.41333333333336,328.22,,,,,,,,,,,261.42,266.8666666666667,293.81666666666666,284.6033333333333,253.54666666666665,255.69999999999996,287.52,301.115,306.18,318.5733333333333,285.2733333333333,,,319.35,315.39,L5
2005-02-14 22:04:09.465,418.22,431.28,402.62999999999994,405.595,398.57,391.54999999999995,387.62,361.105,342.58,366.71500000000003,367.445,344.82500000000005,,,,310.27,310.18,317.34,317.97,310.57,298.56,337.305,307.35,,,,,,,339.58,327.89,335.07000000000005,333.79,,,,,,,,,,,240.475,266.425,287.15500000000003,259.80333333333334,242.3033333333333,236.99,267.96000000000004,288.58000000000004,288.055,313.94,273.05333333333334,,,,,L5
2005-04-03 22:04:40.528,418.22,431.17333333333335,416.49,403.85999999999996,395.6933333333333,386.89333333333326,379.84,357.03000000000003,342.49333333333334,368.6066666666666,361.81,345.09,316.54,,,304.24,301.555,316.30999999999995,312.295,308.25666666666666,,334.84999999999997,305.4666666666667,,,,,,,,328.8066666666667,333.75,,,,,,,,,,,,233.92000000000002,256.955,284.36,254.13666666666668,238.14,240.05999999999997,265.7966666666667,290.50333333333333,287.2866666666667,310.59,280.23,,,,,L5
2005-04-19 22:04:43.597,418.96000000000004,431.8225,418.27250000000004,406.3925,396.3375,388.965,383.435,359.1225,344.59,370.085,364.6325,345.305,331.08000000000004,332.29,309.42,313.78999999999996,310.7733333333333,320.3666666666666,315.03333333333336,310.5075,,338.2625,309.27,316.53,342.91,344.88,308.54,336.61,,325.82,331.7125,336.89000000000004,344.0,327.3,,,,,,,,,301.91,233.92000000000002,256.955,289.34999999999997,259.51750000000004,241.0675,242.3,270.255,293.58500000000004,289.8725,312.5275,290.43,,,,300.29,L5
2005-08-25 22:05:41.221,416.095,430.4666666666667,412.91333333333336,402.28,394.10499999999996,386.38,379.25,344.8866666666666,346.59999999999997,373.4549999999999,361.82,345.78499999999997,331.08000000000004,332.29,309.42,315.54999999999995,311.06999999999994,321.88,313.565,314.9566666666667,279.84,342.2733333333333,314.05333333333334,315.755,334.275,344.88,308.54,321.32,339.15,329.685,337.07666666666665,339.58666666666664,336.86,327.3,,,,,,,,,247.0,232.31,252.04,295.1,270.3350000000001,246.82,254.68999999999997,280.3,300.68666666666667,297.43333333333334,316.79999999999995,302.645,,,310.69,310.175,L5
2005-09-26 22:05:42.687,415.7633333333333,431.74,416.475,403.1475,390.55,383.55,377.53,347.24,343.92333333333335,369.3133333333333,363.6333333333334,346.01,334.91,332.29,309.42,305.55333333333334,310.6933333333333,318.9666666666667,310.57666666666665,313.21500000000003,279.84,340.62,312.7125,315.755,334.275,344.88,308.54,321.32,339.15,313.93,333.68,338.7,336.86,327.3,,,,,,,,,247.0,229.16,250.99,292.8725,277.1,245.44666666666663,248.39499999999998,274.7825,298.11,294.8075,314.8225,298.57,,,310.69,310.175,L5
2005-11-13 22:05:57.059,413.42499999999995,431.115,416.905,399.105,383.44,377.89,376.025,348.44,337.16999999999996,362.845,365.765,340.21,325.84000000000003,,,288.405,295.885,305.005,304.6,314.09000000000003,279.84,343.15000000000003,311.3733333333333,314.98,325.64,,,306.03,339.15,307.985,334.31,337.5,329.72,,,,,,,,,,192.09,226.01,249.94,296.245,290.63,242.7,252.22999999999996,277.0150000000001,297.63000000000005,297.925,317.32500000000005,292.44000000000005,,,310.69,320.06,L5
2006-02-17 22:08:11.136,413.25,430.85999999999996,416.35999999999996,401.52666666666664,388.435,382.135,373.7933333333333,350.545,335.8833333333333,361.84,361.07,339.25333333333333,325.84000000000003,,,288.405,295.885,305.005,304.6,314.09000000000003,279.84,339.3575,310.09499999999997,314.98,325.64,,,306.03,339.15,307.985,334.31,337.5,329.72,,,,,,,,,,192.09,223.615,253.07,290.8233333333333,290.63,237.295,245.07000000000002,269.65000000000003,292.82,291.20666666666665,313.3566666666667,292.44000000000005,,,310.69,320.06,L5
