dates,nzd0359-0000,nzd0359-0001,nzd0359-0002,nzd0359-0003,nzd0359-0004,nzd0359-0005,nzd0359-0006,nzd0359-0007,nzd0359-0008,nzd0359-0009,nzd0359-0010,nzd0359-0011,nzd0359-0012,nzd0359-0013,nzd0359-0014,nzd0359-0015,nzd0359-0016,nzd0359-0017,nzd0359-0018,nzd0359-0019,nzd0359-0020,nzd0359-0021,nzd0359-0022,nzd0359-0023,nzd0359-0024,nzd0359-0025,nzd0359-0026,nzd0359-0030,nzd0359-0031,nzd0359-0032,nzd0359-0033,nzd0359-0034,nzd0359-0035,nzd0359-0036,nzd0359-0037,nzd0359-0038,nzd0359-0039,nzd0359-0040,nzd0359-0041,nzd0359-0042,nzd0359-0043,nzd0359-0044,nzd0359-0045,nzd0359-0046,nzd0359-0047,nzd0359-0048,nzd0359-0049,nzd0359-0050,nzd0359-0051,nzd0359-0052,nzd0359-0053,nzd0359-0054,nzd0359-0055,nzd0359-0056,nzd0359-0057,nzd0359-0058,nzd0359-0059,nzd0359-0060,nzd0359-0061,nzd0359-0062,nzd0359-0063,nzd0359-0064,nzd0359-0065,nzd0359-0066,nzd0359-0067,nzd0359-0068,nzd0359-0069,nzd0359-0070,nzd0359-0071,nzd0359-0072,nzd0359-0073,nzd0359-0074,nzd0359-0075,nzd0359-0076,nzd0359-0077,nzd0359-0078,nzd0359-0079,nzd0359-0080,nzd0359-0081,nzd0359-0082,nzd0359-0083,nzd0359-0084,nzd0359-0085,nzd0359-0086,nzd0359-0087,nzd0359-0088,nzd0359-0089,nzd0359-0090,nzd0359-0091,nzd0359-0092,nzd0359-0093,nzd0359-0094,nzd0359-0095,nzd0359-0096,nzd0359-0097,nzd0359-0098,nzd0359-0099,nzd0359-0100,nzd0359-0101,nzd0359-0102,nzd0359-0103,nzd0359-0104,nzd0359-0105,nzd0359-0106,nzd0359-0107,nzd0359-0108,nzd0359-0109,nzd0359-0110,nzd0359-0111,nzd0359-0113,nzd0359-0114,nzd0359-0115,nzd0359-0116,nzd0359-0117,nzd0359-0118,nzd0359-0119,nzd0359-0120,nzd0359-0121,nzd0359-0122,nzd0359-0123,nzd0359-0124,nzd0359-0129,nzd0359-0130,nzd0359-0131,nzd0359-0132,nzd0359-0149,nzd0359-0150,nzd0359-0151,nzd0359-0152,nzd0359-0153,nzd0359-0154,nzd0359-0155,nzd0359-0156,nzd0359-0157,nzd0359-0158,nzd0359-0159,nzd0359-0160,nzd0359-0161,nzd0359-0162,nzd0359-0163,nzd0359-0164,nzd0359-0165,nzd0359-0027,nzd0359-0029,nzd0359-0112,nzd0359-0125,nzd0359-0126,nzd0359-0127,nzd0359-0128,nzd0359-0133,nzd0359-0134,nzd0359-0135,nzd0359-0136,nzd0359-0137,nzd0359-0138,nzd0359-0139,nzd0359-0140,nzd0359-0141,nzd0359-0142,nzd0359-0143,nzd0359-0144,nzd0359-0145,nzd0359-0146,nzd0359-0147,nzd0359-0148,nzd0359-0166,nzd0359-0167,nzd0359-0168,nzd0359-0169,nzd0359-0028,satname
2002-07-24 22:07:50.432,226.9,238.73199999999997,246.9425,235.85399999999998,235.62600000000003,232.74200000000002,249.85666666666665,209.185,218.705,225.22333333333333,235.34666666666666,220.77,234.365,216.71,212.7,217.12666666666664,229.24666666666667,221.2266666666667,224.98000000000002,236.825,221.17999999999998,224.9975,231.1533333333333,235.9433333333333,253.65666666666664,253.64,215.54,,257.3125,246.685,221.09666666666666,216.9975,244.505,216.47200000000004,218.33800000000002,209.842,207.95,231.725,219.0275,212.21,220.77999999999997,233.22500000000002,303.03,228.42333333333332,220.12666666666667,216.41666666666666,211.52666666666667,321.69,,214.365,216.83333333333334,214.35333333333335,,215.09249999999997,212.28666666666666,206.85000000000002,202.845,198.335,201.95000000000002,209.34499999999997,212.05,212.44,200.49,204.08499999999998,204.70499999999998,,286.55,226.83999999999997,224.64000000000001,230.92400000000004,239.63333333333333,262.865,239.67,235.64000000000001,239.35500000000002,237.394,259.62,256.12833333333333,253.254,237.255,,244.35,247.456,226.16333333333333,219.17,263.28333333333336,314.105,228.40666666666664,,199.92,,205.59,221.7625,216.9,316.67,,229.555,,,195.10500000000002,207.77,211.0,207.56,193.12666666666667,194.66666666666666,197.81333333333336,189.89,181.2266666666667,177.65,261.325,187.01500000000001,247.09,190.52749999999997,268.78,230.135,275.24,277.17,184.21,179.935,230.11,194.97,281.14,274.96,303.42,304.91,180.215,214.75750000000002,215.57000000000002,192.17000000000002,197.9766666666667,209.58249999999998,227.68999999999997,209.83,231.80999999999997,239.57666666666668,239.38750000000002,236.57333333333335,231.88666666666666,229.505,240.43666666666664,210.38,205.48,,,232.38,229.8,,,271.35,304.2,289.02,,,,,,186.2,174.26,205.04,,246.95,198.3,198.0925,201.125,196.9,,,315.75,256.18,248.48,L7
2002-08-18 22:01:33.502,228.68200000000002,232.01400000000004,238.2266666666667,233.2,231.26000000000002,222.5275,236.25666666666666,196.56,209.42666666666665,218.70666666666668,234.35999999999999,233.49,248.71,210.8075,216.34,212.79666666666665,222.10333333333332,220.78,220.965,237.89,217.99,221.5325,224.41666666666666,232.12333333333333,251.34,236.93,247.66,,264.9666666666667,252.82000000000002,201.39000000000001,215.52249999999998,238.6925,216.286,218.55,215.04000000000002,208.555,227.70333333333335,234.65666666666667,222.44,225.39,235.60500000000002,303.03,234.25,221.345,216.645,210.22500000000002,321.69,,208.20499999999998,212.995,208.66500000000002,,204.85999999999999,205.79999999999998,193.99000000000004,194.3,192.96,195.89500000000004,199.96999999999997,200.45,200.975,206.65,210.485,209.9,,286.55,239.21999999999994,222.655,224.69000000000003,237.9725,279.17,239.6633333333333,233.7375,237.41333333333333,235.62,261.15,255.76799999999997,258.09749999999997,239.73666666666665,,246.52666666666664,249.85,224.05,219.12333333333333,263.28333333333336,314.105,234.74,,207.535,,212.06,228.70000000000002,214.16666666666666,316.67,,221.2733333333333,,,190.97,205.11,225.71,221.83,185.98333333333335,183.4,204.115,190.18,184.66000000000003,177.61,249.66,189.59500000000003,247.09,198.03999999999996,268.78,230.135,275.24,277.17,,179.77,230.11,199.38,281.14,274.96,303.42,304.91,,241.95000000000002,224.15500000000003,,169.54500000000002,199.56333333333336,208.66,200.91000000000003,224.4533333333333,222.73000000000002,235.0675,232.39333333333335,232.38333333333333,214.45,230.01,210.38,205.48,,,238.44,229.8,,,271.35,304.2,289.02,,,,,,,,,,246.95,,220.39499999999998,223.19,201.0,,,315.75,256.18,248.48,L7
2002-08-25 22:07:36.489,228.03833333333333,234.09166666666667,240.10000000000002,232.016,229.298,222.32399999999998,231.17,197.8066666666667,203.95,215.2925,228.54333333333332,230.4075,248.71,207.37399999999997,213.21666666666667,212.16,218.9025,219.22,216.974,237.89,216.2425,220.754,225.2075,230.39249999999998,251.625,236.91,230.97,,264.9666666666667,252.82000000000002,201.39000000000001,215.52249999999998,238.6925,216.286,218.55,210.14499999999998,203.686,218.64749999999998,231.0725,221.35333333333332,226.85666666666665,232.7066666666667,303.03,228.66666666666666,219.62666666666667,215.96333333333334,210.35333333333335,321.69,,208.98000000000002,209.95333333333335,205.3066666666667,,203.32,199.8125,193.99000000000004,194.3,192.96,195.89500000000004,199.96999999999997,200.45,200.975,206.65,210.485,209.9,,286.55,232.47499999999997,221.848,224.75200000000004,237.67600000000002,261.975,239.15999999999997,235.834,238.44500000000002,234.55599999999998,258.174,254.71666666666667,255.108,237.91249999999997,,239.35,246.148,223.2266666666667,208.1375,263.28333333333336,314.105,234.74,,199.50333333333333,,214.66333333333333,221.70749999999998,214.3375,316.67,,215.5425,,,183.55666666666664,193.47333333333333,225.71,221.83,183.6275,179.67,191.68999999999997,184.075,184.66000000000003,177.61,249.66,189.59500000000003,247.09,198.03999999999996,268.78,230.135,275.24,277.17,,179.77,230.11,199.38,281.14,274.96,303.42,304.91,174.05,223.33666666666667,212.72000000000003,200.91,169.54500000000002,198.735,208.66,200.91000000000003,224.4533333333333,222.73000000000002,225.666,232.39333333333335,232.38333333333333,214.89333333333335,226.185,203.61,205.48,,,238.44,229.8,,,271.35,304.2,289.02,,,,,,,,,,246.95,,201.03666666666663,209.07333333333335,189.0,,,315.75,256.18,248.48,L7
2002-10-05 22:01:07.311,226.73599999999996,229.72999999999996,243.3325,230.2,232.388,222.27999999999997,219.47333333333333,220.0325,201.06666666666663,206.66666666666666,228.54333333333332,221.92666666666665,267.61,202.35499999999996,213.21666666666667,205.71,212.11666666666667,216.0666666666667,213.18749999999997,241.68499999999997,213.36,222.265,226.70000000000002,232.3233333333333,245.5,236.91,230.97,,283.09666666666664,270.52666666666664,186.67000000000002,210.79666666666665,230.93999999999997,214.9675,219.0075,210.006,203.686,218.64749999999998,231.0725,221.35333333333332,226.85666666666665,232.7066666666667,302.665,228.66666666666666,219.62666666666667,215.96333333333334,210.35333333333335,305.05,,208.98000000000002,209.95333333333335,205.3066666666667,313.16,202.31666666666663,195.91,193.99000000000004,194.3,192.96,195.89500000000004,199.96999999999997,200.45,200.975,206.65,210.485,209.9,303.21,313.94,223.47999999999993,219.7725,222.60750000000004,235.60500000000002,244.78,235.90999999999997,234.6175,236.73333333333335,234.55599999999998,255.24249999999998,254.45999999999998,256.7,236.46333333333328,324.55,228.60999999999999,246.6975,221.21000000000004,204.00333333333333,266.27000000000004,331.03,234.74,317.36,199.50333333333333,,214.66333333333333,212.90666666666664,214.3375,337.9,,205.15666666666667,,,180.005,181.86499999999998,,251.81,180.87,172.14,176.19,184.075,184.66000000000003,177.61,,189.59500000000003,254.89999999999998,179.88,253.885,233.855,267.595,276.165,,,230.11,211.87,281.14,272.28999999999996,303.42,304.91,174.05,204.845,202.34500000000006,200.91,155.9,195.56000000000003,195.52,200.91000000000003,218.92499999999995,214.45500000000004,218.9525,239.16000000000003,235.39999999999998,213.90000000000003,228.96,196.84,,,,,229.8,,,271.35,286.885,289.02,,343.51,283.72,313.32,310.56,,,,274.25,,,181.95999999999998,195.77500000000003,189.0,306.82,,315.46500000000003,256.18,250.78,L7
2002-12-31 22:07:56.130,233.565,237.81,243.3325,231.08666666666667,235.5825,223.85999999999999,219.47333333333333,229.81333333333336,201.06666666666663,206.66666666666666,228.54333333333332,221.92666666666665,267.61,202.35499999999996,213.21666666666667,205.71,212.11666666666667,216.0666666666667,213.18749999999997,241.68499999999997,213.36,222.265,226.70000000000002,232.3233333333333,245.5,236.91,230.97,,283.09666666666664,270.52666666666664,176.81,219.65499999999997,230.93999999999997,225.13666666666668,230.62333333333333,218.96499999999997,209.235,218.64749999999998,220.546,214.93,220.1225,222.85250000000002,272.6333333333334,221.0275,217.1275,215.45,210.35333333333335,305.05,,208.98000000000002,209.95333333333335,205.3066666666667,313.16,202.31666666666663,195.91,193.99000000000004,194.3,192.96,195.89500000000004,199.96999999999997,200.45,200.975,206.65,210.485,209.9,303.21,313.94,223.47999999999993,221.03,223.57333333333338,238.48666666666668,244.78,227.67749999999998,231.8875,234.35750000000002,240.58800000000002,252.038,256.67600000000004,252.06799999999998,236.86499999999998,277.365,228.2925,242.63599999999997,220.61333333333334,203.72500000000002,266.27000000000004,331.03,221.16499999999996,317.36,195.3675,190.25,207.13,207.1025,214.3375,337.9,,205.15666666666667,,,180.005,181.86499999999998,,251.81,180.87,172.14,176.19,184.075,184.66000000000003,177.61,,189.59500000000003,254.89999999999998,179.88,253.885,233.855,267.595,276.165,,,230.11,211.87,281.14,272.28999999999996,303.42,304.91,174.05,204.845,202.34500000000006,200.91,155.9,195.56000000000003,195.52,200.91000000000003,218.92499999999995,214.45500000000004,218.9525,239.16000000000003,235.39999999999998,213.90000000000003,228.96,196.84,,,,,229.8,,,271.35,286.885,289.02,,343.51,283.72,313.32,310.56,,,,274.25,,,181.95999999999998,195.77500000000003,189.0,306.82,,315.46500000000003,256.18,250.78,L7
2003-02-26 22:02:04.470,208.57,222.85,245.61,233.99,253.91000000000003,231.58,205.26,268.82,216.23,194.33,203.75,196.61,228.925,197.75,204.57,212.65,212.17,220.26,205.77,211.23,199.3,222.77,228.55,230.8,239.04,238.32,223.11,,311.84,300.59,,,,,196.5,188.35,187.74,192.7,184.76999999999998,202.39,212.91,216.15500000000003,239.7066666666667,207.02,191.13,212.375,213.45,251.61,,210.08,210.71,209.66,262.875,204.97,207.32,204.07,197.82,191.78,204.22,208.75,205.32,206.93,212.41,212.62,223.35,262.57000000000005,313.94,233.34,231.48,234.8,242.9,242.57,222.62499999999997,228.95499999999998,235.54500000000002,243.44,243.63,246.54500000000002,235.19999999999993,235.93499999999997,261.45,231.39499999999998,237.70999999999998,224.35,211.07999999999998,266.38,,211.49499999999998,317.36,183.01,194.57999999999998,198.1,202.64,197.36,278.23,,209.2,208.59,,197.05,185.34,187.79,251.81,191.01,183.7,186.7,182.42,183.71,178.93,188.61,185.74,228.105,176.99,245.255,249.915,251.57000000000002,255.56,178.03,,,,,269.62,,,180.5,189.42,192.74,195.56,200.79,202.56,202.81,210.09,213.66,219.92,224.58,,,,,,,,,183.95,,,,,269.57,,,343.51,283.72,313.32,310.56,,,,274.25,,,183.13,181.39,188.77,306.82,,315.18,,250.78,L7
2003-03-05 22:08:19.474,208.57,222.85,245.61,233.99,253.91000000000003,231.58,205.26,268.82,216.23,194.33,203.75,196.61,228.925,197.75,204.57,212.65,212.17,220.26,205.77,211.23,199.3,222.77,228.55,230.8,239.04,238.32,223.11,,263.53499999999997,254.51,204.74,198.12,178.98,184.11,193.41500000000002,188.35,181.595,190.14499999999998,190.37,200.31333333333336,208.0233333333333,213.17333333333337,230.4575,207.02,191.13,212.375,213.45,251.61,,210.08,210.71,209.66,262.875,204.97,207.32,204.07,197.82,191.78,204.22,208.75,205.32,206.93,212.41,212.62,223.35,262.57000000000005,313.94,233.34,231.48,234.8,242.9,242.57,222.62499999999997,228.95499999999998,235.54500000000002,243.44,243.63,246.54500000000002,233.43666666666664,232.33,251.5,228.32333333333335,233.47333333333333,221.21,208.21666666666667,266.38,,206.4433333333333,317.36,181.37333333333333,189.97,194.39,197.20666666666668,197.36,278.23,,209.2,208.59,,197.05,185.34,187.79,251.81,191.01,183.7,186.7,182.42,183.71,178.93,188.61,185.74,228.105,176.99,245.255,249.915,251.57000000000002,255.56,178.03,,,,,269.62,,,180.5,189.42,192.74,195.56,200.79,202.56,202.81,210.09,213.66,219.92,224.58,,,,,,,,,183.95,,,,,269.57,,,343.51,283.72,313.32,310.56,,,,274.25,,,183.13,181.39,188.77,306.82,,315.18,,250.78,L7
2003-03-21 22:08:15.672,221.515,231.0,242.27,232.995,248.34333333333336,236.245,205.26,259.19,222.195,206.735,208.78,205.84500000000003,221.86666666666667,203.38,205.125,211.26999999999998,215.565,218.64999999999998,206.985,213.375,206.22500000000002,221.525,223.31,226.4,234.235,236.49,228.085,206.49,251.91,243.32333333333335,212.425,207.14,191.415,189.79000000000002,193.74333333333334,192.62,186.25,193.03333333333333,192.67,203.60750000000002,208.76749999999998,213.13500000000002,226.894,223.10333333333335,191.13,226.11333333333334,235.32,252.31333333333336,260.11,210.08,216.185,212.04,246.8066666666667,204.97,207.32,205.69500000000002,201.715,199.29000000000002,199.46000000000004,206.80499999999998,207.25,209.92000000000002,210.165,217.235,221.45999999999998,249.76666666666668,313.94,228.54499999999996,229.04500000000002,237.39500000000004,246.005,242.57,241.24666666666667,228.95499999999998,235.54500000000002,243.44,243.63,246.54500000000002,238.11499999999998,232.33,251.48200000000003,228.32333333333335,233.47333333333333,221.21,208.21666666666667,268.575,,223.2175,317.36,181.37333333333333,192.2,195.615,202.2025,204.66500000000002,257.41,,207.95,207.46,202.08,195.465,190.22,187.79,251.81,191.01,183.7,186.7,182.42,185.17000000000002,178.52,186.175,182.73000000000002,215.13666666666666,180.525,245.255,249.915,251.57000000000002,231.4666666666667,177.91500000000002,175.93,,176.65,,269.62,,,192.0,185.43,189.63500000000005,192.38,196.64499999999998,199.575,199.735,205.91500000000002,214.79999999999995,218.85,228.81,215.99,215.82,211.62,210.43,203.11,189.02,204.79,,186.535,,,,,269.57,273.19,275.79,337.575,286.125,245.6,248.88,177.57,197.65,203.14,274.25,,,199.245,192.67,197.275,306.82,,315.18,,250.78,L7
2003-05-24 22:08:16.964,224.24666666666667,234.32333333333335,233.29333333333332,235.11666666666667,239.68000000000004,246.99,223.55,241.58333333333334,223.5,212.56333333333336,209.97333333333336,208.6966666666667,208.63666666666666,206.15,210.09,215.6933333333333,222.51,215.9,212.33333333333334,215.01999999999998,211.65,222.94000000000003,227.8166666666667,231.82333333333335,237.52666666666667,240.84333333333333,238.29,224.015,226.11333333333332,229.79,212.425,207.14,191.415,189.79000000000002,193.74333333333334,192.62,186.25,193.03333333333333,192.67,203.60750000000002,208.76749999999998,213.13500000000002,216.796,229.86,191.13,225.79250000000002,231.62666666666667,241.03,244.695,215.35000000000002,219.36,212.04,212.99,219.34999999999997,207.32,205.69500000000002,202.79,200.77666666666667,202.26666666666668,205.6,209.23666666666668,210.70666666666668,212.63333333333333,219.64333333333335,222.47333333333333,225.35333333333335,276.39,228.54499999999996,237.73333333333335,241.47000000000003,253.0566666666667,253.44,245.67249999999999,239.91666666666666,244.32000000000002,248.11666666666667,243.63,246.54500000000002,238.11499999999998,232.33,233.21500000000003,236.7175,233.47333333333333,221.21,208.21666666666667,251.555,,226.49,,181.37333333333333,201.174,195.615,211.714,204.66500000000002,217.78,266.29,207.95,210.46333333333334,204.01,197.5233333333333,190.22,187.77499999999998,,191.815,185.655,187.01,184.48,185.57333333333335,177.30000000000004,184.51333333333332,181.02666666666667,186.58,180.9,236.68,250.16,243.19,201.49666666666667,178.33333333333334,180.09,,176.65,,,,,191.42333333333332,188.70000000000002,191.55000000000004,198.47333333333333,198.65,207.47,199.735,214.2266666666667,224.51666666666665,218.85,228.81,222.5,220.08499999999998,217.03,217.17000000000002,210.3,200.085,210.565,225.45,184.66,,,,,,273.19,275.79,331.64,288.53,177.88,187.2,177.57,197.65,203.14,,,175.53,192.63666666666666,189.18666666666664,192.42666666666665,,,,,,L7
2003-07-28 21:50:04.710,217.555,226.1,225.175,226.985,230.69750000000002,235.905,216.17333333333332,229.18,214.305,205.7525,204.2425,208.6966666666667,208.63666666666666,198.52249999999998,202.8325,207.0025,212.5,207.18,204.57999999999998,206.89249999999998,206.155,217.03,222.15,224.355,229.4725,232.6525,231.9025,220.91666666666666,222.7275,226.055,211.59,208.51333333333332,192.32000000000002,191.67333333333332,193.83,197.33666666666667,190.73,193.1725,198.31,203.8175,208.45250000000001,214.93250000000003,214.86800000000002,231.2125,184.575,221.9225,220.51999999999998,228.5475,225.21333333333334,206.37,211.0125,203.16333333333333,206.32999999999998,219.34999999999997,207.32,205.69500000000002,202.79,200.77666666666667,202.26666666666668,197.85,202.145,202.22,205.3025,210.1325,214.5075,218.96500000000003,242.05,219.06333333333328,229.615,234.22000000000003,242.54000000000002,241.47,249.03499999999997,241.17999999999998,241.4366666666667,240.39000000000001,236.555,236.435,236.265,225.11666666666665,229.7775,234.92499999999998,230.56333333333336,217.69000000000003,206.96666666666667,230.1,,225.78400000000002,,179.55666666666664,203.905,195.5,217.21999999999997,197.96666666666667,210.66,228.81000000000006,197.58666666666667,200.625,204.01,197.5233333333333,190.22,187.77499999999998,,191.815,185.655,187.01,184.48,185.57333333333335,177.30000000000004,184.51333333333332,181.02666666666667,186.58,180.9,236.68,250.16,243.19,201.49666666666667,178.33333333333334,180.09,,176.65,,,,,191.42333333333332,188.70000000000002,191.55000000000004,198.47333333333333,191.11,198.56,192.37666666666667,205.1775,224.51666666666665,211.08333333333334,218.83666666666667,214.11666666666667,210.52999999999997,207.67,206.51666666666665,199.84333333333333,188.67,198.75333333333333,225.45,184.66,,,,,,273.19,275.79,331.64,288.53,177.88,187.2,177.57,197.65,203.14,,,175.53,192.63666666666666,189.18666666666664,192.42666666666665,,,,,,L5
2003-08-13 21:50:20.872,216.78400000000002,223.07200000000003,222.302,224.98600000000002,229.28400000000002,232.62400000000002,216.2775,224.8,211.14000000000001,203.89000000000001,203.002,204.4425,203.13,197.982,200.712,203.528,208.63600000000002,204.578,202.808,204.848,206.348,216.504,221.18400000000003,223.07600000000002,227.70999999999998,232.372,230.516,224.3275,223.48600000000002,225.56599999999997,215.45,210.8525,198.3275,194.64,196.312,200.12,193.118,195.00799999999998,201.81,206.382,207.892,213.00200000000004,213.56833333333336,223.52200000000002,191.20666666666668,215.31000000000003,214.82199999999997,219.712,216.04500000000002,201.595,206.526,199.83249999999998,203.748,209.47,200.575,201.17333333333332,196.26749999999998,195.97,197.09500000000003,195.36599999999999,198.198,200.248,202.594,207.88000000000002,211.334,216.38600000000002,231.44333333333336,218.98499999999996,227.408,233.282,241.754,240.185,246.914,238.1425,243.18,239.995,238.16,237.42,236.47199999999998,226.62,230.718,235.41,232.79500000000002,217.69000000000003,206.96666666666667,226.825,297.39,225.78400000000002,,179.55666666666664,203.905,195.5,218.788,197.785,210.544,219.37000000000003,198.595,198.9,198.3033333333333,192.35750000000002,185.93999999999997,182.97333333333333,,191.815,185.655,187.01,184.48,185.57333333333335,177.30000000000004,184.51333333333332,181.02666666666667,186.58,180.9,236.68,250.16,243.19,201.49666666666667,178.33333333333334,180.09,,176.65,,,,,191.42333333333332,188.70000000000002,186.09250000000003,195.2325,188.384,196.484,188.1775,201.578,224.51666666666665,210.27,216.85,213.255,208.86249999999998,208.5975,207.96,200.52,187.195,201.465,227.95499999999998,184.66,,,,,,273.19,275.79,331.64,288.53,177.88,187.2,177.57,197.65,203.14,,,175.53,192.63666666666666,189.18666666666664,192.42666666666665,,,,,,L5
2003-08-29 21:50:38.152,215.51,219.33800000000002,218.57199999999997,219.138,223.69,227.342,215.485,212.36399999999998,204.862,202.204,199.55599999999998,200.5325,199.14249999999998,194.92,196.81400000000002,198.1,203.936,197.328,198.524,199.752,205.25799999999998,211.58800000000002,216.60399999999998,216.97000000000003,222.27000000000004,227.296,228.652,223.256,223.6,224.70333333333335,215.11999999999998,208.82600000000002,198.81,194.052,195.696,201.14249999999998,193.166,195.902,203.296,204.662,203.16199999999998,207.17600000000002,213.635,220.708,200.9766666666667,211.704,210.988,216.66000000000003,211.042,197.20499999999998,202.80599999999998,196.3025,199.66,203.0833333333333,191.275,193.82666666666668,191.10000000000002,197.36666666666667,194.72000000000003,188.128,193.12400000000002,194.48,196.698,203.034,205.88199999999998,210.43200000000002,224.4875,212.09999999999997,223.586,229.8,237.92800000000003,235.88000000000002,244.07799999999997,234.35500000000002,237.9725,236.92000000000002,232.08333333333334,232.24666666666667,233.792,224.4075,228.43800000000002,233.47200000000004,225.36,211.12,199.46,218.596,297.39,223.56,,175.59666666666666,205.57000000000002,188.99249999999998,213.82600000000002,194.8025,205.408,212.04750000000004,192.0525,192.596,193.1325,190.79333333333338,186.23999999999995,180.565,,192.62,187.61,187.32,186.54,186.505,176.48500000000004,182.46499999999997,178.67000000000002,186.275,182.85500000000002,,,,184.265,178.485,180.09,,176.65,,,,,196.885,188.34000000000003,183.8766666666667,195.1233333333333,185.2825,194.96500000000003,183.30000000000004,199.45,229.945,202.60250000000002,210.09499999999997,209.89600000000002,206.69400000000002,205.42600000000002,205.262,197.5,183.86,195.24,217.08,185.01500000000001,,,,,,273.19,275.79,331.64,288.53,177.88,187.2,177.57,197.65,203.14,,,175.53,197.39,193.08499999999998,194.255,,,,,,L5
2003-09-14 21:50:54.515,213.5,217.71833333333333,216.6833333333333,217.43833333333336,222.08,224.43666666666664,213.256,209.79166666666666,202.75166666666667,200.60833333333332,198.62833333333333,197.69,195.648,193.64333333333332,195.155,197.06000000000003,200.96666666666667,195.69500000000002,196.74,198.1933333333333,203.56333333333336,209.865,216.39166666666668,215.76833333333335,220.72833333333335,225.33,227.09333333333333,223.27833333333334,225.48333333333332,226.87666666666667,216.84,209.97600000000003,203.38799999999998,196.996,196.986,199.976,197.69799999999998,199.4,203.74200000000002,207.038,205.648,208.794,214.135,218.35166666666666,202.1275,210.15,209.0,213.83,208.81500000000003,197.222,202.735,196.392,200.915,200.08249999999998,191.91666666666666,190.66750000000002,188.762,192.69,190.76,186.87,191.82333333333335,192.77833333333334,195.80666666666664,201.5716666666667,205.12666666666667,209.085,221.72200000000004,211.88399999999996,222.11333333333334,227.87833333333336,235.98166666666668,233.63600000000002,240.90499999999997,231.87400000000002,235.06,235.71800000000002,232.4575,234.935,233.81799999999998,225.37,229.42400000000004,234.45,225.095,211.43999999999997,197.14000000000001,214.46666666666667,297.39,226.196,,176.59666666666666,217.98000000000002,190.925,216.11399999999998,194.622,204.77333333333334,210.00800000000004,192.518,191.00333333333333,189.834,185.315,186.23999999999995,180.565,,192.62,187.61,187.32,186.54,186.505,176.48500000000004,182.46499999999997,178.67000000000002,186.275,182.85500000000002,,,,184.265,178.485,180.09,,176.65,,,,,196.885,188.34000000000003,182.15500000000003,191.72499999999997,184.268,191.994,180.26000000000002,193.756,229.945,198.748,207.404,208.12,205.94999999999996,203.62,204.35333333333332,197.53,182.68333333333337,195.24,213.765,185.01500000000001,,,,,,273.19,275.79,331.64,288.53,177.88,187.2,177.57,197.65,203.14,,,175.53,197.39,193.08499999999998,194.255,,,,,,L5
2003-10-16 21:51:19.969,209.308,213.43199999999996,212.902,214.526,219.054,221.142,213.256,203.764,197.67000000000002,196.902,195.592,193.3425,192.6225,190.57,193.05,194.49400000000003,197.368,191.42600000000002,194.448,194.72799999999998,201.64600000000002,207.782,216.05600000000004,214.52200000000002,218.988,223.464,225.9,232.035,230.27666666666664,228.06199999999998,216.0225,208.43000000000004,203.27249999999998,197.3775,197.6325,200.7475,198.2325,199.54749999999999,204.78500000000003,205.425,204.31,207.7375,214.43400000000003,210.968,202.1275,201.46200000000002,199.36200000000002,205.852,198.556,197.222,198.95000000000002,191.885,203.75166666666667,200.08249999999998,191.91666666666666,185.1166666666667,184.55,187.98666666666665,196.1425,183.272,188.352,188.752,193.38399999999996,197.51600000000002,207.915,206.07000000000002,226.01500000000001,216.26399999999998,225.94500000000002,225.45600000000005,233.356,240.27833333333334,233.38799999999998,231.87400000000002,235.06,235.71800000000002,232.4575,234.935,237.97599999999997,233.11399999999998,231.496,239.40166666666664,233.83199999999997,211.43999999999997,197.14000000000001,203.206,282.205,214.36,244.37,176.59666666666666,241.32999999999998,197.425,217.93999999999997,197.212,206.9383333333333,214.74,188.9725,187.93800000000002,186.77249999999998,191.35999999999999,177.38,180.565,245.46,192.62,187.61,202.81,186.54,193.285,177.565,192.49,195.43,192.51999999999998,195.32,230.75,230.78,226.66,195.70499999999998,180.035,191.38,,,,,,,201.625,208.8,180.69666666666672,192.56666666666663,182.21,190.845,192.5325,191.76,257.025,193.99,200.995,206.546,203.97599999999997,202.02,203.13799999999998,196.41400000000002,181.41600000000003,192.85250000000002,213.765,184.495,243.24,277.45,205.97,208.2,259.49,215.72,213.15,201.15,197.64,193.88,203.54,224.01,,221.23,249.76,250.35,175.53,179.42,197.07999999999998,183.70999999999998,311.7,,319.74,,,L5
