dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2002-02-18 21:42:30.251,351.27,359.8725,335.98749999999995,312.57000000000005,325.99333333333334,232.74,296.2,386.2875,377.012,385.71333333333337,376.11800000000005,394.81999999999994,361.3183333333333,388.94,350.0083333333334,365.5883333333333,,338.6,336.27,333.42333333333335,311.746,325.3475,348.0075,316.81600000000003,397.78999999999996,400.595,395.74,348.08,393.4866666666667,250.445,314.70799999999997,161.81,L7
2002-08-29 21:41:39.340,362.91,361.84,329.73,290.1,324.37,226.88,327.29,383.74,393.77,397.44,389.32,381.61,384.92,,353.8,384.18,333.22,341.97,352.79,351.23,341.02,323.13,366.41,336.31,,,392.6,,,335.56,336.9,,L7
2002-09-14 21:41:31.043,367.19000000000005,362.02,334.04,288.915,326.385,237.09,335.05,382.96500000000003,389.51,394.27,390.935,381.865,385.93,382.62,354.35,380.27,333.22,341.33000000000004,351.0,338.96500000000003,337.6,328.975,359.05,336.185,,,390.295,,,334.605,332.08,156.36,L7
2002-11-01 21:41:30.201,373.15333333333336,366.27666666666664,339.79,288.915,335.21,237.09,349.81,386.12000000000006,392.15333333333336,396.1466666666667,392.29333333333335,384.48333333333335,385.84666666666664,387.52,365.00333333333333,381.9433333333333,333.22,346.14000000000004,352.53999999999996,342.3833333333334,339.0133333333333,333.08,359.4533333333334,340.68666666666667,400.48,397.39,391.77333333333337,390.81,394.74,339.5833333333333,336.34666666666664,156.36,L7
2003-01-20 21:42:09.421,367.98,358.4175,339.79,288.915,335.21,237.09,349.81,386.12000000000006,383.06,400.40999999999997,395.65250000000003,388.52750000000003,388.18,387.52,363.645,381.9433333333333,333.22,346.14000000000004,349.0875,338.07,333.2725,325.5625,358.5875,340.68666666666667,400.48,397.39,377.5625,379.525,394.74,336.7375,334.45,156.36,L7
2003-02-21 21:42:20.469,371.91999999999996,358.4175,347.4175,288.915,343.235,237.09,357.6,390.485,385.364,400.916,397.46,388.97400000000005,390.62399999999997,391.90333333333336,368.572,381.8725,346.82500000000005,349.7075,349.35,340.424,334.21799999999996,328.41999999999996,357.7,346.2725,398.76,393.41999999999996,369.486,376.5333333333333,394.74,338.52200000000005,335.23400000000004,156.36,L7
2003-04-26 21:42:25.606,375.07333333333327,338.46666666666664,331.82,,360.08500000000004,,380.15000000000003,398.005,382.59999999999997,405.34666666666664,391.92499999999995,385.1825,393.7533333333333,396.545,378.0533333333333,369.1433333333334,360.43,334.8,348.25,341.3966666666666,321.16749999999996,318.5125,356.8,356.35999999999996,388.7833333333333,384.91,349.24250000000006,376.5333333333333,394.74,341.1333333333334,337.3366666666667,,L7
2003-05-28 21:42:22.600,364.28999999999996,325.68666666666667,316.85,271.99,336.445,215.91,380.97,385.855,375.22666666666663,396.51,386.44500000000005,380.4,397.78999999999996,382.27,373.92499999999995,358.26,366.775,324.1866666666667,344.565,337.4849999999999,310.9375,309.185,341.62999999999994,341.78499999999997,381.41333333333336,374.94,335.5325,358.9466666666667,384.04,336.93000000000006,327.62333333333333,,L7
2003-09-25 21:31:19.142,370.93,337.4066666666667,307.64000000000004,286.77,318.36,241.055,372.11,382.225,387.515,389.68,380.52,375.76666666666665,389.82,380.1,386.12,360.92,382.78,325.09999999999997,358.75,354.98,308.6333333333334,311.63666666666666,339.13,330.755,384.78000000000003,379.71,335.01000000000005,338.05,392.61,341.47,328.375,183.64,L5
2003-11-28 21:32:10.197,358.96500000000003,348.225,330.08500000000004,301.55,331.14,266.2,338.4,371.39,373.645,382.31,381.485,374.89,368.905,382.96500000000003,362.015,375.335,392.44,363.15,358.75,354.98,325.055,332.725,354.65,340.97,391.805,386.6,335.95,327.82,401.18,341.47,341.01,183.64,L5
2003-12-14 21:32:14.677,361.06666666666666,351.09999999999997,334.5733333333333,292.98,329.76,259.1,335.88,370.9066666666667,370.84999999999997,381.83,380.7966666666666,374.2966666666667,370.57,387.18,367.02666666666664,378.17333333333335,378.985,352.01,348.555,343.99,329.45,335.69,356.6366666666667,337.78,396.00666666666666,391.51,364.005,350.40999999999997,389.405,338.79,340.125,179.20499999999998,L5
2003-12-30 21:32:24.694,365.455,351.87,332.8325,284.47,324.1166666666666,255.67,343.085,374.65999999999997,374.305,387.7125,384.76,374.6925,370.4925,385.8775,370.145,380.10249999999996,380.96000000000004,354.94,350.15333333333336,342.1166666666666,330.195,335.935,356.52750000000003,331.68666666666667,394.825,389.28999999999996,368.3833333333334,364.34999999999997,391.18,337.18,337.25,174.28666666666666,L5
2004-01-15 21:32:26.348,369.992,355.94,332.8325,284.47,324.1166666666666,255.67,356.398,384.70799999999997,381.424,392.0,388.514,378.816,376.246,389.71400000000006,379.024,386.754,385.5225,358.46500000000003,351.32,346.01750000000004,332.662,339.696,360.924,334.29,396.662,394.704,380.26,376.9525,396.805,340.4125,339.435,174.28666666666666,L5
2004-05-06 21:33:58.336,372.328,356.558,330.1525,281.4466666666667,322.4166666666667,251.86666666666665,357.908,384.68600000000004,378.472,392.01599999999996,386.164,376.90000000000003,376.604,390.66200000000003,378.344,386.80800000000005,381.66999999999996,357.91499999999996,350.565,345.7125,334.12199999999996,340.832,362.13,333.62,395.62600000000003,393.13,384.588,380.93,395.15,341.72,340.7575,174.67333333333332,L5
2004-06-07 21:34:54.755,380.77599999999995,364.868,333.72249999999997,285.545,321.6225,245.3125,368.71,393.33000000000004,386.428,398.86,393.49399999999997,384.122,383.43600000000004,394.838,386.274,391.716,381.032,357.304,351.252,345.74,339.304,344.986,366.966,333.048,400.59999999999997,399.282,397.618,394.056,393.73400000000004,342.308,340.494,176.3175,L5
2004-06-23 21:35:22.995,383.43,368.408,332.3975,290.0375,320.255,239.32999999999998,374.9,397.476,390.688,402.372,397.22999999999996,387.97999999999996,385.474,393.47400000000005,389.1460000000001,392.26800000000003,384.868,360.588,355.91,349.602,340.154,346.196,369.252,334.3,401.736,398.93199999999996,398.43,398.688,397.024,344.64,341.646,177.245,L5
2004-07-25 21:36:14.167,384.40250000000003,371.69,332.75,300.9225,322.725,235.735,371.055,393.0775,389.67,401.4475,398.04,392.95750000000004,387.29749999999996,393.6075,382.40250000000003,388.4225,383.555,359.6425,359.3325,351.9125,343.01750000000004,348.2525,371.49000000000007,336.3125,405.76,399.59499999999997,400.8925,398.83000000000004,394.1525,346.585,344.0,180.26749999999998,L5
2004-08-10 21:36:32.804,376.142,365.13199999999995,327.024,300.9225,322.725,235.735,371.055,393.0775,389.67,401.4475,398.04,392.95750000000004,379.08399999999995,383.208,370.364,388.4225,383.555,359.6425,359.3325,351.9125,335.374,339.706,365.94800000000004,333.142,397.816,389.03599999999994,400.8925,398.83000000000004,394.1525,346.585,336.204,180.26749999999998,L5
2005-02-18 21:40:18.476,360.47,352.15,321.1,,299.88,222.18,347.16,382.64,379.34,391.99,376.1,374.44,368.34,375.73,358.37,377.78,373.75,340.44,339.16,329.73,315.45,324.24,319.0,319.68,391.32,386.53,380.58,384.73,384.22,325.26,315.71,,L5
2005-03-22 21:40:41.327,360.47,352.15,321.1,,299.88,222.18,347.16,366.74,365.41499999999996,391.99,362.145,361.9,355.7,365.56,352.69,370.94,366.38,331.85,332.20500000000004,324.5,312.16499999999996,319.775,328.52,319.68,379.22,376.57,369.705,374.31,376.54,320.115,312.865,,L5
2005-05-09 21:40:56.205,369.32500000000005,362.12,328.52,304.63,309.45,230.53,358.595,366.74,373.68666666666667,393.06,362.145,361.9,355.7,365.56,364.08666666666664,376.5366666666667,373.16333333333336,331.85,341.26666666666665,334.90000000000003,322.34666666666664,329.31,342.4166666666667,327.23,387.4766666666667,385.76,377.69666666666666,383.27666666666664,383.2666666666667,330.03333333333336,323.11999999999995,182.58,L5
2005-06-10 21:41:12.271,374.79,366.89000000000004,324.97333333333336,309.245,313.31666666666666,234.8166666666667,367.8533333333333,366.74,379.78499999999997,396.8933333333334,362.145,361.9,355.7,365.56,370.5075,380.27,378.6125,331.85,348.2075,341.8375,329.84,338.565,352.275,332.90333333333336,394.14750000000004,390.29499999999996,382.61,390.175,387.5675,335.7275,330.4525,195.74,L5
2005-06-26 21:41:16.724,363.76,356.6,319.165,309.245,313.31666666666666,234.8166666666667,367.8533333333333,360.3,373.294,385.2325,361.33666666666664,360.06666666666666,351.49,361.04333333333335,363.688,374.486,372.896,321.18333333333334,343.148,341.8375,329.84,333.834,348.692,332.90333333333336,390.76,384.988,375.69,382.844,382.894,329.794,327.168,195.74,L5
2005-07-12 21:41:23.560,355.188,348.87600000000003,312.44,309.245,313.31666666666666,234.8166666666667,367.8533333333333,361.1,370.155,380.93,359.51250000000005,358.15250000000003,349.385,359.0575,360.715,372.0083333333334,370.1783333333333,316.0,338.56,341.8375,329.84,329.62333333333333,345.7616666666667,332.90333333333336,386.33666666666664,380.89000000000004,372.3,380.53666666666663,379.8233333333333,324.175,323.13,195.74,L5
2005-07-28 21:41:34.002,343.04833333333335,344.73499999999996,308.37833333333333,309.245,313.31666666666666,234.8166666666667,367.8533333333333,361.798,368.9771428571429,375.82,357.764,355.994,347.53599999999994,356.096,358.6842857142857,371.0057142857143,368.8328571428571,311.62,334.96000000000004,341.8375,329.84,325.59285714285716,344.8471428571429,332.90333333333336,383.56857142857143,377.7285714285714,370.56857142857143,379.12,378.81428571428575,319.93142857142857,319.6042857142857,195.74,L5
2005-08-29 21:41:46.875,346.0366666666667,348.5416666666667,310.6466666666667,314.06,325.18333333333334,241.13500000000002,380.1033333333333,367.33599999999996,370.82714285714286,376.4533333333334,362.27200000000005,360.46799999999996,352.74,359.046,365.86,373.87285714285724,370.82,316.11199999999997,338.9057142857143,346.57,339.09749999999997,330.5885714285714,354.6557142857143,340.22666666666663,387.8,381.4071428571428,374.85857142857145,383.5357142857143,381.42428571428576,324.06714285714287,323.56,208.90333333333334,L5
2005-09-14 21:41:48.852,349.6857142857143,350.4542857142857,312.48428571428576,311.89750000000004,323.6625,241.03333333333333,378.22249999999997,372.2916666666667,373.875,379.2857142857143,366.6333333333334,365.1166666666666,357.5916666666667,364.52666666666664,368.09000000000003,375.81125000000003,373.3025,321.895,340.68625,346.694,338.76599999999996,332.50125,356.50625,337.47499999999997,389.37874999999997,384.37624999999997,378.19125,386.075,384.00500000000005,326.33125,325.2675,199.54500000000002,L5
2005-11-01 21:41:44.104,351.0475,349.7125,314.35375,305.898,320.196,236.56,372.73999999999995,376.4916666666666,376.27625,380.08625,372.09833333333336,369.31333333333333,362.295,371.715,371.4675,379.54125,374.42749999999995,324.4216666666667,342.6275,349.684,345.51000000000005,336.9375,359.99875000000003,337.45799999999997,395.155,389.23625,383.26750000000004,388.2025,385.66625,328.865,329.62,192.698,L5
2005-11-17 21:42:07.585,347.17142857142863,346.5157142857143,311.27,302.288,314.314,240.26999999999998,372.252,378.9342857142857,377.18375000000003,382.57875,374.3728571428572,370.67857142857144,364.7942857142857,374.01142857142855,372.77625,381.76125,376.61749999999995,327.96,341.395,348.53000000000003,345.606,336.97625,360.68375000000003,338.1275,394.55,387.7225,385.075,389.53375,387.89625,328.26125,330.17125,193.684,L5
2006-01-20 21:43:37.291,351.014,350.474,318.13,291.4,309.24,234.8775,365.992,388.77833333333336,383.1016666666667,390.815,381.77,376.705,374.56333333333333,383.31333333333333,381.00666666666666,389.66499999999996,382.0933333333333,340.87333333333333,344.68333333333334,344.086,341.35200000000003,340.165,365.51500000000004,332.59,399.92833333333334,394.25499999999994,393.64166666666665,395.565,394.04333333333335,334.7616666666667,334.47166666666664,183.164,L5
2006-04-10 21:45:17.175,365.0733333333333,348.5566666666667,323.41333333333336,276.685,299.73,231.5425,358.3,387.46000000000004,383.90250000000003,399.5875,387.2075,378.77,378.33250000000004,390.3325,380.4475,391.9775,383.9775,348.25750000000005,347.365,342.065,338.36,344.3825,365.505,328.8766666666667,403.1025,396.5575,394.63250000000005,394.6575,395.36749999999995,339.765,341.0,167.3725,L5
2006-06-13 21:46:13.914,370.8666666666666,354.6266666666667,326.90333333333336,281.7833333333333,306.1033333333333,228.2733333333333,364.84,390.9766666666667,388.4433333333333,401.03000000000003,393.5133333333333,385.04333333333335,385.8166666666666,391.9666666666667,382.07,385.6066666666666,384.21000000000004,350.78,355.07666666666665,346.87000000000006,337.3733333333334,342.95666666666665,364.2966666666667,327.32666666666665,400.8500000000001,399.03666666666663,389.76666666666665,396.0,395.0366666666667,343.05,338.46666666666664,166.21666666666667,L5
2006-06-29 21:46:28.892,370.8666666666666,354.6266666666667,326.90333333333336,281.7833333333333,306.1033333333333,228.2733333333333,364.84,390.9766666666667,378.875,401.03000000000003,393.5133333333333,385.04333333333335,385.8166666666666,391.9666666666667,374.075,380.695,374.765,350.78,351.3675,340.955,332.3475,337.5025,359.6675,327.32666666666665,400.8500000000001,390.125,382.8425,389.7375,388.1875,337.635,332.81,166.21666666666667,L5
2006-09-01 21:47:19.401,376.21,357.72333333333336,331.33,292.91,310.56666666666666,228.38,358.84,385.68666666666667,378.51750000000004,393.28000000000003,394.1066666666666,390.49,382.3066666666667,390.17,374.235,378.02,373.4925,347.92,356.0175,344.29249999999996,335.2525,340.7425,362.5525,333.49,400.47333333333336,392.1975,387.145,390.075,388.0975,339.85,333.9625,172.3166666666667,L5
2006-09-17 21:47:31.164,377.435,357.84,331.6725,292.91,310.56666666666666,228.38,354.71000000000004,382.1575,378.014,391.20000000000005,395.15999999999997,392.39250000000004,382.2525,390.2575,374.422,378.586,373.37,346.3775,357.794,346.37199999999996,336.508,342.854,363.682,335.5475,401.8525,394.774,387.418,390.5,388.606,341.662,335.688,172.3166666666667,L5
2006-10-03 21:47:41.787,377.435,357.84,336.96999999999997,296.48249999999996,317.03,228.38,358.65,385.02000000000004,381.0016666666667,393.624,395.408,392.308,382.452,391.794,374.422,384.4316666666667,375.34833333333336,348.308,357.91166666666663,348.4316666666667,340.44166666666666,346.5566666666667,366.15166666666664,337.316,406.478,398.46,392.39000000000004,393.78999999999996,391.45,344.7633333333333,339.04333333333335,172.3166666666667,L5
2006-12-06 21:48:41.029,379.08666666666664,347.21999999999997,339.74249999999995,302.3633333333333,320.2733333333333,228.825,358.38,371.784,370.8516666666667,383.668,395.245,393.53999999999996,373.246,392.715,368.884,377.35999999999996,364.54333333333335,337.632,348.47666666666663,340.435,334.105,341.5233333333333,360.03666666666663,339.85999999999996,407.805,398.77199999999993,393.07000000000005,393.47799999999995,381.59833333333336,345.446,331.97666666666663,178.29000000000002,L5
2007-01-07 21:48:55.368,379.65000000000003,336.3325,340.3533333333333,299.99999999999994,322.745,222.14,351.26666666666665,365.168,367.51,376.604,384.4625,383.29499999999996,363.248,389.9933333333333,362.4175,372.758,360.434,332.872,342.23,336.738,330.13,337.94,354.45799999999997,342.2333333333333,409.5333333333333,407.35666666666657,401.64333333333343,398.0999999999999,377.404,351.8233333333333,327.592,174.6,L5
2007-02-08 21:48:38.839,379.4433333333333,339.02599999999995,339.315,298.1666666666667,325.75,238.88,359.4475,369.145,370.4866666666667,379.6333333333334,387.284,385.308,366.625,392.73499999999996,368.13,376.1566666666667,363.945,336.315,345.33,339.49,332.775,340.1433333333334,356.84833333333336,348.6675,411.15,407.28999999999996,402.3475,397.9575,379.16,351.305,329.955,174.6,L5
2011-01-02 21:43:35.332,361.11,343.74,325.36,268.75,,224.21,371.05,392.41,381.13,393.48,389.98,390.47,381.12,391.54,389.1,388.37,371.36,349.04,346.2,340.0,347.95,353.57,371.91,330.96,409.28,404.68,392.14,393.85,385.67,338.88,335.13,181.73,L5
2011-03-07 21:43:36.874,361.11,343.74,325.36,268.75,,224.21,371.05,392.41,381.13,393.48,389.98,390.47,381.12,391.54,389.1,388.37,393.46500000000003,349.04,346.2,340.0,347.95,353.57,371.91,330.96,409.28,404.68,392.14,393.85,385.67,338.88,335.13,181.73,L5
2013-05-31 21:55:43.729,383.72,330.68,314.97,232.65,,196.36,359.52,378.73,386.37,401.94,393.88,392.15,382.61,383.05,377.8,389.9,385.28,340.51,350.37,334.4,350.38,355.8,371.91,321.29,396.32,395.25,386.56,398.47,398.88,347.74,327.23,,L8
2013-08-19 21:55:42.209,393.92,330.68,314.97,232.65,,196.36,359.52,378.73,386.37,414.37,408.85,404.99,382.61,401.475,396.16499999999996,400.125,399.01,340.51,350.37,334.4,367.14,372.21500000000003,390.46500000000003,321.29,412.11,410.7,403.33000000000004,409.88,407.53,365.175,327.23,,L8
2013-09-04 21:55:42.619,379.85666666666674,334.72,312.115,232.65,,196.36,359.37,378.29,380.425,405.6466666666667,399.1766666666667,395.06333333333333,377.45000000000005,393.73333333333335,396.16499999999996,400.125,399.01,327.515,350.37,327.315,367.14,372.21500000000003,376.07666666666665,320.01,404.5733333333333,400.10999999999996,394.85999999999996,409.88,392.48333333333335,350.35666666666674,327.23,,L8
2013-10-06 21:55:33.702,374.35,334.8433333333333,313.11333333333334,231.74,272.17,198.005,360.24,379.2833333333333,380.84999999999997,402.6925,395.85249999999996,391.9675,377.1566666666667,392.425,396.16333333333336,397.44666666666666,395.8733333333333,328.57666666666665,346.145,327.3933333333334,354.3233333333333,366.4533333333334,368.8675,319.52333333333337,405.4425,402.6425,396.9925,406.7666666666667,393.24,347.7125,332.22,,L8
2013-12-09 21:55:16.438,373.725,341.8133333333333,319.42,230.635,279.02,215.405,360.54333333333335,380.0133333333333,378.99666666666667,401.28249999999997,394.51,390.50749999999994,378.8566666666666,398.98,397.00333333333333,397.3966666666667,390.75666666666666,328.42,340.45500000000004,325.04333333333335,347.14000000000004,359.27333333333337,370.10249999999996,322.77666666666664,406.7125,405.21500000000003,396.39,402.1333333333334,391.71,343.505,331.21500000000003,,L8
2014-01-10 21:54:55.235,370.866,340.30999999999995,319.51,225.97333333333336,275.4666666666667,209.08,359.64750000000004,379.28,378.23,398.044,391.73799999999994,387.80999999999995,377.6725,395.43,389.4775,390.27,384.2425,329.7725,339.06,325.02250000000004,342.03,351.995,365.13199999999995,321.925,403.36400000000003,400.968,392.304,394.325,389.19399999999996,340.454,328.5133333333333,,L8
2014-02-11 21:54:32.873,374.9883333333334,340.30999999999995,319.51,225.97333333333336,275.4666666666667,209.08,359.64750000000004,386.048,378.23,398.044,391.73799999999994,392.22999999999996,377.6725,395.43,393.04,393.956,384.2425,329.7725,339.06,325.02250000000004,342.03,351.995,365.13199999999995,321.925,406.62000000000006,403.6716666666667,395.55333333333334,394.325,393.05833333333334,340.454,328.5133333333333,,L8
2014-03-31 21:53:53.631,369.038,337.95,321.1925,225.97333333333336,275.4666666666667,207.22,359.015,386.07599999999996,378.705,389.79999999999995,384.175,386.10599999999994,377.7625,389.745,383.63,385.59799999999996,372.2825,333.28,337.22249999999997,324.0325,327.825,337.28499999999997,354.32,320.4075,402.566,400.076,390.002,381.39,391.56399999999996,330.3175,326.81,,L8
2014-05-02 21:53:22.380,374.486,346.1225,332.3225,238.46,277.115,209.74333333333334,369.3925,393.516,390.10749999999996,396.84749999999997,390.915,391.17600000000004,383.6775,394.9575,384.842,386.688,373.7975,334.13999999999993,347.0575,334.5575,335.4,338.29,360.15250000000003,328.2425,404.976,399.774,390.13800000000003,381.7225,392.908,336.71500000000003,331.03499999999997,186.19,L8
2014-05-18 21:53:11.680,373.08,344.53599999999994,331.91999999999996,239.2025,280.19666666666666,209.1125,369.502,394.22,391.006,396.444,391.37800000000004,391.75499999999994,383.776,395.884,385.125,387.295,376.428,335.85249999999996,348.21,335.43,337.32,342.02,361.588,327.11,406.15000000000003,401.34833333333336,392.69166666666666,382.438,393.27833333333336,338.534,332.70799999999997,171.65,L8
