dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004,satname
2003-05-28 21:42:22+00:00,340.9,342.43,,,,342.59,,,,,,361.38,,,340.28,,,,,360.79,309.99,302.565,318.41,,,,,,,,,299.88,L7
2003-12-14 21:32:14+00:00,,,,,348.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:32+00:00,361.42,,322.23,,,,,,,,,357.79,,,356.77,335.92,,326.89,,,283.5,,,,,,319.03,,,,,,L5
2005-03-22 21:40:41+00:00,,,,,315.5,367.81,369.0,331.95,363.17,364.28,359.38,,,,,356.02,,,,,339.54,,333.47,327.18,,321.93,329.17,347.71,,,,,L5
2005-06-26 21:41:16+00:00,349.49,344.55,320.58,,315.20500000000004,366.985,367.03999999999996,331.95,363.17,364.28,359.77,370.61,,,,351.505,,,,,326.92,,302.62,317.53999999999996,,323.565,329.725,347.04499999999996,,,,,L5
2005-07-12 21:41:23+00:00,344.65999999999997,340.73,312.565,,318.5,366.985,367.03999999999996,331.95,363.17,364.28,359.68333333333334,370.61,,,,351.505,,,,,324.32666666666665,,286.36,314.02,,321.28333333333336,329.725,347.04499999999996,,,,,L5
2005-07-28 21:41:34+00:00,344.65999999999997,340.73,312.565,,318.8625,366.985,367.03999999999996,331.95,363.17,364.28,359.68333333333334,370.61,,,,353.23333333333335,,,,,321.0125,,279.97749999999996,310.74,311.22,318.27750000000003,324.41,347.04499999999996,,,,,L5
2005-09-14 21:41:48+00:00,348.74333333333334,340.73,311.95,319.92,320.244,366.985,367.03999999999996,331.95,363.17,364.28,359.68333333333334,370.61,,,,350.1175,,,,,323.372,,279.37199999999996,308.986,310.42,316.832,323.10249999999996,343.93333333333334,,,,,L5
2006-06-13 21:46:13+00:00,,,314.43,,323.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-01 21:47:19+00:00,,,314.43,,339.71500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-09-17 21:47:31+00:00,,,314.43,,346.1033333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-31 21:55:43+00:00,,341.92,327.08,,374.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-08-19 21:55:42+00:00,,341.92,323.935,,374.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-10-06 21:55:33+00:00,362.89,341.09000000000003,322.7966666666667,325.56,372.48,389.92,,,,,,,,,,,,,,,334.61,,332.73,,,,,,,,,,L8
2014-01-10 21:54:55+00:00,362.89,341.86,323.0133333333333,326.34000000000003,367.68,389.92,,,,,,,,,,,,,,,338.84000000000003,346.13,333.18,332.14,327.22,,332.43,345.29,,,,,L8
2014-02-11 21:54:32+00:00,362.89,339.18,322.5525,324.71,365.95666666666665,389.92,,,,,,,,,,,,,,,337.46,346.13,329.4433333333333,327.45,327.22,,332.43,343.895,,,,,L8
2014-05-02 21:53:22+00:00,,338.64,324.45000000000005,324.28499999999997,363.53499999999997,,,,,,,,,,,,,,,,338.885,346.13,327.8,327.45,327.22,,332.43,343.895,273.73,,,,L8
2014-05-18 21:53:11+00:00,,338.64,326.90333333333336,324.28499999999997,363.53499999999997,,,,,,,,,,,,,,,,338.885,346.13,327.8,327.45,327.22,,332.43,343.895,273.73,,,,L8
2014-06-19 21:53:23+00:00,313.27,330.79333333333335,318.9575,318.7133333333333,358.27,366.51,366.21,373.78,367.59,,359.5,369.76,,,374.45,359.73,356.46,325.41,,,327.76666666666665,331.805,327.8,327.45,319.675,315.43,323.09000000000003,340.06,273.73,,,,L8
2014-07-05 21:53:29+00:00,320.91499999999996,329.2975,317.11,317.5,359.58500000000004,374.03499999999997,375.17499999999995,373.78,376.17499999999995,,359.5,369.76,,,374.45,364.94,360.40999999999997,341.295,,,330.315,336.1066666666666,329.3533333333333,327.45,319.675,315.43,323.09000000000003,340.06,273.73,,,,L8
2014-08-06 21:53:41+00:00,320.91499999999996,324.57666666666665,314.57,317.63,357.92666666666673,374.03499999999997,375.17499999999995,373.78,376.17499999999995,,359.5,369.76,,,374.45,364.94,360.40999999999997,341.295,,,326.06333333333333,331.09499999999997,327.215,322.76,312.13,315.43,313.75,337.44500000000005,273.73,,,,L8
2014-09-07 21:53:48+00:00,331.87333333333333,325.75,313.342,317.805,359.55,374.03499999999997,375.17499999999995,373.78,376.17499999999995,,359.5,369.76,,,374.45,364.94,360.40999999999997,341.295,,,321.745,334.2633333333333,330.04999999999995,,312.13,315.43,313.75,336.96500000000003,273.73,,,,L8
2014-09-23 21:53:45+00:00,331.87333333333333,330.4975,315.39,319.794,359.55,374.03499999999997,375.17499999999995,373.78,376.17499999999995,,359.5,369.76,,,374.45,364.94,360.40999999999997,341.295,,,321.745,334.2633333333333,330.04999999999995,,312.13,315.43,313.75,336.96500000000003,273.73,,,,L8
2014-10-25 21:53:52+00:00,339.3425,330.4975,316.5057142857143,320.6566666666667,363.24,374.03499999999997,375.17499999999995,373.78,376.17499999999995,,359.5,369.76,,,374.45,364.94,360.40999999999997,341.295,,,321.745,334.2633333333333,330.04999999999995,,312.13,315.43,313.75,336.96500000000003,273.73,,,,L8
2014-11-10 21:53:54+00:00,344.102,333.46,317.8025,321.2871428571429,364.924,378.37000000000006,376.93,373.78,376.17499999999995,,368.675,369.76,,,374.45,364.94,360.40999999999997,347.08,,,321.745,334.2633333333333,330.04999999999995,,312.13,315.43,313.75,338.2033333333333,,,,,L8
2015-01-29 21:53:37+00:00,359.56,342.60749999999996,322.6766666666667,324.45166666666665,371.1166666666666,387.04,380.44,,,,377.85,,,,,,,358.65,,,,340.6,327.64,,,,,341.11,,,,,L8
2015-04-03 21:53:02+00:00,358.5333333333333,341.24,323.89,319.8975,368.53000000000003,387.04,379.28999999999996,,,,375.81,,,,,,,358.65,,,332.88,,,,,,,340.68,,,,,L8
2015-04-19 21:53:02+00:00,359.59749999999997,341.24,324.732,320.83000000000004,368.53000000000003,387.04,379.28999999999996,,,,375.81,,,,,,,358.65,,,332.88,,,,,,,340.68,,,,,L8
2015-05-05 21:52:48+00:00,358.87999999999994,341.24,325.115,319.795,355.52,375.55,375.16,,,,370.81333333333333,369.39,,,,,,354.11,,,324.31,330.98,320.43,317.31,313.56,,313.74,315.03999999999996,,,,,L8
2015-07-08 21:53:09+00:00,345.87000000000006,332.56666666666666,315.76500000000004,312.68,347.40333333333336,368.57,370.93333333333334,,,,364.2133333333333,371.145,,377.58,,354.64,,349.33,,,312.90333333333336,328.55,320.43,317.31,313.56,308.64,310.485,293.335,,,,,L8
2015-10-12 21:53:41+00:00,344.60999999999996,323.94,307.92333333333335,309.5066666666667,344.51666666666665,371.32,368.7633333333333,,,,359.43499999999995,371.145,,377.58,,358.61,,353.32666666666665,,,312.64,328.55,319.53,317.31,313.56,308.64,310.485,307.0833333333333,,,,,L8
2015-11-13 21:53:46+00:00,343.87000000000006,329.42,305.4666666666667,307.43,352.8333333333333,374.95000000000005,369.69499999999994,,,,358.05,372.9,,377.58,,358.61,,355.20500000000004,,,311.09,326.12,318.63,,,308.64,307.23,315.925,,,,,L8
2016-01-16 21:53:45+00:00,357.0566666666667,337.3666666666667,317.67333333333335,313.28000000000003,356.3233333333333,376.82,371.63,,,,,,,,,362.58,,361.32,,,334.07,,318.63,,,,,334.58,,,,,L8
2016-02-01 21:53:43+00:00,358.2675,338.44,320.07750000000004,314.3075,357.165,376.82,371.63,,,,,,,,,362.58,,361.32,,,336.2866666666667,,318.63,,,,,334.58,,,,,L8
2016-03-04 21:53:33+00:00,359.974,340.306,322.332,316.528,358.98,376.82,371.63,,,,,,,,,362.58,,361.32,,,336.2866666666667,,318.63,,,,,334.58,,,,,L8
2016-05-23 21:53:17+00:00,364.1233333333333,344.18666666666667,328.24666666666667,318.9866666666667,361.2366666666667,,,370.7,,370.19,365.58,375.28,,,371.63,363.65,,,,,337.09999999999997,341.82,318.53,320.99,314.49,317.61,323.85,337.92,,,,,L8
2016-07-26 21:53:40+00:00,364.3499999999999,344.715,329.32,321.40000000000003,362.96500000000003,,349.15,370.7,,370.19,355.265,365.135,370.28,361.72,365.675,355.395,349.46,341.69,,,337.625,324.815,318.53,320.99,314.49,304.97,314.06,337.92,,,,,L8
2016-08-27 21:53:50+00:00,363.36,345.685,327.255,325.26,366.305,,349.15,370.7,,370.19,355.265,365.135,370.28,361.72,365.675,355.395,349.46,341.69,,,334.53,324.815,318.53,320.99,314.49,304.97,314.06,337.92,,,,,L8
2016-09-12 21:53:54+00:00,359.92,344.405,325.02,325.425,367.565,,349.15,370.7,,370.19,355.265,365.135,370.28,361.72,365.675,355.395,349.46,341.69,,,334.53,324.815,318.53,320.99,314.49,304.97,314.06,337.92,,,,,L8
2016-12-17 21:53:55+00:00,362.49,344.16,326.55333333333334,322.9766666666667,363.82,380.73,349.15,,,,344.95,354.99,370.28,361.72,359.72,347.14,349.46,341.69,,,342.55,307.81,322.66,325.42,,292.33,304.27,,,,,,L8
2017-02-03 21:53:41+00:00,363.48,344.7525,326.9725,322.2125,362.1675,382.95500000000004,380.04,,,,,,,,,,,,,,342.95500000000004,,326.69500000000005,325.42,,,,,,,,,L8
2017-06-11 21:53:21+00:00,365.26,345.1,328.58,321.89000000000004,356.77000000000004,382.95500000000004,380.04,,,,,,,,,,,,,,342.95500000000004,,326.69500000000005,325.42,,,,,,,,,L8
2017-08-14 21:53:43+00:00,,,328.96,329.44500000000005,368.11,,,,,,,,,,,,,,,,,,,,,,,,,,289.54,,L8
2017-10-01 21:53:54+00:00,,,328.96,329.44500000000005,374.135,,,,,,,,,,,,,,,,,,,,,,,,,,312.395,,L8
2017-10-17 21:53:58+00:00,,,333.00666666666666,329.44500000000005,374.135,,,,,,,,,,,,,,,,,,,,,,,,315.38,315.46,312.395,315.64,L8
2017-12-04 21:53:49+00:00,361.63,342.95,331.135,326.2866666666667,365.6666666666667,,375.62,,,,,,,,,,,,,,338.27,,321.94,,318.23,319.31,323.98,339.15,315.38,315.46,312.395,315.64,L8
2018-07-16 21:52:51+00:00,,,331.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-08-17 21:53:07+00:00,324.35,,331.35,308.47,343.07,367.14,366.05,375.24,368.24,367.23,359.23,368.12,377.06,,,351.25,357.54,347.5,,,308.4,327.29,,,,296.36,302.2,317.05,,,,,L8
2018-10-04 21:53:26+00:00,324.35,340.33,330.295,318.425,354.03999999999996,367.14,366.05,375.24,368.24,367.23,359.23,368.12,377.06,,,351.25,357.54,347.5,,,308.4,334.155,,,325.35,296.36,316.625,330.185,,,,319.66,L8
2018-10-20 21:53:32+00:00,324.35,342.96500000000003,330.24,321.32,358.24333333333334,367.14,366.05,375.24,368.24,367.23,359.23,368.12,377.06,,,351.25,357.54,347.5,,,328.525,334.155,330.44,331.36,325.35,310.675,321.49333333333334,334.1033333333333,,,,319.92,L8
2018-11-05 21:53:36+00:00,324.35,344.3566666666666,330.56,322.645,359.05,375.895,374.18,375.24,368.24,367.23,359.23,379.90999999999997,377.06,,,351.25,357.54,347.5,,,334.1433333333333,334.155,329.86,329.92,325.35,314.29333333333335,323.37,335.6725,,,,318.49,L8
2019-01-24 21:53:28+00:00,340.84000000000003,342.6825,328.005,321.478,356.71799999999996,375.72333333333336,373.75666666666666,375.24,373.65,373.555,367.725,380.5933333333333,377.06,,,351.25,357.54,354.875,,,335.8375,333.03333333333336,326.95,329.92,320.13,315.135,323.238,336.662,,,,318.49,L8
2019-02-25 21:53:22+00:00,357.33,342.6825,328.005,324.73,360.13,380.01500000000004,377.61,,379.06,379.88,376.22,386.83,,,,,,362.25,,,344.9833333333333,335.905,326.95,329.92,320.13,321.3933333333333,328.4975,341.565,,,317.81,320.325,L8
2019-05-16 21:53:15+00:00,357.33,337.525,323.71000000000004,319.7,351.09000000000003,375.38,372.91,,379.06,379.88,376.22,381.96,,,,,,362.25,,,342.26,330.79,321.13,332.72,314.91,317.66,322.71,343.9,,,317.81,320.17999999999995,L8
2019-06-17 21:53:30+00:00,356.755,338.34666666666664,323.0,320.77,354.66,379.075,372.91,,379.06,379.88,378.025,384.065,,,,,,362.25,,,344.50666666666666,330.79,321.13,333.375,320.735,322.675,328.905,346.42333333333335,,,317.81,317.7,L8
2019-08-04 21:53:45+00:00,359.095,340.64666666666665,324.21,324.72333333333336,361.2166666666667,382.77,,,,,379.83,386.17,,,,,,,,,348.82666666666665,,,333.375,326.56,327.69,335.1,349.325,,,305.63,313.97749999999996,L8
2019-10-07 21:54:03+00:00,360.0233333333333,339.9275,324.275,324.725,360.575,382.825,,,,,379.83,386.17,,,,,,,,,346.89,,,333.375,326.56,327.69,330.035,345.66,,,293.45,305.915,L8
2019-11-08 21:54:02+00:00,360.0233333333333,340.396,325.02,323.826,357.796,380.0833333333333,373.33,,,,379.83,386.17,,,,368.69,,,,,344.722,,326.01,333.375,326.56,327.69,327.0966666666667,343.3225,,,293.45,299.334,L8
2019-12-26 21:53:55+00:00,361.94499999999994,342.1125,325.0675,323.105,355.55249999999995,378.74,373.33,,,,377.27,,,,,368.69,,,,,343.67,,326.765,322.9,320.64,,323.095,338.1266666666666,,,293.45,289.8,L8
2020-01-11 21:53:51+00:00,361.4733333333333,342.302,325.396,322.41,354.71999999999997,379.6133333333334,373.33,,,,377.095,386.03,,,,368.69,,,,,342.5075,,326.67,323.29499999999996,320.78499999999997,,323.095,338.87,,,293.45,284.87,L8
2020-01-27 21:53:47+00:00,360.42499999999995,341.59666666666664,325.06,321.1283333333334,353.195,378.3675,372.23,,,373.86,375.22333333333336,381.88,,,,368.69,,356.03,,,339.88,,325.6825,323.25666666666666,320.78499999999997,,323.095,338.87,,,293.45,284.87,L8
2020-02-12 21:53:42+00:00,358.995,341.00500000000005,325.24,319.0183333333334,350.0783333333333,378.454,372.7,,,373.86,375.02750000000003,381.88,,,,368.69,,356.03,,,335.81399999999996,,325.63,323.25666666666666,320.78499999999997,,323.095,338.87,,,,274.84749999999997,L8
2020-06-03 21:53:12+00:00,358.03333333333336,341.49750000000006,324.7425,317.2875,352.424,380.35,372.385,,,373.86,375.02750000000003,381.88,,,,,,356.03,,,333.98,,325.535,323.25666666666666,320.78499999999997,,,340.4200000000001,,,293.03,281.06666666666666,L8
2020-10-25 21:54:00+00:00,,,336.14,332.13,363.74,386.225,381.52,,,,,,,,,,,,,,349.39,338.5,329.65,331.28,,318.38,327.78,342.74,,,293.03,307.52,L8
2020-11-26 21:54:00+00:00,362.97,347.85,333.4,327.28999999999996,360.58,383.59666666666664,379.82,381.06,379.71,383.01,,,,,,,364.13,,,,346.205,337.71500000000003,327.76,328.565,321.94,317.94,327.08,340.615,,,293.03,303.8666666666666,L8
2020-12-12 21:54:01+00:00,362.97,347.85,333.77666666666664,327.0233333333333,355.73333333333335,382.0233333333333,379.33666666666664,381.05,379.71,383.01,,,,,,,364.13,,,,345.36999999999995,336.02666666666664,328.51666666666665,327.97333333333336,321.94,318.59999999999997,327.34,340.42,,,,299.96999999999997,L8
2021-04-03 21:53:26+00:00,362.97,350.625,335.1375,328.0575,358.0075,383.74249999999995,379.33666666666664,381.05,379.71,383.01,,,,,,,364.13,,,,345.36999999999995,336.02666666666664,330.40999999999997,327.97333333333336,321.94,318.59999999999997,329.095,342.72749999999996,,,292.51,302.64,L8
2021-05-05 21:53:09+00:00,364.63,351.09,335.4125,327.5,359.005,383.0433333333333,381.94,381.05,379.71,383.01,,,,,,,364.13,362.42,,,345.22333333333336,340.54333333333335,332.475,330.43,326.78499999999997,322.57,331.285,345.53999999999996,,,306.89,304.3125,L8
2021-07-08 21:53:34+00:00,366.29,352.71,333.99333333333334,329.49666666666667,359.50666666666666,381.63,383.52,,,,373.25,,,,,,,355.18,,,348.95,352.05,337.00000000000006,338.65,331.63,330.29,335.45000000000005,351.81999999999994,,,306.89,309.83666666666664,L8
2021-10-12 21:54:05+00:00,366.29,347.995,330.53666666666663,327.6166666666666,354.8833333333334,374.36,380.9266666666667,,,,373.25,,,,,,,355.18,,,346.305,352.05,330.875,331.72,331.63,330.29,336.54,347.425,,,305.56,306.6933333333333,L8
2021-12-31 21:53:55+00:00,,342.59000000000003,326.9833333333333,323.3533333333333,348.47333333333336,372.515,375.24333333333334,373.66,374.34,,372.29499999999996,380.02,,,,,,347.94,,,339.755,,322.92999999999995,322.92,,,,340.86,,,289.85,295.9766666666667,L8
2022-01-08 21:53:55+00:00,,342.78999999999996,327.4266666666667,320.75666666666666,347.3566666666666,372.20500000000004,373.61999999999995,375.19000000000005,374.01,376.84,372.53999999999996,381.345,,,,,,,,,341.07,,323.8433333333333,323.31333333333333,,,,340.86,,,289.85,286.98,L9
2022-03-05 21:53:40+00:00,,342.78999999999996,329.98,321.585,350.5,376.5933333333333,375.6325,375.19000000000005,374.01,376.84,372.53999999999996,381.345,,,,,,360.24,,,341.07,,323.8433333333333,323.31333333333333,,,,340.86,,,289.85,289.3025,L8
2022-04-30 21:53:24+00:00,,342.19999999999993,330.3566666666666,320.2733333333333,350.34666666666664,376.5933333333333,375.59666666666664,375.19000000000005,374.01,376.84,372.53999999999996,381.345,,,,,,360.24,,,339.775,,323.845,322.57500000000005,,,,,,316.2,,285.33,L9
2022-05-16 21:53:14+00:00,,342.92333333333335,330.0725,322.3925,354.19,378.2475,377.83,375.19000000000005,374.01,376.84,372.53999999999996,381.345,,,,,,360.24,,,339.775,,323.845,322.57500000000005,,,,,,316.2,,291.1575,L9
2022-05-24 21:53:36+00:00,,342.92333333333335,330.0725,322.3925,354.19,378.2475,377.83,375.19000000000005,374.01,376.84,372.53999999999996,381.345,,,,,,360.24,,,339.775,,323.845,322.57500000000005,,,,,319.4,316.2,,291.1575,L8
2022-06-25 21:53:54+00:00,337.39,335.57,325.88199999999995,321.018,350.284,376.78000000000003,375.936,374.32666666666665,373.2366666666667,375.34,372.27,380.98,387.25,383.61,,,,360.24,369.29,,339.775,315.98,323.845,322.57500000000005,,290.66,310.89,315.08,319.4,316.2,,291.91400000000004,L8
2022-07-03 21:53:32+00:00,337.39,337.1525,327.06000000000006,324.06800000000004,355.34800000000007,380.08000000000004,376.84999999999997,374.65999999999997,372.68500000000006,375.34,377.50666666666666,381.46000000000004,387.25,383.61,,,,360.24,369.29,,343.7,315.98,325.67,324.1,,290.66,310.89,315.08,319.4,316.2,322.08,299.198,L9
2022-08-04 21:53:47+00:00,337.39,337.75,328.15600000000006,327.65,360.354,384.088,382.7325,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,360.24,369.29,,,315.98,,,,290.66,310.89,315.08,319.4,316.2,324.205,307.75,L9
2022-08-12 21:54:11+00:00,337.39,337.75,328.15600000000006,327.65,360.354,384.088,382.7325,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,360.24,369.29,,,315.98,,,,290.66,310.89,315.08,319.4,316.2,331.50333333333333,307.75,L8
2022-08-20 21:53:53+00:00,337.39,339.37600000000003,328.90333333333336,328.31333333333333,361.34666666666664,384.805,384.41,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,360.24,369.29,,,315.98,,,,290.66,310.89,315.08,319.4,316.2,327.255,309.0183333333334,L9
2022-09-05 21:53:54+00:00,337.39,339.37600000000003,327.156,329.162,361.63,384.692,385.095,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,,369.29,,,315.98,,,,290.66,310.89,315.08,319.4,316.2,331.148,311.56800000000004,L9
2022-10-23 21:54:07+00:00,337.39,340.855,329.095,329.21999999999997,361.795,385.6933333333333,385.095,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,,369.29,,,315.98,332.53,,,290.66,310.89,328.775,319.4,316.2,331.148,311.5966666666667,L9
2022-11-24 21:54:07+00:00,337.39,340.15200000000004,329.07000000000005,329.31399999999996,361.5683333333333,386.78,387.105,372.6,371.69,373.84,379.39,380.25,387.25,383.61,,,,,369.29,,359.32,334.185,335.615,,,290.66,310.89,333.5566666666667,,,331.148,312.87833333333333,L9
2023-01-19 21:53:58+00:00,,345.34,333.02,331.695,364.282,389.192,393.3533333333333,,,,,,,,,,,,,,355.245,352.39,334.7966666666667,334.18,327.62,,,342.7950000000001,,,333.415,314.774,L8
2023-02-20 21:53:49+00:00,,343.82666666666665,333.55333333333334,329.53,363.04499999999996,389.08,392.57,,,,388.84,,,,366.9,,,,,,354.00333333333333,350.13,337.2075,337.655,330.8,329.24,,342.7950000000001,,,346.72,311.48749999999995,L8
2023-03-08 21:53:38+00:00,351.41,334.69,329.4125,326.21999999999997,359.01599999999996,385.838,381.505,375.25,372.5,,382.385,374.13,,374.63,359.67999999999995,,,,373.59,362.35,346.905,344.09666666666664,333.35,332.59,326.67,323.76,322.84,339.3766666666667,,,,307.514,L8
2023-03-24 21:53:30+00:00,353.01,330.964,327.866,323.71999999999997,356.57666666666665,383.935,378.26,374.96500000000003,372.935,,382.385,375.52,,376.14,357.03999999999996,,,,375.39,362.395,344.608,340.2975,331.4066666666667,330.3,325.2025,322.1566666666667,323.55499999999995,338.33000000000004,,,,304.43333333333334,L8
2023-06-12 21:53:07+00:00,353.01,326.6425,325.135,322.2725,353.12,380.795,371.105,374.96500000000003,372.935,,382.385,375.52,,376.14,357.03999999999996,,,,375.39,362.395,340.93,336.2666666666667,329.3025,330.3,325.2025,322.1566666666667,323.55499999999995,333.865,,,350.12,299.6325,L8
2023-07-14 21:53:22+00:00,353.01,326.6425,326.63800000000003,322.2725,357.62199999999996,383.606,371.105,374.96500000000003,372.935,,382.385,375.52,,376.14,361.1975,,,,375.39,362.395,343.90600000000006,336.2666666666667,329.3025,330.3,325.2025,322.1566666666667,323.55499999999995,333.865,,,350.12,303.774,L8
2023-07-30 21:53:30+00:00,353.01,321.64,328.564,320.3333333333333,357.7175,383.6675,371.105,374.96500000000003,372.935,,382.385,375.52,,376.14,361.1975,,,,375.39,362.395,342.09000000000003,336.2666666666667,328.0166666666667,329.00666666666666,324.39666666666665,322.1566666666667,323.55499999999995,333.865,,,350.12,306.994,L8
