dates,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0019,nzd0235-0020,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0003,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0021,nzd0235-0022,nzd0235-0027,nzd0235-0028,nzd0235-0004,satname
2005-07-28 21:41:34+00:00,311.3066666666667,322.58,298.3075,309.245,320.03499999999997,241.135,301.4325,356.5875,353.7975,332.945,353.98333333333335,351.3825,342.335,351.1875,343.9425,351.35,350.03,304.415,319.285,241.54999999999998,301.57666666666665,310.05,335.71750000000003,296.92,369.51666666666665,362.3825,355.5925,353.52,,302.895,306.36,195.74,L5
2005-08-29 21:41:46+00:00,311.3066666666667,322.58,298.3075,309.245,320.03499999999997,241.135,301.4325,356.5875,353.7975,332.945,353.98333333333335,351.3825,342.335,351.1875,343.9425,351.35,350.03,304.415,319.285,241.54999999999998,301.57666666666665,310.05,335.71750000000003,296.92,369.51666666666665,362.3825,355.5925,353.52,,302.895,306.36,208.90333333333334,L5
2005-09-14 21:41:48+00:00,311.3066666666667,322.58,303.348,307.9666666666667,319.72333333333336,241.03333333333333,301.4325,356.5875,353.7975,332.945,353.98333333333335,351.3825,342.335,351.1875,343.9425,351.35,350.03,304.415,319.285,241.54999999999998,301.57666666666665,310.05,335.71750000000003,296.92,369.51666666666665,362.3825,355.5925,353.52,,302.895,306.36,199.54500000000002,L5
2005-11-01 21:41:44+00:00,311.3066666666667,322.58,307.36333333333334,301.45,316.375,236.56,314.09749999999997,362.88750000000005,358.6,350.25,356.88,352.0566666666667,342.0933333333333,349.7866666666667,342.92,351.35,350.03,308.20500000000004,317.2966666666667,241.54999999999998,297.925,308.2966666666667,334.9433333333334,317.155,370.715,360.97333333333336,354.5133333333333,353.52,,298.86999999999995,305.14000000000004,192.698,L5
2006-01-20 21:43:37+00:00,282.35,324.03,313.985,282.24333333333334,307.0366666666667,228.59666666666666,335.92333333333335,370.31500000000005,371.20666666666665,,,347.36,340.14,344.25,346.5,,,316.2600000000001,313.36,237.51,294.15,301.41,339.36,318.80333333333334,,358.76,360.18,,,294.47,298.45,182.0775,L5
2006-04-10 21:45:17+00:00,,,323.41333333333336,273.3866666666666,303.1033333333333,224.14999999999998,355.2033333333334,376.04,375.8549999999999,,,,,,,,,338.42,,,,,,328.8766666666666,,,,,,,,160.66,L5
2006-06-13 21:46:13+00:00,,,321.4,281.78333333333336,301.49,228.2733333333333,357.40000000000003,,381.01,,,,,,,,,,,,,,,324.62,,,,,,,,166.21666666666667,L5
2006-09-01 21:47:19+00:00,,356.19,328.03999999999996,292.965,308.185,228.38,348.4,375.18,,,,,,,,,,,,,,,,327.14,,,,,,,,172.3166666666667,L5
2006-09-17 21:47:31+00:00,,356.19,329.5933333333333,292.965,308.185,228.38,346.3733333333333,373.375,,,,,,,,,,341.75,,,,,,327.14,,,,,,,,172.3166666666667,L5
2007-02-08 21:48:38+00:00,,356.19,331.45,294.5,320.41499999999996,238.88,339.69499999999994,373.375,,,,,,,,,,341.75,,,,,,,,,,,,,,174.6,L5
2011-01-02 21:43:35+00:00,,,325.36,268.75,288.83,224.21,371.05,,,,,,,,,,,,,,,,,330.96,,,,,,,,181.73,L5
2013-05-31 21:55:43+00:00,,330.68,314.97,232.65,266.69,196.36,359.52,378.73,,,,,,,,,,340.51,,,,,,321.29,,,,,,,,,L8
2013-10-06 21:55:33+00:00,357.83,332.885,315.04,231.74,269.43,198.005,360.75,380.0,,,,,376.57,,,,,335.605,341.92,327.55,,,,319.92,,,,,,,,,L8
2014-01-10 21:54:55+00:00,357.83,335.445,317.445,223.74,270.265,198.04000000000002,359.47,379.17499999999995,375.93,,,,376.57,,,,,332.265,339.095,326.255,326.7,330.16,345.25,318.96000000000004,,,,,,328.25,323.11,,L8
2014-05-02 21:53:22+00:00,,335.8,319.78,242.47000000000003,268.36,196.43,356.96,377.08,375.93,,,,,,,,,333.83,336.27,324.96,326.7,330.16,345.25,319.37,,,,,,328.25,323.11,186.19,L8
2014-05-18 21:53:11+00:00,,336.995,325.04499999999996,242.12333333333333,277.36,201.825,363.45,377.08,375.93,,,,,,,,,337.40999999999997,336.27,324.96,326.7,330.16,345.25,320.975,,,,,,328.25,323.11,171.65,L8
2014-06-19 21:53:23+00:00,,337.58666666666664,321.96999999999997,242.12333333333333,278.04333333333335,204.86666666666667,365.31333333333333,377.08,375.93,,,,,,,,,337.5,336.27,324.96,326.7,330.16,345.25,321.25666666666666,,,,,,328.25,323.11,167.74666666666667,L8
2014-07-05 21:53:29+00:00,332.49,334.0075,318.40999999999997,242.12333333333333,275.2375,202.41,363.8125,377.23,378.245,,381.31,,,,370.57,363.52,,336.01,340.42999999999995,328.19,326.7,330.16,345.25,318.405,,,,367.03,,328.25,323.11,167.74666666666667,L8
2014-07-21 21:53:33+00:00,332.49,333.41,317.9533333333333,259.59,277.53000000000003,204.40333333333334,366.09666666666664,377.38,380.56,,381.31,,,,370.57,363.52,,336.7366666666667,344.59,331.42,,,,318.0833333333333,,,,367.03,,,,173.595,L8
2014-08-06 21:53:41+00:00,332.49,333.41,315.9875,258.2625,278.8875,203.26250000000002,366.09666666666664,380.28499999999997,380.56,,381.31,,,,370.57,363.52,,339.1775,344.59,331.42,,,,319.415,,,,367.03,,,,171.2,L8
2014-09-23 21:53:45+00:00,344.88,333.535,315.566,258.2625,278.8875,203.26250000000002,364.9875,380.77,380.575,,381.31,,376.96,,369.065,363.335,,338.524,341.48,328.04,,,,318.592,,,,367.03,,324.8,,171.2,L8
2014-10-25 21:53:52+00:00,349.71999999999997,334.762,315.94,252.18800000000002,279.248,202.542,365.764,380.665,378.73333333333335,,381.31,,376.96,,369.065,363.335,,339.0833333333333,341.48,328.04,,,,318.81166666666667,,,,367.03,,324.8,,171.2,L8
2014-11-10 21:53:54+00:00,351.475,335.1166666666667,316.11,248.1625,279.248,202.542,364.83,379.73,376.86,,381.05,376.22,372.595,376.65,367.41,363.335,,338.67,338.37333333333333,325.31,,326.71,338.89,318.4614285714286,,,373.28,361.23,,322.96000000000004,316.29,167.4525,L8
2015-01-29 21:53:37+00:00,357.80333333333334,337.4075,317.058,233.0233333333333,276.01,196.84,363.56333333333333,380.3175,375.6266666666667,,380.79,376.22,372.595,376.65,365.83000000000004,363.15,,340.12,335.265,323.97333333333336,,326.71,338.89,317.66400000000004,,,371.945,355.43,,322.96000000000004,316.29,161.62,L8
2015-04-03 21:53:02+00:00,354.1466666666667,336.445,317.515,222.39499999999998,272.53499999999997,195.33999999999997,360.7133333333333,376.5166666666667,372.3733333333333,,380.79,376.22,368.53,374.98,364.1,,,335.0566666666667,332.16,323.63000000000005,,326.71,338.89,313.145,,,371.945,355.43,,321.12,316.29,,L8
2015-04-19 21:53:02+00:00,354.1275,336.445,317.47200000000004,226.34,274.63333333333327,197.8033333333333,361.125,377.77250000000004,372.3733333333333,,380.79,376.22,371.3333333333333,374.98,364.1,,,335.0875,332.16,323.63000000000005,,326.71,338.89,312.86800000000005,,,371.945,355.43,,321.12,316.29,,L8
2015-05-05 21:52:48+00:00,352.37000000000006,335.37,317.38750000000005,225.565,271.60499999999996,196.875,349.67,370.28,366.00666666666666,370.53,372.745,370.12,366.21500000000003,368.44,358.72,349.93,,322.6675,325.08500000000004,323.63000000000005,303.56,316.025,338.89,311.1075,376.33,366.56,366.73,355.43,,314.83500000000004,308.685,,L8
2015-07-08 21:53:09+00:00,350.185,334.61,317.47333333333336,225.565,278.81,196.875,346.17333333333335,368.3766666666666,363.39,370.53,364.7,364.02,365.54333333333335,364.335,353.34,349.93,,318.16,318.01,327.41,303.56,305.34,,309.35666666666674,376.33,366.56,363.45500000000004,,,308.55,301.08,181.85,L8
2015-10-12 21:53:41+00:00,350.47,326.81,310.68,234.23,286.02500000000003,202.73,345.21333333333337,368.25666666666666,362.84000000000003,370.53,364.7,364.02,364.57666666666665,364.53,358.83,349.93,,319.11,318.01,316.7,303.56,305.34,339.18,307.885,376.33,366.56,362.20500000000004,366.44,,308.55,301.08,181.85,L8
2015-11-13 21:53:46+00:00,351.89,331.2,309.055,232.95,282.97,202.43,352.255,376.16,369.73,,,,365.93,373.7,364.32,,,329.95,,316.7,,,339.18,307.65999999999997,,,368.11,366.44,,,,181.85,L8
2016-01-16 21:53:45+00:00,353.50333333333333,331.45666666666665,311.91,232.95,272.72,202.43,351.6133333333333,376.04,370.53,,,,367.23,373.7,364.32,,,329.13,,316.7,,,339.18,306.81666666666666,,,366.89,366.44,,,,,L8
2016-02-01 21:53:43+00:00,355.1175,333.15999999999997,314.895,233.33999999999997,268.69500000000005,199.29500000000002,352.5875,376.04,371.8733333333333,,,,367.23,373.7,364.32,,,332.75333333333333,,318.985,,,339.18,308.1925,,,366.89,366.44,,,,158.8,L8
2016-03-04 21:53:33+00:00,357.32399999999996,335.658,317.57800000000003,237.39333333333332,272.57,201.26999999999998,354.27799999999996,376.04,371.8733333333333,,,,367.23,373.7,364.32,,,336.01,,321.86999999999995,,,339.18,310.76,,,366.89,366.44,,,,158.8,L8
2016-05-23 21:53:17+00:00,360.94666666666666,338.63,323.26000000000005,239.61499999999998,272.495,200.68999999999997,355.6266666666666,375.8,372.94499999999994,359.42,356.81,357.74,362.07,364.04,355.12,359.69,357.65,333.61,316.52,318.95666666666665,313.94,316.43,327.77,312.82666666666665,379.32,370.07,361.865,351.94,,315.41,308.71,158.8,L8
2016-07-26 21:53:40+00:00,363.05499999999995,341.96,326.08000000000004,239.61499999999998,272.495,200.68999999999997,358.275,,355.14,353.31,352.03,351.9,340.765,351.53499999999997,350.65,348.695,335.21,335.3766666666667,306.005,318.95666666666665,313.94,309.07500000000005,310.96,316.67499999999995,362.695,360.37,352.53,351.94,351.87,307.485,308.71,158.8,L8
2016-08-27 21:53:50+00:00,361.31,341.91999999999996,322.755,242.58499999999998,279.31,202.345,359.235,377.25,357.615,353.31,352.03,351.9,350.2633333333333,361.1266666666667,350.65,348.695,335.21,333.06500000000005,306.005,317.79999999999995,313.94,309.07500000000005,310.96,319.35,362.695,360.37,352.53,351.94,351.87,307.485,308.71,,L8
2016-09-12 21:53:54+00:00,360.52,340.15,320.385,239.27499999999998,281.07500000000005,202.47,359.43,379.53499999999997,357.615,353.31,352.03,351.9,350.2633333333333,361.1266666666667,350.65,348.695,335.21,320.35,306.005,307.96,313.94,309.07500000000005,310.96,319.19,362.695,360.37,352.53,351.94,351.87,307.485,308.71,,L8
2016-12-17 21:53:55+00:00,360.67,339.65333333333336,321.8633333333333,239.27499999999998,281.07500000000005,202.47,356.59,377.7266666666667,363.99666666666667,347.2,347.25,346.06,355.7733333333333,366.92333333333335,354.985,337.7,312.77,333.97,313.855,320.07,,314.97,294.15,316.53,346.07,350.67,347.0,,351.87,311.25,,,L8
2017-02-03 21:53:41+00:00,362.1275,341.4375,323.0725,232.90999999999997,278.03000000000003,200.30666666666664,356.325,378.5075,378.29333333333335,,,,370.69999999999993,380.87,363.79,,,336.505,332.22,325.615,,328.22,,316.7525,,,,,,322.94,,156.53,L8
2017-06-11 21:53:21+00:00,363.735,342.725,325.76,220.18,291.32,195.98,353.21999999999997,377.48,377.68500000000006,,,,372.14,381.43,363.79,,,336.505,332.22,325.615,,328.22,,314.315,,,,,,322.94,,175.245,L8
2017-08-14 21:53:43+00:00,,345.97,324.69,247.66,297.885,,360.47,,,,,,,,,,,,,,,,,324.52,,,,,,,,177.09,L8
2017-10-01 21:53:54+00:00,361.97,343.28,322.755,238.85999999999996,289.83666666666664,202.75,358.355,380.56,,,,,,,,,,,338.75,327.84,,,,322.735,,,,,,,,177.09,L8
2017-10-17 21:53:58+00:00,359.38,343.09999999999997,320.99666666666667,233.58333333333334,284.65250000000003,201.135,357.9566666666667,382.23,383.67,,,,,,,,,,337.105,327.66999999999996,319.96,332.51,340.51,320.67333333333335,,,,,,,312.06,197.48666666666668,L8
2017-12-04 21:53:49+00:00,359.2866666666667,342.4175,321.0475,233.58333333333334,284.65250000000003,201.135,354.26,379.16333333333336,377.33000000000004,,,,368.94,375.79,,,,333.41,335.09999999999997,324.9533333333333,319.96,329.075,341.21000000000004,319.17,,,366.38,,,,315.025,197.48666666666668,L8
2018-04-11 21:53:01+00:00,357.94500000000005,341.55500000000006,319.34000000000003,241.36999999999995,284.18,199.52,355.1766666666667,378.46500000000003,377.33000000000004,,,,368.94,375.79,,,,333.41,333.275,323.51,319.96,329.075,341.21000000000004,315.605,,,366.38,,,,315.025,238.28,L8
2018-08-17 21:53:07+00:00,320.59,,,259.71,299.26,,350.52,360.05,358.21,364.92,361.06,359.07,353.37,362.26,351.44,352.79,346.76,,313.88,,,302.01,313.4,302.58,370.86,367.28,359.99,344.35,364.82,296.39,,,L8
2018-10-04 21:53:26+00:00,320.59,335.37,323.71,241.54499999999996,282.755,203.3,352.66333333333336,370.31,358.21,364.92,361.06,359.07,353.37,362.26,351.44,352.79,346.76,343.08,325.71000000000004,,,315.91999999999996,329.28,312.16999999999996,370.86,367.28,359.99,344.35,364.82,296.39,322.23,312.39,L8
2018-10-20 21:53:32+00:00,320.59,338.55,324.73,223.23499999999996,267.765,205.07,349.64333333333326,374.26,367.905,364.92,361.06,359.07,353.37,374.34000000000003,351.44,352.79,346.76,342.685,329.49,326.71,324.75,321.14,334.43,315.21666666666664,370.86,367.28,359.99,344.35,364.82,312.52,322.23,313.54499999999996,L8
2018-11-05 21:53:36+00:00,320.59,340.31,325.59,221.67666666666662,267.28666666666663,203.91333333333333,350.86249999999995,375.0025,370.30333333333334,364.92,361.06,359.07,366.01,378.0733333333333,351.44,352.79,346.76,342.1066666666666,329.49,326.76,323.445,323.13,336.575,316.875,383.33000000000004,367.28,359.99,344.35,364.82,317.6066666666666,321.92,312.7033333333333,L8
2019-05-16 21:53:15+00:00,,333.73,322.88,230.53,256.37,,349.95,,376.58,,,377.24,376.0,,,,,341.15,336.45,,,,,317.17,,,,,,330.46,,308.49,L8
2019-06-17 21:53:30+00:00,356.53,335.565,321.1,233.73000000000002,259.855,,353.775,377.78,376.58,,,377.24,376.15,381.58,,,,343.515,336.45,336.06,,339.06,,318.235,391.48,385.68,,,,331.90999999999997,,308.58000000000004,L8
2019-10-07 21:54:03+00:00,358.15999999999997,335.09999999999997,320.7833333333333,233.73000000000002,260.83,202.89,353.16,376.255,374.16999999999996,,,377.24,376.15,381.35,,,,341.20666666666665,336.45,329.83500000000004,,332.57,340.04,318.59999999999997,391.48,385.68,,,,331.90999999999997,,301.53000000000003,L8
2019-11-08 21:54:02+00:00,358.15999999999997,337.9275,322.28499999999997,233.73000000000002,260.83,202.89,351.145,374.4433333333333,372.37999999999994,,,377.24,376.15,381.35,368.24,370.04,,339.56,336.45,328.5233333333333,,329.84,340.02,318.24,391.48,385.68,370.06,,,331.90999999999997,,296.4225,L8
2019-12-26 21:53:55+00:00,359.79,340.29,323.4699999999999,265.94,262.78,202.89,348.515,372.775,370.28,,,,,381.12,368.24,370.04,,335.605,,324.755,,325.23,340.02,318.245,,,370.06,,,,,294.50333333333333,L8
2020-01-11 21:53:51+00:00,357.76,339.29333333333335,322.51666666666665,241.36999999999998,262.34,194.3,347.3,372.6033333333333,369.31666666666666,,368.75,370.73,369.45,379.38,368.24,370.04,,334.5233333333333,329.45,323.83666666666664,,325.3733333333334,340.75333333333333,315.8933333333334,,,370.06,,,321.36,318.56,276.86,L8
2020-01-27 21:53:47+00:00,356.96333333333337,338.2825,321.8675,233.48999999999998,261.25333333333333,190.68999999999997,346.1125,371.6925,368.1875,366.71,367.24,369.295,368.555,377.1666666666667,368.24,370.04,,333.315,328.53,323.2425,,325.3733333333334,340.75333333333333,314.1675,,,368.87,358.92,,321.555,318.56,270.902,L8
2020-02-12 21:53:42+00:00,356.095,338.026,321.706,229.61999999999998,261.14,188.5775,345.23400000000004,371.246,367.47,366.71,366.74666666666667,368.66333333333336,368.24666666666667,376.7425,368.24,370.04,,332.582,328.53,322.87600000000003,,325.3733333333334,340.75333333333333,313.156,,,368.87,358.92,,321.84999999999997,318.56,267.8283333333333,L8
2020-06-03 21:53:12+00:00,354.8633333333334,337.47249999999997,321.5325,233.82999999999998,263.3325,183.80666666666664,346.655,372.07,365.59666666666664,366.71,369.02250000000004,368.66333333333336,368.24666666666667,375.2833333333333,,,,330.5666666666666,328.53,321.6233333333334,,325.66,342.22,309.7633333333333,,,367.68,358.92,,321.84999999999997,318.56,268.23,L8
