dates,satname,nzd0235-0000,nzd0235-0001,nzd0235-0002,nzd0235-0003,nzd0235-0008,nzd0235-0009,nzd0235-0010,nzd0235-0011,nzd0235-0012,nzd0235-0013,nzd0235-0014,nzd0235-0015,nzd0235-0016,nzd0235-0017,nzd0235-0018,nzd0235-0019,nzd0235-0020,nzd0235-0021,nzd0235-0022,nzd0235-0023,nzd0235-0024,nzd0235-0025,nzd0235-0026,nzd0235-0027,nzd0235-0028,nzd0235-0029,nzd0235-0030,nzd0235-0031,nzd0235-0005,nzd0235-0006,nzd0235-0007,nzd0235-0004
2002-09-14 21:41:31.043000,L7,,,,,396.32,401.68,403.49,405.45,408.05,391.35,402.49,401.41,412.46,401.08,394.23,397.71,393.19,398.73,399.64,389.63,362.59,363.38,355.87,348.54,348.06,355.00,347.87,358.53,312.64,348.29,309.26,
2002-11-01 21:41:30.201000,L7,385.94,376.61,357.35,355.63,385.26,399.51,403.86,408.36,406.11,399.45,395.58,402.79,410.58,407.41,405.27,400.98,395.84,400.51,401.79,391.79,365.69,364.69,358.29,357.03,349.77,343.80,341.40,356.99,355.94,357.78,367.59,346.79
2003-01-20 21:42:09.421000,L7,340.90,342.43,,,381.89,422.53,415.72,420.10,415.50,412.21,406.18,413.19,419.02,411.34,403.07,405.18,407.78,394.38,396.29,383.23,368.69,309.50,318.41,315.90,333.10,324.79,333.58,356.76,,,,
2003-02-21 21:42:20.469000,L7,393.76,387.89,281.57,369.51,385.62,410.45,403.23,408.66,409.48,393.80,404.31,409.20,404.10,397.10,394.12,392.80,388.43,382.45,378.62,362.66,371.43,360.69,355.88,349.77,338.69,340.01,340.68,350.28,374.52,374.13,388.10,363.04
2003-04-26 21:42:25.606000,L7,,,,,,342.59,369.14,377.24,380.63,375.50,357.06,361.38,388.88,378.13,340.28,,,,363.30,360.79,309.99,295.63,,,,,,,,,,
2003-05-28 21:42:22.600000,L7,379.63,368.82,343.99,336.48,374.44,397.07,407.00,413.23,414.45,409.22,402.98,413.23,416.40,408.78,402.87,397.99,396.48,404.85,404.75,398.59,365.35,368.75,355.73,359.20,347.42,349.25,347.21,369.27,,,,299.88
2003-09-25 21:31:19.142000,L5,,,,,387.88,413.56,415.76,423.58,423.47,414.32,406.01,412.71,423.75,420.41,410.47,398.06,403.93,,,,382.75,373.70,367.08,356.12,355.13,349.20,352.32,374.43,,,,
2003-11-28 21:32:10.197000,L5,353.36,349.37,339.63,321.39,327.42,368.61,367.57,381.46,378.64,375.37,369.03,391.35,400.51,395.86,365.34,352.97,380.24,354.80,,,,,,,,331.07,340.41,360.86,,,,
2003-12-14 21:32:14.677000,L5,383.80,375.56,362.07,353.10,348.98,388.26,382.75,398.60,398.25,391.19,391.21,413.81,421.71,419.73,409.47,389.32,401.05,389.59,394.89,383.67,360.58,354.36,348.01,349.56,354.35,353.93,354.20,371.93,,,,
2003-12-30 21:32:24.694000,L5,396.66,372.79,346.12,338.04,382.51,404.52,402.28,423.52,415.61,395.10,388.33,399.69,409.11,399.42,395.02,388.69,403.86,409.87,410.90,400.38,387.27,369.92,354.61,350.15,346.30,349.04,350.69,369.73,,,,
2004-01-15 21:32:26.348000,L5,392.19,377.10,345.65,342.60,388.77,412.84,406.57,403.73,405.74,395.26,394.23,401.31,409.21,418.14,415.01,404.61,408.28,413.15,416.97,399.09,368.03,357.73,358.55,354.00,349.15,345.71,354.30,379.94,,,,
2004-05-06 21:33:58.336000,L5,,,,,398.40,415.52,402.64,424.82,413.34,406.75,406.91,420.18,418.75,413.93,,,,415.56,410.88,396.58,383.02,373.34,370.71,361.03,359.48,356.97,361.64,381.72,,,,
2004-06-07 21:34:54.755000,L5,,,,,402.27,421.00,422.27,421.89,431.54,417.09,411.56,421.49,,,,,,,,,,,,,,,,,,,,
2004-06-23 21:35:22.995000,L5,,,,,381.22,408.97,405.25,417.44,415.88,412.03,403.54,406.55,427.26,418.61,414.01,411.54,402.90,414.50,413.71,402.80,377.17,378.58,370.85,363.92,360.84,357.03,360.93,384.58,,,,
2004-07-25 21:36:14.167000,L5,,,,,403.19,414.75,417.45,427.16,425.49,422.61,409.51,412.18,428.56,420.52,,,,,,,392.16,382.60,371.59,363.13,362.45,362.34,370.74,,,,,
2004-08-10 21:36:32.804000,L5,361.42,357.23,322.23,339.13,,,,,,,362.07,357.79,384.31,367.40,356.77,335.92,352.11,326.89,351.65,351.15,283.50,,,,316.46,322.19,319.03,353.95,,,,
2005-02-18 21:40:18.476000,L5,380.99,372.56,341.87,340.08,368.65,402.51,398.60,412.03,395.52,394.68,388.79,395.04,410.45,406.97,399.96,370.77,396.59,402.59,403.49,394.62,364.66,357.71,349.16,341.73,334.05,333.41,338.77,338.63,,,,
2005-03-22 21:40:41.327000,L5,,,,,315.50,367.81,369.00,331.95,363.17,364.28,359.38,371.17,383.09,379.93,378.28,356.02,379.68,377.39,385.40,376.93,339.54,342.72,333.47,327.18,325.00,321.93,329.17,347.71,,,,
2005-05-09 21:40:56.205000,L5,396.31,390.19,353.81,352.57,387.55,409.33,407.43,411.90,418.93,414.99,405.46,410.91,420.91,421.17,411.19,398.32,404.32,,,,380.99,374.72,368.54,364.29,357.86,356.18,359.96,382.00,,,,
2005-06-10 21:41:12.271000,L5,,,,,405.49,418.72,416.55,422.73,423.28,422.31,411.15,417.01,430.66,422.77,414.69,404.18,406.37,,,,,,,,,,,,,,,
2005-06-26 21:41:16.724000,L5,349.49,344.55,320.58,319.69,314.91,366.16,365.08,370.11,377.46,375.49,360.16,370.61,394.56,382.73,367.87,346.99,368.04,369.14,381.74,368.01,314.30,342.85,271.77,307.90,325.15,325.20,330.28,346.38,,,,
2005-07-12 21:41:23.560000,L5,339.83,336.91,304.55,321.03,325.09,381.83,372.66,383.35,372.47,371.49,359.51,371.02,382.28,381.76,375.28,356.10,375.96,386.25,383.64,374.06,319.14,334.99,253.84,306.98,317.68,316.72,324.96,342.86,,,,
2005-07-28 21:41:34.002000,L5,,,,,319.95,384.31,379.44,370.48,368.75,367.20,354.88,363.16,383.88,373.70,380.06,356.69,381.33,388.64,390.76,379.96,311.07,333.57,260.83,300.90,311.22,309.26,313.78,348.00,,,,
2005-08-29 21:41:46.875000,L5,,,,,402.58,429.37,410.61,414.24,415.83,414.81,412.76,408.56,438.30,432.07,,,,,,,,,,,,,,,,,,
2005-09-14 21:41:48.852000,L5,356.91,346.96,310.72,319.92,325.77,383.50,382.61,381.65,379.42,379.49,363.84,375.95,394.52,392.65,386.87,340.77,373.94,390.01,390.05,375.04,332.81,338.22,276.95,301.97,309.62,311.05,319.18,337.71,,,,
2005-11-01 21:41:44.104000,L5,380.30,364.49,347.61,357.48,371.14,396.07,389.70,404.54,401.22,393.56,389.26,417.76,431.52,425.36,418.50,387.18,412.20,404.02,400.46,386.26,360.08,358.65,351.77,351.76,361.50,358.85,364.45,379.16,,,,
2005-11-17 21:42:07.585000,L5,,,,,,,,,406.24,396.89,395.52,405.27,415.64,409.81,,,,,,,378.82,365.29,363.40,359.23,361.21,356.58,359.10,384.04,,,,
2006-01-20 21:43:37.291000,L5,380.04,364.44,334.87,339.93,372.01,408.64,398.20,418.54,405.72,391.48,396.55,404.50,414.43,410.20,398.47,388.92,402.37,405.26,407.38,399.12,368.75,360.26,354.59,354.20,349.52,345.68,347.76,367.53,,,,
2006-04-10 21:45:17.175000,L5,391.39,373.05,344.82,346.06,378.38,408.08,404.29,413.69,414.78,406.06,401.06,406.01,418.60,416.40,406.25,385.78,398.49,412.71,413.02,400.39,375.22,372.54,360.20,357.72,349.64,350.11,354.46,377.22,,,,
2006-06-13 21:46:13.914000,L5,356.74,344.30,314.43,322.74,323.29,388.52,389.89,391.92,391.44,388.08,374.27,378.59,396.63,385.05,389.50,360.13,377.42,383.74,391.15,369.97,,352.64,334.88,327.84,325.79,326.98,330.23,356.51,,,,
2006-06-29 21:46:28.892000,L5,,,,,313.14,349.40,368.38,336.80,338.37,359.36,326.22,346.57,369.04,378.28,381.99,363.17,382.01,388.50,382.76,365.25,259.05,355.90,338.71,335.03,329.13,331.85,334.70,359.92,,,,
2006-09-01 21:47:19.401000,L5,397.44,375.30,349.46,359.80,356.14,393.89,397.84,398.39,403.74,408.93,388.56,400.54,415.35,417.02,417.35,392.87,391.18,408.69,408.37,395.98,363.91,378.74,367.15,361.37,355.73,357.97,362.96,379.31,,,,
2006-09-17 21:47:31.164000,L5,399.13,376.27,350.86,360.02,358.88,389.43,393.25,402.18,416.73,415.53,400.11,408.12,421.94,422.96,408.57,385.93,396.92,410.73,407.75,392.15,360.83,381.49,370.83,364.81,356.74,354.85,361.50,380.04,,,,
2006-10-03 21:47:41.787000,L5,382.29,361.65,338.94,342.72,364.89,398.43,399.23,404.65,400.62,397.81,387.22,394.13,405.61,409.81,407.46,386.75,401.72,412.23,411.86,392.22,359.44,360.51,353.94,346.52,342.65,334.94,345.53,362.33,,,,
2006-12-06 21:48:41.029000,L5,358.01,330.97,319.57,306.93,323.13,341.89,343.30,363.68,353.39,343.91,353.88,362.55,380.67,390.33,363.58,360.18,358.31,349.88,353.93,333.25,317.56,315.06,312.35,304.96,306.62,314.28,325.12,342.17,,,,
2007-01-07 21:48:55.368000,L5,,,,,,361.13,363.48,374.84,361.84,357.94,345.94,359.26,375.15,367.42,344.42,353.81,357.18,357.87,369.54,351.08,323.90,331.48,321.49,315.53,310.55,310.04,314.56,332.28,,,,
2007-02-08 21:48:38.839000,L5,,,,,402.34,408.56,403.04,412.44,417.98,411.96,400.76,417.33,434.44,424.31,,403.24,410.75,414.09,405.98,396.90,368.57,375.88,365.77,364.78,355.64,361.28,366.21,381.66,,,,
2011-01-02 21:43:35.332000,L5,380.02,362.46,344.37,350.10,389.80,411.31,398.82,411.63,409.02,408.25,400.13,409.06,426.71,423.77,410.58,403.57,404.92,410.90,404.45,391.87,365.27,364.25,355.25,354.23,349.27,361.96,365.74,383.29,,,,
2011-03-07 21:43:36.874000,L5,396.59,373.50,353.67,349.34,390.93,413.75,405.65,420.12,416.36,411.33,407.58,413.71,423.79,419.72,414.15,398.11,403.62,406.57,410.39,390.42,370.26,367.36,357.68,356.72,349.53,346.23,350.82,366.47,,,,
2013-05-31 21:55:43.729000,L8,397.32,341.92,327.08,332.06,374.16,398.29,424.44,415.03,410.36,411.66,404.02,412.41,415.75,402.71,399.30,397.60,395.14,402.09,405.05,391.03,371.17,366.85,346.04,352.60,351.39,354.44,361.09,376.80,,,,
2013-08-19 21:55:42.209000,L8,359.76,346.43,320.79,328.97,374.83,391.95,389.66,423.27,418.66,416.08,421.44,415.16,422.92,423.80,,,,,,,,,,,,,367.10,378.35,,,,
2013-09-04 21:55:42.619000,L8,358.79,348.48,318.39,326.32,368.18,388.81,384.58,401.20,391.10,387.55,383.57,391.81,401.20,394.36,393.90,362.93,364.59,,380.11,360.96,331.29,278.76,331.59,327.05,274.54,328.90,333.59,348.68,,,,
2013-10-06 21:55:33.702000,L8,362.89,340.26,320.52,325.56,370.80,389.92,390.41,416.89,407.24,391.66,385.26,413.39,410.19,410.71,408.44,388.40,393.78,404.38,401.56,391.45,334.61,349.96,332.73,343.90,339.08,355.00,353.85,364.30,,,,
2013-12-09 21:55:16.438000,L8,326.62,307.48,294.27,303.07,337.40,357.83,353.59,364.90,359.00,357.24,351.34,359.59,373.90,365.68,354.51,,,,,,,,,,,,290.20,317.20,,,,
2014-01-10 21:54:55.235000,L8,365.05,343.46,327.73,327.12,364.56,386.86,386.32,396.30,389.38,387.83,383.41,390.46,430.97,396.68,406.77,374.03,376.48,402.28,411.80,373.59,343.07,346.13,333.63,332.14,327.22,329.73,332.43,345.29,,,,
2014-02-11 21:54:32.873000,L8,356.08,333.82,321.17,321.45,362.51,384.41,382.08,394.75,387.21,381.83,378.43,394.20,417.10,397.98,388.73,371.21,383.78,404.46,400.98,389.69,334.70,338.65,321.97,322.76,344.76,324.36,329.27,342.50,,,,
2014-03-31 21:53:53.631000,L8,353.68,332.60,319.18,317.69,360.01,382.88,379.53,389.18,387.22,374.69,377.49,385.59,395.87,389.55,380.21,368.60,372.20,355.11,384.40,372.01,326.06,336.51,318.07,323.57,321.56,326.06,328.57,343.36,,,,
2014-05-02 21:53:22.380000,L8,395.19,373.14,367.37,357.13,405.37,420.39,431.40,424.22,414.51,416.19,400.64,413.30,422.78,412.77,399.99,404.67,400.29,405.72,405.38,399.16,,,372.48,365.07,355.02,357.95,357.72,369.94,273.73,338.29,389.74,
2014-05-18 21:53:11.680000,L8,366.11,343.67,331.81,329.13,376.83,404.35,402.88,411.54,406.92,405.86,395.04,407.25,417.58,415.26,411.34,388.66,392.88,399.59,401.19,390.27,361.56,360.71,344.96,350.99,341.66,344.28,356.66,363.93,,,,
2014-06-19 21:53:23.387000,L8,313.27,315.10,295.12,307.57,347.74,366.51,366.21,373.78,367.59,369.19,359.50,369.76,380.94,376.05,374.45,359.73,356.46,325.41,371.90,363.07,305.53,317.48,265.54,274.08,312.13,315.43,313.75,332.39,,,,
2014-07-05 21:53:29.728000,L8,328.56,324.81,309.72,313.86,363.53,381.56,384.14,390.88,384.76,382.24,375.11,384.22,399.98,398.43,388.69,370.15,364.36,357.18,387.72,372.86,337.96,344.71,332.46,333.46,325.81,329.92,337.88,347.72,,,,
2014-07-21 21:53:33.067000,L8,,,,,,,,,421.40,420.38,420.42,424.50,430.83,418.47,410.97,,,,,,,,,,,,,,,,,
2014-08-06 21:53:41.801000,L8,359.62,344.10,315.03,327.64,382.11,393.90,427.67,418.98,407.13,414.80,393.69,410.92,420.04,415.98,398.34,414.74,375.78,389.81,408.48,394.71,375.30,362.08,371.57,346.61,351.39,366.68,,,,,,
2014-09-07 21:53:48.789000,L8,353.79,337.34,315.03,322.15,367.38,385.49,384.16,400.75,392.55,384.55,384.42,389.49,398.95,398.27,393.46,372.46,368.41,372.74,403.90,372.92,347.14,340.60,327.64,326.99,321.70,327.58,331.14,341.54,,,,
2014-09-23 21:53:45.463000,L8,366.79,344.74,325.63,327.75,,,,423.47,412.78,415.25,420.23,428.27,424.46,420.73,409.16,412.82,406.01,405.44,413.15,,,381.44,371.17,333.24,351.44,355.73,360.90,379.55,,,,
2014-10-25 21:53:52.818000,L8,361.75,343.77,323.20,324.97,374.31,388.39,380.02,405.13,408.42,412.98,377.44,390.62,417.89,409.48,407.61,400.44,374.35,365.52,401.11,392.99,352.38,362.09,331.50,346.45,333.88,340.38,347.43,340.59,,,,
2014-11-10 21:53:54.574000,L8,363.14,345.31,326.88,325.07,371.66,387.04,380.44,416.52,401.68,412.57,377.85,389.34,404.99,412.07,400.52,373.44,390.71,358.65,395.36,380.69,353.36,343.22,330.93,327.66,323.86,332.37,337.13,340.68,,,,
2015-01-13 21:53:42.692000,L8,323.28,317.78,322.97,295.29,,330.15,358.89,375.20,381.55,377.84,368.77,375.99,388.13,384.89,360.34,,,,,,,,,300.31,300.60,309.76,312.49,327.86,,,,
2015-01-29 21:53:37.750000,L8,365.33,343.04,330.29,319.13,426.62,436.76,441.76,406.81,411.92,,,,,,,373.56,385.02,366.67,395.88,401.15,384.44,379.52,372.15,338.60,341.32,353.88,362.79,378.50,,,,
2015-04-03 21:53:02.921000,L8,350.71,335.37,315.19,310.42,359.62,380.90,378.14,420.23,408.86,387.28,373.77,406.04,423.50,420.51,414.09,402.69,396.29,400.39,401.21,383.05,332.88,340.38,348.54,355.31,349.01,337.80,356.46,364.04,,,,
2015-04-19 21:53:02.761000,L8,362.79,353.16,328.10,324.56,372.67,393.66,393.61,405.96,408.31,396.11,388.72,406.47,409.80,414.60,404.09,386.85,386.99,394.64,399.64,383.52,351.12,360.04,356.63,352.12,352.12,349.59,356.64,370.67,,,,
2015-05-05 21:52:48.765000,L8,,,,,335.28,364.06,366.90,381.99,377.81,376.40,360.82,369.39,388.02,380.51,372.42,360.68,361.62,349.57,391.44,367.40,315.74,330.98,320.43,317.31,313.56,315.77,313.74,289.40,,,,
2015-06-06 21:52:52.670000,L8,384.70,376.04,345.78,359.69,415.32,403.43,406.53,407.17,414.56,406.11,409.21,403.21,416.33,406.69,400.36,391.03,389.96,396.71,400.39,388.13,374.05,364.11,360.65,354.25,346.11,361.52,359.12,369.75,358.17,388.73,401.86,365.07
2015-07-08 21:53:09.931000,L8,324.11,319.29,289.48,296.61,347.31,373.08,367.76,380.29,375.43,373.66,358.05,372.90,388.16,377.58,375.68,354.64,361.89,349.09,379.57,367.18,290.09,326.12,267.20,,,308.64,307.23,297.27,,,,
2015-08-25 21:53:27.637000,L8,361.86,347.42,328.69,321.93,372.81,393.74,396.53,406.36,396.04,398.85,390.75,398.52,410.17,402.91,398.18,393.47,385.87,395.53,400.90,386.68,359.49,359.60,341.02,342.06,351.98,342.18,352.32,359.29,,,,
2015-10-12 21:53:41.053000,L8,346.93,328.59,306.19,307.35,350.96,376.82,371.63,403.28,378.82,380.66,367.76,378.51,392.52,380.40,373.05,362.58,365.77,361.32,391.93,370.07,332.09,338.17,318.63,319.19,313.33,334.34,323.71,334.58,,,,
2015-11-13 21:53:46.761000,L8,360.57,340.38,320.73,318.33,360.23,387.52,383.57,412.04,396.58,401.36,407.29,400.18,415.20,400.91,402.28,386.54,392.88,379.38,398.81,378.10,348.31,361.79,339.66,337.90,333.42,331.03,336.05,347.55,,,,
2016-01-16 21:53:45.577000,L8,363.67,343.13,326.10,314.16,357.78,384.32,402.28,408.64,395.80,378.52,377.78,416.95,396.22,408.59,410.21,407.34,409.13,377.38,394.78,382.13,336.05,366.53,355.08,348.68,337.05,341.30,341.71,350.80,,,,
2016-02-01 21:53:43.370000,L8,361.90,341.66,327.29,317.39,359.69,385.86,379.21,394.35,399.03,382.95,382.12,391.88,396.69,392.01,382.73,371.67,377.75,368.80,392.73,373.27,340.72,336.75,322.61,323.04,322.44,330.91,334.16,348.78,,,,
2016-03-04 21:53:33.647000,L8,366.80,347.77,331.35,325.41,366.24,391.59,389.63,403.10,404.18,395.59,387.49,398.50,406.97,401.31,394.93,375.95,388.72,387.27,398.24,387.89,349.15,343.89,331.22,327.54,324.05,328.71,333.54,342.68,,,,
2016-03-20 21:53:27.214000,L8,362.15,339.97,327.80,320.25,366.57,390.84,389.49,395.46,390.99,383.06,366.21,354.50,343.48,,,,,,368.47,365.63,306.52,329.91,327.36,323.23,313.38,318.60,326.64,335.02,,,,
2016-04-05 21:53:18.618000,L8,364.92,343.46,328.99,321.21,360.56,386.47,394.79,402.32,413.09,394.09,383.84,391.54,399.61,392.64,384.07,369.33,370.62,369.37,393.27,372.30,349.50,342.28,,299.15,320.17,342.66,339.84,350.12,,,,
2016-05-23 21:53:17.616000,L8,,,,,,,,370.70,369.45,370.19,365.58,375.28,390.47,381.67,371.63,363.65,366.73,365.63,391.91,365.97,334.53,341.82,318.53,320.99,314.49,317.61,323.85,337.92,,,,
2016-07-26 21:53:40.722000,L8,,,,,310.35,333.34,349.15,363.83,364.81,364.60,344.95,354.99,370.28,361.72,359.72,347.14,349.46,341.69,362.84,353.54,277.15,307.81,252.41,,,292.33,304.27,294.98,,,,
2016-08-27 21:53:50.127000,L8,359.92,343.60,323.16,325.11,366.37,387.04,387.75,396.85,388.21,387.52,380.53,391.45,415.46,411.56,404.95,380.90,387.94,402.09,399.33,393.14,351.48,360.27,350.32,358.48,351.46,346.39,347.86,355.70,,,,
2016-09-12 21:53:54.163000,L8,364.54,345.21,326.88,325.74,368.76,390.27,390.74,417.30,409.08,412.03,383.08,403.66,421.95,399.90,394.20,385.17,392.60,389.58,398.73,383.33,349.44,355.93,340.99,348.47,333.76,344.19,354.62,348.01,,,,
2016-10-14 21:54:00.138000,L8,366.69,346.23,328.95,325.31,365.14,388.20,389.68,415.64,412.54,413.33,386.00,396.79,399.77,,,,399.86,386.29,400.35,390.62,351.07,277.94,,,,,,,,,,
2016-12-17 21:53:55.739000,L8,365.06,343.67,329.62,318.08,356.33,380.73,383.06,390.44,390.52,387.06,378.54,389.47,403.94,393.05,390.51,389.57,393.73,374.65,391.68,377.31,342.55,341.36,322.66,325.42,323.52,323.06,329.16,341.36,,,,
2017-02-03 21:53:41.480000,L8,365.46,346.53,328.23,319.92,357.21,385.18,380.04,390.77,390.94,385.98,380.32,388.40,397.24,393.24,382.78,380.97,389.31,376.45,384.15,378.72,343.36,341.43,330.73,329.19,327.50,333.48,340.63,351.41,,,,
2017-06-11 21:53:21.571000,L8,369.39,349.43,327.89,327.67,418.04,423.77,411.46,412.47,406.54,402.71,404.87,423.18,421.73,404.54,413.18,400.68,399.19,394.49,399.84,386.46,371.73,367.13,357.71,352.63,347.85,343.33,354.36,376.21,,,,
2017-07-29 21:53:37.367000,L8,359.87,338.30,319.33,318.10,390.86,408.02,397.83,417.53,408.81,401.60,388.55,400.89,418.30,402.21,407.84,401.25,388.34,402.91,401.23,380.74,363.58,362.38,343.23,345.66,349.76,346.32,354.54,369.27,,,,287.20
2017-08-14 21:53:43.292000,L8,374.65,351.54,330.03,331.22,368.11,397.65,398.91,408.91,407.37,398.34,396.21,402.25,413.78,410.33,400.29,388.85,391.01,403.82,397.42,382.63,359.81,360.02,347.56,348.65,341.73,338.52,347.17,362.11,,,289.54,
2017-08-30 21:53:46.660000,L8,351.84,331.73,318.98,317.26,356.52,384.86,382.22,393.63,389.81,382.47,377.75,398.91,399.24,392.93,384.55,375.11,374.79,386.43,396.64,378.52,347.30,347.13,334.92,349.42,327.03,330.08,352.61,359.73,,,,
2017-10-01 21:53:54.824000,L8,,,,,380.16,433.02,,,,,,,,,,,,,,,,,,,,,,,384.83,402.45,335.25,
2017-10-17 21:53:58.321000,L8,370.04,361.01,341.10,339.18,,,,,,,,,,,,,,,,,,,,,,,,362.13,315.38,315.46,,315.64
