dates,satname,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2001-09-25 21:54:04.740000,L7,274.61,230.39,,202.33,187.63,224.67,220.38,222.88,222.76,242.00,237.87,243.88,256.31,251.47,256.84,255.65,245.72,259.08,252.36,246.38,198.49
2001-09-25 21:54:28.694000,L7,246.37,230.43,,203.68,187.34,224.19,220.22,222.12,218.03,240.86,237.79,247.47,232.35,248.94,255.49,254.28,246.59,257.90,251.64,245.21,196.93
2001-10-11 21:53:46.024000,L7,303.24,239.08,,210.81,185.40,224.51,219.42,216.77,216.97,241.01,231.03,240.94,254.95,250.79,251.20,254.65,249.73,254.02,251.75,312.52,314.14
2001-10-11 21:54:09.862000,L7,304.04,238.96,,210.92,185.46,224.90,219.86,216.86,216.42,241.04,232.06,240.94,254.98,250.98,254.69,254.93,250.00,314.87,324.22,313.66,315.72
2001-12-30 21:54:13.275000,L7,261.16,216.31,157.62,204.55,186.82,225.52,226.13,222.73,196.62,247.56,238.09,231.93,201.07,250.93,255.28,260.63,247.08,259.73,254.03,250.42,194.56
2001-12-30 21:54:37.254000,L7,262.66,217.66,157.42,201.27,188.15,225.41,226.22,223.46,198.28,249.43,243.41,219.06,204.05,255.62,258.36,263.06,247.88,261.72,256.12,254.19,199.13
2002-01-31 21:54:26.647000,L7,256.16,214.50,162.24,193.86,183.75,223.69,221.94,222.00,200.25,242.09,237.83,232.89,194.14,243.43,227.92,259.58,246.75,260.40,253.00,249.36,201.61
2002-01-31 21:54:50.570000,L7,252.81,208.71,159.63,185.31,184.01,186.48,221.16,220.54,202.46,245.40,239.88,,,,,260.65,237.98,263.54,254.23,255.31,197.60
2002-02-16 21:54:54.191000,L7,,276.85,275.88,286.52,401.72,302.07,357.83,258.05,266.35,473.45,407.97,301.93,296.54,287.11,283.01,291.89,287.61,307.67,299.57,,
2002-05-23 21:54:18.991000,L7,,,,,,,,,,,,,195.69,195.69,244.25,252.17,245.55,,,,
2002-08-27 21:54:00.253000,L7,263.92,272.20,235.80,221.68,239.34,235.83,233.20,235.21,248.17,256.47,246.31,252.05,263.69,267.70,269.69,268.89,260.14,262.64,265.88,292.34,330.24
2002-09-12 21:53:31.762000,L7,383.64,,,188.46,185.89,223.56,218.96,217.64,197.76,276.29,241.71,235.62,256.82,,,,,,,,
2002-10-14 21:53:19.813000,L7,376.22,347.57,322.09,295.53,318.24,323.22,310.19,307.84,314.85,325.58,328.22,331.53,344.60,336.07,334.16,332.20,333.28,341.12,345.65,339.41,343.61
2002-10-14 21:53:43.769000,L7,372.91,345.32,318.06,293.76,315.73,320.38,306.81,305.56,312.93,323.60,327.10,329.55,341.68,333.50,332.74,329.94,332.06,340.07,342.83,337.63,341.92
2002-10-30 21:53:25.867000,L7,487.90,293.88,162.09,260.83,281.68,319.60,540.96,301.90,312.50,322.54,324.21,327.58,339.14,336.48,334.38,333.36,534.52,469.12,406.23,309.63,340.66
2002-12-01 21:53:52.985000,L7,257.03,198.76,,187.31,182.52,217.89,220.30,217.62,214.32,246.03,238.19,212.72,199.05,260.64,220.79,264.10,241.85,260.83,255.86,253.94,202.74
2002-12-01 21:54:16.937000,L7,260.49,202.61,158.14,193.40,184.98,307.49,307.33,306.49,216.63,248.05,243.28,220.68,235.19,260.70,229.29,265.91,250.39,261.37,259.28,256.74,207.24
2003-01-18 21:54:06.301000,L7,240.19,197.35,,,185.03,227.01,220.17,220.81,194.77,245.11,238.95,232.75,256.72,240.63,225.13,261.16,247.96,259.49,252.57,246.41,202.75
2003-01-18 21:54:30.278000,L7,238.84,196.24,,,,,218.10,218.29,195.04,242.60,236.70,231.27,200.41,239.59,225.02,257.66,246.19,257.53,250.94,244.79,202.18
2003-03-23 21:54:16.760000,L7,,,,213.53,190.98,224.15,219.35,227.56,244.36,241.19,248.89,254.04,262.92,245.19,244.63,252.99,241.65,257.57,250.09,246.11,198.97
2003-03-23 21:54:40.711000,L7,188.59,,,,,,216.87,222.85,236.60,232.48,243.13,205.19,211.86,221.47,208.78,249.15,229.98,253.80,247.27,242.77,186.15
2003-05-26 21:54:19.958000,L7,418.09,412.02,399.59,473.78,485.00,532.86,467.54,368.18,364.50,378.04,377.55,360.78,364.14,370.63,370.28,371.28,395.12,359.37,286.24,294.77,289.86
2003-05-26 21:54:43.917000,L7,399.49,371.26,362.97,396.81,377.32,364.40,350.65,338.28,351.81,364.71,351.74,354.25,356.09,354.99,360.07,358.17,369.24,350.10,346.65,335.21,339.58
2003-10-25 21:43:40.253000,L5,246.23,205.48,168.17,241.09,266.07,274.64,272.49,266.36,274.98,283.74,286.45,290.34,291.34,290.57,291.92,293.48,275.37,271.05,268.07,268.51,260.99
2003-10-25 21:44:04.226000,L5,248.00,206.89,169.28,244.72,267.54,277.08,273.85,267.84,275.92,284.69,287.59,292.62,293.04,292.15,293.58,294.95,278.59,271.97,271.03,271.27,262.61
2004-02-14 21:44:33.705000,L5,226.01,176.32,,,228.31,236.29,227.52,212.27,221.28,231.85,238.52,,,184.01,248.39,241.25,215.70,,,218.17,223.13
2004-04-02 21:44:54.996000,L5,264.23,214.60,172.35,238.59,260.25,264.97,262.45,256.51,267.20,270.26,268.20,274.99,279.72,279.76,283.17,280.85,275.57,266.64,268.78,259.32,258.62
2004-04-02 21:45:18.969000,L5,266.41,216.56,175.33,241.06,261.60,268.13,265.44,258.36,271.16,272.19,271.26,278.55,281.43,282.55,284.43,282.80,277.53,269.60,273.64,262.89,260.41
2004-04-18 21:45:25.586000,L5,266.60,227.02,181.21,245.14,260.76,262.67,261.53,254.63,266.06,270.35,277.73,275.45,276.52,280.10,281.95,283.42,277.33,273.03,276.63,267.55,265.34
2004-04-18 21:45:49.558000,L5,357.07,326.75,360.94,312.69,334.24,374.78,328.88,336.66,408.67,319.36,317.87,322.65,324.68,335.71,335.19,356.42,346.39,350.48,351.28,331.77,348.15
2004-05-04 21:45:52.076000,L5,,,,,204.66,226.01,217.73,203.56,215.46,,,,,,,,,,,,217.36
2004-05-04 21:46:16.049000,L5,,,,,,,,,,,,,,,,,,,,,217.03
2004-05-20 21:46:44.438000,L5,,,,,222.26,228.42,230.45,217.98,218.89,228.57,240.87,,,,,,,,,,
2004-06-21 21:47:16.748000,L5,,,,,,,,,,,,,,,,,,190.92,238.94,222.28,225.04
2004-07-07 21:48:09.180000,L5,,,,,,,,,,,,,182.13,179.11,247.06,242.59,175.19,,,,
2004-07-23 21:48:09.192000,L5,,,,,222.51,210.87,221.10,216.54,217.72,225.37,239.12,,,,,,,202.46,233.68,216.62,221.93
2004-07-23 21:48:33.165000,L5,,,,,,,217.80,213.24,213.37,203.03,237.31,,,,,,,193.64,230.64,212.36,219.47
2004-09-25 21:49:43.196000,L5,249.29,202.08,158.88,232.25,258.59,261.45,261.45,258.10,266.35,272.39,274.29,281.42,283.31,282.72,283.94,282.46,271.91,266.36,264.13,260.04,252.95
2004-09-25 21:50:07.312000,L5,249.63,202.46,159.40,232.57,259.16,261.77,261.95,259.23,266.83,272.77,274.88,281.78,283.65,283.52,284.29,283.72,272.31,267.10,264.59,260.51,253.37
2005-01-15 21:51:45.464000,L5,266.22,200.99,171.46,232.93,254.94,256.94,252.56,253.31,262.56,268.37,267.45,275.46,281.99,284.04,287.18,286.05,279.77,269.66,268.50,264.09,259.45
2005-01-15 21:52:09.437000,L5,268.82,203.52,172.68,234.46,256.97,258.67,254.26,255.52,264.02,270.33,269.97,277.52,284.51,285.73,289.46,288.55,282.08,271.69,271.33,265.62,262.21
2005-03-20 21:52:38.190000,L5,,,,,210.10,232.24,225.98,210.54,230.46,238.75,244.22,,,,261.99,244.30,241.45,213.35,237.43,231.12,232.28
2005-04-21 21:52:46.920000,L5,262.80,219.48,190.81,242.27,260.13,265.05,260.00,253.95,263.57,273.46,277.45,271.89,278.59,281.36,287.69,285.36,277.08,271.85,266.76,265.15,261.65
2005-05-23 21:53:00.685000,L5,,,,,,217.14,219.34,206.14,221.18,226.52,,,,,,,,,,,
2005-06-08 21:53:09.034000,L5,,,,,224.77,234.78,222.82,222.42,229.87,242.55,246.94,232.73,238.37,182.10,251.62,254.45,235.82,210.25,239.49,223.49,228.81
2005-06-08 21:53:33.007000,L5,,,,,,231.27,221.28,221.00,224.29,229.49,245.54,,217.94,177.82,249.13,253.72,231.74,,,,
2005-11-15 21:54:02.336000,L5,355.30,335.95,200.48,236.82,264.44,271.61,264.24,262.66,280.08,263.45,270.98,266.53,269.61,263.25,,,,,,,
2005-11-15 21:54:26.309000,L5,291.55,223.59,199.87,237.70,265.97,273.43,265.84,263.66,279.86,264.24,273.26,267.57,271.78,265.25,,,,,,,
2006-02-19 21:56:15.936000,L5,283.65,277.29,277.88,285.46,297.43,289.98,282.49,275.30,286.39,294.88,298.80,298.28,300.56,300.78,301.36,304.68,302.01,296.09,294.75,285.37,287.57
2006-02-19 21:56:39.909000,L5,283.30,276.13,277.64,286.59,298.59,290.42,281.75,275.04,286.76,295.55,299.28,299.33,300.28,302.02,302.18,304.69,301.90,297.00,295.92,286.64,287.58
2006-04-08 21:57:12.628000,L5,263.19,211.97,182.70,234.19,258.39,261.87,257.25,256.76,264.56,268.94,273.96,275.36,280.98,280.85,278.72,281.11,274.13,271.70,269.01,264.18,259.48
2006-04-08 21:57:36.601000,L5,260.13,211.54,182.40,233.19,256.92,260.39,256.08,255.96,262.63,267.09,272.14,272.72,279.39,278.18,278.24,280.03,272.84,269.56,268.08,262.59,257.67
2007-01-05 22:00:28.480000,L5,,,,,,,,,,,,,,,248.48,249.83,240.83,225.45,240.21,187.00,231.02
2008-12-25 21:50:10.387000,L5,210.90,182.86,161.62,,213.54,235.40,227.34,218.74,227.62,231.29,239.60,,,,,,,195.09,225.64,221.74,219.15
2009-11-26 21:56:28.873000,L5,,,,,,,,,,,,,277.14,272.25,275.88,274.39,263.78,254.73,262.85,259.25,253.59
2010-01-13 21:56:25.416000,L5,234.13,194.00,165.00,,231.99,242.32,232.54,214.57,242.36,241.10,242.71,,,,,,,216.99,235.26,230.69,228.75
2010-02-14 21:56:32.865000,L5,222.77,182.28,161.26,,,,,,,,,,,,,,,,,,
2010-10-28 21:55:27.339000,L5,265.64,266.65,276.95,277.14,288.86,289.90,281.58,283.08,291.42,300.68,298.43,306.33,309.32,306.54,310.15,312.68,305.22,307.79,303.87,301.90,305.25
2010-10-28 21:55:51.312000,L5,265.83,266.60,277.30,278.39,288.61,290.63,281.13,282.87,291.16,301.23,299.15,305.82,309.46,307.42,308.01,312.62,308.15,308.18,301.89,302.63,305.54
2010-11-13 21:55:25.438000,L5,220.14,181.89,159.88,,231.28,245.59,234.70,220.85,231.43,233.72,250.00,229.68,,,,,,,,,
2010-12-31 21:55:32.560000,L5,263.92,210.83,184.31,238.14,259.57,269.78,262.61,260.63,272.97,272.02,279.47,275.58,284.15,285.06,275.97,278.51,272.77,265.09,270.64,265.66,262.05
2010-12-31 21:55:56.533000,L5,,,,,,,,,,,,,,203.61,251.92,246.16,229.56,227.25,242.14,237.10,234.92
2013-04-11 22:07:51.092000,L8,190.62,,,,,,,,,,,,,259.38,246.55,240.07,250.18,250.40,256.72,249.16,238.88
2013-05-29 22:07:41.466000,L8,189.23,,,,,,,209.38,192.86,198.06,231.73,,,,,,,,,242.75,211.67
2013-06-30 22:07:36.163000,L8,,,,224.57,182.48,190.73,,210.96,191.55,195.24,,,176.86,192.91,245.90,230.27,,,,241.99,240.14
2013-08-17 22:08:03.120000,L8,191.02,,,,,,,,,,,,,192.33,243.48,181.83,,240.47,238.24,243.29,236.46
2013-09-02 22:07:40.639000,L8,,,,,,,,,,,,,,,,,,,,203.65,235.13
2013-09-02 22:08:04.598000,L8,185.79,,,,,,,218.22,193.04,191.39,250.48,,,,,,,225.11,225.26,242.43,236.87
2013-10-20 22:07:26.886000,L8,187.99,,,,,,228.48,216.35,193.05,,,,,,,,,,,,
2013-11-05 22:07:22.900000,L8,194.98,164.52,,,,,,,,,,,,,,,,,,,
2013-11-05 22:07:46.855000,L8,198.10,166.92,,,,,233.37,205.38,194.77,,,,,,,,,,,,
2013-11-21 22:07:13.797000,L8,199.41,173.95,,,,,,,,,,,201.87,269.50,257.28,230.00,254.04,252.00,256.10,252.38,247.15
2013-11-21 22:07:37.752000,L8,198.08,172.58,,,,,,,,,,,203.27,265.84,257.67,239.21,253.27,252.19,255.76,250.21,244.33
2013-12-07 22:07:14.870000,L8,196.78,167.88,,,,,,,,,,,,,,,,,,,
2014-01-24 22:06:45.554000,L8,189.09,,,,,,,,,,,,,,,,,,,,
2014-01-24 22:07:09.509000,L8,187.93,,,,,,,,,,,,,,,,,,,,
2014-02-09 22:06:33.299000,L8,200.18,194.62,,235.03,247.41,244.93,239.83,240.35,254.55,262.12,260.49,264.69,266.33,269.72,271.60,269.43,265.89,265.55,263.01,255.60,254.32
2014-02-09 22:06:57.254000,L8,188.96,,,,,,,,,,,,,,,,,,,240.89,230.92
2014-02-25 22:06:20.497000,L8,187.76,,,,,,,210.73,192.73,194.99,,,,,,,,,,201.96,230.43
2014-02-25 22:06:44.447000,L8,188.08,,,,,,,210.13,192.72,193.64,,,,,,,,,,,
2014-03-29 22:05:52.007000,L8,275.45,177.21,,232.50,247.66,245.60,240.75,243.67,255.05,261.24,262.01,259.88,267.70,270.50,268.97,267.14,261.06,261.88,260.98,253.70,249.56
2014-03-29 22:06:15.961000,L8,284.13,180.09,,233.63,249.72,247.46,242.42,245.25,256.55,261.73,263.41,263.21,268.86,271.35,270.51,269.55,263.49,262.52,262.38,254.63,251.42
2014-04-30 22:05:22.578000,L8,187.65,,,,,,,,,,,,,,,,,,,228.51,236.56
2014-04-30 22:05:46.536000,L8,187.00,,,,,,,,,,,,,,,,,,,,235.65
2014-05-16 22:05:09.831000,L8,182.87,,,,,,,,,,,,,,,,,,,225.82,234.79
2014-08-04 22:05:38.545000,L8,191.64,,,,,,,,,,,,,,,,,,,243.42,234.32
2014-08-20 22:05:42.763000,L8,,,,,,,176.44,211.87,192.85,203.72,245.63,,193.23,194.27,197.81,186.60,,,184.57,243.17,234.95
2014-08-20 22:06:06.726000,L8,,,,,,,175.68,208.64,192.50,199.41,243.92,,190.84,193.68,195.94,185.16,,,,242.85,234.46
2014-11-08 22:05:52.173000,L8,187.98,,,,,,,,,,,,,,,,,,,,
2014-11-08 22:06:16.124000,L8,189.13,,,,,,230.43,207.46,194.82,,,,,,,,,,,245.82,236.93
2015-02-28 22:05:24.487000,L8,187.74,,,,,,,,,,,,,,,,,,,245.46,230.66
2015-02-28 22:05:48.437000,L8,184.68,,,,,,,,,,,,,,,,,,,,
2015-06-20 22:05:20.970000,L8,,,,,,,,,243.83,196.90,253.72,193.34,201.36,202.30,246.12,,,239.73,235.35,247.95,238.87
2015-07-06 22:05:06.214000,L8,236.68,194.90,163.85,234.38,302.27,301.19,297.64,276.06,312.08,319.36,323.34,292.22,280.38,277.62,324.19,304.34,325.95,269.56,264.30,282.68,290.01
2015-07-06 22:05:30.173000,L8,237.68,196.54,165.05,235.85,303.15,301.75,299.75,276.86,313.48,321.21,324.63,295.75,334.15,278.21,326.76,307.91,330.15,270.55,265.65,284.39,328.76
2015-07-22 22:05:13.606000,L8,,,,,,,,,,,,,,,,,,,,241.78,209.04
2015-07-22 22:05:37.569000,L8,,,,,,,,,,,,,,,,,,,,242.47,235.87
2015-08-23 22:05:24.610000,L8,186.35,,,,,,,,,,,,,,,,,,,236.41,202.59
2015-08-23 22:05:48.569000,L8,187.05,,,,,,,,,,,,,191.32,244.72,,,,,,
2015-10-26 22:06:07.756000,L8,188.90,161.92,,,230.16,233.47,230.11,204.42,245.23,,,,,,,,,,,,
2015-12-29 22:06:09.164000,L8,,,,,,,,,,229.74,218.61,,,248.86,249.90,257.87,247.87,233.20,248.84,252.06,246.81
2016-03-02 22:05:31.567000,L8,222.53,190.68,,235.08,248.15,243.35,239.68,241.41,255.35,261.52,262.15,263.47,263.64,252.35,259.48,257.48,255.90,,,,
2016-03-02 22:05:55.525000,L8,215.84,,,,,188.79,218.52,229.75,249.51,254.59,250.59,198.53,196.41,201.83,180.33,,,,,,
2016-04-19 22:05:11.034000,L8,,,,,,,,,,,,,,,,,,,237.92,241.98,234.48
2016-04-19 22:05:34.992000,L8,,,,,,,,,,,,,,,,,,,,240.62,232.54
2016-05-21 22:05:14.459000,L8,,,,,,,,203.43,192.61,192.73,251.79,,,,,,,,,242.10,237.97
2016-05-21 22:05:38.418000,L8,,,,,,,,,,,,,,,,,,,,,236.53
2016-09-10 22:05:51.530000,L8,204.78,169.04,,233.85,248.17,248.39,243.94,246.13,257.28,263.39,265.43,266.30,270.71,267.32,266.31,264.11,263.43,257.05,259.42,254.59,257.05
2016-09-10 22:06:15.488000,L8,185.92,,,,,,191.00,204.92,246.41,,,,,,,,,,,212.94,235.76
2016-10-12 22:05:57.250000,L8,,,,,,,228.83,203.52,244.40,,,,,,242.62,,,,,242.94,235.26
2016-10-12 22:06:21.213000,L8,,,,,,,228.74,203.95,244.64,195.85,250.43,,,,,,,,236.36,243.00,235.55
2016-10-28 22:05:59.220000,L8,187.32,,,,,,230.35,208.84,193.17,,,,,,,,,,,244.73,237.73
2016-10-28 22:06:23.178000,L8,257.32,173.61,161.77,233.03,250.31,252.33,246.65,248.06,261.62,268.55,272.08,268.72,276.54,278.68,277.33,271.21,272.54,261.68,267.44,257.45,263.31
2016-12-15 22:06:18.115000,L8,189.87,,,,,,,205.78,246.64,,,,,,,,,,,246.88,235.39
2017-01-16 22:05:47.126000,L8,232.66,,,229.59,246.03,244.23,239.33,241.77,254.27,259.21,259.29,,,264.03,257.68,216.47,258.16,256.94,254.73,254.46,250.14
2017-01-16 22:06:11.085000,L8,253.05,195.72,171.10,235.91,252.23,250.70,246.76,249.02,259.67,265.52,268.11,265.77,271.57,274.11,273.41,273.00,270.58,265.88,266.24,261.61,265.47
2017-02-01 22:05:40.248000,L8,,,,230.61,247.17,241.27,237.84,242.49,252.12,260.08,260.20,,,265.47,257.64,265.20,255.68,259.62,252.91,253.92,249.51
2017-03-05 22:05:27.019000,L8,189.85,,,,,,229.07,231.36,244.76,209.63,246.30,,,,,,,,,244.55,234.05
2017-03-05 22:05:50.977000,L8,188.00,,,,,,,,,,,,,,,,,,,242.30,228.98
2017-04-06 22:05:10.007000,L8,189.66,,,,,,,,,,,,,,,,,,,,
2017-04-06 22:05:33.966000,L8,192.52,,,,,,,,,,,,,,,,,,,,
2017-05-08 22:04:59.325000,L8,,,,,,,,,,,,,,,,,,,,,165.18
2017-05-08 22:05:23.284000,L8,,,,,,,231.93,206.91,247.54,213.35,251.20,,,,,,,,,241.73,240.57
2017-05-24 22:05:10.453000,L8,190.00,,,,,,,,,,,,,,,,,,,241.51,242.12
2017-05-24 22:05:34.407000,L8,189.89,,,,,,,,,,,,,,,,,,,241.67,243.00
2017-06-25 22:05:23.687000,L8,,,,,,,,205.71,194.19,204.19,,,,,,,,,,,
2017-06-25 22:05:47.638000,L8,,,,,,,,206.24,194.23,204.41,,,,,,,,,,,
2017-07-11 22:05:26.464000,L8,203.22,,,227.56,243.12,242.55,235.89,211.99,242.69,258.54,258.31,200.89,201.30,244.06,250.52,196.83,198.55,184.15,247.65,247.34,245.01
2017-07-11 22:05:50.423000,L8,197.72,,,,,,,,,,,,,,,,,,,,
2017-08-12 22:06:04.307000,L8,,,,,,,,205.54,193.15,,,,,,,,,,,244.48,237.62
2017-12-02 22:05:46.939000,L8,184.75,,,,,,,,,,,,,,,,,,,,
2017-12-02 22:06:10.894000,L8,251.41,201.39,,236.14,250.11,247.82,239.99,245.37,256.71,264.48,264.04,265.04,270.62,271.90,269.57,272.66,266.56,263.18,259.26,259.13,257.82
2018-01-19 22:05:38.704000,L8,198.22,,,234.01,245.88,244.04,238.81,240.97,197.79,223.55,254.31,,181.21,263.56,262.92,260.70,201.10,254.60,254.39,254.03,250.78
2018-01-19 22:06:02.658000,L8,192.89,,,,,,,,,,,,,,,,,,,,
2018-03-08 22:05:15.942000,L8,188.44,,,,,,,,,,,,,,,,,,,,
2018-03-08 22:05:39.901000,L8,188.53,,,,,,,,,,,,,,,,,,,,
2018-04-25 22:04:50.953000,L8,,,,,,,,210.23,186.28,196.80,,,,,,,,,,241.74,235.32
2018-04-25 22:05:14.903000,L8,,,,,,,229.70,231.57,244.50,208.34,251.03,,,242.81,247.40,186.01,,,,198.85,238.73
2018-05-27 22:04:28.824000,L8,,,,,,,,203.21,189.09,209.19,169.85,,,,,,,,,,
2018-06-28 22:04:40.307000,L8,189.84,,,225.54,185.91,232.54,230.36,205.73,189.13,,,,198.00,197.91,246.23,196.50,,,,243.39,239.84
2018-06-28 22:05:04.262000,L8,190.33,,,220.49,187.64,232.18,230.82,209.70,190.00,244.68,253.73,,170.19,199.09,247.92,248.96,,,,244.27,241.37
2018-10-02 22:05:23.291000,L8,185.11,,,,,,,,,,,,,191.95,240.02,173.39,,,,212.73,234.79
2018-10-02 22:05:47.245000,L8,188.16,,,,,,230.18,231.47,186.39,,,,,242.88,243.00,182.60,,,,244.81,236.86
2018-10-18 22:05:29.751000,L8,186.67,,,,,,,,,,,,,,,,,,,224.03,234.90
2018-10-18 22:05:53.709000,L8,260.31,167.34,,233.83,244.75,246.66,240.67,243.54,256.08,262.67,265.02,266.52,270.29,270.08,269.43,268.53,266.12,257.84,256.77,257.18,257.73
2018-11-03 22:05:33.462000,L8,192.05,,,,,,,,,,,,,,,,,,,241.71,233.37
2018-12-05 22:05:56.093000,L8,189.04,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:29.894000,L8,191.21,,,,,,,,,,,,,,,,,,,,
2019-01-06 22:05:53.844000,L8,191.22,,,,,,,,,,,,,,,,,,,,
2019-01-22 22:05:26.296000,L8,246.52,196.07,164.25,242.12,253.22,249.96,245.40,248.57,261.03,266.18,268.68,270.07,275.20,274.55,273.95,273.82,272.13,266.26,268.05,265.42,264.19
2019-01-22 22:05:50.255000,L8,247.21,196.39,164.66,242.27,253.52,250.48,246.11,248.56,261.80,266.62,268.91,270.31,275.84,274.87,274.06,273.89,272.54,265.71,268.70,265.29,265.15
2019-04-12 22:05:06.784000,L8,188.57,,,,,,,,,,,,,,,,,,,,
2019-04-12 22:05:30.743000,L8,189.96,,,,,,,,,,,,,,,,,,,,
2019-06-15 22:05:27.936000,L8,,,,,,,,,,,,,197.97,262.30,248.28,260.26,187.14,253.90,245.54,249.15,248.21
2019-06-15 22:05:51.895000,L8,,,,,,,,,,,,,,,,,,,,,237.87
2019-07-17 22:05:35.131000,L8,,,,,,,,,,,,,,,,,,,,,239.17
2019-07-17 22:05:59.094000,L8,,,,,,,,,,,,,,,244.32,,,,,,240.41
2019-08-02 22:05:42.028000,L8,,,,,241.31,239.35,,,,,,,,,,,,,,231.12,239.91
2019-08-02 22:06:05.991000,L8,,,,,242.60,228.47,,,,,,,,,,,,,,237.71,242.13
2019-09-19 22:05:56.310000,L8,187.92,,,,,,,213.56,245.28,205.96,169.89,,,,,,,,,244.30,236.88
2019-09-19 22:06:20.269000,L8,187.89,,,,,,,211.73,245.23,205.28,168.96,,,,,,,,,244.11,236.34
