dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2004-05-20 21:46:20.465,265.32000000000005,215.57999999999998,,228.5566666666667,240.394,247.362,243.356,233.37800000000001,242.96999999999997,240.496,253.02399999999997,223.805,270.98,225.44,267.8825,265.44,257.89,305.69666666666666,249.64,241.77999999999997,237.93400000000003,L5
2004-05-20 21:46:44.438,265.32000000000005,215.57999999999998,,228.5566666666667,232.23666666666668,243.26833333333335,240.33333333333334,229.49,236.96833333333333,240.496,253.02399999999997,223.805,270.98,225.44,267.8825,265.44,257.89,305.69666666666666,249.64,241.77999999999997,237.93400000000003,L5
2004-06-21 21:47:16.748,265.32000000000005,215.57999999999998,,228.5566666666667,232.23666666666668,243.26833333333335,240.33333333333334,229.49,236.96833333333333,240.496,253.02399999999997,223.805,270.98,225.44,267.8825,265.44,257.89,278.655,247.68599999999998,238.41,235.99333333333334,L5
2004-07-07 21:47:45.207,265.32000000000005,215.57999999999998,,228.5566666666667,232.23666666666668,243.26833333333335,240.33333333333334,229.49,236.96833333333333,240.496,253.02399999999997,218.86333333333334,270.98,225.44,263.616,260.742,257.89,260.93600000000004,247.68599999999998,238.41,235.99333333333334,L5
2004-07-23 21:48:09.192,265.32000000000005,215.57999999999998,,228.5566666666667,232.23666666666668,243.26833333333335,237.10285714285715,227.07285714285715,233.6057142857143,234.42166666666665,250.375,218.86333333333334,270.98,225.44,263.616,260.742,257.89,249.82000000000002,244.78666666666663,234.1783333333333,233.65714285714284,L5
2004-07-23 21:48:33.165,265.32000000000005,215.57999999999998,,228.5566666666667,232.23666666666668,243.26833333333335,237.10285714285715,224.47750000000002,230.46125,227.86999999999998,247.96,218.86333333333334,270.98,225.44,263.616,260.742,257.89,249.82000000000002,244.78666666666663,234.1783333333333,233.65714285714284,L5
2004-09-25 21:49:43.196,265.32000000000005,215.57999999999998,,236.88,235.5683333333333,246.3016666666667,240.80428571428573,228.91625,234.83875,232.15857142857143,251.94285714285715,238.9333333333333,280.79,281.09,269.18199999999996,266.764,266.34,251.84857142857143,251.9083333333333,239.39499999999998,236.65714285714284,L5
2004-09-25 21:50:07.312,259.6333333333334,210.70000000000002,158.39,235.485,238.6257142857143,248.3171428571429,243.20125000000002,232.08222222222224,238.1866666666667,237.04125,254.61625,249.29000000000002,280.9925,281.5,271.4633333333333,269.2633333333333,267.21799999999996,253.45625,253.54285714285712,242.16,238.53875,L5
2005-01-15 21:51:45.464,258.475,202.185,165.99,232.81333333333336,257.1233333333334,259.93,248.04250000000002,237.85,243.372,241.234,257.408,279.3966666666667,282.69,283.0933333333333,285.1266666666666,283.9766666666667,274.8233333333333,249.3825,257.335,249.54500000000002,246.4425,L5
2005-01-15 21:52:09.437,261.92333333333335,202.63,168.22,233.22500000000002,257.08500000000004,259.615,249.286,240.795,246.81333333333336,246.08333333333334,259.50166666666667,278.9275,283.145,283.7525,286.21,285.12,276.6375,253.84399999999997,260.134,252.76,249.596,L5
2005-03-20 21:52:38.190,261.92333333333335,202.63,168.22,233.22500000000002,257.08500000000004,259.615,257.1775,256.4725,264.75,270.9725,271.6025,278.9275,283.145,283.7525,286.21,285.12,276.6375,268.74499999999995,267.595,262.695,250.11800000000002,L5
2005-04-21 21:52:46.920,266.77,208.81000000000003,179.02666666666667,237.62666666666667,258.3533333333333,261.02,256.40333333333336,255.38666666666668,264.3533333333333,271.7633333333333,272.59,275.74333333333334,282.78333333333336,284.45666666666665,289.05,287.7633333333334,280.8533333333333,272.7,270.3,266.2833333333333,252.31,L5
2005-06-08 21:53:09.034,266.77,208.81000000000003,179.02666666666667,237.62666666666667,258.3533333333333,253.25,256.40333333333336,245.2425,264.3533333333333,271.7633333333333,264.9325,275.74333333333334,282.78333333333336,284.45666666666665,289.05,287.7633333333334,280.8533333333333,272.7,270.3,266.2833333333333,252.31,L5
2005-06-08 21:53:33.007,266.77,208.81000000000003,179.02666666666667,237.62666666666667,258.3533333333333,248.65,256.40333333333336,240.144,264.3533333333333,271.7633333333333,260.826,275.74333333333334,282.78333333333336,284.45666666666665,289.05,278.95750000000004,280.8533333333333,272.7,270.3,266.2833333333333,252.31,L5
2005-11-15 21:54:02.336,,,200.48,236.82,264.44,243.9333333333333,264.24,232.40666666666667,280.08,263.45,252.4466666666667,266.53,269.61,263.25,,252.54,,,,,,L5
2005-11-15 21:54:26.309,,,202.13,237.92000000000002,265.99,251.7025,265.65999999999997,240.6475,282.765,264.78999999999996,258.0975,267.82000000000005,271.78499999999997,266.975,,252.54,,,,,,L5
2006-02-19 21:56:15.936,282.61,,202.13,237.92000000000002,275.8833333333334,278.41333333333336,270.75333333333333,267.33333333333337,283.58666666666664,274.40333333333336,281.09999999999997,277.5133333333333,281.00333333333333,277.8533333333333,299.98,303.07,300.5,294.62,293.51,283.83,285.95,L5
2006-02-19 21:56:39.909,282.425,,202.13,237.92000000000002,281.1375,281.0625,273.14,268.94500000000005,284.0625,279.3775,285.26,282.6175,285.53,283.6075,300.4,303.09000000000003,300.49499999999995,295.07,294.1,284.47,285.96000000000004,L5
2006-04-08 21:57:12.628,276.0133333333333,211.97,195.65333333333334,236.67666666666665,276.588,277.224,269.962,266.508,280.162,277.29,283.0,281.166,284.62,283.056,293.17333333333335,295.7633333333334,291.70666666666665,287.28,285.7366666666667,277.70666666666665,277.1333333333334,L5
2006-04-08 21:57:36.601,272.76,212.325,192.58499999999998,236.105,273.59,274.6483333333333,267.8433333333333,265.0266666666667,277.575,275.8966666666667,281.49833333333333,280.08,284.02333333333337,282.72333333333336,289.85,292.26,287.36249999999995,283.385,281.9275,274.3375,272.76750000000004,L5
2006-07-13 21:59:02.335,272.76,212.325,183.03999999999996,222.17666666666665,267.26,269.302,262.486,265.5325,265.394,271.988,285.74,286.21000000000004,290.14250000000004,290.5975,280.15999999999997,283.05,287.36249999999995,283.385,273.01599999999996,274.3375,263.308,L5
2007-01-05 22:00:28.480,,,,197.95,226.74,245.24,236.69,,227.05,234.14,,,,,241.4,246.21,,,237.12,,226.3,L5
2007-09-18 21:58:42.182,275.43,239.39,,275.53,,295.3,290.07,,301.98,,316.44,310.94,312.92,,311.92,311.35,312.78,305.11,303.55,301.36,,L5
2008-12-25 21:50:10.387,250.27,212.41,190.16,242.27,,274.43,264.52,266.02,269.99,,279.59,276.89,275.19,271.62,276.55,276.09,265.99,262.04,266.08,262.83,258.4,L5
2009-11-26 21:56:28.873,,,,,,,,,,,,,,,,,,206.98,229.43,225.11,222.46,L5
2010-01-13 21:56:25.416,233.04,192.72,163.89,,,,230.52,,240.82,237.91,241.28,,,,,,,208.665,231.71,227.075,224.965,L5
2010-02-14 21:56:32.865,230.46499999999997,190.215,165.12,,227.53,243.44,228.92000000000002,,240.015,235.34,240.16,,,,,,,210.8166666666667,231.59666666666666,214.58333333333334,223.22,L5
2010-10-28 21:55:27.339,265.64,,,277.14,,,,283.08,,,,306.33,309.32,306.54,310.15,312.68,305.22,,303.87,301.9,,L5
2010-10-28 21:55:51.312,265.735,,,277.765,,,,282.975,,,,306.075,309.39,306.98,309.08,312.65,306.685,,302.88,302.265,,L5
2010-11-13 21:55:25.438,265.735,,,277.765,226.12,243.11,232.37,282.975,229.38,226.42,247.14,306.075,309.39,306.98,309.08,312.65,306.685,,302.88,302.265,,L5
2010-12-31 21:55:32.560,265.13,210.83,184.31,264.5566666666667,242.845,256.445,247.49,275.52666666666664,229.38,226.42,263.305,295.91,300.97666666666663,299.67333333333335,298.04333333333335,301.27,295.38,265.09,292.1333333333333,290.06333333333333,262.05,L5
2010-12-31 21:55:56.533,265.13,210.83,184.31,264.5566666666667,242.845,256.445,247.49,275.52666666666664,229.38,226.42,263.305,295.91,300.97666666666663,296.19,293.8675,294.9675,290.42,265.84,287.94,284.62,261.945,L5
2013-04-11 22:07:51.092,190.17,,,,,,,,,,,,,200.38,245.23,220.74,195.45,249.04,256.17,248.83,237.72,L8
2013-05-29 22:07:41.466,189.325,,,,,,,207.72,192.52,196.56,254.65,,,200.38,245.23,220.74,195.45,249.04,256.17,248.83,237.72,L8
2013-05-29 22:08:05.425,189.325,,,,,,230.03,210.675,192.99,199.985,255.74,,195.36,200.20999999999998,216.515,220.74,195.45,244.805,252.675,246.315,236.885,L8
2013-06-30 22:08:00.117,189.325,,,,,,230.03,210.675,192.99,199.985,255.74,,195.36,197.4333333333333,220.17666666666665,207.10500000000002,195.45,244.805,252.675,244.56333333333336,237.65,L8
2013-08-17 22:08:03.120,189.325,,,,,,230.03,210.675,192.99,199.985,255.74,,194.88,196.695,226.4125,199.76333333333332,182.18,245.88333333333333,249.82000000000002,244.69,237.9975,L8
2013-09-02 22:07:40.639,188.54666666666665,,,,,,229.75,216.98666666666668,193.1833333333333,197.59666666666666,254.33333333333334,,190.19333333333336,196.098,230.368,199.76333333333332,177.61333333333332,241.995,249.5075,244.42400000000004,238.054,L8
2013-09-02 22:08:04.598,187.9975,,,,,,229.75,218.2075,193.195,196.21,253.465,,190.19333333333336,196.098,230.368,199.76333333333332,174.3625,239.156,248.76399999999998,244.145,237.94333333333336,L8
2013-10-20 22:07:26.886,188.2825,162.51,,,,,230.04,221.246,193.195,205.914,253.272,,190.19333333333336,204.746,230.908,188.04,167.33333333333334,236.685,246.91249999999997,243.545,237.78166666666667,L8
2013-11-05 22:07:22.900,190.102,164.535,,,,,230.875,218.47833333333332,187.786,205.914,253.272,,190.19333333333336,204.746,230.908,188.04,167.33333333333334,236.685,246.91249999999997,243.545,237.78166666666667,L8
2013-11-21 22:07:13.797,191.88666666666666,168.34666666666666,,,,,230.875,218.47833333333332,187.786,205.914,253.272,,193.715,215.82666666666668,236.23166666666665,201.835,189.66500000000002,240.03400000000002,249.20999999999998,244.97285714285718,239.32857142857142,L8
2013-11-21 22:07:37.752,192.61142857142858,169.07999999999998,,,,,230.875,218.47833333333332,187.786,205.914,253.272,,193.715,222.65857142857143,238.98285714285717,207.99200000000002,202.074,241.90666666666667,250.14666666666665,245.55,239.7125,L8
2013-12-07 22:07:14.870,193.29999999999998,169.07999999999998,,234.97,248.91,247.53,233.815,226.776,203.0525,224.175,255.7775,244.03,212.0525,232.72285714285712,249.1657142857143,214.08833333333334,204.905,242.17400000000004,247.7433333333333,245.79999999999998,237.42875,L8
2014-01-24 22:06:45.554,192.9742857142857,169.07999999999998,,234.97,248.91,247.53,233.815,226.776,203.0525,224.175,255.7775,244.03,212.0525,239.52999999999997,252.77666666666667,218.212,204.905,242.17400000000004,247.7433333333333,246.25714285714284,236.9475,L8
2014-01-24 22:07:09.509,192.75875,169.07999999999998,,234.97,248.91,247.53,233.17,224.43999999999997,211.69400000000002,224.175,255.7775,244.03,212.0525,239.52999999999997,252.77666666666667,218.212,204.905,242.17400000000004,247.7433333333333,246.25714285714284,236.78666666666666,L8
2014-02-09 22:06:33.299,192.16111111111113,169.07999999999998,,234.97,248.91,247.53,233.17,224.43999999999997,211.69400000000002,224.175,255.7775,244.03,212.0525,239.52999999999997,252.77666666666667,218.212,204.905,242.17400000000004,247.7433333333333,246.25714285714284,236.78666666666666,L8
2014-02-09 22:06:57.254,191.785,169.07999999999998,,234.97,248.91,247.53,233.17,224.43999999999997,211.69400000000002,224.175,255.7775,244.03,212.0525,239.52999999999997,252.77666666666667,218.212,204.905,242.17400000000004,247.7433333333333,246.25714285714284,236.78666666666666,L8
2014-03-29 22:05:52.007,193.06375,171.274,,234.365,249.35,247.515,235.762,228.128,232.075,258.02666666666664,261.3833333333334,253.67000000000002,247.35333333333332,264.096,259.18,235.12600000000003,242.4766666666667,255.84,252.60999999999999,249.44,238.26142857142855,L8
2014-03-29 22:06:15.961,193.06375,173.22,,234.54999999999998,250.17666666666665,248.24,237.15833333333333,231.29666666666665,237.33200000000002,259.195,262.2475,257.3533333333333,253.0775,265.4666666666667,261.30833333333334,241.275,242.4766666666667,257.75,254.856,250.45166666666668,240.14625,L8
2014-04-30 22:05:22.578,193.07999999999998,175.362,,232.2575,250.17666666666665,246.0725,237.56666666666663,230.82500000000002,230.11,248.77249999999998,261.91,257.3533333333333,253.0775,269.836,256.67833333333334,252.416,230.07250000000002,254.88400000000001,254.25333333333333,249.97,241.15875,L8
