dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
2010-12-31 21:55:32+00:00,264.78,210.83,184.31,257.64,274.21500000000003,279.84,272.095,271.855,272.97,272.02,288.95000000000005,290.955,296.735,295.8,293.06,295.595,288.995,286.44,287.255,283.78,262.05
2013-05-29 22:08:05+00:00,,,,,,,230.03,213.63,,,256.83,,,,,,,240.57,249.18,243.8,
2013-08-17 22:08:03+00:00,,,,,,,230.03,213.63,,,256.83,,,,245.12,,,244.305,246.645,244.435,
2013-09-02 22:07:40+00:00,,,,,,,229.75,221.62,,,254.175,,,,245.655,,,239.64666666666668,247.28666666666666,244.07666666666668,238.28
2014-03-29 22:05:52+00:00,283.95,180.05,,233.76,249.79,247.5,242.43,245.48,256.63,262.25,263.42,263.31,269.07,271.49,270.55,269.65,263.82,262.82,262.45,254.58,251.46
2014-04-30 22:05:22+00:00,237.695,180.05,,229.57,249.79,243.535,237.75,238.02499999999998,225.315,232.64499999999998,257.285,263.31,269.07,271.49,245.35000000000002,269.65,263.82,253.12,256.845,248.46,248.155
2014-08-04 22:05:38+00:00,222.76333333333332,180.05,,229.57,249.79,243.535,237.75,229.01666666666665,214.32666666666668,220.12666666666667,254.27333333333334,263.31,269.07,271.49,245.35000000000002,269.65,263.82,253.12,256.845,246.99666666666667,243.88
2014-08-20 22:06:06+00:00,222.76333333333332,180.05,,229.57,249.79,243.535,237.75,220.04749999999999,208.2825,213.6975,254.27333333333334,263.31,269.07,271.49,245.35000000000002,269.65,263.82,253.12,256.845,245.67000000000002,240.92000000000002
2014-11-08 22:05:52+00:00,190.44,,,,,,,202.07,191.25,194.75,248.25,,,,,,,,,242.88000000000002,233.68500000000003
2015-02-28 22:05:48+00:00,186.06,,,,,,,,,,,,,,,,,,,,
2015-07-22 22:05:13+00:00,184.14,,,,,,,,,,,,,,,,,,,241.78,209.04
2015-08-23 22:05:24+00:00,185.245,,,,,,,,,,,,,,,,,,,239.095,205.815
2016-05-21 22:05:14+00:00,,,,,,,230.77,205.74,246.97,194.27,253.81,,,,248.44,,,242.01,246.39,243.06,240.14
2016-09-10 22:06:15+00:00,186.85,,,,229.31,233.33,230.385,208.07999999999998,246.935,201.55,252.41500000000002,,,,248.44,,,242.01,246.39,243.135,238.72
2016-10-12 22:06:21+00:00,186.85,,,,229.31,233.33,229.72333333333336,206.42333333333332,246.00666666666666,201.55,252.41500000000002,,,,248.44,,,242.01,246.39,242.99,237.46333333333334
2016-10-28 22:06:23+00:00,188.035,,,,229.31,233.33,230.1475,210.01,245.3075,216.64333333333335,252.17999999999998,,,,248.44,,,242.01,246.39,243.745,237.965
2016-12-15 22:06:18+00:00,189.09333333333333,,,,229.31,233.33,229.94000000000003,217.10500000000002,245.51,221.60333333333335,251.47333333333336,,,,,,,,,244.9975,237.5
2017-01-16 22:05:47+00:00,189.09333333333333,,,,229.31,233.33,231.805,221.586,246.93,221.60333333333335,252.8975,,,,,,,,252.77,246.53400000000002,239.378
2017-03-05 22:05:27+00:00,189.21,,,,229.31,233.33,231.805,218.09833333333333,246.515,218.1825,252.8975,,,,,,,,252.77,246.145,238.34666666666666
2017-04-06 22:05:10+00:00,190.3225,,,,,,232.40666666666667,219.63399999999996,246.43800000000002,221.29999999999998,253.52333333333334,,,,,,,,252.77,246.73200000000003,238.55599999999998
2017-05-24 22:05:34+00:00,190.68999999999997,,,,,,237.4,224.76333333333332,248.27666666666664,208.53499999999997,254.43,,,,,,,,252.77,248.3166666666667,239.04
2017-06-25 22:05:47+00:00,190.43,,,,,,234.745,217.23666666666668,248.14333333333335,232.46499999999997,257.17,,,,,,,250.69,249.69,247.92333333333332,239.29333333333332
2017-07-11 22:05:50+00:00,193.50333333333333,,,,,,234.745,217.23666666666668,248.14333333333335,232.46499999999997,257.17,,,,247.11,,,250.69,249.69,246.42000000000002,239.6675
2017-12-02 22:06:10+00:00,199.39499999999998,,,232.4,246.83,244.93,234.63,226.70999999999998,250.555,259.4,259.8,,266.93,267.82,255.98000000000002,268.22,261.76,255.02,251.07,247.71666666666667,247.35
2018-01-19 22:05:38+00:00,198.68,,,233.20499999999998,246.35500000000002,244.485,237.99,241.425,225.76,242.67000000000002,257.055,,266.93,265.69,263.885,264.46000000000004,261.76,256.975,254.95999999999998,254.19,252.345
2018-03-08 22:05:15+00:00,197.06333333333336,,,233.20499999999998,246.35500000000002,244.485,236.04333333333332,230.24333333333334,213.85333333333332,232.3066666666667,256.56,,266.93,265.69,258.15000000000003,264.46000000000004,261.76,256.975,254.95999999999998,251.4466666666667,248.32000000000002
2018-06-28 22:04:40+00:00,196.02500000000003,,,229.77499999999998,245.88,238.29,233.77333333333334,218.1933333333333,192.31999999999996,217.56500000000003,254.94000000000003,,,263.56,251.94333333333336,260.7,,254.6,254.39,247.79333333333332,243.63000000000002
2018-10-02 22:05:47+00:00,184.27,,,225.54,,232.54,230.36,205.73,189.13,,,,,,246.23,,,,,243.39,239.84
2018-10-18 22:05:29+00:00,185.47,,,225.54,,232.54,230.36,205.73,189.13,,,,,,246.23,,,,,233.70999999999998,237.37
2018-12-05 22:05:56+00:00,186.66,,,225.54,,232.54,230.36,205.73,189.13,,,,,,246.23,,,,,233.70999999999998,237.37
2019-01-06 22:05:53+00:00,187.9175,,,,,,,,,,,,,,,,,,,224.03,234.9
2019-01-22 22:05:26+00:00,187.9175,196.07,164.25,242.12,253.22,249.96,245.4,248.57,261.03,,268.68,270.07,275.2,274.55,273.95,273.82,272.13,266.26,268.05,244.72500000000002,249.54500000000002
2019-04-12 22:05:06+00:00,189.31,196.07,164.25,242.12,253.22,249.96,245.4,248.57,261.03,,268.68,270.07,275.2,274.55,273.95,273.82,272.13,266.26,268.05,244.72500000000002,249.54500000000002
2019-07-17 22:05:35+00:00,189.84,196.07,164.25,242.12,253.22,249.96,245.4,248.57,261.03,,268.68,270.07,275.2,274.55,273.95,273.82,272.13,266.26,268.05,265.42,251.10500000000002
2019-09-19 22:06:20+00:00,188.625,,,,,,,209.71,245.02,203.63,,,,,,,,,,243.76,236.71999999999997
2019-10-21 22:06:01+00:00,187.41,198.06,157.92,238.27,249.7,250.16,242.64,227.32999999999998,250.82999999999998,203.63,264.47,266.2,270.34,271.98,272.95,271.03,268.95,262.87,261.21,251.53,245.01333333333332
2019-11-22 22:05:57+00:00,187.41,198.06,157.92,238.27,249.7,250.16,242.64,216.48000000000002,249.36666666666665,206.67000000000002,264.47,266.2,270.34,271.98,272.95,271.03,268.95,262.87,261.21,251.53,245.01333333333332
2019-12-08 22:06:20+00:00,190.19,198.06,157.92,238.27,249.7,250.16,242.64,220.3675,248.7825,207.45000000000002,257.145,266.2,270.34,264.045,272.95,251.81,268.95,262.87,261.21,249.92,243.1925
2020-01-25 22:05:45+00:00,192.14333333333335,198.06,157.92,238.27,249.7,250.16,238.52999999999997,223.74200000000002,249.294,207.45000000000002,246.07000000000002,266.2,270.34,250.32666666666668,268.10999999999996,254.53666666666666,266.65999999999997,262.87,261.21,249.92,244.91666666666666
2020-02-10 22:05:40+00:00,192.14333333333335,203.59,162.23,240.625,252.51,250.765,240.42,228.02333333333334,251.45166666666668,207.45000000000002,246.07000000000002,268.355,271.59,250.32666666666668,270.53999999999996,260.3375,268.9533333333333,265.96000000000004,264.43,255.03,249.715
2020-09-21 22:06:18+00:00,191.73,,,,,,232.65,229.13,246.01,211.04,,,,197.56,248.22,,,,,,234.99
2021-02-12 22:05:43+00:00,195.865,,,,,,233.615,233.365,247.56,211.04,217.15,,,197.56,249.015,265.84,,,,253.88,236.78
2021-04-01 22:05:48+00:00,196.385,,,,,,234.58,237.6,249.11,,217.15,,,,249.81,265.84,,,,253.88,238.57
2021-05-03 22:05:08+00:00,196.385,,,,,,234.58,229.095,246.86,204.22,217.15,,,,249.81,265.84,,,,253.88,235.94
2021-05-19 22:05:16+00:00,195.25,,,,,,234.58,221.47333333333333,246.86,204.14,217.15,,,,249.81,265.84,,,,253.88,236.01666666666665
2022-02-15 22:05:42+00:00,214.02,176.12,,238.34,250.06,244.33,237.34,245.17,253.55,,255.2,265.13,268.54,,267.72,270.95,266.69,263.39,257.58,260.67,256.28
2022-02-23 22:05:44+00:00,201.185,176.12,,238.34,250.06,244.33,237.34,245.17,253.55,,255.2,265.13,268.54,,267.72,270.95,266.69,263.39,257.58,260.67,256.28
2022-03-11 22:05:39+00:00,197.9333333333333,176.12,,238.34,250.06,244.33,237.34,245.17,253.55,,255.2,265.13,268.54,,267.72,270.95,266.69,263.39,257.58,260.67,256.28
2022-05-22 22:05:58+00:00,197.9333333333333,176.12,,238.34,246.56,243.065,231.71,238.345,251.53,,253.255,265.13,268.54,194.88,259.05,264.12,266.69,256.88,252.45,231.52,256.28
2022-06-15 22:05:16+00:00,197.9333333333333,176.12,,238.34,246.56,243.065,231.71,238.345,251.53,,253.255,265.13,268.54,194.88,259.05,264.12,266.69,256.88,252.45,215.79333333333332,256.28
2022-08-02 22:06:07+00:00,195.695,176.12,,238.34,246.56,243.065,231.71,238.345,251.53,,253.255,265.13,268.54,194.88,259.05,264.12,266.69,256.88,252.45,215.79333333333332,256.28
2022-08-10 22:06:08+00:00,195.695,176.12,,238.34,246.56,243.065,231.71,238.345,251.53,,253.255,265.13,268.54,194.88,259.05,264.12,266.69,256.88,252.45,217.185,247.2
2022-10-21 22:06:05+00:00,190.185,,,,243.06,241.8,226.08,231.52,249.51,,251.31,,,194.88,250.38,257.29,,250.37,247.32,207.45,237.14499999999998
2022-11-22 22:06:29+00:00,190.185,,,,,,,,,,,,,,,,,,,211.48000000000002,235.85999999999999
2023-02-18 22:05:50+00:00,189.90499999999997,,,,,,,214.08,,207.55,,,,,,,,,,222.75666666666666,234.99333333333334
2023-03-14 22:06:11+00:00,190.26999999999998,,,,241.77,,,216.155,247.59,207.55,256.45,,,,,,,,,227.90750000000003,236.69
2023-03-22 22:05:28+00:00,190.26999999999998,,,,241.77,,,216.79,247.125,207.83,239.6,,,,,,,,,223.12000000000003,238.43400000000003
2023-03-30 22:05:59+00:00,189.52499999999998,,,,241.77,,,215.9725,247.125,205.15,239.6,,,,,,,,,223.12000000000003,238.43400000000003
2023-04-23 22:05:33+00:00,188.85999999999999,,,,241.77,,,215.9725,247.125,205.15,239.6,,,,,,,,,223.46750000000003,237.87400000000002
2023-06-10 22:05:27+00:00,188.51999999999998,,,,241.77,,,215.9725,247.125,205.15,239.6,,,,,,,,,225.1266666666667,239.02000000000004
2023-07-28 22:05:27+00:00,188.51999999999998,,,,241.77,,227.59,219.46599999999998,247.1,206.27,245.62666666666667,,,,,,,251.34,242.39,229.5025,239.39600000000002
2023-08-05 22:05:23+00:00,188.52166666666665,,,,241.77,,227.59,219.46599999999998,247.1,206.27,245.62666666666667,,,,,,,251.34,242.39,232.074,238.285
2023-08-21 22:05:28+00:00,188.26,,,,241.77,,227.59,218.798,247.1,205.64749999999998,245.62666666666667,,,,,,,251.34,242.39,233.51800000000003,238.15
2023-10-08 22:05:46+00:00,187.06,,,,,,227.59,222.09000000000003,247.05,207.34499999999997,257.68,,,,,,,251.34,242.39,237.705,234.71999999999997
2023-11-25 22:06:20+00:00,191.84,169.12,,235.13,248.64,249.68,231.79000000000002,229.5,251.35000000000002,207.34499999999997,261.81,251.34,268.51,264.76,270.11,265.06,266.62,254.115,247.72,241.11800000000002,239.148
2023-12-19 22:05:51+00:00,192.29799999999997,169.12,,235.13,248.64,249.68,231.79000000000002,225.6225,251.35000000000002,212.09,261.1033333333333,251.34,268.51,264.76,270.11,265.06,266.62,254.115,247.72,241.11800000000002,239.148
2024-01-12 22:05:54+00:00,191.59,169.12,,235.13,248.64,249.68,231.79000000000002,228.52400000000003,249.83666666666667,214.0,261.1033333333333,251.34,268.51,264.76,270.11,265.06,266.62,254.115,247.72,241.11800000000002,239.148
2024-01-28 22:06:18+00:00,190.1442857142857,169.12,,235.13,248.64,249.68,235.99,227.29500000000002,251.23,215.45666666666668,262.81499999999994,251.34,268.51,264.76,270.11,265.06,266.62,256.89,253.05,240.74000000000004,238.70999999999998
2024-02-13 22:06:17+00:00,191.52428571428572,169.12,,235.27499999999998,247.845,247.19,235.84,230.46599999999998,252.64333333333335,226.51999999999998,263.41333333333336,251.34,266.9,264.135,263.92,264.78,262.565,255.175,253.11,242.8925,243.405
2024-02-21 22:05:41+00:00,191.9157142857143,169.12,,235.27499999999998,247.845,247.19,234.04333333333332,235.234,251.925,230.6,262.34499999999997,251.34,266.9,264.135,263.92,264.78,262.565,255.175,251.07000000000002,245.3175,246.6275
2024-03-08 22:05:29+00:00,190.7475,169.12,,235.27499999999998,247.845,247.19,234.04333333333332,234.73166666666665,250.186,226.77399999999997,262.34499999999997,251.34,266.9,264.135,263.92,264.78,262.565,255.175,247.0625,244.956,244.158
2024-04-01 22:06:02+00:00,189.88222222222223,169.12,,235.27499999999998,247.845,247.19,234.04333333333332,234.73166666666665,250.186,226.77399999999997,262.34499999999997,251.34,266.9,264.135,263.92,264.78,262.565,255.175,247.0625,244.59666666666666,243.54833333333332
2024-04-09 22:05:37+00:00,188.91111111111113,169.12,,235.27499999999998,247.845,247.19,234.04333333333332,234.73166666666665,250.186,226.77399999999997,262.34499999999997,251.34,266.9,264.135,263.92,264.78,262.565,255.175,247.0625,247.404,245.88000000000002
2024-05-11 22:04:51+00:00,188.91111111111113,169.12,,235.27499999999998,247.845,247.19,234.04333333333332,231.5885714285714,240.60666666666668,223.54666666666665,261.578,251.34,266.9,264.135,263.92,264.78,262.565,255.175,247.0625,247.404,245.88000000000002
2024-06-28 22:05:19+00:00,185.44571428571427,,,235.42,247.05,244.7,233.07,232.56199999999998,237.598,223.93999999999997,260.75333333333333,,265.29,263.51,257.73,264.5,258.51,253.46,245.0666666666667,242.248,243.942
2024-07-22 22:05:28+00:00,185.01166666666666,,,235.42,247.05,244.7,231.56333333333336,227.53400000000002,226.07599999999996,222.83799999999997,260.0325,,265.29,263.51,257.73,264.5,258.51,253.46,245.0666666666667,238.79999999999998,244.00666666666666
2024-07-30 22:05:15+00:00,185.6833333333333,,,235.42,247.05,244.7,231.56333333333336,224.295,219.21,220.62333333333333,258.312,,265.29,263.51,257.73,264.5,258.51,253.46,245.0666666666667,238.79999999999998,244.00666666666666
2024-08-31 22:05:27+00:00,181.57999999999998,,,,,,228.55,216.11399999999998,199.502,210.644,246.78250000000003,,,,,,,,235.04,234.21499999999997,241.2325
2024-09-16 22:05:57+00:00,181.25,,,,,,228.55,212.08749999999998,188.57,210.4375,246.78250000000003,,,,,,,,,227.435,241.88
2024-09-24 22:05:49+00:00,181.25,,,,,,227.955,212.48600000000002,188.878,210.88600000000002,232.22000000000003,,,,,,,,,227.53000000000003,240.516
2024-10-26 22:05:48+00:00,188.985,,,,240.62,231.0,227.955,212.48600000000002,188.878,210.88600000000002,232.22000000000003,,,,,,,,,223.71250000000003,240.51999999999998
2024-12-05 22:06:09+00:00,189.76333333333332,,,,240.62,231.0,227.955,212.425,199.672,211.212,225.64750000000004,,,,,,,,,223.71250000000003,240.51999999999998
2024-12-13 22:05:46+00:00,189.435,,,,240.62,231.0,227.955,212.425,199.672,211.212,225.64750000000004,,,,,,,,,223.71250000000003,240.51999999999998
2025-01-06 22:05:42+00:00,189.286,,,,240.62,231.0,227.955,212.425,199.672,211.212,225.64750000000004,,,,,,,,,221.95333333333338,238.75333333333333
2025-02-07 22:05:41+00:00,190.144,,,,240.62,231.0,227.36,205.37333333333333,217.005,211.4375,188.03666666666666,,,,,,,,,222.15000000000003,235.96499999999997
2025-02-23 22:05:31+00:00,190.03666666666666,,,,240.62,231.0,227.36,206.99,222.282,210.532,188.03666666666666,,,,,,,,,222.15000000000003,235.96499999999997
2025-03-19 22:05:54+00:00,192.99285714285716,,,,240.62,231.0,227.36,204.75,231.798,210.69,172.395,,,,,,,,,227.91,235.06
