dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020,satname
2006-04-08 21:57:36+00:00,254.23,212.85,184.24,267.0,284.53499999999997,281.64,275.72,274.295,282.35,290.59000000000003,293.09000000000003,294.245,298.47,298.53499999999997,300.38,300.92,296.565,291.505,291.34000000000003,284.05,280.92499999999995,L5
2006-06-27 21:58:48+00:00,237.375,212.85,184.24,267.0,284.53499999999997,281.64,275.72,274.295,282.35,290.59000000000003,293.09000000000003,294.245,298.47,298.53499999999997,300.38,300.92,296.565,291.505,291.34000000000003,284.05,280.92499999999995,L5
2006-07-13 21:59:02+00:00,233.72,212.85,184.24,267.0,284.53499999999997,281.64,275.72,274.295,282.35,290.59000000000003,293.09000000000003,294.245,298.47,298.53499999999997,300.38,300.92,296.565,291.505,291.34000000000003,284.05,280.92499999999995,L5
2007-09-18 21:58:42+00:00,,247.45,,285.54,,,,,313.45,316.92,,322.27,325.24,,321.8,323.86,,316.32,316.74,313.05,,L5
2008-12-25 21:50:10+00:00,247.35,213.87,188.81,254.06,275.37,276.16,269.86,267.8,277.31,284.38,285.83,281.68,281.27,275.0,285.62,280.32,270.4,268.89,271.81,270.31,263.99,L5
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,292.71,288.41,292.8,290.04,279.35,272.86,279.16,276.37,269.82,L5
2010-01-13 21:56:25+00:00,238.46,199.99,171.1,235.86,244.89,253.39,248.59,233.69,258.6,257.47,259.16,,292.71,288.41,292.8,290.04,279.35,257.555,265.90500000000003,262.915,257.59000000000003,L5
2010-10-28 21:55:27+00:00,250.52,211.28,185.45,253.27,272.23,275.86,267.28,265.98,280.67,286.38,285.37,288.49,290.67,289.39,287.94,283.01,281.9,268.43,274.48,269.34,270.79,L5
2010-12-31 21:55:32+00:00,253.805,209.935,183.005,249.26,269.65999999999997,272.01,265.23,264.05,276.915,282.315,283.87,281.695,289.6,284.485,286.26,281.075,278.825,267.26,274.135,269.225,267.47,L5
2013-05-29 22:08:05+00:00,195.07,169.37,143.83,,,,,,,,,,,,,,,,,,,L8
2013-06-30 22:07:36+00:00,195.435,160.585,138.655,,,,,,,,,,,,,,,,,,,L8
2013-08-17 22:08:03+00:00,194.95000000000002,159.54,133.15666666666667,,,,,,,,,,,,,,,,,,,L8
2013-09-02 22:07:40+00:00,193.675,159.4475,134.2175,,,,,,,,,,,,,,,,,,,L8
2013-11-05 22:07:46+00:00,194.832,161.622,131.264,,,,,,,,,,,,,,,,,,,L8
2014-01-24 22:06:45+00:00,193.5875,161.26749999999998,128.0075,,,,,,,,,,,,,,,,,,,L8
2014-02-09 22:06:33+00:00,193.25799999999998,161.22199999999998,130.38400000000001,,,,,,,,,,,,,,,,,,,L8
2014-02-25 22:06:20+00:00,192.81199999999998,161.96599999999998,134.518,,,280.82,,,,,,,,,,,,,,,,L8
2014-03-29 22:05:52+00:00,193.5525,162.665,133.7975,264.76,,280.82,295.74,296.51,305.34,304.88,316.84,314.89,320.32,276.57,276.28,278.33,278.03,267.8,268.41,259.11,258.37,L8
2014-04-30 22:05:22+00:00,193.298,162.06199999999998,135.092,264.76,,280.82,295.74,296.51,305.34,304.88,316.84,314.89,320.32,276.57,276.28,278.33,278.03,267.8,268.41,259.11,258.37,L8
2014-08-04 22:05:38+00:00,192.255,160.62,140.99666666666664,264.76,,280.82,295.74,296.51,305.34,304.88,316.84,314.89,320.32,276.57,276.28,278.33,278.03,267.8,268.41,259.11,258.37,L8
2014-08-20 22:06:06+00:00,194.04500000000002,160.35333333333332,138.76333333333335,264.76,,280.82,295.74,296.51,305.34,304.88,316.84,314.89,320.32,276.57,276.28,278.33,278.03,267.8,268.41,259.11,258.37,L8
2014-11-08 22:05:52+00:00,194.07000000000002,160.825,136.185,,,,,,,,,,,,,,,,,,,L8
2015-02-28 22:05:48+00:00,189.76,179.54500000000002,142.07,,,,,,,,,,,,,,,,,,,L8
2015-08-23 22:05:24+00:00,189.29500000000002,197.68,144.96,,,,,,,,,,,,,,,,,,,L8
2016-05-21 22:05:14+00:00,193.69,157.79,138.63,,,,,,,,,,,,,,,,,,,L8
2016-09-10 22:06:15+00:00,189.89499999999998,157.79,138.63,,,,,,,,,,,,,,,,,,234.45,L8
2016-10-12 22:06:21+00:00,188.48333333333335,156.385,138.48000000000002,,,,,,,,,,,,,,,,,,234.45,L8
2016-10-28 22:06:23+00:00,193.3725,162.42999999999998,144.45333333333335,232.94,249.78,250.46,243.15,243.58,257.06,266.35,266.19,266.51,268.33,262.12,,,,258.99,257.5,257.01,246.35999999999999,L8
2016-12-15 22:06:18+00:00,193.26666666666665,170.76,152.07333333333335,235.34,251.595,251.885,243.95499999999998,246.14,258.91499999999996,267.545,266.91499999999996,266.57,270.88,267.975,275.84,272.5,,261.19,260.475,258.5,251.04666666666665,L8
2017-01-16 22:05:47+00:00,193.15499999999997,169.565,153.6325,235.34,251.595,251.885,243.95499999999998,246.14,258.91499999999996,267.545,266.91499999999996,266.57,270.88,267.975,275.84,272.5,,261.19,260.475,258.5,251.04666666666665,L8
2017-03-05 22:05:27+00:00,193.15499999999997,170.46200000000002,156.0,234.78333333333333,250.38333333333333,250.52666666666667,241.93999999999997,244.59,257.83,266.47333333333336,264.8,263.6133333333333,270.8566666666666,268.21,271.48,269.525,,261.19,260.475,258.5,251.04666666666665,L8
2017-04-06 22:05:10+00:00,194.98000000000002,168.34166666666667,149.53166666666667,211.98250000000002,250.38333333333333,250.52666666666667,241.93999999999997,244.59,257.83,266.47333333333336,264.8,263.6133333333333,270.8566666666666,268.21,271.48,269.525,,261.19,260.475,258.5,259.345,L8
2017-05-24 22:05:34+00:00,193.7033333333333,170.13750000000002,150.615,204.99666666666667,250.685,250.56,241.33499999999998,245.09499999999997,258.21500000000003,266.535,264.105,262.16499999999996,272.12,271.255,271.48,269.525,,263.39,263.45,259.99,260.42,L8
2017-12-02 22:06:10+00:00,186.81,156.75,140.76,,,,,,,,,,,,,,,,,,,L8
2018-01-19 22:05:38+00:00,192.195,159.94,144.53,107.79,,,,,,,,,,,,,,,,,,L8
2018-03-08 22:05:15+00:00,192.14666666666668,158.68666666666667,143.19333333333336,113.73500000000001,,,,,,,,,,,,,,,,,,L8
2018-04-25 22:05:14+00:00,191.1575,156.46,142.10750000000002,106.85666666666667,,,,,,,,,,,,,,,,,,L8
2018-06-28 22:04:40+00:00,193.225,156.8825,142.275,106.85666666666667,,,,,,,,,,,,,,,,,,L8
2018-08-31 22:05:35+00:00,191.77333333333334,154.79999999999998,136.425,106.38999999999999,,,,,,,,,,,,,,,,,,L8
2018-10-02 22:05:47+00:00,191.635,165.41,140.2425,163.725,252.1,253.09,243.24,245.9,257.53,267.44,267.32,268.47,272.83,273.98,275.33,272.16,269.75,263.9,258.89,260.09,259.44,L8
2018-10-18 22:05:29+00:00,190.26666666666665,162.5475,140.198,163.725,252.1,253.09,243.24,245.9,257.53,267.44,267.32,268.47,272.83,273.98,275.33,272.16,269.75,263.9,258.89,260.09,259.44,L8
2018-11-03 22:05:57+00:00,193.05000000000004,165.04000000000002,141.308,234.35,252.1,253.09,243.24,245.9,257.53,267.44,267.32,268.47,272.83,273.98,275.33,272.16,269.75,263.9,258.89,260.09,259.44,L8
2018-12-05 22:05:56+00:00,192.72500000000002,163.424,141.31833333333336,234.35,252.1,253.09,243.24,245.9,257.53,267.44,267.32,268.47,272.83,273.98,275.33,272.16,269.75,263.9,258.89,260.09,259.44,L8
2019-01-06 22:05:53+00:00,191.94000000000003,166.154,143.51999999999998,234.66,251.235,251.285,242.145,244.735,256.80999999999995,266.88,266.745,265.78,270.955,273.98,275.33,272.16,269.75,262.815,258.7,260.235,258.145,L8
2019-01-22 22:05:26+00:00,191.94000000000003,171.35333333333332,145.9085714285714,236.21333333333334,250.90333333333334,249.82333333333335,241.74333333333334,244.24333333333334,256.6233333333333,266.2366666666667,266.42,265.78,270.955,273.98,275.33,272.16,269.75,262.93666666666667,258.3933333333333,260.05,258.04333333333335,L8
2019-04-12 22:05:06+00:00,191.7,168.022,148.134,237.14499999999998,250.305,248.19,240.995,243.41500000000002,256.16999999999996,265.635,265.97,263.09,269.08,,,,,262.455,258.145,260.03,257.345,L8
2019-06-15 22:05:51+00:00,192.08499999999998,184.71999999999997,157.43999999999997,237.14499999999998,250.305,248.19,240.995,243.41500000000002,256.16999999999996,265.635,265.97,263.09,269.08,,,,,262.455,258.145,260.03,257.345,L8
2019-09-19 22:06:20+00:00,192.00666666666666,159.94,143.0,,,,,,,,,,,,,,,,,,,L8
2019-10-21 22:06:01+00:00,192.18666666666664,161.14499999999998,140.74,,,,,,,,,,,,,,,,,,,L8
2019-11-22 22:05:57+00:00,191.4675,160.62333333333333,140.40666666666667,,,,,,,,,,,,,,,,,,,L8
2019-12-08 22:06:20+00:00,191.524,159.46,141.06,,,,,,,,,,,,,,,,,,,L8
2020-01-25 22:05:45+00:00,191.872,159.46,141.06,,,,,,,,,,,,,,,,,,,L8
2020-02-10 22:05:40+00:00,191.872,167.98600000000002,145.28,240.71,252.4,248.53,240.58,242.39,256.51,264.81,259.14,,270.6,273.46,272.31,275.26,269.82,266.96,259.37,263.21,257.97,L8
2020-09-21 22:06:18+00:00,199.34,165.48,144.18,,,,,,,,,,,,,,,,,,,L8
2021-02-12 22:05:43+00:00,198.20499999999998,162.91,151.41500000000002,,,,,,,,,,,,,,,,,,,L8
2021-04-01 22:05:48+00:00,198.7,160.34,158.65,,,,,,,,,,,,,,,,,,,L8
2021-05-03 22:05:08+00:00,196.26666666666665,158.7,149.805,,,,,,,,,,,,,,,,,,,L8
2021-05-19 22:05:16+00:00,196.2975,157.42333333333332,146.57333333333335,,,,,,,,,,,,,,,,,,,L8
2021-09-24 22:05:56+00:00,203.9275,167.16333333333333,147.3166666666667,241.81,254.68,251.41,241.76,247.4,258.42,268.52,256.18,268.58,272.37,275.21,272.4,274.95,270.11,266.12,261.54,264.07,261.6,L8
2022-02-15 22:05:42+00:00,210.22500000000002,173.95,152.39999999999998,241.81,254.68,251.41,241.76,247.4,258.42,268.52,256.18,268.58,272.37,275.21,272.4,274.95,270.11,266.12,261.54,264.07,261.6,L8
2022-02-23 22:05:44+00:00,203.76666666666665,173.95,152.39999999999998,241.81,254.68,251.41,241.76,247.4,258.42,268.52,256.18,268.58,272.37,275.21,272.4,274.95,270.11,266.12,261.54,264.07,261.6,L9
2022-03-11 22:05:39+00:00,202.205,169.47,154.73,241.81,254.68,251.41,241.76,247.4,258.42,268.52,256.18,268.58,272.37,275.21,272.4,274.95,270.11,266.12,261.54,264.07,261.6,L9
2022-05-22 22:05:58+00:00,196.0925,161.04666666666665,149.14333333333332,227.9,,,,,,,,,,,,,,,,,,L8
2022-06-07 22:05:43+00:00,197.658,160.2525,147.255,227.9,,,,,,,,,,,,,,,,,,L8
2022-06-15 22:05:16+00:00,197.9333333333333,160.43599999999998,146.682,227.9,,,,,,,,,,,,,,,,,,L9
2022-08-10 22:06:08+00:00,196.0585714285714,160.31166666666667,144.875,227.9,,,,,,,,,,,,,,,,,,L8
2022-10-21 22:06:05+00:00,197.79499999999996,168.464,144.60399999999998,234.155,255.16,251.27,234.21,247.3,261.79,269.18,268.35,268.98,275.35,273.18,274.33,273.22,272.1,263.82,261.05,262.81,261.8,L9
2023-02-18 22:05:50+00:00,190.96,179.79500000000002,149.46,240.41,255.16,251.27,234.21,247.3,261.79,269.18,268.35,268.98,275.35,273.18,274.33,273.22,272.1,263.82,261.05,262.81,261.8,L8
2023-03-14 22:06:11+00:00,190.96,179.79500000000002,150.94000000000003,239.82999999999998,254.945,251.255,236.195,248.305,261.36,269.895,269.47,269.46500000000003,273.37,272.595,271.76,272.595,270.08500000000004,262.725,258.75,259.985,260.555,L9
2023-03-22 22:05:28+00:00,190.96,179.79500000000002,152.19,239.95000000000002,254.54,251.61666666666667,236.26,248.43666666666664,262.1066666666667,269.43333333333334,269.97333333333336,269.68,273.66333333333336,272.45666666666665,271.37666666666667,272.24333333333334,269.33666666666664,262.0566666666667,258.6366666666667,257.97333333333336,260.44,L8
2023-03-30 22:05:59+00:00,191.2,172.8066666666667,150.47,239.95000000000002,254.54,251.61666666666667,236.26,248.43666666666664,262.1066666666667,269.43333333333334,269.97333333333336,269.68,273.66333333333336,272.45666666666665,271.37666666666667,272.24333333333334,269.33666666666664,262.0566666666667,258.6366666666667,257.97333333333336,260.44,L9
2023-04-23 22:05:33+00:00,191.46333333333334,158.91333333333333,147.052,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L8
2023-05-25 22:05:20+00:00,183.525,158.91333333333333,147.052,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L8
2023-06-02 22:05:05+00:00,185.098,157.6325,146.01,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L9
2023-06-10 22:05:27+00:00,186.27333333333334,157.65,145.86714285714285,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L8
2023-06-18 22:05:21+00:00,187.27,157.55666666666667,144.9675,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L9
2023-07-28 22:05:27+00:00,187.27,157.59428571428572,144.60888888888888,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L8
2023-08-05 22:05:23+00:00,188.00125,157.59428571428572,144.60888888888888,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L9
2023-08-21 22:05:28+00:00,188.0625,157.00285714285715,144.38555555555556,239.72000000000003,254.23000000000002,251.79000000000002,237.28499999999997,249.00499999999997,262.265,269.55999999999995,270.785,270.03,272.82,272.095,269.9,271.755,267.955,261.17500000000007,257.43000000000006,255.55500000000004,259.76,L9
2023-10-08 22:05:46+00:00,189.99249999999998,162.55142857142854,142.24857142857144,240.19,248.19,248.39,238.1,248.8,260.53,266.04,268.87,264.69,270.76,267.45,265.07,268.04,,259.49,256.23,255.53,257.11,L9
2023-11-25 22:06:20+00:00,196.26,164.35999999999999,143.37285714285716,236.695,248.82,248.825,236.64499999999998,248.8,260.53,266.04,268.87,264.69,270.76,267.45,265.07,268.04,,259.49,256.23,255.53,255.69,L9
2023-12-19 22:05:51+00:00,193.01600000000002,170.48,144.7825,236.695,248.82,248.825,236.64499999999998,248.8,260.53,266.04,268.87,264.69,270.76,267.45,265.07,268.04,,259.49,256.23,255.53,255.69,L8
2024-01-12 22:05:54+00:00,192.33833333333334,168.82999999999998,144.632,236.695,248.82,248.825,236.64499999999998,248.8,260.53,266.04,268.87,264.69,270.76,267.45,265.07,268.04,,259.49,256.23,255.53,255.69,L9
2024-01-28 22:06:18+00:00,192.33833333333334,176.256,149.262,238.74,251.10333333333332,251.68999999999997,238.42,249.445,263.11,268.83500000000004,270.32,265.16499999999996,274.755,270.40999999999997,270.755,271.5,272.31,261.95500000000004,259.49,259.22,257.6466666666667,L9
2024-02-13 22:06:17+00:00,190.77333333333334,176.256,149.262,238.74,251.10333333333332,251.68999999999997,238.42,249.445,263.11,268.83500000000004,270.32,265.16499999999996,274.755,270.40999999999997,270.755,271.5,272.31,261.95500000000004,259.49,259.22,257.6466666666667,L9
2024-02-21 22:05:41+00:00,193.37833333333333,182.19799999999998,152.18200000000002,238.9975,251.0975,252.1375,239.1275,248.01999999999998,262.74666666666667,268.05333333333334,270.3233333333333,265.16499999999996,273.43666666666667,271.21,270.76,272.30333333333334,270.925,262.54,259.31333333333333,258.8566666666666,258.71500000000003,L8
2024-03-16 22:05:47+00:00,189.72142857142856,182.19799999999998,152.18200000000002,238.9975,251.0975,252.1375,239.1275,248.01999999999998,262.74666666666667,268.05333333333334,270.3233333333333,265.16499999999996,273.43666666666667,271.21,270.76,272.30333333333334,270.925,262.54,259.31333333333333,258.8566666666666,258.71500000000003,L9
2024-04-01 22:06:02+00:00,189.07625,182.19799999999998,152.18200000000002,238.9975,251.0975,252.1375,239.1275,248.01999999999998,262.74666666666667,268.05333333333334,270.3233333333333,265.16499999999996,273.43666666666667,271.21,270.76,272.30333333333334,270.925,262.54,259.31333333333333,258.8566666666666,258.71500000000003,L9
2024-04-09 22:05:37+00:00,187.26375000000002,175.16799999999998,151.166,238.6,252.0666666666667,253.38666666666666,239.47,247.62999999999997,263.855,269.06000000000006,271.05,265.64,274.775,273.09000000000003,273.605,274.43500000000006,270.925,264.065,260.855,260.52,259.25000000000006,L8
2024-05-03 22:05:38+00:00,187.2388888888889,175.16799999999998,151.166,238.6,252.0666666666667,253.38666666666666,239.47,247.62999999999997,263.855,269.06000000000006,271.05,265.64,274.775,273.09000000000003,273.605,274.43500000000006,270.925,264.065,260.855,260.52,259.25000000000006,L9
2024-05-11 22:04:51+00:00,187.435,172.56499999999997,149.48666666666668,238.6,252.0666666666667,253.38666666666666,239.47,247.62999999999997,263.855,269.06000000000006,271.05,265.64,274.775,273.09000000000003,273.605,274.43500000000006,270.925,264.065,260.855,260.52,259.25000000000006,L8
2024-06-28 22:05:19+00:00,188.07888888888888,170.74833333333333,148.85333333333332,241.3,253.375,255.45,241.61,247.62999999999997,263.855,269.06000000000006,271.05,265.64,274.775,273.09000000000003,273.605,274.43500000000006,270.925,264.065,260.855,260.52,261.74000000000007,L8
2024-07-22 22:05:28+00:00,189.61222222222221,171.40333333333334,148.625,241.3,253.375,255.45,241.61,247.62999999999997,263.855,269.06000000000006,271.05,265.64,274.775,273.09000000000003,273.605,274.43500000000006,270.925,264.065,260.855,260.52,257.74666666666667,L9
2024-07-30 22:05:15+00:00,189.21499999999997,166.69400000000002,145.372,239.77,251.08,253.48,241.25,245.17,262.02,266.49,270.33,,270.8,272.81,270.77,273.91,269.54,263.71,258.96,258.13,255.83999999999997,L8
2024-09-08 22:05:48+00:00,187.78222222222223,161.62800000000001,142.73399999999998,,,,,,,,,,,,,,,,,,249.76,L9
2024-10-26 22:05:48+00:00,195.78714285714287,167.00400000000002,144.228,237.35,253.48,254.25,,,,,,,,,,,,,,,249.76,L9
2024-12-05 22:06:09+00:00,198.225,168.134,144.334,237.35,253.48,254.25,,,,,,,,,,,,,,,249.76,L8
2024-12-13 22:05:46+00:00,201.9742857142857,169.19666666666666,144.875,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,254.005,L9
2025-01-06 22:05:42+00:00,201.93571428571428,169.75666666666666,144.87666666666667,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,254.005,L8
2025-02-07 22:05:41+00:00,202.9466666666667,168.60833333333335,144.78833333333333,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,258.25,L8
2025-02-23 22:05:31+00:00,200.86714285714288,168.60833333333335,144.78833333333333,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,258.25,L8
2025-03-19 22:05:54+00:00,205.3742857142857,168.485,146.79833333333335,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,258.25,L9
2025-04-12 22:05:36+00:00,203.83375,168.485,146.79833333333335,236.39999999999998,252.69,252.94,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,258.25,L8
2025-05-14 22:05:26+00:00,199.3375,163.62166666666667,144.615,235.45,251.9,251.63,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,258.25,L8
2025-05-30 22:05:30+00:00,199.3375,163.62166666666667,144.615,235.45,251.9,251.63,240.21,247.65,259.19,265.48,268.52,266.02,272.75,270.01,270.61,271.07,,262.63,258.94,257.22,255.67000000000002,L8
2025-08-02 22:05:57+00:00,196.42499999999998,160.695,143.7675,,,,,,,,,,,,,,,,,,251.315,L8
2025-08-10 22:06:04+00:00,197.206,165.155,145.72250000000003,239.46,254.45,255.97,247.28,255.06,258.44,271.1,268.49,265.02,272.35,273.07,264.58,274.95,270.91,264.49,258.25,261.11,254.16,L9
