dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
2001-03-17 21:56:40.512,332.09000000000003,328.065,316.715,298.58,284.83000000000004,,286.475,338.55,,274.61,268.2233333333333,258.16,257.39666666666665,278.12,228.74500000000003,254.66000000000003,243.05333333333337,250.98250000000002,,,,,,,,,202.81,,L7
2001-09-09 21:55:00.813,335.11,312.82,300.4,288.32,286.0,,272.6,,,274.61,273.01,247.83,271.39,274.27,,267.77,279.27500000000003,270.70500000000004,435.25,435.97,438.06,,,471.55,,,194.64999999999998,,L7
2001-09-25 21:54:52.649,328.0,312.9,298.27,277.82,269.8,,260.55,,,278.49,276.74,246.67,264.84,270.47,269.79,263.41,275.855,266.735,435.25,435.97,438.06,,,471.55,,467.99,194.14,479.51,L7
2001-10-11 21:54:33.822,331.69,312.9,298.27,277.82,269.8,,260.55,,,278.49,276.74,246.67,264.84,270.47,269.79,263.41,275.855,266.735,418.53499999999997,452.785,438.06,463.85,,471.55,,458.475,194.14,479.51,L7
2002-02-16 21:55:18.119,330.3066666666667,315.1,297.71,285.385,276.06500000000005,,266.53499999999997,,,275.37,275.795,244.83999999999997,266.16999999999996,274.47,274.525,267.285,274.51666666666665,264.62,418.53499999999997,452.785,438.06,463.85,,471.55,,458.475,194.14,479.51,L7
2002-08-27 21:54:24.198,282.43,267.51,,,,,,,,,,,,226.94,225.74,222.77,,,,,,,,,,,,,L7
2002-10-14 21:54:07.948,298.4,278.92499999999995,271.48,266.07,263.44,,250.28,,,244.25,256.84,221.03,244.9,240.435,241.635,237.18,257.14,245.57,,,,,,,,435.61,,490.44,L7
2002-12-01 21:54:40.891,311.60999999999996,292.75333333333333,298.33000000000004,266.07,263.44,389.99,250.28,,412.76,244.25,256.84,221.03,244.9,251.71333333333334,252.47,248.38333333333335,257.14,245.57,397.93,,420.85,454.85,,,,430.875,,490.44,L7
2003-02-19 21:55:06.528,321.6725,297.675,300.6466666666667,266.07,263.44,405.745,250.28,,412.76,234.735,256.84,221.03,244.9,249.4275,250.31,247.425,252.90499999999997,241.385,397.93,,420.85,454.85,,,,430.875,,490.44,L7
2003-03-07 21:55:10.647,334.75333333333333,307.73,300.6466666666667,266.07,263.44,408.8666666666666,250.28,,412.76,234.735,256.84,221.03,244.9,256.92333333333335,258.5,255.64333333333335,252.90499999999997,241.385,394.68,,420.85,454.85,,,,430.875,,490.44,L7
2003-04-24 21:55:10.390,344.94500000000005,316.42500000000007,315.23,,,408.8666666666666,,,412.76,225.22,,,,258.42,258.985,257.67,248.67,237.2,394.68,492.68,420.85,469.61,493.88,504.52,539.8,426.14,,476.43,L7
2003-07-21 21:42:57.544,338.0,312.0,296.08,279.87,274.96,370.01,263.86,263.4,278.22,225.22,272.83,236.09,239.79,252.4,256.195,254.73000000000002,260.145,246.57,391.43,389.975,,484.37,493.88,504.52,539.8,,,476.43,L5
2004-03-01 21:45:26.384,,,,,223.93,215.54,208.97,226.8,239.59,208.33,,,,,,,,,,,,,,,,,,,L5
2004-03-17 21:45:32.199,,,,,218.12,207.29,208.805,223.56,241.92000000000002,205.945,,,,,,,,,,,,,,,,,,,L5
2004-04-02 21:45:42.656,,,,246.84,224.12,217.5533333333333,215.40333333333334,229.20333333333335,246.24,211.03,243.31,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:46:13.246,308.4,299.14,295.18,269.705,240.12,235.8275,230.8725,240.60500000000002,256.3825,211.03,263.925,250.53,,286.23,290.65,272.52,292.04,,324.66,293.36,280.85,287.51,272.55,269.96,,284.2,230.02,226.08,L5
2004-05-20 21:47:08.268,307.56,297.975,289.84000000000003,273.2266666666667,246.57200000000003,245.252,239.03000000000003,245.964,260.128,211.03,270.0466666666667,246.79000000000002,252.65,276.34000000000003,278.74,270.085,283.44,257.23,295.94000000000005,288.745,273.52,279.15,265.78499999999997,259.03499999999997,,255.01,215.585,229.88,L5
2004-07-07 21:48:33.010,308.46666666666664,299.88,287.97,273.4525,250.37166666666667,247.43999999999997,243.20666666666668,248.30166666666665,261.18833333333333,211.03,271.8625,245.13,246.46,270.08666666666664,272.56,266.55,277.2366666666667,257.44,281.50333333333333,286.59999999999997,274.2366666666667,277.25333333333333,250.5666666666667,242.48333333333335,,255.01,215.585,229.88,L5
2004-07-23 21:48:56.995,308.46666666666664,299.88,287.97,273.4525,248.03,244.26285714285714,243.20666666666668,248.30166666666665,256.60285714285715,207.0375,271.8625,245.13,234.18666666666664,260.665,272.56,266.55,277.2366666666667,257.44,281.50333333333333,286.59999999999997,274.2366666666667,277.25333333333333,250.5666666666667,242.48333333333335,,255.01,215.585,229.88,L5
2004-09-25 21:50:31.000,308.5075,297.9975,285.42,275.108,261.905,263.2733333333333,262.096,261.96200000000005,266.4766666666667,233.07333333333335,273.87,243.54000000000002,239.7475,263.774,272.86,267.4975,276.935,262.09666666666664,279.32,287.9925,275.54,276.9225,254.7575,245.7775,254.82,255.35999999999999,226.44333333333336,242.74666666666667,L5
2005-01-31 21:52:45.327,309.385,293.69,277.06,272.73,270.42499999999995,273.455,266.82000000000005,262.31,279.69500000000005,279.38,273.6,235.96,255.51,272.4,273.29999999999995,267.16999999999996,275.595,264.675,268.99,284.42,272.775,269.08000000000004,262.065,250.095,253.07,254.49,244.91,269.5,L5
2005-03-04 21:53:16.048,312.01666666666665,294.6933333333333,276.84999999999997,270.66,266.2466666666666,269.46999999999997,263.6566666666667,261.14000000000004,280.0,275.7666666666667,272.87333333333333,237.36666666666667,255.54666666666665,269.4866666666667,270.6766666666667,265.57666666666665,274.4266666666667,262.70666666666665,267.21,281.96333333333337,273.25,269.65333333333336,261.4633333333333,251.98666666666668,252.45333333333335,255.40666666666667,240.08333333333334,268.27666666666664,L5
2005-04-21 21:53:34.581,317.57666666666665,300.50333333333333,281.92,272.02000000000004,267.60999999999996,270.76666666666665,268.82666666666665,267.09,282.84999999999997,278.19,274.94,243.2066666666667,256.8933333333334,272.72,271.9533333333333,265.2033333333334,274.2866666666667,259.61,270.43666666666667,281.69666666666666,273.8633333333333,269.81,263.57,252.22333333333336,255.0666666666667,256.4433333333333,235.59,261.2233333333333,L5
2005-08-27 21:54:31.776,321.295,303.24,284.705,276.165,266.71999999999997,274.885,270.845,271.885,296.6033333333333,284.1066666666666,284.50666666666666,263.3833333333334,261.48333333333335,274.2266666666667,272.10333333333335,266.84333333333336,273.83666666666664,254.52666666666664,273.04999999999995,273.4766666666667,267.5366666666667,263.96333333333337,258.31666666666666,251.8666666666667,253.48333333333335,253.34333333333336,232.55499999999998,240.54333333333332,L5
2005-09-12 21:54:34.182,325.31,309.78,292.98,285.81,275.55,288.27,284.36,292.095,296.61,291.89,288.69666666666666,265.17333333333335,265.8633333333333,283.3433333333333,275.44,269.07000000000005,274.71,252.40499999999997,285.515,279.79333333333335,269.68333333333334,263.68333333333334,260.12333333333333,252.04999999999998,254.615,257.02000000000004,240.94,227.9,L5
2005-09-28 21:54:32.218,325.31,309.78,292.98,285.81,275.55,288.27,252.62,273.6066666666667,285.0125,270.45,277.58500000000004,249.2525,256.0225,273.5475,264.3233333333333,254.02666666666673,274.71,252.40499999999997,285.515,279.79333333333335,269.68333333333334,263.68333333333334,260.12333333333333,252.04999999999998,254.615,257.02000000000004,240.94,227.9,L5
2005-10-30 21:54:27.218,,,256.89,268.11,269.22,261.57,240.06,268.0933333333333,275.2475,253.09666666666666,268.7675,239.26250000000002,248.94,264.41749999999996,260.09333333333336,252.07666666666668,273.025,250.84,276.92499999999995,274.95666666666665,265.2166666666667,255.0233333333333,248.91666666666666,242.96333333333334,238.97999999999996,249.86666666666667,227.64999999999998,214.31,L5
2006-02-03 21:56:42.865,324.2,300.21,269.275,269.58000000000004,269.70000000000005,259.73,242.93666666666664,263.7,273.908,257.4075,268.302,238.756,250.11399999999998,265.354,263.4525,255.54250000000002,274.82,255.09666666666666,272.4866666666667,274.9475,265.1075,256.905,250.805,244.32,244.87999999999997,252.00500000000002,232.08333333333334,214.31,L5
2006-06-27 21:59:12.342,320.815,300.15999999999997,283.95000000000005,272.21500000000003,268.21500000000003,260.5,257.625,254.045,270.425,268.91,269.69499999999994,239.17000000000002,250.46999999999997,266.925,270.115,263.825,279.24,262.12,264.96500000000003,276.59000000000003,266.74,261.77000000000004,258.20500000000004,248.39,256.68,258.42,240.95,,L5
2009-12-12 21:57:01.642,,,,,,,,234.81,245.27,,,203.34,213.11,232.75,,,,232.4,,,,,,,,,,227.64,L5
2010-01-13 21:57:13.219,318.66,305.97,286.52,281.28,270.96,272.11,278.48,262.65,270.505,289.0,294.13,226.91,213.11,258.08500000000004,296.29,289.79,290.97,272.255,288.45,304.21,305.84,273.32,276.03,284.81,266.84,278.17,277.03,264.155,L5
2010-01-29 21:57:17.114,317.99,302.295,285.095,278.79499999999996,269.61,268.735,273.03499999999997,265.54333333333335,279.75,293.08000000000004,296.74,234.57666666666668,213.11,267.3,287.25,282.345,289.885,275.43,285.34000000000003,299.96500000000003,302.605,279.72,276.725,275.14,268.17999999999995,278.52,264.945,272.8066666666667,L5
2010-12-31 21:56:20.363,323.72,319.35,301.49,248.95,267.55,270.68,261.6,251.77,266.91,261.81,265.34,229.86,244.78,259.05,260.73,260.81,268.46,262.64,267.34,270.34,263.11,262.72,252.65,239.26,241.41,248.62,227.1,265.57,L5
2011-01-16 21:56:21.862,323.37,314.045,305.115,268.155,276.745,281.26,276.485,274.64,277.82000000000005,280.145,277.51,242.06,252.09500000000003,271.355,276.14,274.32,279.49,275.79499999999996,277.275,281.88,273.86,269.19000000000005,262.41,248.67,254.305,261.805,242.885,265.57,L5
2013-05-13 22:08:23.242,313.68,295.91,290.5,290.23,286.58,292.81,306.56,322.27,278.85,279.2,277.09,239.49,241.23,260.45,271.07,262.74,277.4,270.53,279.31,279.99,269.82,267.07,263.77,251.59,247.7,236.68,,,L8
2013-05-29 22:08:29.376,314.32,295.56500000000005,290.5,290.23,296.115,292.81,306.56,339.16499999999996,278.85,279.2,279.005,239.49,241.23,260.45,271.07,262.74,277.4,270.53,279.31,279.99,270.96000000000004,269.155,263.77,251.59,247.7,236.68,,218.98,L8
2013-08-17 22:08:27.088,304.59666666666664,290.07,273.435,273.36,296.115,292.81,306.56,339.16499999999996,266.31,261.455,272.8,228.945,236.54500000000002,253.125,262.105,255.47,265.69,257.965,267.865,267.52,263.7966666666667,261.07,253.565,238.03,236.35,235.64,,212.675,L8
2013-09-02 22:08:28.553,306.4875,292.3375,275.4166666666667,271.0266666666667,295.81333333333333,303.08500000000004,317.64,334.2033333333333,283.42,268.76666666666665,274.1625,231.06333333333336,244.35,261.79,265.2033333333333,257.9866666666667,266.6433333333333,262.06,267.865,267.52,263.7966666666667,261.07,253.565,238.03,236.35,235.64,,220.29666666666665,L8
2013-11-21 22:08:01.711,304.7475,290.94,270.65000000000003,263.97333333333336,293.99999999999994,313.36,328.72,340.16999999999996,283.12666666666667,271.5566666666666,273.06,229.48000000000002,249.5733333333333,263.1266666666667,266.00666666666666,258.95,265.67,260.1333333333333,265.86,264.95500000000004,262.9433333333333,260.0466666666667,252.8,236.995,238.615,244.765,245.22,220.29666666666665,L8
2014-01-24 22:07:33.459,301.34333333333336,289.5133333333333,270.65000000000003,263.97333333333336,288.17499999999995,313.36,328.72,324.28,272.54,271.5566666666666,261.7275,229.48000000000002,243.35499999999996,254.74,259.3825,253.27749999999997,260.4575,254.6275,258.27333333333337,256.7966666666667,248.04999999999998,246.95666666666668,245.97333333333336,230.86333333333334,238.615,244.765,245.22,220.95499999999998,L8
2014-02-25 22:07:08.406,316.31333333333333,293.8233333333333,276.17,267.71500000000003,288.17499999999995,313.36,310.87,326.945,278.7966666666667,278.8566666666666,262.17333333333335,235.02000000000004,247.1866666666666,254.2625,262.10249999999996,254.85249999999996,262.6166666666666,260.945,257.40333333333336,262.13,254.47333333333333,250.38000000000002,248.91333333333333,237.26999999999998,250.875,254.325,242.725,251.935,L8
2014-04-30 22:06:10.487,318.39,291.165,274.565,251.2,281.14,,293.02,329.61,251.67333333333332,276.59,235.4333333333333,234.74,232.1,240.5075,259.00333333333333,242.92749999999998,246.75333333333333,257.8433333333333,257.40333333333336,262.13,254.47333333333333,250.38000000000002,248.91333333333333,237.26999999999998,250.875,254.325,242.725,268.33,L8
2014-06-01 22:06:02.776,326.99,300.565,286.48,269.31500000000005,295.4,279.88,298.48,331.42,238.52499999999998,272.77,216.80999999999997,240.57,230.60333333333332,243.495,259.6666666666667,241.04999999999998,246.6966666666667,260.8666666666667,259.17,263.71333333333337,257.4166666666667,251.9466666666667,249.37666666666667,236.92333333333332,229.885,253.72,240.23,268.33,L8
2014-07-03 22:06:14.073,321.92333333333335,297.4866666666667,283.7633333333333,269.1566666666667,279.48,271.96000000000004,298.48,331.42,238.52499999999998,272.77,216.80999999999997,240.57,230.60333333333332,247.042,260.55,245.452,252.1725,263.305,263.5375,267.0825,259.5725,255.21,252.0,232.465,229.885,253.72,240.23,268.33,L8
2014-08-20 22:06:30.681,319.0825,295.22,280.57,268.6025,272.33666666666664,265.84999999999997,298.48,331.42,236.27,272.77,198.03,240.57,233.21666666666667,254.93200000000002,266.555,251.51799999999997,257.2375,269.3275,269.605,272.9575,267.235,262.19,258.1825,237.79749999999999,234.35666666666668,252.28,240.23,268.33,L8
2014-11-08 22:06:40.082,315.70750000000004,298.265,286.97749999999996,284.8575,274.81,265.84999999999997,309.94,346.005,,279.93,,240.57,242.475,268.89000000000004,267.40000000000003,262.59,269.33,268.87999999999994,274.87000000000006,273.5933333333333,266.73333333333335,264.53000000000003,260.18333333333334,235.83333333333334,226.77500000000003,250.84,,,L8
2015-01-27 22:06:23.288,312.53000000000003,296.30499999999995,284.775,282.6450000000001,271.37666666666667,256.845,287.595,358.78,276.86,281.06,,237.15,232.54,269.03,263.53,266.59,265.08,262.2,267.37,263.98,258.07,259.89,257.05,239.93,243.3,250.84,,,L8
2015-02-12 22:06:15.200,312.53000000000003,296.30499999999995,279.29333333333335,275.38000000000005,265.88,252.89666666666668,271.4166666666667,358.78,265.96500000000003,280.635,,224.49,225.42000000000002,251.065,273.105,254.71499999999997,265.08,262.2,267.37,257.00000000000006,252.105,254.925,257.05,239.93,243.3,250.84,223.31,255.64,L8
2015-02-28 22:06:12.396,313.51500000000004,287.70500000000004,273.93333333333334,272.61000000000007,263.8375,249.37,264.0875,358.78,262.0366666666667,280.635,,222.17999999999998,225.01,236.24,264.765,246.14499999999998,254.28,247.0,258.22,249.18500000000003,237.52499999999998,249.96,,,,,223.31,255.64,L8
2015-04-01 22:05:49.742,314.34,290.99333333333334,274.5125,272.75750000000005,268.326,249.37,264.0875,358.78,262.0366666666667,280.635,,222.17999999999998,225.01,236.24,264.765,246.14499999999998,254.28,247.0,258.22,249.18500000000003,237.52499999999998,249.96,255.76,248.93,246.25,256.14,232.01999999999998,252.29499999999996,L8
2015-07-22 22:06:01.523,313.23,284.395,266.49666666666667,264.22666666666674,264.85,240.56,238.04749999999999,,258.775,280.635,227.3,214.905,220.1833333333333,232.8033333333333,264.765,246.14499999999998,254.28,247.0,258.22,249.18500000000003,237.52499999999998,249.96,255.76,248.93,246.25,256.14,232.01999999999998,252.29499999999996,L8
2015-09-24 22:06:25.709,307.425,293.14,274.69,271.94000000000005,292.94,214.13,211.78,337.04,291.475,,227.3,193.08,210.53,225.93,,,,,,,,,257.525,248.81,249.785,257.12,245.475,262.155,L8
2015-10-26 22:06:31.715,281.98,285.21500000000003,273.13,274.77500000000003,291.425,214.13,211.78,313.845,296.7633333333333,241.62,243.965,207.66500000000002,219.7,231.17000000000002,232.8,234.97,235.28,226.67,231.48,228.22,,,259.29,248.69,253.32,258.1,250.22,275.36,L8
2015-12-13 22:06:33.519,281.98,285.21500000000003,273.13,274.77500000000003,291.425,214.13,211.78,313.845,296.7633333333333,241.62,243.965,207.66500000000002,217.24333333333334,227.47333333333336,228.185,230.57,234.67000000000002,220.735,230.745,219.64500000000004,208.79,216.68,240.44,248.69,253.32,258.1,250.22,275.36,L8
2015-12-29 22:06:33.122,281.98,285.21500000000003,273.13,287.1066666666667,291.425,214.13,211.78,317.97,308.2925,241.62,243.965,207.66500000000002,217.24333333333334,227.47333333333336,228.185,230.57,234.67000000000002,220.735,230.745,219.64500000000004,208.79,216.68,240.44,248.69,253.32,258.1,250.22,275.36,L8
2016-01-30 22:06:29.534,281.98,285.21500000000003,273.13,287.1066666666667,291.425,,,317.97,328.06,241.62,260.63,222.25,220.60000000000002,228.24500000000003,228.185,230.57,234.67000000000002,220.735,230.745,219.64500000000004,208.79,216.68,237.63,236.55,232.24,246.3,229.39499999999998,259.955,L8
2016-03-02 22:06:19.476,281.98,285.21500000000003,270.185,287.1066666666667,291.425,,,314.925,328.06,241.62,260.63,229.91,220.60000000000002,228.24500000000003,228.185,247.11666666666665,239.25666666666666,232.43666666666664,237.74666666666667,233.49333333333334,231.16,237.02000000000004,240.925,237.4,234.61333333333334,244.11333333333334,232.41,254.93999999999997,L8
2016-03-18 22:06:13.953,276.7266666666667,284.79,267.73,287.1066666666667,282.24666666666667,,,314.925,331.09,241.62,260.63,229.91,220.60000000000002,228.24500000000003,234.86,248.385,244.6375,238.475,243.5375,237.29000000000002,235.79666666666665,237.02000000000004,240.925,237.4,234.61333333333334,244.11333333333334,232.41,254.93999999999997,L8
2016-07-08 22:06:20.711,266.22,283.94,265.03000000000003,,263.89,,214.93,305.79,340.18,208.28,,237.57,203.98,221.36,248.21,266.2,254.60499999999996,256.215,256.33,254.93500000000006,249.3,257.36,241.41000000000003,231.75500000000002,225.26000000000002,237.12,223.505,244.72999999999996,L8
2016-08-09 22:06:27.877,280.18,287.88,272.6333333333333,342.43,263.89,,214.93,305.79,340.18,208.28,,237.57,221.95,221.36,248.21,266.2,254.60499999999996,256.215,256.33,259.49666666666667,253.8066666666667,259.94000000000005,255.7,242.84,241.275,242.43,238.44,244.91,L8
2016-09-10 22:06:39.443,280.18,287.88,275.33,334.86,263.89,,214.93,,340.18,208.28,276.96,238.78,234.34,221.36,259.685,260.06,266.0,264.765,268.26,263.2366666666667,256.89,264.51,261.17499999999995,247.34,247.35500000000002,251.095,240.46,249.15,L8
2016-10-12 22:06:45.172,282.03499999999997,291.82,269.41999999999996,334.86,263.97,,214.93,301.59,328.12,208.28,276.96,232.735,235.51749999999998,221.36,271.16,267.93,266.42,267.25,270.47,268.44666666666666,259.71999999999997,261.24333333333334,258.07,243.51666666666665,246.20000000000002,249.58666666666667,237.575,257.525,L8
2016-12-15 22:06:42.070,282.03499999999997,291.82,269.41999999999996,334.86,263.97,191.37,198.07999999999998,301.59,328.12,191.065,276.96,232.735,235.51749999999998,221.36,271.16,267.93,266.42,267.25,270.47,268.44666666666666,259.71999999999997,261.24333333333334,258.07,243.51666666666665,246.20000000000002,249.58666666666667,237.575,257.525,L8
2017-01-16 22:06:35.035,282.03499999999997,292.875,273.4266666666667,334.86,277.94000000000005,244.87,211.73,301.96,320.855,173.85,276.96,232.735,248.79,220.85,259.865,250.515,266.42,267.25,270.47,268.44666666666666,259.71999999999997,261.24333333333334,258.07,235.635,251.67,250.1125,237.575,257.525,L8
2017-04-06 22:05:57.916,292.615,300.58500000000004,281.08,311.07,286.0966666666667,268.2133333333333,240.66333333333333,302.25666666666666,327.99333333333334,173.85,,226.69,248.06,220.85,248.57,233.1,261.62,261.56,271.78,270.27,261.54499999999996,262.57500000000005,257.055,223.92999999999998,255.98499999999996,249.13000000000002,234.69,265.9,L8
2017-04-22 22:05:48.327,309.525,304.8833333333334,289.56333333333333,290.165,296.33,279.2725,256.5525,302.59000000000003,313.8,227.71999999999997,278.35,249.1,255.095,247.40499999999997,259.83500000000004,250.645,280.58,273.12,278.94,276.46000000000004,267.53999999999996,270.11,264.225,211.99,268.08,251.69,,,L8
2017-05-08 22:05:47.247,307.0466666666667,304.305,290.8625,291.8333333333333,296.9575,282.32399999999996,265.40999999999997,307.94,316.155,258.4066666666667,278.35,249.1,255.095,256.90333333333336,264.17,256.09999999999997,277.78999999999996,268.675,276.76666666666665,272.86333333333334,264.8666666666666,265.46000000000004,261.41333333333336,222.41500000000002,250.23499999999996,243.32,199.75,247.9,L8
2017-05-24 22:05:58.366,306.0,303.554,289.93,288.5425,294.47400000000005,282.49833333333333,269.85499999999996,304.17,314.43,274.255,279.92,245.945,251.83333333333334,260.3325,265.2025,259.225,277.65000000000003,269.31333333333333,277.56,280.655,264.8666666666666,265.46000000000004,261.41333333333336,222.41500000000002,250.23499999999996,243.32,199.75,247.9,L8
2017-06-25 22:06:11.601,308.342,303.63166666666666,290.4916666666667,287.826,291.6366666666667,297.45666666666665,285.635,299.592,311.9783333333333,313.72249999999997,287.51,245.945,251.83333333333334,260.3325,269.714,266.688,285.21,278.22249999999997,283.23,289.23400000000004,264.8666666666666,272.08000000000004,261.41333333333336,222.41500000000002,250.23499999999996,243.32,199.75,247.9,L8
2017-07-27 22:06:22.045,308.342,305.572,292.302,287.826,291.582,297.274,294.316,298.9075,311.656,313.72249999999997,287.51,245.945,236.70666666666668,273.4933333333333,275.0,275.08500000000004,285.21,278.22249999999997,283.23,289.23400000000004,264.8666666666666,272.08000000000004,261.41333333333336,232.84,232.39,234.95,199.75,247.9,L8
2017-08-12 22:06:28.266,308.342,305.572,292.302,287.826,291.582,297.274,294.316,298.9075,311.656,313.72249999999997,287.51,245.945,236.70666666666668,273.4933333333333,275.0,275.08500000000004,285.21,278.22249999999997,283.23,289.23400000000004,264.8666666666666,272.08000000000004,254.8525,224.845,221.93,234.95,199.75,247.9,L8
2017-11-16 22:06:40.336,311.5133333333333,303.5566666666667,294.99666666666667,284.58666666666664,285.67,289.06,290.6766666666667,294.48,302.19666666666666,320.61000000000007,292.09,242.79,228.5,281.43000000000006,280.8966666666667,287.3066666666667,293.77333333333337,287.7699999999999,300.3866666666667,317.57,,313.84000000000003,278.205,263.82,263.225,,,,L8
2017-12-02 22:06:34.857,312.94666666666666,307.56333333333333,297.17,286.8966666666667,286.3533333333333,288.27,289.56333333333333,295.99,304.41,321.4533333333334,321.7,,211.69,308.29,290.3766666666667,291.2666666666667,299.18666666666667,299.065,306.81333333333333,320.05,,310.5033333333334,286.16333333333336,271.23,272.72333333333336,,,,L8
2018-03-08 22:06:03.851,305.98,320.09333333333336,299.105,287.86500000000007,290.80499999999995,291.845,296.39,303.345,306.755,316.32000000000005,340.71,,,308.29,286.28000000000003,281.7266666666667,289.33,284.275,298.93,304.3633333333334,268.24,304.0733333333334,295.66,285.24333333333334,288.48,258.68,,,L8
2018-04-25 22:05:38.857,303.58250000000004,312.69000000000005,291.43333333333334,281.96333333333337,282.12999999999994,283.20000000000005,286.99,289.8066666666667,300.3333333333333,305.69000000000005,340.71,237.33,,308.29,282.20000000000005,277.515,284.345,279.83666666666664,293.16499999999996,304.3633333333334,268.24,304.0733333333334,295.66,285.24333333333334,288.48,258.68,,237.67,L8
2018-08-31 22:05:59.236,297.04333333333335,315.5933333333333,273.405,279.31000000000006,264.78,278.58000000000004,284.12,262.73,287.49,284.43,,237.33,,,272.71500000000003,266.4,273.855,273.16499999999996,279.06499999999994,276.49,268.24,272.65,263.66,249.36,250.8,249.335,207.02,228.27999999999997,L8
2018-10-18 22:06:17.672,296.9433333333333,297.03333333333336,275.6433333333334,276.1333333333334,262.11,274.1333333333334,275.6933333333333,261.76,287.06,280.93000000000006,,237.555,,,270.95,265.52000000000004,272.905,272.09000000000003,277.405,276.5,263.28,269.93,261.48,245.55500000000004,247.47000000000003,248.75,225.41000000000003,246.43666666666664,L8
2018-11-19 22:06:22.186,301.4066666666667,297.7733333333333,277.53333333333336,279.53999999999996,276.305,284.51666666666665,280.44666666666666,265.275,283.19,271.12,,237.78,,358.07,271.94,260.64000000000004,271.645,264.515,271.7,269.48,257.825,263.35,255.72500000000002,242.33333333333334,244.11333333333334,247.75666666666666,227.8166666666667,256.12333333333333,L8
2018-12-21 22:06:18.644,290.45500000000004,297.7733333333333,267.2375,274.5925,266.61333333333334,273.54499999999996,280.44666666666666,257.74,272.7133333333333,257.2533333333334,,222.06,,358.07,271.94,260.64000000000004,271.645,264.515,271.7,269.48,257.825,263.35,255.72500000000002,242.33333333333334,244.11333333333334,247.75666666666666,227.8166666666667,256.12333333333333,L8
