dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0010,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0011,nzd0257-0027,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,satname
2002-10-14 21:54:07+00:00,296.34,277.62,258.07,251.47,249.81,241.63,238.81,241.92,254.14,,,,,,,,,,,,,,,,,,,,L7
2002-12-01 21:54:40+00:00,315.75,301.635,258.07,251.47,249.81,241.63,238.81,241.92,254.14,,,303.52,,,,,,,329.49,313.96,,,,,256.38,273.4,,,L7
2003-07-21 21:42:57+00:00,314.21,302.53,277.28,270.08,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-18 21:46:13+00:00,287.64,282.56,272.75,269.92,256.41,263.77,258.99,254.54,268.65,268.87,261.97,254.15,248.78,244.61,255.42,,266.02,,,,272.43,259.71,231.84,,,,,,L5
2004-07-07 21:48:33+00:00,294.205,288.925,273.97,267.19,257.56,255.995,256.515,252.44,268.65,264.25,261.97,254.15,248.78,244.61,255.42,,266.02,,,,272.43,259.71,231.84,,,,,,L5
2004-07-23 21:48:56+00:00,297.68666666666667,300.1466666666667,278.42333333333335,265.25333333333333,258.96,259.2733333333333,258.59,251.64666666666668,268.65,264.89000000000004,261.97,254.15,248.78,244.61,255.42,,264.725,,,,272.43,259.71,231.84,,,,,,L5
2004-09-25 21:50:31+00:00,297.97749999999996,295.9525,275.81,266.8975,259.3675,262.88,258.615,253.5125,272.03999999999996,266.8125,263.66,255.47500000000002,247.37,244.34,250.545,,267.12666666666667,,,,277.8,264.54499999999996,230.42000000000002,,,,,,L5
2005-03-04 21:53:16+00:00,291.185,278.23,258.995,257.815,247.96999999999997,256.325,245.885,248.895,264.89,272.58,265.35,256.8,245.96,244.07,245.67,,271.93,,,,283.17,269.38,229.0,,,,,,L5
2005-04-21 21:53:34+00:00,283.52,273.09,243.065,239.325,233.14999999999998,234.415,229.55,237.92000000000002,247.01999999999998,,,,,,,,,,,,,,,,,,,,L5
2005-09-12 21:54:34+00:00,293.31,278.31,245.275,244.5,241.095,236.415,230.07999999999998,235.67000000000002,244.195,,,,,,,,,,,,,,,,,,,,L5
2006-06-27 21:59:12+00:00,307.53,290.38,276.38,262.84,255.1,253.72,256.02,246.33,261.03,256.41,,,,,,,262.04,,,,,,,,,,,,L5
2009-12-12 21:57:01+00:00,323.95,305.98,284.18,274.41,272.28,283.97,269.34,282.49,286.87,302.23,298.01,295.98,285.86,267.71,279.42,285.28,294.24,279.55,299.89,,286.58,293.36,,275.83,290.61,281.94,296.34,310.74,L5
2010-01-13 21:57:13+00:00,316.64,301.08500000000004,280.44,272.985,266.23,272.995,268.36,281.47,285.90999999999997,290.55,280.16999999999996,280.935,280.45500000000004,262.08,273.40999999999997,276.22,290.475,280.08000000000004,300.78499999999997,277.83,290.29999999999995,294.795,240.89,282.66499999999996,272.86,277.375,292.205,295.71500000000003,L5
2011-01-16 21:56:21+00:00,301.41,284.18,268.55,267.92,262.26,262.11,257.86,257.89,266.44,268.85,253.4,249.24,237.27,241.1,244.94,,266.33,,,263.95,268.13,260.41,,,,,,,L5
2013-05-13 22:08:23+00:00,309.36,293.3,291.93,,294.89,,315.84,,,,264.24,261.4,251.39,247.54,236.38,,,275.22,269.47,275.82,276.6,267.1,,,244.4,254.26,266.2,258.21,L8
2013-05-29 22:08:29+00:00,309.23,291.84000000000003,291.93,,294.89,,317.025,,,,262.84000000000003,258.72,249.915,247.54,236.38,,266.88,275.22,268.125,273.115,274.79,264.525,,,244.4,254.26,266.2,258.21,L8
2013-09-02 22:08:28+00:00,308.28000000000003,294.23,285.53999999999996,267.84,299.065,,321.53666666666663,,,,264.1433333333334,257.98,250.67333333333332,247.54,247.29,,271.645,275.22,268.6033333333333,272.30333333333334,274.34,263.81333333333333,,,244.4,254.26,266.2,258.21,L8
2013-11-21 22:08:01+00:00,307.74,294.69500000000005,279.15,268.03499999999997,293.52,266.9,305.54333333333335,251.61,261.21,277.34,263.04,257.1033333333333,249.97333333333333,250.75,257.17499999999995,247.06,270.49,,268.16999999999996,270.43,272.45,262.94,,319.56,,,,,L8
2014-07-03 22:06:14+00:00,,293.55,283.55,272.21,,298.55,,257.63,281.49,277.87,267.98,260.01,,,,,274.01,271.28,273.34,276.26,280.63,267.64,,,244.44,268.67,264.23,260.18,L8
2015-01-27 22:06:23+00:00,300.66,287.77,276.05,271.02,272.54,257.29,251.09,255.1,270.12,277.86,263.27,258.4,250.05,249.32,262.81,252.05,273.46,279.83,,271.11,270.09,263.59,,285.11,256.07,267.9,,263.52,L8
2015-02-28 22:06:12+00:00,300.66,287.77,276.05,271.02,272.54,248.05,243.555,248.32999999999998,259.24,277.86,263.27,258.4,250.05,249.32,262.81,252.05,273.46,279.83,,271.11,270.09,263.59,,285.11,256.07,267.9,,263.52,L8
2016-08-09 22:06:27+00:00,268.88,279.44,275.6,269.31,259.03,252.37,234.9,239.9,251.19,241.48,,,,,,,254.38,,,,,,,,,,,,L8
2016-09-10 22:06:39+00:00,308.29499999999996,308.925,286.95000000000005,269.31,259.03,252.37,234.9,239.9,265.18,259.665,262.49,257.98,246.8,248.89,257.02,242.24,262.26,266.93,269.61,270.45,268.59,259.57,233.41,,244.73,271.52,265.15,260.75,L8
2017-04-06 22:05:57+00:00,319.39,313.98,314.32,,307.23,249.52,,297.83,308.73,313.91,269.2,259.58,252.64,255.37,258.75,,,277.4,274.63,274.37,273.31,267.14,,,250.55,269.16,263.1,274.67,L8
2017-04-22 22:05:48+00:00,322.435,299.95000000000005,294.23,269.29,304.02,249.52,,297.83,321.235,296.58000000000004,267.985,262.23,252.33499999999998,254.01999999999998,261.555,,272.67,277.69,272.89,274.935,272.635,265.7,247.35,,251.87,269.8,263.97,269.64,L8
2017-05-08 22:05:47+00:00,314.4166666666667,299.41,294.07666666666665,282.985,302.79333333333335,273.35,,290.705,315.75333333333333,296.58000000000004,267.985,262.23,252.33499999999998,254.01999999999998,261.555,,272.67,277.69,272.89,274.935,272.635,265.7,291.945,,251.87,269.8,263.97,269.64,L8
2017-11-16 22:06:40+00:00,291.89,288.69,269.37,269.53,271.17,261.3,250.74,249.35,278.6,276.64,,260.77,249.66,305.27,,,270.49,273.2,270.76,313.99,290.73,,,,250.89,275.11,265.07,262.73,L8
2017-12-02 22:06:34+00:00,294.35,291.89,274.605,274.09,277.515,271.755,250.74,249.35,278.6,276.64,,260.77,271.18,300.84000000000003,,,270.49,273.2,270.76,307.5,303.295,,323.53,322.0,250.89,275.11,265.07,272.32500000000005,L8
2018-03-08 22:06:03+00:00,294.35,296.98,283.57666666666665,287.63666666666666,277.515,271.755,250.74,249.35,279.345,276.64,270.24,260.71,266.22666666666663,287.05333333333334,262.52,247.93,270.49,274.57,271.71000000000004,297.31,292.7866666666667,265.81,323.53,322.0,253.01,274.03499999999997,266.49,268.6366666666667,L8
2018-12-21 22:06:18+00:00,,,,265.31,251.6,238.86,231.42,240.28,248.22,,,,,,,,,,,,,,,,,,,,L8
2019-02-07 22:06:11+00:00,284.57,279.95,263.38,264.96500000000003,247.905,238.72500000000002,231.435,240.235,246.76999999999998,,,,,,,,,,,,,,,,,,,,L8
2019-03-27 22:05:59+00:00,287.095,280.36,263.32,264.69,245.00333333333333,236.42666666666665,232.17333333333332,240.09,246.6933333333333,,,,,,,,,,,,,,,,,,,,L8
2019-04-12 22:05:54+00:00,288.20666666666665,281.23333333333335,264.02,264.875,245.5275,237.41500000000002,233.025,240.79500000000002,248.595,245.85,,,,,,,256.36,,,,,,,,,,,,L8
2019-08-18 22:06:35+00:00,294.8233333333333,284.81,268.73333333333335,270.15666666666664,250.65,249.98666666666668,234.615,241.35500000000002,250.42000000000002,245.85,263.19,258.34,245.09,245.81,254.14,,256.36,269.88,268.29,269.0,273.8,263.15,337.83,,239.93,273.94,262.04,,L8
2019-10-21 22:06:49+00:00,297.94,286.725,273.945,275.17499999999995,262.43,265.53,250.01,251.21,278.18,276.06,264.105,259.90999999999997,248.305,249.26999999999998,256.485,255.33,,272.27,269.21500000000003,270.685,271.46000000000004,263.77,337.83,,248.345,273.685,264.77,,L8
2019-12-08 22:06:44+00:00,299.07666666666665,294.57666666666665,273.945,272.69666666666666,258.9266666666667,258.53333333333336,247.53,249.31,269.875,274.36,263.87666666666667,258.44,247.39333333333335,250.17999999999998,254.7833333333333,252.44,269.16,272.27,269.21500000000003,270.685,271.46000000000004,263.2366666666667,337.83,,248.345,273.685,264.77,,L8
2020-02-10 22:06:28+00:00,296.035,291.5875,274.1766666666667,273.3375,264.5725,264.2375,247.53,264.65000000000003,281.6666666666667,274.36,263.87666666666667,258.44,247.39333333333335,250.17999999999998,254.7833333333333,252.44,262.72,272.27,269.21500000000003,270.685,271.46000000000004,263.2366666666667,336.255,335.48,248.345,273.685,264.77,,L8
2020-03-13 22:06:18+00:00,294.8675,290.875,274.62333333333333,270.925,263.2675,270.6775,248.29333333333332,263.2175,281.705,277.3066666666667,262.4666666666667,256.02000000000004,249.0666666666667,250.6833333333333,254.67,252.44,269.19,274.66,270.14,272.37,266.485,260.4433333333333,320.69,335.48,269.435,276.31,264.875,,L8
2020-03-29 22:06:09+00:00,294.816,289.53599999999994,271.8075,269.992,260.878,263.756,244.405,258.778,275.68,277.3066666666667,262.4666666666667,256.02000000000004,249.0666666666667,250.6833333333333,254.67,252.44,269.19,274.66,270.14,272.37,266.485,260.4433333333333,320.69,335.48,269.435,276.31,264.875,,L8
2021-02-12 22:06:31+00:00,298.5,294.16,285.0,272.72,286.8,242.34,,,,322.21,,,,,,,252.38,,,,,,,322.14,,,,,L8
2021-03-16 22:06:15+00:00,298.5,294.16,263.395,257.735,286.8,237.36,226.31,233.71,244.57,322.21,,,,,,,252.38,,,,,,,322.14,,,,,L8
2021-05-03 22:05:56+00:00,298.5,294.16,263.395,261.8433333333333,275.995,241.85666666666665,239.425,243.5,262.96500000000003,322.21,262.82,258.43,249.21,248.91,250.81,,261.145,273.2,271.79,274.98,269.07,264.7,,322.14,260.32,273.42,262.93,,L8
2022-01-22 22:06:42+00:00,,,,299.62,,,,,,338.34,264.34,257.65,250.53,248.99,255.45,249.96,,272.57,269.47,271.42,270.98,262.25,342.42,332.11,335.58,,346.94,,L9
2022-01-30 22:06:34+00:00,290.33,280.31,266.27,281.8,257.72,251.17,248.36,253.27,278.76,306.085,264.34,257.65,250.53,248.99,255.45,249.96,265.15,272.57,269.47,271.42,270.98,262.25,342.42,320.70000000000005,335.58,,346.94,,L8
2022-02-23 22:06:32+00:00,281.31,278.78999999999996,266.27,281.8,257.72,251.17,248.36,249.45499999999998,266.795,285.62666666666667,264.34,257.65,250.53,248.99,255.45,249.96,261.775,272.57,269.47,271.42,270.98,262.25,342.42,320.70000000000005,335.58,,346.94,,L9
2022-03-27 22:06:22+00:00,283.29,281.01,267.02,276.5833333333333,257.99,249.45999999999998,249.805,249.4,269.2766666666667,283.59000000000003,263.53999999999996,256.99,250.29500000000002,249.525,258.575,248.42000000000002,264.17,271.66499999999996,269.99,271.32500000000005,269.64,263.225,342.42,320.70000000000005,346.155,,346.94,257.52,L9
2022-04-28 22:06:11+00:00,293.1975,289.97749999999996,280.17,279.79,268.48,249.45999999999998,249.805,249.4,269.2766666666667,289.86199999999997,263.8966666666667,258.43,251.16666666666666,249.66333333333333,260.24,248.42000000000002,264.17,271.3233333333333,269.89000000000004,272.4266666666667,270.11,264.30333333333334,349.025,320.70000000000005,347.37000000000006,,353.14,256.19,L9
2022-05-06 22:06:17+00:00,306.494,293.758,289.7525,277.71,267.4825,249.45999999999998,249.805,249.4,269.2766666666667,289.86199999999997,264.555,259.47249999999997,251.68,250.5525,258.91499999999996,248.42000000000002,264.17,271.3233333333333,269.89000000000004,273.5925,270.725,265.23,349.025,320.70000000000005,347.46500000000003,,350.5333333333333,256.19,L8
2022-06-15 22:06:03+00:00,306.494,293.758,278.618,275.34499999999997,260.9,241.99,241.65666666666667,243.935,269.2766666666667,289.86199999999997,264.555,259.47249999999997,251.68,250.5525,258.91499999999996,248.42000000000002,264.17,271.3233333333333,269.89000000000004,273.5925,270.725,265.23,349.025,320.70000000000005,347.46500000000003,,350.5333333333333,256.19,L9
2022-08-10 22:06:56+00:00,305.26200000000006,294.148,280.174,271.17999999999995,261.384,242.20000000000002,240.36333333333334,241.51,263.1233333333334,270.0,264.6266666666667,260.08,252.06333333333336,251.07333333333335,260.06999999999994,246.88,261.93,270.70000000000005,270.1,274.3166666666666,270.64000000000004,266.22333333333336,355.63,,351.42666666666673,,352.3299999999999,256.19,L8
2022-09-03 22:06:40+00:00,313.505,298.3675,273.0733333333333,268.905,259.68666666666667,241.985,238.1375,239.305,262.94,278.43,264.6266666666667,260.08,252.06333333333336,251.07333333333335,260.06999999999994,246.88,263.695,270.70000000000005,270.1,274.3166666666666,270.64000000000004,266.22333333333336,355.63,,351.42666666666673,,352.3299999999999,256.19,L9
2022-12-24 22:06:50+00:00,279.53,280.895,257.1233333333333,264.3,256.1233333333333,245.99,238.87333333333333,241.58333333333334,257.8833333333333,254.25,,,240.87,,,,260.865,,,,,,,334.04,,,,,L9
2023-03-14 22:06:35+00:00,279.90999999999997,281.1,259.75,267.94,257.03,244.83,245.60000000000002,249.115,268.06999999999994,274.08,,,240.87,,258.46,245.8,266.96500000000003,,,,,,,334.04,,269.07,353.31,,L9
2023-03-30 22:06:23+00:00,284.30333333333334,281.96666666666664,264.94,267.025,258.91499999999996,246.325,246.84666666666666,248.96,271.8666666666666,274.3066666666667,263.03,260.45,245.345,250.02,257.44,245.8,267.12666666666667,272.82,268.96,270.86,270.0,265.42,,334.04,,267.4,353.31,264.45,L9
2023-04-07 22:06:04+00:00,283.88,282.63,266.56666666666666,266.1933333333333,258.0466666666667,246.06333333333336,245.1225,247.4025,267.865,270.72749999999996,263.03,260.45,245.345,250.02,257.44,245.8,264.9525,272.82,268.96,270.86,270.0,265.42,334.01,334.055,,267.4,353.31,264.45,L8
2023-05-25 22:05:44+00:00,283.242,282.76,265.9,265.855,258.5725,246.845,245.504,247.26799999999997,266.33,269.116,263.03,260.45,245.345,250.02,257.44,245.8,264.308,272.82,268.96,270.86,270.0,265.42,334.01,334.055,,267.4,353.31,264.45,L8
2023-06-10 22:05:51+00:00,284.2233333333333,283.13166666666666,266.634,266.03000000000003,259.384,247.91799999999998,245.8033333333333,247.55666666666664,266.8183333333333,269.53333333333336,263.03,260.45,245.345,250.02,257.44,245.8,264.9866666666667,272.82,268.96,270.86,270.0,265.42,334.01,334.055,,267.4,353.31,264.45,L8
2023-08-21 22:06:16+00:00,285.43,284.03000000000003,267.83000000000004,265.936,260.104,249.128,246.37166666666667,248.28166666666667,266.93,268.4433333333333,263.03,260.45,249.82,250.02,257.44,245.8,265.195,272.82,268.96,270.86,270.0,265.42,334.01,334.07,,267.4,353.31,264.45,L9
2023-08-29 22:06:26+00:00,285.43,284.03000000000003,267.83000000000004,262.055,255.25666666666666,246.48666666666668,244.02428571428572,246.9557142857143,264.59000000000003,268.4433333333333,263.03,260.45,249.82,250.02,257.44,245.8,265.195,272.82,268.96,270.86,270.0,265.42,334.01,334.07,,267.4,353.31,264.45,L8
2023-11-09 22:06:36+00:00,285.4625,284.645,266.5875,261.892,255.33,247.91400000000004,243.95999999999998,247.002,264.11,268.34000000000003,269.87,260.16,251.0,251.79,261.07,256.91,266.76750000000004,275.51,272.15,273.8,273.15,267.7,336.7,287.13,,268.36,,262.15,L9
2023-11-25 22:06:44+00:00,290.57,288.015,275.52750000000003,269.936,254.12500000000003,247.59500000000003,243.1925,247.07,275.50600000000003,270.23,288.345,260.16,251.0,257.415,280.76,256.91,275.4925,275.51,272.15,273.8,273.15,267.7,322.985,298.7,322.81,268.36,349.65,262.15,L9
2024-01-12 22:06:42+00:00,291.8,288.8425,275.91,269.84399999999994,254.22750000000002,247.795,241.8233333333333,246.42666666666665,283.758,283.7066666666667,281.48333333333335,260.93,252.62,256.07666666666665,298.2366666666667,256.91,276.4325,274.83500000000004,272.65999999999997,275.065,273.49,267.58,322.985,298.7,286.6,267.52,349.65,261.48,L9
2024-01-28 22:06:42+00:00,296.366,290.856,277.57,273.78499999999997,260.302,254.808,241.8233333333333,246.42666666666665,289.68,283.7066666666667,276.97749999999996,260.0366666666667,252.04666666666665,254.5675,288.1675,251.26000000000002,276.4325,274.1166666666667,273.2366666666667,275.40333333333336,273.5133333333333,266.59666666666664,324.6566666666667,302.1666666666667,273.19,265.50666666666666,349.65,261.59666666666664,L9
2024-02-13 22:06:41+00:00,293.09666666666664,288.90000000000003,273.27500000000003,272.34142857142854,259.505,252.76666666666665,240.9775,245.765,284.78285714285715,283.7066666666667,276.97749999999996,260.0366666666667,252.04666666666665,254.5675,288.1675,251.26000000000002,271.864,274.1166666666667,273.2366666666667,275.40333333333336,273.5133333333333,266.59666666666664,324.6566666666667,302.1666666666667,273.19,265.50666666666666,349.65,261.59666666666664,L9
2024-02-29 22:06:35+00:00,293.8233333333333,289.1616666666667,275.49666666666667,277.335,271.858,256.96200000000005,253.67666666666665,255.6,295.22833333333335,299.11999999999995,275.03000000000003,260.2625,251.76,253.542,282.938,250.35333333333335,272.97200000000004,274.1166666666667,273.2366666666667,275.40333333333336,273.5133333333333,267.04499999999996,324.6566666666667,302.1666666666667,267.15999999999997,265.50666666666666,358.865,261.59666666666664,L9
2024-04-17 22:06:15+00:00,293.8233333333333,289.1616666666667,275.29,276.2285714285714,270.25166666666667,256.81166666666667,252.345,255.6,298.79714285714283,299.3775,273.2133333333333,261.856,252.656,253.97,279.6433333333333,273.1925,272.97200000000004,274.5325,273.355,275.5125,273.0675,267.32399999999996,329.35249999999996,302.1666666666667,264.166,265.9875,358.865,261.5275,L9
2024-05-03 22:06:01+00:00,293.8233333333333,289.1616666666667,275.29,276.2285714285714,270.25166666666667,256.81166666666667,252.345,254.735,296.61625000000004,295.798,272.31714285714287,262.2916666666667,254.04333333333332,253.8814285714286,276.02,286.66999999999996,273.0733333333333,274.398,273.754,275.634,273.788,267.39666666666665,329.35249999999996,302.1666666666667,261.935,266.398,358.865,261.384,L9
2024-06-04 22:05:47+00:00,293.46,287.958,272.78000000000003,275.44666666666666,273.7133333333333,262.6716666666667,252.64666666666668,255.79000000000005,295.82500000000005,299.755,265.0083333333333,261.7866666666667,252.865,252.46800000000002,274.12399999999997,294.10999999999996,267.35,274.12,272.95199999999994,274.134,272.32599999999996,265.7383333333333,335.7199999999999,309.1,249.76,283.338,365.17499999999995,261.1925,L9
2025-01-14 22:06:37+00:00,278.81,278.24,259.09,264.46,256.22,247.65,241.71,245.61,256.28,256.43,,,,,250.85,,258.65,,,,262.38,252.78,,,,,,,L9
2025-05-06 22:06:06+00:00,287.39,282.625,259.09,264.46,256.22,247.65,241.71,245.61,256.28,268.05,,266.14,254.56,252.13,249.39,,264.95,,,,262.38,252.78,,,252.7,354.77,346.78,,L9
2025-06-07 22:05:53+00:00,281.52333333333337,280.9633333333333,257.41499999999996,262.92499999999995,252.94,243.47500000000002,237.8,242.89,252.795,258.1166666666667,,266.14,254.56,252.13,249.39,,260.5,,,,262.38,252.78,,,252.7,354.77,346.78,,L9
2025-06-15 22:06:04+00:00,278.59000000000003,280.3925,257.60999999999996,262.42333333333335,253.53333333333333,242.50333333333333,238.32000000000002,242.40666666666667,252.58333333333334,253.97750000000002,,266.14,254.56,252.13,249.39,,258.2625,,,,262.38,252.78,,,252.7,354.77,346.78,,L8
2025-07-25 22:06:18+00:00,275.605,280.16499999999996,256.28000000000003,261.31333333333333,252.76666666666665,240.16666666666666,235.67999999999998,240.15,251.53333333333333,246.98499999999999,,266.14,254.56,252.13,247.93,,258.1333333333333,,,,,,,,252.7,354.77,346.78,,L9
2025-11-06 22:06:43+00:00,270.32500000000005,277.2825,254.40500000000003,263.16499999999996,254.7125,242.22750000000002,235.9175,241.1575,252.6625,238.675,,,,,,318.94,254.64666666666668,,,,,,,320.92,,,,,L8
