dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009,satname
2002-12-31 22:05:56.221,342.7157142857142,333.5833333333333,326.40125,306.42625,321.43375000000003,321.4775,323.95200000000006,326.97499999999997,338.54499999999996,323.82000000000005,333.33599999999996,320.288,294.84999999999997,L7
2003-01-09 21:59:45.950,339.8025,332.92,326.3666666666667,303.46666666666664,319.7722222222222,321.4775,323.95200000000006,325.9985714285714,339.06,321.2366666666667,334.81666666666666,320.288,294.84999999999997,L7
2003-01-16 22:06:02.914,341.75666666666666,334.84272727272725,328.95,303.46666666666664,322.245,324.10111111111115,326.84833333333336,327.9625,338.325,321.2366666666667,334.81666666666666,320.288,294.84999999999997,L7
2003-03-21 22:06:15.912,345.22499999999997,338.0575,331.48857142857145,304.34999999999997,331.24625000000003,335.0842857142857,337.342,337.23333333333335,346.72200000000004,325.595,337.3675,331.93333333333334,283.74,L7
2003-04-06 22:06:21.012,347.3228571428571,339.33555555555563,334.14750000000004,302.6828571428572,330.49888888888887,335.32375,335.99333333333334,335.5657142857143,345.2616666666667,325.342,336.01599999999996,329.9175,298.83666666666664,L7
2003-04-22 22:06:19.091,349.0357142857143,342.7122222222222,340.7775,302.35,329.40700000000004,335.9011111111111,335.44714285714286,335.37874999999997,345.2616666666667,325.83666666666664,335.895,329.39,299.615,L7
2003-05-08 22:06:20.773,349.3257142857143,342.39222222222224,340.14374999999995,301.095,330.226,336.11555555555555,336.17285714285714,335.39375,343.48857142857145,322.0266666666667,334.9166666666667,328.73799999999994,305.566,L7
2003-05-24 22:06:17.162,347.22,342.7422222222222,340.14374999999995,303.54714285714283,335.0233333333333,341.265,336.17285714285714,335.39375,343.48857142857145,322.0266666666667,334.9166666666667,328.73799999999994,305.566,L7
2003-07-28 21:48:04.987,349.526,335.974,334.3125,301.9225,334.198,340.758,338.61,335.65,347.20666666666665,320.8825,332.16333333333336,325.42,320.9525,L5
2003-08-13 21:48:21.150,348.26500000000004,332.59499999999997,329.63800000000003,305.756,332.83,337.53333333333336,336.80833333333334,332.95,347.20666666666665,321.198,332.16333333333336,320.40500000000003,321.592,L5
2003-08-29 21:48:38.429,347.34285714285716,329.7185714285714,326.40500000000003,308.0,330.83,334.6385714285715,333.6485714285714,330.75,347.20666666666665,321.198,332.16333333333336,320.40500000000003,321.592,L5
2004-04-16 21:57:19.749,,273.39,,,,,295.57,318.18,316.87,312.87,309.44,,321.26,L5
2004-06-12 21:52:47.645,334.43,284.43,,311.49,316.58,315.83,307.37,315.63,316.87,312.87,309.44,,321.26,L5
2004-07-21 22:00:04.249,334.43,284.43,362.83,336.185,338.79999999999995,337.995,324.63,315.63,316.87,328.23,321.855,324.01,339.46500000000003,L5
2004-07-30 21:54:04.170,334.43,284.43,356.78499999999997,342.6166666666666,340.88,344.75333333333333,333.25,315.63,316.87,342.21000000000004,333.76666666666665,332.67499999999995,352.47333333333336,L5
2004-08-06 22:00:22.463,334.43,284.43,354.43666666666667,344.4,341.84749999999997,344.0775,334.54200000000003,315.74666666666667,316.87,336.7075,329.0175,324.9166666666667,345.15250000000003,L5
2004-09-16 21:55:17.605,341.82,298.31,345.575,340.748,339.508,341.092,334.54200000000003,318.985,319.735,334.98199999999997,328.37399999999997,318.485,345.15250000000003,L5
2004-10-18 21:55:59.918,341.82,310.77000000000004,345.575,334.55833333333334,335.2033333333333,333.74833333333333,344.285,319.25333333333333,322.6,340.51,333.10749999999996,318.485,353.11666666666673,L5
2004-11-03 21:56:19.004,341.82,321.41,343.32,334.2457142857143,335.2033333333333,333.74833333333333,344.285,319.25333333333333,322.6,339.456,333.10749999999996,318.485,345.8825,L5
2004-11-19 21:56:31.297,341.82,322.9,338.94166666666666,332.24625000000003,333.50857142857143,331.88428571428574,340.22200000000004,317.645,310.04,334.8433333333333,333.10749999999996,305.33399999999995,337.404,L5
2005-01-13 22:03:41.143,349.88,331.96,336.4142857142857,334.0325,334.5442857142857,332.68857142857144,338.906,319.2625,310.04,330.1114285714286,333.10749999999996,305.33399999999995,332.15000000000003,L5
2005-02-07 21:57:51.236,369.8066666666667,335.216,324.67600000000004,321.23,322.75,317.08500000000004,318.28,320.3566666666666,310.04,319.20500000000004,330.22,277.9866666666666,311.18333333333334,L5
2005-02-23 21:58:07.648,371.15250000000003,335.9916666666667,325.665,323.26500000000004,325.254,320.966,323.89666666666665,321.8275,313.84666666666664,321.778,331.06,285.73249999999996,313.9875,L5
2005-03-27 21:58:27.646,378.4666666666667,342.5333333333333,331.63500000000005,327.6166666666667,329.842,326.484,331.84499999999997,329.4625,309.46999999999997,320.44399999999996,333.69000000000005,281.2466666666666,323.268,L5
2005-04-03 22:04:40.528,376.22249999999997,343.7057142857143,332.9128571428572,329.6914285714286,331.125,328.18833333333333,329.03599999999994,322.722,302.53333333333336,317.9433333333333,333.69000000000005,283.305,320.0183333333333,L5
2005-04-12 21:58:31.220,381.048,344.08125,333.81875,329.07,332.05428571428575,329.8585714285714,330.14,323.6566666666667,302.53333333333336,317.9433333333333,333.2266666666667,291.046,320.0183333333333,L5
2005-04-19 22:04:43.597,387.1766666666667,347.09444444444443,336.4611111111111,335.85125,337.73285714285714,337.84999999999997,332.39428571428573,325.7314285714286,302.53333333333336,320.1485714285714,333.71000000000004,295.495,322.68142857142857,L5
2005-05-30 21:58:51.383,387.1766666666667,350.5414285714286,337.39750000000004,337.60714285714283,338.3985714285714,336.65285714285716,331.0128571428572,326.48999999999995,305.06,318.804,333.71000000000004,304.048,326.21999999999997,L5
2005-06-06 22:05:05.724,387.1766666666667,350.5414285714286,336.1588888888889,336.2825,337.20625,334.94375,330.39,325.61,300.3533333333333,316.33,333.71000000000004,304.048,322.96,L5
2005-07-08 22:05:15.796,387.1766666666667,350.5414285714286,334.341,335.03555555555556,335.8411111111111,333.3888888888889,328.4755555555555,323.63444444444445,301.9575,314.1014285714286,333.71000000000004,304.048,321.02714285714285,L5
2005-07-17 21:59:11.604,400.39166666666665,356.5885714285714,335.7955555555556,339.22222222222223,339.1455555555556,334.88,333.21,324.145,301.9575,316.165,333.71000000000004,304.048,323.5516666666667,L5
2005-08-25 22:05:41.221,404.375,361.602,336.14750000000004,339.1466666666667,338.4422222222222,333.31374999999997,332.24222222222227,322.93375000000003,296.15749999999997,312.5183333333333,321.80333333333334,304.0875,321.21166666666664,L5
2005-09-03 21:59:32.312,404.375,361.602,335.0466666666667,338.309,337.969,333.28,332.713,323.67333333333335,302.774,315.1714285714285,323.105,305.452,322.21,L5
2005-09-19 21:59:32.955,404.375,361.602,333.838,337.21000000000004,337.1181818181818,332.36699999999996,332.5672727272727,323.659,302.774,316.10875,323.105,305.945,321.3975,L5
2005-09-26 22:05:42.687,407.494,361.406,334.365,337.2218181818182,337.36545454545455,331.50300000000004,332.3345454545455,321.81699999999995,308.9683333333333,317.04125,324.068,306.90714285714284,318.315,L5
2005-10-05 21:59:29.384,417.2219999999999,363.49,335.82,340.1736363636364,340.38272727272727,335.369,337.2218181818182,324.7122222222222,313.03000000000003,324.70375,331.51,315.1028571428572,320.39285714285717,L5
2005-11-22 21:59:59.141,420.77250000000004,361.73749999999995,332.9455555555556,339.12,338.791,333.09444444444443,336.091,321.74375,312.74333333333334,324.21999999999997,331.14,313.19666666666666,315.15142857142854,L5
2006-02-10 22:01:51.332,412.0175,354.925,337.8385714285714,340.62571428571425,342.48285714285714,340.50714285714287,342.82428571428574,328.5233333333333,325.21000000000004,333.18142857142857,334.0233333333333,315.1228571428572,322.5416666666667,L5
2006-03-14 22:02:31.280,411.912,352.848,340.2716666666667,342.19166666666666,344.84,343.89000000000004,345.3233333333333,330.946,332.665,337.5316666666667,343.43999999999994,321.96000000000004,325.07399999999996,L5
2006-04-06 22:09:08.139,389.9325,338.32,331.3275,330.9275,335.3375,333.875,334.33000000000004,324.7575,330.24,335.6366666666666,340.18666666666667,310.11,317.52,L5
2006-05-01 22:03:21.687,381.83599999999996,335.11800000000005,328.172,329.762,333.438,331.104,333.776,325.596,330.01,333.1275,340.18666666666667,310.092,316.586,L5
2006-05-17 22:03:33.996,374.395,331.6383333333333,323.8466666666667,327.09499999999997,330.8933333333333,328.5733333333333,332.56,322.1166666666667,330.01,328.26599999999996,340.18666666666667,310.092,316.586,L5
2006-06-25 22:10:20.606,361.3533333333333,327.60833333333335,322.7216666666667,326.53499999999997,329.3533333333333,326.94666666666666,329.65333333333336,322.34,336.24333333333334,322.366,343.2299999999999,303.992,315.306,L5
2006-08-28 22:11:11.674,349.865,324.1516666666667,322.52500000000003,325.4116666666667,327.215,325.215,326.07166666666666,318.715,330.715,314.71200000000005,338.02,295.614,308.54200000000003,L5
2006-09-13 22:11:23.474,330.085,320.074,321.12666666666667,325.16166666666663,326.56,323.21,323.73499999999996,315.00666666666666,329.32,309.84000000000003,,288.53499999999997,304.0075,L5
2006-09-29 22:11:34.525,330.085,320.074,321.12666666666667,325.16166666666663,326.56,323.21,323.73499999999996,321.72285714285715,346.325,319.11,358.72,299.312,315.038,L5
2006-11-25 22:06:19.953,316.08500000000004,316.3766666666667,324.575,326.7025,328.2975,327.69000000000005,322.7175,326.898,363.33,324.6625,348.9,310.7425,325.435,L5
2006-12-02 22:12:34.352,316.08500000000004,316.3766666666667,324.575,326.7025,335.23,335.312,322.7175,332.455,370.655,333.58599999999996,348.9,322.956,332.784,L5
2006-12-11 22:06:28.205,316.08500000000004,307.57,321.97799999999995,324.976,333.3,331.2066666666667,323.078,332.64,364.4066666666667,340.99,348.9,337.03000000000003,333.46166666666664,L5
2007-01-03 22:12:49.248,305.7,301.665,322.43199999999996,325.052,332.385,332.2166666666667,325.79,333.6642857142857,356.645,347.57666666666665,349.0566666666667,347.395,339.90833333333336,L5
2007-02-13 22:06:23.395,305.7,315.55,328.60166666666663,329.82166666666666,336.9628571428571,335.96714285714285,333.27833333333336,338.08375,358.434,350.1014285714286,354.89,348.6385714285714,344.07428571428574,L5
2007-09-25 22:04:24.972,,359.59,346.96,345.46,351.1,347.97,357.56,352.1,354.64,349.58,353.81,333.24,358.25,L5
2007-10-02 22:10:31.289,346.11,345.04499999999996,337.03499999999997,338.325,337.055,337.03,342.1,337.925,354.64,330.265,353.81,333.24,358.25,L5
2008-10-29 21:55:00.479,353.49,323.32,313.71,315.74,324.22,325.68,323.19,321.18,314.67,323.07,,,,L5
2008-11-21 22:01:05.982,353.49,354.655,313.71,315.74,324.22,325.68,347.09000000000003,321.18,314.67,340.315,357.88,342.74,365.68,L5
2008-12-16 21:55:41.804,353.49,354.655,313.71,313.24,325.245,327.065,341.72333333333336,323.16499999999996,317.775,340.315,357.88,342.74,365.68,L5
2009-01-01 21:56:07.642,353.49,352.97,299.2,313.24,325.245,316.77,344.5,330.98,328.47333333333336,341.59666666666664,357.88,342.74,356.525,L5
2009-01-24 22:02:55.057,359.58000000000004,351.64,312.14,324.4066666666667,329.3933333333334,321.78499999999997,339.544,325.695,328.47333333333336,332.65,326.43,342.74,339.6066666666666,L5
2009-02-02 21:56:58.438,369.2966666666667,349.132,315.36,325.8575,329.96000000000004,323.384,334.70666666666665,325.695,328.47333333333336,332.65,326.43,342.74,339.6066666666666,L5
2010-02-12 22:08:30.110,367.86,348.43,340.97,340.23,336.34,338.39,317.1,,,,,,,L5
2010-10-03 22:01:28.836,,,,,,,,,264.67,,,,,L5
2010-11-27 22:07:24.215,366.31,348.37,340.44,338.97,335.56,336.21,311.25,316.38,280.28,298.52,297.92,,302.3,L5
2010-12-06 22:01:12.836,366.31,342.57,334.39,331.63,332.22,331.765,316.405,313.305,287.62,304.37,306.78,300.26,293.645,L5
2011-01-14 22:07:31.728,360.87,341.78,332.74666666666667,334.7966666666667,333.42,332.8733333333333,319.2866666666667,316.6366666666667,287.62,304.78333333333336,298.99666666666667,296.15999999999997,297.37,L5
2011-03-12 22:01:19.581,360.87,342.245,334.2,335.95500000000004,336.295,335.59499999999997,325.79,322.595,301.9625,312.6325,298.99666666666667,304.8833333333333,307.695,L5
2011-03-28 22:01:14.403,356.2866666666667,338.806,330.73199999999997,333.78200000000004,335.096,334.73999999999995,327.14,324.814,307.33000000000004,314.12,285.8525,303.6575,310.29200000000003,L5
2011-08-19 22:00:12.535,343.21000000000004,326.86,321.81333333333333,327.3066666666666,332.09666666666664,333.24,332.95666666666665,333.04333333333335,330.69666666666666,326.59999999999997,240.475,310.35,327.96333333333337,L5
2011-09-11 22:06:09.236,343.68666666666667,318.66333333333336,319.3433333333333,326.92333333333335,329.16,329.8966666666667,326.78499999999997,329.33000000000004,323.55,309.89,258.1033333333333,304.36,322.61,L5
2013-04-25 22:19:21.025,343.91,286.96,,,,,321.22,337.53,,322.72,268.09,280.42,325.23,L8
2013-05-11 22:19:31.249,344.05,312.76,336.52,347.03,339.73,342.21,329.165,338.76,,326.555,287.025,298.08000000000004,328.0,L8
2013-05-20 22:13:26.604,339.23333333333335,313.21666666666664,332.195,343.46,339.73,342.21,329.165,338.76,300.26,334.63,287.025,313.5566666666667,337.23,L8
2013-06-05 22:13:27.306,339.23333333333335,313.21666666666664,332.195,343.46,339.73,342.21,329.165,338.76,300.26,335.48,287.025,313.5566666666667,334.98,L8
2013-06-28 22:19:33.252,339.4375,318.575,333.87666666666667,343.64000000000004,339.98,339.845,327.4533333333333,336.04333333333335,300.26,332.334,284.9266666666667,313.5575,333.18600000000004,L8
2013-07-07 22:13:24.262,340.092,323.01599999999996,336.88,344.195,343.46333333333337,343.58,332.9075,336.04333333333335,300.26,332.334,280.63,314.956,333.18600000000004,L8
2013-07-14 22:19:34.707,339.8933333333334,324.78,336.69,344.816,343.46333333333337,342.71500000000003,332.9075,336.04333333333335,300.26,328.95,280.158,314.956,331.8566666666666,L8
2013-08-31 22:19:38.558,341.14285714285717,327.6657142857143,337.9166666666667,345.25,344.01,342.42600000000004,334.558,337.03999999999996,304.08,323.3142857142857,278.9266666666667,310.1066666666667,332.1557142857143,L8
2013-09-09 22:13:25.749,341.14285714285717,333.16375,341.11428571428576,347.7914285714286,348.536,346.87833333333333,341.39000000000004,343.214,325.91333333333336,328.70125,278.9266666666667,310.1066666666667,336.77625,L8
2013-09-25 22:13:17.289,338.58875,333.16375,339.0625,345.7075,346.2033333333334,344.88714285714286,341.05285714285714,342.2683333333334,325.91333333333336,330.00888888888886,274.0957142857143,310.6242857142857,337.34777777777776,L8
2013-10-02 22:19:28.820,338.58875,333.16375,333.2555555555556,343.9766666666667,343.8357142857143,344.88714285714286,341.05285714285714,342.2683333333334,325.91333333333336,330.00888888888886,274.0957142857143,310.6242857142857,337.34777777777776,L8
2013-10-27 22:13:07.896,337.8285714285715,339.7642857142857,333.2555555555556,346.541,346.35875,346.40125,346.70857142857136,346.29833333333335,334.655,334.65111111111105,275.0966666666667,315.6583333333333,342.2211111111111,L8
2013-11-12 22:13:08.247,336.7683333333334,339.965,328.74888888888887,345.44500000000005,346.14875,347.0,348.30833333333334,345.24666666666667,334.896,334.3488888888889,264.87333333333333,312.08,342.19444444444446,L8
2013-12-14 22:12:57.636,338.202,351.84499999999997,333.59,347.34000000000003,348.35555555555555,352.4475,351.71571428571434,349.09714285714284,348.58599999999996,331.4757142857143,264.87333333333333,305.594,342.26142857142855,L8
2013-12-30 22:12:49.393,340.82399999999996,352.8983333333333,333.58888888888885,347.321,348.8833333333333,353.65625,356.33,352.1783333333333,348.58599999999996,333.43,261.702,303.6025,344.97,L8
2014-01-06 22:18:54.881,342.664,353.31166666666667,331.9688888888889,346.53000000000003,347.2733333333333,351.84999999999997,357.742,347.6142857142857,348.58599999999996,330.5214285714286,264.83000000000004,297.9533333333334,341.24000000000007,L8
2014-01-15 22:12:33.689,343.78200000000004,353.1566666666667,330.66555555555556,345.351,346.188,353.5257142857143,357.742,343.90375,348.58599999999996,333.0628571428571,261.47,297.9533333333334,341.0142857142857,L8
2014-01-31 22:12:28.855,343.2366666666667,349.88428571428574,329.737,343.81545454545454,346.188,353.5257142857143,357.742,341.6611111111111,348.58599999999996,333.0325,258.702,297.9533333333334,339.30125,L8
2014-02-07 22:18:33.391,344.1057142857143,349.02625,329.7581818181818,343.81545454545454,346.188,353.5257142857143,357.742,341.6611111111111,348.58599999999996,333.0325,258.702,297.9533333333334,339.30125,L8
2014-02-23 22:18:20.398,345.3475,348.97444444444443,330.55833333333334,344.5016666666667,346.0018181818182,352.455,357.742,341.6611111111111,348.58599999999996,333.06,258.702,304.6875,338.5466666666667,L8
2014-03-20 22:11:49.843,344.1825,343.75125,325.58363636363634,341.5309090909091,343.7477777777778,351.53833333333336,351.98249999999996,337.53499999999997,349.98,334.905,253.546,308.84999999999997,329.31874999999997,L8
2014-03-27 22:17:50.001,347.62750000000005,343.5211111111111,326.5445454545454,342.54818181818183,344.4633333333333,352.47666666666663,350.59250000000003,337.48125,349.98,334.11,255.655,302.3325,327.445,L8
2014-04-05 22:11:34.747,345.8311111111111,340.95300000000003,330.51899999999995,342.09272727272725,344.7066666666667,349.9771428571429,345.85400000000004,337.4944444444444,346.356,334.4725,252.548,302.3325,328.4577777777778,L8
2014-04-12 22:17:37.464,346.33500000000004,341.28818181818184,331.1518181818182,342.4483333333333,344.64300000000003,349.0425,344.32666666666665,337.815,341.18666666666667,333.34555555555556,252.548,305.052,328.71799999999996,L8
2014-04-21 22:11:18.224,346.33500000000004,341.28818181818184,331.1518181818182,342.4483333333333,344.64300000000003,349.0425,344.18,337.815,341.18666666666667,334.011,252.335,306.7233333333333,328.71799999999996,L8
2014-04-28 22:17:22.576,346.4727272727273,341.1691666666667,331.545,339.945,342.133,346.6875,341.40833333333336,334.831,337.248,330.62333333333333,252.335,302.5214285714286,324.593,L8
2014-05-07 22:11:02.102,345.2066666666667,339.33,330.46153846153845,339.11538461538464,341.5672727272727,345.7922222222222,340.6642857142857,334.831,335.375,332.316,252.335,307.21999999999997,326.5536363636364,L8
2014-05-14 22:17:08.923,345.643076923077,339.74642857142857,334.09230769230766,339.94153846153847,342.18636363636364,345.454,340.50875,335.575,333.60166666666663,332.481,253.878,310.1175,326.74363636363637,L8
2014-07-17 22:17:28.260,344.65,335.6890909090909,332.101,338.81,340.8275,340.1,336.4875,335.46125,326.58000000000004,333.52555555555557,251.156,310.1044444444444,328.127,L8
2014-07-26 22:11:19.207,341.59666666666664,335.6890909090909,332.101,337.7518181818182,340.51777777777784,339.71666666666664,337.11333333333334,335.9433333333333,329.01500000000004,334.574,251.156,310.1044444444444,329.0827272727273,L8
2014-09-19 22:17:42.798,339.49625000000003,334.9828571428571,331.44714285714286,336.81,339.51444444444445,337.8622222222222,337.26125,338.07142857142856,327.924,334.5757142857143,253.72,309.07714285714286,333.67375000000004,L8
2014-10-14 22:11:38.746,335.2083333333333,332.598,328.1466666666667,335.4042857142857,339.40000000000003,337.33,340.0866666666667,338.51000000000005,330.44,336.56,255.42999999999998,312.54333333333335,336.205,L8
2014-10-30 22:11:34.905,332.9783333333333,329.834,326.5916666666667,334.4557142857143,339.2114285714286,337.6914285714286,339.444,340.17,324.742,337.16833333333335,256.15333333333336,321.18,338.7816666666667,L8
