dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009
2001-12-21 22:00:05+00:00,,332.89166666666665,326.724,286.3716666666667,308.95,328.02200000000005,324.428,326.886,340.318,319.12333333333333,338.178,315.66999999999996,331.4433333333333
2002-01-22 22:00:16+00:00,328.13,331.82714285714286,326.724,284.31714285714287,307.37,328.02200000000005,322.955,326.2083333333333,340.318,312.87,338.28666666666663,315.66999999999996,331.4433333333333
2002-02-23 22:00:19+00:00,328.13,331.6328571428571,328.3075,281.84714285714284,307.2142857142857,328.0525,317.5571428571429,325.13142857142856,339.5575,309.6085714285714,338.405,309.2575,330.42999999999995
2002-03-27 22:00:13+00:00,328.445,329.7485714285714,327.3,279.07666666666665,304.07571428571424,326.76,316.2085714285714,323.9414285714286,339.294,309.5357142857143,339.91833333333335,303.34749999999997,330.78
2002-04-28 22:00:14+00:00,329.16,329.5675,325.1375,278.6257142857143,306.07,326.825,319.1485714285714,325.1471428571429,342.69399999999996,312.5875,339.91833333333335,303.34749999999997,330.78
2002-06-22 22:06:03+00:00,333.15749999999997,324.942,323.965,282.825,308.26,327.6,316.548,323.896,338.20666666666665,305.9,334.1575,295.72,327.95
2002-07-24 22:05:50+00:00,336.8875,325.296,324.3633333333333,290.03499999999997,314.65999999999997,328.33,316.7875,323.61800000000005,338.20666666666665,313.5375,332.6,295.72,327.95
2002-10-28 22:05:22+00:00,347.4433333333333,334.46,334.17,304.73999999999995,323.2033333333333,329.48333333333335,327.55,324.6600000000001,329.93,314.615,329.975,328.37,327.95
2002-12-31 22:05:56+00:00,348.5899999999999,337.81,336.615,300.205,321.70000000000005,330.135,,321.43,,323.94000000000005,328.96,324.52,
2003-01-16 22:06:02+00:00,351.5233333333333,343.23,341.81,300.205,329.3,335.11999999999995,341.33,331.57,,323.94000000000005,328.96,324.52,342.58
2003-04-06 22:06:21+00:00,357.1433333333334,350.68,351.01,296.13,330.17,337.5233333333333,335.28999999999996,333.635,337.96,324.07,329.51,324.30333333333334,335.80499999999995
2003-04-22 22:06:19+00:00,357.09000000000003,349.40749999999997,350.09749999999997,297.4266666666667,327.5225,338.2725,334.25,333.78,337.96,325.13,330.955,325.0475,324.52
2003-05-08 22:06:20+00:00,357.59749999999997,348.68749999999994,348.83,294.08,329.57,338.755,333.1925,332.3175,335.405,319.415,329.48749999999995,324.2325,325.73249999999996
2003-05-24 22:06:17+00:00,352.57399999999996,343.316,348.83,294.08,329.57,338.755,333.1925,332.3175,335.405,319.415,329.48749999999995,324.2325,325.73249999999996
2003-07-28 21:48:04+00:00,349.526,335.974,334.3125,301.9225,324.06,332.76,329.3225,326.1425,335.405,320.8825,332.1633333333333,325.42,320.9525
2003-08-13 21:48:21+00:00,348.26500000000004,332.59499999999997,329.63800000000003,305.756,324.446,330.49,329.01800000000003,324.804,335.405,321.198,332.1633333333333,320.405,321.592
2003-08-29 21:48:38+00:00,347.34285714285716,329.7185714285714,326.405,308.0,323.51,328.2866666666667,326.63000000000005,323.59499999999997,335.405,321.198,332.1633333333333,320.405,321.592
2004-06-12 21:52:47+00:00,334.43,295.47,,311.49,316.58,315.83,319.17,313.08,,,,,
2004-08-06 22:00:22+00:00,356.23,326.48,349.74,330.62,330.66499999999996,328.94,329.44,314.53,,320.2,314.77,309.4,323.19
2004-09-16 21:55:17+00:00,353.89000000000004,326.3433333333333,334.365,329.12666666666667,330.49333333333334,329.01,329.44,319.25333333333333,322.6,324.14,320.28499999999997,304.29499999999996,323.19
2004-11-19 21:56:31+00:00,353.89000000000004,326.6,328.5933333333333,326.4075,328.705,326.9325,327.6166666666667,317.645,310.04,320.02,320.28499999999997,304.29499999999996,313.34000000000003
2005-01-13 22:03:41+00:00,359.2633333333333,335.65999999999997,326.7575,329.98,330.5175,328.34000000000003,325.42333333333335,319.26250000000005,310.04,315.445,320.28499999999997,304.29499999999996,310.8533333333333
2005-02-23 21:58:07+00:00,358.3166666666666,331.255,321.975,325.9025,328.1475,326.95,323.8966666666667,321.8275,313.84666666666664,318.41249999999997,329.27,304.08000000000004,310.59
2005-03-27 21:58:27+00:00,362.86999999999995,341.0675,330.93,332.43,333.88249999999994,333.84749999999997,331.845,329.4625,309.46999999999997,315.19,332.74,308.97,323.03999999999996
2005-04-03 22:04:40+00:00,365.07666666666665,343.002,332.86,334.37199999999996,334.614,334.41999999999996,329.036,329.4625,302.53333333333336,312.7525,332.74,299.225,319.186
2005-04-19 22:04:43+00:00,365.07666666666665,347.70166666666665,336.98333333333335,338.2866666666667,337.75,337.51166666666666,331.84999999999997,331.206,302.53333333333336,316.878,333.95000000000005,305.3966666666667,322.4316666666667
2005-05-30 21:58:51+00:00,361.105,348.2416666666666,337.87166666666667,339.755,338.52666666666664,336.115,330.23833333333334,332.26800000000003,305.06,318.1525,333.95000000000005,305.3966666666667,326.21999999999997
2005-06-06 22:05:05+00:00,348.372,339.4114285714286,336.2114285714286,337.9342857142857,337.1457142857143,334.23857142857145,329.63714285714286,330.13166666666666,300.3533333333333,315.31399999999996,333.95000000000005,305.3966666666667,322.96
2005-07-08 22:05:15+00:00,348.372,339.4114285714286,333.9325,336.325,335.6175,332.5775,327.5775,326.94571428571425,301.9575,312.8833333333333,333.95000000000005,305.3966666666667,321.02714285714285
2005-08-25 22:05:41+00:00,334.0525,340.86,335.57428571428574,337.7342857142857,336.3971428571429,332.3757142857143,328.4742857142857,326.56333333333333,296.15749999999997,310.74,316.555,298.11333333333334,321.21166666666664
2005-09-03 21:59:32+00:00,335.21,337.425,334.4075,336.86375,336.06125000000003,332.45500000000004,329.53375,326.9957142857143,302.774,314.13166666666666,320.04,301.3125,322.21
2005-09-19 21:59:32+00:00,334.515,334.34999999999997,333.1355555555555,335.68111111111114,335.23333333333335,331.53222222222223,329.7088888888889,326.5625,302.774,315.3514285714286,320.04,302.732,321.3975
2005-09-26 22:05:42+00:00,334.515,334.21000000000004,333.7211111111111,335.69555555555553,335.5355555555555,330.5722222222222,329.4244444444444,324.26,308.9683333333333,317.04125,322.01,304.39000000000004,318.315
2005-11-22 21:59:59+00:00,327.52,327.49,330.1725,331.64125,332.95125,327.81,329.26875,321.74375,312.74333333333334,318.1457142857143,321.745,306.466,315.15142857142854
2006-02-10 22:01:51+00:00,330.3233333333333,338.938,334.95666666666665,334.96166666666664,337.775,334.69666666666666,338.035,328.5233333333333,325.21000000000004,327.5883333333333,327.084,309.835,322.5416666666667
2006-03-14 22:02:31+00:00,331.04,343.796,337.3,335.70799999999997,339.662,337.594,340.076,330.946,332.665,331.69,337.12,316.982,325.07399999999996
2006-04-06 22:09:08+00:00,338.27,338.32000000000005,331.3275,330.9275,335.3375,333.875,334.33000000000004,324.7575,330.24,321.185,340.18666666666667,321.2733333333333,317.52
2006-05-17 22:03:33+00:00,337.73,333.504,325.50600000000003,327.49399999999997,331.904,330.284,332.76000000000005,320.75,330.24,318.712,340.18666666666667,321.2733333333333,317.52
2006-06-25 22:10:20+00:00,337.4533333333333,328.668,324.15600000000006,326.822,330.056,328.332,329.27200000000005,321.01800000000003,339.70500000000004,312.812,343.23,325.305,315.91999999999996
2006-08-28 22:11:11+00:00,334.5625,324.52000000000004,323.92,325.474,327.49,326.254,324.974,316.668,332.11,305.158,338.02,304.36,307.465
2006-09-13 22:11:23+00:00,326.212,319.51500000000004,322.242,325.174,326.704,323.848,322.16999999999996,312.21799999999996,,297.89750000000004,,284.79,301.05999999999995
2006-09-29 22:11:34+00:00,326.212,319.51500000000004,322.242,325.174,326.704,323.848,322.16999999999996,320.5183333333333,363.33,309.55600000000004,358.72,313.605,315.585
2006-11-25 22:06:19+00:00,316.085,316.3766666666667,324.575,326.7025,328.2975,327.69,322.7175,326.898,363.33,324.6625,348.9,320.08666666666664,325.435
2006-12-02 22:12:34+00:00,316.085,316.3766666666667,324.575,326.7025,335.23,335.312,322.7175,332.455,370.655,333.58599999999996,359.12000000000006,333.01750000000004,332.784
2006-12-11 22:06:28+00:00,316.085,307.57,321.97799999999995,324.976,333.3,335.312,323.078,332.64,364.4066666666667,340.99,370.01,333.01750000000004,333.46166666666664
2007-02-13 22:06:23+00:00,309.1466666666667,319.53499999999997,328.004,330.008,339.785,341.55600000000004,334.1,339.73,364.7025,351.8633333333333,370.486,337.634,345.71166666666664
2007-09-25 22:04:24+00:00,,359.59,346.96,345.46,351.1,347.97,357.56,352.1,354.64,349.58,353.81,333.24,358.25
2007-10-02 22:10:31+00:00,346.11,345.04499999999996,337.03499999999997,338.325,337.055,337.03,342.1,337.925,354.64,330.265,353.81,333.24,358.25
2008-10-29 21:55:00+00:00,353.49,323.32,313.71,315.74,324.22,325.68,323.19,321.18,314.67,323.07,,,
2008-11-21 22:01:05+00:00,353.49,323.32,313.71,344.83000000000004,350.935,350.03999999999996,323.19,321.18,314.67,340.315,357.88,342.74,365.68
2009-01-24 22:02:55+00:00,359.58000000000004,335.485,325.865,345.4666666666667,346.52,345.6366666666666,321.45500000000004,315.51,314.67,328.81333333333333,326.43,342.74,335.725
2009-02-02 21:56:58+00:00,369.2966666666667,336.69,325.5833333333333,341.65250000000003,342.805,341.6725,317.81,315.51,314.67,328.81333333333333,326.43,342.74,335.725
2010-11-27 22:07:24+00:00,366.31,348.37,340.44,338.97,335.56,336.21,311.25,316.38,295.89,298.52,297.92,,302.3
2011-01-14 22:07:31+00:00,360.87,344.28499999999997,334.95,340.05,335.69,335.65,318.15,319.84000000000003,295.89,302.065,290.675,292.06,303.56
2011-03-12 22:01:19+00:00,360.87,344.07,336.15333333333336,339.8433333333333,338.76666666666665,338.3533333333333,327.2,326.7166666666667,320.44,313.43666666666667,290.675,307.195,315.2633333333333
2011-03-28 22:01:14+00:00,356.2866666666667,339.315,331.33,336.155,336.65,336.59499999999997,328.535,328.46000000000004,323.2266666666667,315.095,275.92333333333335,304.79,316.6175
2011-08-19 22:00:12+00:00,343.21000000000004,326.86,321.81333333333333,327.3066666666667,332.09666666666664,333.24,332.9566666666667,333.04333333333335,330.69666666666666,326.59999999999997,240.475,310.34999999999997,327.96333333333337
2013-04-25 22:19:21+00:00,343.91,286.96,,,,,321.22,337.53,,322.72,268.09,280.42,325.23
2013-05-11 22:19:31+00:00,344.05,312.76,336.52,347.03,339.73,342.21,329.165,338.76,,326.555,287.025,298.08000000000004,328.0
2013-05-20 22:13:26+00:00,339.23333333333335,313.21666666666664,332.195,343.46,339.73,342.21,329.165,338.76,300.26,334.63,287.025,313.5566666666667,337.23
2013-06-28 22:19:33+00:00,339.4375,318.575,333.87666666666667,343.64000000000004,339.98,339.845,327.4533333333333,336.04333333333335,300.26,330.90999999999997,284.9266666666667,313.5575,334.425
2013-07-14 22:19:34+00:00,339.33000000000004,321.58000000000004,334.39,344.555,339.98,339.93666666666667,327.4533333333333,336.04333333333335,300.26,327.134,283.2625,313.5575,332.582
2013-08-31 22:19:38+00:00,340.88166666666666,325.48,336.322,345.128,341.87000000000006,340.27,330.88,337.03999999999996,304.08,320.8616666666667,281.164,308.01800000000003,332.81
2013-09-25 22:13:17+00:00,338.0,323.8128571428571,334.385,342.79333333333335,340.0375,338.804,332.51,337.14,304.08,320.8616666666667,275.155,308.97,334.1114285714285
2013-12-14 22:12:57+00:00,337.075,331.76,335.48,345.736,346.6075,337.9525,344.095,345.095,307.9,307.09333333333336,269.21999999999997,304.3833333333334,339.722
2014-01-06 22:18:54+00:00,340.04,333.9125,333.9975,344.52599999999995,345.53499999999997,337.73249999999996,350.78333333333336,342.5,307.9,304.8666666666666,269.8825,299.7950000000001,338.29200000000003
2014-01-15 22:12:33+00:00,341.4375,333.68,331.065,342.168,343.712,336.93666666666667,350.78333333333336,337.58599999999996,303.06,310.7966666666667,267.08666666666664,299.7950000000001,337.976
2014-01-31 22:12:28+00:00,341.252,332.994,329.128,339.8833333333333,343.712,336.93666666666667,350.78333333333336,335.275,303.06,316.3025,262.22249999999997,299.7950000000001,336.1983333333333
2014-02-07 22:18:33+00:00,342.59666666666664,334.665,329.2683333333333,339.8833333333333,343.712,336.93666666666667,350.78333333333336,335.275,303.06,316.3025,262.22249999999997,299.7950000000001,336.1983333333333
2014-02-23 22:18:20+00:00,344.2314285714286,336.65000000000003,330.71,341.62142857142857,343.7833333333333,338.9425,350.78333333333336,335.275,303.06,319.698,262.22249999999997,308.16,335.6714285714285
2014-03-20 22:11:49+00:00,342.90000000000003,333.92,327.14142857142855,339.6014285714286,343.40999999999997,338.1666666666667,349.03999999999996,334.1483333333333,316.345,329.32,255.7775,313.71,329.49285714285713
2014-03-27 22:17:50+00:00,346.83714285714285,337.90142857142854,328.65142857142854,341.2,344.698,340.04333333333335,347.18666666666667,334.07666666666665,316.345,329.32,259.3333333333333,305.02,327.3514285714286
2014-04-05 22:11:34+00:00,344.915,335.39375,328.65142857142854,339.19,342.5516666666667,338.77750000000003,342.115,334.58,321.5166666666667,330.60166666666663,254.53,305.02,328.5025
2014-04-12 22:17:37+00:00,345.57666666666665,336.4211111111111,329.755,339.9866666666667,342.7685714285714,339.52200000000005,341.03000000000003,335.345,319.9725,329.7057142857143,265.428,307.7475,328.78666666666663
2014-04-28 22:17:22+00:00,345.804,336.765,330.4344444444444,339.946,342.2875,339.295,341.03000000000003,334.9588888888889,319.9725,329.7057142857143,272.02666666666664,301.65999999999997,328.692
2014-05-07 22:11:02+00:00,344.4836363636364,334.9918181818182,329.137,338.9654545454545,341.5788888888889,339.2,340.22499999999997,334.9588888888889,321.18,331.93625,272.02666666666664,308.0683333333333,330.28
2014-05-14 22:17:08+00:00,345.01666666666665,335.8391666666667,330.41181818181815,339.6191666666667,341.90700000000004,339.60125,340.11,335.575,321.85333333333335,331.6455555555556,277.48999999999995,309.40857142857146,330.47499999999997
2014-07-17 22:17:28+00:00,344.65000000000003,335.68909090909096,332.101,338.81000000000006,340.8275,340.1,335.5142857142858,335.46125,326.58000000000004,332.71625,275.54571428571427,309.4825,328.12699999999995
2014-07-26 22:11:19+00:00,341.59666666666664,335.68909090909096,332.101,337.75181818181824,340.51777777777784,339.7166666666667,336.34000000000003,335.9433333333333,329.01500000000004,333.97111111111116,275.54571428571427,309.4825,329.08272727272725
2014-09-19 22:17:42+00:00,339.49625,334.98285714285714,331.44714285714286,336.81000000000006,339.51444444444445,337.8622222222223,336.3985714285714,338.07142857142856,327.92400000000004,333.6716666666667,286.84,308.07666666666665,333.67375000000004
2014-10-14 22:11:38+00:00,335.2083333333333,332.598,328.1466666666667,335.4042857142857,339.40000000000003,337.33,339.44399999999996,338.51,330.44,335.87199999999996,282.5775,312.036,336.205
2014-10-30 22:11:34+00:00,332.97833333333335,329.834,326.5916666666667,334.4557142857143,339.2114285714286,337.6914285714286,339.44399999999996,340.16999999999996,324.742,337.1683333333333,269.6825,321.18,338.78166666666664
2015-01-09 22:17:38+00:00,333.58000000000004,332.3775,327.182,335.125,339.8183333333333,336.56000000000006,340.5333333333333,339.8533333333333,318.27,336.53499999999997,263.2925,307.1475,335.71999999999997
2015-02-19 22:11:13+00:00,338.21500000000003,329.35249999999996,322.922,333.604,338.65200000000004,336.1775,337.245,338.975,310.63,339.98333333333335,257.815,303.655,337.395
2015-02-26 22:17:23+00:00,343.296,334.996,328.66333333333336,337.91,341.4066666666667,339.62,341.92,342.6333333333334,318.8125,339.64250000000004,257.815,308.56399999999996,337.782
2015-04-24 22:10:44+00:00,344.078,327.328,330.974,339.072,338.894,341.79999999999995,343.135,338.49666666666667,315.30333333333334,339.29499999999996,262.00333333333333,306.8775,335.296
2015-05-10 22:10:28+00:00,343.784,326.61199999999997,329.88199999999995,338.90600000000006,338.65,341.34499999999997,341.34999999999997,338.7725,324.5366666666667,339.98249999999996,258.7233333333333,302.2525,334.868
2015-06-27 22:10:46+00:00,342.2966666666666,326.13166666666666,329.0466666666667,338.9566666666667,338.65,332.154,341.34999999999997,338.7725,319.6925,341.55,253.64749999999998,310.242,336.68333333333334
2015-07-20 22:17:10+00:00,340.5183333333333,316.37333333333333,327.46,337.3666666666666,335.67600000000004,332.0566666666667,341.34999999999997,338.7725,326.0566666666667,341.55,243.29333333333332,317.74,339.082
2015-07-29 22:11:01+00:00,337.6585714285714,310.1242857142857,325.71666666666664,337.11857142857144,336.65500000000003,333.5257142857143,341.205,339.506,321.71500000000003,335.7316666666666,243.29333333333332,322.146,339.3616666666666
2015-10-24 22:17:40+00:00,336.00199999999995,310.002,327.42,338.8,338.99,330.652,338.4066666666667,340.72666666666663,314.575,326.9325,229.04333333333332,318.2425,338.51250000000005
2015-11-02 22:11:31+00:00,334.8183333333333,311.44166666666666,325.11800000000005,338.8,338.99,330.652,338.4066666666667,340.72666666666663,312.65,327.946,229.04333333333332,317.316,336.69
2015-12-11 22:17:42+00:00,337.66166666666663,315.11333333333334,328.41400000000004,341.88800000000003,341.3925,328.59749999999997,338.72,341.28999999999996,307.234,321.68999999999994,221.765,315.18,333.99
2015-12-20 22:11:33+00:00,337.5057142857143,316.40857142857146,325.72333333333336,340.1566666666667,339.964,330.356,326.8833333333333,324.93666666666667,307.234,317.9883333333333,229.37666666666667,315.18,330.2233333333333
2015-12-27 22:17:43+00:00,340.6614285714286,320.13714285714286,328.895,342.30833333333334,340.55333333333334,340.08399999999995,326.175,325.085,309.508,312.2383333333333,224.85500000000002,302.39,326.9816666666666
2016-01-12 22:17:40+00:00,341.19624999999996,322.31125,329.43857142857144,342.94,340.6257142857143,333.3333333333333,324.118,323.58,309.508,310.9028571428571,224.85500000000002,302.39,325.98999999999995
2016-01-28 22:17:39+00:00,344.51714285714286,336.4142857142857,330.67,345.145,342.51499999999993,332.974,320.894,322.296,309.7125,311.6133333333333,224.85500000000002,293.045,322.1457142857143
2016-02-06 22:11:25+00:00,343.45875,334.74875,329.09,342.87,341.21,333.5333333333333,319.81,322.205,309.7125,309.86,229.07000000000002,293.045,321.6375
2016-03-09 22:11:16+00:00,342.98555555555555,333.65666666666664,328.71,342.87,341.21,333.5333333333333,322.6471428571428,324.6928571428571,309.7125,313.83500000000004,233.4375,298.79200000000003,323.0622222222222
2016-03-25 22:11:08+00:00,342.332,332.588,327.986,342.23375,341.33875,334.5042857142857,322.44375,324.6928571428571,309.7125,316.12888888888887,236.064,297.65500000000003,322.541
2016-05-03 22:17:13+00:00,343.0811111111111,327.53222222222223,326.38,340.16375,339.455,332.57,320.4114285714286,322.1183333333333,309.54999999999995,315.1842857142857,243.80249999999998,296.46250000000003,321.205
2016-05-12 22:10:56+00:00,341.442,324.448,326.38,338.93555555555554,338.7788888888889,332.925,318.96999999999997,324.04285714285714,309.54999999999995,314.51750000000004,243.80249999999998,296.46250000000003,320.4288888888889
2016-05-19 22:17:11+00:00,342.27727272727276,326.14,327.69300000000004,334.235,338.7788888888889,329.0377777777778,320.66777777777776,325.53249999999997,309.54999999999995,311.5777777777778,243.80249999999998,296.728,321.105
2016-06-13 22:11:06+00:00,340.3754545454545,324.10090909090906,326.34499999999997,332.928,338.0766666666666,330.445,322.897,327.6377777777777,316.53,315.1833333333333,244.57799999999997,306.628,321.09900000000005
2016-08-16 22:11:29+00:00,337.1142857142857,317.31714285714287,326.16833333333335,326.4916666666666,336.36,331.53833333333336,331.40833333333336,339.606,,327.9866666666667,247.1,319.128,326.42833333333334
2016-09-24 22:17:49+00:00,339.10999999999996,319.53,330.78,327.885,336.87800000000004,331.96500000000003,333.768,339.794,315.82,323.386,267.33,322.6575,327.378
2016-10-10 22:17:54+00:00,342.99285714285713,325.6085714285714,336.11499999999995,332.8328571428571,340.84999999999997,335.65000000000003,337.665,342.6816666666667,334.905,326.9066666666667,286.29,324.13199999999995,330.85999999999996
2016-11-20 22:11:45+00:00,345.04749999999996,335.82399999999996,336.674,343.5725,344.775,345.452,345.71500000000003,346.13500000000005,334.905,341.738,293.286,328.408,337.10600000000005
2017-01-30 22:17:38+00:00,351.86749999999995,341.488,340.59000000000003,347.3875,345.7775,345.796,346.6333333333334,346.6866666666667,324.18333333333334,334.646,305.37399999999997,317.486,337.322
2017-03-03 22:17:25+00:00,355.58,345.346,342.426,350.45750000000004,347.29999999999995,345.996,340.77,342.52666666666664,307.62,326.548,308.694,300.782,334.936
2017-03-28 22:11:00+00:00,352.12,341.372,337.986,346.18,344.71,345.002,338.90333333333336,338.88666666666666,304.8866666666667,328.58000000000004,296.736,300.44,334.78
2017-04-20 22:16:59+00:00,348.43,338.396,334.846,343.545,341.495,342.686,334.34666666666664,334.07,273.0366666666667,325.372,285.1275,293.0425,331.094
2017-05-06 22:16:55+00:00,349.204,339.8333333333333,337.2866666666667,344.86199999999997,341.495,343.18833333333333,336.36,336.06,264.925,325.372,285.1275,290.21200000000005,331.4716666666667
2017-06-07 22:17:15+00:00,348.6716666666666,342.372,339.47666666666663,344.44166666666666,340.512,342.24666666666667,335.878,336.566,264.925,320.42500000000007,273.08,282.9725,329.41
2017-07-09 22:17:23+00:00,348.67857142857144,342.54333333333335,340.3885714285714,344.7742857142857,339.58833333333337,336.05428571428575,336.17833333333334,336.555,257.766,318.65200000000004,272.61749999999995,280.744,327.72
2017-07-25 22:17:30+00:00,348.77625,342.59714285714284,340.35125,344.88125,340.5857142857143,336.28,336.3757142857143,336.42857142857144,256.48833333333334,316.9116666666667,272.74399999999997,280.28333333333336,327.2071428571429
2017-08-03 22:11:23+00:00,346.2025,338.92571428571426,338.38625,344.18714285714293,340.07,335.0585714285714,336.3757142857143,336.8775,247.238,317.872,263.9,278.592,325.63
2017-09-11 22:17:42+00:00,345.7885714285714,338.2,338.8328571428571,344.61,340.9683333333333,335.13428571428574,338.65999999999997,338.04499999999996,247.17600000000002,320.27000000000004,270.875,284.304,326.13714285714286
2017-11-30 22:17:44+00:00,351.13199999999995,343.27,342.772,348.474,344.3,334.03200000000004,340.39,340.8016666666667,272.055,320.0725,278.86333333333334,292.90999999999997,327.27599999999995
2018-03-31 22:10:51+00:00,357.495,342.025,340.905,341.605,345.79499999999996,344.13,343.885,345.435,351.37,342.72,,336.04,346.47
2018-05-02 22:10:33+00:00,351.1366666666667,335.81666666666666,326.1433333333334,338.07,341.1566666666667,342.52,340.25,341.6466666666667,351.37,338.875,,336.04,333.07500000000005
2018-05-09 22:16:40+00:00,351.52250000000004,338.1975,330.8025,340.7925,341.59,342.7875,339.0425,340.405,351.37,338.875,,336.04,331.3566666666667
2018-05-18 22:10:23+00:00,349.028,336.15,331.158,340.072,341.52799999999996,342.7875,339.816,341.33000000000004,351.37,341.74666666666667,,322.985,332.36
2018-05-25 22:16:28+00:00,349.165,337.175,333.75166666666667,341.26500000000004,342.175,343.26599999999996,339.495,340.91333333333336,351.37,341.74666666666667,,322.985,331.428
2018-06-26 22:16:36+00:00,344.425,330.8233333333333,330.54333333333335,337.73333333333335,339.315,340.04200000000003,334.71,335.78833333333336,,341.26,,309.93,326.11
2018-08-06 22:10:46+00:00,342.8514285714286,330.0642857142857,330.46,337.73333333333335,339.315,340.04200000000003,335.78000000000003,336.31857142857143,341.3,343.3866666666666,,306.40999999999997,325.70166666666665
2018-09-07 22:11:00+00:00,342.8514285714286,334.13625,333.81624999999997,340.34857142857146,341.67285714285714,343.33666666666664,339.0025,339.68625,351.595,347.97749999999996,,306.40999999999997,325.70166666666665
2018-10-09 22:11:13+00:00,341.34142857142854,335.8742857142857,334.6375,343.4116666666667,343.0216666666667,345.156,338.9725,338.03000000000003,351.595,344.618,,304.79333333333335,324.65857142857146
2018-11-01 22:17:30+00:00,344.23285714285714,339.92571428571426,341.49625000000003,346.84666666666664,345.94166666666666,346.51599999999996,340.1875,339.015,340.8233333333333,339.79,330.35,308.015,326.1485714285714
2019-01-04 22:17:27+00:00,343.305,346.895,342.046,352.75333333333333,350.68333333333334,350.4066666666667,341.288,341.108,333.2725,332.904,330.35,307.3766666666666,323.39500000000004
2019-02-14 22:11:09+00:00,346.6033333333333,349.96500000000003,343.35,350.0375,349.44,349.155,339.04200000000003,339.192,332.7275,333.19,332.44,322.83666666666664,326.66
2019-03-02 22:11:05+00:00,346.6033333333333,349.96500000000003,346.5883333333333,350.5,351.264,350.838,343.49499999999995,343.195,340.228,338.62166666666667,345.4066666666667,332.475,334.654
2019-04-26 22:16:59+00:00,351.83,331.20750000000004,346.198,348.014,347.93,346.76599999999996,338.404,340.13,334.8125,334.7,345.4066666666667,342.78000000000003,333.018
