dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181,satname
2013-06-07 22:02:40.903,452.84,444.88,424.94,434.03,433.94,439.01,438.11,439.26,439.54,439.84,413.225,412.17499999999995,433.05,412.58500000000004,415.21500000000003,407.62,417.03499999999997,422.265,420.68,407.115,407.6,398.315,416.01,417.125,437.69,433.49,436.27,437.56,443.58,439.3,445.57,430.0,447.56,447.98,428.74,452.63,451.24,441.67,440.61,441.87,437.68,427.86,,434.14,426.54,429.13,432.56,433.18,441.47,446.04,449.32,445.18,448.85,453.21,457.47,457.54,450.4,448.12,445.5,452.1,438.02,435.73,444.11,448.64,448.94,454.33,452.42,455.74,463.59,437.495,449.05,441.735,460.96,410.24,459.81,451.97,461.66,461.41,459.62,461.79,455.13,438.235,461.13,458.63,459.19,455.43,414.3,460.73,460.67,463.15,462.28,471.95,441.84000000000003,448.34000000000003,472.95,474.92999999999995,468.87,475.41499999999996,470.315,469.095,463.52,457.515,462.265,472.73,474.595,470.755,473.235,471.69,476.78999999999996,475.77,474.95,469.32,478.06,492.005,501.825,500.82,503.32,498.15999999999997,473.865,452.57,466.9,411.67,439.665,444.98,440.595,446.53,438.315,448.27,454.685,441.57,448.82,455.685,456.195,456.53999999999996,448.675,452.865,457.305,455.56,454.54,448.845,445.625,435.33,429.595,427.52,423.68,441.77,451.83,425.865,452.65,424.735,410.94,457.93,,363.4,437.76,,360.5,,,420.4,396.22,415.66,376.74,423.47,434.59,440.79,451.55,443.86,467.115,458.435,490.56,493.79,474.115,472.975,475.185,538.6,,262.21,419.01,410.28,,,L8
2013-06-23 22:02:34.637,452.84,444.88,424.94,434.03,433.94,439.01,438.11,439.26,439.54,439.84,413.225,412.17499999999995,433.05,412.58500000000004,415.21500000000003,407.62,417.03499999999997,422.265,420.68,407.115,407.6,398.315,416.01,417.125,437.69,433.49,436.27,437.56,443.58,439.3,445.57,430.0,447.56,447.98,428.74,452.63,451.24,441.67,440.61,441.87,437.68,427.86,,434.14,426.54,429.13,432.56,433.18,441.47,446.04,449.32,445.18,448.85,453.21,457.47,457.54,450.4,448.12,445.5,452.1,438.02,420.26666666666665,444.11,448.64,448.94,454.33,452.42,426.545,436.41999999999996,425.6333333333334,440.08,433.9066666666667,460.96,409.18,459.81,451.97,461.66,461.41,459.62,461.79,455.13,438.235,461.13,458.63,459.19,455.43,414.3,460.73,460.67,463.15,462.28,471.95,413.3933333333334,425.65333333333336,472.95,456.8833333333334,449.9866666666667,459.40333333333336,457.95666666666665,451.6433333333334,452.8633333333334,448.42333333333335,455.40333333333336,465.77,472.53,468.46000000000004,469.1466666666667,468.7166666666667,472.7033333333333,470.85999999999996,451.8733333333333,467.98,473.3933333333334,486.2733333333333,494.51,488.4766666666667,494.0,498.15999999999997,473.865,431.7,466.9,386.8066666666667,439.665,444.98,440.595,446.53,426.65000000000003,430.5,433.9266666666667,430.7633333333333,437.06333333333333,437.21000000000004,434.98333333333335,436.56,438.5,441.31333333333333,445.5933333333333,433.06666666666666,442.4466666666667,438.97333333333336,432.92,416.8033333333333,419.91333333333336,412.57666666666665,413.28999999999996,441.77,451.83,415.8833333333334,452.65,403.3066666666667,410.94,457.93,,354.99,437.76,259.78,360.5,,,420.4,396.22,415.66,368.15333333333336,423.47,434.59,440.79,425.155,430.23333333333335,455.33,436.02666666666664,490.56,493.79,465.49,458.04333333333335,458.28000000000003,538.6,,262.21,419.01,410.28,,,L8
2013-06-30 22:08:48.035,452.84,444.88,424.94,434.03,433.94,439.01,438.11,410.555,439.54,439.84,398.3433333333333,391.2366666666667,433.05,393.31,415.21500000000003,407.62,417.03499999999997,422.265,420.68,407.115,392.5533333333333,398.315,416.01,417.125,437.69,433.49,436.27,437.56,443.58,439.3,445.57,422.7733333333333,447.56,447.98,420.70666666666665,429.18,451.24,441.67,440.61,441.87,437.68,427.86,,434.14,426.54,429.13,432.56,433.18,441.47,446.04,429.46500000000003,445.18,448.85,453.21,429.155,442.49,450.4,448.12,426.365,452.1,431.94,420.3275,444.11,448.64,432.16999999999996,454.33,452.42,422.55,435.99,423.96000000000004,438.32,433.9066666666667,460.96,409.18,459.81,451.97,461.66,461.41,459.62,461.79,455.13,427.49,461.13,458.63,459.19,455.43,414.3,460.73,460.67,463.15,462.28,471.95,403.53,419.16499999999996,462.95,451.925,443.475,452.28,453.2525,433.8825,452.8633333333334,448.42333333333335,455.40333333333336,465.77,472.53,468.46000000000004,469.1466666666667,459.21,466.9525,460.88750000000005,434.67,458.755,473.3933333333334,486.2733333333333,494.51,488.4766666666667,494.0,498.15999999999997,473.865,421.78999999999996,466.9,373.5875,439.665,444.98,440.595,446.53,414.83,419.2425,419.6375,422.5075,425.69,425.6425,421.4925,417.415,438.5,427.545,445.5933333333333,416.6425,442.4466666666667,438.97333333333336,417.1625,403.7975,419.91333333333336,395.57,413.28999999999996,441.77,451.83,415.8833333333334,452.65,387.755,410.94,457.93,,354.99,437.76,242.84999999999997,360.5,,,420.4,396.22,415.66,356.74,423.47,434.59,440.79,412.83666666666664,414.0525,455.33,419.635,490.56,493.79,453.2875,440.72,458.28000000000003,538.6,,262.21,419.01,410.28,,,L8
2013-07-25 22:02:37.865,452.84,444.88,424.94,434.03,433.94,422.73,421.445,413.62999999999994,439.54,439.84,391.59749999999997,382.7375,433.05,391.33500000000004,415.21500000000003,390.98,403.05,422.265,420.68,407.115,392.5533333333333,398.315,416.01,417.125,437.69,433.49,436.27,437.56,443.58,439.3,445.57,422.7733333333333,447.56,447.98,420.70666666666665,429.15000000000003,431.27,441.67,429.45500000000004,425.745,437.68,427.86,379.44,434.14,426.54,429.13,426.65999999999997,433.18,434.58500000000004,446.04,412.9166666666667,445.18,448.85,453.21,428.02666666666664,425.75666666666666,450.4,448.12,426.365,452.1,431.94,419.83599999999996,444.11,448.64,422.98,454.33,441.3,425.69,436.245,426.46000000000004,443.082,435.1875,464.88,409.18,459.81,451.97,461.66,461.41,459.62,461.79,455.13,427.49,461.13,458.63,459.19,455.43,414.3,460.73,460.67,463.15,462.28,471.95,398.726,415.216,462.95,445.658,440.89,449.54400000000004,449.58000000000004,430.67600000000004,446.53,443.055,448.5825,461.72249999999997,463.4475,459.5425,457.145,459.21,466.9525,455.17600000000004,429.79400000000004,447.0559999999999,466.0125,486.2733333333333,494.51,488.4766666666667,480.0925,498.15999999999997,463.84999999999997,408.48400000000004,466.9,362.988,426.47333333333336,444.98,440.595,446.53,414.83,413.006,411.26800000000003,414.91999999999996,412.782,416.60200000000003,412.01599999999996,404.666,427.8975,425.06800000000004,434.425,412.384,429.26750000000004,434.48,417.1625,403.7975,416.305,395.57,413.28999999999996,441.77,451.83,407.5975,452.65,387.755,410.94,457.93,348.89,355.46999999999997,437.76,242.84999999999997,360.5,,,420.4,396.22,415.66,355.654,423.47,434.59,440.79,401.4125,414.0525,455.33,419.635,490.56,493.79,453.2875,440.72,448.255,538.6,,262.21,419.01,410.28,,,L8
2013-08-17 22:08:51.042,454.66999999999996,449.575,432.405,440.115,440.115,422.73,421.445,423.42,444.21000000000004,441.79499999999996,391.59749999999997,395.576,450.445,400.01800000000003,422.4866666666667,401.4125,415.60249999999996,425.83,426.26,412.46333333333337,403.4575,408.71999999999997,431.865,425.1466666666667,443.75,446.5,448.40999999999997,445.71500000000003,447.21,444.635,452.61,435.10249999999996,456.11,458.885,434.9,438.9325,442.26666666666665,456.03499999999997,442.82666666666665,434.15000000000003,440.11,432.165,412.12,447.555,446.005,429.13,426.65999999999997,433.18,449.1066666666666,462.975,429.5775,465.895,458.94500000000005,457.565,437.355,440.3575,455.13,456.8,446.00333333333333,467.595,443.385,419.83599999999996,461.37,465.26,439.72,465.765,457.4533333333334,433.9,443.63599999999997,435.12000000000006,452.095,446.45799999999997,466.9633333333333,429.68666666666667,466.98,451.97,477.005,467.45000000000005,477.255,476.35,473.37,443.16999999999996,468.44,465.38,467.29499999999996,467.42,452.46000000000004,465.33000000000004,468.21000000000004,475.685,462.28,488.45,417.31666666666666,431.2683333333334,470.25,457.03999999999996,453.0216666666667,460.50499999999994,459.9583333333333,444.55,456.88599999999997,451.218,448.5825,471.8639999999999,472.23,468.88,466.69800000000004,470.25,474.008,462.58,440.3933333333334,454.36999999999995,471.326,497.3275,503.53999999999996,499.3225,487.9,505.4766666666667,473.55,422.45166666666665,472.19,362.988,438.9425,444.98,440.595,446.53,414.83,413.006,411.26800000000003,414.91999999999996,412.782,416.60200000000003,425.4683333333333,404.666,427.8975,425.06800000000004,434.425,412.384,446.36400000000003,434.48,417.1625,403.7975,416.305,395.57,413.28999999999996,441.77,469.065,407.5975,469.2,387.755,444.645,463.3,348.89,355.46999999999997,437.76,242.84999999999997,360.5,,,420.4,396.22,415.66,355.654,423.47,434.59,440.79,401.4125,414.0525,455.33,419.635,490.56,493.79,453.2875,440.72,448.255,538.255,,262.21,419.01,410.28,,,L8
2013-09-02 22:08:52.512,456.8066666666667,444.79333333333335,429.7133333333333,436.2966666666666,438.35999999999996,427.5733333333333,427.57666666666665,427.442,442.48,440.0566666666667,391.59749999999997,401.8616666666667,442.8966666666667,404.405,423.6875,400.548,416.962,426.01,426.14250000000004,412.395,406.402,408.7625,425.6066666666666,426.7325,440.8233333333333,439.1233333333333,438.51,440.26,443.1666666666667,442.05333333333334,449.74333333333334,437.32399999999996,453.49666666666667,456.68666666666667,438.264,441.65199999999993,442.6825,450.37000000000006,442.8825,436.0675,438.6133333333334,429.8766666666667,415.7,442.34,439.8533333333333,431.55,428.77666666666664,432.685,447.3175,458.34,434.50200000000007,461.41333333333336,457.65000000000003,457.3933333333334,441.27,444.822,455.45,454.1433333333334,446.3,463.56666666666666,445.01599999999996,426.325,457.6366666666667,461.1466666666667,443.758,464.52666666666664,459.265,438.07,446.84666666666664,439.88571428571424,454.04,449.96000000000004,466.005,437.3,465.4866666666667,457.1233333333333,472.15333333333336,467.10999999999996,473.1766666666667,472.47,468.6766666666667,446.15,465.99666666666667,462.0533333333333,464.45,461.6566666666667,455.3766666666667,455.3066666666667,461.1933333333333,470.77,464.24,481.44666666666666,425.04857142857145,437.51714285714286,472.526,461.06714285714287,457.43285714285713,463.9685714285714,463.3142857142857,449.99142857142857,460.57166666666666,456.105,452.88,474.28666666666663,473.78666666666663,470.85833333333335,469.3966666666667,471.595,476.26500000000004,467.87142857142857,447.0314285714286,458.2114285714286,473.27500000000003,497.48400000000004,505.84799999999996,501.43999999999994,492.3,506.165,475.22200000000004,430.1685714285714,471.88,362.988,439.8,450.5466666666666,447.20666666666665,450.3966666666667,423.496,420.12833333333333,418.64000000000004,421.3733333333333,420.7316666666666,424.07166666666666,430.48285714285714,414.32,427.8975,425.06800000000004,434.425,412.384,451.2066666666667,435.76599999999996,420.736,409.396,419.976,406.36,419.03,435.34000000000003,463.9766666666667,407.5975,464.7633333333333,387.755,445.9066666666667,458.8,348.89,369.5925,437.76,242.84999999999997,360.5,376.61,,403.32,387.515,396.305,359.6983333333333,402.035,415.575,425.885,408.85,414.0525,461.5525,432.37,488.93,491.75,461.38199999999995,440.72,456.204,538.255,,326.655,406.93,393.135,,,L8
2013-10-29 22:02:22.230,456.8066666666667,433.93,427.295,436.2966666666666,438.35999999999996,427.5733333333333,427.57666666666665,427.442,442.48,440.0566666666667,391.59749999999997,401.8616666666667,442.8966666666667,404.405,423.6875,400.548,416.962,426.01,426.14250000000004,412.395,406.402,408.7625,425.6066666666666,426.7325,440.8233333333333,439.1233333333333,438.51,440.26,443.1666666666667,442.05333333333334,449.74333333333334,437.32399999999996,452.52750000000003,458.7525,438.34666666666664,441.65199999999993,442.6825,450.37000000000006,442.8825,436.0675,438.6133333333334,429.8766666666667,415.7,442.34,439.8533333333333,425.8766666666667,423.725,416.62999999999994,440.02200000000005,451.345,434.7816666666667,455.3125,455.93,453.4,440.8516666666667,446.1233333333334,452.255,451.14,445.11199999999997,459.73,446.19,430.4342857142857,454.1875,458.49,445.78833333333336,459.985,459.53599999999994,440.9171428571429,449.0214285714286,442.7075,455.86875,452.15000000000003,464.088,441.36,463.795,457.6225,467.12,464.32500000000005,460.2375,469.3625,465.28,447.78,463.1125,459.93,460.41499999999996,454.23,450.07,443.77250000000004,451.4375,458.975,455.74333333333334,471.685,429.4525,440.81624999999997,472.52833333333336,463.65375,459.01875,464.9875,465.36875,453.35,462.1471428571429,457.2357142857143,455.595,476.28714285714284,476.0728571428572,473.19571428571425,471.1928571428571,471.8671428571429,477.6242857142857,469.48125,450.755,460.40875,472.81857142857143,495.905,505.81666666666666,503.19166666666666,494.66285714285715,503.67800000000005,475.84833333333336,435.92625,471.052,366.8066666666667,439.7583333333334,452.7,450.355,446.8625,425.12000000000006,421.6557142857143,420.7514285714286,425.15142857142854,424.1228571428572,427.5157142857143,431.9675,423.2471428571429,423.77200000000005,425.06800000000004,431.896,414.905,450.3471428571429,434.5466666666667,422.48,412.46166666666664,420.9083333333333,409.2516666666666,422.38199999999995,435.34000000000003,463.9766666666667,408.508,448.2975,392.13,438.83000000000004,458.8,355.645,371.81399999999996,411.305,242.84999999999997,367.195,367.36,,403.32,387.515,396.305,359.6983333333333,402.035,415.575,421.71000000000004,413.19,414.0525,462.86,436.0133333333333,478.4766666666667,481.91333333333336,460.1983333333333,436.308,456.90500000000003,538.255,,340.07666666666665,397.2633333333333,381.70666666666665,,,L8
2013-11-14 22:02:21.400,454.59666666666664,428.5375,426.09749999999997,423.58,435.56666666666666,425.01,425.09,426.37,439.0733333333333,436.43,386.9175,397.8966666666667,437.83,399.03000000000003,414.23249999999996,393.736,412.288,423.47,423.48249999999996,410.71000000000004,405.392,406.2925,423.8566666666666,425.75,437.0,431.77666666666664,431.7966666666666,435.5933333333334,439.0566666666667,437.81666666666666,447.4866666666667,436.24799999999993,451.82500000000005,458.44,437.95,440.20199999999994,439.195,446.05999999999995,441.0525,432.96500000000003,432.3066666666667,426.07,414.8275,431.2666666666667,437.28333333333336,427.10999999999996,422.9425,406.1266666666666,439.23400000000004,451.38250000000005,435.57,456.255,456.2,453.07,439.75500000000005,446.27666666666664,451.24749999999995,450.08500000000004,445.10600000000005,459.12,446.6666666666667,431.36,455.395,459.64000000000004,447.22166666666664,458.535,460.726,441.35428571428577,448.81285714285707,443.37624999999997,456.54625000000004,452.2957142857143,463.316,444.1933333333333,463.46000000000004,456.445,464.74249999999995,463.35,450.87249999999995,469.245,465.9,448.105,461.7825,458.6025,457.94,451.5475,449.434,437.28,445.85,454.53749999999997,450.8633333333333,466.6825,428.91249999999997,439.89,471.875,463.6,458.37375000000003,464.0225,464.545,452.64750000000004,460.81,455.5271428571428,453.87000000000006,475.5814285714286,475.36571428571426,472.7214285714286,471.1014285714286,471.59,477.2914285714286,468.70250000000004,449.85249999999996,460.4825,470.4142857142857,494.47166666666664,504.62833333333333,502.8666666666666,494.65999999999997,502.9320000000001,476.045,437.38124999999997,471.282,360.205,438.2616666666667,452.90000000000003,450.7225,450.5575,421.3516666666667,419.9671428571428,418.44571428571425,423.9614285714285,422.59000000000003,425.58,429.91125,421.20142857142855,419.604,419.75200000000007,423.928,408.25666666666666,445.4785714285714,428.6966666666667,415.68666666666667,406.91333333333336,417.64000000000004,405.4766666666667,419.60599999999994,422.45500000000004,457.56333333333333,402.636,438.2025,388.514,437.418,445.81333333333333,355.645,374.5566666666667,386.975,242.84999999999997,370.7866666666667,366.45,377.78,378.83500000000004,372.52,374.78,355.97166666666664,379.925,389.15999999999997,413.27333333333337,410.5916666666667,396.08,460.90200000000004,431.33,468.68666666666667,429.98333333333335,456.5183333333334,421.11,451.73,537.91,,376.3,384.8766666666667,366.7633333333333,,,L8
2013-11-21 22:08:25.669,450.875,430.052,426.13199999999995,423.76,434.16499999999996,426.9125,426.58,427.56,437.9075,435.565,395.504,402.78000000000003,434.985,402.5657142857143,414.4599999999999,394.5466666666667,413.0233333333333,422.93999999999994,423.468,410.038,407.3983333333333,407.546,420.9125,426.4,434.5425,429.795,429.3175,433.8275,437.5525,437.0,445.8025,437.76666666666665,450.692,455.91400000000004,439.39285714285717,443.135,439.736,443.62,440.41,433.332,431.4175,426.0825,417.63800000000003,431.4175,434.9375,428.515,425.262,412.1325,439.7966666666666,451.19800000000004,438.81285714285707,455.95799999999997,455.762,453.814,441.5628571428571,449.0442857142857,450.678,449.3860000000001,445.26500000000004,458.172,447.78428571428566,435.20375,456.70599999999996,460.45799999999997,449.5042857142857,458.128,460.96999999999997,444.15375000000006,454.4025,446.00444444444446,457.85999999999996,454.35875000000004,463.01666666666665,446.92571428571426,463.204,458.14,464.158,463.09799999999996,452.90199999999993,468.34400000000005,464.962,449.9742857142857,461.49800000000005,458.552,457.678,452.20599999999996,450.6383333333333,440.73400000000004,448.15200000000004,455.4719999999999,452.59749999999997,466.104,433.16999999999996,443.31333333333333,472.6457142857143,465.65000000000003,460.0477777777778,465.1266666666666,467.0788888888889,455.4566666666667,463.02,457.75374999999997,456.8985714285714,476.34875,476.26374999999996,473.47375000000005,472.495,472.12375,478.52,470.3677777777778,453.2888888888889,462.31111111111113,471.14875,494.1642857142857,504.52142857142854,502.9057142857142,495.8475,502.3,477.4471428571428,442.37111111111113,471.5,360.205,441.8757142857143,456.284,455.30600000000004,456.13599999999997,424.66571428571433,424.30625,422.52750000000003,429.60125,429.46375,429.6975,433.1411111111111,426.42375,430.295,426.8966666666667,433.9083333333333,414.79714285714283,448.28,431.0642857142857,419.99142857142857,411.2142857142857,420.0828571428572,410.9857142857143,422.5016666666667,425.3433333333333,454.14750000000004,408.2033333333334,438.198,397.885,438.8566666666666,448.115,355.645,378.44,393.2366666666667,242.84999999999997,375.675,369.535,389.5,381.3233333333333,377.3,378.43666666666667,359.8914285714286,381.92333333333335,395.03,415.235,414.96999999999997,396.08,463.55,437.6385714285714,469.7475,406.595,459.7871428571429,421.11,457.0657142857143,537.91,,377.5725,386.38750000000005,366.7633333333333,,,L8
2013-11-30 22:02:16.559,451.134,433.24333333333334,428.365,425.60200000000003,434.846,428.38,428.28999999999996,430.4985714285714,440.61199999999997,437.63,404.47,409.41125,437.754,408.6425,419.535,400.42857142857144,417.1985714285714,425.92833333333334,425.805,414.8766666666667,412.2214285714286,412.8383333333333,423.96999999999997,430.44166666666666,437.76000000000005,432.408,432.418,436.826,440.98,441.71000000000004,449.73,441.53285714285715,452.60999999999996,455.3316666666667,441.98375,445.48857142857145,442.785,447.566,444.73,437.54,437.172,433.782,423.6483333333333,435.416,438.06800000000004,433.25200000000007,430.4533333333334,423.024,443.0857142857143,454.11833333333334,442.78999999999996,461.0933333333333,460.1916666666666,458.1366666666667,445.70750000000004,452.16375,453.87999999999994,452.2516666666667,448.24142857142857,460.9766666666667,451.9425,441.9366666666667,461.0016666666666,465.0116666666667,455.2975,463.06666666666666,465.2128571428571,449.4855555555556,458.71999999999997,450.54200000000003,461.326,457.6077777777778,466.1257142857143,452.4575,468.15333333333336,464.78999999999996,467.43666666666667,466.73,456.5433333333333,472.1666666666667,469.5133333333333,454.38625,466.7616666666667,463.5,461.78999999999996,457.9283333333333,454.8528571428571,448.57,455.54333333333335,460.92333333333335,459.63,469.7966666666666,438.774,448.953,476.40375,469.259,463.99800000000005,469.18899999999996,471.495,461.09499999999997,463.02,463.41999999999996,462.22125,480.1844444444444,479.26,476.41333333333336,476.1666666666667,476.3744444444444,482.73333333333335,474.784,458.79799999999994,466.47700000000003,475.63444444444445,497.22625,506.60625,504.72625,499.5722222222222,504.1657142857143,483.03625,442.37111111111113,476.05571428571426,360.205,441.8757142857143,456.284,455.30600000000004,456.13599999999997,424.66571428571433,424.30625,422.52750000000003,429.60125,429.46375,437.68666666666667,433.1411111111111,426.42375,430.295,426.8966666666667,433.9083333333333,414.79714285714283,448.28,431.0642857142857,419.99142857142857,411.2142857142857,420.0828571428572,410.9857142857143,422.5016666666667,425.3433333333333,454.14750000000004,408.2033333333334,438.198,397.885,438.8566666666666,448.115,355.645,378.44,393.2366666666667,225.25666666666666,375.675,369.535,389.5,381.3233333333333,377.3,378.43666666666667,359.8914285714286,381.92333333333335,395.03,415.235,414.96999999999997,396.08,463.55,437.6385714285714,469.7475,393.31800000000004,459.7871428571429,421.11,457.0657142857143,537.91,359.71,377.5725,386.38750000000005,366.7633333333333,442.75,528.85,L8
2013-12-16 22:02:09.908,451.134,433.24333333333334,428.365,425.60200000000003,434.846,428.38,428.28999999999996,430.4985714285714,440.61199999999997,437.63,408.23400000000004,412.42285714285714,437.754,411.21999999999997,423.63200000000006,402.47333333333336,420.09499999999997,427.91,428.16999999999996,417.33000000000004,414.4233333333334,419.02599999999995,423.96999999999997,436.092,437.76000000000005,432.408,432.418,436.826,440.98,441.71000000000004,449.73,446.3066666666667,452.60999999999996,455.3316666666667,446.6028571428571,445.48857142857145,442.785,447.566,444.73,437.54,437.172,433.782,423.6483333333333,435.416,438.06800000000004,433.25200000000007,430.4533333333334,423.024,443.0857142857143,454.11833333333334,442.78999999999996,461.0933333333333,460.1916666666666,458.1366666666667,445.70750000000004,452.16375,453.87999999999994,452.2516666666667,448.24142857142857,460.9766666666667,455.5657142857143,444.39125,461.0016666666666,465.0116666666667,455.2975,463.06666666666666,465.2128571428571,449.4855555555556,458.71999999999997,454.5,464.3133333333333,462.36125000000004,466.1257142857143,458.48857142857145,468.15333333333336,469.89799999999997,467.43666666666667,466.73,456.5433333333333,472.1666666666667,469.5133333333333,458.94714285714286,466.7616666666667,463.5,461.78999999999996,457.9283333333333,461.6116666666666,448.57,455.54333333333335,460.92333333333335,459.63,469.7966666666666,441.3911111111111,451.83,477.6042857142857,469.15333333333336,464.1622222222222,469.0722222222222,473.25222222222214,461.44888888888886,465.63,466.91249999999997,464.3671428571428,482.92249999999996,480.94125,478.4525,477.36125000000004,477.53625,484.70875000000007,475.8522222222222,458.1066666666667,466.71111111111117,476.415,499.4114285714286,508.61285714285714,506.17428571428576,499.61749999999995,506.10999999999996,484.90285714285716,443.09875000000005,477.9083333333333,353.28599999999994,444.3066666666667,463.09,463.89750000000004,461.6975,425.19166666666666,422.5242857142857,418.40142857142865,429.96000000000004,428.26142857142855,436.21875,431.01750000000004,423.61428571428576,431.206,426.026,434.91799999999995,412.71166666666664,451.11,432.29999999999995,420.47166666666664,411.8316666666667,421.5116666666667,411.7833333333333,426.0660000000001,425.3433333333333,454.14750000000004,409.65600000000006,438.198,398.354,444.43999999999994,448.115,355.645,380.94666666666666,393.2366666666667,212.535,380.73333333333335,369.535,389.5,381.3233333333333,377.3,378.43666666666667,359.8816666666667,381.92333333333335,395.03,415.235,414.96999999999997,384.245,465.66400000000004,438.90333333333336,469.7475,382.0366666666667,460.88166666666666,411.8633333333333,458.1333333333334,537.91,341.845,377.5725,386.38750000000005,366.7633333333333,442.75,509.68,L8
