dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181
2001-01-12 21:57:18+00:00,353.13,,,295.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.55,183.7,228.15,265.45,262.3,270.16,271.08,268.11,265.04,269.56,231.06,213.55,208.85,203.73,213.55,238.15,256.81,278.79,256.1,283.23,302.1666666666667,371.045,353.92499999999995,240.82,253.07,261.59,,
2001-01-21 21:51:10+00:00,353.13,,288.07,289.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.81,,290.27,297.76,333.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.62,342.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.55,183.7,244.08333333333334,265.45,262.3,270.16,271.08,268.11,265.04,269.56,231.06,213.55,208.85,203.73,213.55,238.15,256.81,278.79,256.1,292.295,302.1666666666667,371.6166666666666,353.92499999999995,240.82,253.07,261.59,,
2001-02-13 21:57:15+00:00,353.13,,288.07,283.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.185,186.83999999999997,244.08333333333334,266.7,264.77,270.87,273.46500000000003,271.275,267.53,264.75333333333333,232.71,216.33,210.94,206.635,215.405,242.41,262.33000000000004,282.35,258.875,291.66333333333336,301.11333333333334,379.18999999999994,357.0833333333333,242.405,252.61,263.84,,
2001-03-10 21:50:58+00:00,353.13,,288.07,283.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.185,186.83999999999997,244.08333333333334,252.90333333333334,264.77,270.87,273.46500000000003,271.275,267.53,264.75333333333333,232.71,202.31000000000003,199.46,196.08666666666667,203.83,242.41,262.33000000000004,271.57,244.95000000000002,279.5375,291.2,379.18999999999994,357.0833333333333,242.405,239.96333333333334,253.20999999999995,,
2001-07-07 21:56:12+00:00,,,288.07,283.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.185,189.98,257.625,246.63000000000002,267.24,271.58,275.85,274.44,270.02,255.14,234.36,196.69000000000003,194.765,192.265,198.97,246.67,267.85,267.96000000000004,239.375,278.3066666666667,282.965,372.76,363.4,243.99,233.41,249.01999999999995,,
2001-09-02 21:49:17+00:00,339.3,370.84,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.01,225.31,,,,,,,,174.27,176.5,174.99,180.68,,,250.01,217.1,243.16,261.46,386.35,,,214.67,231.95,,
2001-09-09 21:55:24+00:00,339.3,370.84,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.36,231.825,261.86,263.25,264.16,267.29,267.09,258.55,248.5,230.1,212.72,212.89,206.26,210.23,241.75,267.63,282.55,256.07,280.01,298.42,386.35,355.1,247.48,250.97,280.41,,
2001-09-18 21:49:05+00:00,341.25,372.04999999999995,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.275,231.825,261.86,263.25,264.16,267.29,267.09,258.55,248.5,235.69,212.72,212.89,206.26,210.23,241.75,267.63,282.55,256.07,281.66499999999996,298.42,376.72,355.1,247.48,250.97,280.41,,
2001-09-25 21:55:16+00:00,341.25,372.04999999999995,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.275,231.825,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,206.26,210.23,241.75,274.31,290.68999999999994,256.07,281.66499999999996,298.42,376.72,364.17,247.48,250.97,280.41,,
2001-10-04 21:48:54+00:00,341.25,372.04999999999995,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.46500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.275,231.825,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,196.17000000000002,196.45999999999998,225.635,262.67,282.44,252.71999999999997,275.18333333333334,292.395,361.4633333333333,364.6333333333334,247.48,250.97,280.41,441.57,
2001-12-30 21:55:25+00:00,340.5733333333333,372.04999999999995,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,,296.96,278.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84,,235.0566666666667,231.825,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,196.17000000000002,196.45999999999998,225.635,262.67,282.44,252.71999999999997,275.18333333333334,292.395,361.4633333333333,364.6333333333334,247.48,250.97,280.41,441.57,
2002-02-16 21:55:42+00:00,340.5733333333333,372.04999999999995,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,,296.96,278.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84,,235.0566666666667,231.825,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,201.61333333333334,203.44666666666663,232.3066666666667,265.7475,285.49249999999995,255.83666666666667,276.93,296.08,349.795,362.49,247.48,250.97,280.41,442.47,
2002-02-25 21:49:35+00:00,340.5733333333333,373.50333333333333,275.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,,296.96,278.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4,349.26,,,,,,,337.065,,,,305.8,,,,,,,,,,,,,,,,,,225.23,251.21,244.87,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84,,245.4325,231.825,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,201.61333333333334,203.44666666666663,232.3066666666667,265.7475,285.49249999999995,255.83666666666667,279.656,296.08,349.795,362.49,247.48,250.97,280.41,442.47,
2002-03-04 21:55:45+00:00,341.21000000000004,374.83500000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,,296.96,278.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4,349.26,,,,,,,337.71,,,,305.8,,,,,,,,,,,,,,,,,,225.23,251.21,244.87,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84,,245.4325,215.64,261.86,263.25,264.16,267.29,267.09,267.345,248.5,235.69,212.72,212.89,201.61333333333334,207.73499999999999,236.88,267.748,287.942,258.22249999999997,280.125,297.72,330.99,362.22200000000004,247.48,250.97,280.41,442.47,
2002-04-14 21:49:26+00:00,339.22,376.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.75,,296.96,287.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.4,349.26,,,,,,,337.71,,,,305.8,,,,,,,,,,,,,,,,,,225.23,251.21,244.87,316.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.84,,265.59000000000003,,,,,,282.5,,269.62,,,,211.11,219.01,248.125,275.365,296.19500000000005,263.7249999999999,285.06666666666666,303.0450000000001,312.96000000000004,358.605,,,,443.37,
2002-09-12 21:54:43+00:00,238.63,,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.45,,,,,,282.5,,269.62,,,,209.72,,,,,,,,,,286.41,,,,
2002-10-23 21:48:27+00:00,257.56,,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.45,,,,,,,,,,,,,,,,,,,,,,286.41,,,,
2003-01-02 21:55:10+00:00,257.56,,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.45,,,,,,,,,,,201.02,195.13,200.09,226.87,255.43,290.31,245.16,257.17,284.28,287.65,326.9,286.41,,,389.51,
2003-03-07 21:55:34+00:00,269.52666666666664,,276.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.345,,,,,,,,,,,201.02,195.13,200.09,226.87,255.43,290.31,245.16,257.17,284.28,287.65,326.9,286.41,,,389.51,
2003-03-16 21:49:22+00:00,296.52666666666664,337.46,281.52,,,,,,,,,,,,,,337.3,255.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.24,,,,,,,,,241.64,,210.115,195.13,208.275,238.25,255.43,290.31,245.16,269.34000000000003,302.53,308.1,326.9,,,,389.51,
2003-03-23 21:55:28+00:00,296.52666666666664,337.46,281.52,,,,,,,,,,,,,,337.3,255.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.98,246.25,,,,,,320.36,,,,332.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.24,,,,277.11,281.24,287.97,285.59,243.45,241.64,,210.115,195.13,208.275,238.25,255.43,290.31,245.16,269.34000000000003,313.09999999999997,315.21666666666664,326.9,,,270.79,389.51,
2004-04-18 21:46:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.58,246.81,245.97,254.8,248.07,258.84,251.45,246.94,214.58,207.63,198.74,196.15,198.39,236.4,264.3,294.32,247.56,259.41,285.97,295.06,326.97,,235.93,254.36,398.84,
2004-09-25 21:50:55+00:00,337.67,,380.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.94,311.96,,308.01,,255.66,200.58,246.81,245.97,254.8,248.07,258.84,251.45,246.94,214.58,207.63,198.74,196.15,198.39,236.4,277.355,294.32,247.56,259.41,285.97,295.06,326.97,,235.93,254.36,398.84,
2005-01-15 21:52:57+00:00,337.67,,380.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.94,311.96,,308.01,164.99,255.66,,,,,,,,,,,,,,260.9,290.41,,,,,,,288.7,,,,
2005-01-31 21:53:09+00:00,337.67,,380.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.94,311.96,,308.01,164.99,255.66,,273.31,,,,,,,,,,,,256.065,290.41,,272.33,,301.33,,,288.7,,,,
2005-03-04 21:53:40+00:00,337.67,,380.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.94,311.96,,308.01,164.99,255.66,,273.31,,,,,265.06,,,,,,,256.065,290.41,,272.33,,301.33,,359.23,288.7,,,,
2005-04-05 21:53:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.99,,,273.31,,,,,265.06,,,,,,,253.87666666666667,289.94,313.88,273.11,283.41,300.03499999999997,306.51,358.56,288.7,,,431.53,
2005-04-21 21:53:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.57999999999998,,227.26,267.28499999999997,260.2,269.13,265.49,269.66,262.185,256.46,222.74,217.15,209.87,204.01,209.45,253.115,286.16499999999996,313.64,272.43666666666667,277.47,298.8833333333333,305.52,357.1133333333334,269.14,258.25,269.99,432.88,
