dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2004-10-13 21:38:32+00:00,,,219.83,163.45999999999998,188.91,256.9,,297.16,,,,,,,,,,,,,,,,L5
2005-02-18 21:40:42+00:00,,,,160.545,190.595,249.57999999999998,274.34,291.25,296.72,288.64,288.83,,274.75,,,,,,,,,,,L5
2005-05-25 21:41:28+00:00,,,,161.20999999999998,189.20499999999998,242.26,274.34,291.25,296.72,293.445,288.83,,274.75,,,,,,,,,,,L5
2005-06-10 21:41:36+00:00,,,,161.60666666666665,189.5,245.48,274.34,291.25,296.72,293.445,288.83,,274.75,,,,,,,,,,,L5
2005-06-26 21:41:40+00:00,,,,165.14499999999998,189.5,245.48,274.34,291.25,296.72,293.445,288.83,,274.75,,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,287.74,250.13,,168.45999999999998,189.5,245.48,274.34,291.25,296.72,293.445,288.83,,274.75,,,,,,,,,,,L5
2005-07-28 21:41:57+00:00,287.74,250.13,,167.25166666666667,193.7125,245.48,274.34,291.25,296.72,293.445,288.83,,274.75,,,,,,,,,,,L5
2005-08-29 21:42:10+00:00,287.74,250.13,,169.11333333333334,195.335,255.23499999999999,283.41,301.87,,298.25,,,,,,,,310.26,,,,,,L5
2006-02-21 21:44:44+00:00,,,,168.46,200.4,261.77,281.855,304.78999999999996,297.97,,,,,,,,,310.26,,,,,,L5
2006-03-09 21:45:04+00:00,,,,168.275,200.935,,280.3,307.71,300.31500000000005,292.33,,,,,,,,,,,,,,L5
2006-04-10 21:45:40+00:00,,,,166.92333333333332,198.23666666666668,245.16,280.3,305.23,300.31500000000005,292.33,,,,,,,,,,,,,,L5
2006-04-26 21:45:56+00:00,,,,166.2525,196.6125,245.16,280.3,305.23,300.31500000000005,292.33,,,,,,,,,,,,,,L5
2006-05-12 21:46:09+00:00,,,,166.18,195.6,245.16,280.3,305.23,300.31500000000005,292.33,,,,,,,,,,,,,,L5
2006-06-13 21:46:37+00:00,303.9,,233.5,166.18,195.6,245.16,280.3,305.23,300.31500000000005,292.33,,,,,,,,,,,,,,L5
2006-09-01 21:47:43+00:00,303.9,,233.5,166.392,193.44,251.58999999999997,,302.75,302.66,292.33,,,,,,,,,,,,,,L5
2006-09-17 21:47:54+00:00,303.9,,233.5,165.04799999999997,190.892,251.02999999999997,,302.75,,292.53,,,,,,,,,,,,,,L5
2006-12-06 21:48:41+00:00,303.9,252.94,233.5,165.445,189.16500000000002,254.85333333333332,,299.06,294.83,291.345,289.78,,,,,,,,274.43,,,234.99,263.59,L5
2011-01-02 21:43:59+00:00,,,,167.53,213.54,249.67,,,285.33,,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,170.68,203.74,236.32,258.07,249.02,252.8,261.87,252.21,246.33,267.22,262.67,260.4,265.02,257.28,243.39,227.41,204.48,228.22,296.03,L8
2013-05-31 21:56:07+00:00,,,,,170.68,203.74,236.32,258.07,249.02,252.8,261.87,252.21,246.33,267.22,273.87,273.355,265.02,257.28,243.39,227.41,204.48,228.22,296.03,L8
2013-07-18 21:56:02+00:00,,,,,169.09,211.095,238.84,262.89,254.95,258.94,266.46500000000003,252.21,252.325,275.285,276.51,276.7033333333333,265.02,270.52,243.39,227.41,212.43,228.22,296.03,L8
2013-08-19 21:56:06+00:00,,,,,169.09,211.30666666666664,239.26666666666665,265.45,257.3833333333333,260.5233333333333,266.51666666666665,252.21,255.16666666666666,274.82666666666665,276.51,276.7033333333333,265.02,270.52,243.39,227.41,212.43,228.22,296.03,L8
2013-10-06 21:55:57+00:00,,,,149.08,171.76333333333332,210.425,238.775,265.41999999999996,257.1625,260.73,266.3075,257.635,255.25750000000002,274.915,274.865,276.7033333333333,265.02,275.2033333333333,252.885,231.915,211.53333333333333,227.29000000000002,283.42499999999995,L8
2014-02-11 21:54:56+00:00,,,,150.64,176.76,207.57333333333335,236.56333333333336,265.2966666666667,256.4266666666667,260.9166666666667,264.74666666666667,258.79,255.93333333333337,272.7366666666667,268.89,262.67,272.75,272.22,253.98000000000002,236.42,208.97500000000002,229.60500000000002,270.82,L8
2014-02-27 21:54:44+00:00,,,,152.20000000000002,176.8033333333333,203.34,233.34666666666666,261.4733333333333,252.01999999999998,257.2033333333333,262.28000000000003,256.5733333333333,249.17,269.78,267.67,259.98,269.0,267.03333333333336,249.49666666666667,231.68,207.99333333333334,230.65333333333334,266.895,L8
2014-03-15 21:54:34+00:00,,,,152.20000000000002,176.8033333333333,205.8875,234.51500000000001,262.08,252.815,258.03,262.76,256.375,251.6875,270.145,268.48,262.04,272.95666666666665,268.265,249.5675,231.44666666666663,208.9275,230.65333333333334,269.3666666666667,L8
2014-05-02 21:53:46+00:00,,,,153.76,176.2733333333333,206.2,234.3875,261.56,251.885,257.08500000000004,262.485,255.8175,252.6175,269.295,270.27750000000003,262.8225,274.8175,265.1225,249.56,230.72000000000003,210.39249999999998,232.8,268.64,L8
2014-05-18 21:53:35+00:00,,,,153.76,176.07999999999998,207.046,235.352,262.11,252.792,258.338,263.588,256.156,253.88400000000001,270.254,271.562,264.142,276.846,267.76599999999996,251.97799999999998,230.72000000000003,210.39249999999998,232.8,268.64,L8
2014-06-19 21:53:47+00:00,,,,153.76,173.848,207.99833333333333,235.75666666666666,262.36833333333334,253.10333333333335,258.7716666666667,264.4433333333333,256.01666666666665,254.83166666666668,271.08666666666664,272.5416666666667,265.8616666666667,278.0516666666667,269.49,254.23000000000002,232.2,210.39249999999998,232.8,268.64,L8
2014-07-05 21:53:53+00:00,,,,153.76,173.848,205.29285714285714,234.53714285714287,262.36833333333334,251.37428571428572,256.73,262.5657142857143,253.9385714285714,252.25142857142856,271.08666666666664,270.62,262.55285714285714,274.3742857142857,269.49,250.51571428571427,228.546,210.39249999999998,223.23333333333335,260.94666666666666,L8
2014-07-21 21:53:57+00:00,,,,154.64666666666665,173.73,208.21625,236.6675,264.83714285714285,253.2075,259.0875,262.5657142857143,253.9385714285714,252.25142857142856,271.08666666666664,270.62,262.55285714285714,274.3742857142857,269.49,250.51571428571427,228.546,210.39249999999998,223.23333333333335,260.94666666666666,L8
2014-08-06 21:54:05+00:00,,,,154.64666666666665,173.73,209.63333333333333,237.40444444444444,265.48,253.97111111111113,259.81888888888886,263.53875,254.5275,253.565,271.7157142857143,270.62,262.55285714285714,274.3742857142857,271.34285714285716,252.975,228.546,212.898,223.23333333333335,260.94666666666666,L8
2014-09-07 21:54:12+00:00,,,,156.42,172.26999999999998,211.90125,238.87625,266.80571428571426,255.07000000000002,260.94625,264.5857142857143,254.6185714285714,255.30428571428573,272.96,273.35333333333335,265.80833333333334,276.59666666666664,276.57399999999996,256.12,228.9475,217.4675,221.095,263.3766666666666,L8
2014-09-23 21:54:09+00:00,,287.37,,156.42,172.26999999999998,211.66857142857143,238.99857142857144,267.29,255.0514285714286,261.00857142857143,264.65000000000003,254.42499999999998,254.64833333333334,273.304,273.842,265.73799999999994,275.742,277.7275,257.1766666666667,228.26999999999998,219.38,221.095,257.90999999999997,L8
2014-10-25 21:54:16+00:00,,287.37,,156.42,172.612,211.98625,238.94625,267.05857142857144,255.3075,261.34875,264.8057142857143,254.52285714285716,255.15000000000003,272.37166666666667,274.27500000000003,265.73799999999994,275.742,277.32800000000003,257.19571428571425,229.09249999999997,218.02249999999998,221.095,257.90999999999997,L8
2014-11-10 21:54:18+00:00,,287.37,,156.42,172.128,211.94125,238.42875,266.59714285714284,255.13500000000002,261.34999999999997,264.68,253.22428571428574,254.03428571428572,270.7966666666667,272.62166666666667,264.68600000000004,273.71,275.192,254.8642857142857,226.90749999999997,213.31,220.84666666666666,260.32666666666665,L8
2015-04-03 21:53:26+00:00,,,,,169.97,212.11666666666665,236.54333333333332,264.15000000000003,253.82333333333335,260.0,264.08,253.3566666666667,251.35000000000002,266.22666666666663,271.81333333333333,260.74,268.245,267.28,249.74666666666667,229.64333333333335,210.21,225.41,261.34000000000003,L8
2015-04-19 21:53:26+00:00,,,,,167.0075,212.8725,236.8725,264.5025,254.07500000000002,260.01,264.23,253.40500000000003,249.88500000000002,267.48249999999996,271.485,260.0733333333333,268.245,268.21,248.76250000000002,230.485,211.5525,225.41,261.34000000000003,L8
2015-05-05 21:53:12+00:00,,,,,165.065,214.05999999999997,237.215,264.9025,254.3525,259.65,264.20000000000005,253.30250000000004,248.23000000000002,269.3375,270.835,260.0733333333333,268.245,265.7033333333333,248.19,230.1266666666667,210.75333333333336,225.41,261.34000000000003,L8
2015-06-06 21:53:16+00:00,,,,,162.38666666666666,215.85666666666665,240.76,267.98749999999995,257.1375,262.83000000000004,268.3475,256.82750000000004,247.16,275.84000000000003,274.16249999999997,264.49,271.2,270.2766666666667,252.5325,234.68666666666664,219.74333333333334,230.47,257.52,L8
2015-10-12 21:54:05+00:00,,,,,168.18,212.49,239.52,266.14,256.9075,261.0375,268.435,257.2375,251.1866666666667,275.4375,274.03249999999997,263.17333333333335,277.57,270.6133333333333,253.0925,233.85999999999999,214.26666666666665,225.4,,L8
2015-10-28 21:54:10+00:00,,,,,175.25666666666666,206.12666666666667,237.5675,264.395,255.61249999999998,258.0975,266.87,256.88250000000005,252.01333333333335,272.67999999999995,272.34499999999997,261.81,272.8966666666667,264.84,251.77749999999997,230.99333333333334,204.90666666666667,221.435,,L8
2015-12-15 21:54:12+00:00,,,,,179.61666666666665,197.39,230.89666666666668,258.38666666666666,249.96333333333334,249.39333333333335,260.21666666666664,253.03000000000006,252.02666666666673,257.69666666666666,266.80333333333334,255.23666666666665,266.3333333333333,257.61,241.3166666666667,226.2733333333333,192.95666666666668,221.91333333333333,,L8
2016-01-16 21:54:09+00:00,,,,,179.76,195.69,230.1,257.1775,249.205,248.6175,259.965,252.29250000000002,250.15500000000003,255.1925,266.285,254.7575,265.0475,256.4525,240.855,225.9125,192.4475,220.7525,,L8
2016-02-01 21:54:07+00:00,,241.38,,,179.36999999999998,196.028,230.42,257.022,249.19,248.86399999999998,260.294,252.296,250.73000000000002,257.588,266.61199999999997,255.29799999999994,265.546,260.752,241.8,226.748,196.304,222.85399999999998,,L8
2016-02-17 21:53:58+00:00,,241.38,,,178.66166666666666,194.34,229.59,256.4316666666667,248.10500000000002,248.34333333333333,259.32,251.29833333333337,248.525,258.27333333333337,266.375,254.9383333333333,264.26166666666666,259.93,241.705,227.17666666666665,197.125,222.85399999999998,261.34,L8
2016-03-04 21:53:57+00:00,,241.38,,,178.57714285714286,194.25714285714284,229.49428571428572,256.4371428571429,248.02142857142857,248.3742857142857,259.3742857142857,251.24714285714285,247.98000000000002,259.05857142857144,266.2214285714286,255.08142857142857,263.4642857142857,259.46285714285716,241.47285714285712,226.90714285714284,198.54714285714286,223.42499999999998,260.075,L8
2016-04-21 21:53:36+00:00,,241.38,,,178.30499999999998,192.73833333333334,228.83666666666667,255.94833333333335,248.28714285714287,249.68142857142857,259.79857142857145,251.57285714285715,249.0471428571429,260.5342857142857,267.25,256.0885714285714,260.87666666666667,258.4066666666667,242.95000000000002,227.24428571428572,200.52428571428572,227.60333333333332,260.075,L8
2016-05-23 21:53:41+00:00,,241.38,,156.39,178.096,192.076,228.594,255.42199999999997,248.05999999999997,252.93142857142857,260.02833333333336,251.48000000000002,249.2266666666667,260.58666666666664,267.8333333333333,256.3283333333333,260.342,259.352,243.35,227.71666666666667,202.69500000000002,229.63000000000002,260.075,L8
2016-07-26 21:54:04+00:00,,241.38,,156.39,176.65,197.695,231.2425,257.17499999999995,249.12599999999998,256.02166666666665,261.704,252.05,249.77200000000002,268.342,270.74,258.73999999999995,265.56,264.65250000000003,246.704,228.996,210.064,235.1,263.65333333333336,L8
2016-08-11 21:54:06+00:00,,,,156.39,176.045,200.015,233.0025,258.90000000000003,250.19400000000002,257.27500000000003,262.512,252.63000000000002,251.73000000000002,268.724,274.05400000000003,259.704,264.90000000000003,263.78,246.94400000000002,228.892,210.714,236.94,265.4425,L8
2016-08-27 21:54:14+00:00,,,,156.39,176.8825,202.9275,234.89000000000001,259.9925,251.69400000000002,258.065,264.01,252.74200000000005,254.21400000000003,269.17999999999995,275.36600000000004,260.206,267.08,264.235,246.87800000000001,228.282,211.554,233.998,265.6875,L8
2016-09-12 21:54:18+00:00,,,,156.39,176.9325,202.04250000000002,234.75750000000002,260.4775,252.238,258.2966666666666,263.684,251.392,256.246,269.046,277.25200000000007,260.108,267.98,263.4425,245.93400000000003,228.294,211.246,232.71599999999998,265.5775,L8
2016-12-17 21:54:19+00:00,,,,,177.274,200.698,233.704,259.968,251.21999999999997,253.714,262.444,251.00800000000004,252.298,266.21400000000006,276.632,258.496,267.8,262.168,242.7975,227.43,209.7225,228.27749999999997,265.5775,L8
2017-02-03 21:54:05+00:00,,267.1,,,177.6925,197.4375,232.40249999999997,259.37250000000006,250.92749999999998,252.0725,261.395,250.37250000000006,252.9675,264.84000000000003,276.5875,257.49750000000006,264.34,267.014,249.48,232.2625,208.65,226.90666666666664,263.8333333333333,L8
2017-06-11 21:53:45+00:00,303.67,267.1,243.26,184.07,178.64,195.32,229.49,257.93,248.82,250.49,259.92,255.22,244.26,263.2,275.38,256.61,267.26,274.74,274.88,247.86,,,,L8
2017-06-27 21:53:50+00:00,294.865,267.1,243.26,184.07,174.37,233.26,249.11,271.15,267.63,279.48,,274.85,,291.93,,,,285.38,271.28999999999996,247.86,,,,L8
2017-08-14 21:54:07+00:00,294.865,,243.26,184.07,171.85000000000002,220.245,241.85500000000002,266.91499999999996,261.3,270.095,267.77,264.80000000000007,248.09,280.045,278.61,264.19,275.04,272.39,257.96,228.71,214.58,226.72,269.35,L8
2017-10-01 21:54:18+00:00,294.865,,243.26,184.07,172.5566666666667,212.39333333333332,238.09333333333333,264.52666666666664,258.5133333333333,264.74,264.955,260.94000000000005,246.74000000000007,274.4666666666667,274.05,260.575,269.525,267.32,252.74,227.095,208.335,220.26,264.08000000000004,L8
2017-12-04 21:54:13+00:00,294.865,,243.26,184.07,172.685,207.58499999999998,235.4875,262.6275,256.27,260.925,263.76666666666665,258.9325,245.54000000000005,268.5825,270.90000000000003,258.8,267.8566666666666,264.47,250.3875,227.83666666666667,205.9333333333333,220.26,264.08000000000004,L8
2018-06-30 21:53:07+00:00,,,,,175.22,219.99,242.13,267.6,261.25,260.48,272.74,,,,,,,278.86,261.32,237.98,223.37,,,L8
2018-07-16 21:53:15+00:00,,,,,173.61,223.94,243.135,269.72,262.975,263.855,275.07500000000005,271.61,263.34,283.01,288.72,281.55,284.37,278.045,264.96000000000004,240.77499999999998,223.14,,,L8
2018-10-04 21:53:50+00:00,,,,,168.41333333333333,214.42999999999998,238.7733333333333,266.89000000000004,259.84999999999997,260.3433333333333,270.47,263.08500000000004,256.555,273.625,279.84000000000003,271.445,277.39,271.8833333333334,257.96,236.36666666666667,218.39,220.04,268.18,L8
2018-10-20 21:53:56+00:00,,,,,166.875,208.96,236.2975,265.2275,258.4,257.53000000000003,268.3325,260.69666666666666,254.3033333333333,269.8566666666666,275.5933333333333,267.66,273.47,269.17,254.83,233.73250000000002,217.1275,220.415,267.645,L8
2018-11-05 21:54:00+00:00,,,,,165.092,204.724,234.212,263.692,256.704,255.654,266.56000000000006,258.525,250.21,266.22249999999997,272.8875,264.60249999999996,270.1175,265.98400000000004,251.24200000000002,231.69400000000002,212.28000000000003,220.13333333333333,264.9866666666667,L8
2018-12-07 21:53:57+00:00,,,,,164.19833333333335,203.375,233.29666666666665,263.2916666666667,256.06666666666666,255.33833333333334,266.1466666666667,259.846,249.78400000000002,266.54,272.242,263.596,270.24,264.89166666666665,250.335,230.975,212.22666666666666,220.13333333333333,264.9866666666667,L8
2019-06-17 21:53:54+00:00,,,,,161.81,207.78,232.68,258.66,251.6,253.3,263.06,249.71,245.79,266.71,267.2,254.92,264.93,260.68,241.12,224.74,214.06,237.1,,L8
2019-08-04 21:54:09+00:00,,,,,162.0,207.34,233.065,259.93,252.245,253.19,263.975,253.23000000000002,249.325,267.23,271.15999999999997,255.90999999999997,267.02,261.03,242.85000000000002,227.07,214.06,237.1,,L8
2019-11-08 21:54:26+00:00,,,,,161.12,202.34,231.9333333333333,259.4766666666667,252.03666666666666,252.24333333333334,262.6433333333334,253.91666666666666,248.83,265.5333333333333,269.87666666666667,256.53999999999996,265.8933333333334,260.4766666666667,242.96666666666667,226.85333333333332,208.55,229.13,264.54,L8
2020-01-11 21:54:15+00:00,,,,,161.63666666666668,196.33666666666667,229.83333333333334,258.84666666666664,250.81999999999996,249.2266666666667,260.4066666666667,254.80666666666664,243.89666666666668,260.7433333333333,268.07,256.2033333333333,263.4733333333333,258.15666666666664,241.81333333333336,225.96,197.72,221.32,261.45000000000005,L8
2020-01-27 21:54:11+00:00,,,,,162.125,195.78250000000003,229.6,258.7025,250.7225,249.2125,260.38250000000005,255.12,244.805,261.82,267.9825,257.03499999999997,264.8275,259.995,243.1125,225.96,197.72,221.32,264.4266666666667,L8
2020-02-12 21:54:06+00:00,,,,,164.9975,192.07666666666668,228.3166666666667,257.87,251.3275,249.88,261.0325,260.57,250.07250000000002,264.725,270.1925,260.84749999999997,267.89,266.14,247.855,224.24,197.72,221.32,264.4266666666667,L8
2020-06-03 21:53:36+00:00,,,,,165.1475,197.46000000000004,230.17666666666665,258.52666666666664,251.4525,250.21,261.85749999999996,260.3775,250.20000000000002,266.165,271.15333333333336,261.8633333333333,269.3066666666666,268.3966666666666,249.40666666666667,222.06,192.4,227.945,264.37,L8
2020-07-21 21:53:58+00:00,,,,,166.04000000000002,207.49,234.92333333333332,261.8233333333333,253.89000000000001,253.66999999999996,264.425,263.68,258.59000000000003,270.77333333333337,282.47333333333336,271.24666666666667,280.05333333333334,277.78666666666663,255.79666666666665,,,234.41,270.38,L8
2020-10-25 21:54:24+00:00,,,,,165.00000000000003,208.86666666666667,236.01666666666665,262.6666666666667,254.12,253.76333333333332,263.6133333333333,258.6766666666666,252.42,265.575,281.945,270.58500000000004,277.56,274.54999999999995,250.40499999999997,224.88,200.68,225.74,258.79,L8
2020-11-26 21:54:24+00:00,,,,,166.175,205.01500000000001,234.835,261.415,253.07,252.05499999999998,262.445,257.21999999999997,252.245,264.4433333333333,276.4633333333333,265.6166666666667,273.02,268.74,247.09333333333333,224.52499999999998,201.16500000000002,222.64333333333332,259.065,L8
2020-12-12 21:54:25+00:00,,,,,168.0325,201.27,233.5075,260.88,252.5675,251.0,261.46,257.1325,249.545,260.98,273.6475,263.6675,270.6475,267.685,246.4675,224.54,201.34666666666666,216.99,258.0466666666667,L8
2021-01-13 21:54:15+00:00,,,,,168.686,199.674,232.66,260.342,251.94,250.192,260.598,256.35,246.796,261.205,272.002,262.254,268.858,265.95799999999997,245.204,224.9875,203.2075,218.745,258.8625,L8
2021-04-03 21:53:50+00:00,,,,,170.87399999999997,196.344,231.17200000000003,258.87199999999996,250.58200000000002,249.18400000000003,259.768,253.772,244.67200000000003,262.42600000000004,267.118,257.576,264.3059999999999,262.994,243.35,226.02799999999996,204.622,221.29000000000002,261.262,L8
2021-05-05 21:53:33+00:00,,,,,171.036,198.076,231.77599999999998,258.9,250.31199999999998,249.0,260.306,253.612,244.52400000000003,263.62399999999997,267.79800000000006,257.154,264.554,262.854,243.542,226.612,206.388,223.856,261.216,L8
2021-07-08 21:53:58+00:00,,,,,172.6966666666667,201.13666666666666,231.13750000000002,250.23250000000002,247.32750000000001,249.175,259.77750000000003,249.0125,242.52,262.925,267.77000000000004,255.23,263.52750000000003,262.0275,242.0525,224.985,207.24999999999997,221.9125,263.57666666666665,L8
2021-08-09 21:54:11+00:00,,,,,174.63666666666666,215.28,237.8125,247.58,252.0525,256.6775,260.65333333333336,247.60999999999999,244.76,263.27333333333337,268.55333333333334,254.7733333333333,264.1366666666667,263.02,242.6866666666667,224.53666666666672,206.73666666666665,221.21333333333334,264.7099999999999,L8
2021-08-25 21:54:16+00:00,,,,,172.3825,215.165,237.91199999999998,251.89499999999998,253.442,257.144,262.9275,250.54500000000002,244.76,266.25750000000005,268.55333333333334,254.7733333333333,264.1366666666667,267.2925,246.0575,227.75250000000003,210.6875,221.21333333333334,264.7099999999999,L8
2021-12-07 21:54:26+00:00,,,212.43,,171.37,225.26999999999998,240.39333333333335,255.92666666666665,255.03666666666666,260.68666666666667,262.80500000000006,247.18000000000004,236.73,264.24000000000007,262.79,248.65,258.81,277.17,245.865,226.51000000000002,211.48000000000002,202.27,,L9
2021-12-23 21:54:21+00:00,,,212.43,,171.98666666666668,216.16666666666666,237.97250000000003,256.49,253.58499999999998,257.2525,262.11666666666673,249.61333333333334,241.14499999999998,261.65333333333336,264.36,252.245,264.755,277.3225,245.16333333333333,226.62666666666667,207.33,208.945,271.67,L9
2021-12-31 21:54:19+00:00,,,212.43,,171.99,210.825,236.27400000000003,256.86,252.69400000000002,255.48600000000002,261.15250000000003,250.515,240.96666666666667,257.345,262.8666666666667,253.57000000000002,264.1133333333333,274.696,243.4625,225.565,202.4875,210.89666666666668,266.73,L8
2022-01-08 21:54:19+00:00,,,212.43,,171.496,207.978,237.006,263.852,254.994,255.97400000000002,262.23,255.6375,246.42666666666665,259.7125,263.3233333333333,256.09333333333336,266.05333333333334,275.664,244.73,227.3875,204.2725,219.11,266.8433333333333,L9
2022-02-01 21:54:12+00:00,,,212.43,,171.06000000000003,205.74833333333333,235.39666666666665,262.6133333333333,253.76166666666666,254.62333333333336,261.34,254.93200000000002,244.775,259.96,263.3,255.65250000000003,264.505,272.765,243.57399999999998,226.144,204.654,220.5925,266.4625,L8
2022-02-25 21:54:08+00:00,,,212.43,154.68,171.5,198.09,230.394,261.7283333333333,249.43800000000002,248.852,260.088,254.148,246.196,258.294,264.194,256.16,264.726,270.61333333333334,241.04000000000002,223.852,202.03400000000002,223.334,268.11,L9
