dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
2003-02-21 21:42:44.547,337.98,326.67999999999995,327.41999999999996,346.67,293.38,207.34,236.24,286.9925,276.35,250.42,296.88666666666666,271.15999999999997,259.732,276.14,279.628,275.13,275.288,241.6966666666667,258.3666666666666,253.7675,231.45333333333335,274.036,308.16999999999996,L7
2003-05-12 21:42:48.091,337.98,326.67999999999995,327.41999999999996,346.67,293.38,,,313.26,291.4,226.09333333333336,282.36,251.65249999999997,239.0325,250.76749999999998,258.7975,261.03999999999996,254.0975,245.63333333333333,264.245,255.69,220.3775,278.2633333333334,315.17,L7
2003-05-28 21:42:46.560,342.5833333333333,325.76,317.9633333333333,363.625,293.38,,,313.26,291.4,226.09333333333336,282.36,251.65249999999997,239.0325,250.76749999999998,258.7975,261.03999999999996,254.0975,245.63333333333333,264.245,267.94,230.89000000000001,282.805,315.91,L7
2003-09-25 21:31:42.973,351.79,323.92,299.05,380.58,,261.42,284.57,305.51,312.55,254.48000000000002,317.07,279.73,268.8,288.03999999999996,289.645,295.07,287.34000000000003,289.515,280.385,286.79499999999996,238.84666666666666,280.84000000000003,306.93,L5
2003-11-28 21:32:34.027,300.73,,240.89,,261.09,273.53499999999997,295.43,311.58500000000004,311.79,309.65500000000003,315.125,304.5,294.33000000000004,318.19,326.90999999999997,321.315,322.61,322.635,313.875,286.945,259.06499999999994,266.755,293.05,L5
2003-12-14 21:32:38.364,300.73,,240.89,,261.09,267.92333333333335,291.68666666666667,307.8966666666667,304.08666666666664,304.2666666666667,307.8433333333333,299.1766666666667,289.59666666666664,310.71666666666664,323.25333333333333,315.26,320.19,316.1033333333333,308.2933333333333,282.54,254.84666666666666,258.09999999999997,287.57666666666665,L5
2003-12-30 21:32:48.382,300.73,,240.89,,261.09,262.475,290.0575,308.0125,304.58000000000004,304.39,308.525,300.6975,289.06,307.0875,317.225,310.09749999999997,314.285,310.575,301.6925,280.1675,253.6375,259.31,289.16,L5
2004-05-06 21:34:22.023,300.73,,226.805,278.98,268.1,270.46999999999997,298.15250000000003,315.2925,308.76,306.89,307.645,301.235,293.89,309.28499999999997,318.23,311.6275,314.8425,311.78249999999997,301.8775,282.5375,256.59,261.4925,290.9775,L5
2004-06-23 21:35:46.683,,,212.72,248.27,265.09000000000003,272.53,298.9466666666667,319.68333333333334,315.2033333333333,311.09333333333336,313.81333333333333,306.70666666666665,300.2066666666667,317.3633333333333,316.13666666666666,311.63,312.49,312.16,300.6433333333334,283.92333333333335,261.2266666666667,270.2666666666667,300.54,L5
2004-07-25 21:36:37.854,,,212.72,225.14000000000001,260.83,283.76666666666665,304.82,324.98333333333335,321.8833333333333,315.30333333333334,316.4533333333334,309.8966666666666,307.9666666666667,327.66333333333336,325.57666666666665,320.00333333333333,320.98,320.60333333333335,310.5933333333333,289.05333333333334,269.2633333333333,277.1166666666667,309.66,L5
2004-08-10 21:36:56.635,,,212.72,210.2225,242.97,275.235,298.3025,318.02750000000003,316.36,310.0125,315.39,307.80499999999995,303.815,326.1375,324.2775,318.4825,319.2225,316.39250000000004,307.15749999999997,285.3375,265.1575,273.745,308.6975,L5
2004-10-13 21:38:32.826,,,212.72,200.276,231.92199999999997,271.17999999999995,294.358,316.274,313.76599999999996,308.782,313.386,306.74399999999997,298.992,321.28999999999996,320.85,314.85,317.66400000000004,313.75,306.92199999999997,283.938,264.788,272.40999999999997,307.496,L5
2005-02-18 21:40:42.163,,,,160.065,190.245,248.61,276.46,300.255,300.05500000000006,296.25,297.1,294.015,277.225,302.16499999999996,303.54999999999995,296.52,305.8,302.58500000000004,298.15,275.53,259.255,265.02,299.505,L5
2005-05-09 21:41:19.893,,,,159.89999999999998,188.91,245.32,275.14,295.275,300.57000000000005,294.595,295.92499999999995,291.23,281.12,304.995,305.2,298.275,303.82500000000005,301.87,293.225,271.44500000000005,255.17,264.08500000000004,294.845,L5
2005-05-25 21:41:28.038,,,,160.51666666666665,187.40333333333334,248.76,275.92,297.3866666666667,300.9266666666667,295.56,299.58,291.9066666666667,281.2,306.23333333333335,305.98,299.5,304.64000000000004,302.0933333333333,295.3833333333333,271.8066666666667,255.49,263.76666666666665,295.42,L5
2005-06-10 21:41:36.102,,,,160.9875,188.075,248.745,275.2,297.825,300.885,297.0025,301.2925,293.7925,284.51750000000004,307.77,306.415,300.835,305.8525,301.6075,295.27,273.515,256.7375,265.745,297.1425,L5
2005-06-26 21:41:40.412,296.17,,221.59,160.9875,201.47,253.308,279.034,301.67600000000004,304.476,301.05,305.03999999999996,297.5,289.058,312.776,311.788,305.57,310.67600000000004,306.132,298.032,275.896,259.08000000000004,267.832,298.746,L5
2005-07-12 21:41:47.390,296.17,,221.59,163.594,207.69333333333336,255.995,281.28000000000003,303.125,307.35833333333335,304.7083333333333,307.515,299.52166666666665,290.29333333333335,314.20166666666665,313.0416666666667,307.57166666666666,310.93,307.5083333333333,300.34499999999997,277.84499999999997,261.07,269.78333333333336,300.4216666666667,L5
2005-07-28 21:41:57.832,296.17,,221.59,163.03166666666667,207.19142857142856,256.2885714285714,281.84285714285716,303.63428571428574,307.63,304.90142857142854,308.1928571428571,298.5514285714286,288.9842857142857,313.7442857142857,312.3828571428571,307.16285714285715,310.08714285714285,308.3157142857143,301.98999999999995,278.2685714285714,261.28000000000003,269.38428571428574,300.7885714285714,L5
2005-08-29 21:42:10.705,296.17,,221.59,164.89333333333335,208.1185714285714,259.0757142857143,283.1385714285715,305.15142857142854,307.8171428571428,305.97857142857146,310.66285714285715,299.4814285714286,290.34285714285716,314.7257142857143,316.99285714285713,310.6742857142857,313.5414285714286,309.4971428571429,305.04,278.94714285714286,261.22285714285715,268.21999999999997,299.52714285714285,L5
2006-01-20 21:44:01.121,,,,162.60666666666665,199.62333333333333,252.33666666666667,280.17,300.15000000000003,300.28333333333336,296.8733333333334,300.84666666666664,289.06,281.53,301.9433333333333,311.32,303.2033333333333,303.84999999999997,304.7866666666667,299.8766666666667,274.61666666666673,253.42333333333332,258.73,290.06333333333333,L5
2006-02-21 21:44:44.561,,,,164.77333333333334,199.10999999999999,253.32333333333335,279.21999999999997,300.96999999999997,297.10333333333335,295.0266666666667,297.46333333333337,290.6766666666667,285.56333333333333,302.96666666666664,311.79333333333335,303.40333333333336,304.45,301.6333333333333,294.3233333333333,272.5566666666667,251.26666666666665,256.69666666666666,285.81,L5
2006-03-09 21:45:04.554,,,,161.83333333333334,195.84666666666666,244.80666666666664,273.71666666666664,297.98333333333335,292.1766666666667,288.8833333333334,288.5733333333333,286.87666666666667,281.66,296.3733333333333,298.6466666666667,295.3233333333333,296.23333333333335,295.5566666666667,285.23333333333335,268.83666666666664,251.67666666666665,260.71000000000004,283.7033333333334,L5
2006-04-10 21:45:40.863,,,,162.6125,195.52249999999998,245.3375,276.435,299.5325,295.89500000000004,291.485,294.2225,291.225,284.87,300.0725,301.6725,298.46000000000004,300.985,296.9675,287.85,270.5175,253.91,262.1975,287.85,L5
2006-04-26 21:45:56.580,,,,162.93800000000002,194.766,246.892,277.01,300.264,296.16400000000004,292.95,296.36,292.524,286.264,302.192,305.05800000000005,300.122,303.892,298.616,290.282,271.576,254.32399999999998,262.61800000000005,289.34000000000003,L5
2006-05-12 21:46:09.770,,,,163.42999999999998,194.23000000000002,247.78333333333333,277.385,300.99666666666667,296.93666666666667,294.0316666666667,297.66333333333336,294.18666666666667,287.23833333333334,304.705,306.72,302.12333333333333,305.12,299.6333333333333,291.8233333333333,271.65333333333336,254.88166666666666,262.44166666666666,290.26500000000004,L5
2006-06-13 21:46:37.602,303.9,,233.5,163.42999999999998,194.23000000000002,252.83285714285714,279.9371428571429,304.0314285714286,301.05428571428575,298.9857142857143,302.70428571428573,298.09142857142854,291.40285714285716,309.38,310.6228571428572,305.7371428571428,308.53428571428566,303.4771428571429,295.92571428571426,274.19571428571425,257.12142857142857,264.35857142857145,293.46285714285716,L5
2006-09-01 21:47:43.231,303.9,,233.5,164.682,191.47000000000003,254.67666666666665,280.4533333333333,304.6516666666667,302.3416666666667,300.59666666666664,307.2916666666667,301.42333333333335,294.03,314.21,315.52000000000004,310.1816666666667,314.365,306.3283333333333,299.56,275.0883333333333,258.4633333333333,266.0066666666667,296.7,L5
2006-09-17 21:47:54.852,303.9,,233.5,165.028,191.094,256.9583333333333,282.08500000000004,305.345,304.4616666666667,303.06,312.895,304.9583333333333,298.62833333333333,319.15500000000003,321.2766666666667,314.005,317.56166666666667,308.03333333333336,301.9733333333333,274.91833333333335,256.7633333333333,264.1466666666667,298.645,L5
2006-12-06 21:48:41.029,303.9,,233.5,165.03,178.55333333333337,256.105,277.015,300.53000000000003,299.605,298.41499999999996,308.0875,301.1275,296.35249999999996,317.0125,318.4475,309.6075,312.265,305.2425,305.53333333333336,266.21999999999997,244.2775,254.0475,288.84,L5
2011-01-02 21:43:59.020,,,,167.53,,249.67,272.74,296.54,285.33,291.82,294.2,293.33,293.83,314.34,321.72,316.52,316.95,314.28,301.55,264.26,242.05,250.86,286.18,L5
2013-04-29 21:55:51.104,,,,,171.76,,238.25,259.95,250.65,258.05,264.11,254.65,,271.19,265.26,,,262.26,,230.03,263.1,273.86,310.73,L8
2013-05-31 21:56:07.688,,,,,171.76,,238.25,259.95,250.65,258.05,264.11,272.575,292.47,288.645,275.45,314.58,324.26,273.975,300.73,257.96,263.895,277.53,313.77,L8
2013-07-18 21:56:02.364,,,,,168.18,215.64,238.945,263.18,254.95,260.81,265.83000000000004,279.31333333333333,273.46000000000004,284.36333333333334,276.24333333333334,296.57,320.58,275.48,305.58000000000004,256.6133333333333,248.36666666666667,265.86333333333334,313.77,L8
2013-08-19 21:56:06.167,,,,,169.55999999999997,218.32,241.25666666666666,267.18666666666667,260.12333333333333,260.81,265.83000000000004,279.31333333333333,274.52,284.36333333333334,276.24333333333334,296.57,320.58,275.48,305.58000000000004,256.6133333333333,248.3425,262.81,313.77,L8
2013-10-06 21:55:57.648,,,,,171.385,214.5,240.1,266.59749999999997,259.095,260.81666666666666,265.63000000000005,274.8325,269.3975,281.825,274.53249999999997,291.42333333333335,307.98333333333335,277.1275,290.6033333333333,251.26999999999998,240.48600000000002,255.33,313.77,L8
2014-01-10 21:55:19.190,,,,,171.26,214.5,240.71666666666667,268.8133333333333,261.91,262.20000000000005,266.39000000000004,262.08,261.70666666666665,261.15333333333336,274.24333333333334,275.46333333333337,289.12666666666667,275.2733333333333,270.00333333333333,243.88666666666666,220.97750000000002,246.985,313.91,L8
2014-02-11 21:54:56.823,,,,152.41,175.26,210.68666666666664,238.41,266.78666666666663,259.13,259.575,263.8,249.49,261.46999999999997,259.37666666666667,271.16,270.7633333333333,274.82666666666665,269.65999999999997,248.79999999999998,244.23000000000002,218.8175,244.76999999999998,313.91,L8
2014-02-27 21:54:44.238,,,,153.945,176.83333333333334,203.6966666666667,233.42666666666665,261.5466666666666,252.10999999999999,257.52666666666664,262.44,250.275,249.67333333333332,261.03499999999997,269.855,267.555,272.76,266.7075,246.9675,240.02,208.4,239.7225,313.91,L8
2014-03-15 21:54:34.241,349.57,350.94,,153.945,176.83333333333334,203.6966666666667,233.42666666666665,261.5466666666666,252.10999999999999,257.52666666666664,262.44,250.275,249.67333333333332,261.03499999999997,269.855,267.555,272.76,266.7075,246.9675,240.02,208.4,239.7225,313.91,L8
2014-05-02 21:53:46.331,349.57,350.94,,153.945,176.48333333333335,204.66,233.62333333333333,261.16333333333336,251.17666666666665,256.6066666666666,262.3566666666667,251.1675,251.79666666666665,260.56,271.9375,264.05,272.46500000000003,264.6825,247.885,239.9225,210.185,244.47750000000002,310.535,L8
2014-05-18 21:53:35.635,349.57,350.94,,153.945,176.115,205.76999999999998,234.8,261.78,252.2275,258.115,263.4725,252.09,252.55,263.0,272.614,264.788,274.602,266.812,250.19400000000002,245.512,210.185,249.592,302.99,L8
2014-06-19 21:53:47.342,349.57,350.94,,153.945,173.876,207.16799999999998,235.39600000000002,262.156,252.714,258.68,264.52200000000005,252.62833333333333,253.954,265.0416666666667,273.41833333333335,266.40000000000003,276.1816666666667,268.695,252.74333333333334,244.03333333333333,210.185,255.20000000000002,297.84000000000003,L8
2014-07-05 21:53:53.692,349.57,350.94,,153.945,173.876,207.16799999999998,233.60333333333332,262.156,249.26166666666666,255.505,260.835,250.75,250.73333333333335,265.0416666666667,270.7085714285714,262.6,272.25857142857143,268.695,252.74333333333334,244.03333333333333,210.185,255.20000000000002,297.84000000000003,L8
2014-07-21 21:53:57.022,331.385,350.94,,153.945,173.876,207.16799999999998,233.60333333333332,262.156,249.26166666666666,255.505,260.835,253.865,250.73333333333335,271.36,269.91,261.9166666666667,273.02,269.382,255.506,244.34,210.49,262.9833333333333,292.48333333333335,L8
2014-08-06 21:54:05.764,331.385,350.94,,153.945,173.876,209.22666666666666,234.81857142857143,263.30333333333334,250.67000000000002,256.77714285714285,261.8885714285714,254.20428571428573,252.10999999999999,271.79333333333335,272.0728571428571,261.9166666666667,275.15857142857146,271.0733333333333,257.21,244.02833333333334,212.805,260.96714285714285,289.92999999999995,L8
2014-09-07 21:54:12.743,331.385,350.94,,,168.785,212.94400000000002,236.56666666666663,264.996,251.8166666666667,257.965,263.105,254.47166666666666,255.125,273.39,273.998,262.27750000000003,277.11,276.735,263.7425,251.08599999999996,219.73333333333335,267.1933333333333,286.93999999999994,L8
2014-09-23 21:54:09.418,313.2,,,,168.74,213.39333333333332,237.12285714285713,265.1266666666667,252.97857142857143,258.9371428571429,264.00428571428574,255.0942857142857,257.45285714285717,276.1016666666667,276.82166666666666,266.36400000000003,278.94666666666666,277.47200000000004,264.48,249.365,220.6925,264.31857142857143,286.35166666666663,L8
2014-10-25 21:54:16.772,313.2,,,,169.61333333333334,213.51,237.305,265.20428571428573,253.49375,259.53625,264.22125,255.09625,257.54125,274.90285714285716,276.76714285714286,268.79833333333335,279.87857142857143,277.1816666666667,263.285,246.82142857142858,219.344,261.02750000000003,284.7214285714286,L8
2014-11-10 21:54:18.528,313.2,,,,169.16166666666666,213.3557142857143,236.73375000000001,264.68142857142857,253.2675,259.475,264.06125000000003,253.44375,256.42125,273.47714285714284,275.2628571428571,267.5983333333333,278.2542857142857,275.0733333333333,260.2366666666667,245.4857142857143,215.454,258.0175,278.7214285714286,L8
2014-12-28 21:54:07.841,325.13,,,,168.76,214.32600000000002,236.29333333333332,265.096,252.68333333333337,258.7033333333334,262.825,252.74166666666667,256.165,273.26599999999996,274.816,265.84749999999997,276.11,274.25,259.125,242.77800000000002,215.454,251.8083333333333,276.15200000000004,L8
2015-04-03 21:53:26.876,337.06,,,,169.58333333333331,211.95000000000002,236.39333333333335,264.00666666666666,253.66333333333333,259.84,263.95,253.42500000000004,254.79999999999998,265.02,271.6433333333334,267.2633333333334,273.40000000000003,266.6466666666667,249.46666666666667,229.3066666666667,209.64666666666668,229.28,265.60333333333335,L8
2015-04-19 21:53:26.711,337.06,,,,166.875,212.88,236.85250000000002,264.5025,254.10000000000002,259.9975,264.2225,253.57333333333335,251.91666666666666,267.40333333333336,271.47249999999997,274.58750000000003,281.355,268.07,248.6925,230.455,211.3775,232.85750000000002,274.63750000000005,L8
2015-05-05 21:53:12.716,337.06,,,,164.715,213.9125,237.1,264.825,254.29000000000002,259.5625,264.0975,253.32000000000002,249.25666666666666,269.62999999999994,270.34,277.935,289.0375,265.51666666666665,247.82500000000002,230.08666666666667,226.245,231.14666666666668,284.5175,L8
2015-06-06 21:53:16.624,337.06,370.7,,,162.8175,218.5775,240.925,268.04499999999996,257.2475,263.175,268.46500000000003,258.8966666666667,257.9166666666667,278.83666666666664,273.93,281.7325,291.4425,270.5366666666667,252.92000000000002,235.4466666666667,243.83499999999998,236.54500000000002,297.1925,L8
2015-08-25 21:53:51.592,,370.7,,,162.58599999999998,218.76799999999997,241.13600000000002,268.31399999999996,257.47200000000004,262.744,268.96999999999997,258.3825,258.77,279.775,273.93,279.572,292.41400000000004,271.9525,254.654,235.4466666666667,247.048,235.86333333333334,290.774,L8
2015-10-12 21:54:05.008,,370.7,,,166.18800000000002,216.33199999999997,240.046,266.772,257.242,260.96999999999997,268.9440000000001,257.508,257.902,276.91999999999996,273.645,278.75800000000004,294.422,271.9375,254.954,234.52666666666667,243.66199999999998,233.67333333333332,293.476,L8
2015-10-28 21:54:10.619,,370.7,,,170.628,213.836,239.00799999999998,265.768,256.594,259.55,268.396,257.93600000000004,260.51599999999996,275.94399999999996,274.4225,271.408,288.692,268.605,255.01399999999998,232.63000000000002,239.18,228.41333333333333,287.952,L8
2015-11-29 21:54:13.512,,370.7,,,171.95,212.71,238.8675,265.46999999999997,254.744,257.07,267.258,257.162,259.09400000000005,272.416,272.99749999999995,263.04,275.95799999999997,263.87399999999997,251.98200000000003,231.3025,226.78199999999998,236.3725,277.564,L8
2015-12-15 21:54:12.402,,,,,175.6925,204.96249999999998,234.73,261.98,252.148,252.994,263.606,254.41799999999998,256.746,267.038,270.52,259.618,272.23400000000004,260.05999999999995,246.496,227.875,211.744,242.402,273.438,L8
2016-01-16 21:54:09.540,,,,,176.41,201.404,232.92799999999997,259.412,250.66,251.045,262.4633333333333,253.28666666666666,253.21333333333337,262.8333333333333,268.558,257.68833333333333,269.48,257.13333333333327,244.56999999999996,226.704,207.58333333333334,237.25,269.7683333333333,L8
2016-02-01 21:54:07.333,,,,,176.3083333333333,199.99666666666667,232.34,258.465,250.1914285714286,250.31571428571428,262.00142857142856,252.75142857142856,252.54142857142855,262.63714285714286,267.9216666666667,257.10571428571427,268.63428571428574,256.7557142857143,243.63142857142856,226.60833333333335,206.84714285714287,235.24142857142857,268.51142857142855,L8
2016-02-17 21:53:58.323,,,,,176.09285714285716,197.83714285714285,231.30285714285714,257.66,249.17000000000002,249.68125,261.00124999999997,251.87625,250.54500000000002,262.445,267.4271428571428,256.52625,267.20375,256.5775,243.24499999999998,226.93285714285713,206.05125,235.34375,267.51375,L8
2016-03-04 21:53:57.602,,,,,178.37000000000003,193.92000000000002,229.34571428571425,255.72571428571428,247.74,247.99,259.46125,251.03625,248.25125000000003,259.8475,267.03499999999997,254.525,262.3175,253.9375,240.40375,226.62875,199.28125,234.07999999999998,266.58625,L8
2016-04-21 21:53:36.277,,,,,178.15166666666667,192.775,228.81999999999996,255.24333333333334,248.02125,249.35375,259.9025,251.32875,249.175,261.17875000000004,267.97249999999997,255.41625,261.985,254.81,241.7425,226.99,201.15625,236.78625,266.06714285714287,L8
2016-05-07 21:53:39.461,,,,,178.06833333333336,195.10833333333332,230.20833333333334,255.51833333333335,248.38625,250.42499999999998,261.57,254.11875,251.91250000000002,267.91625,273.22499999999997,254.78857142857143,268.3225,254.20999999999998,241.03857142857143,226.81571428571428,202.15571428571428,238.06857142857143,264.72499999999997,L8
2016-05-23 21:53:41.571,362.57,346.76,240.63,,178.06833333333336,195.10833333333332,230.20833333333334,255.51833333333335,248.38625,250.42499999999998,266.41333333333336,259.5911111111111,257.4988888888889,273.90666666666664,277.8355555555556,254.78857142857143,273.1166666666667,254.20999999999998,241.03857142857143,226.81571428571428,202.15571428571428,238.06857142857143,264.72499999999997,L8
2016-06-08 21:53:45.728,347.08500000000004,346.76,240.63,161.53,178.06833333333336,195.10833333333332,230.20833333333334,255.51833333333335,248.3542857142857,250.5442857142857,271.40111111111105,266.78666666666663,263.3411111111111,282.66,279.28875,255.16666666666666,281.3177777777778,255.75333333333333,241.43166666666664,226.73166666666665,200.61,234.37166666666667,265.166,L8
2016-07-26 21:54:04.677,347.08500000000004,346.76,240.63,161.53,176.85,200.176,232.608,257.476,249.5666666666667,253.5233333333333,273.69875,269.03125,264.8075,288.84749999999997,282.68,257.492,286.63625,260.57800000000003,244.56400000000002,227.80599999999998,207.58,232.12199999999999,262.4975,L8
2016-08-11 21:54:06.433,347.08500000000004,346.76,240.63,161.53,176.55800000000002,202.556,234.32399999999998,259.246,250.60666666666665,255.25499999999997,274.39125,269.585,265.92125,289.61625,285.04,258.992,290.62125,263.21200000000005,246.06000000000003,228.33800000000002,209.87599999999998,234.88199999999998,264.4125,L8
2016-08-27 21:54:14.090,347.08500000000004,346.76,240.63,161.53,177.382,205.46800000000002,236.07800000000003,260.392,252.06499999999997,256.335,275.47625,269.885,267.89875,290.15,286.4557142857143,259.79400000000004,291.86875,263.924,246.522,228.036,211.12399999999997,232.69400000000002,265.4375,L8
2016-09-12 21:54:18.117,347.08500000000004,346.76,240.63,161.53,177.47599999999997,204.92600000000002,236.02999999999997,260.846,252.57000000000002,256.67333333333335,275.34375,269.07625,269.24875000000003,290.23875,287.78714285714284,259.808,292.25874999999996,263.502,245.76,228.11999999999998,210.97199999999998,231.58800000000002,265.44,L8
