dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0015,nzd0267-0016,nzd0267-0021,nzd0267-0022,nzd0267-0003,satname
2001-08-10 21:43:00+00:00,,,,184.97333333333333,232.965,256.08500000000004,278.73,278.81,278.63,,268.06,261.01,283.41999999999996,286.1,,269.86,241.6,,,288.5,,261.76,,L7
2001-09-11 21:42:38+00:00,,,238.43,184.97333333333333,232.965,256.08500000000004,278.73,278.81,278.63,,268.06,261.01,283.41999999999996,286.1,,269.86,241.6,,,288.5,,261.76,,L7
2001-10-13 21:42:15+00:00,,,238.43,185.67999999999998,232.63666666666666,256.3066666666667,278.73333333333335,279.695,283.4,,268.06,261.01,283.41999999999996,286.1,268.29,270.15999999999997,240.475,,,,,261.76,,L7
2001-10-29 21:42:21+00:00,308.83,235.53,224.57,185.67999999999998,233.21999999999997,257.86,280.27,280.58,285.3,,,,284.88,286.1,268.29,270.15999999999997,240.475,,,,,,227.45,L7
2002-01-17 21:42:52+00:00,308.83,235.53,224.57,185.67999999999998,233.21999999999997,257.86,280.27,280.58,285.3,,,,284.88,286.1,283.495,270.15999999999997,243.21,,,293.95,,,227.45,L7
2002-02-02 21:42:54+00:00,308.83,235.53,224.57,179.57,233.21999999999997,257.86,280.27,280.58,285.3,,249.39,,278.775,284.73,280.31666666666666,269.87333333333333,243.0575,,278.85,286.28999999999996,239.37,,227.45,L7
2002-02-18 21:42:54+00:00,306.56,242.64,224.57,199.22,231.08499999999998,255.765,278.475,280.58,285.3,,249.39,,272.67,283.36,281.8675,269.88,243.54333333333332,,278.85,286.28999999999996,239.37,,227.45,L7
2002-03-22 21:42:52+00:00,307.42333333333335,242.64,210.71,199.22,231.08499999999998,255.765,278.475,280.58,285.3,,249.39,,272.67,283.36,281.8675,269.88,243.54333333333332,,278.85,286.28999999999996,239.37,,227.45,L7
2002-09-14 21:41:55+00:00,309.15,,,,251.44,272.41,,,281.95,,,,,,,270.94,250.32,,,,,,,L7
2002-09-30 21:41:47+00:00,,,,,241.45999999999998,263.01500000000004,,,280.275,283.77,262.29,,284.47,,264.8,267.21500000000003,249.155,,,,,,,L7
2003-01-20 21:42:33+00:00,,,,,241.45999999999998,263.01500000000004,,,268.42,272.14,255.13,236.26,265.91,264.38,257.175,254.17,241.29,203.92,264.42,258.92,224.82,246.48,,L7
2003-02-05 21:42:41+00:00,,,,,241.45999999999998,263.01500000000004,,,268.42,259.34,252.92999999999998,236.415,259.75333333333333,263.28,255.60333333333335,247.32,237.98250000000002,205.02499999999998,259.195,257.855,225.56,246.305,,L7
2003-02-21 21:42:44+00:00,,,,,234.87,256.52333333333337,265.8,268.66,265.1575,262.195,253.2225,236.78333333333333,257.415,263.24666666666667,254.2975,248.108,235.93200000000002,205.73,261.03333333333336,257.3833333333334,225.40666666666667,246.23666666666668,,L7
2003-05-12 21:42:48+00:00,,,,,233.845,255.10000000000005,277.865,277.685,263.31333333333333,255.00333333333333,250.19999999999996,236.78333333333333,248.39666666666668,263.24666666666667,250.7966666666667,235.36999999999998,227.1166666666667,205.73,261.03333333333336,257.3833333333334,225.40666666666667,246.23666666666668,,L7
2003-05-28 21:42:46+00:00,312.78,,,,233.845,255.10000000000005,277.865,277.685,263.31333333333333,255.00333333333333,250.19999999999996,236.78333333333333,248.39666666666668,263.24666666666667,250.7966666666667,235.36999999999998,227.1166666666667,205.73,261.03333333333336,257.3833333333334,225.40666666666667,246.23666666666668,,L7
2003-09-25 21:31:42+00:00,312.78,,,183.68,247.58499999999998,268.4150000000001,289.93,286.71,289.86,,,,,,,,,,,,,,,L5
2003-11-28 21:32:34+00:00,,,,197.86,247.545,271.61000000000007,280.29,279.75,280.63,283.54,277.54,,,,297.97,,,,,,,,,L5
2003-12-14 21:32:38+00:00,,,,200.01999999999998,246.95666666666668,272.16333333333336,283.65,279.845,281.99,284.395,278.25,270.49,290.73,,297.44000000000005,,,,,,,,,L5
2003-12-30 21:32:48+00:00,,,,195.4125,244.4925,272.8,288.12666666666667,279.845,285.38,284.395,278.25,273.18,290.69500000000005,292.05,293.03333333333336,276.38,,,287.6,,,,,L5
2004-05-06 21:34:22+00:00,,,,195.8925,244.7,273.405,290.525,285.44,285.38,284.395,278.25,273.18,290.69500000000005,292.05,293.03333333333336,276.38,,,287.6,,,,,L5
2004-06-23 21:35:46+00:00,,,,183.595,243.54999999999995,273.65,297.4,298.98,292.16,,,275.87,290.66,292.05,284.22,276.38,,,287.6,,,,216.08,L5
2004-08-10 21:36:56+00:00,,,,182.845,245.19,270.6700000000001,292.655,296.25666666666666,285.95,,,,,,,,,,,,,,216.08,L5
2004-10-13 21:38:32+00:00,,,,182.845,245.4433333333333,269.5466666666667,292.655,296.25666666666666,285.95,,,,,,,,,,,,,,216.08,L5
2005-02-18 21:40:42+00:00,,,,185.16,239.26,266.0350000000001,281.5,286.47,276.85,277.58,276.8,267.98,,,293.29,,,,284.54,,,,,L5
2005-05-09 21:41:19+00:00,,,,183.3,236.85,264.77,286.48,292.31500000000005,284.645,277.58,276.8,267.98,,,293.29,,,,284.54,,,,,L5
2005-05-25 21:41:28+00:00,,,,183.3,240.08,264.77,288.18666666666667,291.9566666666667,285.3933333333333,277.58,276.8,267.98,,,293.29,,,,284.54,,,,,L5
2005-06-10 21:41:36+00:00,,,,183.50333333333333,240.005,263.70500000000004,288.18666666666667,291.46000000000004,287.03499999999997,277.58,276.8,267.98,,,292.14,,,,284.54,,,,,L5
2005-07-28 21:41:57+00:00,,,,183.50333333333333,240.005,263.70500000000004,288.18666666666667,291.46000000000004,280.41999999999996,271.995,263.92,258.365,270.98,276.3,283.05333333333334,270.62,248.82,226.63,274.08000000000004,273.74,245.53,272.36,,L5
2005-08-29 21:42:10+00:00,,,,185.03,244.70000000000002,267.99,291.00666666666666,293.1233333333334,281.3125,266.41,251.04,248.75,270.98,276.3,286.3766666666667,270.62,248.82,226.63,263.62,273.74,245.53,272.36,,L5
2006-02-21 21:44:44+00:00,,,,191.03500000000003,250.595,271.85,293.855,287.26,287.61,291.37,,,,,303.26,,,,,,,,,L5
2006-03-09 21:45:04+00:00,,,,190.36,248.035,269.25000000000006,299.25,286.505,283.07499999999993,286.68,,,,,,,,,,,,,,L5
2006-04-10 21:45:40+00:00,,,,190.36,243.35666666666665,270.08000000000004,296.34666666666664,288.91333333333336,284.4733333333333,286.68,,,,,290.28,,,,,,,,,L5
2006-04-26 21:45:56+00:00,,,,187.70666666666668,243.365,269.5375,295.5625,288.635,284.4733333333333,286.68,,,,,290.28,,,,,,,,,L5
2006-05-12 21:46:09+00:00,,,,186.9675,243.512,269.72400000000005,295.394,288.635,284.4733333333333,286.68,,,,,290.28,,,,,,,,,L5
2006-06-13 21:46:37+00:00,,,,187.35399999999998,244.0,269.15833333333336,294.7033333333333,288.635,284.4733333333333,286.68,,,,,290.28,,,,,,,,,L5
2006-09-01 21:47:43+00:00,,,,184.56599999999997,243.1966666666667,268.27,293.34833333333336,288.95500000000004,285.6033333333333,281.99,,,,,290.28,,,,,,,,,L5
2006-09-17 21:47:54+00:00,,,,183.60999999999999,241.95666666666668,267.63000000000005,290.785,288.565,286.3033333333333,,,,,,290.29999999999995,,,,,,,,,L5
2006-12-06 21:48:41+00:00,,,,196.48000000000002,243.4425,265.485,287.7975,284.72,283.38333333333327,280.25,,,,,290.32,261.76,241.93,214.1,285.69,,231.78,261.85,204.72,L5
2011-01-02 21:43:59+00:00,,,,211.56,238.32,262.15,286.01,278.03,282.78,,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,,,,,231.14,256.36,277.3,268.03,278.79,278.84,268.87,265.53,292.86,284.59,276.66,272.66,244.58,222.82,279.66,286.33,244.69,280.44,,L8
2013-05-31 21:56:07+00:00,,,,191.25,232.985,257.22,280.145,271.72,278.595,280.01,268.87,268.705,292.86,284.59,276.66,272.66,244.58,222.82,283.915,286.33,244.69,280.44,,L8
2013-07-18 21:56:02+00:00,,,,186.39,232.41666666666666,256.18666666666667,280.01,272.82666666666665,278.10999999999996,279.25333333333333,270.38,266.89,292.86,288.855,282.895,272.66,244.58,222.82,283.915,292.905,244.69,280.44,,L8
2013-08-19 21:56:06+00:00,,,,186.39,231.965,256.18666666666667,281.1325,274.405,278.7675,279.7575,270.38,266.89,292.86,288.855,282.895,272.66,244.58,222.82,283.915,292.905,244.69,280.44,,L8
2013-10-06 21:55:57+00:00,,,,186.69333333333336,231.51999999999998,255.8075,281.06800000000004,274.06800000000004,278.26599999999996,279.812,271.6433333333334,266.46,292.86,287.88,282.895,272.66,244.58,222.82,283.915,292.905,244.69,280.44,,L8
2014-02-11 21:54:56+00:00,,,,188.375,229.1833333333333,253.045,280.54333333333335,274.51,277.71000000000004,279.34,272.375,265.03499999999997,,285.88,281.35,272.96,,,,,,,,L8
2014-02-27 21:54:44+00:00,,,,188.375,228.33333333333334,252.32333333333335,278.77333333333337,271.3,275.7166666666667,277.4433333333333,271.03,265.03499999999997,290.88,285.8066666666667,279.92,275.195,,,278.2,290.82,,,,L8
2014-03-15 21:54:34+00:00,,,,188.375,229.6025,252.8225,279.57500000000005,272.02750000000003,276.15500000000003,277.6075,270.9625,265.03499999999997,291.735,286.7,279.92,274.34666666666664,247.06,,281.46500000000003,294.705,,,,L8
2014-05-02 21:53:46+00:00,,,,189.69,229.5075,252.625,278.7875,271.8875,275.9925,277.005,271.17249999999996,267.38,291.71999999999997,288.11,281.5266666666667,274.34666666666664,247.06,,281.46500000000003,294.705,,,,L8
2014-05-18 21:53:35+00:00,,,,190.03333333333333,230.86399999999998,253.526,279.64,272.88800000000003,276.872,278.87,272.88599999999997,269.31,293.38,289.442,281.5266666666667,274.34666666666664,247.06,,281.46500000000003,294.705,,,,L8
2014-06-19 21:53:47+00:00,,,,190.03333333333333,231.0716666666667,253.60333333333332,279.6616666666667,273.09999999999997,277.42333333333335,279.6433333333334,272.47499999999997,269.31,294.496,289.74333333333334,281.5266666666667,274.34666666666664,247.06,228.11,281.46500000000003,294.705,247.39,,,L8
2014-07-05 21:53:53+00:00,,,,190.03333333333333,231.0716666666667,253.60333333333332,279.6616666666667,269.35,274.9371428571429,276.7085714285714,269.7214285714286,263.645,289.515,287.48999999999995,272.46250000000003,266.1525,237.41,228.11,272.99,284.9266666666667,234.575,263.61,,L8
2014-07-21 21:53:57+00:00,,,,190.03333333333333,231.92714285714285,254.59857142857143,280.41857142857145,270.14375,275.995,276.7085714285714,269.7214285714286,263.645,289.515,287.48999999999995,272.46250000000003,266.1525,237.41,228.11,272.99,284.9266666666667,234.575,263.61,,L8
2014-08-06 21:54:05+00:00,,,,190.03333333333333,232.245,254.76749999999998,280.68375000000003,270.5311111111111,276.3122222222222,277.38875,269.485,263.645,289.6042857142857,287.48999999999995,272.46250000000003,266.1525,237.41,228.11,272.99,284.9266666666667,234.575,263.61,,L8
2014-09-07 21:54:12+00:00,,,,190.32500000000002,233.09857142857143,255.4557142857143,280.96714285714285,270.34999999999997,276.625,277.89285714285717,268.78000000000003,264.22249999999997,289.23999999999995,289.14666666666665,265.00500000000005,257.10999999999996,237.41,231.02,277.1566666666667,285.3433333333333,240.84666666666666,263.61,,L8
2014-09-23 21:54:09+00:00,,,,190.32500000000002,232.84571428571425,255.54714285714286,280.79571428571427,269.7985714285714,277.0775,278.41142857142853,268.6657142857143,264.22249999999997,290.20142857142855,289.1,265.00500000000005,241.57,227.76,231.02,278.58,284.67,244.23749999999998,263.61,,L8
2014-10-25 21:54:16+00:00,,,,189.91333333333333,232.87125,255.52124999999998,280.95875,269.7985714285714,277.41777777777776,278.715,268.82375,264.22249999999997,290.20142857142855,289.1,265.00500000000005,241.57,227.76,231.02,278.58,284.67,244.23749999999998,263.61,,L8
2014-11-10 21:54:18+00:00,,,,189.9,233.29500000000002,255.66125,281.25874999999996,269.4957142857143,278.00333333333333,279.405,268.21750000000003,265.09,289.96428571428567,287.87,265.71,258.03,236.45,230.27333333333334,279.51,285.5825,244.13599999999997,263.61,,L8
2015-04-03 21:53:26+00:00,,,,189.2833333333333,232.10666666666665,254.65666666666667,281.69000000000005,269.98,279.12333333333333,279.89000000000004,268.78,266.835,288.72,286.33000000000004,281.80499999999995,268.625,245.22,228.78,280.015,287.605,243.73,,,L8
2015-04-19 21:53:26+00:00,,,,188.315,231.9325,254.01749999999998,281.39750000000004,270.8066666666667,278.6425,278.82,268.04499999999996,264.63666666666666,288.49666666666667,285.78333333333336,281.34999999999997,266.06666666666666,245.12333333333333,228.78,277.3933333333334,286.9866666666667,243.73,,,L8
2015-05-05 21:53:12+00:00,,,,191.3975,232.845,254.21499999999997,281.7075,271.9075,277.8725,278.96500000000003,267.9325,265.21,288.49666666666667,285.78333333333336,281.34999999999997,266.06666666666666,245.12333333333333,232.01,277.98,287.4475,243.73,,,L8
2015-06-06 21:53:16+00:00,,,,195.18,234.22500000000002,253.9533333333333,282.25666666666666,273.265,277.0775,277.5733333333334,268.32,262.50333333333333,287.73,285.96500000000003,280.3566666666666,265.65000000000003,245.115,235.24,277.8475,286.7875,,,,L8
2015-10-12 21:54:05+00:00,,,,194.11249999999998,233.1225,252.22333333333333,279.57666666666665,272.72,276.4225,277.52333333333337,268.525,263.585,287.5,284.69,281.3,267.07,244.93,235.24,276.9725,286.75333333333333,,,,L8
2015-10-28 21:54:10+00:00,,,,197.01333333333332,230.3675,249.82666666666668,277.08,270.775,274.36249999999995,276.07,268.2625,263.95000000000005,284.11,280.86,278.19666666666666,265.84,240.2,227.56,276.905,284.8033333333333,237.17,,,L8
2015-12-15 21:54:12+00:00,,,,186.305,225.25,247.9,275.69,267.43,272.99333333333334,274.95,270.1266666666666,260.97,284.11,280.86,276.3933333333334,262.14,240.2,219.88,275.3833333333333,279.9,237.17,,,L8
2016-01-16 21:54:09+00:00,,,,186.305,224.995,247.23,274.8675,266.7875,272.0225,274.4,268.6925,262.58000000000004,283.54333333333335,281.38,276.375,261.30999999999995,240.595,221.95499999999998,274.7975,279.90999999999997,239.69,270.92,,L8
2016-02-01 21:54:07+00:00,,,,184.69666666666663,225.41799999999998,247.30599999999998,274.496,266.736,272.36199999999997,274.61800000000005,268.03599999999994,263.99333333333334,284.7825,282.44666666666666,278.63800000000003,261.6475,242.85333333333332,221.95499999999998,275.01,281.17,241.31000000000003,270.92,,L8
2016-02-17 21:53:58+00:00,,,,184.69666666666663,225.71833333333333,246.9,274.175,266.38,272.38,274.12,267.43833333333333,264.05,285.008,283.405,277.755,261.38199999999995,242.85333333333332,221.95499999999998,275.185,281.97249999999997,241.31000000000003,270.92,,L8
2016-03-04 21:53:57+00:00,,,,184.665,226.2757142857143,246.82,274.34285714285716,266.30428571428575,272.65999999999997,274.1557142857143,267.25142857142856,264.262,285.97333333333336,283.71,277.41285714285715,261.46,243.1775,221.95499999999998,275.1742857142857,282.354,241.31000000000003,270.92,,L8
2016-04-21 21:53:36+00:00,,,,184.71499999999997,226.83857142857144,247.28,274.4842857142857,266.74857142857144,272.9428571428571,274.6642857142857,267.6485714285714,264.2083333333333,286.8233333333333,284.93833333333333,278.1471428571428,260.348,243.63400000000001,221.95499999999998,275.9757142857143,283.09,243.0975,270.92,,L8
2016-05-23 21:53:41+00:00,,,,187.06,229.69,249.18857142857146,276.2314285714286,268.63142857142856,275.18857142857144,275.23333333333335,268.125,264.856,287.934,285.754,279.31666666666666,261.12,244.4925,224.03,276.65833333333336,283.72799999999995,245.07333333333335,270.92,,L8
2016-07-26 21:54:04+00:00,,,,195.28,232.49333333333334,251.10999999999999,277.55,270.51666666666665,276.9583333333333,275.14750000000004,266.46,265.0225,289.31500000000005,286.7175,282.894,261.61000000000007,245.66,,278.98199999999997,284.68,246.505,,,L8
2016-08-11 21:54:06+00:00,,,,198.73000000000002,233.03,252.10833333333335,278.9216666666667,271.4483333333333,277.5416666666667,275.75,267.4375,264.42333333333335,289.56,289.64750000000004,283.092,263.78000000000003,245.09333333333333,,279.952,285.01,248.46,,,L8
2016-08-27 21:54:14+00:00,,,,198.73000000000002,232.84000000000003,252.69666666666663,279.125,271.68833333333333,277.57666666666665,276.6875,267.01,263.4166666666667,289.565,290.57500000000005,283.13,263.90000000000003,244.7625,222.65,279.224,285.32666666666665,248.46,278.81,,L8
2016-09-12 21:54:18+00:00,,,,203.45000000000002,230.60166666666666,252.39,279.07500000000005,271.90500000000003,277.155,276.42,266.01,262.8333333333333,288.415,292.46500000000003,282.396,261.1366666666667,244.6175,222.65,278.956,286.20666666666665,248.46,278.265,,L8
2016-12-17 21:54:19+00:00,,,,229.11,227.33800000000002,249.77400000000003,277.45,269.514,274.752,274.985,265.31,263.07666666666665,286.76250000000005,291.295,279.96000000000004,261.17,243.91,220.9,277.492,284.88666666666666,235.65,275.70666666666665,,L8
2017-02-03 21:54:05+00:00,,,,,225.628,248.544,277.054,267.9,274.136,275.352,266.92199999999997,265.135,287.32800000000003,291.295,277.342,262.12800000000004,243.91,220.9,275.788,285.2875,235.65,275.70666666666665,,L8
2017-06-11 21:53:45+00:00,,,,,227.76999999999992,248.11000000000004,277.59499999999997,257.94,269.8466666666667,272.28333333333336,264.2766666666667,259.71,280.9533333333333,281.075,270.97,258.10999999999996,237.535,216.7,271.6266666666666,280.40000000000003,231.91,270.59,,L8
2017-06-27 21:53:50+00:00,,,,,232.06,251.76,281.27,254.48499999999999,269.15999999999997,271.745,262.89,257.23,278.71,271.95500000000004,262.76,250.88666666666666,227.34,212.42000000000002,265.65,279.195,223.5,223.08,,L8
2017-08-14 21:54:07+00:00,,,,,,,,239.63,260.57,266.67,252.41,231.96,248.165,272.43333333333334,253.06333333333336,243.37666666666667,228.46333333333334,203.96,258.8533333333333,268.58,220.11666666666667,241.765,,L8
2017-10-01 21:54:18+00:00,,,,,217.9,246.11,275.42,254.275,266.235,270.57000000000005,259.765,241.72000000000003,248.165,275.72249999999997,257.94,247.915,231.98000000000002,203.96,262.82,273.6333333333333,220.11666666666667,241.765,,L8
2017-12-04 21:54:13+00:00,,,,186.72,220.72,246.07,275.51,259.31,268.68666666666667,272.2266666666667,262.59999999999997,246.47500000000002,248.165,277.394,262.46,247.915,231.98000000000002,203.96,265.722,276.35,220.11666666666667,241.765,,L8
2018-06-30 21:53:07+00:00,,,,,,,,245.02,259.7,257.89,244.16,243.54,223.04,,255.55,244.03,228.89,211.86,222.8,264.55,224.0,262.91,,L8
2018-07-16 21:53:15+00:00,,,,,,,,245.02,259.7,251.935,246.6,242.17000000000002,225.41,273.08,255.385,243.87,230.39999999999998,212.015,242.15,264.885,224.815,262.91,,L8
2018-10-04 21:53:50+00:00,,,,179.86,217.87,246.0,277.37,257.705,266.13,259.4166666666667,253.71,249.61666666666667,245.39333333333335,280.04499999999996,261.81,250.32000000000002,234.4333333333333,217.0533333333333,254.66333333333333,272.04333333333335,230.75333333333333,262.91,,L8
2018-10-20 21:53:56+00:00,,,,179.86,216.07999999999998,245.405,276.95,262.03666666666663,268.17333333333335,263.1275,257.33,252.6225,254.9425,281.0933333333333,266.065,253.2575,236.4975,217.0533333333333,260.625,274.5625,233.0125,262.91,,L8
2018-11-05 21:54:00+00:00,,,,179.86,214.95666666666668,244.15666666666667,276.06666666666666,263.145,268.885,265.162,259.068,254.15,260.62199999999996,281.5425,267.4,254.004,237.46599999999998,218.005,262.97200000000004,275.95799999999997,233.0125,262.91,,L8
2018-12-07 21:53:57+00:00,,,,179.86,217.41,244.575,276.8625,264.51,270.246,266.8616666666667,261.1566666666667,256.3983333333333,265.60499999999996,283.1,268.90833333333336,255.89000000000001,238.55166666666665,218.005,265.13,278.05833333333334,233.0125,262.91,,L8
2019-06-17 21:53:54+00:00,,,,192.17,229.07,248.3,274.52,270.76,273.87,276.87,267.1,261.95,289.78,285.18,278.2,264.35,245.41,,277.69,285.37,,,,L8
2019-08-04 21:54:09+00:00,,,,197.36,230.87,251.62,274.52,272.53,275.22,276.87,267.1,261.95,289.78,285.18,278.2,264.35,245.41,,277.69,285.37,,,,L8
2019-11-08 21:54:26+00:00,,,,197.36,226.58666666666667,249.35,274.835,271.12,273.5933333333333,274.89,267.175,260.87,287.42499999999995,284.36,277.09000000000003,262.225,243.39,221.79,276.33500000000004,282.58000000000004,,,,L8
2020-01-11 21:54:15+00:00,,,,190.13,225.32666666666668,248.29,275.86,270.1166666666667,273.71,272.96500000000003,267.20500000000004,257.865,287.29999999999995,284.045,276.0,261.1,241.775,222.055,275.0,281.375,,,,L8
2020-01-27 21:54:11+00:00,,,,186.69000000000003,225.495,247.77,275.5233333333333,270.025,273.2425,273.4066666666667,267.5933333333333,259.37666666666667,287.3433333333333,284.24666666666667,277.49,261.54,242.99666666666667,222.055,276.4266666666667,282.50666666666666,,,,L8
2020-02-12 21:54:06+00:00,,,,178.76000000000002,223.82,245.4575,275.6225,268.305,271.9775,273.4125,268.155,259.37666666666667,287.1675,285.63,281.27,261.39750000000004,243.8975,222.055,276.5275,284.51,,,,L8
2020-06-03 21:53:36+00:00,,,,178.76000000000002,227.3325,247.1025,276.8325,269.185,273.21,274.505,268.9625,260.75,287.7925,286.7175,283.0333333333333,263.06,244.74,222.32,277.005,285.735,,,,L8
2020-07-21 21:53:58+00:00,,,,179.81,236.6325,247.76333333333332,276.92,269.66333333333336,272.8733333333333,275.0,269.5633333333333,263.15500000000003,287.21333333333337,287.43999999999994,286.53999999999996,263.38,246.02,,277.6666666666667,286.66,,,,L8
2020-10-25 21:54:24+00:00,,,,,239.95000000000002,250.43,279.245,271.16999999999996,274.41999999999996,276.27,271.11,262.255,285.44,287.055,287.92,266.35,241.74,,277.24,284.69,239.1,,,L8
2020-11-26 21:54:24+00:00,,,,179.95,236.6025,249.93999999999997,278.06,270.42,273.45666666666665,275.8933333333333,269.99333333333334,262.0266666666667,285.3633333333333,286.24666666666667,290.19500000000005,266.09666666666664,242.565,222.35,276.77666666666664,283.815,241.03,276.67,,L8
2020-12-12 21:54:25+00:00,,,,178.855,234.61999999999998,248.25666666666666,276.6166666666667,269.23,272.5133333333333,274.68333333333334,269.1166666666667,259.9666666666667,284.32666666666665,284.7166666666667,288.8933333333334,264.6433333333333,242.29999999999998,225.285,276.59,282.33500000000004,241.9766666666667,274.55,,L8
2021-01-13 21:54:15+00:00,,,,178.855,232.47199999999998,248.075,276.4575,268.9925,272.35,274.12,268.76750000000004,260.1975,284.7075,284.65250000000003,286.21750000000003,263.69,242.7475,226.14666666666668,275.9625,282.56666666666666,241.9766666666667,274.55,,L8
2021-04-03 21:53:50+00:00,,,,178.855,225.16,248.0,275.84000000000003,268.648,272.1,274.198,268.004,260.80600000000004,284.838,284.67600000000004,284.002,262.912,242.978,225.4925,275.524,282.4425,241.915,274.5566666666667,,L8
2021-05-05 21:53:33+00:00,,,,178.79999999999998,226.054,248.24200000000002,275.544,268.044,272.30600000000004,274.548,267.352,261.23400000000004,286.038,285.282,283.084,263.462,243.93400000000003,225.952,275.014,283.092,244.12,276.58,,L8
2021-07-08 21:53:58+00:00,,,,178.91,228.27,249.8175,276.31,269.23749999999995,273.3725,276.17,267.065,262.7125,287.85,286.1599999999999,280.2825,263.11,244.8366666666667,226.39666666666668,274.2966666666667,283.59666666666664,244.82500000000002,278.60999999999996,,L8
2021-08-09 21:54:11+00:00,,,,178.91,229.73333333333335,250.58,276.42,269.5566666666666,273.87666666666667,277.4166666666667,260.58500000000004,257.745,288.5166666666667,282.0933333333333,274.48749999999995,257.1933333333333,238.04,221.65666666666667,269.8,277.93333333333334,235.66,260.31,,L8
2021-08-25 21:54:16+00:00,,,,178.70666666666668,230.7825,250.875,277.8275,270.9925,275.9975,278.68,262.696,257.745,288.5166666666667,282.0933333333333,274.48749999999995,257.1933333333333,238.04,221.65666666666667,269.8,277.93333333333334,235.66,260.31,,L8
2021-12-07 21:54:26+00:00,,,,178.715,233.71999999999997,252.55999999999997,284.21333333333337,274.6,279.145,281.6,260.01666666666665,252.5,290.88,272.26,269.73999999999995,243.08,223.7,213.65,260.59,266.04,217.33,223.71,,L9
2021-12-23 21:54:21+00:00,,,,180.04666666666665,233.48666666666668,252.39666666666668,282.85,274.10999999999996,277.74333333333334,280.56333333333333,263.255,252.5,292.23,280.40999999999997,269.73999999999995,255.36499999999998,223.7,213.65,270.65999999999997,278.795,217.33,223.71,,L9
2021-12-31 21:54:19+00:00,,,,180.04666666666665,231.945,251.6925,281.502,272.35249999999996,276.64750000000004,279.0425,264.568,253.52,289.31666666666666,281.3833333333333,276.84999999999997,257.05,231.85,213.65,272.7633333333333,280.7166666666667,217.33,223.71,,L8
2022-01-08 21:54:19+00:00,,,,180.505,231.42333333333332,252.435,282.13199999999995,273.3125,277.09,278.48,263.9325,248.29000000000002,288.535,284.355,273.03999999999996,257.05,231.85,213.65,272.7633333333333,283.52250000000004,217.33,223.71,,L9
2022-02-01 21:54:12+00:00,,,,181.52666666666667,231.23499999999999,252.142,281.2283333333333,272.704,276.964,278.145,265.31600000000003,257.56,288.7033333333333,285.21,280.18,259.3375,235.55999999999997,213.65,275.1575,284.02,217.33,223.71,,L8
2022-02-25 21:54:08+00:00,,,,183.14000000000001,230.2975,251.748,280.21166666666664,272.088,275.922,276.7925,270.995,267.7266666666667,289.1625,287.844,290.54333333333335,264.235,242.38666666666666,227.33,279.1075,287.9,,,,L9
