dates,satname,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
2002-09-14 21:41:55.072000,L7,330.78,278.11,266.55,411.85,406.87,437.86,454.73,279.30,272.56,327.10,314.70,306.06,300.49,320.01,318.68,307.85,314.18,319.05,302.44,280.27,262.86,270.84,298.73
2002-09-30 21:41:47.719000,L7,,,267.84,270.56,279.41,271.99,303.65,311.08,316.96,300.31,286.56,478.35,483.10,481.85,464.58,439.18,416.97,298.18,298.38,276.01,259.56,273.84,306.12
2003-01-20 21:42:33.373000,L7,340.22,322.28,320.34,297.83,293.97,295.10,325.18,300.93,291.08,289.97,282.09,271.07,266.73,286.40,285.87,278.54,280.25,294.34,275.76,240.38,214.17,297.08,327.02
2003-02-05 21:42:41.878000,L7,,,,,,,,,,219.33,220.04,232.64,217.90,234.17,243.42,234.88,236.64,235.56,209.50,285.51,256.97,249.13,310.46
2003-02-21 21:42:44.547000,L7,341.27,301.91,301.87,350.81,354.12,351.36,339.79,330.82,351.47,387.16,383.71,287.61,449.63,449.50,330.35,316.79,328.07,302.71,343.33,275.95,255.62,225.77,278.32
2003-05-12 21:42:48.091000,L7,,,,,,,,,179.11,220.23,258.28,257.25,251.73,259.34,263.65,276.68,260.57,263.71,253.97,226.23,188.77,179.64,292.32
2003-05-28 21:42:46.560000,L7,324.08,298.11,267.60,264.36,278.85,301.04,316.60,340.36,319.92,321.44,310.33,309.85,311.89,335.47,330.69,444.76,438.37,438.49,310.23,280.01,262.85,285.39,305.58
2003-09-25 21:31:42.973000,L5,,,,169.26,192.14,258.91,281.95,303.01,309.70,302.60,313.97,300.88,287.83,317.51,315.99,314.21,315.00,313.10,306.04,278.52,254.50,263.28,293.49
2003-11-28 21:32:34.027000,L5,303.21,274.46,245.01,259.03,263.08,287.30,307.68,319.22,312.73,315.70,314.62,305.73,299.38,317.97,336.55,327.36,328.48,329.40,320.59,293.69,262.62,269.07,291.12
2003-12-14 21:32:38.364000,L5,,,,171.74,209.19,256.70,284.20,300.52,288.68,293.49,293.28,288.53,280.13,295.77,315.94,303.15,315.35,303.04,297.13,273.73,246.41,240.79,276.63
2003-12-30 21:32:48.382000,L5,,,,156.89,189.75,243.32,283.89,306.65,304.63,302.68,309.21,304.38,286.60,294.72,298.10,293.50,295.30,292.51,280.27,272.10,248.77,262.18,292.72
2004-05-06 21:34:22.023000,L5,,,,268.88,267.80,287.77,312.22,330.66,326.25,312.83,310.90,304.61,306.86,325.16,319.70,319.92,317.70,319.27,307.46,288.51,266.28,271.55,301.03
2004-06-23 21:35:46.683000,L5,,,,207.40,250.75,276.39,292.93,314.25,308.41,311.27,316.18,307.35,302.66,326.26,326.07,316.58,320.26,318.70,310.01,286.91,264.79,273.02,303.87
2004-07-25 21:36:37.854000,L5,,291.75,219.83,275.85,267.57,283.89,307.81,327.39,331.49,320.92,321.11,317.75,313.41,329.11,329.38,321.81,323.93,321.63,313.95,290.66,276.45,286.23,323.91
2004-08-10 21:36:56.635000,L5,,,,165.47,189.39,249.64,278.75,297.16,299.79,294.14,312.20,301.53,291.36,321.56,320.38,313.92,313.95,303.76,296.85,274.19,252.84,263.63,305.81
2004-10-13 21:38:32.826000,L5,,,,161.45,188.43,256.90,280.18,310.47,304.59,305.21,306.77,303.90,280.91,303.26,308.80,301.21,313.44,305.18,307.36,279.97,264.41,268.45,303.80
2005-02-18 21:40:42.163000,L5,,,,159.64,192.76,242.26,274.34,291.25,296.72,288.64,288.83,285.53,274.75,302.43,299.96,292.72,300.17,301.99,290.32,272.72,255.20,262.97,296.32
2005-05-09 21:41:19.893000,L5,184.39,191.30,260.95,251.18,261.60,279.68,295.57,323.96,324.45,326.73,319.87,313.05,302.81,325.97,326.76,320.72,322.37,324.41,312.78,286.81,268.89,278.54,307.97
2005-05-25 21:41:28.038000,L5,,,,162.78,185.65,257.02,278.69,302.63,302.82,298.25,307.83,294.05,282.22,309.66,308.46,302.84,306.94,303.59,300.68,273.22,257.22,263.79,297.41
2005-06-10 21:41:36.102000,L5,,,,162.40,190.09,248.70,273.04,299.14,300.76,301.33,306.43,299.45,294.47,312.38,307.72,304.84,309.49,300.15,294.93,278.64,260.48,271.68,302.31
2005-06-26 21:41:40.412000,L5,,,,175.76,239.86,262.96,286.93,308.21,309.56,307.23,314.13,306.27,303.12,328.16,328.23,319.26,324.60,316.74,305.66,279.84,265.22,272.53,301.67
2005-07-12 21:41:47.390000,L5,287.74,250.13,,181.72,248.45,273.08,297.56,313.90,329.78,327.95,322.68,313.19,299.94,323.92,322.25,320.49,314.54,317.90,315.14,290.67,273.88,282.18,310.86
2005-07-28 21:41:57.832000,L5,,,,161.21,206.35,259.42,286.51,308.13,310.42,307.50,313.31,293.85,282.04,312.03,309.38,305.65,305.68,314.28,312.76,281.85,263.25,267.93,304.05
2005-08-29 21:42:10.705000,L5,,,,170.81,199.25,261.77,283.41,301.87,298.03,296.18,306.12,292.04,284.26,309.30,332.23,317.30,324.35,310.26,311.67,277.47,254.80,254.82,287.49
2006-01-20 21:44:01.121000,L5,,,,163.18,208.86,260.46,290.57,313.07,311.87,315.08,305.02,299.21,310.51,304.32,305.11,299.39,302.82,307.03,296.18,274.91,256.21,261.73,306.70
2006-02-21 21:44:44.561000,L5,,,,166.11,201.55,259.01,280.30,307.71,297.97,299.18,300.59,296.61,292.32,312.94,308.95,304.36,306.08,302.12,294.13,273.41,255.35,260.28,289.61
2006-03-09 21:45:04.554000,L5,,,,170.44,200.32,259.46,283.10,312.73,302.66,292.33,295.83,291.77,284.32,304.32,305.94,306.28,315.04,312.38,300.28,279.91,270.38,371.14,299.81
2006-04-10 21:45:40.863000,L5,,,,164.22,192.84,245.16,283.25,302.75,305.40,298.30,309.57,302.82,293.04,309.87,309.05,306.45,313.45,299.93,294.03,274.76,259.43,265.81,299.36
2006-04-26 21:45:56.580000,L5,,,,164.24,191.74,253.11,279.31,303.19,297.24,298.81,304.91,297.72,291.84,310.67,318.60,306.77,315.52,305.21,300.01,275.81,255.98,264.30,295.30
2006-05-12 21:46:09.770000,L5,,,,165.89,191.55,252.24,279.26,304.66,300.80,299.44,304.18,302.50,292.11,317.27,315.03,312.13,311.26,304.72,299.53,272.04,257.67,261.56,294.89
2006-06-13 21:46:37.602000,L5,303.90,276.64,233.50,265.38,271.25,283.13,295.25,322.24,325.76,328.71,332.95,321.52,316.39,337.43,334.04,327.42,329.02,326.54,320.54,289.45,270.56,275.86,312.65
2006-09-01 21:47:43.231000,L5,,,,167.17,190.75,258.02,278.78,302.09,301.52,300.90,312.15,302.97,297.74,320.51,322.77,314.76,316.41,309.94,298.25,272.45,250.88,261.53,296.58
2006-09-17 21:47:54.852000,L5,,,,163.72,187.58,249.91,276.69,297.07,295.97,292.53,313.07,301.85,300.14,319.19,327.33,316.00,318.88,302.26,298.88,265.29,245.83,255.70,292.84
2006-12-06 21:48:41.029000,L5,314.03,252.94,,222.61,239.05,256.63,280.39,299.06,294.83,290.16,289.78,291.11,286.49,308.65,301.64,295.23,295.91,299.49,274.43,250.15,223.85,234.99,263.59
2011-01-02 21:43:59.020000,L5,,,,167.53,213.54,249.67,272.74,296.54,285.33,291.82,294.20,293.33,293.83,314.34,321.72,316.52,316.95,314.28,301.55,264.26,242.05,250.86,286.18
2013-04-29 21:55:51.104000,L8,,,,,170.68,203.74,236.32,258.07,249.02,252.80,261.87,252.21,246.33,267.22,262.67,260.40,265.02,257.28,243.39,227.41,204.48,228.22,296.03
2013-05-31 21:56:07.688000,L8,,,381.24,413.01,392.77,452.00,471.84,508.83,511.49,519.87,485.15,289.93,291.81,304.65,285.07,286.31,323.83,284.40,295.61,284.23,263.95,279.09,315.88
2013-07-18 21:56:02.364000,L8,,,,,167.50,218.45,241.36,267.71,260.88,265.08,271.06,297.32,258.32,283.35,281.79,283.40,336.15,283.76,314.88,261.89,220.38,249.00,306.87
2013-08-19 21:56:06.167000,L8,,,,,,211.73,240.12,270.57,262.25,263.69,266.62,289.26,260.85,273.91,335.88,390.36,379.56,380.41,370.87,343.00,223.13,245.04,278.86
2013-10-06 21:55:57.648000,L8,,,,149.08,177.11,207.78,237.30,265.33,256.50,261.35,265.68,263.06,255.53,275.18,269.93,283.31,283.98,284.57,262.38,236.42,209.74,226.36,270.82
2014-01-10 21:55:19.190000,L8,,,,,,,,,,,,232.06,209.54,233.45,275.50,266.70,267.69,265.26,238.93,242.50,209.27,266.35,313.91
2014-02-11 21:54:56.823000,L8,,,,152.20,176.41,203.21,232.27,259.99,250.53,257.71,261.94,254.52,251.42,269.12,267.85,262.67,272.75,259.87,245.58,252.36,208.21,232.85,271.45
2014-02-27 21:54:44.238000,L8,,,,155.32,176.89,199.03,230.47,259.10,249.03,252.55,259.22,252.14,240.56,265.04,265.23,257.29,265.25,256.66,240.53,226.94,206.03,232.75,262.97
2014-03-15 21:54:34.241000,L8,,,,,,213.53,238.02,263.90,255.20,260.51,264.20,255.78,259.24,271.24,270.91,266.16,280.87,271.96,249.78,230.98,211.73,252.75,274.31
2014-05-02 21:53:46.331000,L8,,,,,175.52,209.03,236.79,263.25,252.78,257.57,264.58,260.83,259.25,271.78,277.12,265.17,280.40,272.00,262.35,234.24,215.60,242.79,306.67
2014-05-18 21:53:35.635000,L8,,,,,175.50,210.43,239.21,264.31,256.42,263.35,268.00,257.51,258.95,274.09,276.70,269.42,284.96,278.34,261.65,269.99,260.71,272.81,291.42
2014-06-19 21:53:47.342000,L8,,,,,164.92,212.76,237.78,263.66,254.66,260.94,268.72,255.32,259.57,275.25,277.44,274.46,284.08,278.11,265.49,236.64,259.87,283.24,282.39
2014-07-05 21:53:53.692000,L8,,,,,,189.06,227.22,220.33,241.00,244.48,251.30,241.47,236.77,219.10,259.09,242.70,252.31,229.21,228.23,213.93,174.40,204.10,245.56
2014-07-21 21:53:57.022000,L8,301.97,268.10,,156.42,173.14,228.68,251.58,279.65,266.04,275.59,300.93,298.89,294.01,314.96,311.41,305.22,323.75,321.64,302.88,270.53,264.34,273.97,305.28
2014-08-06 21:54:05.764000,L8,,,,,,220.97,243.30,269.98,260.08,265.67,270.35,258.65,262.76,275.49,297.05,291.20,295.01,282.46,270.19,250.96,222.92,252.39,288.00
2014-09-07 21:54:12.743000,L8,,,,,,210.75,237.11,262.89,254.38,259.46,264.95,252.77,250.59,269.91,278.86,276.94,276.96,276.93,255.15,233.75,219.62,238.09,270.26
2014-09-23 21:54:09.418000,L8,336.16,287.37,275.94,258.24,299.13,308.10,324.41,342.36,329.98,476.11,484.70,455.40,476.21,350.90,337.60,337.11,340.31,344.06,327.19,294.51,289.59,309.24,316.86
2014-10-25 21:54:16.772000,L8,,,,,173.98,214.21,238.58,265.67,257.10,263.73,265.74,255.11,258.16,267.71,276.44,280.97,285.47,275.73,257.31,231.56,213.95,237.99,274.94
2014-11-10 21:54:18.528000,L8,,,,,173.10,208.67,232.65,260.02,251.40,257.58,263.70,251.74,251.44,262.33,267.20,259.91,270.24,261.32,246.03,225.50,196.75,220.35,265.16
2014-12-28 21:54:07.841000,L8,337.06,307.95,273.78,286.70,277.59,299.44,319.25,331.05,347.18,342.21,309.09,308.84,313.10,355.02,354.83,332.37,326.65,332.16,322.04,306.12,280.66,296.16,325.05
2015-04-03 21:53:26.876000,L8,,,,,162.83,213.47,238.40,266.76,252.97,258.69,262.80,253.22,244.45,268.64,271.80,261.57,266.25,264.79,245.90,231.87,219.93,230.47,257.52
2015-04-19 21:53:26.711000,L8,,,,,158.12,215.14,237.86,265.56,254.83,260.04,264.68,253.55,245.49,271.25,270.50,258.74,304.33,271.00,245.81,233.01,215.58,242.41,298.18
2015-05-05 21:53:12.716000,L8,,,,,166.21,218.96,239.95,267.27,258.21,262.29,265.62,254.70,251.54,275.13,273.84,295.12,317.38,328.86,255.02,292.95,273.73,286.04,315.06
2015-06-06 21:53:16.624000,L8,,370.29,356.79,436.44,474.64,503.70,246.83,272.36,262.54,270.30,280.29,265.84,276.28,288.34,280.51,273.16,276.15,275.04,263.40,239.18,223.72,247.47,315.10
2015-08-25 21:53:51.592000,L8,,,,,162.24,220.45,243.42,270.40,258.83,261.71,273.57,258.20,262.58,329.14,327.48,272.82,299.14,277.30,263.06,285.09,226.11,235.86,266.30
2015-10-12 21:54:05.008000,L8,,,,,180.21,203.37,233.44,259.37,252.05,251.52,263.15,254.86,256.53,267.03,271.28,257.62,278.99,265.80,248.14,229.39,203.50,225.40,274.24
2015-10-28 21:54:10.619000,L8,,,,,179.35,196.05,230.05,258.58,249.65,248.28,258.42,252.13,247.97,260.22,263.75,254.65,263.55,253.68,240.55,224.41,187.50,217.47,263.24
2015-11-29 21:54:13.512000,L8,,,,,,,,,248.21,248.65,258.78,249.91,242.36,255.26,265.55,251.85,251.59,243.58,237.52,226.57,210.33,257.58,261.73
2015-12-15 21:54:12.402000,L8,,,,,179.29,192.75,229.20,257.21,248.19,248.38,259.08,252.10,251.58,245.84,265.38,253.44,256.46,253.35,235.26,225.02,187.87,222.87,278.82
2016-01-16 21:54:09.540000,L8,,,,,180.19,190.59,227.71,253.55,246.93,246.29,259.21,250.08,244.54,247.68,264.73,253.32,261.19,252.98,239.47,224.83,190.92,217.27,308.32
2016-02-01 21:54:07.333000,L8,331.80,241.38,287.67,,177.81,197.38,231.70,256.40,249.13,249.85,261.61,252.31,253.03,267.17,267.92,257.46,267.54,277.95,245.58,230.09,211.73,231.26,306.36
2016-02-17 21:53:58.323000,L8,,,,,175.12,185.90,225.44,253.48,242.68,245.74,254.45,246.31,237.50,261.70,265.19,253.14,257.84,255.82,241.23,229.32,201.23,236.81,261.34
2016-03-04 21:53:57.602000,L8,,,,,178.07,193.76,228.92,256.47,247.52,248.56,259.70,250.94,244.71,263.77,265.30,255.94,258.68,256.66,240.08,225.29,207.08,226.28,258.81
2016-04-21 21:53:36.277000,L8,,,,386.57,406.20,421.97,461.61,465.49,253.91,260.67,266.12,257.14,264.00,277.36,278.48,264.67,329.53,334.08,258.48,231.75,217.34,250.47,319.73
2016-05-07 21:53:39.461000,L8,,,,,180.80,218.22,242.00,263.13,255.71,262.72,279.31,282.79,285.80,329.14,318.68,329.05,328.30,333.33,331.82,306.62,291.92,436.10,405.48
2016-05-23 21:53:41.571000,L8,,,,156.39,401.06,418.91,432.17,457.06,465.65,271.03,295.46,300.14,295.16,315.83,307.39,306.59,307.60,295.14,305.34,272.94,271.44,288.84,316.17
2016-06-08 21:53:45.728000,L8,,,,,,,,,161.82,203.12,203.57,226.68,226.39,199.93,212.49,204.36,203.24,191.29,184.43,182.08,175.24,190.23,218.18
2016-07-26 21:54:04.677000,L8,,,,,175.60,213.74,238.91,262.35,252.39,260.28,266.64,253.55,249.62,271.71,276.81,262.49,278.18,268.18,248.15,228.53,212.94,232.39,270.81
2016-08-11 21:54:06.433000,L8,,,,,175.39,206.66,238.74,263.30,254.47,257.37,265.65,255.21,262.82,269.08,284.49,262.28,298.94,274.46,246.78,229.57,214.98,238.62,270.81
2016-08-27 21:54:14.090000,L8,,,,,178.47,197.55,232.99,257.85,250.18,250.48,261.94,246.87,249.92,263.98,271.75,255.65,264.38,257.64,240.90,226.27,205.43,222.23,262.32
2016-09-12 21:54:18.117000,L8,,,,,178.27,190.22,228.39,258.41,250.24,249.95,258.07,244.19,254.87,263.10,274.73,255.45,261.38,253.49,235.36,225.35,205.54,219.87,258.37
2016-10-14 21:54:24.092000,L8,,,,,180.00,198.37,234.18,261.78,253.16,257.50,263.56,255.13,260.42,268.31,281.34,264.75,309.66,257.43,242.03,226.15,212.72,210.88,266.35
2016-12-17 21:54:19.694000,L8,,,,,178.64,195.32,229.49,257.93,248.82,250.49,259.92,255.22,244.26,263.20,275.38,256.61,267.26,257.07,298.18,277.57,259.54,260.77,300.90
2017-02-03 21:54:05.431000,L8,322.11,267.10,293.22,279.79,247.09,283.96,310.08,333.93,326.58,335.20,322.94,312.25,305.74,328.60,325.24,316.35,323.91,292.41,274.88,247.86,262.57,274.37,306.54
2017-06-11 21:53:45.526000,L8,303.67,291.55,243.26,184.07,254.69,275.30,273.02,306.21,306.05,302.12,301.33,296.88,288.35,318.19,311.31,311.88,316.51,327.22,302.74,267.98,275.70,264.80,311.35
2017-06-27 21:53:50.454000,L8,286.06,,,,174.37,233.26,249.11,271.15,267.63,279.48,285.18,274.85,268.92,291.93,290.00,289.85,287.28,278.35,267.70,241.86,220.50,244.82,341.60
2017-08-14 21:54:07.255000,L8,,,,,169.33,207.23,234.60,262.68,254.97,260.71,267.77,254.75,248.09,268.16,278.61,264.19,275.04,266.43,248.22,228.71,214.58,226.72,269.35
2017-10-01 21:54:18.775000,L8,,,,,173.97,196.69,230.57,259.75,252.94,254.03,262.14,253.22,245.39,263.31,269.49,256.96,264.01,257.18,242.30,225.48,202.09,213.80,258.81
2017-12-04 21:54:13.271000,L8,,,,,173.07,193.16,227.67,256.93,249.54,249.48,261.39,252.91,243.14,250.93,264.60,255.25,264.52,255.92,243.33,229.32,201.13,232.48,270.01
2018-03-26 21:53:33.717000,L8,,,,,176.47,198.97,230.57,259.15,250.39,248.96,260.96,254.58,239.25,267.31,269.12,258.54,263.74,260.17,244.04,228.04,211.06,245.24,267.49
2018-06-30 21:53:07.704000,L8,,,,,175.22,219.99,242.13,267.60,261.25,260.48,272.74,282.40,266.02,303.33,296.64,286.35,290.18,278.86,261.32,237.98,223.37,256.14,282.66
2018-07-16 21:53:15.277000,L8,,,,,172.00,227.89,244.14,271.84,264.70,267.23,277.41,271.61,263.34,283.01,288.72,281.55,284.37,277.23,268.60,243.57,222.91,242.77,277.81
2018-08-01 21:53:22.789000,L8,,,,,168.49,200.20,234.30,268.65,260.25,259.16,265.55,275.90,271.51,300.23,301.18,292.32,324.07,280.06,253.33,241.26,266.20,239.63,271.57
2018-08-17 21:53:31.689000,L8,,,,,169.36,211.81,238.52,265.12,257.32,258.90,272.75,280.87,270.18,288.30,279.65,291.11,327.70,286.27,281.66,263.80,267.37,280.85,313.57
2018-09-02 21:53:38.308000,L8,,,,,171.40,206.65,233.26,262.37,254.79,256.90,265.96,273.40,271.17,272.97,279.00,289.92,299.04,296.18,273.93,243.40,225.87,301.21,324.35
2018-10-04 21:53:50.552000,L8,,,,,158.02,195.41,230.05,261.23,253.60,253.32,261.26,254.56,249.77,264.24,270.96,261.34,270.41,259.56,243.96,227.55,208.89,220.04,268.18
2018-10-20 21:53:56.677000,L8,,,,,162.26,192.55,228.87,260.24,254.05,249.09,261.92,255.92,249.80,262.32,267.10,260.09,265.63,261.03,245.44,225.83,213.34,220.79,267.11
2018-11-05 21:54:00.051000,L8,,,,,157.96,187.78,225.87,257.55,249.92,248.15,259.47,252.01,237.93,255.32,264.77,255.43,260.06,253.24,236.89,223.54,192.89,219.57,259.67
2018-12-07 21:53:57.973000,L8,,,,,159.73,196.63,228.72,261.29,252.88,253.76,264.08,265.13,248.08,267.81,269.66,259.57,270.73,259.43,245.80,227.38,211.96,230.53,271.90
2019-06-17 21:53:54.928000,L8,,,,,161.81,207.78,232.68,258.66,251.60,253.30,263.06,249.71,245.79,266.71,267.20,254.92,264.93,260.68,241.12,224.74,214.06,237.10,273.75
2019-08-04 21:54:09.092000,L8,,,,,162.19,206.90,233.45,261.20,252.89,253.08,264.89,256.75,252.86,267.75,275.12,256.90,269.11,261.38,244.58,229.40,248.84,279.75,310.30
2019-10-07 21:54:27.004000,L8,,,,,,,,,201.54,228.37,256.86,255.86,245.40,266.24,272.05,261.11,265.66,261.73,237.35,222.24,206.34,204.03,284.19
2019-11-08 21:54:26.682000,L8,,,,,159.36,192.34,229.67,258.57,251.62,250.35,259.98,255.29,247.84,262.14,267.31,257.80,263.64,259.37,243.20,226.42,203.04,221.16,264.54
2020-01-11 21:54:15.691000,L8,,,,,163.36,189.77,226.38,256.77,247.95,244.25,256.35,252.38,230.99,252.34,261.78,253.91,257.67,253.72,237.66,222.06,192.40,221.48,258.36
2020-01-27 21:54:11.218000,L8,,,,352.96,163.59,194.12,228.90,258.27,250.43,249.17,260.31,256.06,247.53,265.05,267.72,259.53,268.89,265.51,247.01,276.95,260.17,252.83,270.38
2020-02-12 21:54:06.855000,L8,,,,,173.68,395.85,353.64,324.23,255.31,255.75,267.49,278.55,273.93,279.37,283.96,272.15,281.36,285.96,263.55,282.95,259.72,270.63,314.93
2020-06-03 21:53:36.300000,L8,,,,,159.96,208.49,235.25,260.54,252.12,251.67,263.28,254.52,248.35,267.90,354.91,386.65,363.95,377.88,357.12,290.45,216.21,234.41,272.11
2020-07-21 21:53:58.839000,L8,,,,,166.93,219.86,240.62,266.66,257.70,258.09,266.62,265.59,264.55,300.21,295.74,282.06,289.91,281.89,256.83,241.66,223.40,242.59,280.31
2020-10-25 21:54:24.251000,L8,,,,,168.11,198.25,232.18,260.80,252.54,251.53,260.94,255.92,244.36,263.25,268.15,259.11,265.21,267.21,243.98,224.88,200.68,217.07,258.79
2020-11-26 21:54:24.779000,L8,,,,,169.70,193.46,231.29,257.66,249.92,246.93,258.94,252.85,251.72,262.18,265.50,255.68,263.94,257.12,240.47,224.17,201.65,216.45,259.34
2020-12-12 21:54:25.476000,L8,,,,,167.39,193.51,229.94,258.40,250.11,247.45,259.34,254.17,237.55,257.51,265.20,257.82,263.53,264.52,244.59,224.57,201.71,217.45,256.01
2021-01-13 21:54:15.589000,L8,,,,,171.30,193.29,229.27,258.19,249.43,246.96,257.15,253.22,235.80,261.88,265.42,256.60,261.70,259.05,240.15,226.33,208.79,224.01,261.31
2021-04-03 21:53:50.092000,L8,,,,,177.87,203.21,233.18,259.31,250.91,253.05,262.47,252.70,253.93,267.31,271.32,258.67,267.15,267.07,247.56,230.19,210.28,231.47,270.86
2021-05-05 21:53:33.703000,L8,,,,,168.92,206.91,235.20,260.94,251.19,250.61,263.63,255.12,243.62,269.24,271.55,257.00,266.45,266.51,244.94,227.80,209.51,229.90,258.56
2021-07-08 21:53:58.887000,L8,,,,,,,226.90,222.49,237.78,246.08,255.86,235.01,236.73,253.27,262.79,248.65,258.81,255.48,235.56,215.62,200.42,202.27,214.80
2021-08-09 21:54:11.490000,L8,,,,,177.12,235.72,255.97,297.42,268.33,276.97,296.24,294.87,282.25,290.73,295.84,290.43,300.81,294.00,280.48,257.51,236.40,249.75,281.14
2021-08-25 21:54:16.007000,L8,,,,,165.62,214.82,238.31,264.84,259.00,259.01,269.75,259.35,272.24,275.21,294.38,283.09,293.47,280.11,256.17,237.40,222.54,240.84,270.17
2021-09-10 21:54:20.775000,L8,,,390.86,442.45,487.66,217.07,240.25,264.75,261.73,259.32,272.94,266.08,264.99,272.78,278.85,274.16,279.06,278.93,258.33,232.86,216.04,248.54,266.80
2021-10-12 21:54:29.370000,L8,,,,,164.92,203.32,234.99,262.12,255.45,254.26,263.79,256.14,,,,,,472.77,446.99,,,,
