dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2000-03-30 22:00:09.363,290.16600000000005,295.0733333333333,326.375,316.015,297.70799999999997,341.66333333333324,307.256,342.56,301.47,322.27666666666664,342.64750000000004,325.13,359.5875,281.158,352.49,221.3,354.92333333333335,359.46500000000003,354.99333333333334,357.68333333333334,338.29,364.83500000000004,353.995,356.08500000000004,366.575,359.26,352.23333333333335,345.39000000000004,348.2066666666667,335.798,328.0733333333333,344.09499999999997,303.68,323.96750000000003,320.85999999999996,313.27333333333337,303.98333333333335,316.64,317.1075,313.6825,326.875,314.24,312.2325,309.16999999999996,334.62333333333333,312.57666666666665,315.7033333333334,278.56333333333333,344.50399999999996,347.09833333333336,349.215,349.2033333333333,L7
2000-04-15 21:59:55.745,290.16600000000005,295.0733333333333,326.375,316.015,297.70799999999997,350.025,309.195,339.90250000000003,301.47,322.27666666666664,337.974,325.13,359.5875,281.158,352.49,221.3,354.92333333333335,354.09999999999997,355.5825,354.39,342.4871428571429,355.7766666666667,352.79200000000003,350.554,368.992,356.0475,346.9175,345.39000000000004,345.4575,335.87833333333333,326.5725,339.312,303.1875,323.96750000000003,320.85999999999996,313.27333333333337,294.3975,316.64,311.226,307.072,319.754,307.9225,308.15,304.63199999999995,334.62333333333333,307.8075,313.7325,278.9275,344.50399999999996,348.19,346.4714285714286,348.67857142857144,L7
2000-05-01 21:59:54.563,286.30833333333334,295.0733333333333,328.926,317.2914285714286,298.10166666666663,336.676,303.4042857142857,344.412,301.47,317.965,327.26166666666666,317.03000000000003,352.714,281.955,353.924,221.3,359.695,352.46500000000003,358.848,354.39,348.08750000000003,355.7766666666667,358.22666666666663,350.554,372.43333333333334,362.002,346.9175,352.0525,349.946,341.3471428571429,326.5725,341.84666666666664,307.10333333333335,329.144,325.21,319.39750000000004,294.3975,318.254,312.90500000000003,307.99666666666667,314.946,312.1,312.40833333333336,304.63199999999995,338.1,307.8075,313.7325,278.9275,342.95,344.7375,348.2675,350.93375,L7
2000-05-08 22:05:56.985,286.30833333333334,295.0733333333333,328.926,315.44124999999997,298.25714285714287,329.96999999999997,300.4825,321.6666666666667,286.0966666666667,311.056,317.3457142857143,306.14,340.5233333333333,281.93,335.9016666666667,221.3,359.695,339.37600000000003,355.50666666666666,351.226,346.7655555555556,355.7766666666667,355.0957142857143,345.68,372.43333333333334,359.9166666666667,346.9175,331.67400000000004,348.115,341.34250000000003,325.132,327.34142857142854,303.37,322.57166666666666,316.948,310.062,284.67999999999995,307.78,305.50857142857143,307.99666666666667,314.23,308.075,311.5242857142857,302.92333333333335,338.1,305.152,312.528,289.666,342.95,342.68555555555554,337.5855555555556,349.6455555555556,L7
2000-05-24 22:05:46.512,286.30833333333334,295.0733333333333,328.926,315.29999999999995,298.51125,323.36571428571426,295.39444444444445,307.5671428571428,279.0325,305.89,311.455,301.43600000000004,332.69714285714286,282.0175,323.5728571428572,221.3,359.695,327.55,355.50666666666666,351.06666666666666,347.803,355.7766666666667,354.745,342.8985714285714,372.43333333333334,359.9166666666667,346.9175,320.2283333333333,341.84999999999997,341.34250000000003,331.04333333333335,312.70875,300.14363636363635,320.8542857142857,312.43333333333334,304.53333333333336,277.9166666666667,301.0828571428571,301.47125,305.27,311.7657142857143,309.31857142857143,313.70125,302.92333333333335,334.548,307.5333333333333,314.95666666666665,302.93666666666667,342.95,337.257,330.305,349.21999999999997,L7
2000-06-18 21:59:27.736,287.89,296.0,324.86199999999997,317.35571428571427,308.90000000000003,318.44428571428574,303.70375,301.6775,266.4666666666667,305.55,310.0025,299.546,325.28714285714284,287.62333333333333,309.75857142857143,221.3,358.56333333333333,316.78333333333336,353.22799999999995,347.00200000000007,358.41,345.81,353.78375,339.66857142857145,375.552,353.4283333333333,340.8025,306.615,334.77,346.06500000000005,339.2425,300.09499999999997,305.1166666666667,319.0285714285714,308.9633333333333,300.0,270.73499999999996,294.28285714285715,299.9057142857143,294.63,311.4,306.4814285714286,312.10625000000005,299.37666666666667,328.868,305.12166666666667,313.94166666666666,316.2383333333334,329.945,331.85,322.89888888888885,350.4122222222222,L7
2000-07-11 22:05:17.570,287.89,296.0,324.86199999999997,316.15875,307.38625,313.4175,297.47333333333336,292.97444444444443,265.66499999999996,302.9128571428572,305.06666666666666,295.98333333333335,319.82624999999996,284.44,302.31375,221.3,358.56333333333333,316.78333333333336,353.22799999999995,347.00200000000007,358.41,345.81,352.82666666666665,337.0975,375.552,351.64285714285717,340.8025,300.61857142857144,327.825,343.90000000000003,338.204,289.36777777777775,301.369,318.97125,308.4642857142857,299.3914285714286,268.34857142857146,289.2075,297.115,291.83625,309.61777777777775,304.45875,311.47222222222223,299.45714285714286,323.02,304.9685714285714,315.2357142857143,322.9942857142857,315.6685714285714,327.519,316.673,350.476,L7
2000-08-05 21:58:44.520,287.89,296.0,324.86199999999997,315.6511111111111,305.7944444444445,308.2477777777778,292.216,292.97444444444443,262.775,301.18,300.166,292.7471428571429,314.8311111111111,280.7657142857143,294.49888888888887,,368.26750000000004,309.10857142857145,357.5375,349.6125,361.9614285714286,345.81,352.82666666666665,337.0975,383.425,351.34375,341.46200000000005,300.61857142857144,327.825,345.6014285714286,337.35833333333335,294.637,299.72200000000004,318.87,309.38875,296.4175,265.675,289.79777777777775,297.19666666666666,292.74111111111114,308.34000000000003,304.9555555555555,311.49,301.06,319.5285714285714,305.40375,315.19625,337.0857142857143,300.8371428571428,325.2077777777778,308.767,351.469,L7
2000-08-12 22:04:53.965,279.63,287.52,325.002,315.9511111111111,301.7444444444444,301.4533333333333,284.423,280.12,272.508,294.855,291.246,291.59875,302.8288888888889,281.09125,286.3425,,371.9366666666667,309.10857142857145,357.30800000000005,350.17199999999997,360.5,332.19500000000005,353.18444444444447,333.41125,381.52200000000005,350.435,338.636,293.435,325.89,347.0557142857143,338.39428571428573,294.63599999999997,296.26444444444445,320.6744444444445,309.25874999999996,297.4175,258.0414285714286,286.47999999999996,296.03888888888895,292.78444444444443,309.282,304.12888888888887,310.94,300.29375,316.87,305.40375,317.1866666666667,338.6975,288.8057142857143,321.1677777777778,302.49555555555554,350.532,L7
2000-09-06 21:58:22.821,273.0566666666667,,323.235,312.6433333333333,298.1122222222222,292.2788888888889,273.679,271.17625000000004,272.508,294.855,281.64777777777783,286.72,291.1011111111111,281.87111111111113,269.2375,,371.9366666666667,303.85125,351.40833333333336,350.17199999999997,360.5,332.19500000000005,354.9325,327.72749999999996,390.49000000000007,350.435,338.636,284.0057142857143,317.57375,343.82500000000005,334.62,289.766,288.90999999999997,319.595,309.25874999999996,297.4175,250.37285714285716,286.64124999999996,293.805,289.83875,307.6244444444444,301.39099999999996,312.03333333333336,299.005,316.87,305.6475,320.45375,347.6585714285714,280.6114285714286,318.74111111111114,295.60875,348.78900000000004,L7
2000-10-08 21:58:00.300,278.18333333333334,286.2,326.7725,314.02666666666664,298.7422222222222,292.2788888888889,267.18,261.8057142857143,284.46,290.76,273.6725,280.58625,284.7125,281.73625000000004,258.71,,385.69500000000005,296.1928571428571,352.865,352.07,360.2914285714286,332.19500000000005,356.82625,324.2185714285714,397.03000000000003,353.9375,335.2325,273.0133333333333,311.61428571428576,342.0357142857143,331.7185714285714,290.49799999999993,283.45624999999995,316.8071428571429,312.04249999999996,291.90857142857146,250.37285714285716,281.5642857142857,289.05,290.08125,308.6388888888889,299.24666666666667,311.0975,295.67285714285714,317.51571428571424,301.92428571428576,322.41375,350.23499999999996,272.045,320.7,287.3957142857143,349.50300000000004,L7
2000-11-09 21:57:57.236,286.94,280.9,322.65333333333336,314.3525,297.4725,281.56142857142856,258.7314285714286,232.58000000000004,290.28200000000004,289.37399999999997,262.8,278.3983333333333,278.5628571428571,284.12,238.30499999999998,210.69,397.38,276.76000000000005,346.82,354.14750000000004,353.854,322.43,356.98400000000004,322.9266666666667,422.79,349.956,334.1525,253.97,284.3075,334.78200000000004,333.94166666666666,288.795,277.01500000000004,312.71999999999997,312.3633333333333,287.63666666666666,248.23200000000003,279.3333333333333,287.066,287.36571428571426,307.3566666666666,297.18857142857144,307.2616666666666,296.68833333333333,312.34666666666664,302.755,327.2966666666667,364.8733333333333,259.418,319.13571428571424,267.1975,349.55125,L7
2000-11-25 21:57:58.896,279.25,280.9,322.65333333333336,311.2025,292.72375,278.6942857142857,256.7857142857143,235.7833333333334,298.39250000000004,291.7025,255.5683333333333,273.10999999999996,272.55285714285714,284.36833333333334,230.85500000000002,210.69,397.38,278.845,346.82,355.44000000000005,353.03249999999997,322.43,358.1575,316.9216666666667,422.79,349.956,334.1525,250.96,277.6566666666667,334.78200000000004,328.61,300.01142857142855,278.842,313.154,316.864,284.4433333333333,244.452,283.02,290.53,287.10833333333335,309.43199999999996,293.92333333333335,302.92599999999993,296.68833333333333,310.74799999999993,299.418,327.336,363.98999999999995,261.71833333333336,324.25833333333327,268.00333333333333,350.1457142857143,L7
2000-12-11 21:58:00.763,279.25,280.9,326.51750000000004,313.7611111111112,298.06555555555553,278.6942857142857,256.7857142857143,235.7833333333334,308.67600000000004,291.7025,255.5683333333333,273.10999999999996,272.55285714285714,284.36833333333334,230.85500000000002,210.69,380.425,278.845,352.932,360.24750000000006,357.158,322.43,361.41999999999996,316.9216666666667,401.08000000000004,354.5233333333333,334.1525,250.96,277.6566666666667,339.95166666666665,328.61,306.84625,278.842,313.154,321.6466666666667,284.4433333333333,244.452,283.02,290.53,287.10833333333335,309.43199999999996,293.92333333333335,302.92599999999993,296.68833333333333,310.74799999999993,299.418,327.336,363.98999999999995,261.71833333333336,324.25833333333327,268.00333333333333,350.1457142857143,L7
2001-02-13 21:58:03.568,281.94666666666666,290.56666666666666,338.45500000000004,315.2366666666667,302.42,270.62,254.785,,347.015,,232.49666666666667,246.67999999999998,261.7875,295.78666666666663,216.715,227.665,363.47,278.24333333333334,352.0675,362.86000000000007,354.725,318.13,374.28999999999996,304.57666666666665,303.33500000000004,383.9949999999999,326.65,227.43,259.36,339.4733333333333,315.63000000000005,334.67500000000007,289.55500000000006,298.23,350.96000000000004,258.4666666666667,226.98666666666668,285.17,282.11,302.53499999999997,329.99,284.7900000000001,286.53,283.55999999999995,330.92,288.14,343.49,368.27,278.19500000000005,348.02333333333326,274.28,351.43,L7
2001-06-05 21:57:16.389,,309.9,338.11,325.76,326.42333333333335,266.5,260.625,195.61,305.38,291.61,251.175,262.255,260.605,283.28,210.42000000000002,244.64,363.47,284.965,377.38,374.67,355.2900000000001,175.29,374.47,327.1,289.9266666666667,338.67,226.75,,279.58,365.8,,281.475,277.29,323.93,333.49,246.565,232.77499999999998,257.16,,287.45,302.15,292.55,303.23,292.14,302.67,318.25,328.21,362.72,,289.65,268.135,352.76,L7
2001-07-07 21:57:00.006,,309.9,,315.86999999999995,309.9566666666667,267.51,258.68666666666667,179.275,245.57999999999998,284.865,250.6833333333333,263.8,260.0833333333333,277.07,210.89000000000001,244.64,,278.7733333333333,,,336.92,175.2,,325.115,250.57333333333335,301.92,222.995,,271.30499999999995,,,201.115,270.55,334.06,333.34000000000003,253.67999999999998,232.77499999999998,257.16,,285.67499999999995,288.75,287.39,297.15999999999997,290.315,294.81,319.03999999999996,331.16499999999996,364.45500000000004,,287.265,266.08666666666664,352.76,L7
2001-07-14 22:03:09.614,,309.9,,313.8225,308.83750000000003,269.6925,255.50500000000002,173.10666666666668,241.60999999999999,284.88000000000005,251.73999999999998,262.8625,259.605,273.5425,212.35750000000002,244.64,,278.7733333333333,,403.21,336.92,175.2,325.33,321.09999999999997,252.35250000000002,299.87,216.97,252.44,268.69,,,191.72333333333333,270.02333333333337,328.20666666666665,318.07,254.10250000000002,223.64333333333332,249.375,,285.67499999999995,294.14000000000004,287.76666666666665,298.67333333333335,275.1666666666667,294.81,308.95,329.5133333333333,364.45500000000004,,286.18,262.4875,348.28999999999996,L7
2001-08-15 22:02:38.465,,,,310.37,302.6875,280.1925,255.47000000000003,174.9375,244.8125,283.8,257.0075,269.45,262.1225,271.415,219.565,195.61,,282.2,,403.21,,175.17999999999998,328.865,321.08,265.3075,302.3825,224.64,249.495,268.65749999999997,320.2,,192.2,269.13750000000005,318.6975,307.4125,264.9925,226.71333333333334,253.65333333333334,276.68,285.67499999999995,289.0525,283.5475,295.56,275.855,290.7,310.78499999999997,324.66499999999996,358.0933333333333,277.83,292.4425,276.9925,349.51,L7
2001-08-24 21:56:24.380,,,300.0,309.91999999999996,301.658,280.358,254.53000000000003,182.352,248.47799999999998,282.53000000000003,257.076,269.968,266.55600000000004,273.928,224.804,206.115,,283.195,,403.21,337.09,182.51,333.06666666666666,320.866,268.81600000000003,304.152,229.23000000000002,251.83666666666667,278.31,326.555,320.44,198.884,271.374,313.956,302.28000000000003,266.118,231.6375,256.985,272.315,285.67499999999995,287.752,284.134,294.038,280.678,294.875,311.378,321.018,355.8275,279.7,302.594,290.61,348.1875,L7
2001-09-25 21:56:04.528,277.66,267.18,312.9,312.0466666666667,300.8416666666667,281.2366666666667,254.53000000000003,182.352,248.47799999999998,286.79333333333335,257.076,269.968,276.06333333333333,275.9316666666667,224.804,197.12333333333333,349.47,283.195,358.61,403.21,352.80499999999995,182.51,342.25,323.17333333333335,268.81600000000003,304.152,229.23000000000002,251.83666666666667,289.09999999999997,334.8,336.22,221.1816666666667,278.7616666666667,318.5516666666667,302.28000000000003,270.96999999999997,231.6375,264.682,282.1566666666667,288.1166666666666,292.57666666666665,289.7716666666667,296.8833333333333,286.2683333333334,300.71,315.61333333333334,322.8983333333333,358.14,283.09999999999997,308.7866666666667,300.55333333333334,349.128,L7
2001-10-02 22:02:04.420,280.66,272.8,323.7033333333333,316.8314285714286,300.8416666666667,281.2366666666667,254.53000000000003,182.352,248.47799999999998,286.79333333333335,257.076,269.968,287.85714285714283,275.9316666666667,224.804,197.12333333333333,349.47,283.195,371.08500000000004,403.21,352.80499999999995,182.51,351.666,323.17333333333335,268.81600000000003,304.152,229.23000000000002,251.83666666666667,300.0571428571429,340.8125,342.55,239.78285714285715,288.46714285714285,322.3728571428572,302.28000000000003,270.96999999999997,231.6375,264.682,282.1566666666667,288.1166666666666,292.57666666666665,289.7716666666667,296.8833333333333,286.2683333333334,310.01500000000004,317.7371428571428,325.3285714285715,362.4683333333333,283.09999999999997,313.45714285714286,307.9157142857143,349.78999999999996,L7
2001-12-14 21:56:17.682,280.66,272.8,323.7033333333333,316.90333333333336,291.5683333333333,276.18833333333333,250.01800000000003,179.0375,245.35999999999996,285.83000000000004,248.23399999999998,261.48400000000004,292.1066666666666,277.122,227.9125,197.12333333333333,349.47,280.71,371.08500000000004,403.21,352.80499999999995,184.91666666666666,351.666,322.38800000000003,270.2425,305.195,229.17200000000003,251.83666666666667,303.47,340.8125,342.55,245.03666666666666,290.33,322.11333333333334,288.56399999999996,268.89,227.75,266.5625,282.1566666666667,288.44999999999993,290.662,289.216,295.614,285.09400000000005,311.48400000000004,317.65166666666664,324.84833333333336,362.418,283.09999999999997,317.42499999999995,315.57,349.19599999999997,L7
2001-12-30 21:56:13.010,280.66,272.8,323.7033333333333,316.90333333333336,291.5683333333333,276.18833333333333,250.01800000000003,179.0375,245.35999999999996,285.83000000000004,245.60999999999999,257.44166666666666,292.1066666666666,277.122,223.502,197.12333333333333,349.47,280.71,371.08500000000004,403.21,352.80499999999995,184.91666666666666,351.666,322.38800000000003,270.2425,305.195,229.17200000000003,251.83666666666667,303.47,340.8125,342.55,245.03666666666666,290.33,322.11333333333334,288.56399999999996,268.89,224.44400000000002,266.5625,282.1566666666667,288.44999999999993,290.662,289.216,295.614,285.09400000000005,311.48400000000004,317.65166666666664,324.84833333333336,362.418,283.09999999999997,317.42499999999995,315.57,349.19599999999997,L7
2002-01-22 22:02:40.699,281.67333333333335,270.3866666666667,319.5425,319.37,288.302,279.082,256.62,196.21999999999997,276.72333333333336,290.4975,247.72799999999998,264.196,313.746,282.0125,239.40750000000003,197.12333333333333,336.28,305.93666666666667,362.42333333333335,357.4,353.84666666666664,189.82,357.38,326.6925,300.96999999999997,324.48333333333335,240.56666666666672,270.12333333333333,327.21400000000006,342.088,341.55,285.944,303.866,317.5,279.0375,279.852,229.21,278.9725,285.77,291.115,294.10249999999996,299.1225,300.0775,298.635,315.92,323.362,326.36199999999997,361.47499999999997,283.09999999999997,333.91499999999996,344.93499999999995,350.53999999999996,L7
2002-02-16 21:56:30.006,281.495,267.9375,317.822,319.544,286.61,277.70799999999997,262.88500000000005,194.95999999999998,296.42,290.68,252.34199999999996,269.548,324.95250000000004,279.38750000000005,241.2425,202.46,336.28,321.92,357.9125,353.355,354.10249999999996,204.5,360.16999999999996,327.9775,318.84666666666664,326.5333333333333,237.02500000000006,303.07,340.688,342.796,334.81399999999996,306.332,313.2125,324.3325,281.0025,282.358,218.60250000000002,284.56,288.79999999999995,291.115,295.92,299.75,296.725,305.53999999999996,324.28,325.13,330.4225,366.8433333333333,285.735,345.73,346.56,351.7225,L7
2002-03-04 21:56:33.807,281.55,269.03200000000004,320.174,316.104,285.85,280.262,267.69500000000005,167.53,312.49,291.4075,250.93599999999998,271.17400000000004,338.5066666666667,275.29,243.95,195.38,336.28,337.18666666666667,357.9125,340.2633333333333,363.37,172.52,370.598,331.1125,342.8733333333334,341.17333333333335,226.46,326.345,351.374,345.26750000000004,347.462,326.51,320.9575,327.36,285.665,288.946,209.33333333333334,296.2866666666667,296.1933333333333,290.5933333333333,299.495,301.3975,300.085,303.43,324.1575,318.005,331.37750000000005,375.75,289.9,346.5733333333333,347.05333333333334,350.875,L7
2002-03-11 22:02:43.421,282.84999999999997,270.79833333333335,324.29,320.20166666666665,285.85,288.92333333333335,267.69500000000005,167.53,320.27750000000003,291.4075,250.93599999999998,271.17400000000004,342.9875,275.29,243.95,195.38,343.0,345.555,361.88,340.2633333333333,365.822,172.52,371.52500000000003,331.1125,352.4975,351.8225,226.46,340.18,353.68,348.624,349.71,326.51,320.9575,327.36,285.665,297.665,209.33333333333334,304.105,304.115,297.82,303.884,305.062,305.67199999999997,308.7525,324.03200000000004,320.598,333.68600000000004,372.8933333333334,289.9,351.10249999999996,356.23,357.052,L7
2002-04-12 22:02:37.357,286.812,265.678,318.6575,320.412,283.12249999999995,289.582,267.69500000000005,167.53,320.27750000000003,285.8400000000001,250.93599999999998,271.17400000000004,344.865,271.7366666666667,243.95,211.62,339.765,345.555,355.74333333333334,340.2633333333333,365.14750000000004,172.52,367.50500000000005,329.91333333333336,352.4975,351.8225,226.46,340.18,353.3075,344.32666666666665,347.76249999999993,310.99,310.71500000000003,311.305,286.294,296.8566666666667,228.29,312.05,311.96500000000003,306.42,308.40999999999997,307.1,310.21999999999997,310.6675,316.7125,317.3225,334.0625,365.8,,358.3166666666666,364.7733333333333,361.505,L7
2002-05-07 21:56:27.687,285.10999999999996,259.37166666666667,315.872,319.0316666666667,287.226,291.5,270.276,179.51,320.27750000000003,284.59250000000003,250.12666666666667,273.0366666666667,344.865,277.53499999999997,243.956,211.62,339.765,345.555,354.46999999999997,341.4025,365.14750000000004,172.52,364.66,329.1225,352.4975,352.052,226.46,337.62,350.01200000000006,343.46250000000003,344.566,316.01,300.67333333333335,312.5,289.7816666666667,296.3971428571429,234.12199999999999,302.756,308.996,306.42,307.78833333333336,305.6166666666666,309.6816666666667,310.13199999999995,314.054,315.976,333.46400000000006,356.74,283.61,357.94,356.73,359.502,L7
2002-06-15 22:02:19.651,285.10999999999996,259.37166666666667,312.5266666666667,318.40999999999997,294.95799999999997,294.40833333333336,269.38800000000003,179.51,320.27750000000003,278.83000000000004,255.26999999999998,276.3016666666667,344.865,274.416,241.535,211.62,339.765,345.555,354.46999999999997,341.4025,365.14750000000004,172.88,361.9483333333333,326.86800000000005,352.4975,344.18,242.93,337.62,350.01200000000006,343.46250000000003,344.566,316.01,297.0525,314.03499999999997,294.56666666666666,298.3528571428571,237.06800000000004,293.335,308.996,306.42,307.78833333333336,305.6166666666666,306.93,305.48499999999996,314.054,311.90333333333336,329.22,342.83000000000004,261.45,343.24399999999997,356.73,356.2416666666666,L7
