dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
2000-10-08 21:58:00+00:00,,247.385,,299.03499999999997,294.4,,249.09,218.15333333333334,262.775,290.76,264.2816666666667,276.0183333333334,278.92571428571426,281.73625,241.885,,,276.48400000000004,231.26999999999998,235.67333333333332,303.46,307.025,315.29,319.82399999999996,279.5225,298.475,251.24333333333334,253.208,284.3075,262.29,,221.115,271.58,,283.1575,272.53000000000003,247.82833333333335,258.53499999999997,267.16999999999996,194.2,273.41,276.75,270.06,275.84,257.055,285.19,285.31,284.09,272.045,310.2571428571428,260.8025,,L7
2000-11-09 21:57:57+00:00,293.29,280.9,,305.79999999999995,293.05333333333334,295.25,261.585,223.26000000000002,265.25,289.37399999999997,258.47799999999995,270.4525,278.5628571428571,284.12,238.30499999999998,210.69,,276.76,231.26999999999998,240.365,303.46,322.43,317.95500000000004,319.116,278.65666666666664,298.475,246.8,253.97,284.3075,262.29,,214.7166666666667,271.942,,283.965,272.4825,248.23200000000003,265.975,277.65999999999997,,273.41,276.75,270.06,275.84,253.31,285.19,285.31,279.42999999999995,259.418,304.99199999999996,263.6933333333333,,L7
2000-11-25 21:57:58+00:00,274.735,280.9,,300.19,285.365,279.46000000000004,254.74666666666667,223.55,268.955,291.7025,249.8,262.52,272.55285714285714,284.36833333333334,230.85500000000002,210.69,,278.84499999999997,232.22999999999996,240.365,303.46,322.43,317.95500000000004,311.90999999999997,272.24666666666667,298.475,241.23333333333335,250.96,277.6566666666667,262.29,,216.93500000000003,272.95750000000004,234.4,275.6025,267.6925,244.452,267.6666666666667,282.11,,273.41,276.75,270.06,275.84,253.31,285.19,285.31,279.42999999999995,261.71833333333336,309.14,263.15000000000003,,L7
2001-02-13 21:58:03+00:00,274.735,280.9,,300.19,281.8933333333334,269.74333333333334,254.785,,,,232.49666666666667,246.67999999999998,261.7875,295.7866666666667,216.71500000000003,227.665,,278.24333333333334,,238.05,303.46,318.13,317.95500000000004,304.57666666666665,254.05000000000004,284.5,238.02500000000003,227.43,259.36,,,,276.73,225.82999999999998,265.3025,248.5333333333333,226.98666666666668,285.17,282.11,,273.41,276.75,270.06,275.84,253.31,285.19,285.31,279.42999999999995,278.19500000000005,335.08,274.28,214.23,L7
2001-06-05 21:57:16+00:00,,,,,,250.31,254.9,,260.95,,232.41,241.46,258.85,296.58,208.47,244.64,,284.965,209.83,199.94,,175.29,312.04,,245.205,299.98,226.75,289.25,279.58,,,208.26,277.29,217.26,243.57,246.56499999999997,232.77499999999998,257.16,,,,,,,,,,,,289.65,274.28,214.23,L7
2001-07-07 21:57:00+00:00,,,,,,250.31,254.9,,245.57999999999998,,232.41,241.46,258.85,296.58,208.47,244.64,,284.965,197.18,199.94,,175.2,312.04,,250.57333333333335,301.92,222.995,289.25,271.305,257.18,,201.115,270.55,217.26,243.57,253.67999999999998,232.77499999999998,257.16,,,275.35,,,,,,,,,287.265,268.135,214.23,L7
2001-07-14 22:03:09+00:00,,,,,,250.31,254.9,,241.60999999999999,284.91,232.41,241.46,258.51,279.77,212.615,244.64,,284.965,197.18,199.94,,175.2,312.04,313.07,252.35250000000002,299.87,216.97,270.845,268.69,257.18,,191.72333333333333,270.02333333333337,217.26,243.57,254.1025,223.64333333333332,249.375,,,275.35,,,244.87,213.57,,,290.45,,286.18,262.65333333333336,214.23,L7
2001-08-15 22:02:38+00:00,,,,,,,,180.43,244.8125,282.735,253.48,267.81,263.545,275.515,227.03,195.61,,290.105,197.18,201.56,276.12,175.17999999999998,312.04,317.04499999999996,265.3075,299.87,224.64,262.74666666666667,268.6575,257.18,,192.2,270.02333333333337,,275.44,264.99249999999995,226.71333333333334,253.65333333333334,,,275.35,,,244.87,213.57,,,290.45,277.83,292.4425,256.84000000000003,,L7
2001-08-24 21:56:24+00:00,,,,308.12,,,,196.22,248.47799999999998,280.97333333333336,255.41500000000002,269.92500000000007,270.46000000000004,278.33666666666664,233.2733333333333,206.115,,288.7966666666667,197.18,201.56,276.12,182.51,312.04,318.0333333333333,268.81600000000003,302.71000000000004,229.23000000000002,261.19,268.6575,257.18,,198.884,272.5975,294.99,278.595,266.118,231.6375,256.985,267.95,222.95,275.35,,,244.87,213.57,,,290.45,279.7,292.4425,256.84000000000003,,L7
2001-09-25 21:56:04+00:00,277.66,267.18,,308.12,296.76,285.63,,196.22,248.47799999999998,287.7575,255.41500000000002,269.92500000000007,270.46000000000004,280.24,233.2733333333333,197.12333333333333,,288.7966666666667,197.18,201.56,276.12,182.51,312.04,322.2025,268.81600000000003,302.71000000000004,229.23000000000002,261.19,268.6575,257.18,,198.884,281.218,294.99,278.595,270.96999999999997,231.6375,264.682,267.95,222.95,275.35,,,244.87,213.57,,,290.45,283.09999999999997,301.904,256.84000000000003,,L7
2001-10-02 22:02:04+00:00,280.66,272.8,,308.12,296.76,285.63,,196.22,248.47799999999998,287.7575,255.41500000000002,269.92500000000007,270.46000000000004,280.24,233.2733333333333,197.12333333333333,254.23,288.7966666666667,197.18,201.56,276.12,182.51,312.04,322.2025,268.81600000000003,302.71000000000004,229.23000000000002,261.19,268.6575,257.18,,198.884,281.218,294.99,278.595,270.96999999999997,231.6375,264.682,267.95,222.95,275.35,,,244.87,213.57,,,290.45,283.09999999999997,301.904,256.84000000000003,,L7
2001-12-14 21:56:17+00:00,280.66,272.8,,283.0,276.54499999999996,269.015,243.79,196.22,245.35999999999996,287.7575,245.52,260.16,262.6975,280.24,233.2733333333333,197.12333333333333,254.23,287.87,184.53,203.18,276.12,184.91666666666666,,315.65,270.2425,303.62000000000006,229.17200000000003,251.83666666666667,265.0166666666667,257.18,,196.54,282.20000000000005,294.99,270.01,268.89,227.75,266.5625,267.95,222.95,275.35,,,244.87,213.57,,,290.45,283.09999999999997,304.9675,256.84000000000003,,L7
2001-12-30 21:56:13+00:00,280.66,272.8,,283.0,276.54499999999996,269.015,243.79,196.22,245.35999999999996,287.7575,242.26250000000002,254.4275,259.348,280.24,226.42000000000002,197.12333333333333,254.23,287.87,184.53,203.18,276.12,184.91666666666666,,315.65,270.2425,303.62000000000006,229.17200000000003,251.83666666666667,265.0166666666667,257.18,,196.54,282.20000000000005,294.99,270.01,268.89,224.44400000000002,266.5625,238.14499999999998,222.95,275.35,,,244.87,213.57,,,290.45,283.09999999999997,304.9675,256.84000000000003,,L7
2002-01-22 22:02:40+00:00,281.67333333333335,270.3866666666667,,283.0,280.69,274.0266666666667,260.475,196.22,258.78,288.70666666666665,247.72799999999998,254.4275,259.6425,282.0125,239.4075,197.12333333333333,254.23,287.87,,203.18,276.12,189.82,,316.295,280.985,311.23,240.56666666666672,251.535,268.56,,,209.625,298.01000000000005,294.99,270.01,272.515,229.21,274.8866666666667,238.14499999999998,222.95,,,,,,,,,283.09999999999997,325.49,,,L7
2002-03-11 22:02:43+00:00,281.67333333333335,272.6975,,257.88,280.69,274.0266666666667,260.475,,,308.11,242.60333333333327,238.93,242.67999999999998,278.0,237.285,179.14,254.23,,,,,,,312.07500000000005,,,226.46,,,,,,315.7,,252.84,275.58000000000004,216.905,295.47,208.34,,,,,,,,,,289.9,339.75,,,L7
2002-05-07 21:56:27+00:00,283.7,272.59499999999997,,257.88,272.655,268.225,260.475,203.47,,280.85,243.4725,238.93,249.80333333333337,282.49,239.51666666666665,,291.62,291.79,,,,,,308.095,311.2,,226.46,,,,,,280.59,,252.84,255.93,230.42,265.58,208.34,262.23,,,,,,,,,283.61,,,,L7
2002-06-15 22:02:19+00:00,283.7,272.59499999999997,,,291.985,284.05,277.16,203.47,,268.315,249.38666666666666,237.23,255.00000000000006,275.64000000000004,239.51666666666665,,291.62,273.62,217.3,182.75,,173.24,,322.3,311.2,304.82,242.93,252.68,265.84,,,203.02,280.59,,281.55,269.62,235.33,255.90499999999997,215.025,262.23,,,,,240.64,,,,261.45,284.46,258.14,,L7
2002-07-10 21:56:01+00:00,283.7,272.59499999999997,,,291.985,284.05,277.16,203.47,272.82,270.43333333333334,257.835,,264.05,275.64000000000004,256.34499999999997,,291.62,273.62,217.3,182.75,,182.965,,322.3,302.205,304.82,242.93,252.68,265.84,,,206.4,280.59,,281.55,269.62,251.54666666666665,262.0733333333333,221.71,262.23,,,,,240.64,,,,262.09666666666664,294.47,258.14,,L7
2002-07-17 22:02:08+00:00,283.7,272.59499999999997,,,291.985,284.05,277.16,203.47,272.82,270.43333333333334,257.835,,264.05,275.64000000000004,256.34499999999997,,291.62,277.98333333333335,217.21,175.31,,179.45333333333335,,322.55333333333334,290.49666666666667,304.82,244.11,249.47500000000002,266.255,,,202.69000000000003,277.615,,279.97,269.245,248.25,259.36,236.64,262.23,,259.0,,,240.64,,,229.95,259.835,292.50333333333333,260.4,,L7
2002-08-02 22:02:01+00:00,,279.63,,,294.99,,,203.47,272.82,270.43333333333334,246.08,,264.05,276.15000000000003,245.56,173.36,294.69,278.6575,217.21,186.76666666666665,,180.475,,321.48,288.995,304.82,244.11,252.62333333333333,266.255,,,216.395,279.34999999999997,,279.97,271.6066666666666,247.18200000000002,263.79,236.64,253.835,,259.0,,,240.64,,,229.95,261.154,292.50333333333333,260.4,,L7
2002-08-18 22:01:57+00:00,,279.63,,,294.99,,,203.47,272.82,270.43333333333334,246.08,,262.07500000000005,274.475,247.86666666666665,173.36,294.69,280.81399999999996,217.21,186.76666666666665,,180.475,,322.706,288.995,304.82,244.11,254.29000000000002,266.255,,,219.54000000000002,279.34999999999997,,279.97,271.6066666666666,250.89499999999998,263.79,236.64,253.835,,259.0,,,240.64,,,229.95,263.9166666666667,292.50333333333333,260.4,,L7
2002-10-14 21:55:19+00:00,288.8,277.63,,,294.99,295.16,,203.47,272.82,270.43333333333334,246.08,,262.07500000000005,275.654,247.86666666666665,176.245,294.69,280.81399999999996,217.21,186.76666666666665,,180.475,,322.706,288.995,304.82,244.11,254.29000000000002,266.255,,,219.54000000000002,279.34999999999997,,279.97,271.6066666666666,250.89499999999998,263.79,236.64,253.835,,259.0,,,240.64,,,229.95,263.9166666666667,292.50333333333333,260.4,,L7
2002-11-22 22:01:57+00:00,288.8,277.63,,,294.99,295.16,,,272.82,265.225,,,260.1,278.89,249.80999999999995,176.245,297.76,278.07,217.21,186.76666666666665,,180.475,,321.695,281.5933333333333,304.82,244.11,254.29000000000002,266.255,,,219.54000000000002,278.73,,279.97,271.6066666666666,249.58399999999997,263.34250000000003,236.64,245.44,,259.0,,,240.64,,,229.95,259.97799999999995,292.50333333333333,260.4,,L7
2003-01-18 21:56:06+00:00,288.8,277.63,,,,295.16,,,,,,238.81,243.86000000000004,283.1275,249.80999999999995,176.245,297.76,285.05999999999995,,209.68,,183.54,,322.93499999999995,284.49,,,259.105,,,,244.815,282.82,,,276.33,256.18499999999995,281.51,,245.44,,,,,,,,,272.08000000000004,,,,L7
2003-02-19 21:56:18+00:00,288.8,277.63,,297.51,289.66,295.16,,,,,,238.81,227.62,295.74,,179.13,,,,,,,,,,,,236.99,,,,,,,,,,,,,,,,,,,,,217.55,290.83,,,L7
2003-05-10 21:56:22+00:00,,,213.86,297.51,289.66,272.97,252.44,165.96,267.12,282.12,242.75,250.29000000000002,249.41000000000003,296.17,,,,286.84,202.41,192.13,,174.41,,316.11,271.57,,223.0,245.925,272.28,,,209.38,271.27,,283.34,271.47,246.14,248.73,,,,,,,,264.39,,,231.805,292.77,260.18,,L7
2003-07-21 21:44:09+00:00,,,213.86,297.51,289.66,272.97,252.44,165.96,267.12,282.12,268.81,261.77,271.2,299.555,,162.5,,286.84,202.41,192.13,,174.41,,316.11,271.57,,223.0,245.925,272.28,,,209.38,271.27,,283.34,271.47,246.14,248.73,,,,,,,,264.39,,,231.805,292.77,260.18,,L5
2004-02-05 21:52:40+00:00,298.18,285.47,,,299.86,,,,,298.67,287.01,278.83,285.34,275.8,,,,,,,,,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:48+00:00,298.18,263.91,,,299.86,,,,,298.67,287.01,278.83,285.34,290.87,,188.26,,,,,,,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:49:16+00:00,298.18,263.91,,,299.86,,,,,298.67,288.76,294.275,300.025,289.95666666666665,,188.26,,,,,,234.99,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,332.91,,,L5
2004-07-14 21:56:06+00:00,298.18,263.91,,,299.86,,,,,298.67,288.76,294.275,300.025,291.145,,199.91,,,,,,231.095,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,331.07500000000005,,,L5
2004-07-23 21:50:08+00:00,298.18,263.91,,,299.86,,,,,298.67,288.76,294.275,300.025,291.846,,199.91,,,,,,234.22,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,334.1933333333333,,,L5
2004-07-30 21:56:27+00:00,298.18,263.91,,,299.86,,,,,298.67,292.81333333333333,294.275,300.025,291.846,,206.13666666666666,,,,,,234.22,,,,,,275.94,,,,,,,,,,,,,,,,,,,,,,334.605,,,L5
2005-02-23 22:00:31+00:00,283.89,259.45,,294.7,265.19,270.73,258.28,156.7,,,275.08,280.07,289.45,272.98,265.57,234.18,287.09,,,,,313.12,,309.27,,,,203.99,279.63,,,239.44,281.49,,,,265.21,235.43,,,,,,,,,,269.7,263.58,,,,L5
2005-03-04 21:54:27+00:00,284.205,263.98,,296.09000000000003,267.235,272.765,265.44,156.7,,,274.16499999999996,278.755,288.79999999999995,273.28499999999997,266.78499999999997,233.335,291.41999999999996,,,,,308.1,,311.81,,,,207.24,279.63,,,239.44,281.49,288.52,288.24,285.37,274.15,237.01,,,,,,,,,,275.81,283.58,330.24,,,L5
2005-05-23 21:55:00+00:00,284.205,263.98,,296.09000000000003,267.235,272.765,265.44,156.7,,,280.88666666666666,278.755,288.79999999999995,282.84666666666664,266.78499999999997,233.335,291.41999999999996,,,,,308.1,,311.81,,,,207.24,279.63,,,239.44,281.49,288.52,288.24,285.37,274.15,237.01,,,,,,,,,,275.81,283.58,330.24,,,L5
2005-06-08 21:55:08+00:00,284.205,263.98,,296.09000000000003,267.235,272.765,265.44,156.7,,,281.3825,278.755,288.79999999999995,282.84666666666664,266.78499999999997,233.335,291.41999999999996,,,,,308.1,,311.81,,,,207.24,279.63,,,239.44,281.49,288.52,288.24,285.37,274.15,237.01,,,,,,,,,,275.81,283.58,334.645,,,L5
2005-06-24 21:55:13+00:00,284.205,263.98,,296.09000000000003,267.235,272.765,265.44,156.7,,,282.598,278.755,288.79999999999995,284.4125,266.78499999999997,233.335,291.41999999999996,,,,,308.1,,311.81,,,,207.24,279.63,,,239.44,281.49,288.52,288.24,285.37,274.15,237.01,,,,,,,,,,275.81,283.58,332.50666666666666,,,L5
2005-07-01 22:01:25+00:00,284.205,263.98,,296.09000000000003,267.235,272.765,265.44,156.7,,,282.598,278.755,288.79999999999995,284.4125,266.78499999999997,226.77666666666667,291.41999999999996,,,,,307.87333333333333,,311.81,,,,207.24,279.63,,,239.44,281.49,288.52,288.24,285.37,274.15,237.01,,,,,,,,,,275.81,283.58,332.50666666666666,,,L5
2006-01-25 22:03:52+00:00,291.0,270.56,,292.84,270.38,276.49,261.07,183.18,295.49,259.48,269.97,278.62,286.25,271.6,269.67,,302.43,,,,,,,318.26,327.74,,208.37,,,,,231.22,287.01,284.37,292.34,,273.33,250.57,,,,,277.44,,274.25,,,299.77,341.77,,,,L5
2006-02-19 21:58:15+00:00,290.155,274.03499999999997,,297.125,271.03,277.175,264.82,182.59,295.49,260.44,264.81500000000005,277.31,285.40999999999997,271.96000000000004,266.605,224.81,302.43,,,,,303.93,,318.26,327.74,,208.37,,,,,231.22,287.01,284.37,292.34,,271.515,251.92000000000002,,,,,277.44,,274.25,,,299.77,341.77,,,,L5
2006-02-26 22:04:34+00:00,296.0133333333333,280.42,,297.125,271.03,277.175,264.82,182.59,295.49,260.44,264.81500000000005,277.31,285.40999999999997,271.96000000000004,266.605,224.81,302.43,,,,,303.93,,318.26,327.74,,208.37,,,,,231.22,287.01,284.37,292.34,,271.515,251.92000000000002,,,,,277.44,,274.25,,,299.77,341.77,,,,L5
2006-05-17 22:05:57+00:00,296.0133333333333,280.42,,297.125,271.03,277.175,264.82,182.59,295.49,260.44,264.81500000000005,277.31,285.40999999999997,281.50666666666666,266.605,218.76,302.43,,,,,303.93,,318.26,327.74,,208.37,,,,,231.22,287.01,284.37,292.34,,271.515,251.92000000000002,,,,,277.44,,274.25,,,299.77,341.77,340.51,,,L5
2006-06-27 22:00:24+00:00,296.0133333333333,280.42,,297.125,271.03,277.175,264.82,182.59,295.49,260.44,270.17333333333335,277.31,285.40999999999997,283.82,266.605,211.14000000000001,302.43,304.92,,225.95,,303.93,,318.26,327.74,,208.37,,,,,231.22,291.46000000000004,284.37,292.34,,271.515,251.92000000000002,,,,,277.44,,274.25,,,299.77,341.77,334.39,,,L5
2006-09-06 22:07:31+00:00,,,,,,,,,,,288.39,311.06,,299.96666666666664,,204.30500000000004,,304.92,,225.95,,,,,,,,244.0,,,,,295.91,,,,,,,,,,,,,,,,,334.39,,,L5
2008-02-16 22:04:21+00:00,282.21,249.61,,292.21,276.56,292.47,283.9,,,266.36,281.71,292.09,296.57,283.4,295.96,,,,,,,,,,,,,242.64,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09+00:00,288.58,269.06,,301.96,271.86,265.39,250.45,,,,255.37,278.27,289.9,266.33,242.26,201.94,228.78,,,,,318.92,309.67,319.81,331.91,,,246.02,283.8,,,,301.21,294.44,286.21,,274.56,261.49,,,,,,262.18,,,,,,,,,L5
2010-01-29 21:58:29+00:00,,,,293.55,263.93,,,,,,253.81,273.09,285.63,262.41,246.86,196.23,225.33,,,,,307.18,,317.21,,,,243.63,278.89,,,,285.98,264.74,275.84,278.54,261.16,238.83,264.77,265.36,,,277.95,242.3,250.79,,269.06,287.7,328.13,,,,L5
2011-02-17 21:57:36+00:00,304.31,287.31,,,,,,,,290.41,290.52,,309.54,292.65,286.57,,,,,,,,,,,,,279.55,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:03:43+00:00,304.31,287.31,,291.16,271.43,273.2,252.46,,,290.41,290.52,267.29,294.28499999999997,278.92499999999995,286.57,,,,,,,274.22,,303.89,313.54,,,279.55,271.45,,,238.18,278.08,259.32,272.46,276.53,258.49,247.88,261.81,240.06,,,245.64,258.14,240.81,,269.29,294.08,313.86,312.88,,,L5
2013-05-29 22:09:41+00:00,,,,,,,,,,,,,,,,211.31,,294.71,,,,303.67,,,,,,294.86,,,,,,,,,,,,,,,,,,,,,,,,,L8
