dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
2001-08-15 22:02:38+00:00,,,,,,,,250.46,,272.905,263.46,275.68,292.44,295.33500000000004,,,,,,,308.26,,317.36,,,,,,,,,,,,266.85,260.08,217.45,,,240.22,,,,248.68,,,,,,,,,L7
2001-08-24 21:56:24+00:00,,,,293.86,283.92,,,257.105,274.51,273.3566666666666,264.725,276.235,291.525,285.86333333333334,,,,,,306.3,304.28499999999997,,315.665,290.11,,,263.63,,,,,,,,269.745,263.52,217.45,,,240.22,,,,248.68,,,,,,,,,L7
2001-09-25 21:56:04+00:00,275.63,262.82,,299.625,282.17,294.34,,257.105,274.51,280.03,264.725,276.235,291.525,293.175,,,,,,306.3,316.17333333333335,,315.665,290.11,,,263.63,,,,,,,,269.745,263.52,217.45,,,240.22,,,,248.68,,,,308.45,,,,,L7
2001-10-02 22:02:04+00:00,282.54499999999996,269.71500000000003,,299.625,282.17,294.34,,257.105,274.51,280.03,264.725,276.235,291.525,293.175,,,,,,306.3,316.17333333333335,,315.665,290.11,,,263.63,,,,,,,,269.745,263.52,217.45,,,240.22,,,,248.68,,,,303.565,,,,,L7
2001-12-14 21:56:17+00:00,294.38666666666666,279.66333333333336,,299.625,282.17,294.34,,257.105,274.51,280.03,264.725,276.235,291.525,293.175,,,,,,306.3,316.17333333333335,,315.665,290.11,,,263.63,,,,,,,,269.745,263.52,217.45,,,240.22,,,,,,,,303.565,,,,,L7
2002-01-22 22:02:40+00:00,289.3,274.52250000000004,,296.1033333333333,279.03000000000003,286.82,247.74,257.105,274.51,282.2875,266.3833333333334,280.3833333333334,293.04,288.3375,260.16,,,,,306.3,315.0075,,315.665,290.11,,,263.63,,,,,,,,272.64,263.155,,,,,,,,,,,,303.565,,,268.74,,L7
2002-03-11 22:02:43+00:00,289.3,272.486,,306.2866666666667,276.58500000000004,286.82,247.74,,,288.21000000000004,269.7,288.68,296.07,297.34,260.16,,,,,,325.73,,,,,,,,,,,,,,,,,,,,,,,,,,,303.565,,,268.74,,L7
2002-05-07 21:56:27+00:00,296.05500000000006,274.3333333333333,,306.735,272.75,279.3,247.74,246.66,290.56,276.78,275.92,287.68500000000006,294.055,291.83,260.16,,,,,,311.51,,320.71,,,272.05,,,,,,,,,,281.8,,,,,,,,,,,,,,,277.925,,L7
2002-06-15 22:02:19+00:00,274.04,261.72,,306.735,272.75,279.3,247.74,246.66,290.56,276.78,275.92,287.68500000000006,294.055,291.83,260.16,,,,,,311.51,,320.71,,,272.05,,,,,,,,,274.59,263.845,245.38,226.95,,,242.12,,,,,,,,,,277.925,,L7
2002-07-10 21:56:01+00:00,274.04,261.72,,306.735,272.75,279.3,247.74,246.66,287.53499999999997,272.3933333333334,266.8966666666667,282.6133333333334,294.1366666666667,280.88666666666666,260.16,,,,,,311.51,,320.71,,,266.43,,,,,,,,,276.995,263.845,245.38,226.95,,,242.12,,,,,,,,,,277.925,,L7
2002-07-17 22:02:08+00:00,274.04,261.72,,306.735,272.75,279.3,247.74,246.66,287.53499999999997,272.3933333333334,266.8966666666667,282.6133333333334,294.1366666666667,280.88666666666666,260.16,,,,,,292.27,,318.625,281.25,,266.43,,273.08,,,,,295.89,284.39,275.9066666666667,258.3666666666667,246.29,230.82,,,242.12,,,,,,,,,,277.925,,L7
2002-08-02 22:02:01+00:00,,264.34,,313.06500000000005,280.36,,,246.66,287.53499999999997,270.40500000000003,265.495,279.58000000000004,293.1700000000001,281.54499999999996,,,,,,,283.57,,315.81333333333333,281.25,,262.4533333333333,,273.08,,,278.5,,295.89,284.39,275.9066666666667,259.6575,246.29,230.82,,,242.12,,,,,,,,,,287.11,,L7
2002-08-18 22:01:57+00:00,,264.34,,313.06500000000005,280.36,,,246.66,287.53499999999997,270.40500000000003,265.495,279.58000000000004,293.1700000000001,281.54499999999996,,,,,,,291.12333333333333,,318.055,281.25,,262.4533333333333,,273.08,,,278.5,,295.89,284.39,275.9066666666667,259.6575,246.29,230.82,,,242.12,,,,,,,,,,287.11,,L7
2002-10-14 21:55:19+00:00,286.82,268.21,,304.20500000000004,282.695,,,246.66,287.53499999999997,279.96666666666664,265.495,279.58000000000004,293.1700000000001,281.54499999999996,,,,,,,291.12333333333333,,318.055,281.25,,262.4533333333333,,273.08,,,278.5,,295.89,284.39,275.9066666666667,259.6575,246.29,230.82,,,242.12,,,,,,,333.44,,,285.975,,L7
2002-10-21 22:01:36+00:00,286.82,281.94000000000005,,304.20500000000004,282.695,,,246.66,287.53499999999997,279.96666666666664,265.495,279.58000000000004,293.1700000000001,281.54499999999996,,,,,,,291.12333333333333,,318.055,281.25,,262.4533333333333,,273.08,,,278.5,,295.89,284.39,275.9066666666667,259.6575,246.29,230.82,,,242.12,,,,,,,333.44,,,285.975,,L7
2002-10-30 21:55:25+00:00,293.555,282.1766666666667,,305.3066666666667,282.695,,,246.66,287.53499999999997,279.96666666666664,265.495,279.58000000000004,293.1700000000001,281.54499999999996,,,,,,,291.12333333333333,,318.055,281.25,,262.4533333333333,,273.08,,,278.5,,295.89,284.39,275.9066666666667,259.6575,246.29,230.82,,,242.12,,,,,,,344.16999999999996,,,285.975,,L7
2002-11-22 22:01:57+00:00,295.62666666666667,281.71500000000003,,305.3066666666667,288.2,,,,284.51,281.355,248.85,272.47,294.3,259.0,,,,,,,291.12333333333333,,317.17,281.25,,257.655,,273.08,,,278.5,,295.89,284.39,275.9066666666667,252.27666666666673,246.29,230.82,,,242.12,,,,,,,344.16999999999996,,,284.84,,L7
2002-12-08 22:02:03+00:00,290.645,276.904,,301.0375,286.0075,279.68,,,284.51,279.6933333333333,260.385,272.47,294.3,259.0,,,,,,,296.3425,,317.17,281.25,,257.655,277.21,273.08,,,278.5,,295.89,284.39,275.9066666666667,252.27666666666673,246.29,230.82,,,242.12,,,,,,,344.16999999999996,,,267.635,,L7
2002-12-24 22:02:09+00:00,290.242,274.3333333333333,,300.82800000000003,286.0075,279.68,,,284.51,279.6933333333333,260.385,272.47,294.3,259.0,,,,,,,296.3425,,317.17,281.25,,257.655,277.21,273.08,,,278.5,,295.89,284.39,276.56500000000005,255.47000000000006,247.2,234.69,,,,,,,,,,333.17,,,267.635,,L7
2003-05-10 21:56:22+00:00,288.03333333333336,266.49,,294.11,289.32,279.68,,262.73,292.4,277.045,262.78,276.19,296.77,280.68,,,,,,,308.81,,311.67,,,,277.21,,,,283.22,,,,282.63,272.22,249.76,,,267.26,,,,,,,,311.17,,,250.43,,L7
2003-07-21 21:44:09+00:00,,,,,,,216.18,262.73,292.4,287.32000000000005,271.35,288.56500000000005,296.77,280.68,,,,,,,305.62,,311.67,,,,,,,,283.22,,,,282.63,272.22,249.76,,,267.26,,,,,,,,,,,,,L5
2003-10-16 21:51:43+00:00,,,,324.9,,,216.18,262.73,292.4,287.32000000000005,271.35,288.56500000000005,296.77,280.68,,,,,,,305.62,,311.67,,,,,,,,283.22,,,,282.63,272.22,249.76,,,267.26,,,,,,,,,,,,,L5
2004-02-05 21:52:40+00:00,291.56,289.33,,312.17999999999995,291.63,,,,,295.37,293.92,271.04,289.14,280.1,,,,,,,,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-04 21:47:51+00:00,291.56,268.355,,304.34000000000003,288.695,,,,,294.91499999999996,293.92,271.04,289.14,290.14,,,,,,,,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-05 21:48:48+00:00,291.56,268.355,,304.34000000000003,288.695,,,,,294.91499999999996,293.92,271.04,289.14,289.50666666666666,,,,,,,,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-21 21:49:16+00:00,291.56,268.355,,304.34000000000003,288.695,,,,,294.91499999999996,295.38500000000005,286.32000000000005,289.14,290.725,,,,,,,302.57,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-07 21:49:44+00:00,291.56,268.355,,304.34000000000003,288.695,,,,,294.29333333333335,293.5266666666667,292.02000000000004,289.14,290.156,,,,,,,302.57,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-23 21:50:08+00:00,291.56,268.355,,304.34000000000003,288.695,,,,,294.29333333333335,295.01750000000004,292.02000000000004,289.14,289.68,,,,,,,302.57,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-30 21:56:27+00:00,291.56,268.355,,304.34000000000003,288.695,,227.91,,,294.29333333333335,295.01750000000004,292.02000000000004,289.14,291.14714285714285,,,,,,,302.57,,,,,,282.76,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-09-25 21:51:43+00:00,,247.38,,308.39,285.76,293.1,227.91,,,290.67333333333335,295.0525,300.5133333333334,,294.50142857142856,298.25,,,,,,302.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:31+00:00,275.84,260.31,,286.79499999999996,256.75,282.48,,,,273.07,283.595,288.605,295.74,286.845,281.38,,,,,,311.71,316.51,310.71,,,,,,,,273.3,,,,287.88,260.11,,,,,,,,,,275.19,,,344.16,,,,L5
2005-03-04 21:54:27+00:00,275.445,261.89500000000004,,279.94666666666666,257.91499999999996,279.51,,,,273.07,283.595,288.605,295.74,286.845,281.38,,,,,,305.35,317.87,317.985,,,,,,,,273.3,,288.15,287.12,290.04499999999996,266.28,,,,,,,,,,269.48,289.49,318.09,344.16,,,,L5
2005-04-05 21:54:42+00:00,275.445,261.89500000000004,,266.14,270.2833333333333,272.715,,,,280.745,273.13,280.69,295.74,270.11,264.51,,,,,,305.35,317.87,317.985,,,,,,,,273.3,,288.15,287.12,290.04499999999996,266.28,,,,,,,,,,269.48,289.49,318.09,344.16,,,,L5
2005-05-23 21:55:00+00:00,275.445,261.89500000000004,,266.14,270.2833333333333,272.715,,248.27,271.32,277.91333333333336,273.17500000000007,280.67,292.555,265.73,264.51,,,,,,305.35,317.87,317.985,,,,,,,,273.3,277.38,287.66499999999996,287.53499999999997,288.2133333333333,263.1166666666667,264.3,255.39,,278.84,235.36,,239.37,275.32,,276.29333333333335,289.49,318.09,344.16,,,,L5
2005-06-08 21:55:08+00:00,275.445,261.89500000000004,,266.14,270.2833333333333,272.715,,248.27,271.32,280.89750000000004,280.0,286.68333333333334,292.555,278.33666666666664,264.51,,,,,,305.35,317.87,317.985,,,,,,,,273.3,277.38,287.66499999999996,287.53499999999997,288.2133333333333,263.1166666666667,264.3,255.39,,278.84,235.36,,239.37,275.32,,276.29333333333335,289.49,318.09,344.16,,,,L5
2005-06-24 21:55:13+00:00,275.445,261.89500000000004,,266.14,270.2833333333333,272.715,,248.27,271.32,283.204,282.95500000000004,288.5025,292.555,279.40500000000003,264.51,,,,,,305.35,317.87,317.985,,,,,,,,273.3,277.38,287.66499999999996,287.53499999999997,288.2133333333333,263.1166666666667,264.3,255.39,,278.84,235.36,,239.37,275.32,,276.29333333333335,289.49,318.09,344.16,,,,L5
2005-07-01 22:01:25+00:00,275.445,261.89500000000004,,266.14,270.2833333333333,272.715,,248.27,271.32,283.204,282.95500000000004,288.5025,292.555,282.53000000000003,264.51,,,,,,305.35,317.87,317.985,,,,,,,,273.3,277.38,287.66499999999996,287.53499999999997,288.2133333333333,263.1166666666667,264.3,255.39,,278.84,235.36,,239.37,275.32,,276.29333333333335,289.49,318.09,344.16,,,,L5
2005-08-27 21:55:43+00:00,275.05,263.48,,266.25,277.04999999999995,273.57,,248.27,278.185,287.156,284.38750000000005,289.95,292.015,283.082,268.9,,,,,,297.16499999999996,324.69,321.98,310.92,,,,,,,268.82,277.38,287.66499999999996,287.53499999999997,288.4533333333333,262.69666666666666,271.725,266.765,,278.84,235.36,,239.37,275.32,,276.845,289.49,319.69,,,,,L5
2006-01-25 22:03:52+00:00,276.21,274.66,,266.39,263.02,272.82,,,277.71500000000003,270.485,274.12,281.96000000000004,292.53,269.405,269.34,,,,,,307.375,330.15,320.56,310.92,,,,,,,258.89,295.28,294.33,,288.6,260.75,279.15,278.14,274.17,,,,275.25,,,,,328.21000000000004,,,,,L5
2006-02-19 21:58:15+00:00,278.05499999999995,273.365,,270.65999999999997,267.03499999999997,273.66499999999996,,,275.83666666666664,266.36999999999995,270.3966666666667,280.5266666666667,292.16,268.25333333333333,266.31,,,,,,303.64000000000004,318.64,320.8233333333333,310.92,,,,,,,258.89,295.28,294.33,,288.6,261.90333333333336,279.15,278.14,273.53,,,,275.25,,,,,328.21000000000004,,,,,L5
2006-05-17 22:05:57+00:00,278.05499999999995,273.365,,270.65999999999997,276.48,273.66499999999996,,,271.23,258.85999999999996,266.165,277.55000000000007,290.90999999999997,265.945,265.015,,,,,,307.7900000000001,307.13,321.885,,,,,,,,248.96,295.28,294.33,,,263.43,,,273.53,,,,275.25,,,,,335.13,,,,,L5
2006-06-27 22:00:24+00:00,278.05499999999995,273.365,,270.65999999999997,276.48,273.66499999999996,,,271.23,268.19666666666666,273.69,284.6133333333334,290.90999999999997,272.5733333333333,265.015,,,,,,307.7900000000001,307.13,321.885,,,,,,,,248.96,295.28,294.33,,,263.43,,,273.53,,,,275.25,,,,,335.13,,,,,L5
2006-11-02 22:01:56+00:00,297.07,,,303.51,295.37,,,,,291.505,288.74,298.74,,285.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-12-11 22:08:27+00:00,297.07,,,307.33,,,,,,291.505,288.74,298.74,,285.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2007-01-21 22:02:33+00:00,291.61,279.97,,300.06666666666666,277.99,289.06,,,,283.03,288.76,294.32,304.59,,301.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-02-16 22:04:21+00:00,,237.99,,,269.05,277.94,,,,,,,,,,,,,,,308.73,308.49,318.45,,,,,,,,,,,,,262.34,,,,,,,,,,,,343.5,,,,,L5
2008-10-29 21:57:24+00:00,292.23,,,304.88,292.86,,,,,291.62,285.53,300.65,313.51,283.44,292.59,,,,,,,,,,,,287.33,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2008-12-25 21:52:09+00:00,285.665,266.41,303.82,290.71000000000004,277.20500000000004,263.83,,,,291.62,285.53,300.65,313.51,283.44,292.59,,,,,,303.37,319.01,329.42,,,,272.485,,,,,,295.18,289.01,,265.31,,,,,,,259.05,,,,,,,,,,L5
2010-01-29 21:58:29+00:00,,287.39,,299.11,284.14,325.73,,,,289.98,296.13,307.99,314.69,,311.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-12-22 22:03:41+00:00,289.98,299.31,,296.96,287.02,303.5,,,,278.81,273.37,284.02,302.95,269.8,,,,,,,,,,,,,268.41,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-17 21:57:36+00:00,283.69500000000005,278.985,304.23,287.265,276.5,284.83500000000004,,,,278.81,273.37,284.02,302.95,269.8,,,,,,,314.18,321.48,,,,,265.78,,,,,,,290.03,,257.28,,,251.36,,,,,,,,,,348.73,,,,L5
2011-03-12 22:03:43+00:00,283.69500000000005,278.985,304.23,287.265,276.5,284.83500000000004,,,,278.81,273.37,284.02,302.95,269.8,,,,,,,314.18,321.48,,,,,263.44,,,,301.66,292.38,280.94,290.03,,257.55999999999995,,,251.36,,,,258.05,,,293.73,,320.79,344.25,,,,L5
2013-05-29 22:09:41+00:00,,,,,285.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.02,347.42,,,,L8
2013-06-05 22:15:51+00:00,,,,,285.69,,,,233.33,263.09,,,,234.83,,,,,,,,,,,,,,,,,,292.8,289.01,279.65,274.54,262.97,252.57,240.18,,275.24,273.43,277.46,216.34,264.72,283.78,289.15,282.91,344.02,347.42,,,,L8
2013-06-30 22:09:35+00:00,,,,,285.69,,,,233.33,274.575,,,,253.12,,,,,,,,,321.23,,,,,,,,,292.8,289.01,279.65,274.54,262.97,252.57,240.18,,275.24,273.43,277.46,216.34,264.72,283.78,289.15,282.91,344.02,347.42,,,,L8
2013-07-07 22:15:47+00:00,,,,,285.69,,,,233.33,280.3666666666666,284.11,,,258.3966666666667,,,,,,,,,321.23,,,,,,,,,292.8,289.01,279.65,274.54,262.97,252.57,240.18,,275.24,273.43,277.46,216.34,264.72,283.78,289.15,282.91,344.02,347.42,,,,L8
2013-09-25 22:15:41+00:00,,,,,285.69,,,,233.33,280.3666666666666,284.11,,,258.3966666666667,,,,,,,,,321.23,,,,,,,,,292.8,289.01,279.65,274.54,262.97,252.57,240.18,,275.24,273.43,277.46,220.01999999999998,270.775,283.55499999999995,288.495,285.76,344.02,347.42,,,,L8
2013-10-11 22:15:41+00:00,275.98,245.3,285.97,283.37,280.985,257.13,223.55,,233.33,280.3666666666666,284.11,,,258.3966666666667,,,,,,,307.13,311.56,316.21500000000003,322.36,,,,,,,299.08,291.32500000000005,287.275,279.65,274.54,262.97,252.57,240.18,,275.24,274.615,277.46,220.01999999999998,270.775,283.55499999999995,288.495,288.98333333333335,328.38,339.545,,,,L8
2013-10-27 22:15:31+00:00,275.98,259.45500000000004,285.97,288.695,282.2033333333333,257.13,242.29500000000002,,233.33,280.625,292.615,278.27,296.28,270.0575,283.66,313.45,,,,,316.23,311.56,320.41,322.36,,,,,,,299.08,291.32500000000005,287.275,279.65,274.54,262.97,252.57,240.18,,275.24,274.615,277.46,220.01999999999998,270.775,283.55499999999995,288.495,288.98333333333335,328.38,339.545,,302.49,,L8
2013-12-14 22:15:21+00:00,275.98,259.45500000000004,285.97,288.695,280.4599999999999,257.13,242.29500000000002,,,286.47,292.615,278.27,296.28,281.8,283.66,313.45,,,,,316.23,304.925,314.16,303.95500000000004,322.54,,,,,,299.08,289.85,285.54,,,,,,,,275.8,,223.7,259.28,283.7,265.46,292.24666666666667,321.675,331.67,,302.49,,L8
2014-02-25 22:08:20+00:00,277.0,263.07666666666665,293.76,288.81333333333333,278.0533333333333,274.28499999999997,246.07666666666668,,,271.835,281.99,266.875,284.955,305.04,283.66,307.895,,,,,317.7966666666667,310.3066666666667,314.5775,303.95500000000004,322.54,326.98,319.74,,,,306.91999999999996,298.26,297.185,298.02,299.99,290.22,,284.75,287.47,,275.8,,223.7,259.28,283.7,265.46,293.2875,329.09,331.67,,298.68,,L8
2014-03-13 22:08:09+00:00,278.18333333333334,263.3825,293.76,289.5625,278.27,274.23333333333335,244.2825,,,268.8533333333333,276.23,265.66333333333336,282.1233333333333,303.82500000000005,283.66,306.93666666666667,,,,,318.705,314.66,316.28000000000003,303.95500000000004,322.54,324.065,319.74,,,,309.7733333333333,301.05333333333334,297.185,298.21500000000003,299.99,289.505,,286.07,287.35,,275.8,,223.7,259.28,283.7,265.46,293.2875,329.09,331.67,,295.91333333333336,,L8
