dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2020-06-08 22:14:11+00:00,287.87600000000003,304.354,315.28000000000003,317.71,318.28666666666663,307.35,290.85,280.215,L8
2020-07-10 22:14:27+00:00,288.538,306.116,314.038,314.855,313.88,306.864,288.904,279.926,L8
2020-07-26 22:14:32+00:00,285.35200000000003,303.53999999999996,312.012,312.29499999999996,309.7575,303.394,286.506,276.71999999999997,L8
2020-08-27 22:14:44+00:00,283.7033333333333,301.515,309.89166666666665,309.652,309.7575,303.394,284.705,272.84499999999997,L8
2020-10-14 22:14:56+00:00,281.71,299.728,309.04200000000003,308.745,307.33,299.865,285.67600000000004,271.41999999999996,L8
2021-06-11 22:14:25+00:00,,296.26,306.29,,,,276.71,252.12,L8
2021-06-27 22:14:29+00:00,279.85,299.62,309.935,313.32,298.3,307.91,279.86,262.83500000000004,L8
2021-08-14 22:14:45+00:00,284.27,301.2733333333333,312.28000000000003,315.42499999999995,307.90999999999997,311.46500000000003,283.4866666666667,269.8066666666667,L8
2021-08-30 22:14:49+00:00,279.97333333333336,298.555,309.03,315.42499999999995,307.90999999999997,306.23333333333335,282.015,263.915,L8
2022-01-28 22:20:55+00:00,286.37333333333333,304.1566666666667,312.9166666666667,320.58,320.66999999999996,311.8866666666666,290.19,273.45666666666665,L8
2022-02-06 22:14:44+00:00,289.325,306.2125,314.65999999999997,320.50333333333333,319.75,313.905,291.4375,276.97749999999996,L8
2022-03-02 22:14:37+00:00,297.91333333333336,314.6433333333333,320.46666666666664,320.72333333333336,320.34999999999997,321.4733333333333,296.70000000000005,288.0466666666667,L9
2022-04-02 22:20:31+00:00,297.25,314.0275,320.0675,320.22,319.8325,320.62249999999995,295.89500000000004,288.0025,L8
2022-05-05 22:14:18+00:00,295.264,312.474,318.818,318.95,318.032,318.57,293.608,285.318,L9
2022-05-21 22:14:07+00:00,296.2416666666667,314.5,323.2133333333333,324.7366666666667,322.96166666666664,322.875,293.608,285.318,L9
2022-06-22 22:14:26+00:00,296.2416666666667,312.36428571428576,321.37142857142857,324.7366666666667,322.96166666666664,322.875,286.4533333333333,279.85833333333335,L9
2022-06-30 22:14:51+00:00,293.07000000000005,310.93125,319.9825,324.7366666666667,322.96166666666664,322.875,285.52714285714285,277.7142857142857,L8
2022-08-09 22:14:46+00:00,287.3283333333333,307.3114285714286,317.07714285714286,320.784,324.01,323.105,274.15333333333336,269.64,L9
2022-09-10 22:14:51+00:00,286.25,306.55285714285714,316.59142857142854,320.772,324.2825,321.71000000000004,273.84499999999997,268.68666666666667,L9
2023-02-17 22:15:01+00:00,298.605,313.115,319.32,321.005,322.245,317.705,299.72,289.23,L9
2023-02-25 22:14:39+00:00,300.4666666666667,314.30333333333334,320.07666666666665,321.16,322.20666666666665,319.09999999999997,304.2866666666667,290.01666666666665,L8
2023-03-05 22:14:49+00:00,301.8225,314.48,320.435,321.4575,321.425,319.47749999999996,303.53,290.73749999999995,L9
2023-04-06 22:14:33+00:00,303.40000000000003,315.52750000000003,321.195,321.6925,321.04499999999996,319.585,303.6075,290.08,L9
2023-04-14 22:14:09+00:00,298.72200000000004,311.83000000000004,317.768,317.13,312.28999999999996,315.366,298.52200000000005,280.742,L8
2023-05-24 22:14:04+00:00,293.49333333333334,309.44166666666666,316.05,314.33166666666665,290.27166666666665,289.14166666666665,291.34833333333336,276.57666666666665,L9
2023-06-01 22:13:55+00:00,293.49333333333334,307.4985714285714,314.6928571428571,314.33166666666665,273.4,269.6657142857143,285.19,273.31857142857143,L8
2023-06-09 22:14:00+00:00,290.23285714285714,306.5025,313.81125,312.09714285714284,262.08875,256.015,284.14375,271.69124999999997,L9
2023-07-03 22:14:15+00:00,290.23285714285714,305.13666666666666,312.08666666666664,299.09375,253.07555555555552,244.80333333333334,279.93333333333334,269.79777777777775,L8
2023-07-11 22:14:12+00:00,290.23285714285714,305.13666666666666,312.08666666666664,288.7088888888889,245.839,244.80333333333334,276.374,269.79777777777775,L9
2023-07-27 22:14:14+00:00,290.23285714285714,303.907,310.618,282.368,240.1672727272727,236.32800000000003,274.11454545454546,269.79777777777775,L9
2023-08-12 22:14:23+00:00,290.23285714285714,303.907,310.618,275.16727272727275,234.995,228.73636363636362,274.11454545454546,268.08000000000004,L9
2023-09-29 22:14:38+00:00,277.552,297.81874999999997,304.68874999999997,254.23666666666668,205.545,189.73555555555555,261.4975,256.035,L9
2024-01-11 22:14:44+00:00,287.275,302.0533333333333,306.8999999999999,246.205,187.44999999999996,198.585,280.19,264.72333333333336,L8
2024-02-12 22:14:41+00:00,293.44,311.67,316.48,295.4433333333333,200.8,269.49333333333334,308.12,278.61,L8
2024-04-16 22:14:07+00:00,296.0833333333333,313.52,319.94,321.02000000000004,190.07,318.37000000000006,298.42,292.95,L8
2024-04-24 22:14:13+00:00,301.0325,316.32,323.6525,325.98,190.07,322.495,298.42,301.4433333333333,L9
2024-06-03 22:13:41+00:00,297.206,314.366,321.656,323.47400000000005,190.07,320.21400000000006,294.5075,292.6725,L8
2024-06-19 22:13:49+00:00,295.4583333333333,313.545,320.80333333333334,321.91333333333336,223.315,311.8333333333333,292.684,290.878,L8
2024-08-06 22:14:09+00:00,294.316,309.88666666666666,317.90500000000003,319.2166666666667,248.16,308.575,287.38399999999996,285.88,L8
2024-08-30 22:14:23+00:00,289.66999999999996,306.1,315.1166666666667,315.9033333333333,257.905,304.8766666666667,282.342,279.126,L9
2024-09-07 22:14:30+00:00,290.7366666666667,307.1228571428572,315.7714285714286,316.88142857142856,270.854,306.70142857142855,284.6766666666667,280.3583333333333,L8
2024-09-23 22:14:30+00:00,290.7366666666667,307.1228571428572,320.11,316.88142857142856,284.2716666666667,306.70142857142855,284.6766666666667,280.3583333333333,L8
2024-11-02 22:14:41+00:00,289.22799999999995,307.435,320.4128571428572,316.2816666666667,306.7166666666667,306.0566666666667,289.805,278.68333333333334,L9
2024-11-10 22:14:37+00:00,291.35166666666663,309.2371428571429,320.83500000000004,317.8071428571429,309.94,309.3957142857143,293.28000000000003,282.36285714285714,L8
2025-04-03 22:14:16+00:00,308.5966666666667,324.8333333333333,327.84,329.3733333333334,331.0933333333333,336.06666666666666,321.42333333333335,313.56666666666666,L8
2025-04-11 22:14:29+00:00,306.8,323.36,327.105,328.345,329.9,333.195,321.42333333333335,310.605,L9
