dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2004-01-20 21:53:24.777,297.96000000000004,306.13000000000005,315.84999999999997,319.52666666666664,318.4533333333333,314.27666666666664,,,L5
2004-06-12 21:55:59.429,280.1,286.425,292.565,300.79,299.31,298.73,,,L5
2004-07-30 21:57:15.668,,277.69,281.11,,,,,,L5
2004-10-18 21:59:11.702,307.25,288.5733333333333,292.68666666666667,312.97,310.86,310.04,298.86,263.04,L5
2005-01-22 22:00:50.292,297.805,295.7033333333333,300.1766666666667,313.4,311.90999999999997,309.855,301.365,264.65999999999997,L5
2005-02-07 22:01:03.020,297.805,293.19,297.4866666666667,313.4,311.90999999999997,309.855,301.365,264.65999999999997,L5
2005-03-11 22:01:31.683,299.99,296.84499999999997,300.44,313.04333333333335,311.79,310.6266666666667,301.8233333333333,266.37,L5
2005-05-14 22:01:54.308,296.36,287.76,289.14500000000004,313.08,312.255,310.9200000000001,303.305,268.03499999999997,L5
2005-10-05 22:02:41.026,310.6,290.815,291.045,306.3,308.17,303.8,298.28,268.31,L5
2005-11-06 22:02:46.848,301.36,296.24333333333334,303.25666666666666,316.025,323.86,320.9,314.85,290.505,L5
2006-02-26 22:05:22.928,303.45,308.8533333333333,318.57,315.58,319.55333333333334,317.78000000000003,312.00333333333333,285.23,L5
2006-03-14 22:05:42.635,302.6825,309.0075,317.0675,315.0375,317.6975,315.21000000000004,306.96500000000003,284.8725,L5
2006-04-15 22:06:18.610,302.995,311.0825,319.195,319.49,320.8975,318.365,309.20000000000005,285.52,L5
2006-11-25 22:09:07.763,315.46,318.41,319.79,317.22,316.96,314.26,308.42,269.69,L5
2008-11-14 21:57:52.281,,281.47,279.65,,,,,,L5
2009-01-17 21:59:44.398,,281.47,273.335,,,,,,L5
2010-02-05 22:05:29.575,286.19,296.42,302.79,296.38,295.64,294.13,283.99,241.05,L5
2010-12-22 22:04:29.137,320.83,316.66,321.05,319.33,313.45,314.98,303.72,273.84,L5
2011-02-08 22:04:35.159,292.185,302.74,306.145,302.92999999999995,297.825,298.865,288.73,273.84,L5
2011-03-12 22:04:31.079,277.1566666666667,293.7033333333333,295.93,290.4533333333333,280.6933333333333,298.865,288.73,273.84,L5
2013-06-05 22:16:38.960,,293.71,295.43,294.94,,,,,L8
2013-07-07 22:16:35.929,,293.71,295.43,294.94,,297.94,283.0,289.61,L8
2013-07-23 22:16:34.633,285.37,294.235,298.45500000000004,296.65,248.85,297.0,275.14,279.915,L8
2013-08-08 22:16:37.441,283.16499999999996,294.0933333333333,297.96000000000004,295.45,248.85,297.0,275.14,273.93333333333334,L8
2013-09-25 22:16:28.938,297.43666666666667,302.3775,305.445,304.0825,248.85,309.3533333333333,275.14,273.93333333333334,L8
2013-10-11 22:16:29.291,295.6675,302.402,305.62,304.136,248.85,307.2525,279.54333333333335,274.6125,L8
2013-10-27 22:16:19.549,292.606,300.17333333333335,303.4483333333333,304.136,248.85,307.2525,279.54333333333335,274.6125,L8
2013-12-30 22:16:01.055,289.625,298.42833333333334,301.915,306.435,240.07999999999998,307.2525,279.54333333333335,274.6125,L8
2014-02-23 22:21:32.043,292.78200000000004,301.034,304.01599999999996,314.27333333333337,268.825,313.56666666666666,288.76,280.56,L8
2014-03-11 22:21:19.920,292.3333333333333,301.2633333333333,304.375,312.3525,282.13666666666666,311.3575,288.97333333333336,280.83,L8
2014-03-20 22:15:01.497,292.09285714285716,301.59000000000003,304.84714285714284,311.698,289.725,310.336,288.775,280.8575,L8
2014-04-21 22:14:29.865,283.7966666666667,295.29333333333335,298.9866666666667,303.6375,289.79,301.7,288.91666666666663,276.8775,L8
2014-08-11 22:14:39.696,278.006,298.122,302.202,301.802,304.41,301.7,288.91666666666663,274.802,L8
2014-09-28 22:14:44.621,265.06666666666666,290.43,294.75333333333333,292.43,289.115,289.66499999999996,,262.26000000000005,L8
2014-11-15 22:14:49.314,271.14000000000004,295.5133333333334,300.34666666666664,299.49666666666667,298.155,300.0,295.46,270.7833333333333,L8
2015-01-02 22:14:38.674,273.155,294.5325,298.4125,298.03999999999996,295.31666666666666,297.3666666666667,287.355,265.905,L8
2015-02-10 22:20:38.674,283.42999999999995,285.385,291.75,296.78749999999997,295.31666666666666,297.3666666666667,287.355,265.70666666666665,L8
2015-06-27 22:13:58.027,280.69,280.60999999999996,287.7266666666667,294.56,290.09000000000003,294.71500000000003,277.605,258.53499999999997,L8
2015-07-29 22:14:13.585,282.46500000000003,281.83666666666664,290.3933333333334,297.16333333333336,289.06,297.0,261.48,261.83500000000004,L8
2015-10-17 22:14:38.194,284.90000000000003,298.5133333333333,304.3233333333333,304.09,295.1766666666667,300.93333333333334,261.48,269.0366666666667,L8
2015-11-18 22:14:44.822,282.85,296.0575,301.155,300.7875,291.6275,300.93333333333334,261.48,265.615,L8
2016-01-05 22:14:40.992,286.97249999999997,299.9025,304.145,304.785,296.915,307.06666666666666,271.96500000000003,270.62249999999995,L8
2016-04-26 22:14:08.933,284.46999999999997,297.03333333333336,300.50666666666666,299.77666666666664,296.33500000000004,315.73,296.93,270.5899999999999,L8
2016-05-12 22:14:08.416,283.56,296.47,300.1325,299.6125,296.33500000000004,315.73,287.27,260.09,L8
2016-07-15 22:14:34.059,279.43500000000006,293.05000000000007,299.36,298.03666666666663,297.4,299.12,278.37,255.25499999999994,L8
2016-08-16 22:14:41.427,281.6266666666667,295.61333333333334,300.51250000000005,299.3825,298.41499999999996,299.815,279.65000000000003,258.57666666666665,L8
2016-09-01 22:14:48.072,281.84250000000003,295.3375,300.298,299.476,296.6133333333333,298.2866666666667,279.65000000000003,255.75499999999997,L8
2017-01-23 22:14:43.048,287.13666666666666,302.29,306.01666666666665,305.89000000000004,303.0366666666667,303.8566666666666,293.07,265.33666666666664,L8
2017-02-15 22:20:43.526,285.06666666666666,298.91,302.2033333333333,307.125,298.27000000000004,305.53,303.93,265.3949999999999,L8
2017-04-04 22:20:20.280,281.50000000000006,296.2,299.5566666666666,314.4,300.9,315.83,303.93,283.5,L8
2017-04-20 22:20:11.117,283.035,297.9625,301.98749999999995,311.24,303.8933333333333,310.435,296.65,281.4649999999999,L8
2017-07-02 22:14:23.696,280.36400000000003,297.01,300.97999999999996,305.65333333333336,303.8933333333333,310.435,296.65,273.5433333333333,L8
2017-08-03 22:14:35.682,279.262,295.19399999999996,299.402,304.37,302.5233333333333,305.13,288.295,275.41999999999996,L8
2018-02-11 22:14:26.201,,341.87,347.61,,351.32,,,,L8
2018-03-06 22:20:26.446,292.26,324.68,330.795,311.39,331.03,312.58,291.1,285.45,L8
2018-03-15 22:14:10.086,291.64,318.89000000000004,325.84666666666664,311.265,324.39000000000004,314.92499999999995,291.41,287.03,L8
2018-04-16 22:13:54.370,286.1233333333333,311.8375,318.1875,304.73,314.02250000000004,306.8933333333333,286.21333333333337,270.74333333333334,L8
2018-05-02 22:13:45.572,282.6375,307.662,313.692,292.495,300.698,297.2425,283.8325,266.215,L8
2018-05-18 22:13:34.690,282.6375,304.635,310.7133333333333,292.316,289.14000000000004,287.53000000000003,282.244,264.962,L8
2018-07-21 22:13:49.390,280.36,302.85571428571427,309.0728571428572,286.66333333333336,289.14000000000004,287.53000000000003,276.49666666666667,264.72166666666664,L8
2018-09-07 22:14:12.130,278.668,294.3833333333333,300.59,284.97,274.02200000000005,284.848,275.0366666666667,263.3833333333333,L8
2018-11-10 22:14:32.733,282.8233333333333,295.92,301.78249999999997,290.17,279.66,286.34,274.705,272.655,L8
2018-12-28 22:14:29.227,289.475,304.4975,309.655,300.52,314.3066666666667,315.84999999999997,287.7925,276.89,L8
2019-01-13 22:14:27.136,287.65999999999997,301.92600000000004,307.058,299.49,307.7625,310.85,285.578,266.5325,L8
2019-02-05 22:20:33.244,291.7625,295.25,302.502,304.016,305.084,308.51800000000003,291.808,265.8375,L8
2019-02-14 22:14:21.185,292.42600000000004,297.12333333333333,304.19,305.67333333333335,306.165,309.4266666666667,292.64166666666665,269.884,L8
2019-02-21 22:20:30.485,292.2283333333333,298.38,304.8128571428571,305.71285714285716,306.07142857142856,308.80428571428575,291.26000000000005,269.884,L8
2019-03-02 22:14:17.011,292.9485714285714,299.575,306.09125,306.72625,306.9475,309.695,291.425,272.5883333333333,L8
2019-06-22 22:14:28.716,291.455,298.63714285714286,305.47285714285715,306.59000000000003,305.1528571428571,309.64142857142855,290.7242857142857,267.588,L8
2019-09-10 22:14:51.565,282.20500000000004,300.03499999999997,306.41,307.85,298.66499999999996,306.19,284.005,277.105,L8
2019-09-26 22:14:56.917,283.58666666666664,300.0,306.28000000000003,308.4533333333333,301.75333333333333,298.3,284.005,277.105,L8
2019-11-13 22:14:57.837,287.115,302.9525,309.47,310.895,305.5625,304.065,291.16,279.8433333333333,L8
2019-11-29 22:14:55.870,288.816,304.026,310.42400000000004,311.96000000000004,306.87600000000003,306.344,292.6925,280.2625,L8
2019-12-22 22:21:03.498,288.79,302.822,308.854,314.20000000000005,311.56500000000005,307.8625,297.31,283.83,L8
2020-01-23 22:20:55.593,289.685,303.62833333333333,309.93833333333333,314.262,312.17,309.796,295.97,283.59000000000003,L8
2020-03-04 22:14:32.767,291.10857142857145,305.21999999999997,311.2914285714286,315.37,313.5733333333333,312.02666666666664,296.81600000000003,283.828,L8
2020-03-11 22:20:40.527,291.9685714285714,306.34857142857146,312.47857142857146,316.205,315.3183333333333,313.3933333333333,297.622,284.104,L8
2020-06-08 22:14:11.756,287.87600000000003,304.354,310.986,317.71,318.2866666666667,307.34999999999997,290.85,280.215,L8
2020-07-10 22:14:27.456,288.538,306.116,314.038,314.855,313.88,306.864,288.904,279.926,L8
2020-07-26 22:14:32.385,285.352,303.54,312.012,312.295,309.75750000000005,303.394,286.506,276.71999999999997,L8
2020-08-27 22:14:44.105,283.7033333333333,301.51500000000004,309.89166666666665,309.652,309.75750000000005,303.394,284.705,272.84499999999997,L8
2020-10-14 22:14:56.808,281.71,299.72799999999995,309.04200000000003,308.745,307.33000000000004,299.865,285.676,271.41999999999996,L8
2021-02-19 22:14:39.648,293.4166666666667,309.1166666666666,314.8866666666667,318.9066666666667,326.72,336.44,296.63,274.84666666666664,L8
2021-05-26 22:14:18.793,293.175,309.775,315.745,320.67,313.78,327.09,292.06,274.395,L8
2021-06-11 22:14:25.766,293.175,305.27,312.5933333333333,320.67,313.78,327.09,286.9433333333333,266.97,L8
2021-06-27 22:14:29.908,288.73333333333335,304.6975,312.84000000000003,318.22,308.62,320.69666666666666,285.96,268.615,L8
2021-07-13 22:14:31.246,288.73333333333335,304.6975,312.84000000000003,318.22,308.62,320.69666666666666,285.96,265.866,L8
2021-08-14 22:14:45.391,288.7225,304.674,313.666,318.0475,310.845,319.2775,286.916,268.84666666666664,L8
2021-08-30 22:14:49.951,280.645,298.848,309.396,313.2966666666667,304.39000000000004,306.495,282.30800000000005,263.1816666666667,L8
2021-11-02 22:15:01.893,285.52,302.00666666666666,311.7583333333333,316.0075,308.79999999999995,310.07,285.59000000000003,267.3957142857143,L8
2021-11-18 22:14:56.496,287.76,303.85857142857145,313.19714285714286,317.228,311.296,312.19166666666666,288.5728571428572,269.2575,L8
2021-12-12 22:14:55.412,290.5316666666667,307.4066666666667,315.88,319.69999999999993,315.462,314.6516666666667,294.16333333333336,274.36571428571426,L9
2021-12-20 22:14:55.954,289.14,307.03000000000003,315.2557142857143,318.6133333333333,314.67833333333334,314.3314285714286,293.5128571428572,274.385,L8
2022-01-13 22:14:50.477,292.0485714285714,309.37,316.44571428571425,319.86499999999995,318.6333333333333,316.67,294.84857142857146,279.19571428571425,L9
2022-01-28 22:20:55.692,292.92375,310.385,317.2025,320.4028571428571,319.3742857142857,317.695,295.77125,280.59375,L8
2022-02-06 22:14:44.088,293.5077777777778,310.6066666666667,317.50111111111113,320.39625,319.19125,317.94666666666666,295.7055555555556,281.36555555555555,L8
2022-02-22 22:14:38.338,294.5422222222222,312.00111111111113,318.0777777777778,320.99125000000004,320.01875,319.34555555555556,296.97222222222223,282.34,L8
2022-03-02 22:14:37.725,297.33444444444444,314.63,320.27000000000004,320.68000000000006,319.9411111111111,321.9922222222222,298.6488888888889,286.78222222222223,L9
2022-04-02 22:20:31.499,297.127,314.385,320.13,320.483,319.775,321.6,298.132,286.891,L8
2022-05-05 22:14:18.830,295.35699999999997,313.23100000000005,319.15500000000003,319.456,318.655,320.199,296.37800000000004,285.081,L9
2022-05-21 22:14:07.318,295.57399999999996,314.197,321.491,322.612,321.288,322.359,295.2566666666667,285.3911111111111,L9
2022-06-22 22:14:26.439,296.9575,313.6711111111111,321.5188888888889,323.9425,322.9925,323.6425,289.1525,282.4225,L9
2022-06-30 22:14:51.348,294.4111111111111,312.394,320.39300000000003,323.9425,322.9925,323.6425,288.1322222222222,280.47,L8
2022-08-09 22:14:46.212,288.85285714285715,308.53875,317.7125,321.035,324.036,324.006,278.15142857142854,272.9085714285714,L9
2022-09-10 22:14:51.402,286.25,306.55285714285714,316.59142857142854,320.77200000000005,324.2825,321.71,273.845,268.68666666666667,L9
2023-01-08 22:15:00.142,282.61,302.3066666666667,309.59,309.43,315.175,312.33,274.22666666666663,266.9433333333333,L8
2023-02-17 22:15:01.258,295.09666666666664,310.26666666666665,316.57666666666665,317.56333333333333,318.1433333333334,315.3533333333333,295.88,282.3433333333333,L9
2023-02-25 22:14:39.957,297.37,311.87,317.83,318.53999999999996,319.14,316.98749999999995,300.265,284.655,L8
2023-03-05 22:14:49.135,299.07399999999996,312.498,318.566,319.302,319.128,317.712,300.464,286.304,L9
2023-04-06 22:14:33.046,300.336,313.336,319.174,319.49,318.82399999999996,317.798,300.526,285.77799999999996,L9
2023-04-14 22:14:09.763,296.9483333333333,310.62,316.655,316.055,311.8983333333333,314.58,296.8016666666667,278.7133333333333,L8
2023-05-24 22:14:04.912,292.71999999999997,308.7457142857143,315.34142857142854,313.81,293.08142857142855,292.2142857142857,290.8985714285714,275.43285714285713,L9
2023-06-01 22:13:55.021,292.71999999999997,307.1325,314.24249999999995,313.81,277.9675,274.78875,285.56625,272.72499999999997,L8
2023-06-09 22:14:00.612,289.96375,306.2877777777778,313.50888888888886,311.92,267.4055555555555,262.0855555555556,284.59444444444443,271.34444444444443,L9
2023-07-03 22:14:15.167,289.96375,305.08000000000004,311.98699999999997,300.3811111111111,258.762,251.388,280.76,269.675,L8
2023-07-11 22:14:12.102,290.23285714285714,305.13666666666666,312.08666666666664,288.70888888888885,245.839,244.80333333333334,276.37399999999997,268.20300000000003,L9
2023-07-27 22:14:14.688,290.23285714285714,303.907,310.618,282.368,240.1672727272727,236.32799999999997,274.1145454545454,267.4236363636364,L9
2023-08-12 22:14:23.119,290.23285714285714,303.907,310.618,275.1672727272727,234.99499999999998,228.73636363636362,267.5983333333333,266.19,L9
2023-09-05 22:14:34.496,278.595,297.17375,303.99625000000003,252.70444444444445,204.07199999999997,189.38888888888889,247.565,256.393,L8
2023-09-29 22:14:38.579,277.552,296.67111111111103,303.27,250.333,203.77454545454546,185.99200000000002,242.33090909090907,255.80545454545455,L9
2023-11-24 22:14:51.719,281.1766666666667,297.14285714285717,303.17,238.58125,198.46888888888887,176.5125,238.18888888888887,259.01444444444445,L8
2023-12-10 22:14:45.117,285.9266666666667,297.40333333333336,302.4183333333333,239.44875,216.50625,200.3942857142857,237.5575,259.59875,L8
2024-01-11 22:14:44.166,289.7375,301.81333333333333,307.01,261.3228571428571,242.5142857142857,224.81428571428575,245.53285714285715,265.70142857142855,L8
2024-02-04 22:14:55.450,292.02,305.5183333333334,311.0733333333333,275.22999999999996,262.36,247.77285714285713,252.28857142857143,269.55285714285714,L9
2024-02-12 22:14:41.937,294.31166666666667,307.8285714285715,313.2257142857143,293.3457142857143,283.84285714285716,272.65714285714284,268.2114285714286,275.5042857142857,L8
2024-03-07 22:14:47.781,292.81142857142856,309.9271428571429,315.88428571428574,306.5028571428571,300.1383333333334,294.38571428571424,281.5642857142857,279.40500000000003,L9
2024-04-16 22:14:07.010,293.94428571428574,310.71999999999997,317.3671428571428,317.4642857142857,320.00600000000003,315.3328571428571,294.28285714285715,285.3,L8
2024-04-24 22:14:13.960,296.68625000000003,312.47,319.54499999999996,320.38875,322.83833333333337,317.775,294.28285714285715,290.82166666666666,L9
2024-06-03 22:13:41.381,294.48875,311.10875,318.3875,319.11875,320.27500000000003,316.27,291.4114285714286,290.13,L8
2024-06-11 22:13:53.980,294.49125,312.23125,319.55125,320.465,322.70166666666665,317.225,291.63714285714286,297.72999999999996,L9
2024-06-19 22:13:49.014,293.6277777777778,311.9211111111111,319.21666666666664,319.75888888888886,322.70166666666665,317.225,290.85625,294.924,L8
2024-08-06 22:14:09.174,291.47571428571433,308.78375000000005,316.72249999999997,317.37500000000006,316.892,313.9271428571429,285.9342857142857,290.76,L8
2024-08-30 22:14:23.037,288.1571428571429,305.94375,314.63125,314.89,308.62399999999997,310.7571428571428,282.3328571428571,282.3175,L9
2024-09-07 22:14:30.806,289.9085714285714,307.32875,315.7775,316.82124999999996,310.96166666666664,312.65000000000003,284.4942857142857,283.158,L8
2024-09-23 22:14:30.418,289.9085714285714,307.32875,319.6333333333333,321.21,316.73285714285714,312.65000000000003,284.4942857142857,283.158,L8
2024-10-09 22:14:33.271,291.41375,308.03,319.394,321.323,316.92,313.7175,287.57375,286.75,L8
2024-11-02 22:14:41.503,290.4328571428572,308.37750000000005,319.55,321.4166666666667,315.3875,314.1671428571429,291.42,285.075,L9
2024-11-10 22:14:37.391,291.875,309.6744444444445,319.97400000000005,321.971,316.93111111111114,316.075,293.9433333333334,287.8414285714286,L8
2024-12-04 22:14:48.196,294.285,310.80888888888893,320.749,323.116,319.08222222222224,317.74375000000003,296.1677777777778,289.94,L9
2025-01-05 22:14:42.782,294.94,309.745,319.99111111111114,322.83,317.28222222222223,315.24625000000003,297.1825,290.83142857142855,L9
2025-01-21 22:14:48.959,296.56625,310.9144444444444,320.495,323.31499999999994,318.395,316.81111111111113,297.1825,291.98625,L9
2025-04-03 22:14:16.015,302.69,317.72285714285715,321.7142857142857,323.97999999999996,323.4585714285714,324.9642857142857,303.316,308.35166666666663,L8
2025-04-11 22:14:29.386,302.61285714285714,318.48,322.8085714285714,324.3971428571428,324.6142857142857,325.4485714285714,301.31399999999996,307.85333333333335,L9
