dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
2013-07-23 22:16:34+00:00,285.37,294.76,301.48,298.36,248.85,296.06,251.745,268.95000000000005,L8
2013-08-08 22:16:37+00:00,285.40999999999997,296.42499999999995,301.71000000000004,299.58500000000004,248.85,297.74,261.28333333333336,272.7,L8
2013-09-25 22:16:28+00:00,285.40999999999997,296.42499999999995,310.44,309.7166666666667,248.85,297.74,261.28333333333336,284.495,L8
2013-10-27 22:16:19+00:00,283.7266666666667,293.96,305.97749999999996,309.7166666666667,248.85,297.74,261.28333333333336,273.262,L8
2013-12-30 22:16:01+00:00,283.23,293.1375,303.614,305.9075,269.21,296.34,265.6,270.77833333333336,L8
2014-02-23 22:21:32+00:00,284.8633333333334,294.29,305.4225,310.98333333333335,297.955,299.615,283.86,272.76,L8
2014-03-11 22:21:19+00:00,286.17,296.32000000000005,305.572,309.885,301.5566666666667,301.32,285.70666666666665,274.482,L8
2014-04-21 22:14:29+00:00,283.83000000000004,295.12800000000004,298.834,299.98749999999995,298.68,298.52250000000004,285.70666666666665,262.65200000000004,L8
2014-08-11 22:14:39+00:00,284.4175,297.0475,301.15000000000003,300.46,299.975,293.185,289.28499999999997,275.52333333333337,L8
2014-11-15 22:14:49+00:00,286.655,298.93,304.08500000000004,303.98,301.44000000000005,291.495,295.46,286.3,L8
2015-02-10 22:20:38+00:00,292.69,305.61,310.99,300.52,308.13,310.8,295.46,286.3,L8
2015-06-27 22:13:58+00:00,291.55,306.25,317.92,304.055,322.3,308.8,288.59,292.35,L8
2015-07-29 22:14:13+00:00,287.15,300.76,309.265,303.19666666666666,304.94000000000005,302.735,288.59,275.11,L8
2015-10-17 22:14:38+00:00,288.0233333333333,302.02666666666664,309.86,310.1233333333334,305.7633333333334,304.75666666666666,289.095,277.8866666666667,L8
2016-04-26 22:14:08+00:00,292.04,308.29,316.68,314.3,310.04,306.33,291.24,289.3,L8
2016-05-12 22:14:08+00:00,291.405,309.42,317.135,313.38,310.22,307.54499999999996,290.365,290.365,L8
2016-07-15 22:14:34+00:00,291.405,309.42,312.54333333333335,310.20666666666665,306.33,304.99666666666667,286.94,286.1566666666667,L8
2016-08-16 22:14:41+00:00,289.50666666666666,306.3966666666667,310.28999999999996,308.4125,304.49,303.7525,285.675,280.3475,L8
2017-02-15 22:20:43+00:00,279.43,290.24,291.97,,283.2,,,,L8
2017-04-04 22:20:20+00:00,275.61,288.31,291.735,,283.2,,,,L8
2017-04-20 22:20:11+00:00,279.62,293.29,297.5833333333333,308.08,296.53999999999996,305.04,289.37,279.43,L8
2017-07-02 22:14:23+00:00,277.135,293.2675,297.425,301.28,296.53999999999996,305.04,289.37,268.565,L8
2017-08-03 22:14:35+00:00,277.57,293.178,297.334,300.6366666666667,295.98333333333335,299.37,289.37,266.1766666666667,L8
2018-03-06 22:20:26+00:00,292.26,307.49,313.98,311.39,310.74,312.58,291.1,285.45,L8
2018-03-15 22:14:10+00:00,291.64,307.4,314.96500000000003,311.265,310.925,314.92499999999995,291.41,287.03,L8
2018-04-16 22:13:54+00:00,286.1233333333333,301.82666666666665,308.38,304.73,301.59,306.8933333333333,286.21333333333337,270.74333333333334,L8
2018-05-02 22:13:45+00:00,282.3075,290.59000000000003,305.1,301.3925,301.59,306.8933333333333,283.7275,265.675,L8
2018-05-18 22:13:34+00:00,282.3075,285.076,303.424,299.806,297.86,304.0175,282.336,266.04,L8
2018-07-21 22:13:49+00:00,282.3075,285.9733333333333,302.3666666666667,298.20666666666665,297.86,304.0175,275.46666666666664,263.855,L8
2018-11-10 22:14:32+00:00,,276.73999999999995,301.42,297.70666666666665,298.485,303.28,270.23999999999995,270.05333333333334,L8
2019-02-05 22:20:33+00:00,276.31,288.54,301.335,301.51,302.33500000000004,305.18,285.87,275.235,L8
2019-02-14 22:14:21+00:00,277.435,289.58500000000004,299.39666666666665,298.59,297.00333333333333,301.0733333333333,281.2166666666667,275.235,L8
2019-02-21 22:20:30+00:00,281.59,289.58500000000004,301.16249999999997,299.975,299.0225,301.9525,281.3375,275.235,L8
2019-06-22 22:14:28+00:00,280.02,291.6766666666667,298.9625,298.36249999999995,293.4775,299.22749999999996,277.84000000000003,265.15,L8
2019-09-10 22:14:51+00:00,282.20500000000004,300.03499999999997,306.41,307.85,298.66499999999996,306.19,284.005,277.105,L8
2019-11-13 22:14:57+00:00,287.37,303.96,310.62000000000006,311.3066666666667,304.7733333333333,311.24666666666667,291.16,279.8433333333333,L8
2019-12-22 22:21:03+00:00,287.4,301.9866666666667,315.1,315.46000000000004,313.09999999999997,316.735,297.32000000000005,284.985,L8
2020-01-23 22:20:55+00:00,289.4175,303.64,315.65333333333336,315.5133333333333,314.2133333333333,317.47333333333336,295.7533333333334,284.8333333333333,L8
2020-03-04 22:14:32+00:00,291.464,305.866,316.5925,316.8625,315.8075,318.9,296.865,284.82,L8
2020-03-11 22:20:40+00:00,292.668,307.446,318.67,318.115,318.42499999999995,320.95,297.8725,285.16499999999996,L8
2020-06-08 22:14:11+00:00,288.384,304.652,315.735,314.61,312.41999999999996,316.1925,291.1225,280.885,L8
2020-07-10 22:14:27+00:00,287.234,305.716,313.648,312.206,306.566,313.12199999999996,288.584,278.254,L8
2020-07-26 22:14:32+00:00,285.736,304.884,313.934,312.704,307.12,312.35,287.524,279.012,L8
2020-08-27 22:14:44+00:00,286.15666666666664,304.82,314.2483333333334,313.125,307.99999999999994,312.7783333333333,287.695,279.71,L8
2020-10-14 22:14:56+00:00,284.654,303.69399999999996,314.27,313.09399999999994,306.192,311.832,289.264,279.658,L8
2021-06-27 22:14:29+00:00,261.75,303.44,313.93,313.79,303.16,308.44,283.64,275.48,L8
2021-08-14 22:14:45+00:00,275.22,304.01,315.45000000000005,315.65999999999997,310.34000000000003,311.73,287.19,279.615,L8
2021-08-30 22:14:49+00:00,280.1333333333333,304.79,315.8733333333334,315.77,312.91,312.3666666666666,289.13666666666666,281.4066666666667,L8
2022-01-28 22:20:55+00:00,292.56666666666666,309.47333333333336,318.73,319.05,319.7966666666666,317.8433333333333,295.3333333333333,286.37333333333333,L8
2022-02-06 22:14:44+00:00,293.97,310.20000000000005,319.02,319.375,319.325,318.37249999999995,295.295,286.665,L8
2022-03-02 22:14:37+00:00,297.91333333333336,314.6433333333334,320.46666666666664,320.72333333333336,320.34999999999997,321.47333333333336,296.7,288.0466666666667,L9
2022-04-02 22:20:31+00:00,297.25,314.02750000000003,320.0675,320.22,319.8325,320.6225,295.895,288.0025,L8
2022-05-05 22:14:18+00:00,294.166,311.364,317.832,317.68,315.066,317.13800000000003,292.696,282.028,L9
2022-05-21 22:14:07+00:00,295.32666666666665,313.575,322.39166666666665,317.68,315.066,321.6816666666667,292.696,282.028,L9
2022-06-22 22:14:26+00:00,293.63,312.2471428571429,321.07428571428574,316.705,311.955,319.58714285714285,290.625,279.465,L9
2022-08-09 22:14:46+00:00,289.1483333333333,308.6933333333333,318.58166666666665,311.75,302.66999999999996,315.3883333333333,284.77799999999996,271.366,L9
2022-09-10 22:14:51+00:00,288.07,307.80833333333334,318.01500000000004,311.738,302.88800000000003,314.4583333333333,284.408,270.222,L9
2023-02-17 22:15:01+00:00,298.605,313.115,319.32,321.005,322.245,317.705,299.72,289.23,L9
2023-02-25 22:14:39+00:00,300.4666666666667,314.30333333333334,320.07666666666665,321.16,322.20666666666665,319.09999999999997,304.2866666666667,290.01666666666665,L8
2023-03-05 22:14:49+00:00,301.8225,314.48,320.435,321.4575,321.425,319.47749999999996,303.53,290.73749999999995,L9
2023-04-06 22:14:33+00:00,303.40000000000003,315.52750000000003,321.195,321.6925,321.04499999999996,319.585,303.6075,290.08,L9
2023-04-14 22:14:09+00:00,298.72200000000004,311.83000000000004,317.768,317.13,321.04499999999996,315.366,298.52200000000005,280.742,L8
2023-05-24 22:14:04+00:00,298.72200000000004,308.89166666666665,315.785,317.13,321.04499999999996,315.366,289.42833333333334,275.8533333333333,L9
2023-06-01 22:13:55+00:00,298.72200000000004,308.89166666666665,315.785,317.13,321.04499999999996,315.366,283.0657142857143,272.42285714285714,L8
2023-06-09 22:14:00+00:00,294.46333333333337,307.72285714285715,314.72142857142853,314.3233333333333,313.02799999999996,313.18833333333333,282.415,271.17375,L9
2023-07-03 22:14:15+00:00,294.46333333333337,306.3725,313.655,301.0585714285714,291.7516666666666,313.18833333333333,280.5155555555555,269.7688888888889,L8
2023-07-11 22:14:12+00:00,294.46333333333337,306.3725,313.655,289.13,275.8885714285714,313.18833333333333,276.898,269.7688888888889,L9
2023-07-27 22:14:14+00:00,294.46333333333337,304.94666666666666,312.08666666666664,282.5,264.4875,313.18833333333333,275.20272727272726,269.7688888888889,L9
2023-08-12 22:14:23+00:00,294.46333333333337,304.94666666666666,312.08666666666664,274.566,254.88888888888889,313.18833333333333,275.20272727272726,268.054,L9
2023-09-29 22:14:38+00:00,280.7275,298.2857142857143,305.73,250.86875,218.50142857142856,305.0766666666667,262.99375,256.0025,L9
2024-01-11 22:14:44+00:00,290.955,306.3866666666667,311.25333333333333,250.095,187.86,339.46,297.09000000000003,267.22,L8
2024-02-12 22:14:41+00:00,295.8933333333333,315.77000000000004,320.12,299.24333333333334,200.8,333.235,321.655,281.1066666666666,L8
2024-04-16 22:14:07+00:00,298.53666666666663,317.62000000000006,323.58,324.82,190.07,322.84,307.4433333333333,296.69499999999994,L8
2024-04-24 22:14:13+00:00,302.8725,319.39500000000004,326.3825,328.83000000000004,263.53499999999997,325.84749999999997,307.4433333333333,303.94,L9
2024-06-03 22:13:41+00:00,298.678,316.826,323.84000000000003,325.754,277.57666666666665,322.896,301.275,303.94,L8
2024-06-19 22:13:49+00:00,300.1533333333333,318.56333333333333,324.575,326.00333333333333,290.2375,324.6483333333333,301.275,309.41249999999997,L8
2024-08-06 22:14:09+00:00,298.47799999999995,312.855,319.8566666666666,321.4066666666667,291.76000000000005,319.155,287.8825,301.2925,L8
2024-08-30 22:14:23+00:00,293.832,309.0683333333333,317.0683333333333,318.0933333333333,290.99,315.45666666666665,281.58000000000004,292.85,L9
2024-09-07 22:14:30+00:00,294.305,309.7514285714286,317.5057142857143,318.8614285714286,295.61,315.8442857142857,284.742,291.762,L8
2024-09-23 22:14:30+00:00,294.305,309.7514285714286,321.60875,318.8614285714286,302.56,315.8442857142857,284.742,291.762,L8
2024-11-02 22:14:41+00:00,293.51,310.50166666666667,322.1257142857143,318.5916666666667,316.87857142857143,316.7233333333333,290.896,289.752,L9
2024-11-10 22:14:37+00:00,294.92,311.86571428571426,322.33375,319.7871428571429,318.42875000000004,318.5385714285714,294.7683333333334,292.2,L8
2025-04-03 22:14:16+00:00,308.59666666666675,324.8333333333333,327.84,329.3733333333334,331.0933333333333,336.06666666666666,321.42333333333335,313.56666666666666,L8
2025-04-11 22:14:29+00:00,306.80000000000007,323.36,327.105,328.345,329.9,333.195,315.8475,310.605,L9
2025-05-05 22:14:00+00:00,307.88,324.53499999999997,328.84749999999997,329.485,330.45,333.38,317.485,307.1825,L8
2025-05-29 22:14:03+00:00,303.21250000000003,320.78499999999997,326.3275,325.9125,330.84,328.43499999999995,308.8125,298.6275,L9
2025-06-14 22:14:10+00:00,303.21250000000003,314.99,322.666,325.9125,330.84,328.43499999999995,308.8125,290.08000000000004,L9
2025-06-22 22:14:19+00:00,301.47200000000004,315.67,323.21999999999997,326.36199999999997,330.0875,327.96,305.22999999999996,291.47666666666663,L8
2025-06-30 22:14:19+00:00,301.47200000000004,313.7728571428571,321.4971428571429,326.36199999999997,330.0875,327.96,300.50166666666667,287.73857142857145,L9
2025-08-25 22:14:39+00:00,300.3616666666667,313.79,321.23,325.62166666666667,328.506,326.5933333333333,299.7557142857143,288.8225,L8
2025-09-02 22:14:47+00:00,300.3457142857143,313.7555555555556,321.23,325.31714285714287,327.46166666666664,325.6457142857143,298.91375,289.1666666666667,L9
2025-09-10 22:14:44+00:00,300.19875,313.669,321.119,325.0325,326.85857142857145,324.82875,298.28777777777776,289.498,L8
2025-09-18 22:14:49+00:00,300.16555555555556,313.9045454545454,321.3418181818182,325.12333333333333,326.57,324.8611111111111,299.55499999999995,290.1972727272727,L9
