dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2001-01-03 22:02:12.432,,,,,,,,,,,,,,,,,,,,,,,,,,433.58,468.04,,,,,,,492.04499999999996,,,,,,,,,,,,,,287.39,,,,203.405,,,,277.65,,,329.63,,,224.56,359.33000000000004,,,360.82,374.605,379.48,386.44,,,398.45,,213.555,237.63,253.98000000000005,261.98333333333335,,292.12,261.99,,,251.2,260.13,287.55,239.27,,266.18,195.13333333333333,,201.17000000000002,198.69000000000003,212.59,235.67,,216.5,,,258.265,271.55,,243.01,235.66,314.07,,267.99,,,,475.42999999999995,307.2,,292.44,,505.55500000000006,,305.63,490.75,476.67499999999995,,388.71500000000003,525.0350000000001,429.12,,414.93,214.14,286.14666666666665,239.81500000000003,261.84499999999997,529.76,537.03,391.91,381.0,,,,,,308.15,,278.14,334.71,,392.13,493.25,,491.37,435.78000000000003,438.515,501.3533333333333,,385.35,207.555,433.8,428.71,443.1,,267.55,240.96,421.00666666666666,260.12,302.58500000000004,363.81499999999994,340.485,332.395,361.385,272.47666666666663,258.125,,509.97,237.88,,,411.345,399.91,423.66,,,,,L7
2001-03-24 22:01:59.719,,,,,,,,,,,,,,,,,,,,,,,,,,433.58,468.04,,,,,,,501.38,,,,,,,,,,,,,,,,,,223.01,,,,,,,,,,,365.35,,,,392.38,,,,,,188.51,212.435,240.68333333333337,245.95,258.95666666666665,,292.12,247.055,,,236.44,274.64,284.635,247.28,,266.18,196.79,,198.83,205.72500000000002,212.59,222.935,275.22,216.5,,,258.265,271.64,,243.01,235.66,314.07,,267.99,,,,460.53,307.2,,292.44,,520.94,,305.63,,470.1,267.82,391.98333333333335,,429.12,,418.105,,367.84666666666664,248.695,275.77,486.98,516.98,391.91,394.565,,,,,,,,,,,392.13,493.25,,479.73,417.23,456.38,498.015,,385.35,212.53,433.8,430.755,444.99,444.06,,256.21,501.01666666666665,,315.53,374.04,344.06,336.51,378.85,259.655,253.64000000000001,,509.97,365.565,482.37,438.15,411.345,400.17,468.52,,,,,L7
2001-10-02 22:00:04.650,,,,,,,,,,,,,,,231.08,,,481.25,,353.82,,,,,,,,,203.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.51,,353.59,,337.19,,,,,,,,,,,,,,,,245.99,265.24,,273.16,,285.57,,,,,,,259.65,,237.0,,,,,,,,325.56,,,,,,492.36,304.49,,,,,,,506.0,436.97,290.01,,,,427.33,,,,,,490.71,476.73,,,,,,,,,,,,,,,,,,,,,,,468.22,510.2,,,,,,,,,,,,,,,495.53,494.33,502.97,490.5,,,,,,,,L7
2001-11-03 22:00:10.954,,,,285.04,263.66,,,,,,,,,,231.08,,322.52,477.78,,364.52,,,,402.52,,414.17,452.82,,210.47500000000002,,,,,,,,,,270.07,,222.69,238.57,297.39,260.48,276.52,,314.31,308.26,291.45,,,,,,,,,332.57,347.21,,,248.51,,348.78999999999996,341.59,330.615,,,,,,,221.94,,215.17,,237.17,,,,,245.99,265.24,,273.16,212.88,285.57,,,,,,,259.65,,237.0,,,,,,,,325.56,,,,,,492.36,304.49,,,286.66,489.35,,,506.0,436.97,290.01,382.73,507.06,,439.15,,,479.39,,,447.91499999999996,449.225,,445.71,,,,,,,,,,,,,,,,,,,,,468.22,510.2,,,,,,,,,,,,,,,495.53,494.33,502.97,490.5,,,,,,,,L7
2001-12-05 22:00:18.987,,,484.41,290.22,275.375,280.55,262.7,268.73,,,250.74,,315.81,,231.08,,322.52,477.78,,364.52,,,,402.52,,414.17,452.82,,210.47500000000002,,,,,,,,,,270.07,,216.41,238.57,297.39,260.48,276.52,,314.31,308.26,291.45,,,,,,,,,351.28,347.21,,,248.51,,356.09,331.375,322.1766666666667,,410.23,,,,,221.94,,215.17,,237.17,,,,,245.99,265.24,,273.16,212.88,285.57,,,,,,,259.65,268.59,237.0,,,,,224.84,213.23,203.23,325.56,216.13,,,,,492.36,304.49,267.16,285.14,289.06,489.35,196.63,,506.0,436.97,290.01,364.15,507.06,,439.15,,,470.225,,,421.35999999999996,449.225,377.86,445.71,,,,389.78,187.35,,,,,,,,,507.76,,,,,,,468.22,508.655,,,,,468.15,,,364.75,322.56,,,,,,495.53,494.33,502.97,490.5,,,,,,,,L7
2001-12-21 22:00:29.925,,,484.41,290.22,275.375,280.55,262.7,268.73,,,250.74,,315.81,,231.08,,322.52,477.78,,364.52,,,,402.52,,414.17,452.82,,210.47500000000002,,,,,,,,,,270.07,,216.41,238.57,297.39,260.48,276.52,,314.31,308.26,291.45,,,,,,,,187.74,351.28,347.21,,,248.51,,356.09,331.375,322.1766666666667,,410.23,,267.87,270.62,,221.94,,215.17,,237.17,257.21,,,,245.99,265.24,326.14,273.16,212.88,285.57,,201.76,,216.25,199.57,196.79,259.65,268.59,237.0,,,251.04,268.57,224.84,213.23,203.23,325.56,216.13,275.0,282.29,290.87,,492.36,295.28999999999996,260.745,272.255,289.06,489.35,196.63,312.34,506.0,436.97,338.90999999999997,367.83,507.06,396.02,430.06333333333333,412.13,,453.1933333333333,,,415.96,438.6566666666667,377.86,458.145,,,,389.78,187.35,,,,,,,,234.02,417.90999999999997,,,,,391.35,,472.63,505.2033333333334,,,,,468.15,,,364.75,322.56,,,,,,490.94,484.835,487.68,491.09000000000003,,,500.64,,,,,L7
2002-01-06 22:00:31.992,,,484.41,290.22,275.375,280.55,262.7,268.73,,,250.74,,315.81,,231.08,,322.52,477.78,,364.52,,,,402.52,,414.17,452.82,,210.47500000000002,,,,,,,,211.91,234.51,251.505,,216.41,246.695,286.565,272.51,286.28499999999997,318.92,325.39,328.16499999999996,301.74,287.46,280.6,,305.31,298.93,321.86,,187.74,352.8866666666667,356.29499999999996,,383.47,248.51,369.41,351.0075,332.17,322.1766666666667,,416.08500000000004,,250.91500000000002,255.14499999999998,,235.3,227.05,215.17,,237.17,249.7,,,,245.99,281.20500000000004,307.88,284.74,212.88,285.57,294.83,193.39999999999998,,219.985,203.56,193.445,259.65,268.59,237.0,,413.57,251.04,268.57,224.84,213.23,203.23,325.56,216.13,275.0,282.29,290.87,,473.63,295.28999999999996,260.745,272.255,289.06,489.35,196.63,312.34,506.0,436.97,351.8433333333333,368.655,507.06,389.655,423.55,410.9,,451.9975,,,411.534,431.59000000000003,377.86,470.07666666666665,,,,389.78,187.35,,,,,249.79,361.33,,234.02,393.2633333333333,,,,356.34,382.995,,484.6966666666667,505.2033333333334,,,,,468.15,,,364.75,322.56,,,235.78,241.05,,490.94,484.835,487.68,491.09000000000003,,,500.64,,,,,L7
2002-01-22 22:00:40.906,,,496.19500000000005,290.22,275.375,280.55,262.7,268.73,,,250.74,,315.81,,231.08,,322.52,477.78,,364.52,,,,402.52,,414.17,452.82,,210.47500000000002,,,,,,,188.26,213.235,231.125,250.8166666666667,,216.41,246.695,286.565,272.51,297.8533333333333,322.33500000000004,325.39,328.16499999999996,285.5333333333333,275.35,298.11,,309.935,311.45000000000005,340.415,,187.74,352.8866666666667,348.25666666666666,,369.5,248.51,369.41,345.644,336.245,322.1766666666667,390.1,432.68,397.79,250.91500000000002,255.14499999999998,393.32,235.3,227.05,215.17,,237.17,249.7,,,,245.99,281.20500000000004,307.88,284.74,212.88,285.57,294.83,193.39999999999998,,219.985,203.56,193.445,259.65,268.59,237.0,,432.54499999999996,251.04,268.57,224.84,213.23,203.23,325.56,216.13,275.0,282.29,290.87,550.82,473.63,295.28999999999996,260.745,272.255,289.06,489.35,196.63,312.34,506.0,436.97,351.8433333333333,368.655,507.06,389.655,423.55,410.9,,451.9975,,,411.534,431.59000000000003,377.86,470.07666666666665,,454.46,,389.78,187.35,,,,,249.79,358.59000000000003,,234.02,393.2633333333333,,,,356.34,382.995,,484.6966666666667,505.2033333333334,,,,,468.15,,,364.75,322.56,,,235.78,241.05,,490.94,484.835,487.68,491.09000000000003,,,500.64,,,,,L7
2002-02-23 22:00:43.620,,,496.19500000000005,290.22,268.12333333333333,269.345,263.885,280.35,335.04,,250.74,,315.81,287.81,231.08,,313.04499999999996,477.78,,372.78000000000003,,,446.07,395.16499999999996,,414.17,452.82,,210.47500000000002,,,,,,,188.26,213.235,231.125,250.8166666666667,,216.41,246.695,286.565,272.51,297.8533333333333,329.3933333333334,325.39,328.16499999999996,277.53999999999996,275.1566666666667,298.11,217.51,314.3966666666667,305.00333333333333,340.415,286.55,187.74,347.3575,348.25666666666666,272.84,369.5,232.575,369.41,345.644,336.245,322.1766666666667,390.1,432.68,397.79,250.91500000000002,241.4333333333333,393.32,235.3,237.79500000000002,233.22,247.33,237.17,257.20666666666665,266.04,268.9,,266.57500000000005,281.20500000000004,307.88,299.0733333333333,212.88,285.57,294.83,193.39999999999998,,219.985,203.18666666666664,214.42333333333332,274.235,279.29499999999996,237.0,,432.54499999999996,239.01999999999998,268.57,224.84,213.23,203.23,325.56,216.13,279.575,273.15,290.87,533.77,473.63,295.28999999999996,260.745,272.255,289.06,489.35,196.63,312.34,506.0,444.85,351.8433333333333,368.655,506.8,389.655,423.55,410.9,,452.488,,,411.534,431.59000000000003,377.86,470.07666666666665,,457.77,,400.445,205.32999999999998,,,,344.95,249.79,358.59000000000003,,234.02,390.68,381.0,,,356.34,382.995,,496.865,505.7425,,,,,468.15,,,364.75,322.56,,,246.37,256.695,380.53,490.94,485.4433333333333,494.56666666666666,500.4566666666667,,,515.315,,,275.27,337.1,L7
2002-04-12 22:00:37.812,,,496.19500000000005,290.22,268.12333333333333,269.345,263.885,280.35,335.04,,250.74,,315.81,287.81,,,313.04499999999996,474.31,,382.2600000000001,,,446.07,395.16499999999996,454.28,414.17,461.04999999999995,,217.59,,,,,,,188.26,213.235,231.125,250.8166666666667,,220.0,246.85,284.34666666666664,272.51,300.7075,329.3933333333334,325.39,328.16499999999996,277.53999999999996,275.1566666666667,298.11,217.51,314.3966666666667,305.00333333333333,340.415,286.55,187.74,347.3575,348.25666666666666,272.84,369.5,216.64,369.41,343.6575,336.245,314.66999999999996,390.1,432.68,397.79,250.91500000000002,241.4333333333333,393.32,235.3,237.79500000000002,233.22,247.33,237.17,257.20666666666665,266.04,268.9,,287.16,297.17,307.88,312.03,198.745,,294.83,193.39999999999998,351.15,219.985,203.18666666666664,227.64749999999998,288.82,279.29499999999996,251.47,289.48,432.54499999999996,239.01999999999998,268.57,217.31,222.17000000000002,203.23,,216.13,279.575,273.15,290.87,533.77,454.9,286.09,260.745,272.255,292.51666666666665,489.35,196.63,312.34,513.79,452.73,382.76,368.655,488.6366666666667,389.655,422.29,410.9,212.84,452.488,232.29,257.49,391.74,416.54333333333335,377.86,470.07666666666665,,457.77,,400.445,205.32999999999998,,,,344.95,249.79,358.59000000000003,,234.02,381.57399999999996,381.0,,,356.34,382.995,206.29,506.41333333333336,504.25666666666666,,,273.16,247.1,366.27,264.31,306.16,365.61,329.53999999999996,329.51,364.78,246.37,256.695,380.53,486.35,481.0,490.365,505.43500000000006,,,515.315,,,275.27,337.1,L7
