dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
2002-12-24 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,215.61,246.45,296.65,229.31,252.25,232.64,218.25,217.72,224.81,231.08,230.57,,,272.15,271.56,284.84,,,207.57,,275.24,279.62,258.94,253.27,280.03,280.54,310.54,245.01,,,280.58,,,266.02,260.02,182.89,,,,,,,,,,,,,,,,270.66,276.28,253.74,267.57,,261.88,,,,,,,,289.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.8,199.14,,,,231.46,236.25,236.01,344.31,322.3,,,291.505,,264.12,,,,184.49,,,,,,,,L7
2003-08-13 21:48:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.2,196.54,272.15,,,240.14,290.18,297.81,,,,,,,,,,,,,,,,,,,,,,,227.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:50:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.51,230.84,,243.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.06,193.52,194.16,192.12,,,,185.59,193.73,,,234.83,243.64,,212.48,206.14,212.02,,224.62,243.39,,266.66,294.21,,,,338.05,,,235.2,196.54,272.15,,,240.14,290.18,297.81,,,,,,,,,,,,,,,,,,,,,,,227.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-07-14 21:54:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.21,281.33,,,,,,,228.3,216.15,,,,,,,,,,,,,,,,,,,,,,303.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-18 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.97,187.36,205.59,212.04,258.825,241.69,222.58,203.07,,,,266.91,253.44,216.15,290.01,282.88,,291.42,316.87,315.49,321.95,316.07,324.95,327.6,,,,,,,,,,,,303.94,,,,,,,227.37,229.13,338.99,,,,,,,,,,,,,,,,,,,,345.74,,,,,,,L5
2004-11-19 21:56:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.11,182.155,191.38,207.655,209.58499999999998,241.68666666666664,225.49666666666667,215.97000000000003,195.39999999999998,,,260.49,272.57000000000005,264.99,216.15,292.385,280.125,,291.89,314.095,314.49,320.93,319.79499999999996,326.365,327.6,,,,,,,,,,,,303.94,,,,,,,240.805,224.825,338.99,,,,,,,,,,,,,,,,,,,,345.74,,,,,,,L5
2005-03-11 21:58:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.95,184.9,186.51333333333332,191.38,202.73000000000002,209.30999999999997,214.45333333333335,208.35,224.61,202.84,,234.74,263.935,272.57000000000005,280.49333333333334,,288.5733333333333,280.125,,303.1166666666667,318.1766666666667,321.8966666666667,326.20666666666665,319.79499999999996,326.365,327.6,,,,,,,,,,,,,195.65,,237.85,246.68,244.61,214.1,243.44333333333336,224.825,338.99,,,,,,,,,,,,,,,,,,,,345.74,,,,,,,L5
2005-07-17 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.93,,,,,,252.36,,,210.07,,,,,,,,,,,,,,,,,,,181.95,179.69,195.23,,192.88,208.76,224.51,229.89,241.89,217.72,,234.74,267.38,,257.92,194.41,280.95,,217.52,325.57,297.87,305.835,336.76,,,,,,,,,,,,,,,,195.65,,237.85,246.68,244.61,214.1,248.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-03 21:59:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,195.47,,,,,,260.94,249.57,,,,322.93,,286.86,,,,252.36,,248.11,210.07,,,,,,,,,,,179.61,,,,,279.92,,,181.95,179.69,195.23,,192.88,208.76,224.51,229.89,241.89,217.72,,234.74,267.38,,257.92,194.41,280.95,,217.52,325.57,297.87,305.835,336.76,,,,,,,,,,,,,,,264.26,195.65,,237.85,246.68,244.61,214.1,248.72,,,,,,,,,,,,,,,,,280.02,,,,,,,,,,,,L5
2005-11-22 22:00:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,195.47,,,,,,260.94,249.57,,,,322.93,,286.86,,,,252.36,,248.11,210.07,,,,,,,,,,,179.61,,,,,279.92,,,,187.54,184.33,191.06,199.21,206.75,208.3,196.04,223.14,203.87,,,255.07,271.22,258.405,241.755,287.98,280.2,256.885,307.17,269.4,274.96,,,,,,,,,,,,,,,,264.26,199.02,,,,,,244.03,223.27,,,,,,,,,,,,,,,,280.02,,,,,,,,,,,,L5
2006-04-15 22:03:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.54,184.33,191.06,199.21,200.575,208.3,196.04,234.17,212.745,,245.0,237.95499999999998,259.27,261.89,276.97,278.53499999999997,280.2,296.25,306.58000000000004,298.43,,,,,342.03,,,,,,,,,,,,,199.02,265.09,269.92,281.92,227.64,199.15,235.38,223.27,305.21,,,,,,,,,,,,,,,,321.27,,,365.72,330.39,,,,,,,L5
2006-06-02 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.53,,,199.11,222.88,231.95,,,,,,,,,,,,,,,,194.4,,,245.2,221.62,,245.0,220.84,247.32,248.0,264.84,269.09,,,305.99,298.43,,,,,342.03,,,,,,,,,,,,,,265.09,269.92,281.92,227.64,199.15,226.73,,305.21,,,,,,,,,,,,,,,,321.27,,,365.72,330.39,,,,,,,L5
2006-10-24 22:06:02+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.53,,,199.11,222.88,231.95,,,,,,,,,,,199.38,224.23,,229.21,233.69,,242.51,235.81,234.42,228.55,,253.64,,,,,,,326.8,331.68,,,,,,,,,,,,,,,,,,,234.25,267.41,274.21,268.12,271.13,262.13,267.92,,,,,,,,,,,,,,,,,306.2,,,,,,,,,,,,L5
2009-02-02 21:57:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.86,,194.08,200.56,209.0,,212.39,189.58,,,186.97,259.58,269.32,282.62,272.38,278.29,290.09,,281.11,299.42,321.14,,,,,,,,,,,,,,,,195.69,,,,,,232.79,223.02,,,,,,,,,,,,,,,,,357.16,,,,,,,,,,,L5
2011-03-12 22:01:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188.41,238.11,252.69,256.57,254.74,,294.03,,270.65,291.07,300.0,314.24,,304.42,,,,,,,,,,,,,,,,,,,224.7,229.59,265.35,360.1,,,,,,,,,,,,,,,330.4,338.23,327.94,343.64,320.09,341.58,,,,,,L5
2011-04-13 22:01:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189.715,234.505,243.61,256.57,242.35500000000002,,293.15999999999997,,270.65,282.99,267.46,295.475,,294.73,,,,,,,,,,,,,,,,,,,218.95999999999998,229.8,261.71500000000003,360.1,,322.27,304.96,274.75,290.83,,,,,,,,,,322.985,330.71500000000003,327.94,343.64,311.365,332.78,,,,,,L5
2011-09-04 22:00:27+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.39,255.16,266.25,,,,,,,,,,,,,,282.3,,,,,,,,,190.09333333333333,234.505,243.61,256.57,242.35500000000002,,293.15999999999997,,263.115,281.42333333333335,257.02666666666664,290.62666666666667,,295.06333333333333,,,,,,,,,,,,,292.8,,,,,,215.83666666666667,229.8,262.1666666666667,360.1,,323.25,308.33,273.525,296.15999999999997,,335.36,,,,,,,,322.31333333333333,332.17333333333335,327.94,343.64,311.76666666666665,329.1933333333333,,,,,,L5
2013-05-20 22:13:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.57,239.44,,,,,,,,,,,,249.18,,,,305.38,,,,,188.27,235.55,249.89,,,,,,301.71,285.21,212.82,255.66,,,,,292.14,324.03,,267.13,,,,,246.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.46,241.41,256.04,,,,,,,,,,,,L8
2013-10-27 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264.57,239.44,,,,,,,,,,,,249.18,,,,305.38,,,,,188.27,235.55,249.89,,,,,,301.71,285.21,212.82,255.66,,,,,292.14,324.03,,267.13,,,,,246.22,,,,,,,,,,,,187.19,197.15,205.8,219.3,220.38,,187.34,184.4,200.28,250.33,256.67,206.61,218.91,217.28,216.25,227.63,215.19,,291.22,,,,,,,,319.37,,317.0,,,,,,,,,,,,,,,,214.5,256.95,246.67,,,,261.04,266.65,,,,,,,,,,,,,,,248.46,241.41,256.04,,,,,,,,,,,,L8
2013-11-28 22:13:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6,,,,,,,,,,,,,,,,,,,,,,181.97,183.1,,,208.08,210.14,213.62,207.48000000000002,213.21,209.9,225.28,226.345,231.36,211.465,215.5,234.35000000000002,259.88,266.315,206.61,245.66500000000002,217.28,241.71,253.29,215.19,,295.405,326.96,,,,,,,319.37,,317.0,,,,,,,,,,,,,,,,214.04000000000002,264.94,279.995,,327.18,334.67,295.565,298.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-14 22:13:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.6,,,,,,,,,,,,,,217.21,,239.45,,,,,,181.97,183.1,,300.2,195.34500000000003,197.93,202.10000000000002,203.04333333333332,211.57000000000002,211.59333333333333,225.67333333333332,229.91666666666666,234.41000000000003,217.0,221.54666666666665,239.39,257.97333333333336,270.24333333333334,206.61,245.66500000000002,217.28,246.53666666666666,255.36333333333332,215.19,275.36,296.52,327.16499999999996,,,,,,,319.37,,317.0,,,,,,,,,,,,,,,,214.29,264.94,281.8333333333333,300.83,322.62,330.17,305.95,304.0433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-12-30 22:13:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14,231.3,,,,,,,,,,,225.6,,,244.68,,,,,,,,,,,217.21,,239.45,,,,,,181.97,183.1,,300.2,195.34500000000003,197.93,202.10000000000002,203.04333333333332,204.5575,207.82,219.73000000000002,223.3325,225.23000000000002,217.0,220.35,238.035,252.1425,263.49,206.61,249.91333333333333,234.755,245.79250000000002,255.64,219.845,279.245,293.5325,324.9266666666667,,,,,,,319.37,,317.0,,,,,,,,,,,,,,,,211.7625,264.94,285.5675,302.395,322.25666666666666,328.91,313.0575,309.0925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-01-31 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14,215.91500000000002,220.1,225.45,,196.96,233.48,215.9,,173.59,,220.57,238.86,,255.02,238.54500000000002,275.34,,,273.78,250.56,,275.9,,259.23,286.59,217.21,,241.915,252.68,,,,,181.97,183.1,273.29,300.2,195.34500000000003,197.93,202.10000000000002,203.04333333333332,204.5575,207.82,219.73000000000002,223.3325,225.23000000000002,217.0,220.35,238.035,252.1425,263.49,206.61,249.91333333333333,234.755,245.79250000000002,255.64,219.845,279.245,293.5325,324.9266666666667,,,,,,,319.37,,317.0,,,,,,,,,,,,,,,,211.7625,264.94,285.5675,302.395,322.25666666666666,328.91,313.0575,309.0925,,,,,,,,,,,,,,,267.13,263.93,293.87,,,,,,,,,,,,L8
2014-05-07 22:11:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.14,215.91500000000002,220.1,225.45,,196.96,233.48,215.9,,173.59,,220.57,238.86,,255.02,238.54500000000002,275.34,,,273.78,250.56,,275.9,,259.23,286.59,217.21,,241.915,252.68,,,,,181.97,183.1,273.29,300.2,195.34500000000003,197.93,202.10000000000002,210.97,207.02666666666667,208.49333333333334,219.87333333333336,224.3166666666667,225.23000000000002,231.82999999999998,232.33333333333334,250.62,252.74666666666667,265.7633333333333,,264.56,252.23,245.5025,254.79,218.45999999999998,279.245,294.30333333333334,324.9266666666667,226.13,230.31,,,298.66,315.31,307.58,267.94,277.95,236.17,297.58,341.33,,,,,,,,,,,,,210.85,272.93,298.53333333333336,302.395,322.25666666666666,328.91,330.3966666666667,323.23999999999995,,276.41,,,345.3,312.98,279.92,274.74,,347.01,,,,,267.13,263.93,293.87,305.69,309.76,315.94,322.57,300.63,,,,,,,L8
2014-12-01 22:12:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.87,,254.2,215.98,,,,,,,,,,,267.58,,,289.07,,222.9,,,330.46,,,,270.41,295.7,307.1,,,,,,,,,206.44,256.54,,,277.8,,,,,,,,305.57,,,287.42,,,,,,,,,,,,,179.22,187.42,208.8,224.12,,235.47,228.33,213.98,231.0,217.08,236.51,273.65,,260.14,,300.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.93,242.04,255.82,,,312.25,303.04,315.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
