dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
2001-06-21 21:55:29.297,320.014,299.24666666666667,309.66857142857145,308.5842857142857,300.93285714285713,300.90999999999997,306.54714285714283,297.97285714285715,300.21857142857147,295.82399999999996,302.67857142857144,303.9057142857143,278.08,260.1066666666667,280.56,L7
2001-08-24 21:54:24.664,323.895,309.014,308.54,309.54200000000003,301.288,303.154,308.62800000000004,300.508,301.75800000000004,300.8833333333333,305.564,309.37800000000004,288.48333333333335,265.805,283.21500000000003,L7
2001-08-24 21:54:48.593,323.895,309.014,306.7716666666667,306.93666666666667,297.97166666666664,303.154,308.62800000000004,300.508,301.75800000000004,291.3925,299.9866666666667,306.49166666666673,288.48333333333335,265.805,283.21500000000003,L7
2001-09-09 21:54:12.928,324.28666666666663,311.6975,306.068,307.16200000000003,297.972,303.2625,309.135,298.71999999999997,301.4475,293.214,299.684,306.12199999999996,292.195,268.09,287.35,L7
2001-09-09 21:54:36.880,324.3875,310.894,307.80833333333334,308.3,300.3983333333333,304.38800000000003,309.57,300.67199999999997,302.64,296.2416666666667,302.8816666666667,308.0883333333333,290.90333333333336,274.335,295.135,L7
2001-09-25 21:54:04.740,324.558,309.535,308.61285714285714,308.6271428571429,300.72285714285715,304.0133333333333,309.2416666666667,299.3333333333333,302.64,295.2885714285714,303.11285714285714,307.6685714285714,286.2675,270.74333333333334,292.0366666666667,L7
2001-10-11 21:53:46.024,325.2233333333333,308.46857142857147,308.69,308.9225,300.865,304.09857142857146,309.38142857142856,299.2128571428571,302.0133333333334,295.9275,303.37125000000003,307.34,285.48199999999997,268.4375,291.09000000000003,L7
2001-10-11 21:54:09.862,325.7157142857142,307.68125000000003,308.87888888888887,309.17555555555555,300.9766666666667,304.19875,309.535,299.12125,301.4871428571428,296.4188888888889,303.7766666666667,307.15555555555557,285.12833333333333,267.15,290.538,L7
2001-12-30 21:54:13.275,326.44399999999996,304.0857142857143,310.1142857142857,309.8157142857143,302.0314285714286,307.02714285714285,309.9614285714286,301.5228571428571,304.28599999999994,294.27,302.70500000000004,307.8985714285714,282.2,267.15,290.538,L7
2001-12-30 21:54:37.254,326.44399999999996,304.0857142857143,310.1142857142857,309.8157142857143,302.0314285714286,311.66875,309.9614285714286,304.30375,308.3,296.6311111111111,302.70500000000004,307.8985714285714,282.2,267.15,290.538,L7
2002-01-15 21:54:23.534,319.97666666666663,304.0857142857143,310.1142857142857,309.8157142857143,302.11,311.66875,310.44125,303.0833333333333,305.73857142857145,294.99,299.84,305.77625,282.2,267.32666666666665,289.1333333333333,L7
2002-02-16 21:54:54.191,320.64,306.29375,311.28249999999997,311.51500000000004,304.72555555555556,312.5855555555556,310.7422222222222,306.694,305.58625,294.99,294.149,305.77625,282.2,267.32666666666665,289.1333333333333,L7
2002-03-20 21:54:24.081,318.944,299.01599999999996,313.13,314.0475,306.942,313.51666666666665,309.15142857142854,307.20875,304.094,294.6816666666667,288.1166666666667,301.69750000000005,285.51,267.322,287.486,L7
2002-03-20 21:54:48.224,318.944,299.01599999999996,313.13,314.0475,306.942,313.51666666666665,308.99375,307.39666666666665,304.094,297.19714285714286,290.7242857142857,303.754,288.88800000000003,269.42499999999995,288.08166666666665,L7
2002-08-27 21:53:36.267,325.94,306.28,313.53,312.46,305.93,305.96,310.9,307.3233333333333,307.98,308.79,307.695,311.315,298.62666666666667,275.7266666666667,291.6466666666667,L7
2002-08-27 21:54:00.253,329.11,312.4,317.28499999999997,317.0,312.72,312.585,313.7,310.065,314.25,312.61333333333334,312.6933333333333,315.3433333333333,300.3175,277.9925,295.87,L7
2002-10-14 21:53:19.813,328.06333333333333,308.7633333333333,315.83,315.08666666666664,309.62666666666667,310.0833333333333,316.22,306.18,311.2133333333333,308.78999999999996,313.28,315.9733333333333,293.23,270.25666666666666,295.99333333333334,L7
2002-10-14 21:53:43.769,327.015,306.2475,314.96000000000004,313.8275,307.97249999999997,308.73249999999996,314.7175,303.9875,309.735,306.65749999999997,311.9125,315.35249999999996,290.59749999999997,267.7,294.3325,L7
2002-10-30 21:53:25.867,327.015,306.2475,314.96000000000004,313.8275,307.97249999999997,308.73249999999996,314.7175,300.144,305.628,302.158,309.37600000000003,312.664,285.71,263.964,292.154,L7
2002-12-01 21:53:52.985,327.015,306.2475,313.73,313.8275,307.97249999999997,307.092,306.786,297.7633333333333,305.44666666666666,301.1333333333333,309.37600000000003,312.664,285.71,263.964,290.7183333333333,L7
2002-12-01 21:54:16.937,327.015,306.2475,313.73,313.8275,307.97249999999997,305.49333333333334,300.9866666666667,297.7633333333333,301.59999999999997,301.1333333333333,309.37600000000003,312.664,285.71,263.964,287.85571428571427,L7
2003-01-18 21:54:06.301,326.312,307.128,313.6566666666667,313.312,307.11199999999997,305.38,302.1828571428572,298.0142857142857,301.92375,300.7085714285714,308.9583333333333,312.37666666666667,285.12,264.40833333333336,287.85625,L7
2003-01-18 21:54:30.278,326.312,307.128,313.6566666666667,313.312,307.11199999999997,305.38,302.1828571428572,298.0142857142857,301.92375,300.7085714285714,313.27,317.08714285714285,285.12,264.40833333333336,287.85625,L7
2003-02-19 21:54:18.740,326.705,307.1333333333333,313.9371428571429,312.41333333333336,306.735,304.87125,302.85875,299.135,302.93666666666667,301.4575,312.24,314.5125,285.12,264.40833333333336,287.85625,L7
2003-03-23 21:54:16.760,325.5025,304.5,312.598,310.12,303.7425,303.7557142857143,300.70714285714286,295.34666666666664,299.7042857142857,300.7457142857143,312.3957142857143,315.6057142857143,284.898,268.53200000000004,285.33857142857147,L7
2003-03-23 21:54:40.711,325.5025,304.5,312.598,310.12,303.7425,304.8375,302.99125,295.34666666666664,299.7042857142857,303.045,313.405,317.035,288.75166666666667,274.77,286.44375,L7
2003-05-10 21:54:22.508,325.08,304.76666666666665,311.49,305.6966666666667,303.84999999999997,304.42571428571426,301.4142857142857,297.1825,300.386,307.23833333333334,318.41399999999993,321.40200000000004,299.61666666666673,293.16999999999996,286.06000000000006,L7
2003-05-10 21:54:46.466,325.08,304.76666666666665,311.49,305.6966666666667,303.84999999999997,304.42571428571426,301.4142857142857,297.1825,300.386,307.23833333333334,318.41399999999993,321.40200000000004,299.61666666666673,293.16999999999996,292.4316666666667,L7
2003-05-26 21:54:19.958,325.08,303.5625,311.352,304.59250000000003,303.31,304.57625,302.65250000000003,297.882,301.25,306.2285714285714,316.82,319.1383333333334,296.5775,291.835,293.64285714285717,L7
2003-05-26 21:54:43.917,325.08,302.884,311.7266666666667,303.842,303.216,304.87,303.7055555555556,298.72333333333336,301.9814285714286,305.62,315.78142857142853,318.3128571428571,295.204,291.664,294.63250000000005,L7
2003-07-21 21:42:09.884,319.41,301.31800000000004,306.95000000000005,301.54,301.646,303.7242857142857,309.8542857142857,298.88800000000003,303.574,305.15857142857146,308.85333333333335,311.0466666666667,291.538,289.442,302.99600000000004,L5
2003-07-21 21:42:33.857,316.0725,301.56333333333333,303.04333333333335,301.22,300.4583333333333,301.38,307.77875,296.9166666666667,301.42,302.49375,305.96857142857147,308.41857142857145,286.9216666666667,283.7266666666667,302.99600000000004,L5
2003-08-06 21:42:27.230,316.52200000000005,302.5814285714286,302.90857142857146,301.83714285714285,300.23285714285714,300.5566666666667,306.7277777777778,297.44,301.0242857142857,301.6388888888889,304.64875,307.39750000000004,283.5942857142857,278.5371428571429,302.99600000000004,L5
2003-08-06 21:42:51.203,315.2816666666667,302.535,301.84375,301.4175,299.405,299.22700000000003,305.42400000000004,297.04375,299.7875,300.29,302.8933333333334,307.39750000000004,283.5942857142857,278.5371428571429,302.99600000000004,L5
2003-09-07 21:43:00.591,309.58166666666665,300.51374999999996,298.85,299.23,297.545,297.583,303.164,295.0275,297.1825,297.729,300.80888888888893,304.525,276.9275,278.5371428571429,302.99600000000004,L5
2003-10-25 21:43:40.253,309.58166666666665,304.49666666666667,298.85,299.23,301.0055555555556,293.86625000000004,301.6422222222222,298.09222222222223,297.1825,292.38,298.79625000000004,296.99499999999995,266.45666666666665,267.37600000000003,312.74,L5
2003-10-25 21:44:04.226,311.4857142857143,304.84399999999994,299.34333333333336,299.99888888888887,300.96999999999997,294.4433333333334,301.12399999999997,298.29499999999996,298.0777777777778,292.9511111111111,298.51777777777784,297.5871428571428,265.0942857142857,262.71666666666664,301.854,L5
2004-02-14 21:44:33.705,308.69000000000005,311.77333333333326,297.4799999999999,298.28499999999985,306.4366666666666,291.96500000000003,274.56,284.135,283.5133333333333,272.58,290.1575,287.32499999999993,243.59,239.42,291.255,L5
2004-03-01 21:44:38.581,308.69000000000005,311.77333333333326,297.4799999999999,285.64666666666665,293.525,278.56333333333333,266.554,273.976,278.595,264.7125,282.986,274.3,243.59,239.42,291.255,L5
2004-03-01 21:45:02.553,308.69000000000005,311.77333333333326,297.4799999999999,279.24249999999995,285.594,271.6575,260.7166666666667,266.59833333333336,275.684,259.646,278.035,267.4475,243.59,239.42,291.255,L5
2004-04-02 21:44:54.996,322.91,322.1649999999999,303.29,272.84,278.03000000000003,262.195,249.73833333333334,255.17500000000004,269.834,251.29000000000002,272.56333333333333,265.4266666666667,256.92,239.42,268.77,L5
2004-04-02 21:45:18.969,322.91,322.1649999999999,303.29,270.896,273.3883333333333,258.684,242.91285714285715,250.28285714285718,268.14166666666665,248.83,269.4157142857143,265.4266666666667,256.92,239.42,256.295,L5
2004-04-18 21:45:25.586,322.91,322.1649999999999,303.29,270.896,273.3883333333333,258.684,239.50625000000002,247.54875,266.3357142857143,245.05714285714288,266.375,265.4266666666667,256.92,239.42,256.295,L5
2004-05-04 21:45:52.076,277.0,278.87,,265.28,258.02200000000005,250.516,216.38333333333335,226.27666666666664,259.85166666666663,236.31333333333336,251.765,247.56999999999996,,,221.33500000000004,L5
2004-05-04 21:46:16.049,272.1,274.975,,266.575,260.23833333333334,249.9766666666667,216.38333333333335,226.27666666666664,259.85166666666663,236.31333333333336,251.765,247.56999999999996,,,221.33500000000004,L5
2004-05-20 21:46:20.465,281.95666666666665,282.17333333333335,286.86,270.73285714285714,264.39,254.0457142857143,216.38333333333335,226.27666666666664,263.5157142857143,236.31333333333336,255.6757142857143,260.10999999999996,231.87,231.26,221.33500000000004,L5
2004-05-20 21:46:44.438,281.95666666666665,282.17333333333335,286.86,270.73285714285714,263.73875,252.0325,218.3942857142857,227.49142857142854,263.12375,233.18285714285713,253.82375000000002,260.10999999999996,231.87,231.26,221.33500000000004,L5
2004-07-07 21:47:45.207,286.9425,285.2025,284.255,273.0575,266.5411111111111,254.59666666666666,226.3325,234.34249999999997,265.5544444444444,238.52375,256.58000000000004,266.8275,232.35500000000002,234.825,221.33500000000004,L5
2004-07-07 21:48:09.180,285.084,281.39,284.255,270.89,266.627,253.954,228.71555555555557,236.8777777777778,265.48699999999997,238.36,256.114,266.8275,232.35500000000002,234.825,221.33500000000004,L5
2004-07-23 21:48:09.192,289.0683333333333,284.07666666666665,288.17,273.45799999999997,268.8609090909091,256.5872727272727,234.01800000000003,241.84499999999997,267.5109090909091,242.461,258.2754545454545,270.20799999999997,234.77666666666667,235.89,221.33500000000004,L5
2004-07-23 21:48:33.165,286.8671428571428,282.78000000000003,288.17,273.1609090909091,268.985,256.4633333333333,235.76000000000002,242.86272727272726,267.44083333333333,242.76909090909092,257.3908333333333,268.41,226.9075,235.89,221.33500000000004,L5
2004-09-25 21:49:43.196,286.8671428571428,282.78000000000003,288.17,274.53799999999995,270.76181818181817,257.25636363636363,241.12111111111113,247.9588888888889,268.896,243.80333333333334,257.659,274.37600000000003,218.78000000000003,235.89,221.33500000000004,L5
2004-09-25 21:50:07.312,290.175,285.20375,291.16499999999996,277.0772727272727,272.745,260.11583333333334,246.43,252.32799999999997,271.4127272727273,248.025,260.6972727272727,278.27333333333337,218.78000000000003,237.93,233.62333333333333,L5
2005-01-15 21:51:45.464,308.6225,301.0075,308.81666666666666,290.86,285.008,278.928,274.716,277.896,285.91400000000004,272.558,275.17199999999997,281.94,209.73000000000002,241.03500000000003,258.2,L5
2005-01-15 21:52:09.437,314.886,307.034,314.645,296.43333333333334,289.47,284.43333333333334,279.94666666666666,283.68833333333333,291.12,278.7,280.8883333333333,287.1816666666667,209.73000000000002,241.03500000000003,258.2,L5
2005-02-16 21:52:13.954,330.5933333333333,320.8866666666667,320.85999999999996,302.96000000000004,293.8175,292.145,286.19,290.635,289.49,286.745,278.518,283.402,186.27,244.05,258.2,L5
2005-02-16 21:52:37.927,324.90999999999997,314.52,313.025,300.51800000000003,293.97999999999996,291.848,284.19399999999996,288.462,288.41833333333335,283.552,277.84666666666664,282.21666666666664,213.28500000000003,237.445,258.03,L5
2005-04-21 21:52:46.920,324.78,312.91,311.1325,308.685,302.1425,299.0875,294.3425,297.98249999999996,291.506,291.6175,283.284,286.78000000000003,246.4,239.98000000000002,269.895,L5
2005-05-23 21:53:00.685,323.418,312.804,308.782,307.786,301.02,298.062,294.494,297.43399999999997,292.355,291.326,284.6983333333333,289.15833333333336,248.1966666666667,248.83333333333334,265.92,L5
2005-06-08 21:53:09.034,323.418,312.804,308.782,301.07,295.78499999999997,298.062,294.494,297.43399999999997,288.7842857142857,291.326,284.6983333333333,289.15833333333336,248.1966666666667,248.83333333333334,265.92,L5
2005-06-08 21:53:33.007,317.175,307.7816666666667,301.03333333333336,298.3728571428572,293.95285714285717,292.74333333333334,288.6816666666667,292.0883333333333,287.50875,285.885,281.3071428571429,286.07142857142856,241.1125,248.83333333333334,265.92,L5
2006-02-19 21:56:15.936,,,,319.46,315.45,,,,,,,,,,326.23,L5
2006-02-19 21:56:39.909,,,,319.46,315.45,,,,258.71,226.92,238.56,253.3,,,326.23,L5
2006-04-08 21:57:12.628,265.95,248.12,,319.46,315.45,253.89,244.7,251.2,259.885,236.76,241.405,253.87,199.55,,326.23,L5
2006-04-08 21:57:36.601,265.615,247.35500000000002,,319.46,315.45,253.355,243.555,249.72,259.8433333333333,239.48666666666668,241.70333333333335,253.10666666666668,198.77,,326.23,L5
2006-06-27 21:58:24.681,265.615,247.35500000000002,300.93,311.905,307.62,265.4533333333333,243.555,249.72,268.735,239.48666666666668,241.70333333333335,253.10666666666668,198.77,247.84,326.23,L5
2006-06-27 21:58:48.654,265.615,247.35500000000002,319.15999999999997,317.6133333333333,314.18333333333334,280.28249999999997,243.555,249.72,280.384,239.48666666666668,241.70333333333335,253.10666666666668,198.77,247.84,328.175,L5
2006-07-13 21:58:38.362,267.3533333333333,254.27666666666667,319.15999999999997,317.6133333333333,314.18333333333334,280.28249999999997,239.54999999999998,249.9433333333333,280.384,242.1675,245.3075,253.10666666666668,198.77,247.84,328.175,L5
2006-07-13 21:59:02.335,269.11,258.67,319.15999999999997,317.6133333333333,314.18333333333334,280.28249999999997,238.64749999999998,251.3725,280.384,244.57,248.17800000000003,255.6875,202.17999999999998,247.84,328.175,L5
2007-01-05 22:00:28.480,291.6066666666666,287.18666666666667,318.92,319.62,316.34,311.38,260.65333333333336,253.025,320.74,272.79333333333335,278.1933333333333,287.525,209.0,,328.05,L5
2008-12-25 21:50:10.387,317.28,296.94,296.45,306.44,303.87,297.86,296.07,,305.35,297.39,297.44,293.61,246.89,255.94,270.16,L5
2009-12-12 21:56:13.982,,,,266.29,275.96,269.6,261.86,257.02,273.2,258.9,,,,,,L5
2010-12-31 21:55:32.560,315.17,306.69,294.38,295.91,294.55,289.18,287.09,281.97,289.57,277.15,283.51,277.25,252.22,243.86,272.22,L5
2011-02-01 21:55:35.620,315.17,306.69,294.38,295.91,294.55,289.18,287.09,281.97,272.065,257.695,283.51,277.25,252.22,243.86,272.22,L5
2013-04-11 22:07:51.092,328.53,308.34,310.94,319.57,308.41,273.55,,,302.77,299.14,311.87,308.72,279.43,,,L8
2013-05-13 22:07:59.284,333.79499999999996,324.17999999999995,317.635,325.54499999999996,308.41,273.55,,,302.77,299.14,311.87,308.72,279.43,,,L8
2013-05-29 22:07:41.466,318.7833333333333,314.47666666666663,313.10999999999996,319.2966666666667,303.82000000000005,285.475,267.1,295.39,302.67499999999995,294.885,311.87,302.82500000000005,261.03499999999997,244.26,,L8
2013-06-30 22:07:36.163,320.38,312.22249999999997,311.6325,317.61,303.97,291.39000000000004,288.08500000000004,299.36,304.02,296.25666666666666,310.275,303.27333333333337,263.17,245.37,284.54,L8
2013-06-30 22:08:00.117,318.668,310.28599999999994,310.23,315.87600000000003,303.54,293.7875,294.46,299.74333333333334,304.055,296.16499999999996,308.76666666666665,302.8375,263.155,244.10666666666665,284.54,L8
2013-08-17 22:08:03.120,318.56166666666667,308.69,309.5416666666667,314.63166666666666,303.156,295.23400000000004,296.78499999999997,299.91499999999996,304.11,296.412,308.1325,302.264,262.296,244.10666666666665,285.03499999999997,L8
2013-09-02 22:07:40.639,320.9771428571429,310.6985714285714,311.1485714285714,315.82428571428574,306.18666666666667,298.5083333333333,301.188,303.032,306.40000000000003,299.12,310.294,304.115,267.08666666666664,250.445,289.20666666666665,L8
2013-09-02 22:08:04.598,322.48625,311.635,311.8325,316.29125,307.09714285714284,300.5314285714286,303.75,304.5,307.7257142857143,300.6671428571429,311.1466666666667,304.9328571428572,269.35714285714283,253.45999999999998,290.97249999999997,L8
2013-10-20 22:07:26.886,323.62125,313.47625,312.8525,316.80875,308.31,306.3728571428572,305.7485714285714,305.95714285714286,310.0014285714286,302.5628571428571,311.77333333333337,305.0657142857143,270.7785714285714,253.45999999999998,291.85,L8
2013-11-05 22:07:22.900,319.62666666666667,311.53444444444443,312.0544444444444,315.9944444444444,303.19374999999997,306.3728571428572,298.765,304.125,309.25875,301.44,307.33857142857147,304.04875,270.7785714285714,253.45999999999998,289.945,L8
2013-11-05 22:07:46.855,316.441,309.974,311.281,315.31,302.77777777777777,305.65875,295.1666666666667,302.6433333333333,308.65,300.5022222222222,303.95000000000005,303.2122222222222,270.7785714285714,253.45999999999998,288.45,L8
2013-11-21 22:07:13.797,312.01099999999997,303.015,308.80100000000004,312.764,302.447,302.05888888888893,292.312,300.956,307.835,298.89500000000004,300.86555555555555,302.531,270.7785714285714,253.45999999999998,288.45,L8
2013-11-21 22:07:37.752,313.62727272727267,303.6236363636363,309.24636363636364,312.89818181818185,302.7709090909091,302.499,292.312,301.4645454545455,308.03,299.00363636363636,301.922,302.65000000000003,271.87,254.13333333333333,287.07875,L8
2013-12-07 22:07:14.870,313.6809090909091,304.00363636363636,309.0718181818182,313.14818181818185,302.8990909090909,302.54699999999997,292.095,300.98545454545456,308.16818181818184,299.2145454545455,300.9127272727273,302.8954545454545,276.0457142857143,256.108,287.07875,L8
2014-01-24 22:06:45.554,313.399,304.00444444444446,309.77444444444444,314.164,304.038,303.69,291.3077777777778,302.04499999999996,309.456,300.78900000000004,301.389,303.83299999999997,280.76166666666666,263.365,288.27,L8
2014-01-24 22:07:09.509,313.78363636363633,304.00444444444446,309.77444444444444,314.164,304.038,304.362,293.71799999999996,302.8572727272727,309.8809090909091,301.55,302.63545454545454,304.3454545454545,280.7857142857143,262.884,288.8122222222222,L8
2014-02-09 22:06:33.299,315.7283333333333,307.218,311.062,315.2,305.86,305.2909090909091,296.1654545454545,304.32666666666665,310.9016666666667,302.8125,304.4675,305.3675,282.83125,271.93,289.338,L8
2014-02-09 22:06:57.254,317.29153846153844,309.78818181818184,312.06545454545454,315.94916666666666,307.43,305.9875,298.1425,305.4569230769231,311.6476923076923,303.7661538461538,305.9738461538461,306.13153846153847,284.2477777777778,274.8314285714286,289.7427272727273,L8
2014-02-25 22:06:20.497,317.23,310.696,311.34999999999997,315.7583333333333,306.86083333333335,305.3925,298.50500000000005,305.70384615384614,311.9653846153846,304.20923076923077,306.35846153846154,306.3876923076923,287.42125,274.8314285714286,290.164,L8
2014-02-25 22:06:44.447,317.23,310.696,311.34999999999997,315.7583333333333,306.86083333333335,305.3925,298.50500000000005,304.2364285714286,310.9928571428572,302.6835714285714,306.35846153846154,305.44357142857143,287.42125,274.8314285714286,290.164,L8
2014-03-29 22:05:52.007,315.8327272727273,310.31888888888886,310.778,315.51818181818186,305.9590909090909,304.56636363636363,296.79727272727274,303.5192307692308,310.7153846153846,302.2246153846154,305.7975,305.0792307692308,288.0857142857143,282.73,289.20444444444445,L8
2014-03-29 22:06:15.961,317.7766666666667,312.46999999999997,311.85,316.54833333333335,307.19,305.4241666666667,298.68916666666667,304.39,311.51214285714286,303.24357142857144,307.1523076923077,305.815,288.90375,286.85571428571427,289.922,L8
2014-04-30 22:05:22.578,313.5541666666667,309.96299999999997,310.5081818181818,315.0083333333333,305.7033333333333,304.08166666666665,296.755,302.79,310.4335714285715,301.61428571428576,303.76384615384615,304.9685714285714,288.8357142857143,286.85571428571427,289.3177777777778,L8
2014-04-30 22:05:46.536,313.7146153846154,309.43363636363637,310.34916666666663,314.59153846153845,305.46230769230766,303.94153846153847,297.46230769230766,302.6313333333334,310.18333333333334,301.312,303.79285714285714,304.772,286.1975,281.96875,288.77,L8
2014-05-16 22:05:09.831,318.4508333333333,311.348,310.9745454545454,315.02416666666664,308.8566666666666,303.9846153846154,304.3391666666667,304.0228571428571,310.79357142857145,302.0214285714286,307.4023076923077,305.6114285714286,283.52444444444444,277.5477777777778,290.97499999999997,L8
2014-06-17 22:05:20.950,325.393,320.02875,314.7344444444445,317.967,311.896,308.55545454545455,312.7072727272727,307.63666666666666,313.24833333333333,305.68583333333333,312.5945454545454,307.96083333333337,284.02625,277.98777777777775,292.44624999999996,L8
2014-06-17 22:05:44.904,326.1218181818182,319.54,315.002,318.20454545454544,311.6881818181818,308.7341666666667,312.8833333333333,307.76692307692304,313.3184615384616,305.87,312.70416666666665,308.01,283.1288888888889,275.057,291.25777777777773,L8
2014-08-04 22:05:38.545,325.86400000000003,317.843,315.002,314.12363636363636,311.35600000000005,308.246,311.71363636363634,304.71750000000003,311.915,304.2416666666667,310.7054545454546,307.00666666666666,277.4625,274.7322222222222,289.71875,L8
2014-08-20 22:05:42.763,323.39444444444445,311.9766666666667,312.40777777777777,311.738,307.6166666666667,305.76777777777784,309.489,301.47181818181815,309.70000000000005,301.25636363636363,307.41700000000003,304.9827272727273,269.7557142857143,262.99875,287.47999999999996,L8
2014-08-20 22:06:06.726,323.32800000000003,310.539,311.615,311.5945454545454,307.008,304.725,309.489,301.035,309.2916666666667,299.8475,306.86636363636364,304.63166666666666,266.1225,260.1822222222222,286.42125,L8
2014-11-08 22:05:52.173,325.71571428571434,307.13714285714286,312.0316666666667,309.72285714285715,306.62333333333333,305.11333333333334,309.665,300.8357142857143,309.1857142857143,299.37,307.3528571428571,305.0842857142857,257.925,246.43142857142857,282.7416666666666,L8
2014-11-08 22:06:16.124,321.45625,306.22375,310.74285714285713,309.67625,305.5814285714286,304.36428571428576,309.665,300.465,308.74625000000003,298.69,306.4,304.54625,257.925,245.66750000000002,281.4585714285714,L8
2015-02-28 22:05:24.487,308.015,302.60999999999996,312.6066666666666,317.7366666666667,309.1466666666667,307.8233333333333,315.26,307.24,313.47666666666663,304.9066666666667,311.0933333333333,308.67333333333335,288.71000000000004,245.30500000000004,277.0400000000001,L8
