dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
2018-10-18 22:05:29+00:00,307.72,304.89,312.274,325.0025,319.0775,312.51,317.69,312.826,316.88199999999995,312.054,297.15000000000003,298.834,255.72,240.26666666666674,314.1566666666667
2019-01-06 22:05:53+00:00,288.99,322.91,335.995,335.51,329.975,324.6325,328.56,323.465,326.6125,322.335,283.37,317.7575,238.99,237.75,315.8025
2019-01-22 22:05:50+00:00,288.99,322.91,328.312,330.21999999999997,323.954,324.6325,316.45799999999997,323.465,322.198,316.494,271.26,317.7575,238.99,237.75,305.93600000000004
2019-04-12 22:05:30+00:00,297.06,323.75666666666666,320.8825,323.955,316.5075,317.8833333333334,308.08250000000004,317.5466666666667,317.365,308.91749999999996,283.53999999999996,313.98333333333335,239.12,241.56,296.52500000000003
2019-06-15 22:05:51+00:00,311.25,316.63,320.32666666666665,323.72666666666663,312.01250000000005,313.27666666666664,305.555,312.31,313.495,303.86749999999995,292.75666666666666,305.1133333333333,243.865,241.94000000000005,288.56
2019-07-17 22:05:35+00:00,314.03,300.06666666666666,304.22666666666663,309.6066666666667,301.735,300.1266666666667,297.5625,302.21666666666664,305.89500000000004,296.265,294.2075,291.34666666666664,243.49666666666667,242.62333333333336,272.47
2019-08-02 22:06:05+00:00,308.31,299.195,306.83,309.22333333333336,300.6,299.98,306.775,302.21666666666664,306.3466666666667,297.30999999999995,305.8933333333333,291.34666666666664,243.49666666666667,242.62333333333336,278.47
2019-11-22 22:05:57+00:00,312.06,303.92499999999995,311.0366666666667,312.56333333333333,303.15000000000003,303.03249999999997,310.46999999999997,306.6266666666666,310.49,303.61666666666673,310.1233333333334,300.31666666666666,245.685,247.09000000000003,295.5
2019-12-08 22:06:20+00:00,302.8625,301.76599999999996,308.1325,311.5225,301.956,302.082,310.46999999999997,306.6266666666666,310.49,303.61666666666673,310.1233333333334,300.31666666666666,245.685,247.09000000000003,295.5
2020-01-09 22:06:13+00:00,295.33666666666664,302.2525,308.1325,318.664,301.5425,302.2625,317.7025,321.10333333333335,325.74333333333334,320.05333333333334,318.71,312.49,242.76,249.47500000000005,295.5
2020-01-25 22:06:09+00:00,285.26,298.58,305.89750000000004,319.276,301.32500000000005,302.7075,318.015,330.44,335.78,331.84000000000003,328.78499999999997,323.27,,254.96,295.5
2020-02-10 22:05:40+00:00,282.31499999999994,299.24666666666667,306.0666666666667,328.144,303.3233333333334,303.7633333333333,329.2175,335.57666666666665,342.0433333333333,336.25,334.6166666666666,332.2366666666667,,254.96,295.5
2020-03-29 22:05:21+00:00,282.31499999999994,299.24666666666667,306.0666666666667,325.69,303.89750000000004,303.98,325.53000000000003,328.295,334.32,327.975,328.205,322.34749999999997,,254.96,295.5
2020-09-21 22:05:54+00:00,302.47,298.98,306.61,311.14,303.12,301.75,309.18499999999995,303.28999999999996,307.635,300.745,306.81500000000005,294.28499999999997,248.4,240.27,270.7
2020-10-23 22:05:58+00:00,301.33000000000004,301.185,307.21000000000004,310.125,301.96000000000004,300.65,309.115,302.15999999999997,306.08500000000004,300.66999999999996,305.95000000000005,297.595,245.005,240.27,274.33500000000004
2021-04-01 22:05:48+00:00,300.19,303.39,305.3,311.39,303.3,302.43,277.73,301.8,306.20000000000005,298.015,289.71500000000003,299.3,241.61,,277.97
2021-05-03 22:05:08+00:00,308.68,301.25,304.145,309.97,301.46,298.35,262.605,300.625,304.96500000000003,295.53,289.7,278.34,241.82,241.6,286.14
2021-05-19 22:05:16+00:00,309.34000000000003,301.32,293.55,309.97,301.46,298.72,276.5933333333333,300.81,305.3666666666667,295.78999999999996,295.3066666666667,277.85,241.055,241.34000000000006,286.14
2021-09-24 22:06:20+00:00,305.92,301.13666666666666,295.58000000000004,308.81500000000005,300.725,298.22,281.60249999999996,299.90250000000003,305.175,295.1675,295.5675,277.16333333333336,230.0666666666667,240.38333333333335,279.595
2021-12-05 22:06:01+00:00,296.28499999999997,294.03999999999996,301.67,308.0,301.155,299.185,296.63,299.93,305.625,294.96000000000004,296.35,275.79,208.09,238.47,258.73
2022-02-15 22:06:06+00:00,297.90000000000003,294.03999999999996,301.67,308.7266666666667,301.16,300.28333333333336,281.79499999999996,300.96,305.8333333333333,295.5,299.1,275.79,208.09,238.47,265.62333333333333
2022-02-23 22:06:08+00:00,299.125,293.4166666666667,303.635,307.875,291.8875,300.28333333333336,276.1333333333333,300.905,304.97,295.33,299.1,275.79,208.09,238.47,266.37
2022-03-11 22:05:39+00:00,306.946,300.0575,308.84,311.226,291.8875,303.4575,286.99,303.622,307.71799999999996,299.328,306.98,294.99,208.09,238.47,271.392
2022-03-27 22:05:58+00:00,308.97400000000005,299.82,302.96999999999997,312.1175,283.3525,305.53666666666663,289.1325,304.146,307.52599999999995,299.758,297.9166666666667,314.19,,,267.86800000000005
2022-05-22 22:05:34+00:00,311.29333333333335,299.46750000000003,304.22249999999997,311.5,287.392,304.5125,292.646,304.04333333333335,307.3433333333333,299.505,300.58500000000004,294.775,240.03,,267.86800000000005
2022-06-07 22:06:07+00:00,316.305,303.52250000000004,298.54,312.29,287.86400000000003,305.065,295.0233333333333,304.32,307.675,299.835,301.944,289.6666666666667,245.95,,273.7325
2022-06-15 22:05:39+00:00,317.23428571428576,302.572,294.6433333333334,303.79200000000003,287.86400000000003,303.9,296.78428571428566,303.9642857142857,307.19,299.4585714285714,302.16833333333335,285.71,244.00666666666666,,273.7325
2022-07-01 22:05:54+00:00,316.3825,301.7216666666667,296.3885714285715,304.8833333333333,290.11333333333334,303.0166666666667,297.96625,303.62375,306.99625,299.1875,302.0242857142857,277.466,244.00666666666666,,273.7325
2022-07-25 22:05:59+00:00,315.5911111111111,301.48,297.17625,304.84285714285716,290.7814285714286,301.7428571428572,298.80555555555554,302.6822222222222,306.3733333333333,298.5888888888889,302.46750000000003,277.02,247.115,,273.7325
2022-08-02 22:06:07+00:00,315.11,300.60875,295.4611111111111,301.51125,287.56375,301.21500000000003,299.594,302.66999999999996,306.194,298.598,301.93555555555554,276.34142857142854,244.42,,273.7325
2022-08-10 22:06:32+00:00,316.0609090909091,301.31888888888886,296.87600000000003,302.8533333333333,289.5877777777778,301.52000000000004,300.61090909090905,302.9690909090909,306.48636363636365,299.1990909090909,303.04200000000003,276.9375,248.51,229.99,264.164
2022-10-21 22:06:05+00:00,316.97749999999996,299.78499999999997,295.6775,298.8828571428571,296.48,300.1025,306.9625,302.12,305.805,298.54125,305.39125,272.51875,248.25285714285715,235.65500000000006,250.64
2023-02-18 22:06:13+00:00,320.845,306.13,310.775,311.32,303.66,305.375,309.95,306.32000000000005,309.14,303.575,311.17999999999995,295.485,244.53,241.32,275.39
2023-03-06 22:06:02+00:00,320.845,306.13,310.775,311.32,301.7966666666667,302.9866666666667,309.95,304.12000000000006,307.4533333333333,300.54333333333335,306.03,295.485,244.53,221.59500000000006,273.725
2023-03-14 22:05:47+00:00,320.845,306.13,310.775,311.32,301.7966666666667,302.9866666666667,322.01666666666665,304.12000000000006,307.4533333333333,300.54333333333335,306.03,309.0333333333333,244.53,221.59500000000006,273.725
2023-03-22 22:05:28+00:00,313.5466666666667,304.42,301.09,311.32,301.7966666666667,302.6875,316.5775,303.26250000000005,307.24,299.645,303.54499999999996,309.0333333333333,244.53,226.39000000000001,275.69
2023-03-30 22:05:59+00:00,310.1825,302.9175,301.6825,310.17,301.1925,301.764,306.364,302.486,306.714,299.12,302.51599999999996,300.98249999999996,240.61,228.81500000000003,276.6725
2023-04-23 22:05:09+00:00,309.6175,297.83750000000003,296.65250000000003,311.94,292.1275,301.55499999999995,293.92199999999997,302.52,306.875,297.32399999999996,296.318,308.3633333333333,237.56,224.64666666666668,277.1
2023-05-25 22:04:56+00:00,309.678,298.712,298.202,310.99333333333334,293.90999999999997,301.19399999999996,294.585,302.08399999999995,306.574,297.215,297.295,301.23,244.86333333333334,219.145,277.1
2023-06-02 22:05:29+00:00,310.2,298.32166666666666,298.4666666666667,310.99333333333334,293.90999999999997,301.19399999999996,289.90999999999997,302.08399999999995,306.574,295.24142857142857,298.6942857142857,297.61800000000005,249.37,224.37400000000002,277.1
2023-06-10 22:05:03+00:00,311.74285714285713,298.38714285714286,299.3,310.2,295.055,300.44666666666666,284.55625,302.08399999999995,306.574,295.24142857142857,298.6942857142857,297.61800000000005,249.37,224.37400000000002,277.1
2023-06-18 22:05:21+00:00,311.9875,298.38625,300.24375000000003,309.836,296.0571428571429,300.36571428571426,285.35555555555555,302.015,306.2816666666667,295.35875,298.9675,294.3066666666667,246.888,224.37400000000002,277.1
2023-07-12 22:05:44+00:00,313.3388888888889,298.6255555555556,301.1688888888889,310.18,297.02,300.72249999999997,287.552,302.1114285714285,306.6171428571429,296.27777777777777,300.05111111111114,293.2257142857143,249.93999999999997,224.37400000000002,277.1
2023-07-28 22:05:27+00:00,314.031,298.804,301.803,309.88714285714286,297.52555555555557,300.8066666666666,288.5290909090909,302.0525,306.52125,296.754,300.704,291.98875,248.41714285714286,224.37400000000002,277.1
2023-08-05 22:05:23+00:00,313.07363636363635,298.5954545454546,301.803,305.28875,294.104,300.8066666666666,289.6041666666667,301.22777777777776,306.15666666666664,296.5354545454545,299.15999999999997,290.07666666666665,248.41714285714286,224.37400000000002,277.1
2023-08-21 22:05:52+00:00,311.30545454545455,297.1136363636364,300.898,304.07625,293.39300000000003,299.5588888888889,288.6825,300.00444444444446,304.97,295.59999999999997,297.5554545454545,286.3522222222222,247.29857142857145,224.47833333333335,277.2025
2023-09-30 22:05:45+00:00,313.16400000000004,296.652,303.33111111111117,303.91999999999996,292.9344444444444,299.6871428571429,284.383,299.81857142857143,304.7842857142858,295.4044444444445,296.9944444444444,281.08875,248.17000000000002,224.31000000000006,275.345
2023-11-25 22:06:20+00:00,316.61777777777775,300.8722222222222,307.33124999999995,305.36125,298.20375,301.55428571428575,291.18222222222226,301.6671428571429,306.4557142857143,298.2,301.50374999999997,285.46375,246.28666666666663,244.36333333333337,280.04
2023-12-19 22:05:51+00:00,317.00833333333327,302.3866666666666,309.542,310.8828571428571,304.96285714285716,309.95,309.65000000000003,308.04285714285714,313.4042857142857,306.9571428571429,305.65142857142865,295.1028571428571,244.46749999999997,243.9000000000001,291.0625
2024-01-12 22:05:54+00:00,312.415,293.62166666666667,306.732,306.5814285714286,300.7514285714286,311.296,310.03833333333336,308.935,314.2,306.18,303.9628571428571,296.49666666666667,237.55666666666664,243.9000000000001,291.0625
2024-01-28 22:05:54+00:00,308.19166666666666,288.455,306.5375,306.7628571428572,300.63571428571424,311.252,312.386,310.39400000000006,315.87,305.8671428571429,298.7142857142857,299.13,236.695,243.9000000000001,288.886
2024-02-13 22:06:17+00:00,309.13,286.84399999999994,306.5375,309.3771428571428,305.6528571428571,308.55333333333334,315.125,314.33500000000004,314.902,304.90142857142854,295.62857142857143,305.2175,236.695,243.9000000000001,285.0933333333333
2024-03-16 22:05:47+00:00,306.334,275.58000000000004,300.6875,303.4485714285715,300.64285714285717,310.88,315.265,314.4225,315.716,304.98999999999995,295.2885714285714,314.08666666666664,238.87,262.8,285.065
2024-03-24 22:05:18+00:00,309.1433333333333,279.67,302.32,304.4075,300.76125,309.1383333333334,312.996,312.2,314.2733333333333,304.38,296.7725,309.21750000000003,249.42000000000002,262.8,284.6171428571428
2024-04-09 22:05:37+00:00,306.235,280.255,302.57399999999996,305.13250000000005,301.27000000000004,309.35833333333335,316.526,313.22799999999995,314.93,304.35875000000004,297.51375,307.3675,262.025,262.8,286.3085714285714
2024-05-03 22:05:14+00:00,306.9542857142857,282.15714285714284,303.23499999999996,305.4255555555556,301.12222222222226,307.8614285714285,314.4316666666667,311.28833333333336,313.4114285714286,303.67,298.37888888888887,302.06000000000006,253.9466666666667,262.8,286.3085714285714
2024-05-11 22:04:51+00:00,308.43,284.64375,303.6771428571428,306.057,301.296,307.05,313.3985714285714,309.9842857142857,312.47375,303.228,299.154,298.83,255.5325,251.91000000000008,285.15749999999997
2024-06-28 22:05:19+00:00,305.39,281.51,298.6914285714286,296.73333333333335,289.97777777777776,299.695,304.8766666666666,301.81666666666666,304.89428571428573,296.4733333333333,290.94444444444446,282.538,255.5325,241.02,277.95
2024-07-22 22:05:28+00:00,307.96625,287.78000000000003,296.5628571428571,295.3255555555555,287.7944444444445,299.6657142857143,304.77,301.76714285714286,304.83500000000004,296.15666666666664,289.69888888888886,282.1983333333333,255.5325,241.02,277.95
2024-07-30 22:05:39+00:00,311.6075,292.17125,298.03125,295.69111111111107,288.17777777777775,299.8071428571429,305.19374999999997,301.84875,305.11333333333334,296.15,293.9466666666667,283.16857142857145,252.98000000000002,241.02,277.50399999999996
2024-09-16 22:05:57+00:00,313.59000000000003,302.27250000000004,297.89750000000004,303.27625,290.02714285714285,300.59833333333336,305.38,302.1657142857143,306.0028571428571,297.0842857142857,298.21857142857147,287.41,252.98000000000002,241.02,281.34999999999997
2024-09-24 22:05:49+00:00,311.29285714285714,301.95625,297.60875,302.85125,289.8414285714286,300.665,305.0214285714286,301.7128571428571,305.65142857142865,296.8442857142857,296.6042857142857,286.085,251.23250000000002,238.80000000000007,279.55333333333334
